name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010
		LongTermDebtAndCapitalLeaseObligation,"2,939,963,000","2,956,559,000","2,971,247,000","2,973,186,000","2,984,920,000","2,968,631,000","3,000,640,000","3,022,224,000","3,044,179,000","3,251,026,000","3,271,943,000","3,296,754,000","3,305,484,000","3,109,648,000","3,118,050,000","3,126,795,000","3,126,371,000","3,125,534,000","3,124,728,000","2,482,155,000","2,559,705,000","2,632,545,000","2,687,554,000","2,741,220,000","2,841,712,000","2,549,587,000","2,601,261,000","2,638,514,000","2,675,672,000","2,712,952,000","2,731,672,000","2,750,391,000","2,751,194,000","2,169,570,000","2,168,237,000","2,167,958,000","2,167,687,000","2,167,419,000","2,198,206,000","2,249,099,000","2,250,105,000","2,299,693,000","2,350,488,000","2,401,462,000","1,001,613,000","1,064,300,000"
			LongTermDebt,"2,798,179,000","2,804,720,000","2,811,249,000","2,817,789,000","2,825,104,000","2,774,307,000","2,791,091,000","2,807,890,000","2,824,470,000","3,039,979,000","3,056,692,000","3,073,419,000","3,080,800,000","3,088,221,000","3,095,628,000","3,103,056,000","3,101,138,000","3,099,257,000","3,097,350,000","2,453,814,000","2,525,544,000","2,597,263,000","2,650,418,000","2,703,031,000","2,801,690,000","2,519,808,000","2,576,446,000","2,612,806,000","2,649,182,000","2,685,566,000","2,703,458,000","2,721,353,000","2,739,263,000","2,157,183,000","2,155,405,000","2,154,692,000","2,153,997,000","2,153,315,000","2,183,698,000","2,234,197,000","2,234,818,000","2,285,330,000","2,335,785,000","2,386,426,000","986,253,000","1,048,623,000"
			LongTermCapitalLeaseObligation,"141,784,000","151,839,000","159,998,000","155,397,000","159,816,000","194,324,000","209,549,000","214,334,000","219,709,000","211,047,000","215,251,000","223,335,000","224,684,000","21,427,000","22,422,000","23,739,000","25,233,000","26,277,000","27,378,000","28,341,000","34,161,000","35,282,000","37,136,000","38,189,000","40,022,000","29,779,000","24,815,000","25,708,000","26,490,000","27,386,000","28,214,000","29,038,000","11,931,000","12,387,000","12,832,000","13,266,000","13,690,000","14,104,000","14,508,000","14,902,000","15,287,000","14,363,000","14,703,000","15,036,000","15,360,000","15,677,000"
		NonCurrentDeferredLiabilities,"185,755,000","163,600,000","157,536,000","143,358,000","134,630,000","132,009,000","135,476,000","150,046,000","151,033,000","136,911,000","122,384,000","135,001,000","137,567,000","145,443,000","154,110,000","149,599,000","145,159,000","109,698,000","173,363,000","159,996,000","151,149,000","145,791,000","183,582,000","160,597,000","156,487,000","137,233,000","127,455,000","131,142,000","129,391,000","128,066,000","109,290,000","124,280,000","143,238,000","95,275,000","70,825,000","62,441,000","63,611,000","29,141,000","41,435,000","43,040,000","50,999,000","51,905,000","51,948,000","48,788,000",,
			NonCurrentDeferredTaxesLiabilities,"185,755,000","163,600,000","157,536,000","143,358,000","134,630,000","132,009,000","135,476,000","150,046,000","151,033,000","136,911,000","122,384,000","135,001,000","137,567,000","145,443,000","154,110,000","149,599,000","145,159,000","109,698,000","173,363,000","159,996,000","151,149,000","145,791,000","183,582,000","160,597,000","156,487,000","137,233,000","127,455,000","131,142,000","129,391,000","128,066,000","109,290,000","124,280,000","143,238,000","95,275,000","70,825,000","62,441,000","63,611,000","29,141,000","41,435,000","43,040,000","50,999,000","51,905,000","51,948,000","48,788,000",,
		PreferredSecuritiesOutsideStockEquity,,"283,849,000","291,447,000","289,030,000","293,468,000","315,649,000","314,397,000","307,532,000","311,967,000","309,451,000","304,606,000","302,788,000","299,802,000","299,558,000","252,536,000","249,739,000","220,366,000","218,604,000","217,697,000","217,149,000","214,998,000","219,331,000","215,323,000","213,856,000","208,513,000","211,691,000","210,420,000","208,287,000","206,089,000","204,611,000",,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"317,542,000","384,181,000","350,839,000","315,027,000","349,282,000","308,481,000","328,441,000","356,564,000","367,082,000","403,451,000","444,065,000","450,145,000","502,541,000","581,285,000","575,752,000","616,421,000","644,694,000","671,102,000","585,546,000","606,773,000","519,275,000","530,394,000","468,226,000","489,717,000","520,067,000","544,121,000","516,949,000","534,350,000","549,035,000","551,175,000","575,811,000","585,988,000","534,152,000","528,342,000","483,298,000","499,088,000","425,648,000","482,160,000","459,140,000","477,271,000","500,060,000","525,135,000","488,634,000","473,190,000","519,240,000","428,274,000"
TotalEquityGrossMinorityInterest,"1,264,734,000","1,186,521,000","1,180,046,000","1,072,572,000","1,015,029,000","958,750,000","1,086,743,000","982,677,000","949,363,000","1,000,956,000","959,405,000","871,301,000","784,339,000","644,766,000","544,175,000","445,159,000","481,477,000","382,549,000","300,959,000","274,810,000","274,314,000","217,687,000","354,844,000","329,918,000","326,279,000","203,053,000","116,971,000","39,917,000","-89,359,000","-147,298,000","-388,023,000","-396,089,000","-478,306,000","-571,251,000","-611,930,000","-680,082,000","-825,275,000","-882,352,000","-915,424,000","-959,121,000","-1,004,857,000","-1,036,995,000","-1,065,497,000","-1,099,435,000","81,374,000","24,831,000"
	StockholdersEquity,"925,351,000","851,088,000","837,028,000","733,669,000","673,452,000","616,805,000","747,603,000","651,916,000","613,548,000","665,781,000","628,124,000","541,820,000","455,390,000","316,680,000","263,006,000","165,899,000","230,744,000","134,944,000","54,373,000","29,677,000","31,452,000","-30,082,000","110,002,000","85,225,000","85,904,000","-39,277,000","-118,878,000","-192,660,000","-314,998,000","-371,755,000","-418,043,000","-428,577,000","-501,467,000","-571,519,000","-612,615,000","-680,082,000","-825,275,000","-882,352,000","-915,424,000","-959,121,000","-1,004,857,000","-1,036,995,000","-1,065,497,000","-1,099,435,000","81,374,000","24,831,000"
		CapitalStock,"775,000","770,000","768,000","768,000","768,000","761,000","758,000","758,000","758,000","754,000","754,000","754,000","749,000","748,000","747,000","747,000","746,000","742,000","742,000","742,000","742,000","739,000","739,000","739,000","739,000","736,000","736,000","736,000","735,000","733,000","733,000","732,000","732,000","732,000","732,000","732,000","731,000","730,000","724,000","723,000","723,000","721,000","718,000","713,000",,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,"0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,
			CommonStock,"775,000","770,000","768,000","768,000","768,000","761,000","758,000","758,000","758,000","754,000","754,000","754,000","749,000","748,000","747,000","747,000","746,000","742,000","742,000","742,000","742,000","739,000","739,000","739,000","739,000","736,000","736,000","736,000","735,000","733,000","733,000","732,000","732,000","732,000","732,000","732,000","731,000","730,000","724,000","723,000","723,000","721,000","718,000","713,000",,
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0",,
		AdditionalPaidInCapital,"335,803,000","347,971,000","340,033,000","330,593,000","314,331,000","323,425,000","320,681,000","308,288,000","282,153,000","286,491,000","272,823,000","258,150,000","242,322,000","239,767,000","232,882,000","215,989,000","182,278,000","191,303,000","179,289,000","158,485,000","146,928,000","142,798,000","143,183,000","120,802,000","122,964,000","123,157,000","115,579,000","107,477,000","98,885,000","100,642,000","92,720,000","84,168,000","75,174,000","64,731,000","59,389,000","50,837,000","42,798,000","36,454,000","25,523,000","17,913,000","11,351,000","5,942,000","0","0",,
		RetainedEarnings,"2,202,235,000","2,098,047,000","2,081,008,000","1,970,357,000","1,934,472,000","1,847,451,000","1,752,740,000","1,691,100,000","1,676,139,000","1,609,428,000","1,618,005,000","1,501,082,000","1,372,339,000","1,228,942,000","1,157,063,000","1,045,806,000","936,379,000","766,725,000","621,225,000","534,223,000","431,626,000","295,409,000","280,915,000","215,519,000","138,343,000","24,880,000","-65,190,000","-137,960,000","-220,969,000","-341,889,000","-419,504,000","-472,664,000","-531,319,000","-602,686,000","-638,065,000","-696,176,000","-831,907,000","-893,424,000","-908,615,000","-945,263,000","-986,773,000","-1,029,954,000","-1,055,239,000","-1,100,148,000",,
		TreasuryStock,"1,419,882,000","1,419,882,000","1,419,882,000","1,419,882,000","1,419,882,000","1,419,882,000","1,166,119,000","1,166,119,000","1,149,138,000","1,063,181,000","1,063,181,000","1,051,022,000","993,574,000","992,583,000","976,840,000","951,850,000","793,078,000","709,440,000","622,564,000","519,604,000","366,653,000","275,230,000","161,990,000","100,220,000","51,993,000","51,993,000","51,993,000","51,993,000","51,993,000","51,993,000","47,605,000","47,605,000","47,605,000","29,801,000","29,666,000","29,616,000","29,616,000","17,666,000","17,666,000","17,665,000","17,614,000","1,677,000","83,000",,,
		GainsLossesNotAffectingRetainedEarnings,"-193,580,000","-175,818,000","-164,899,000","-148,167,000","-156,237,000","-134,950,000","-160,457,000","-182,111,000","-196,364,000","-167,711,000","-200,277,000","-167,144,000","-166,446,000","-160,194,000","-150,846,000","-144,793,000","-95,581,000","-114,386,000","-124,319,000","-144,169,000","-181,191,000","-193,798,000","-152,845,000","-151,615,000","-124,149,000","-136,057,000","-118,010,000","-110,920,000","-141,656,000","-79,248,000","-44,387,000","6,792,000","1,551,000","-4,495,000","-5,005,000","-5,859,000","-7,281,000","-8,446,000","-15,390,000","-14,829,000","-12,544,000","-12,027,000","-10,893,000",,,
	MinorityInterest,"339,383,000","335,433,000","343,018,000","338,903,000","341,577,000","341,945,000","339,140,000","330,761,000","335,815,000","335,175,000","331,281,000","329,481,000","328,949,000","328,086,000","281,169,000","279,260,000","250,733,000","247,605,000","246,586,000","245,133,000","242,862,000","247,769,000","244,842,000","244,693,000","240,375,000","242,330,000","235,849,000","232,577,000","225,639,000","224,457,000","30,020,000","32,488,000","23,161,000","268,000","685,000",,,,,,,,,,,
TotalCapitalization,"3,723,530,000","3,655,808,000","3,648,277,000","3,551,458,000","3,498,556,000","3,391,112,000","3,538,694,000","3,459,806,000","3,438,018,000","3,705,760,000","3,684,816,000","3,615,239,000","3,536,190,000","3,404,901,000","3,358,634,000","3,268,955,000","3,331,882,000","3,234,201,000","3,151,723,000","2,483,491,000","2,556,996,000","2,567,181,000","2,760,420,000","2,788,256,000","2,887,594,000","2,480,531,000","2,457,568,000","2,420,146,000","2,334,184,000","2,313,811,000","2,285,415,000","2,292,776,000","2,237,796,000","1,585,664,000","1,542,790,000","1,474,610,000","1,328,722,000","1,270,963,000","1,268,274,000","1,275,076,000","1,229,961,000","1,248,335,000","1,270,288,000","1,286,991,000","1,067,627,000","1,073,454,000"
CommonStockEquity,"925,351,000","851,088,000","837,028,000","733,669,000","673,452,000","616,805,000","747,603,000","651,916,000","613,548,000","665,781,000","628,124,000","541,820,000","455,390,000","316,680,000","263,006,000","165,899,000","230,744,000","134,944,000","54,373,000","29,677,000","31,452,000","-30,082,000","110,002,000","85,225,000","85,904,000","-39,277,000","-118,878,000","-192,660,000","-314,998,000","-371,755,000","-418,043,000","-428,577,000","-501,467,000","-571,519,000","-612,615,000","-680,082,000","-825,275,000","-882,352,000","-915,424,000","-959,121,000","-1,004,857,000","-1,036,995,000","-1,065,497,000","-1,099,435,000","81,374,000","24,831,000"
CapitalLeaseObligations,"180,160,000","188,435,000","197,381,000","188,600,000","187,552,000","226,759,000","243,068,000","247,513,000","253,566,000","245,006,000","248,600,000","254,780,000","256,025,000","26,517,000","27,071,000","28,369,000","30,004,000","31,124,000","32,095,000","32,594,000","38,610,000","39,866,000","41,715,000","42,594,000","44,242,000","33,340,000","27,736,000","28,791,000","29,271,000","30,339,000","31,104,000","31,872,000","13,691,000","14,105,000","14,508,000","14,902,000","15,286,000","15,662,000","16,028,000","16,386,000","16,860,000","15,677,000","16,874,000","18,049,000","19,198,000","20,252,000"
NetTangibleAssets,"-2,019,619,000","-1,989,528,000","-1,944,564,000","-1,916,497,000","-1,780,983,000","-1,749,405,000","-1,680,597,000","-1,809,707,000","-1,962,373,000","-1,598,790,000","-1,745,543,000","-1,921,672,000","-2,066,195,000","-2,274,315,000","-2,064,584,000","-2,241,993,000","-2,208,894,000","-2,336,735,000","-2,349,686,000","-2,351,652,000","-2,186,742,000","-2,282,185,000","-2,217,443,000","-2,278,983,000","-2,243,312,000","-2,352,126,000","-2,381,740,000","-2,511,258,000","-2,583,289,000","-2,656,876,000","-2,472,678,000","-2,500,315,000","-2,520,631,000","-1,711,335,000","-1,745,212,000","-1,829,104,000","-1,841,730,000","-1,953,959,000","-2,022,194,000","-2,077,571,000","-1,373,924,000","-2,191,450,000","-2,212,779,000","-2,242,505,000","-1,062,833,000","-1,040,479,000"
WorkingCapital,"925,662,000","942,101,000","1,032,902,000","1,052,796,000","1,194,397,000","1,060,299,000","1,197,854,000","1,099,313,000","937,636,000","1,525,955,000","1,404,498,000","1,336,046,000","1,313,237,000","1,165,990,000","1,161,620,000","1,072,764,000","1,173,788,000","1,135,748,000","1,110,936,000","524,315,000","688,376,000","742,165,000","921,479,000","934,104,000","1,092,278,000","706,417,000","674,159,000","620,804,000","597,536,000","597,388,000","659,417,000","689,330,000","642,315,000","889,905,000","790,263,000","735,013,000","620,425,000","524,040,000","505,859,000","542,504,000","506,393,000","525,803,000","519,519,000","514,683,000","260,314,000","229,949,000"
InvestedCapital,"3,757,280,000","3,689,558,000","3,675,090,000","3,568,333,000","3,506,994,000","3,466,112,000","3,614,694,000","3,540,806,000","3,508,643,000","3,762,010,000","3,732,691,000","3,652,739,000","3,566,315,000","3,426,235,000","3,368,009,000","3,268,955,000","3,331,882,000","3,234,201,000","3,151,723,000","2,742,491,000","2,797,496,000","2,789,181,000","2,963,920,000","3,018,807,000","3,054,094,000","2,628,531,000","2,587,068,000","2,531,146,000","2,426,684,000","2,387,811,000","2,340,915,000","2,329,776,000","2,256,296,000","1,585,664,000","1,542,790,000","1,474,610,000","1,328,722,000","1,270,963,000","1,274,224,000","1,281,026,000","1,235,911,000","1,254,285,000","1,276,238,000","1,292,941,000","1,117,627,000","1,123,454,000"
TangibleBookValue,"-2,019,619,000","-1,989,528,000","-1,944,564,000","-1,916,497,000","-1,780,983,000","-1,749,405,000","-1,680,597,000","-1,809,707,000","-1,962,373,000","-1,598,790,000","-1,745,543,000","-1,921,672,000","-2,066,195,000","-2,274,315,000","-2,064,584,000","-2,241,993,000","-2,208,894,000","-2,336,735,000","-2,349,686,000","-2,351,652,000","-2,186,742,000","-2,282,185,000","-2,217,443,000","-2,278,983,000","-2,243,312,000","-2,352,126,000","-2,381,740,000","-2,511,258,000","-2,583,289,000","-2,656,876,000","-2,472,678,000","-2,500,315,000","-2,520,631,000","-1,711,335,000","-1,745,212,000","-1,829,104,000","-1,841,730,000","-1,953,959,000","-2,022,194,000","-2,077,571,000","-1,373,924,000","-2,191,450,000","-2,212,779,000","-2,242,505,000","-1,062,833,000","-1,040,479,000"
TotalDebt,"3,012,089,000","3,026,905,000","3,035,443,000","3,023,264,000","3,021,094,000","3,076,066,000","3,110,159,000","3,136,403,000","3,148,661,000","3,341,235,000","3,353,167,000","3,365,699,000","3,366,950,000","3,136,072,000","3,132,074,000","3,131,425,000","3,131,142,000","3,130,381,000","3,129,445,000","2,745,408,000","2,804,654,000","2,859,129,000","2,895,633,000","2,976,176,000","3,012,432,000","2,701,148,000","2,733,682,000","2,752,597,000","2,770,953,000","2,789,905,000","2,790,062,000","2,790,225,000","2,771,454,000","2,171,288,000","2,169,913,000","2,169,594,000","2,169,283,000","2,168,977,000","2,205,676,000","2,256,533,000","2,257,628,000","2,306,957,000","2,358,609,000","2,410,425,000","1,055,451,000","1,118,875,000"
NetDebt,"2,010,303,000","1,946,249,000","1,967,095,000","1,853,938,000","1,840,419,000","1,960,781,000","1,795,231,000","1,999,003,000","2,190,966,000","2,280,059,000","2,331,181,000","2,404,577,000","2,427,243,000","2,554,669,000","2,540,286,000","2,686,932,000","2,571,938,000","2,540,474,000","2,545,061,000","2,523,335,000","2,362,396,000","2,337,874,000","2,171,154,000","2,290,112,000","2,265,390,000","2,351,487,000","2,398,391,000","2,482,746,000","2,547,375,000","2,558,199,000","2,462,336,000","2,474,361,000","2,598,309,000","1,635,232,000","1,645,729,000","1,706,055,000","1,599,049,000","1,542,345,000","1,876,396,000","1,932,344,000","2,016,586,000","2,075,444,000","2,116,776,000","2,194,539,000","952,180,000","1,018,663,000"
ShareIssued,"77,511,000","76,969,000","76,833,000","76,808,683","76,808,000","76,052,000","75,831,000","75,832,000","75,830,000","75,370,000","75,335,000","75,336,000","75,335,000","74,740,000","74,719,000","74,719,000","74,623,000","74,205,000","74,186,000","74,187,000","74,180,000","73,893,276","73,892,443","73,892,284","73,885,008","73,604,510","73,593,261","73,570,082","73,491,975","73,247,352","73,245,686","73,219,534","73,212,556","73,176,969","73,173,804","73,160,779","73,063,219","73,031,451","72,339,340","72,333,202","72,321,952","72,163,172","71,883,167","71,347,675","71,347,675","71,347,675"
OrdinarySharesNumber,"42,918,000","42,376,000","42,240,000","42,215,683","42,215,000","41,459,000","52,041,000","52,042,000","52,728,000","55,562,000","55,527,000","55,759,000","56,810,000","56,233,000","56,509,000","56,928,000","59,856,000","61,085,000","62,713,000","64,491,000","67,235,000","68,563,447","70,732,591","71,870,628","72,674,737","72,394,239","72,382,990","72,359,811","72,281,704","72,037,081","72,109,747","72,083,595","72,076,617","72,278,522","72,282,108","72,277,491","72,199,344","72,375,438","71,698,451","71,705,384","71,739,200","71,969,112","71,831,745","71,347,675","71,347,675","71,347,675"
TreasurySharesNumber,"34,593,000","34,593,000","34,593,000","34,593,000","34,593,000","34,593,000","23,790,000","23,790,000","23,102,000","19,808,000","19,808,000","19,577,000","18,525,000","18,507,000","18,210,000","17,791,000","14,767,000","13,120,000","11,473,000","9,696,000","6,945,000","5,329,829","3,159,852","2,021,656","1,210,271","1,210,271","1,210,271","1,210,271","1,210,271","1,210,271","1,135,939","1,135,939","1,135,939","898,447","891,696","883,288","863,875","656,013","640,889","627,818","582,752","194,060","51,422",,,
