name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,03/31/2011,06/30/2010,03/31/2010
		InvestmentsAndAdvances,"3,256,965,000","3,174,364,000","3,011,654,000","3,088,888,000","3,018,612,000","2,953,502,000","2,896,623,000","2,826,462,000","2,991,317,000","3,160,280,000","2,998,180,000","2,643,096,000","2,522,305,000","2,341,953,000","2,294,759,000","2,098,018,000","1,977,923,000","1,825,660,000","1,846,043,000","1,855,033,000","1,786,895,000","1,558,817,000","1,518,979,000","1,498,061,000","1,490,203,000","1,512,224,000","1,477,980,000","1,308,872,000","1,404,754,000","1,424,671,000","1,353,669,000","1,310,872,000","697,148,000","650,107,000","547,722,000","546,200,000","448,406,000","341,925,716","291,674,984","147,989,318","150,251,855","145,486,821","460,020,593","306,918,544","284,814,721"
			LongTermEquityInvestment,,"755,810,000","693,749,000","670,131,000","644,998,000","600,875,000","593,006,000","536,445,000","449,786,000","472,952,000","466,918,000","422,370,000","421,641,000","403,137,000","348,618,000","329,230,000","239,147,000","185,402,000","170,880,000","170,723,000","162,351,000","154,821,000","119,198,000","83,784,000","49,429,000","47,422,000","45,673,000","47,171,000","47,339,000","0","0","0","697,148,000","650,107,000","547,722,000","546,200,000","448,406,000","341,925,716",,,,"145,486,821",,,
			InvestmentinFinancialAssets,"3,256,965,000","3,174,364,000","3,011,654,000","3,088,888,000","3,018,612,000","2,953,502,000","2,896,623,000","2,826,462,000","2,991,317,000","3,160,280,000","2,998,180,000","2,643,096,000","2,522,305,000","2,341,953,000","2,294,759,000","2,098,018,000","1,977,923,000","1,825,660,000","1,846,043,000","1,855,033,000","1,786,895,000","1,558,817,000","1,518,979,000","1,498,061,000","1,490,203,000","1,512,224,000","1,477,980,000","1,308,872,000","1,404,754,000","1,424,671,000","1,353,669,000","1,310,872,000",,,,,,,,,,,,,
				FinancialAssetsDesignatedasFairValueThroughProfitorLossTotal,"3,256,965,000","3,174,364,000","3,011,654,000","3,088,888,000","3,018,612,000","2,953,502,000","2,896,623,000","2,826,462,000","2,991,317,000","3,160,280,000","2,998,180,000","2,643,096,000","2,522,305,000","2,341,953,000","2,294,759,000","2,098,018,000","1,977,923,000","1,825,660,000","1,846,043,000","1,855,033,000","1,786,895,000","1,558,817,000","1,518,979,000","1,498,061,000","1,490,203,000","1,512,224,000","1,477,980,000","1,308,872,000","1,404,754,000","1,424,671,000","1,353,669,000","1,310,872,000",,,,,,,,,,,,,
				AvailableForSaleSecurities,,,,"21,422,000","21,422,000","21,422,000","21,422,000","21,422,000","21,422,000","21,422,000","22,176,000","23,508,000","23,508,000","23,508,000","25,200,000","25,200,000","25,200,000","25,212,000","26,836,000","28,385,000","28,418,000","29,218,000","28,673,000","29,630,000","29,674,000","29,704,000","30,000,000","30,000,000","30,000,000","30,000,000",,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,599,017",,
		OtherNonCurrentAssets,,,,,,,,,,,,,,,,,,,"6,455,000",,,,,,,,,,,,,,,"0",,,,,,,,,"3,034",,
TotalLiabilitiesNetMinorityInterest,"1,994,003,000","1,953,200,000","1,863,153,000","1,868,974,000","1,865,537,000","1,860,630,000","1,835,331,000","1,806,692,000","2,014,092,000","1,982,587,000","1,962,849,000","1,710,399,000","1,566,837,000","1,442,397,000","1,488,244,000","1,173,295,000","1,045,418,000","893,043,000","918,532,000","918,489,000","934,197,000","717,456,000","768,968,000","741,276,000","750,421,000","765,230,000","691,278,000","583,775,000","681,083,000","712,750,000","650,684,000","595,557,000","0","0","0","0","0","3,405,675","0","0","0","0","209,497,512","71,037,358","73,005,168"
	CurrentLiabilities,,,,,,,,,,,,,,,,,,,"915,505,000",,,,,,,,,,,,,,,"0",,,,,"0","0","0",,"32,207,327","71,037,358","73,005,168"
		PayablesAndAccruedExpenses,,,,,,,,,,,,,,,,,,,"87,895,000",,,,,,,,,,,,,,,"0",,,,,"20,403,524",,,,"32,207,327","9,339,449","5,469,515"
			Payables,"49,040,000","43,521,000","52,151,000","50,627,000","109,031,000","61,069,000","44,823,000","73,098,000","48,075,000","36,881,000","145,991,000","116,686,000","47,058,000","48,821,000","119,956,000","81,265,000","66,658,000","19,706,000","87,895,000","51,318,000","78,076,000","17,645,000","61,840,000","30,044,000","33,444,000","19,436,000","15,451,000","12,318,000","13,393,000","38,581,000","44,469,000","23,355,000",,"0",,,,"3,405,675","19,822,728",,,,"31,060,135","8,969,239","4,986,506"
				AccountsPayable,"12,201,000","25,298,000","34,186,000","32,463,000","72,689,000","42,429,000","10,141,000","18,105,000","10,965,000","18,264,000","111,639,000","100,431,000","30,955,000","32,544,000","89,700,000","37,002,000","37,042,000","5,107,000","73,597,000","27,552,000","56,201,000","5,912,000","50,060,000","18,581,000","10,495,000","7,784,000","5,147,000","1,360,000","2,707,000","27,812,000","28,005,000","4,266,000","0","0","0","0","0","3,405,675","19,800,000",,,"0","27,560,000","8,969,239","4,986,506"
				DividendsPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,"786,000",,,,,,,,,,,,,,,,,,,,"22,728",,,,"3,500,135",,
				OtherPayable,"36,839,000","18,223,000","17,965,000","18,164,000","36,342,000","18,640,000","34,682,000","54,993,000","37,110,000","18,617,000","34,352,000","16,255,000","16,103,000","16,277,000","30,256,000","44,263,000","29,616,000","14,599,000","14,298,000","23,766,000","21,875,000","11,733,000","11,780,000","11,463,000","22,949,000","11,652,000","10,304,000","10,958,000","10,686,000","10,769,000","16,464,000","19,089,000",,,,,,,,,,,,,
			CurrentAccruedExpenses,,,,,,,,,,,,,,,,,,,"6,098,000",,,,,,,,,,,,,,,,,,,,"580,796",,,,"1,147,192","370,210","483,009"
				InterestPayable,,,,,,,,,,,,,,,,,,,"6,098,000",,,,,,,,,,,,,,,,,,,,"580,796",,,,"1,147,192","370,210","483,009"
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,292,711",,,,,,
		CurrentDebtAndCapitalLeaseObligation,,,,,,,,,,,,,,,,,,,"827,101,000",,,,,,,,,,,,,,,,,,,,"135,664,913",,,,,"61,109,941","67,144,837"
			CurrentDebt,,,,,,,,,,,,,,,,,,,"827,101,000",,,,,,,,,,,,,,,,,,,,"135,664,913",,,,,"61,109,941","67,144,837"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,"300,440,000",,,,,,,,,,,,,,,,,,,,,,,,,,
				LineOfCredit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"135,664,913",,,,,"61,109,941","67,144,837"
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,,,"526,661,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,"201,112,085",,,,,"587,968","390,816"
	TotalNonCurrentLiabilitiesNetMinorityInterest,,,,,,,,,,,,,,,,,,,"3,027,000",,,,,,,,,,,,,,,"0",,,,,"0","0","0",,"177,290,185","0","0"
		LongTermDebtAndCapitalLeaseObligation,"1,942,518,000","1,907,188,000","1,808,491,000","1,816,588,000","1,752,887,000","1,797,594,000","1,788,236,000","1,731,221,000","1,964,192,000","1,942,296,000","1,810,777,000","1,587,518,000","1,507,900,000","1,384,099,000","1,354,386,000","1,078,711,000","975,036,000","869,498,000","827,101,000","865,338,000","853,601,000","696,740,000","703,672,000","707,843,000","713,494,000","742,058,000","671,833,000","567,858,000","663,908,000","670,608,000","600,829,000","568,101,000",,,,,,,,,,,"171,764,116",,
			LongTermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"171,764,116",,
		OtherNonCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,526,069",,
TotalEquityGrossMinorityInterest,"1,367,840,000","1,342,612,000","1,304,958,000","1,311,086,000","1,262,798,000","1,236,889,000","1,197,160,000","1,136,866,000","1,089,440,000","1,283,468,000","1,169,279,000","1,080,917,000","1,083,279,000","1,006,269,000","1,033,530,000","1,032,646,000","1,033,001,000","1,034,975,000","1,032,083,000","1,031,342,000","946,742,000","938,562,000","848,212,000","843,325,000","821,845,000","836,908,000","878,697,000","808,326,000","806,499,000","802,170,000","747,457,000","762,555,000","697,148,000","650,107,000","547,722,000","546,200,000","448,406,000","341,925,716","291,674,984","147,989,318","150,251,855","145,486,821","290,197,632","242,075,730","251,075,259"
	StockholdersEquity,"1,349,368,000","1,321,245,000","1,284,905,000","1,292,130,000","1,244,317,000","1,221,875,000","1,184,764,000","1,125,623,000","1,078,190,000","1,283,468,000","1,169,279,000","1,080,917,000","1,083,279,000","1,006,269,000","1,033,530,000","1,032,646,000","1,033,001,000","1,034,975,000","1,032,083,000","1,031,342,000","946,742,000","938,562,000","848,212,000","843,325,000","821,845,000","836,908,000","878,697,000","808,326,000","806,499,000","802,170,000","747,457,000","762,555,000","697,148,000","650,107,000","547,722,000","546,200,000","448,406,000","341,925,716","291,674,984","147,989,318","150,251,855","145,486,821","290,197,632","242,075,730","251,075,259"
		CapitalStock,"995,000","979,000","969,000","969,000","968,000","968,000","968,000","968,000","968,000","968,000","876,000","806,000","805,000","761,000","761,000","761,000","759,000","759,000","758,000","757,000","698,000","698,000","640,000","640,000","640,000","640,000","640,000","582,000","581,000","580,000","522,000","521,000","480,000","452,000","383,000","381,000","313,000","243,263","206,906","106,977","106,977","106,977",,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,"0",,,
			CommonStock,"995,000","979,000","969,000","969,000","968,000","968,000","968,000","968,000","968,000","968,000","876,000","806,000","805,000","761,000","761,000","761,000","759,000","759,000","758,000","757,000","698,000","698,000","640,000","640,000","640,000","640,000","640,000","582,000","581,000","580,000","522,000","521,000","480,000","452,000","383,000","381,000","313,000","243,263","206,906","106,977","106,977","106,977",,,
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,
		AdditionalPaidInCapital,"1,294,300,000","1,272,796,000","1,270,719,000","1,270,719,000","1,269,671,000","1,269,671,000","1,287,853,000","1,287,853,000","1,287,853,000","1,287,853,000","1,191,881,000","1,097,286,000","1,096,017,000","1,035,629,000","1,055,796,000","1,055,796,000","1,053,468,000","1,053,468,000","1,087,474,000","1,085,776,000","1,002,869,000","1,001,862,000","899,996,000","899,751,000","899,751,000","899,713,000","899,854,000","819,570,000","818,262,000","817,129,000","734,062,000","732,614,000","673,233,000","633,383,000","533,657,000","532,046,000","434,662,000","335,486,248","283,532,016","144,248,879","144,248,879","144,248,879",,,
		RetainedEarnings,"54,073,000","47,470,000","13,217,000","20,442,000","-26,322,000","-48,764,000","-104,057,000","-163,198,000","-210,631,000","-5,353,000","-23,478,000","-17,175,000","-13,543,000","-30,121,000","40,227,000","38,986,000","39,083,000","39,165,000","2,462,000","1,904,000","1,800,000","2,073,000","4,197,000","4,146,000","4,012,000","4,164,000","3,264,000","2,380,000","1,873,000","2,530,000","2,474,000",,,"5,056,000",,"5,961,000",,,"2,334,682","2,315,250","634,827",,,,
		TreasuryStock,,,,,,,,,,,,,,,,,,,"0","0","0","460,000","1,707,000","2,948,000","1,433,000",,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,,,,,,,,,,,,,,,,,,,"2,462,000",,,,,,,,,,,,,,,,,,,,"5,601,380","919,555","5,254,712",,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,"18,179,000",,,,,,,,,,,,,,,"11,216,000",,,,,,"398,657","6,460",,,,
	MinorityInterest,"18,472,000","21,367,000","20,053,000","18,956,000","18,481,000","15,014,000","12,396,000","11,243,000","11,250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"3,291,886,000","3,228,433,000","3,093,396,000","3,108,718,000","2,997,204,000","3,019,469,000","2,973,000,000","2,856,844,000","3,042,382,000","3,225,764,000","2,980,056,000","2,668,435,000","2,591,179,000","2,390,368,000","2,387,916,000","2,111,357,000","2,008,037,000","1,904,473,000","1,859,184,000","1,896,680,000","1,800,343,000","1,635,302,000","1,551,884,000","1,551,168,000","1,535,339,000","1,578,966,000","1,550,530,000","1,376,184,000","1,470,407,000","1,472,778,000","1,348,286,000","1,330,656,000",,"650,107,000",,,,,,,,,"461,961,748",,
CommonStockEquity,"1,349,368,000","1,321,245,000","1,284,905,000","1,292,130,000","1,244,317,000","1,221,875,000","1,184,764,000","1,125,623,000","1,078,190,000","1,283,468,000","1,169,279,000","1,080,917,000","1,083,279,000","1,006,269,000","1,033,530,000","1,032,646,000","1,033,001,000","1,034,975,000","1,032,083,000","1,031,342,000","946,742,000","938,562,000","848,212,000","843,325,000","821,845,000","836,908,000","878,697,000","808,326,000","806,499,000","802,170,000","747,457,000","762,555,000","697,148,000","650,107,000","547,722,000","546,200,000","448,406,000","341,925,716","291,674,984","147,989,318","150,251,855","145,486,821","290,197,632","242,075,730","251,075,259"
NetTangibleAssets,"1,349,368,000","1,321,245,000","1,284,905,000","1,292,130,000","1,244,317,000","1,221,875,000","1,184,764,000","1,125,623,000","1,078,190,000","1,283,468,000","1,169,279,000","1,080,917,000","1,083,279,000","1,006,269,000","1,033,530,000","1,032,646,000","1,033,001,000","1,034,975,000","1,032,083,000","1,031,342,000","946,742,000","938,562,000","848,212,000","843,325,000","821,845,000","836,908,000","878,697,000","808,326,000","806,499,000","802,170,000","747,457,000","762,555,000","697,148,000","650,107,000","547,722,000","546,200,000","448,406,000","341,925,716","291,674,984","147,989,318","150,251,855","145,486,821","290,197,632","242,075,730","251,075,259"
WorkingCapital,,,,,,,,,,,,,,,,,,,"-844,224,000",,,,,,,,,,,,,,,"0",,,,,"0","0","0",,"4,865,173","-64,842,814","-33,739,462"
InvestedCapital,"3,291,886,000","3,228,433,000","3,093,396,000","3,108,718,000","2,997,204,000","3,019,469,000","2,973,000,000","2,856,844,000","3,042,382,000","3,225,764,000","2,980,056,000","2,668,435,000","2,591,179,000","2,390,368,000","2,387,916,000","2,111,357,000","2,008,037,000","1,904,473,000","1,859,184,000","1,896,680,000","1,800,343,000","1,635,302,000","1,551,884,000","1,551,168,000","1,535,339,000","1,578,966,000","1,550,530,000","1,376,184,000","1,470,407,000","1,472,778,000","1,348,286,000","1,330,656,000",,"650,107,000",,,,,"656,019,853",,,,"461,961,748","303,185,671","318,220,096"
TangibleBookValue,"1,349,368,000","1,321,245,000","1,284,905,000","1,292,130,000","1,244,317,000","1,221,875,000","1,184,764,000","1,125,623,000","1,078,190,000","1,283,468,000","1,169,279,000","1,080,917,000","1,083,279,000","1,006,269,000","1,033,530,000","1,032,646,000","1,033,001,000","1,034,975,000","1,032,083,000","1,031,342,000","946,742,000","938,562,000","848,212,000","843,325,000","821,845,000","836,908,000","878,697,000","808,326,000","806,499,000","802,170,000","747,457,000","762,555,000","697,148,000","650,107,000","547,722,000","546,200,000","448,406,000","341,925,716","291,674,984","147,989,318","150,251,855","145,486,821","290,197,632","242,075,730","251,075,259"
TotalDebt,"1,942,518,000","1,907,188,000","1,808,491,000","1,816,588,000","1,752,887,000","1,797,594,000","1,788,236,000","1,731,221,000","1,964,192,000","1,942,296,000","1,810,777,000","1,587,518,000","1,507,900,000","1,384,099,000","1,354,386,000","1,078,711,000","975,036,000","869,498,000","827,101,000","865,338,000","853,601,000","696,740,000","703,672,000","707,843,000","713,494,000","742,058,000","671,833,000","567,858,000","663,908,000","670,608,000","600,829,000","568,101,000",,,,,,,"135,664,913",,,,"171,764,116","61,109,941","67,144,837"
NetDebt,"1,907,142,000","1,849,111,000","1,725,134,000","1,788,779,000","1,705,588,000","1,718,628,000","1,719,572,000","1,675,058,000","1,942,084,000","1,893,722,000","1,740,962,000","1,500,357,000","1,442,329,000","1,334,435,000","1,208,041,000","1,044,763,000","945,400,000","834,562,000","787,455,000","829,001,000","815,938,000","650,812,000","653,878,000","673,376,000","680,811,000","711,956,000","647,221,000","543,632,000","641,756,000","647,163,000","582,972,000","546,436,000",,,,,,,"122,994,223",,,,"144,565,695","57,051,396","44,285,213"
ShareIssued,"99,498,562","97,907,441","96,906,988","96,906,988","96,827,342","96,827,342","96,827,342","96,827,342","96,827,342","96,827,342","87,568,695","80,610,302","80,519,430","76,106,372","76,106,372","76,106,372","75,935,093","75,935,093","75,805,019","75,685,838","69,821,693","69,755,387","64,005,387","64,005,387","64,005,387","64,005,387","64,005,387","58,161,821","58,075,605","57,997,890","52,168,320","52,062,237","47,968,000","45,224,755","38,259,921","38,148,548","31,324,660","24,326,251","20,690,635","10,697,691","10,697,691","10,697,691","10,697,691","10,697,691","10,697,691"
OrdinarySharesNumber,"99,498,562","97,907,441","96,906,988","96,906,988","96,827,342","96,827,342","96,827,342","96,827,342","96,827,342","96,827,342","87,568,695","80,610,302","80,519,430","76,106,372","76,106,372","76,106,372","75,935,093","75,935,093","75,805,019","75,685,838","69,821,693","69,717,814","63,864,858","63,756,888","63,880,437","64,005,387","64,005,387","58,161,821","58,075,605","57,997,890","52,168,320","52,062,237","47,968,000","45,224,755","38,259,921","38,148,548","31,324,660","24,326,251","20,690,635","10,697,691","10,697,691","10,697,691","10,697,691","10,697,691","10,697,691"
TreasurySharesNumber,,,,,,,,,,,,,,,,,,,,,,"37,573","140,529","248,499","124,950",,,,,,,,,,,,,,,,,,,,
