name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,12/31/2006
		RestrictedCash,"120,000","111,000","108,000","83,000","79,000","117,000","112,000","94,000","93,000","96,000","259,000","58,000","38,000","56,000","47,000","49,000","4,084,000","4,091,000","4,087,000","4,089,000","4,080,000","4,089,000","4,091,000","4,087,000","4,084,000","6,541,000","18,621,000","18,622,000","18,617,000","18,716,000","21,874,000","22,044,000","24,062,000","26,017,000","26,018,000","30,066,000","29,027,000","29,414,000","29,425,000","30,025,000","14,852,000","12,451,000","12,955,000","10,321,000","9,933,000","10,699,000","11,104,000","10,202,000","12,173,000","12,019,000","12,826,000","15,499,000","14,946,000","15,204,000","15,825,000","2,905,000","2,442,000","14,953,000","15,467,000"
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,420,000","6,420,000","6,420,000","6,420,000","12,406,000"
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,420,000","6,420,000","6,420,000","6,420,000","12,406,000"
		AssetsHeldForSaleCurrent,,"0","0","0","8,556,000","8,570,000","1,172,000","84,000","84,000","84,000","0","2,227,000","21,757,000","21,513,000","175,000","175,000","175,000","75,000",,,,"0","0","0","64,000","110,000","289,000","259,000","161,000","189,000","125,000","715,000","527,000","521,000","31,000","23,000","433,000","407,000","479,000","5,453,000","175,620,000","232,425,000","203,950,000","140,177,000","232,000",,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"73,296,000",,,,,,"81,931,000","111,917,000",,,"65,910,000","87,310,000","91,185,000","86,754,000","345,896,000"
	TotalNonCurrentAssets,"951,405,000","924,977,000","912,091,000","921,103,000","920,746,000","892,581,000","890,828,000","882,944,000","828,301,000","758,543,000","774,678,000","774,763,000","773,539,000","661,944,000","382,368,000","321,817,000","277,730,000","255,418,000","256,512,000","243,721,000","184,098,000","182,804,000","53,973,000","56,490,000","49,909,000","50,197,000","22,734,000","21,458,000","20,556,000","20,232,000","20,983,000","20,655,000","20,143,000","19,900,000","20,120,000","20,208,000","20,508,000","20,899,000","21,832,000","22,759,000","33,652,000","34,389,000","63,453,000","64,343,000","65,169,000","70,520,000","81,387,000","81,267,000","81,834,000","82,531,000","87,148,000","82,908,000","89,081,000","91,207,000","93,256,000","97,430,000","266,180,000","271,076,000","756,107,000"
		NetPPE,"145,487,000","149,823,000","154,284,000","154,668,000","153,194,000","146,490,000","135,070,000","122,627,000","31,473,000","31,363,000","31,192,000","28,874,000","25,823,000","23,175,000","40,448,000","37,876,000","37,560,000","36,431,000","35,345,000","35,487,000","35,205,000","35,462,000","13,399,000","12,939,000","10,172,000","9,415,000","7,959,000","6,683,000","5,743,000","5,257,000","5,561,000","5,602,000","5,652,000","5,344,000","5,537,000","5,591,000","5,833,000","6,155,000","6,924,000","7,691,000","7,696,000","8,375,000","9,191,000","9,340,000","12,594,000","12,795,000","12,543,000","12,721,000","12,397,000","12,257,000","13,320,000","13,968,000","15,184,000","17,057,000","18,121,000","20,077,000","20,582,000","21,466,000","30,677,000"
			GrossPPE,"173,667,000","178,138,000","180,246,000","178,364,000","175,562,000","166,728,000","157,388,000","143,598,000","50,767,000","49,342,000","47,260,000","43,323,000","39,200,000","37,062,000","54,057,000","50,565,000","50,461,000","49,474,000","47,517,000","47,551,000","46,255,000","45,201,000","22,219,000","20,701,000","17,853,000","16,355,000","23,132,000","21,091,000","19,908,000","20,067,000","25,851,000","25,311,000","24,415,000","23,352,000","31,383,000","30,546,000","30,006,000","29,449,000","30,726,000","30,558,000","29,628,000","29,258,000","30,183,000","29,043,000","44,689,000","46,876,000","48,333,000","47,119,000","45,748,000","44,397,000","46,921,000","46,103,000","45,632,000","45,857,000","47,226,000","48,198,000","47,133,000","46,998,000","54,591,000"
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"950,000",,,,"950,000","0","0",,"0",,,,"0",,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
				LandAndImprovements,,,,,,,,,,,,,,"0",,,,"5,818,000",,,,"5,818,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				BuildingsAndImprovements,,,,,,,,,,,,,,"0",,,,"14,984,000",,,,"14,679,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,463,000","3,404,000","3,204,000","3,076,000","6,095,000"
				MachineryFurnitureEquipment,,"58,904,000",,,,"40,688,000",,,,"35,039,000",,,,"27,403,000",,,,"20,709,000",,,,"17,700,000","16,729,000","16,836,000",,"10,647,000",,,,"17,110,000",,,"20,579,000","19,111,000","27,742,000","27,735,000","26,906,000","26,894,000","28,059,000","26,748,000","26,652,000","26,390,000","27,503,000","26,162,000","38,252,000","41,109,000","43,201,000","42,482,000","40,862,000","39,977,000","43,029,000","40,918,000","40,195,000","39,504,000","41,259,000","41,744,000","39,201,000","38,920,000","41,472,000"
				OtherProperties,"173,667,000","77,346,000","180,246,000","178,364,000","175,562,000","84,109,000","157,388,000","143,598,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ConstructionInProgress,,"7,403,000",,,,"36,919,000",,,,"6,552,000",,,,"5,008,000",,,,"3,756,000",,,,"3,006,000","2,438,000","1,461,000",,"3,612,000",,,,"861,000",,,"1,740,000","2,145,000","1,545,000","722,000","1,026,000","500,000","612,000","1,755,000","921,000","826,000","638,000","1,499,000","4,085,000","3,136,000","2,629,000","2,093,000","2,342,000","1,532,000","708,000","2,001,000","2,253,000","3,169,000","2,504,000","3,050,000","4,728,000","5,002,000","7,024,000"
				Leases,,"34,485,000",,,,"5,012,000",,,,"7,751,000",,,,"4,651,000",,,,"3,257,000",,,,"3,048,000","3,052,000","2,404,000",,"2,096,000",,,,"2,096,000",,,"2,096,000","2,096,000","2,096,000","2,089,000","2,074,000","2,055,000","2,055,000","2,055,000","2,055,000","2,042,000","2,042,000","1,382,000","2,352,000","2,631,000","2,503,000","2,544,000","2,544,000","2,888,000","3,184,000","3,184,000","3,184,000","3,184,000",,,,,
			AccumulatedDepreciation,"-28,180,000","-28,315,000","-25,962,000","-23,696,000","-22,368,000","-20,238,000","-22,318,000","-20,971,000","-19,294,000","-17,979,000","-16,068,000","-14,449,000","-13,377,000","-13,887,000","-13,609,000","-12,689,000","-12,901,000","-13,043,000","-12,172,000","-12,064,000","-11,050,000","-9,739,000","-8,820,000","-7,762,000","-7,681,000","-6,940,000","-15,173,000","-14,408,000","-14,165,000","-14,810,000","-20,290,000","-19,709,000","-18,763,000","-18,008,000","-25,846,000","-24,955,000","-24,173,000","-23,294,000","-23,802,000","-22,867,000","-21,932,000","-20,883,000","-20,992,000","-19,703,000","-32,095,000","-34,081,000","-35,790,000","-34,398,000","-33,351,000","-32,140,000","-33,601,000","-32,135,000","-30,448,000","-28,800,000","-29,105,000","-28,121,000","-26,551,000","-25,532,000","-23,914,000"
		GoodwillAndOtherIntangibleAssets,"497,986,000","505,902,000","515,673,000","526,019,000","537,328,000","548,641,000","561,116,000","574,206,000","587,962,000","601,719,000","615,272,000","629,576,000","643,824,000","554,046,000","262,300,000","206,557,000","190,403,000","194,493,000","198,823,000","185,087,000","125,346,000","128,141,000","19,236,000","19,402,000","14,600,000","14,624,000","14,649,000","14,674,000","14,711,000","14,773,000","15,220,000","14,851,000","14,288,000","14,316,000","14,344,000","14,377,000","14,420,000","14,463,000","14,506,000","14,608,000","14,714,000","14,821,000","43,927,000","44,128,000","51,754,000","57,018,000","68,138,000","67,892,000","68,835,000","69,778,000","73,333,000","68,464,000","73,686,000","73,948,000","74,965,000","77,169,000","245,391,000","249,332,000","725,076,000"
			Goodwill,"420,139,000","420,139,000","420,139,000","420,139,000","420,139,000","420,139,000","420,139,000","420,139,000","420,139,000","420,139,000","419,935,000","419,984,000","419,952,000","348,347,000","166,330,000","124,903,000","113,368,000","113,368,000","113,558,000","99,694,000","56,457,000","56,457,000","4,007,000","4,007,000","3,632,000","3,632,000","3,632,000","3,632,000","3,632,000","3,632,000","3,632,000","3,632,000","3,632,000","3,632,000","3,632,000","3,632,000","3,632,000","3,632,000","3,632,000","3,632,000","3,632,000","3,632,000","3,632,000","3,632,000","10,741,000","11,599,000","12,917,000","12,152,000","12,152,000","12,152,000","13,185,000","9,285,000","9,285,000","9,285,000","9,285,000","9,285,000","140,619,000","140,892,000","582,295,000"
			OtherIntangibleAssets,"77,847,000","85,763,000","95,534,000","105,880,000","117,189,000","128,502,000","140,977,000","154,067,000","167,823,000","181,580,000","195,337,000","209,592,000","223,872,000","205,699,000","95,970,000","81,654,000","77,035,000","81,125,000","85,265,000","85,393,000","68,889,000","71,684,000","15,229,000","15,395,000","10,968,000","10,992,000","11,017,000","11,042,000","11,079,000","11,141,000","11,588,000","11,219,000","10,656,000","10,684,000","10,712,000","10,745,000","10,788,000","10,831,000","10,874,000","10,976,000","11,082,000","11,189,000","40,295,000","40,496,000","41,013,000","45,419,000","55,221,000","55,740,000","56,683,000","57,626,000","60,148,000","59,179,000","64,401,000","64,663,000","65,680,000","67,884,000","104,772,000","108,440,000","142,781,000"
		InvestmentsAndAdvances,"173,140,000","158,140,000","121,253,000","121,253,000","121,253,000","80,000,000","80,000,000","80,000,000","80,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			LongTermEquityInvestment,"173,140,000","158,140,000","121,253,000","121,253,000","121,253,000","80,000,000","80,000,000","80,000,000","80,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"127,823,000","87,581,000","96,679,000","96,679,000","87,586,000","96,224,000","92,649,000","84,160,000","90,725,000","87,664,000","90,983,000","93,014,000","87,323,000","79,289,000","75,484,000","73,163,000","45,406,000","20,156,000","17,737,000","18,517,000","18,901,000","14,610,000","16,341,000","19,090,000","20,017,000","20,977,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"127,823,000","87,581,000","96,679,000","96,679,000","87,586,000","96,224,000","92,649,000","84,160,000","90,725,000","87,664,000","90,983,000","93,014,000","87,323,000","79,289,000","75,484,000","73,163,000","45,406,000","20,156,000","17,737,000","18,517,000","18,901,000","14,610,000","16,341,000","19,090,000","20,017,000","20,977,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"6,969,000","23,531,000","24,202,000","22,484,000","21,385,000","21,226,000","21,993,000","21,951,000","38,141,000","37,797,000","37,231,000","23,299,000","16,569,000","5,434,000","4,136,000","4,221,000","4,361,000","4,338,000","4,607,000","4,630,000","4,646,000","4,591,000","4,997,000","5,059,000","5,120,000","5,181,000","126,000","101,000","102,000","202,000","202,000","202,000","203,000","240,000","239,000","240,000","255,000","281,000","402,000","460,000","11,242,000","11,193,000","10,335,000","10,875,000","821,000","707,000","706,000","654,000","602,000","496,000","495,000","476,000","211,000","202,000","170,000","184,000","207,000","278,000","354,000"
TotalLiabilitiesNetMinorityInterest,"948,624,000","851,364,000","853,447,000","846,269,000","847,734,000","824,229,000","842,580,000","681,600,000","593,063,000","545,643,000","589,927,000","606,711,000","640,317,000","549,907,000","367,173,000","361,905,000","376,876,000","398,585,000","376,843,000","364,125,000","108,789,000","91,992,000","54,292,000","54,275,000","59,697,000","54,639,000","61,990,000","49,600,000","46,444,000","43,525,000","62,721,000","67,251,000","69,882,000","65,636,000","64,777,000","67,428,000","59,261,000","60,249,000","60,604,000","74,824,000","229,821,000","285,869,000","238,022,000","211,342,000","156,704,000","180,981,000","219,405,000","175,231,000","170,375,000","170,922,000","146,113,000","163,290,000","144,814,000","145,955,000","137,889,000","179,935,000","198,265,000","228,963,000","487,592,000"
	CurrentLiabilities,"287,278,000","274,432,000","282,731,000","279,851,000","130,521,000","111,843,000","136,596,000","309,396,000","292,286,000","230,706,000","278,786,000","308,127,000","350,259,000","261,953,000","108,381,000","107,852,000","128,682,000","147,516,000","109,706,000","107,686,000","94,225,000","66,707,000","52,512,000","52,630,000","58,913,000","54,027,000","56,948,000","44,712,000","41,676,000","38,636,000","57,659,000","62,074,000","64,517,000","60,199,000","59,550,000","61,944,000","53,562,000","54,366,000","58,611,000","68,902,000","224,383,000","280,325,000","202,809,000","175,564,000","124,790,000","151,333,000","189,743,000","142,200,000","139,210,000","143,022,000","117,434,000","136,802,000","119,017,000","118,104,000","112,472,000","152,101,000","157,968,000","188,998,000","425,475,000"
		PayablesAndAccruedExpenses,"76,814,000","62,729,000","72,857,000","72,741,000","76,207,000","66,025,000","59,157,000","57,094,000","67,536,000","70,269,000","82,494,000","96,758,000","72,695,000","77,891,000","47,792,000","48,460,000","49,403,000","52,395,000","49,841,000","51,476,000","38,489,000","34,716,000","26,588,000","26,204,000","30,058,000","27,929,000","29,815,000","19,415,000","19,338,000","15,531,000","14,951,000","19,068,000","23,017,000","16,308,000","16,476,000","18,815,000","10,896,000","11,677,000","16,554,000","13,521,000","16,972,000","25,784,000","30,807,000","37,013,000","53,322,000","46,812,000","45,616,000","47,386,000","51,898,000","60,599,000","47,473,000","39,829,000","43,303,000","40,687,000","50,919,000","74,837,000","76,904,000","86,948,000","71,879,000"
			Payables,"9,909,000","1,692,000","4,198,000","6,623,000","7,230,000","10,111,000","4,895,000","8,792,000","6,056,000","2,873,000","19,492,000","17,447,000","12,181,000","15,074,000","13,355,000","11,066,000","4,726,000","9,250,000","3,552,000","1,885,000","4,307,000","5,593,000","2,815,000","1,345,000","3,163,000","5,741,000","6,245,000","2,648,000","2,674,000","1,060,000","2,263,000","5,949,000","1,387,000","4,881,000","3,034,000","1,821,000","2,137,000","2,741,000","3,963,000","4,625,000","6,758,000","9,072,000","11,691,000","15,951,000","14,451,000","7,387,000","5,810,000","8,534,000","9,840,000","5,905,000","5,431,000","4,787,000","7,120,000","3,541,000","5,023,000","13,415,000","6,991,000","3,335,000","8,989,000"
				AccountsPayable,"9,909,000","1,692,000","4,198,000","6,623,000","7,230,000","10,111,000","4,895,000","8,792,000","6,056,000","2,873,000","19,492,000","17,447,000","12,181,000","15,074,000","13,355,000","11,066,000","4,726,000","9,250,000","3,552,000","1,885,000","4,307,000","5,593,000","2,815,000","1,345,000","3,163,000","5,741,000","6,245,000","2,648,000","2,674,000","1,060,000","2,263,000","5,949,000","1,387,000","4,881,000","3,034,000","1,821,000","2,137,000","2,741,000","3,963,000","4,625,000","6,758,000","9,072,000","11,691,000","15,951,000","14,451,000","7,387,000","5,810,000","8,534,000","9,840,000","5,905,000","5,431,000","4,787,000","7,120,000","3,541,000","5,023,000","13,415,000","6,991,000","3,335,000","8,989,000"
				TotalTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,
					IncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,
			CurrentAccruedExpenses,"66,905,000","61,037,000","68,659,000","66,118,000","68,977,000","55,914,000","54,262,000","48,302,000","61,480,000","67,396,000","63,002,000","79,311,000","60,514,000","62,817,000","34,437,000","37,394,000","44,677,000","43,145,000","46,289,000","49,591,000","34,182,000","29,123,000","23,773,000","24,859,000","26,895,000","22,188,000","23,570,000","16,767,000","16,664,000","14,471,000","12,688,000","13,119,000","21,630,000","11,427,000","13,442,000","16,994,000","8,759,000","8,936,000","12,591,000","8,896,000","10,214,000","16,712,000","19,116,000","21,062,000","38,871,000","39,425,000","39,806,000","38,852,000","42,058,000","54,694,000","42,042,000","35,042,000","36,183,000","37,146,000","45,896,000","61,422,000","69,913,000","83,613,000","62,890,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"12,394,000","16,330,000","14,951,000","10,632,000","11,478,000","14,081,000","15,480,000","10,068,000","9,265,000","10,540,000","11,532,000","14,074,000","12,831,000","6,381,000","4,847,000","8,938,000","5,432,000","7,679,000","5,905,000","5,868,000","3,846,000","5,626,000","4,189,000","3,339,000","3,417,000","4,464,000","3,838,000","3,503,000","2,491,000","2,666,000","2,411,000","2,614,000","1,872,000","3,378,000","2,581,000","2,637,000","1,727,000","2,603,000","4,776,000","1,523,000","1,070,000",,,"1,063,000",,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"178,045,000","174,603,000","172,435,000","167,009,000","5,031,000","5,375,000","5,826,000","135,923,000","136,470,000","81,885,000","91,750,000","120,447,000","189,695,000","125,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66,472,000","100,623,000","140,112,000","91,067,000","83,498,000","78,481,000","67,129,000","93,122,000","72,158,000","76,186,000","56,803,000","75,433,000","78,754,000","99,622,000","350,072,000"
			CurrentDebt,"169,484,000","166,008,000","163,856,000","161,723,000",,,,"130,000,000","130,000,000","75,000,000","85,000,000","115,000,000","185,000,000","125,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66,472,000","100,623,000","140,112,000","91,067,000","83,498,000","78,481,000","67,129,000","93,122,000","72,158,000","76,186,000","56,803,000","75,433,000","78,754,000","99,622,000","350,072,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,
				LineOfCredit,,,,,,"0","0","130,000,000","130,000,000","75,000,000","85,000,000","115,000,000","185,000,000","125,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66,472,000","100,623,000","140,112,000","91,067,000","83,498,000","78,481,000","67,129,000","93,122,000","72,158,000","76,186,000",,,,,
				OtherCurrentBorrowings,"169,484,000","166,008,000","163,856,000","161,723,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"8,561,000","8,595,000","8,579,000","5,286,000","5,031,000","5,375,000","5,826,000","5,923,000","6,470,000","6,885,000","6,750,000","5,447,000","4,695,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"8,209,000","7,546,000","7,401,000","7,467,000","7,614,000","8,153,000","7,547,000","8,768,000","9,616,000","6,920,000","7,160,000","7,029,000","6,797,000","6,913,000","5,600,000","5,546,000","5,555,000","5,564,000","5,522,000","5,173,000","5,083,000","5,041,000","4,952,000","4,871,000","4,643,000","4,471,000","4,757,000","4,634,000","4,708,000","4,722,000","4,842,000","4,695,000","4,717,000","4,573,000","4,141,000","3,088,000","3,269,000","2,966,000","5,497,000","5,778,000","4,725,000","4,511,000","4,437,000","2,439,000","2,615,000","3,898,000","4,015,000","3,747,000","3,814,000","3,942,000","2,832,000","1,561,000","1,266,000","1,231,000","1,377,000","896,000","1,397,000","1,435,000","2,908,000"
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","4,335,000","4,335,000","4,335,000","4,335,000","4,221,000","2,358,000","2,358,000","2,358,000","2,033,000","2,033,000","2,033,000","2,211,000","1,199,000","2,290,000",,,,,,,
