name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,08/31/2001,05/31/2001,02/28/2001,11/30/2000,08/31/2000,05/31/2000,02/29/2000,11/30/1999
		NonCurrentDeferredAssets,,,"0","0","3,410,000","7,817,000","16,589,000","21,604,000","27,149,000","26,012,000",,,,,,,,,,,,,,,,,,,,,,,,"0","14,198,000","14,197,000","4,355,000","2,973,000",,,,,,,,,,,,,,,,,,,,,,,,,,"4,000","1,705,000","4,288,000","3,400,000","4,835,000","6,114,000","6,493,000","3,146,000","3,564,000","4,338,000","4,527,000","4,402,000","5,056,000","5,798,000","5,952,000","4,769,000","4,022,000","4,499,000","1,787,000",,,,,,,
			NonCurrentDeferredTaxesAssets,,,"0","0","3,410,000","7,817,000","16,589,000","21,604,000","27,149,000","26,012,000",,,,,,,,,,,,,,,,,,,,,,,,"0","14,198,000","14,197,000","4,355,000","2,973,000",,,,,,,,,,,,,,,,,,,,,,,,,,"4,000","1,705,000","4,288,000","3,400,000","4,835,000","6,114,000","6,493,000","3,146,000","3,564,000","4,338,000","4,527,000","4,402,000","5,056,000","5,798,000","5,952,000","4,769,000","4,022,000","4,499,000","1,787,000",,,,,,,
		OtherNonCurrentAssets,"4,488,000","4,455,000","4,078,000","3,305,000","3,310,000","3,250,000","153,000","153,000","172,000","183,000","202,000","211,000","246,000","309,000","343,000","227,000","265,000","317,000","3,301,000","2,968,000","2,968,000","2,968,000","2,968,000","2,968,000","2,968,000","4,068,000","4,150,000","9,027,000","6,345,000","7,559,000","8,356,000","8,921,000","9,475,000","10,030,000","12,405,000","5,591,000","5,827,000","6,651,000","4,742,000","6,178,000","5,435,000","2,329,000","1,237,000","1,320,000","1,402,000","1,376,000","1,445,000","1,605,000","1,583,000","1,526,000","1,424,000","1,485,000","1,550,000","1,668,000","1,732,000","1,795,000","1,860,000","1,944,000","660,000","782,000","877,000","1,012,000","458,000","458,000","520,000","534,000","754,000","770,000","781,000","883,000","588,000","613,000","638,000","663,000","385,000","420,000","350,000","493,000","517,000","343,000","363,000","280,000","7,353,000","8,272,000","11,143,000","11,734,000","11,140,000","9,690,000","296,000"
TotalLiabilitiesNetMinorityInterest,"865,093,000","870,769,000","741,224,000","728,420,000","671,523,000","683,965,000","763,196,000","776,425,000","757,465,000","740,729,000","338,710,000","325,202,000","297,237,000","310,313,000","324,466,000","310,593,000","288,743,000","317,109,000","330,496,000","322,267,000","197,738,000","193,733,000","213,759,000","220,065,000","195,202,000","171,530,000","168,207,000","185,929,000","176,535,000","165,303,000","188,120,000","180,609,000","148,397,000","140,224,000","163,289,000","138,566,000","109,801,000","118,924,000","162,889,000","142,295,000","101,103,000","88,993,000","147,292,000","93,622,000","88,088,000","87,978,000","105,532,000","119,001,000","122,785,000","154,975,000","125,803,000","149,761,000","131,190,000","124,199,000","135,395,000","139,239,000","119,142,000","129,541,000","85,172,000","80,220,000","74,373,000","76,781,000","83,950,000","68,717,000","65,108,000","69,843,000","79,587,000","68,670,000","60,054,000","54,336,000","65,002,000","51,227,000","55,503,000","53,669,000","64,614,000","62,410,000","66,369,000","58,285,000","58,111,000","52,430,000","54,899,000","52,691,000","28,186,000","26,445,000","24,785,000","29,056,000","27,177,000","25,218,000","20,926,000"
	CurrentLiabilities,"339,514,000","351,760,000","357,724,000","346,242,000","322,246,000","321,884,000","357,369,000","337,692,000","286,332,000","293,504,000","213,659,000","198,532,000","162,010,000","179,174,000","194,669,000","175,761,000","158,462,000","182,292,000","194,953,000","187,323,000","151,778,000","146,592,000","159,430,000","157,372,000","121,363,000","104,647,000","115,592,000","131,521,000","120,242,000","104,650,000","127,739,000","135,876,000","102,018,000","105,799,000","122,717,000","91,457,000","78,124,000","77,274,000","131,129,000","120,873,000","74,114,000","69,285,000","91,887,000","72,704,000","67,857,000","69,051,000","87,721,000","77,754,000","76,653,000","75,310,000","62,756,000","78,126,000","62,233,000","57,599,000","65,606,000","73,127,000","54,327,000","60,887,000","51,631,000","53,008,000","52,130,000","44,534,000","53,936,000","44,001,000","48,361,000","55,273,000","56,171,000","46,892,000","44,518,000","32,324,000","30,257,000","25,514,000","30,946,000","33,711,000","36,575,000","38,597,000","36,005,000","23,962,000","25,881,000","23,590,000","26,801,000","29,893,000","23,983,000","21,812,000","21,290,000","24,684,000","23,785,000","11,790,000","8,590,000"
		PayablesAndAccruedExpenses,"143,400,000","144,982,000","143,046,000","137,934,000","111,391,000","95,201,000","129,587,000","134,692,000","124,828,000","138,805,000","110,838,000","101,443,000","82,210,000","99,744,000","106,550,000","96,472,000","85,186,000","97,538,000","100,845,000","89,647,000","71,553,000","67,175,000","76,924,000","79,880,000","63,456,000","59,026,000","59,550,000","75,787,000","71,462,000","68,660,000","82,965,000","92,193,000","64,042,000","63,634,000","79,113,000","55,822,000","54,051,000","47,796,000","75,696,000","69,696,000","52,527,000","41,770,000","67,142,000","53,607,000","49,937,000","51,171,000","48,135,000","46,535,000","43,200,000","44,105,000","36,990,000","49,035,000","33,986,000","56,979,000","65,532,000","71,808,000","54,237,000","60,789,000","51,508,000","52,885,000","52,007,000","44,411,000","46,651,000","35,427,000","37,272,000","24,681,000","33,337,000","28,650,000","30,802,000","20,480,000","22,885,000","19,211,000","21,102,000","18,291,000","23,083,000","25,850,000","23,023,000","17,383,000","19,610,000","17,378,000","18,784,000","19,163,000","5,151,000","4,407,000","3,962,000","5,968,000","6,948,000","7,259,000","6,840,000"
			Payables,"143,400,000","144,982,000","143,046,000","137,934,000","111,391,000","95,201,000","129,587,000","134,692,000","124,828,000","138,805,000","110,838,000","101,443,000","82,210,000","99,744,000","106,550,000","96,472,000","85,186,000","97,538,000","100,845,000","89,647,000","71,553,000","67,175,000","76,924,000","79,880,000","63,456,000","59,026,000","59,550,000","75,787,000","71,462,000","68,660,000","82,965,000","92,193,000","64,042,000","63,634,000","79,113,000","55,822,000","54,051,000","47,796,000","65,995,000","62,277,000","44,892,000","36,441,000","51,535,000","35,690,000","34,864,000","36,925,000","42,509,000","35,192,000","33,039,000","32,970,000","27,498,000","39,604,000","26,644,000","49,238,000","55,608,000","64,088,000","45,824,000","52,539,000","44,236,000","48,869,000","47,491,000","38,909,000","39,890,000","30,305,000","33,705,000","20,416,000","29,245,000","24,467,000","27,012,000","18,189,000","18,887,000","16,510,000","17,664,000","14,439,000","20,196,000","22,564,000","23,023,000","14,634,000","16,737,000","15,898,000","17,255,000","17,792,000","5,151,000","4,407,000","3,962,000","5,968,000","6,948,000","7,259,000","5,631,000"
				AccountsPayable,"143,400,000","144,982,000","142,740,000","137,934,000","111,131,000","95,201,000","127,336,000","131,098,000","123,172,000","137,593,000","110,624,000","101,342,000","81,870,000","99,426,000","106,271,000","96,384,000","85,123,000","97,457,000","100,565,000","89,468,000","71,448,000","67,097,000","76,861,000","79,853,000","63,389,000","58,959,000","59,502,000","75,760,000","71,462,000","66,792,000","81,097,000","90,157,000","62,006,000","61,599,000","79,113,000","55,822,000","54,051,000","47,796,000","65,781,000","62,272,000","44,826,000","34,428,000","51,379,000","35,449,000","33,358,000","35,432,000","42,509,000","34,554,000","32,596,000","32,619,000","27,475,000","38,737,000","26,047,000","49,238,000","55,608,000","64,088,000","45,824,000","52,539,000","44,236,000","48,869,000","47,491,000","38,909,000","39,890,000","30,305,000","33,705,000","20,416,000","29,245,000","24,467,000","27,012,000","18,189,000","18,887,000","16,510,000","17,664,000","14,439,000","20,196,000","22,564,000","23,023,000","14,634,000","16,737,000","15,898,000","17,255,000","17,792,000","5,151,000","4,407,000","3,962,000","5,968,000","6,948,000","7,259,000","5,631,000"
				TotalTaxPayable,,,"306,000",,"260,000","0","2,251,000","3,594,000","1,656,000","1,212,000","214,000","101,000","340,000","318,000","279,000","88,000","63,000","81,000","280,000","179,000","105,000","78,000","63,000","27,000","67,000","67,000","48,000","27,000","0","1,868,000","1,868,000","2,036,000","2,036,000","2,035,000",,,,"0","214,000","5,000","66,000","2,013,000","156,000","241,000","1,506,000","1,493,000",,"638,000","443,000","351,000","23,000","867,000","597,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,,,"306,000",,"260,000","0","2,251,000","3,594,000","1,656,000","1,212,000","214,000","101,000","340,000","318,000","279,000","88,000","63,000","81,000","280,000","179,000","105,000","78,000","63,000","27,000","67,000","67,000","48,000","27,000","0","1,868,000","1,868,000","2,036,000","2,036,000","2,035,000",,,,"0","214,000","5,000","66,000","2,013,000","156,000","241,000","1,506,000","1,493,000",,"638,000","443,000","351,000","23,000","867,000","597,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,,,,,,,,,,,,,,,,,,"9,054,000","14,566,000","12,022,000","7,885,000","5,322,000","10,412,000","10,855,000","9,395,000","5,977,000","12,600,000","10,274,000","8,728,000","5,169,000",,"8,943,000","6,809,000","5,755,000","7,810,000","6,350,000","4,950,000","4,909,000","9,701,000","7,419,000","7,635,000","5,329,000","15,607,000","17,917,000","15,073,000","14,246,000","5,626,000","11,343,000","10,161,000","11,135,000","9,492,000","9,431,000","7,342,000","7,741,000","9,924,000","7,720,000","8,413,000","8,250,000","7,272,000","4,016,000","4,516,000","5,502,000","6,761,000","5,122,000","3,567,000","4,265,000","4,092,000","4,183,000","3,790,000","2,291,000","3,998,000","2,701,000","3,438,000","3,852,000","2,887,000","3,286,000",,"2,749,000","2,873,000","1,480,000","1,529,000","1,371,000",,,,,,,"1,209,000"
				InterestPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"396,000",,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"25,815,000","22,803,000","34,801,000","27,134,000","22,124,000","18,013,000","24,328,000","19,075,000","14,187,000","13,727,000","14,576,000","12,148,000","10,500,000","9,448,000","14,866,000","13,096,000","9,011,000","9,054,000","14,566,000","12,022,000","7,885,000","5,322,000","10,412,000","10,855,000","9,395,000","5,977,000","12,600,000","10,274,000","8,728,000","5,169,000","10,985,000","8,943,000","6,809,000","5,755,000","7,810,000","6,350,000","4,950,000","4,909,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"40,485,000","37,071,000","29,553,000","31,128,000","67,589,000","85,022,000","65,100,000","62,402,000","57,621,000","49,568,000","19,730,000","19,187,000","7,402,000","2,899,000","3,014,000","826,000","1,057,000","3,978,000","986,000","1,039,000","2,939,000","3,845,000","4,653,000","4,854,000","4,857,000","5,192,000","5,171,000","5,019,000","966,000","965,000","964,000","478,000","194,000","134,000","220,000","232,000","207,000","73,000","73,000","573,000","573,000","573,000","573,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","74,000","73,000","90,000","98,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","8,572,000","2,235,000","7,055,000","6,628,000","7,367,000","2,623,000","1,649,000","1,810,000","5,678,000","3,149,000","3,165,000","3,270,000",,"2,967,000","2,230,000","2,743,000","7,372,000","13,676,000","13,696,000","14,502,000","16,374,000","14,870,000","2,831,000","1,750,000"
			CurrentDebt,"30,368,000","28,230,000","21,239,000","23,186,000","59,962,000","77,434,000","57,476,000","54,979,000","50,211,000","42,473,000","12,238,000","12,128,000","393,000","2,899,000","3,014,000","826,000","1,057,000","3,978,000","986,000","1,039,000","2,939,000","3,845,000","4,653,000","4,854,000","4,857,000","5,192,000","5,171,000","5,019,000","966,000","965,000","964,000","478,000","194,000","134,000","220,000","232,000","207,000","73,000","73,000","573,000","573,000","573,000","573,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","74,000","73,000","90,000","98,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","8,572,000","2,235,000","7,055,000","6,628,000","7,367,000","2,623,000","1,649,000","1,810,000","5,678,000","3,149,000","3,165,000","3,270,000",,"2,967,000","2,230,000","2,743,000","7,372,000","13,676,000","13,696,000","14,502,000","16,374,000","14,870,000","2,831,000","647,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,380,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"30,368,000","28,230,000","21,239,000","23,186,000","59,962,000","77,434,000","57,476,000","54,979,000","50,211,000","42,473,000","12,238,000","12,128,000","393,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"73,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"647,000"
			CurrentCapitalLeaseObligation,"10,117,000","8,841,000","8,314,000","7,942,000","7,627,000","7,588,000","7,624,000","7,423,000","7,410,000","7,095,000","7,492,000","7,059,000","7,009,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,103,000"
		CurrentDeferredLiabilities,"116,182,000","127,932,000","141,236,000","141,236,000","111,232,000","114,019,000","126,986,000","110,934,000","79,293,000","85,011,000","61,533,000","60,571,000","55,598,000","62,407,000","63,964,000","58,304,000","54,689,000","62,374,000","63,368,000","76,916,000","62,656,000","64,100,000","61,896,000","56,914,000","39,083,000","30,556,000","33,049,000","35,137,000","34,359,000","25,649,000","28,521,000","30,247,000","27,447,000","31,576,000","31,070,000","24,441,000","12,870,000","18,918,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"116,182,000","127,932,000","141,236,000","141,236,000","111,232,000","114,019,000","126,986,000","110,934,000","79,293,000","85,011,000","61,533,000","60,571,000","55,598,000","62,407,000","63,964,000","58,304,000","54,689,000","62,374,000","63,368,000","76,916,000","62,656,000","64,100,000","61,896,000","56,914,000","39,083,000","30,556,000","33,049,000","35,137,000","34,359,000","25,649,000","28,521,000","30,247,000","27,447,000","31,576,000","31,070,000","24,441,000","12,870,000","18,918,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"13,632,000","18,972,000","9,088,000","8,810,000","9,910,000","9,629,000","11,368,000","10,589,000","10,403,000","6,393,000","6,982,000","5,183,000","6,300,000","4,676,000","6,275,000","7,063,000","8,519,000","9,348,000","15,188,000","7,699,000","6,745,000","6,150,000","5,545,000","4,869,000","4,572,000","3,896,000","5,222,000","5,304,000","4,727,000","4,207,000","4,304,000","4,015,000","3,526,000","4,700,000","4,504,000","4,612,000","6,046,000","5,578,000","55,360,000","50,604,000","21,014,000","26,942,000","24,172,000","19,024,000","17,847,000","17,807,000","39,513,000","31,146,000","33,380,000","31,132,000","25,693,000","29,018,000","28,174,000","547,000","0","1,246,000","0","0","0","0",,"0","7,162,000","8,451,000","10,966,000","22,020,000","20,599,000","11,187,000","7,088,000","4,477,000","4,749,000","4,654,000","8,034,000","9,742,000","10,343,000","9,582,000","9,712,000","6,579,000","3,304,000","3,982,000","5,274,000","3,358,000","5,156,000","3,709,000","2,826,000","2,342,000","1,967,000","1,700,000",
	TotalNonCurrentLiabilitiesNetMinorityInterest,"525,579,000","519,009,000","383,500,000","382,178,000","349,277,000","362,081,000","405,827,000","438,733,000","471,133,000","447,225,000","125,051,000","126,670,000","135,227,000","131,139,000","129,797,000","134,832,000","130,281,000","134,817,000","135,543,000","134,944,000","45,960,000","47,141,000","54,329,000","62,693,000","73,839,000","66,883,000","52,615,000","54,408,000","56,293,000","60,653,000","60,381,000","44,733,000","46,379,000","34,425,000","40,572,000","47,109,000","31,677,000","41,650,000","31,760,000","21,422,000","26,989,000","19,708,000","55,405,000","20,918,000","20,231,000","18,927,000","17,811,000","41,247,000","46,132,000","79,665,000","63,047,000","71,635,000","68,957,000","66,600,000","69,789,000","66,112,000","64,815,000","68,654,000","33,541,000","27,212,000","22,243,000","32,247,000","30,014,000","24,716,000","16,747,000","14,570,000","23,416,000","21,778,000","15,536,000","22,012,000","34,745,000","25,713,000","24,557,000","19,958,000","28,039,000","23,813,000","30,364,000","34,323,000","32,230,000","28,840,000","28,098,000","22,798,000","4,203,000","4,633,000","3,495,000","4,372,000","3,392,000","13,428,000","12,336,000"
		LongTermDebtAndCapitalLeaseObligation,"444,657,000","444,419,000","309,229,000","312,314,000","287,377,000","300,207,000","344,905,000","376,761,000","416,293,000","397,603,000","69,680,000","74,527,000","85,389,000","79,117,000","78,424,000","85,749,000","85,106,000","86,160,000","88,619,000","88,125,000","1,358,000","1,549,000","6,952,000","13,044,000","27,273,000","16,107,000","30,509,000","33,260,000","33,477,000","37,021,000","36,810,000","19,622,000","21,084,000","8,331,000","20,568,000","29,469,000","11,892,000","24,201,000","10,208,000","268,000","245,000","263,000","8,281,000","299,000","318,000","336,000","355,000","25,373,000","30,391,000","40,409,000","40,428,000","50,446,000","50,464,000","55,483,000","60,501,000","60,519,000","60,534,000","65,556,000","30,566,000","25,597,000","20,628,000","30,659,000","28,000,000","24,000,000","16,000,000","14,570,000","22,607,000","20,867,000","14,589,000","21,084,000","33,781,000","19,134,000","17,962,000","13,326,000","22,371,000","19,236,000","24,249,000","17,783,000","25,830,000","23,267,000","22,602,000","20,367,000","5,054,000","4,464,000","3,495,000","4,372,000","3,392,000","13,428,000","12,336,000"
			LongTermDebt,"417,331,000","428,588,000","299,923,000","303,531,000","279,175,000","291,249,000","335,237,000","367,028,000","408,828,000","390,627,000","62,489,000","66,497,000","76,923,000","79,117,000","78,424,000","85,749,000","85,106,000","86,160,000","88,619,000","88,125,000","1,358,000","1,549,000","6,952,000","13,044,000","27,273,000","16,107,000","30,509,000","33,260,000","33,477,000","37,021,000","36,810,000","19,622,000","21,084,000","8,331,000","20,568,000","29,469,000","11,892,000","24,201,000","10,208,000","268,000","245,000","263,000","8,281,000","299,000","318,000","336,000","355,000","25,373,000","30,391,000","40,409,000","40,428,000","50,446,000","50,464,000","55,483,000","60,501,000","60,519,000","60,534,000","65,556,000","30,566,000","25,597,000","20,628,000","30,659,000","28,000,000","24,000,000","16,000,000","14,570,000","22,607,000","20,867,000","14,589,000","21,084,000","33,781,000","19,134,000","17,962,000","13,326,000","22,371,000","19,236,000","24,249,000","17,783,000","25,830,000","23,267,000","22,602,000","20,367,000","5,054,000","4,464,000","3,495,000","4,372,000","3,392,000","13,428,000","12,336,000"
			LongTermCapitalLeaseObligation,"27,326,000","15,831,000","9,306,000","8,783,000","8,202,000","8,958,000","9,668,000","9,733,000","7,465,000","6,976,000","7,191,000","8,030,000","8,466,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"20,758,000","14,656,000","10,287,000","3,956,000",,,,,,"0","3,011,000","2,211,000","1,591,000","1,450,000","1,299,000",,,,,,,,,,,,,,,,,,,,,,,"0","368,000","368,000",,"0","22,524,000","20,442,000","19,913,000","18,591,000","17,456,000","15,874,000","15,741,000","15,369,000","15,051,000","14,408,000","12,249,000","11,117,000","9,288,000","5,593,000","4,281,000","3,098,000","2,975,000","1,615,000","1,615,000","1,588,000","1,325,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"20,758,000","14,656,000","10,287,000","3,956,000",,,,,,"0","3,011,000","2,211,000","1,591,000","1,450,000","1,299,000",,,,,,,,,,,,,,,,,,,,,,,,"368,000","368,000",,"0","22,524,000","20,442,000","19,913,000","18,591,000","17,456,000","15,874,000","15,741,000","15,369,000","15,051,000","14,408,000","12,249,000","11,117,000","9,288,000","5,593,000","4,281,000","3,098,000","2,975,000","1,615,000","1,615,000","1,588,000","1,325,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,
		DuetoRelatedPartiesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,023,000",,,,,,,,,,,
		OtherNonCurrentLiabilities,"60,164,000","59,934,000","63,984,000","65,908,000","61,900,000","61,874,000","60,922,000","61,972,000","54,840,000","49,622,000","52,360,000","49,932,000","48,247,000","50,572,000","50,074,000","49,083,000","45,175,000","48,657,000","46,924,000","46,819,000","44,602,000","45,592,000","47,377,000","49,649,000","46,566,000","50,776,000","22,106,000","21,148,000","22,816,000","23,632,000","23,571,000","25,111,000","25,295,000","26,094,000","20,004,000","17,640,000","19,785,000","17,449,000","21,184,000","20,786,000","26,744,000","19,445,000","24,600,000","177,000","0","0","0","0","0","23,887,000","7,568,000","6,781,000","6,244,000","0","0","0","0","0","0","0",,"0","689,000","716,000","747,000","0","809,000","911,000","947,000","928,000","964,000","6,579,000","6,595,000","6,632,000","5,668,000","4,577,000","6,115,000","6,517,000","6,400,000","5,573,000","5,496,000","2,431,000","-851,000","169,000","0",,,"0",
TotalEquityGrossMinorityInterest,"377,640,000","360,227,000","323,093,000","298,770,000","275,693,000","268,729,000","259,316,000","241,085,000","218,930,000","221,211,000","183,259,000","174,693,000","166,277,000","172,260,000","169,698,000","160,092,000","150,292,000","146,189,000","142,539,000","133,186,000","106,838,000","108,090,000","114,456,000","110,897,000","88,805,000","95,754,000","122,467,000","121,389,000","124,466,000","141,148,000","146,948,000","149,105,000","132,424,000","132,794,000","190,823,000","190,503,000","206,346,000","212,586,000","212,392,000","210,587,000","207,760,000","214,838,000","256,742,000","282,266,000","277,964,000","279,153,000","266,198,000","260,783,000","255,626,000","230,766,000","183,068,000","174,409,000","164,764,000","165,416,000","161,318,000","154,378,000","148,507,000","144,974,000","101,935,000","98,332,000","93,988,000","90,991,000","87,343,000","83,362,000","79,542,000","48,612,000","43,202,000","40,039,000","36,604,000","35,208,000","19,900,000","24,997,000","22,835,000","21,909,000","20,748,000","17,992,000","15,998,000","14,472,000","11,870,000","10,369,000","9,432,000","4,017,000","-12,334,000","-10,666,000","-6,634,000","-5,943,000","-4,895,000","-3,785,000","-759,000"
	StockholdersEquity,"375,909,000","358,767,000","321,688,000","297,996,000","275,080,000","267,270,000","257,628,000","239,637,000","217,537,000","219,918,000","180,665,000","171,851,000","163,472,000","164,401,000","162,783,000","153,078,000","144,245,000","141,333,000","138,917,000","131,258,000","105,811,000","107,434,000","113,295,000","110,476,000","88,904,000","95,845,000","115,459,000","114,539,000","116,712,000","133,686,000","140,803,000","144,678,000","129,242,000","128,893,000","187,238,000","187,803,000","203,722,000","210,148,000","209,653,000","208,804,000","206,251,000","213,311,000","255,436,000","253,363,000","250,436,000","250,429,000","241,692,000","236,777,000","232,542,000","230,766,000","183,068,000","174,409,000","164,764,000","159,116,000","153,761,000","147,315,000","141,927,000","138,612,000","101,935,000","98,332,000","93,988,000","90,991,000","87,343,000","83,362,000","79,542,000","48,612,000","43,202,000","40,039,000","36,604,000","35,208,000","19,900,000","19,115,000","17,395,000","16,636,000","15,878,000","13,576,000","12,027,000","10,826,000","8,441,000","7,200,000","6,503,000","1,808,000","-12,334,000","-10,666,000","-6,634,000","-5,943,000","-4,895,000","-3,785,000","-759,000"
		CapitalStock,"302,000","298,000","288,000","286,000","286,000","283,000","283,000","283,000","283,000","283,000","271,000","271,000","271,000","271,000","271,000","271,000","270,000","271,000","270,000","270,000","251,000","250,000","250,000","250,000","198,000","198,000","196,000","195,000","189,000","188,000","188,000","188,000","167,000","167,000","167,000","166,000","166,000","165,000","165,000","163,000","163,000","163,000","164,000","165,000","165,000","164,000","162,000","161,000","160,000","160,000","132,000","132,000","131,000","131,000","131,000","131,000","131,000","130,000","110,000","110,000","109,000","109,000","108,000","108,000","105,000","82,000","81,000","77,000","77,000","74,000","53,000","53,000","53,000","51,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000"
			PreferredStock,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,"0"
			CommonStock,"302,000","298,000","288,000","286,000","286,000","283,000","283,000","283,000","283,000","283,000","271,000","271,000","271,000","271,000","271,000","271,000","270,000","271,000","270,000","270,000","251,000","250,000","250,000","250,000","198,000","198,000","196,000","195,000","189,000","188,000","188,000","188,000","167,000","167,000","167,000","166,000","166,000","165,000","165,000","163,000","163,000","163,000","164,000","165,000","165,000","164,000","162,000","161,000","160,000","160,000","132,000","132,000","131,000","131,000","131,000","131,000","131,000","130,000","110,000","110,000","109,000","109,000","108,000","108,000","105,000","82,000","81,000","77,000","77,000","74,000","53,000","53,000","53,000","51,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0",,"0","0","0",,"0","0","0",,"0",,"0",,"0",,"0",,"0","0",,,"0","0","0",,,,"0","0",,,"0",
		AdditionalPaidInCapital,"276,597,000","280,274,000","255,313,000","253,467,000","251,335,000","256,423,000","254,860,000","253,820,000","250,689,000","251,019,000","234,309,000","233,559,000","233,502,000","233,795,000","233,056,000","232,265,000","231,607,000","231,183,000","231,848,000","231,321,000","209,555,000","208,922,000","208,435,000","208,031,000","188,534,000","188,147,000","206,639,000","205,994,000","205,672,000","205,697,000","205,534,000","205,343,000","191,160,000","190,926,000","197,168,000","197,573,000","197,353,000","197,067,000","196,495,000","196,325,000","196,240,000","196,143,000","197,463,000","198,749,000","198,839,000","198,849,000","199,025,000","198,335,000","198,064,000","197,898,000","150,902,000","150,662,000","150,373,000","150,223,000","148,700,000","148,231,000","147,983,000","147,786,000","115,821,000","115,662,000","115,116,000","114,630,000","111,361,000","110,990,000","110,536,000","83,779,000","83,642,000","82,181,000","81,201,000","80,688,000","67,423,000","66,971,000","66,881,000","66,400,000","66,009,000","65,854,000","65,876,000","65,871,000","65,900,000","65,900,000","65,900,000","62,097,000","47,204,000","47,204,000","47,204,000","47,204,000","47,204,000","47,204,000","47,204,000"
