name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
		Inventory,"698,712,000","614,356,000","485,766,000","406,235,000","345,244,000","312,809,000","281,374,000","261,691,000","273,545,000","253,870,000","262,558,000","252,646,000","264,994,000","272,898,000","242,456,000","235,127,000","205,902,000","175,270,000","149,876,000","133,781,000","127,861,000","120,019,000","116,115,000","102,081,000","100,080,000","89,478,000","96,183,000","73,428,000","74,284,000","71,020,000","76,989,000","73,334,000","59,680,000","56,510,000","55,854,000","51,674,000","52,355,000","46,992,000","40,978,000","34,034,000","29,562,000","27,503,000","25,656,000","24,435,000","23,335,000","22,723,000","26,120,000","24,067,000","21,036,000","17,485,000","19,564,000","18,725,000","20,339,000","21,471,000","39,031,000","41,985,000","41,177,000","43,566,000","48,790,000","48,484,000","42,754,000","43,299,000","48,106,000","45,312,000","38,236,000","33,936,000","36,176,387","39,482,692","37,012,083","34,343,558","37,535,270","34,305,298","27,633,422","23,042,444","28,958,628","30,389,418","31,906,271","32,091,945","36,194,324","31,600,562","28,812,970","28,625,747","34,218,578","33,079,100","29,521,257","30,937,954","38,822,694","44,284,198","45,700,435","42,039,348","49,000,000","48,200,000","42,200,000","43,500,000","41,200,000","38,900,000","33,800,000","34,600,000","39,000,000","37,900,000","38,300,000","39,300,000","37,300,000","33,900,000","33,900,000","35,500,000","34,300,000","38,300,000","38,400,000","36,100,000","37,700,000","32,800,000","30,000,000","29,400,000","26,400,000","25,000,000","21,400,000","16,900,000","17,200,000","17,100,000","17,200,000","15,000,000","15,300,000","16,000,000","14,800,000","13,300,000","14,700,000","15,700,000","13,200,000","13,700,000","15,900,000","15,600,000","14,600,000","14,000,000","12,400,000","12,600,000"
			RawMaterials,"562,659,000","497,190,000","409,277,000","337,881,000","301,890,000","269,377,000","252,974,000","234,281,000","240,065,000","223,156,000","235,391,000","223,911,000","235,245,000","239,322,000","210,518,000","199,634,000","164,835,000","146,238,000","132,552,000","116,896,000","112,664,000","103,017,000","104,167,000","90,243,000","88,837,000","77,007,000","88,136,000","65,487,000","66,332,000","62,332,000","69,746,000","64,338,000","51,275,000","49,039,000","49,124,000","43,956,000","45,773,000","41,929,000","36,130,000","29,504,000","26,416,000","23,901,000","22,316,000","22,412,000","21,490,000","21,082,000","23,465,000","21,362,000","17,599,000","14,956,000","16,548,000","15,933,000","17,854,000","13,719,000","20,883,000","22,086,000","21,701,000","31,791,000","27,140,000","27,286,000","25,895,000","36,165,000","30,293,000","26,351,000","20,597,000","18,720,000","21,325,422","24,702,037","22,608,977","20,466,965","23,098,737","20,960,904","15,782,222","12,733,414","16,737,662","18,875,364","20,483,506","20,756,789","22,227,410","18,033,472","15,914,144","15,908,710",,"18,807,513","16,768,044",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			WorkInProcess,"30,073,000","30,801,000","30,221,000","26,466,000","23,641,000","19,282,000","15,955,000","14,143,000","15,981,000","14,272,000","14,235,000","13,521,000","13,882,000","12,829,000","13,898,000","13,596,000","13,210,000","10,720,000","11,002,000","9,939,000","8,942,000","7,659,000","6,045,000","5,878,000","5,672,000","5,529,000","5,871,000","5,817,000","5,873,000","5,607,000","5,390,000","6,123,000","5,107,000","4,870,000","4,149,000","4,339,000","3,412,000","3,000,000","2,924,000","2,247,000","1,357,000","1,950,000","2,116,000","1,246,000","1,039,000","926,000","893,000","946,000","1,967,000","954,000","1,384,000","829,000","908,000","929,000","4,485,000","5,163,000","5,066,000","2,320,000","2,478,000","3,044,000","789,000","804,000","1,452,000","2,916,000","3,349,000","2,993,000","3,111,669","2,528,231","2,157,219","1,955,284","2,301,468","1,942,753","1,605,000","1,630,052","1,537,353","1,899,683","1,889,302","1,625,099","2,013,501","1,743,023","1,844,261","2,049,879",,"2,230,624","2,160,112",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			FinishedGoods,"129,442,000","101,763,000","66,189,000","57,827,000","34,257,000","37,632,000","28,225,000","27,617,000","31,033,000","28,446,000","25,403,000","25,939,000","25,003,000","28,341,000","24,439,000","28,179,000","33,650,000","22,936,000","12,611,000","12,083,000","10,965,000","13,300,000","10,266,000","10,413,000","9,568,000","10,450,000","5,410,000","4,852,000","4,460,000","4,897,000","4,329,000","5,039,000","4,914,000","3,877,000","3,803,000","4,528,000","4,401,000","3,169,000","3,097,000","3,351,000","2,759,000","2,353,000","1,858,000","1,735,000","1,873,000","1,569,000","1,762,000","1,759,000","1,470,000","1,575,000","1,632,000","1,963,000","1,577,000","1,601,000","4,310,000","4,983,000","4,557,000",,"9,074,000","8,832,000","6,384,000","6,330,000","6,326,000","6,909,000","6,251,000","4,964,000","4,903,555","5,194,850","5,439,651","5,336,306","4,649,013","4,797,811","4,375,060","3,501,779","4,455,816","4,054,449","3,874,234","4,190,366","4,698,800","4,872,104","4,338,878","4,335,875",,"4,504,125","4,081,624",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInventories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,222,000","9,353,000","9,753,000","9,853,000","9,455,000","10,098,000","9,322,000","9,686,000",,"10,035,000","9,136,000","8,039,000","7,259,000","6,835,741","7,057,574","6,806,236","6,585,003","7,486,052","6,603,830","5,871,140","5,177,199","6,227,797","5,559,922","5,659,229","5,519,691","7,254,613","6,951,963","6,715,687","6,331,283",,"7,536,838","6,511,477",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			InventoriesAdjustmentsAllowances,"-23,462,000","-15,398,000","-19,921,000","-15,939,000","-14,544,000","-13,482,000","-15,780,000","-14,350,000","-13,534,000","-12,004,000","-12,471,000","-10,725,000","-9,136,000","-7,594,000","-6,399,000","-6,282,000","-5,793,000","-4,624,000","-6,289,000","-5,137,000","-4,710,000","-3,957,000","-4,363,000","-4,453,000","-3,997,000","-3,508,000","-3,234,000","-2,728,000","-2,381,000","-1,816,000","-2,476,000","-2,166,000","-1,616,000","-1,276,000","-1,222,000","-1,149,000","-1,231,000","-1,106,000","-1,173,000","-1,068,000","-970,000","-701,000","-634,000","-958,000","-1,067,000","-854,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"57,358,000","55,776,000","39,205,000","34,691,000","28,446,000","31,455,000","12,580,000","21,086,000","26,275,000","20,619,000","18,897,000","20,744,000","17,757,000","22,875,000","17,111,000","17,766,000","16,039,000","18,132,000","10,503,000","6,468,000","4,646,000","7,846,000","4,856,000","4,579,000","3,636,000","6,119,000","3,579,000","3,097,000","2,648,000","6,453,000","3,566,000","2,997,000","2,306,000","4,749,000","4,178,000","2,473,000","2,091,000","3,237,000","3,074,000","3,088,000","1,974,000","2,161,000","1,708,000","1,722,000","1,779,000","2,258,000","1,923,000","1,767,000","5,843,000","1,981,000","1,733,000","2,252,000","2,114,000","2,766,000","2,780,000","2,377,000","2,081,000","4,621,000","3,763,000","3,343,000","1,342,000","555,000","836,000","991,000","1,382,000","498,000","980,600","1,131,190","934,605","951,192","997,845","847,929","919,166","913,650","1,137,482","763,352","1,323,584","849,344","629,677","418,798","789,101","804,398","739,300","91,695","755,288",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,"5,841,000","6,174,000","4,427,000","3,654,000","4,563,000","4,095,000","3,460,000","2,818,000","3,762,000","2,563,000","3,292,000","1,751,000","5,149,000",,,,,,,,,,,,,,,,,"1,605,000","1,605,000","1,605,000","1,605,000","2,276,000","1,866,000","953,000","923,000","1,141,000","1,141,000","1,141,000","1,141,000","1,658,000","1,658,000","1,658,000","1,658,000","1,954,000","1,954,000","1,954,000","1,954,000","1,981,000","1,981,000","1,981,000","1,981,000",,,,,"1,946,000","1,946,000","1,946,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,"5,841,000","6,174,000","4,427,000","3,654,000","4,563,000","4,095,000","3,460,000","2,818,000","3,762,000","2,563,000","3,292,000","1,751,000","5,149,000",,,,,,,,,,,,,,,,,"1,605,000","1,605,000","1,605,000","1,605,000","2,276,000","1,866,000","953,000","923,000","1,141,000","1,141,000","1,141,000","1,141,000","1,658,000","1,658,000","1,658,000","1,658,000","1,954,000","1,954,000","1,954,000","1,954,000","1,981,000","1,981,000","1,981,000","1,981,000",,,,,"1,946,000","1,946,000","1,946,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,825,000","1,918,000","11,400,000","13,953,000","15,816,000",,"3,246,000","1,694,000","3,728,000",,,,,,,,,,,,,,,,,,,,,"2,170,000","2,170,000","2,014,000","2,014,000",,,,"2,716,017","632,132","315,117","765,055","663,189","700,000","800,000","600,000","600,000","100,000","400,000","300,000","600,000","400,000","5,400,000","5,500,000","4,900,000","200,000","100,000","200,000","400,000","300,000","400,000","200,000","300,000","300,000","400,000","200,000","100,000","200,000","200,000","200,000","200,000","300,000","400,000","400,000","400,000","300,000","100,000","200,000","200,000","500,000","600,000","400,000","200,000","400,000","200,000","300,000","200,000","200,000","100,000"
	TotalNonCurrentAssets,"1,796,975,000","1,676,656,000","1,495,673,000","1,461,083,000","1,243,043,000","1,225,372,000","1,043,105,000","955,343,000","973,244,000","954,159,000","923,126,000","919,229,000","926,661,000","846,064,000","829,388,000","805,432,000","668,848,000","592,691,000","454,937,000","438,139,000","365,541,000","362,181,000","335,878,000","298,531,000","272,450,000","246,311,000","248,501,000","191,914,000","173,948,000","140,765,000","132,371,000","126,334,000","85,203,000","86,488,000","85,712,000","69,188,000","68,827,000","69,799,000","55,187,000","48,683,000","44,152,000","41,385,000","40,841,000","36,023,000","34,174,000","37,689,000","38,549,000","39,259,000","40,116,000","40,179,000","44,561,000","46,454,000","47,829,000","49,441,000","122,898,000","124,495,000","125,654,000","127,320,000","130,265,000","133,442,000","49,638,000","46,027,000","44,219,000","41,801,000","42,244,000","42,739,000","42,015,085","39,468,899","39,146,063","38,618,893","36,135,643","36,711,024","36,644,717","33,913,920","33,022,427","33,689,272","34,172,942","34,854,035","36,425,623","37,740,688","36,354,613","37,842,377","41,949,820","43,768,726","45,191,824","46,837,311","48,168,573","49,511,031","50,694,272","58,315,696","58,000,000","58,900,000","58,400,000","59,200,000","59,200,000","58,600,000","56,700,000","56,100,000","53,800,000","48,200,000","47,300,000","45,200,000","43,100,000","41,700,000","38,700,000","38,300,000","38,000,000","36,300,000","35,000,000","31,800,000","23,900,000","23,500,000","23,200,000","22,600,000","22,200,000","22,000,000","21,900,000","21,200,000","21,100,000","21,300,000","21,300,000","21,400,000","21,100,000","21,100,000","21,800,000","22,100,000","22,100,000","22,100,000","22,400,000","22,300,000","22,100,000","21,800,000","20,900,000","18,500,000","13,600,000","12,800,000"
		NetPPE,"498,878,000","477,676,000","451,889,000","437,598,000","380,597,000","369,309,000","302,825,000","280,862,000","287,420,000","274,395,000","260,948,000","263,995,000","260,199,000","177,145,000","170,416,000","158,515,000","129,022,000","118,486,000","99,490,000","94,830,000","88,095,000","85,483,000","81,439,000","78,437,000","70,803,000","67,878,000","66,661,000","61,466,000","60,831,000","57,353,000","53,663,000","46,763,000","41,721,000","42,117,000","40,113,000","37,589,000","36,628,000","37,069,000","28,602,000","23,707,000","23,111,000","22,978,000","22,639,000","22,504,000","22,361,000","23,172,000","23,957,000","25,072,000","25,547,000","26,433,000","30,715,000","32,213,000","33,432,000","34,621,000","51,473,000","52,464,000","53,007,000","54,755,000","56,436,000","58,759,000","46,627,000","42,927,000","41,332,000","38,977,000","39,180,000","39,674,000","39,130,314","36,561,953","36,232,414","35,642,867","33,181,140","33,710,305","33,406,093","30,692,910","30,403,745","31,014,075","31,421,560","31,916,597","33,235,527","34,299,690","33,288,390","34,633,449","36,032,296","37,728,648","39,112,196","40,589,738","41,322,767","42,062,660","43,216,249","49,895,640","49,800,000","50,400,000","49,900,000","50,500,000","50,600,000","50,000,000","49,000,000","48,200,000","46,000,000","43,100,000","41,900,000","39,800,000","37,700,000","36,300,000","33,500,000","33,000,000","30,800,000","28,500,000","26,400,000","23,800,000","22,200,000","21,600,000","21,600,000","20,900,000","20,600,000","20,400,000","20,200,000","19,600,000","19,700,000","19,900,000","19,900,000","20,000,000","20,000,000","20,000,000","20,300,000","20,600,000","20,800,000","20,800,000","21,100,000","21,100,000","21,200,000","20,800,000","19,900,000","17,600,000","11,900,000","10,900,000"
