name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996
	DepreciationAmortizationDepletionIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,559,000","353,000","365,000","376,000","2,700,000","400,000","300,000","300,000","900,000","300,000","200,000","300,000","600,000","400,000","300,000","300,000","500,000","300,000","200,000","200,000"
		DepreciationAndAmortizationInIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,559,000","353,000","365,000","376,000","2,700,000","400,000","300,000","300,000","900,000","300,000","200,000","300,000","600,000","400,000","300,000","300,000","500,000","300,000","200,000","200,000"
	OtherOperatingExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-248,000",,,,"-226,000",,,,"-111,000",,,,,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"-114,220,000","-28,675,000","-30,982,000","-25,674,000","-28,889,000","-28,454,000","-23,266,000","-20,015,000","-16,762,000","-16,870,000","-30,008,000","-15,972,000","-15,224,000","-11,301,000","-9,589,000","-6,805,000","-7,242,000","-7,437,000","-7,786,000","-7,244,000","-6,731,000","-7,494,000","-8,781,000","-3,877,000","-8,911,000","-9,077,000","-8,644,000","26,979,000","-8,538,000","-9,050,000","-9,011,000","-9,907,000","-8,663,000","-8,731,000","-8,845,000","-8,617,000","-8,127,000","-11,985,000","-15,782,000","-15,877,000","-18,479,000","-18,918,000","-24,959,000","-19,936,000","-21,416,000","-24,356,000","-24,611,000","-18,203,000","-16,876,000","-16,477,000","-18,372,000","-16,400,000","-18,757,000","-16,705,000","-22,703,000","-17,934,000","-15,458,000","-15,949,000","-14,336,000","-15,335,000","-16,766,000","-16,402,000","-12,996,000","-12,094,000","-11,408,000","-10,862,000","-10,529,000","-12,921,000","-3,897,000","-10,363,000","-9,631,000","-10,475,000","-9,168,000","-6,861,000","-8,246,000","-5,237,000","-8,653,000","-8,044,000","-7,636,000","-7,442,000","-9,488,000","-11,134,000","-8,284,000","-10,484,000","-7,421,000","-8,830,000","-4,341,000","-6,344,000","-6,563,000","-7,075,000","-5,300,000","-6,900,000","-4,600,000","-3,800,000","-3,800,000","-3,300,000","-3,300,000","-2,200,000","-1,700,000","-2,300,000","-2,300,000","-4,600,000","-3,800,000","-3,100,000","-2,700,000","-2,600,000"
NetNonOperatingInterestIncomeExpense,"-4,010,000","-1,367,000","-1,029,000","-946,000","-668,000","-570,000","-640,000","482,000","475,000","754,000","925,000","1,021,000","1,113,000","1,162,000","1,120,000","1,060,000","717,000","376,000","357,000","345,000","326,000","311,000","299,000","301,000","274,000","235,000","176,000","165,000","123,000","125,000","79,000","69,000","76,000","67,000","103,000","687,000","42,000","63,000","2,598,000","-32,000","145,000","153,000","145,000","123,000","256,000","263,000","1,404,000","199,000","169,000","175,000","219,000","210,000","329,000","473,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"466,000","112,000","106,000","112,000","136,000","173,000","95,000","504,000","475,000","754,000","925,000","1,021,000","1,113,000","1,162,000","1,120,000","1,060,000","717,000","394,000","375,000","363,000","346,000","332,000","321,000","322,000","293,000","256,000","196,000","187,000","145,000","149,000","100,000","91,000","99,000","83,000","115,000","699,000","56,000","81,000","2,616,000","140,000","165,000","176,000","204,000","237,000","287,000","296,000","1,426,000","223,000","194,000","202,000","246,000","240,000","363,000","525,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"4,476,000","1,479,000","1,135,000","1,058,000","804,000","743,000","735,000","22,000",,,,,,,,,,"18,000","18,000","18,000","20,000","21,000","22,000","21,000","19,000","21,000","20,000","22,000","22,000","24,000","21,000","22,000","23,000","16,000","12,000","12,000","14,000","18,000","18,000","172,000","20,000","23,000","59,000","114,000","31,000","33,000","22,000","24,000","25,000","27,000","27,000","30,000","34,000","52,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"-156,000","-56,000","-6,000","-77,000","-17,000","1,200,000","119,000","-118,000","463,000","-239,000","13,000","-229,000","-128,000","80,000","1,169,000","148,000","-409,000","-125,000",,,,,,,,,"0","41,000","-941,000","-390,000","-15,000","289,000","-147,000","224,000","-539,000","-324,000","-862,000","25,000","-2,679,000","-44,000","8,000","26,000","-7,040,000","291,000","72,000","-296,000","-36,155,000","-340,000","-324,000","-338,000","-238,000","966,000","-1,330,000","-579,000","-936,000","-391,000","495,000","406,000","931,000","-247,000","-36,000","14,805,000",,,,,"5,868,000",,"-12,000",,"-715,000","101,000",,"-44,902,000","0",,"-779,000","226,000",,,,"111,000",,,,,,,,,"0",,"-23,400,000","700,000","700,000","600,000","900,000","500,000","500,000","500,000","600,000","300,000","700,000","500,000","300,000","300,000"
	GainOnSaleOfSecurity,,,,,,,"-49,000","-118,000",,"-195,000",,,,,,,,"-125,000",,,,,,,,,"0",,,"16,000","-15,000","289,000","-147,000","224,000","-109,000","-208,000","-24,000","25,000","23,000","-44,000","8,000",,,,"240,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	EarningsFromEquityInterest,,,,,,,,,"422,000",,"0","-195,000","-98,000","98,000","-271,000","205,000","-350,000","-125,000",,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-168,000","-335,000","-1,212,000","-243,000","-496,000","-396,000","-682,000","0",,"-656,000",,,,,,,,,,,,,"0",,"-12,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,,,,,,,,,,,"0",,,,"1,460,000",,,,,,,,"0",,"0","0","0","41,000","-941,000","-406,000","0","0","0",,"-430,000","-116,000","-838,000",,"-2,692,000","-44,000","8,000","26,000","-7,040,000","291,000",,"39,000","-34,943,000","-97,000","172,000","58,000","444,000","966,000","-1,330,000","77,000","-92,000","-391,000","495,000","406,000","931,000","-247,000","-36,000","14,805,000",,,,,,,,,"-715,000","101,000",,"-44,902,000","0",,"-779,000","226,000",,,,"111,000",,,,,,,,,"0",,"-23,400,000","700,000","700,000","600,000","900,000","500,000","500,000","500,000","600,000","300,000","700,000","500,000","300,000","300,000"
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,,,,,,,,,,"0",,"0","0","0","-41,000","941,000","406,000","0","0","0",,"430,000","116,000","838,000",,"2,702,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,"109,000","208,000","24,000",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,,,,,,,,,,,"0",,,,"1,460,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-156,000","-56,000","-6,000","-77,000","-17,000","1,200,000","39,000","-22,000","41,000","-44,000","13,000","-34,000","-30,000","-18,000","-20,000","-57,000","-59,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"-118,386,000","-30,098,000","-32,017,000","-26,697,000","-29,574,000","-27,824,000","-23,787,000","-19,651,000","-15,824,000","-16,355,000","-29,070,000","-15,180,000","-14,239,000","-10,059,000","-7,300,000","-5,597,000","-6,934,000","-7,186,000","-7,429,000","-6,899,000","-6,405,000","-7,183,000","-8,482,000","-3,576,000","-8,637,000","-8,842,000","-8,468,000","27,185,000","-9,356,000","-9,315,000","-8,947,000","-9,549,000","-8,734,000","-8,440,000","-9,281,000","-8,254,000","-8,947,000","-11,897,000","-15,863,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TaxProvision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"-118,386,000","-30,098,000","-32,017,000","-26,697,000","-29,574,000","-27,824,000","-23,787,000","-19,651,000","-15,824,000","-16,355,000","-29,070,000","-15,180,000","-14,239,000","-10,059,000","-7,300,000","-5,597,000","-6,934,000","-7,186,000","-7,429,000","-6,899,000","-6,405,000","-7,183,000","-8,482,000","-3,576,000","-8,637,000","-8,842,000","-8,468,000","27,185,000","-9,356,000","-9,315,000","-8,947,000","-9,549,000","-8,734,000","-8,440,000","-9,281,000","-8,254,000","-8,947,000","-11,897,000","-15,863,000","-15,953,000","-18,326,000","-18,739,000","-31,854,000","-19,522,000","-21,088,000","-24,389,000","-59,362,000","-18,344,000","-17,031,000","-16,640,000","-18,391,000","-15,224,000","-19,948,000","-16,811,000","-17,632,000","-17,151,000","-13,564,000","-13,674,000","-11,045,000","-12,834,000","-13,985,000","1,167,000","-3,261,000","-9,837,000","-9,257,000","-9,010,000","-8,896,000","-11,862,000","-3,082,000","-9,688,000","-9,475,000","-10,302,000","-8,945,000","-51,683,000","-7,556,000","-5,107,000","-9,288,000","-7,932,000","-7,229,000","-7,196,000","-9,008,000","-10,475,000","-19,444,000","-9,112,000","-6,081,000","-7,436,000","-15,924,000","-4,928,000","-16,498,000","-6,594,000","-8,100,000","-6,900,000","-28,000,000","-3,400,000","-4,300,000","-2,800,000","-2,400,000","-1,900,000","-1,400,000","-2,000,000","-1,800,000","-4,400,000","-3,100,000","-2,700,000","-2,500,000","-2,400,000"
	NetIncome,"-118,386,000","-30,098,000","-32,017,000","-26,697,000","-29,574,000","-27,824,000","-23,787,000","-19,651,000","-15,824,000","-16,355,000","-29,070,000","-15,180,000","-14,239,000","-10,059,000","-7,300,000","-5,597,000","-6,934,000","-7,186,000","-7,429,000","-6,899,000","-6,405,000","-7,183,000","-8,482,000","-3,576,000","-8,637,000","-8,842,000","-8,468,000","27,185,000","-9,356,000","-9,315,000","-8,947,000","-9,549,000","-8,734,000","-8,440,000","-9,281,000","-8,254,000","-8,947,000","-11,897,000","-15,863,000","-15,953,000","-18,326,000","-18,739,000","-31,854,000","-19,522,000","-21,088,000","-24,389,000","-59,362,000","-18,344,000","-17,031,000","-16,640,000","-18,391,000","-15,224,000","-19,758,000","-16,811,000","-17,632,000","-17,151,000","-13,564,000","-13,674,000","-11,045,000","-12,834,000","-13,985,000","1,167,000","-3,261,000","-9,837,000","-9,257,000","-9,010,000","-8,896,000","-11,862,000","-3,082,000","-9,688,000","-9,475,000","-10,302,000","-8,945,000","-51,683,000","-7,556,000","-5,107,000","-9,288,000","-7,932,000","-7,229,000","-7,196,000","-9,008,000","-10,475,000","-19,444,000","-9,112,000","-6,081,000","-7,436,000","-15,924,000","-4,928,000","-16,498,000","-6,594,000","-8,100,000","-6,900,000","-28,000,000","-3,300,000","-3,700,000","-2,800,000","-2,400,000","-1,900,000","-1,400,000","-2,000,000","-1,800,000","-4,400,000","-3,100,000","-2,700,000","-2,500,000","-2,400,000"
		NetIncomeIncludingNoncontrollingInterests,"-118,386,000","-30,098,000","-32,017,000","-26,697,000","-29,574,000","-27,824,000","-23,787,000","-19,651,000","-15,824,000","-16,355,000","-29,070,000","-15,180,000","-14,239,000","-10,059,000","-7,300,000","-5,597,000","-6,934,000","-7,186,000","-7,429,000","-6,899,000","-6,405,000","-7,183,000","-8,482,000","-3,576,000","-8,637,000","-8,842,000","-8,468,000","27,185,000","-9,356,000","-9,315,000","-8,947,000","-9,549,000","-8,734,000","-8,440,000","-9,281,000","-8,254,000","-8,947,000","-11,897,000","-15,863,000","-15,953,000","-18,326,000","-18,739,000","-31,854,000","-19,522,000","-21,088,000","-24,389,000","-59,362,000","-18,344,000","-17,031,000","-16,640,000","-18,391,000","-15,224,000","-19,758,000","-16,811,000","-17,632,000","-17,151,000","-13,564,000","-13,674,000","-11,045,000","-12,834,000","-13,985,000","1,167,000","-3,261,000","-9,837,000","-9,257,000","-9,010,000","-8,896,000","-11,862,000","-3,082,000","-9,688,000","-9,475,000","-10,302,000","-8,945,000","-51,683,000","-7,556,000","-5,107,000","-9,288,000","-7,932,000","-7,229,000","-7,196,000","-9,008,000","-10,475,000","-19,444,000","-9,112,000","-6,081,000","-7,436,000","-15,924,000","-4,928,000","-16,498,000","-6,594,000","-8,100,000","-6,900,000","-28,000,000","-3,300,000","-3,700,000","-2,800,000","-2,400,000","-1,900,000","-1,400,000","-2,000,000","-1,800,000","-4,400,000","-3,100,000","-2,700,000","-2,500,000","-2,400,000"
			NetIncomeContinuousOperations,"-118,386,000","-30,098,000","-32,017,000","-26,697,000","-29,574,000","-27,824,000","-23,787,000","-19,651,000","-15,824,000","-16,355,000","-29,070,000","-15,180,000","-14,239,000","-10,059,000","-7,300,000","-5,597,000","-6,934,000","-7,186,000","-7,429,000","-6,899,000","-6,405,000","-7,183,000","-8,482,000","-3,576,000","-8,637,000","-8,842,000","-8,468,000","27,185,000","-9,356,000","-9,315,000","-8,947,000","-9,549,000","-8,734,000","-8,440,000","-9,281,000","-8,254,000","-8,947,000","-11,897,000","-15,863,000","-15,953,000","-18,326,000","-18,739,000","-31,854,000","-19,522,000","-21,088,000","-24,389,000","-59,362,000","-18,344,000","-17,031,000","-16,640,000","-18,391,000","-15,224,000","-19,758,000","-16,811,000","-17,632,000","-17,151,000","-13,564,000","-13,674,000","-11,045,000","-12,834,000","-13,985,000","1,167,000","-3,261,000","-9,837,000","-9,257,000","-9,010,000","-8,896,000","-11,862,000","-3,082,000","-9,688,000","-9,475,000","-10,302,000","-8,945,000","-51,683,000","-7,556,000","-5,107,000","-9,288,000","-7,932,000","-7,229,000","-7,196,000","-9,008,000","-10,475,000","-19,444,000","-9,112,000","-6,081,000","-7,436,000","-2,665,000","-4,928,000","-16,498,000","-6,594,000","-8,100,000","-6,900,000","-28,000,000","-3,300,000","-3,700,000","-2,800,000","-2,400,000","-1,900,000","-1,400,000","-2,000,000","-1,800,000","-4,400,000","-3,100,000","-2,700,000","-2,500,000","-2,400,000"
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"0","0","190,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"100,000",,,,,,,,,,,,
