name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008
		DeferredTax,"-4,201,438","0","0","-2,919,491","-1,281,947","-17,632,492",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DeferredIncomeTax,"-4,201,438","0","0","-2,919,491","-1,281,947","-17,632,492",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AmortizationOfSecurities,,,,,"0","0",,,"385,031","377,583",,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","36,480","23,243","27,896","3,874",,,,"0",,,,,,,,,,,,
		AssetImpairmentCharge,"7,684,936","519,939","17,722,539","-3,358,485","-7,199,057","-361,717",,,,,,,,,,,,,"0","0","0","0","0","0","0","78,917",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,"88,824,045","0","0","77,124,379","11,699,666","136,605,952",,"0","0","-864,900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"6,401,245","2,350,293","1,689,834","1,221,205","1,139,913","892,428","1,253,071","738,516","1,170,191","859,027","766,396","336,684","185,848","691,070","256,356","254,963","476,085","72,178","357,072","421,595","327,263","327,262","-54,057","512,399","108,153","233,057","123,183","113,413","66,805","99,117","-870,521","534,004","556,147","194,967","219,191","32,652","810,411","330,116","81,976","36,951","66,894","153,032","635,073","168,457","866,581","332,780","1,006,875","67,133",,,,,,,,,,
		OtherNonCashItems,"25,007,230","2,080,337","35,026,893","-20,600,000","8,500,000","-15,500,000","4,005,915","73,953,269","102,006,152","-4,518,450","-8,133,735","995,403","250,524","129,050","3,022,084","588,505","493,750","493,750","357,072","421,595","327,263","327,262","-54,057","512,399","108,153","233,057","-296,319","49,835","70,328","489,989","137,424","239,763","134,250","658,803","299,608","256,940","260,075","342,500","3,520,268","415,000","94,790","-1,100,732",,"-2,120,795","-2,410,791","-1,862,957","1,006,875","67,133",,,,,,,,,,
		ChangeInWorkingCapital,"-50,074,741","-13,958,498","-20,349,464","313,411","-16,080,190","-17,301,188","-1,116,696","-10,384,037","-4,179,141","40,484","-778,895","-6,265,384","-879,661","-989,390","8,554,484","-3,706,728","2,839,243","1,221,899","1,579,770","3,556,199","2,043,656","-5,586,100","1,239,236","561,117","-3,119,185","580,245","-209,057","122,649","322,664","-117,212","678,721","-40,723","-164,267","-304,482","201,528","-76,842","431,983","-49,885","128,307","260,898","296,489","-2,079","588,838","255,606","-448,916","362,718","-180,486","-170,416","210,590","343,649","195,739","8,600","18,440","19,355","-15,630","-450","0","12,971"
			ChangeInReceivables,"1,090,370","98,347","-53,327","1,858,160","-812,810","-9,635","-436,574","-510,044","20,045","-35,393","42,300","9,728","375,273","-351,138","7,735","173,833","149,520","693,278","-626,833","45,000","708,000","-349,300","-510,994","-60,500","-456,100","-20,000",,,,,,,,,,,,,"5,019",,,"0","0","24,000","5,594","23,429",,,,,,,,,,,,
				ChangesInAccountReceivables,,,,,,,,,,,,,,,"7,735","173,833","149,520","693,278","-626,833","45,000","708,000","-349,300","-510,994","-60,500","-456,100","-20,000",,,,,,,,,,,,,"5,019","0","0","0","0","24,000","5,594","23,429",,,,,,,,,,,,
			ChangeInInventory,"-58,241,229","-3,477,474","-34,487,990","-8,641,111","-11,634,654","-14,842,677","-9,501,302","-1,789,421","-1,545,465","-832,678","-81,385","-191,305","270,894","42,818","-83,363","26,316","62,900","-405,627","3,231,827","1,997,955","-4,398,801","-2,602,652","1,104,137","-1,705,759",,,,,,,"0","0","0",,"1,002","47,250","0","0","40,998","40,000","0","0","0","-40,000","-82,000","0",,,,,,,,,,,,
			ChangeInPrepaidAssets,"4,135,765","-4,166,915","6,710,329","5,278,952","-3,686,601","-3,813,318","-19,799,948","-8,207,062","4,717","55,165","170,776","-5,092,980","328,515","225,761","-1,738,184","-355,320","34,678","730,365","1,449,216","-1,134,285","766,472","-1,278,374","-110,980","554,166","274,111","-94,808","-790,665","22,484","-27,941","-6,907","-3,658","-22,729","0","-4,269","49,937","-36,103","-16,812","-27,964","0","26,310","0","11,875","21,190","-56,795","-5,325","-425","0","0","-1,355","5,188",,,,,,,,
			ChangeInPayablesAndAccruedExpense,"4,234,543","-6,088,342","8,088,555","1,791,625","442,705","1,509,399","4,520,100","683,317","-1,369,437","1,665,484","-374,479","-899,238","-1,481,736","-747,229","3,410,087","-3,045,557","1,989,145","-8,712","-2,528,845","2,647,529","4,967,985","-1,355,774","757,073","1,773,210","-1,073,983","695,053","581,608","100,165","350,605","-110,305","682,379","-17,994","13,233","-300,213","175,589","89,511","238,795","-131,921","47,290","194,588","296,489","-13,954","567,648","328,401","-342,185","367,107","-121,444","-170,416","229,552","338,461","122,653","4,195","16,710","12,114","30,676","-450","0","12,971"
				ChangeInPayable,,"-6,088,342",,,,,"4,520,100","683,317","-1,369,437","1,665,484","-374,479","-899,238",,,"3,410,087","-3,045,557","1,989,145","-8,712","-2,528,845","2,647,529","4,967,985","-1,355,774","757,073","1,773,210","-1,073,983","695,053","581,608","100,165","350,605","-110,305","682,379","-17,994","13,233","-300,213","175,589","89,511","238,795","-131,921","47,290","194,588","296,489","-13,954","567,648","328,401","-342,185","367,107","-121,444","-170,416","229,552","338,461","122,653","4,195","16,710","12,114","30,676","-450","0","12,971"
					ChangeInAccountPayable,,"-6,088,342",,,,,"4,520,100","683,317","-1,369,437","1,665,484","-374,479","-899,238",,,"3,400,937","-3,036,407","2,050,457","-70,024","-2,482,420","2,647,529","4,890,743","-1,278,532","711,638","1,741,261","-912,014","908,671","501,046","192,157","336,050","-121,945","8,817","594,878","156,596","-299,497","136,756","64,324","206,574","-131,921","47,290","178,920","277,173","-13,954","562,622","328,401","-342,185","367,107","-121,444","-170,416","229,552","338,461","122,653","4,195","16,710","12,114","30,676","-450","0","12,971"
			ChangeInOtherCurrentAssets,"-147,570","-55,661",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,,,,,,"-144,957","1,834,058","-513,827","-1,223,001","-699,094","-505,107","-66,589","-337,607","-147,602",,,,,,,,,,,,,,,,,,,,,,"-177,500","210,000","110,000","35,000","0","0","0","0","0","-25,000","-27,393","-1,000","0",,,,,,,,,,
			ChangeInOtherWorkingCapital,"-939,580","-268,453","-308,082","25,785","-388,830","-144,957","23,893,988","-560,827","-1,289,001","-812,094","-536,107","-91,589","-520,209","-12,000","6,958,209","44,000","53,000","212,595",,,,,,,,,,"0",,,"0",,"-177,500","0",,,,,,,,,,,,,,,,,,"4,405","1,730","7,241",,,"0","0"
		DividendReceivedCFO,,,,,"0","0","0","491,860","500,000","500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"97,481,474","-3,595,842","103,616,356","-522,594","-2,016,446","-1,264,767","-4,088,233","-665,782","-510,130","-463,985","5,651,340","-1,031,466","-2,965,372","0","108,096","-126,518","0","0","-192,272","-5,490","-20,428","74,835","-380,000","-57,430","-61,766","-28,899","-32,697","3,001","-9,282","-26,248","-23,104","0","0","0","2,250,000","-63","0","-5,000,000","6,000","0","-28,753","0","-19,225","-51,177","-86,348","0","-3,195","-9,750","-25,069","12,000","8,649","0","0","0",,,"0","0"
	CashFlowFromContinuingInvestingActivities,"97,481,474","-3,595,842","103,616,356","-522,594","-2,016,446","-1,264,767","-4,088,233","-665,782","-510,130","-463,985","5,651,340","-1,031,466","-2,965,372","0","108,096","-126,518","0","0","-192,272","-5,490","-20,428","74,835","-380,000","-57,430","-61,766","-28,899","-32,697","3,001","-9,282","-26,248","-23,104","0","0","0","2,250,000","-63","0","-5,000,000","6,000","0","-28,753","0","-19,225","-51,177","-86,348","0","-3,195","-9,750","-25,069","12,000","8,649","0","0","0",,,"0","0"
		CapitalExpenditureReported,"-7,645,273","-3,595,842","-1,510,391","-522,594","-2,016,446","-1,264,767","-4,088,233","-665,782","-510,130","-463,985","1,996,340","-1,036,466","-2,965,372","0","108,096","-131,318","0","0","-57,779","-15,000","-34,693","-35,883","-380,000","-57,430","-61,766","-28,899","-32,697","3,001","-9,282","-26,248","-23,104","0","0","0","0","-63","0","0","0","0","-28,753",,"-19,225","-51,177",,,"-3,195","-9,750",,,,,,,,,,
		NetPPEPurchaseAndSale,"5,000",,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,"0","-5,000,000","6,000",,,,,"0",,,"0","0","3,900","12,000",,,,,,,,
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-5,000,000",,,,,,,,,,,,,,,,,,,,
			SaleOfPPE,"5,000",,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,"6,000",,,,,"0",,,"0","0","3,900","12,000",,,,,,,,
		NetBusinessPurchaseAndSale,"3,655,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","2,250,000","0",,,,"0","0",,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","2,250,000","0",,,,"0","0",,,,,,,,,,,,,,,,,
			SaleOfBusiness,"3,655,000"
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,"-134,493","9,510","14,265","110,718","0","0","0","0","0","0","0","0","0",,,,"0","0","0","0","0","0","0",,,"0",,,"0","0","-28,969","0",,,,,,,,
FinancingCashFlow,"-7,092,535","-261,196","-109,860,820","103,113,117","-83,636","14,220","197,731,516","74,578,505","19,814,709","243,000","21,790,466","0","29,678,500","7,103,875","2,838,525","12,282,666","2,828,931","1,265,706","4,801,457","12,968,250","1,903,304","22,732,792","3,496,798","3,537,574","4,357,293","963,000","11,614,176","1,330,826","1,210,669","1,364,692","1,240,253","-9,111","437,716","3,256,072","-1,752,985","592,105","592,911","6,017,861","508,956","498,365","275,640","891,404","1,068,933","163,940","3,528,119","978,846","902,505","1,645,500","534,960","579,856","1,176,087","0","0","0","36,358","-50","900","-9,551"
	CashFlowFromContinuingFinancingActivities,"-7,092,535","-261,196","-109,860,820","103,113,117","-83,636","14,220","197,731,516","74,578,505","19,814,709","243,000","21,790,466","0","29,678,500","7,103,875","2,838,525","12,282,666","2,828,931","1,265,706","4,801,457","12,968,250","1,903,304","22,732,792","3,496,798","3,537,574","4,357,293","963,000","11,614,176","1,330,826","1,210,669","1,364,692","1,240,253","-9,111","437,716","3,256,072","-1,752,985","592,105","592,911","6,017,861","508,956","498,365","275,640","891,404","1,068,933","163,940","3,528,119","978,846","902,505","1,645,500","534,960","579,856","1,176,087","0","0","0","36,358","-50","900","-9,551"
		NetIssuancePaymentsOfDebt,"-64,934","-64,934",,,,,"193,449,788","68,925,000","1,411,000","0","21,755,160","0","1,750,000","4,104,140","2,200,000","-24,608","-7,746","-9,024","4,755,276","-7,306","-57,254","-4,788","-2,050","0","0","-2,722,500","11,070,104","711,125","258,095","197,735","1,240,253","-3,111","-169,464","-150,748","-2,457,942","-62,895","-23,850","2,332,861","-6,044","498,365","537,640","898,404","48,432","-1,558","-1,532","-1,520","-1,995","-150,000","0","97,477","62,523","0",,,"500","0",,
			NetLongTermDebtIssuance,"-64,934","-64,934",,,,,"193,449,788","68,925,000","1,411,000","0","23,095,860","0","5,854,140","0","2,200,000","-24,608","-7,746","-9,024","-7,224","-7,306","-57,254","-4,788","-2,050","-2,722,500","2,722,500","-2,722,500","0","-875","-1,905","-2,265","-2,747","-3,111","-169,464","-150,748","-2,457,942","-62,895","-23,850","2,332,861","1,933,206","498,365","537,640","-1,596","48,432","-1,558","-1,532","-1,520","-1,995",,,,,"0",,,,,,
				LongTermDebtIssuance,,,,,,,"193,449,788","68,925,000","1,411,000","0","38,950,000","0",,,"10,000,000",,,,,,,,,,,"0",,,,,,"0","0","0","-2,350,000","0","0","2,350,000","1,939,250","500,000","539,250","0",,,,"0",,,,,,"0",,,,,,
				LongTermDebtPayments,"-64,934","-64,934",,,,,,,,,"-15,854,140","0","0","0","-7,800,000","-7,824,608","-7,746","-9,024","-7,224","-7,306","-57,254","-4,788","-2,050","-2,722,500","2,722,500","-2,722,500","0","-875","-1,905","-2,265","-2,747","-3,111","-169,464","-150,748","-107,942","-62,895","-23,850","-17,139","-6,044","-1,635","-1,610","-1,596","-1,568","-1,558","-1,532","-1,520","-1,995",,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,"4,104,140",,,,,,,,,,,"-2,722,500","0","11,070,104","712,000","260,000","200,000",,,,,,,,,,"500,000","539,250","900,000","0","0","0","0","0","0","0","97,477",,,,,"500",,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,"4,104,140",,,,,,,,,,,"0","0","11,070,104","712,000","260,000","200,000",,,,,,,,,,"500,000","539,250","900,000","0","0","0","0","0","0","0","100,000",,,,,"500",,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","0","0","-2,523",,,,,,,,
		NetCommonStockIssuance,"5,928,235",,,,,,,"0","0","0","0","0","2,928,500","2,999,735","20,000","12,377,321","2,833,926","1,187,415","9,637","13,972,757","574,075","22,485,999",,,"0","0","2,144,572","1","299,923","727,108","-1,649,300",,"4,742,300","1,200,000","-16,343","0","616,761",,"0","0","0","0","813,501","103,498","3,529,651","980,366","904,500","1,795,500","534,960","482,379","1,068,500","0","0","0","35,858","-50","-4,100","-9,551"
			CommonStockIssuance,"5,928,235",,,,,,,"0","0","0","0","0","2,928,500","2,999,735","20,000","12,377,321","2,833,926","1,187,415","9,637","13,972,757","574,075","22,485,999",,,"0","0","2,144,572","1","299,923","727,108","-1,649,300","0","4,742,300","1,200,000","-16,343","0","616,761",,"0","0","0","0","813,501","103,498","3,529,651","980,366","904,500","1,795,500","534,960","482,379","1,068,500","0","0","0","50,000","0","600","2,500"
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-14,142","-50","-4,700","-12,051"
		NetPreferredStockIssuance,"25,000,000",,,,,,"0","-25,000,000",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,"3,685,000",,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,"25,000,000",,,,,,,"0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,"3,685,000",,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"-4,639,645","-196,262","-2,346,117","-2,013,630","-83,636","14,220","4,281,728","30,653,505","18,403,709","243,000","35,306","0","0","0","-1","0","2,751","87,315","16,812","0","382,282","251,581","4,689,849","4,039,797","4,121,497","2,110,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,"-107,514,703",,,,,,,,,,,,"618,526",,,,"19,732","-997,201",,,"-1,191,001","-502,223","235,796","1,575,500","-1,600,500","619,700","652,651","439,849","1,649,300","-6,000","-4,135,120","2,206,820","721,300","655,000",,,"515,000",,"-262,000","-7,000","207,000",,,,,,,,,,,,,,,
EndCashPosition,"167,047,876","167,047,876","201,647,394","230,421,424","156,610,794","205,074,876","241,229,067","80,222,741","26,197,831","16,824,627","24,868,416","10,161,151","23,519,496","2,847,936","1,512,750","2,994,368","586,441","753,563","4,069,477","9,839,977","5,420,876","10,240,895","469,570","3,049,253","3,662,162","5,216,940","7,677,163","140,877","160,931","287,066","442,257","833,834","1,806,176","2,706,770","7,019","7,463","146,344","111,875","39,819","15,148","34,011","51,190","89,488","103,917","1,673,247","208,422","385,293","513,489","26,361","58,677","0","8","30","51","72","111","3,400","2,500"
	ChangesInCash,"-38,027,000","-34,599,518","-28,774,030","73,810,630","-48,464,082","-36,154,191","161,006,326","54,024,910","9,373,204","-8,043,789","14,707,265","-13,358,345","20,671,560","1,335,186","-1,481,618","2,407,927","-167,122","-3,315,914","-5,770,500","4,419,101","-4,820,019","9,771,325","-2,579,683","-612,909","-1,554,778","-2,460,223","7,536,285","-20,053","-126,136","-155,191","-391,577","-972,342","-900,594","2,699,751","-443","-138,881","34,469","72,056","24,671","-18,863","-17,179","-38,298","-14,429","-1,569,330","1,464,825","-176,871","-128,196","487,128","-32,316","58,677","-58,239","-22","-21","-21","-39","-3,289","900","2,500"
	BeginningCashPosition,"205,074,876","201,647,394","230,421,424","156,610,794","205,074,876","241,229,067","80,222,741","26,197,831","16,824,627","24,868,416","10,161,151","23,519,496","2,847,936","1,512,750","2,994,368","586,441","753,563","4,069,477","9,839,977","5,420,876","10,240,895","469,570","3,049,253","3,662,162","5,216,940","7,677,163","140,877","160,931","287,066","442,257","833,834","1,806,176","2,706,770","7,019","7,463","146,344","111,875","39,819","15,148","34,011","51,190","89,488","103,917","1,673,247","208,422","385,293","513,489","26,361","58,677","0","8","30","51","72","111","3,400","2,500","0"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
CapitalExpenditure,"-7,645,273","-3,595,842","-1,510,391","-522,594","-2,016,446","-1,264,767","-4,088,233","-665,782","-510,130","-463,985",,"-1,036,466",,,,,,,"-57,779","-15,000","-34,693","-35,883","-380,000","-57,430","-61,766","-28,899","-32,697","3,001","-9,282","-26,248",,,,,"0","-63",,"-5,000,000","0",,"-28,753",,"-19,225","-51,177",,,"-3,195","-9,750",,,,,,,,,,
IssuanceOfCapitalStock,"30,928,235",,,,,,,"0","0","0","0","0","27,928,500","2,999,735","20,000","12,377,321","2,833,926","1,187,415","9,637","13,972,757","574,075","22,485,999",,,"0","0","2,144,572","1","299,923","727,108","-1,649,300","0","4,742,300","1,200,000","-16,343","0","616,761","3,685,000","0","0","0","0","813,501","103,498","3,529,651","980,366","904,500","1,795,500","534,960","482,379","1,068,500","0","0","0","50,000","0","600","2,500"
IssuanceOfDebt,,,,,,,"193,449,788","68,925,000","1,411,000","0","38,950,000","0","1,750,000","4,104,140","10,000,000",,,,,,,,,,"0","0","11,070,104","712,000","260,000","200,000","1,243,000","0","0","0","-2,350,000","0","0","2,350,000","0","500,000","539,250","900,000","50,000","0","0","0","0","0","0","100,000","62,523","0",,,"500","0",,
RepaymentOfDebt,"-64,934","-64,934",,,,,,,,,"-15,854,140","0","0","0","-7,800,000","-7,824,608","-7,746","-9,024","-7,224","-7,306","-57,254","-4,788","-2,050","0","0","-2,722,500","0","-875","-1,905","-2,265","-2,747","-3,111","-169,464","-150,748","-107,942","-62,895","-23,850","-17,139","-6,044","-1,635","-1,610","-1,596","-1,568","-1,558","-1,532","-1,520","-1,995","-150,000","0","-2,523",,,,,,,,
RepurchaseOfCapitalStock,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-14,142","-50","-4,700","-12,051"
FreeCashFlow,"-136,061,212","-34,338,322","-24,039,957","-29,302,487","-48,380,446","-36,168,411","-36,725,190","-20,553,595","-10,441,505","-8,286,789","-10,738,201","-13,363,345","-9,006,940","-5,768,689","-4,320,143","-9,879,539","-2,996,053","-4,581,620","-10,437,464","-8,558,659","-6,737,588","-13,072,185","-6,076,481","-4,150,483","-5,912,071","-3,423,223","-4,077,891","-1,350,879","-1,336,805","-1,519,883","-1,631,830","-963,231","-1,338,310","-556,321","-497,458","-730,986","-558,442","-5,945,805","-490,285","-517,228","-292,819","-929,702","-1,083,362","-1,733,270","-2,063,294","-1,155,717","-1,030,701","-1,158,372","-571,176","-533,179","-1,268,457","-22","-21","-21","-36,397","-3,239","0","12,051"
