name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,09/30/1993,06/30/1993
TotalAssets,"128,639,000,000","127,534,000,000","127,861,000,000","125,907,000,000","125,393,000,000","122,935,000,000","123,158,000,000","119,731,000,000","118,852,000,000","118,700,000,000","117,591,000,000","114,867,000,000","114,096,000,000","116,914,000,000","111,717,000,000","112,777,000,000","111,567,000,000","111,005,000,000","110,315,000,000","108,684,000,000","109,760,000,000","109,697,000,000","106,362,000,000","90,873,000,000","78,735,000,000","78,318,000,000","75,215,000,000","74,181,000,000","71,610,000,000","70,923,000,000","67,654,000,000","66,400,000,000","64,838,000,000","64,546,000,000","64,697,000,000","63,961,000,000","63,274,000,000","63,149,000,000","61,963,000,000","60,897,000,000","59,874,000,000","59,267,000,000","57,343,000,000","56,023,000,000","55,019,000,000","55,032,000,000","52,580,045,000","52,046,000,000","50,524,207,000","50,417,049,000","49,557,114,000","48,347,000,000","49,012,349,000","47,858,255,000","46,595,753,000","45,789,000,000","45,308,214,000","44,144,746,000","43,105,434,000","42,858,000,000","42,035,719,000","40,801,215,000","39,977,404,000","39,877,000,000","39,383,703,000","38,070,142,000","37,289,953,000","36,962,000,000","36,498,152,000","35,935,204,000","35,367,297,000","35,045,000,000","33,892,522,000","33,293,294,000","32,850,424,000","31,799,000,000","31,451,605,000","31,310,472,000","30,197,004,000","29,824,000,000","29,798,711,000","29,267,181,000","31,527,037,000","31,362,000,000","43,531,909,000","39,521,490,000","38,451,514,000","38,396,000,000","38,224,600,000","37,569,800,000","35,437,800,000","36,192,000,000","35,951,700,000","35,755,000,000","35,023,200,000","35,271,000,000","35,384,200,000","34,412,400,000","34,000,100,000","30,292,000,000","29,927,100,000","30,340,900,000","29,716,000,000","30,554,000,000","30,318,500,000","27,021,500,000","26,965,000,000","27,042,000,000","26,269,700,000","26,301,700,000","25,872,800,000","25,843,800,000","25,343,100,000"
	CurrentAssets,"9,297,000,000","8,965,000,000","9,674,000,000","9,551,000,000","9,469,000,000","8,617,000,000","10,574,000,000","9,069,000,000","9,430,000,000","9,817,000,000","9,917,000,000","8,352,000,000","8,709,000,000","9,583,000,000","9,384,000,000","11,619,000,000","9,524,000,000","10,072,000,000","9,202,000,000","8,837,000,000","8,427,000,000","9,722,000,000","9,658,000,000","15,149,000,000","5,461,000,000","6,526,000,000","6,270,000,000","6,605,000,000","6,372,000,000","6,370,000,000","6,258,000,000","5,376,000,000","5,140,000,000","5,599,000,000","5,785,000,000","6,001,000,000","5,932,000,000","6,162,000,000","6,696,000,000","6,373,000,000","6,041,000,000","6,272,000,000","6,495,000,000","5,502,000,000","5,240,000,000","5,883,000,000","5,220,131,000","5,873,000,000","5,881,933,000","6,389,370,000","5,948,748,000","5,358,000,000","5,824,701,000","5,368,616,000","4,826,000,000","4,732,000,000","5,435,854,000","4,754,108,000","4,024,338,000","4,019,000,000","4,782,538,000","4,320,382,000","4,212,016,000","4,205,000,000","4,452,188,000","3,585,997,000","3,600,148,000","3,463,000,000","3,372,160,000","3,168,487,000","2,894,861,000","2,917,000,000","3,420,958,000","2,958,295,000","2,921,616,000","2,967,000,000","3,132,781,000","3,344,629,000","2,750,176,000","2,956,000,000","3,273,252,000","3,039,577,000","2,651,121,000","2,825,000,000","7,467,076,000","4,135,121,000","3,313,986,000","3,529,000,000","3,968,000,000","3,631,600,000","3,188,700,000","3,706,000,000","4,011,700,000","3,853,600,000","3,139,400,000","3,603,000,000","3,955,600,000","3,847,800,000","3,546,600,000","3,057,000,000","3,036,000,000","3,366,000,000","2,788,400,000","3,510,000,000","3,103,200,000","2,526,100,000","2,261,600,000","2,368,000,000","2,520,500,000","2,646,500,000","2,220,900,000","2,580,400,000","2,848,700,000"
		CashCashEquivalentsAndShortTermInvestments,"1,662,000,000","1,798,000,000","2,078,000,000","1,582,000,000","1,770,000,000","1,065,000,000","3,379,000,000","1,879,000,000","2,164,000,000","1,975,000,000","2,931,000,000","1,383,000,000","1,361,000,000","1,396,000,000","1,847,000,000","1,980,000,000","2,284,000,000","2,130,000,000","1,841,000,000","1,433,000,000","1,094,000,000","1,975,000,000","2,669,000,000","1,897,000,000","754,000,000","1,404,000,000","1,109,000,000","813,000,000","1,112,000,000","710,000,000","1,414,000,000","583,000,000","590,000,000","659,000,000","682,000,000","424,000,000","515,000,000","628,000,000","1,256,000,000","659,000,000","1,044,000,000","1,315,000,000","1,516,000,000","437,000,000","410,000,000","447,000,000","339,050,000","690,000,000","606,861,000","781,841,000","672,180,000","417,000,000","806,019,000","193,967,000","248,849,000","201,000,000","534,507,000","168,837,000","161,489,000","167,000,000","418,097,000","262,900,000","300,786,000","202,000,000","416,339,000","236,758,000","381,789,000","373,000,000","284,029,000","191,165,000","325,491,000","311,000,000","582,949,000","210,639,000","309,395,000","273,000,000","293,025,000","674,708,000","296,086,000","377,000,000","305,624,000","200,228,000","179,756,000","205,000,000","834,674,000","787,923,000","471,093,000","538,000,000","767,600,000","448,800,000","554,100,000","959,000,000","858,300,000","687,100,000","477,300,000","601,000,000","620,400,000","382,800,000","549,900,000","445,000,000","381,000,000","619,500,000","311,800,000","772,000,000","331,500,000","115,700,000","112,600,000","139,000,000","117,100,000","204,600,000","213,400,000","176,300,000","246,600,000"
			CashAndCashEquivalents,"1,662,000,000","1,798,000,000","2,078,000,000","1,582,000,000","1,770,000,000","1,065,000,000","3,379,000,000","1,879,000,000","2,164,000,000","1,975,000,000","2,931,000,000","1,383,000,000","1,361,000,000","1,396,000,000","1,847,000,000","1,980,000,000","2,284,000,000","2,130,000,000","1,841,000,000","1,433,000,000","1,094,000,000","1,975,000,000","2,669,000,000","1,897,000,000","754,000,000","1,404,000,000","1,109,000,000","813,000,000","1,112,000,000","710,000,000","1,414,000,000","583,000,000","590,000,000","659,000,000","682,000,000","424,000,000","515,000,000","628,000,000","1,256,000,000","659,000,000","1,044,000,000","1,315,000,000","1,516,000,000","437,000,000","410,000,000","447,000,000","339,050,000","690,000,000","606,861,000","781,841,000","672,180,000","417,000,000","806,019,000","193,967,000","248,849,000","201,000,000","534,507,000","168,837,000","161,489,000","167,000,000","418,097,000","262,900,000","300,786,000","202,000,000","416,339,000","236,758,000","381,789,000","373,000,000","284,029,000","191,165,000","325,491,000","311,000,000","582,949,000","210,639,000","309,395,000","273,000,000","293,025,000","674,708,000","296,086,000","377,000,000","305,624,000","200,228,000","179,756,000","205,000,000","834,674,000","787,923,000","471,093,000","538,000,000","767,600,000","448,800,000","554,100,000","959,000,000","858,300,000","687,100,000","477,300,000","601,000,000","620,400,000","382,800,000","549,900,000","445,000,000","381,000,000","619,500,000","311,800,000","772,000,000","331,500,000","115,700,000","112,600,000","139,000,000","117,100,000","204,600,000","213,400,000","176,300,000","246,600,000"
				CashEquivalents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"377,000,000",,,,"205,000,000",,,,"538,000,000",,,,"959,000,000",,,,,,,,,,,,,,,,,,,,,
			OtherShortTermInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,
		Receivables,"3,064,000,000","2,962,000,000","2,905,000,000","2,726,000,000","3,026,000,000","3,335,000,000","3,016,000,000","2,899,000,000","2,923,000,000","3,409,000,000","3,385,000,000","3,373,000,000","3,689,000,000","4,059,000,000","3,728,000,000","3,686,000,000","3,713,000,000","4,048,000,000","3,501,000,000","3,706,000,000","3,613,000,000","3,790,000,000","3,211,000,000","2,116,000,000","1,634,000,000","2,047,000,000","2,275,000,000","2,256,000,000","1,872,000,000","1,947,000,000","2,258,000,000","2,119,000,000","1,806,000,000","1,819,000,000","2,060,000,000","1,966,000,000","1,635,000,000","1,649,000,000","2,007,000,000","1,899,000,000","1,496,000,000","1,706,000,000","2,070,000,000","2,021,000,000","1,588,000,000","1,820,000,000","1,673,016,000","1,697,000,000","1,870,929,000","1,910,770,000","1,610,364,000","1,649,000,000","1,944,955,000","1,982,932,000","2,223,498,000","1,620,000,000","2,023,168,000","1,661,143,000","1,931,679,000","1,521,000,000","1,787,750,000","2,229,936,000","2,124,802,000","1,544,000,000","2,516,588,000","1,927,743,000","1,820,742,000","1,865,000,000","1,883,025,000","1,751,816,000","1,354,919,000","1,468,000,000","1,607,902,000","1,537,933,000","1,353,727,000","1,506,000,000","1,442,262,000","1,305,382,000","1,053,248,000","1,412,000,000","1,439,469,000","1,245,045,000","1,019,388,000","1,730,000,000","3,896,731,000","1,801,778,000","1,395,144,000","1,896,000,000","2,065,400,000","1,732,000,000","1,519,100,000","1,797,000,000","2,190,400,000","1,999,600,000","1,522,900,000","2,117,000,000","2,064,500,000","2,008,800,000","1,779,500,000","1,502,000,000","1,434,900,000","1,432,600,000","1,244,800,000","1,519,000,000","1,634,000,000","1,206,500,000","903,100,000","1,022,000,000","1,178,900,000","1,132,000,000","967,300,000","1,292,600,000","1,043,700,000"
			AccountsReceivable,"2,006,000,000","1,806,000,000","1,831,000,000","1,683,000,000","2,128,000,000","2,269,000,000","2,106,000,000","1,886,000,000","1,894,000,000","2,042,000,000","2,148,000,000","2,015,000,000","2,244,000,000","2,527,000,000","2,228,000,000","2,179,000,000","2,131,000,000","2,413,000,000","2,171,000,000","2,082,000,000","2,053,000,000","2,188,000,000","2,244,000,000","1,281,000,000","988,000,000","1,058,000,000","1,432,000,000","1,312,000,000","1,117,000,000","1,090,000,000","1,439,000,000","1,237,000,000","1,063,000,000","1,027,000,000","1,292,000,000","1,164,000,000","1,011,000,000","961,000,000","1,369,000,000","1,164,000,000","936,000,000","1,074,000,000","1,401,000,000","1,275,000,000","1,024,000,000","1,140,000,000","998,672,000","953,000,000","1,234,810,000","1,149,309,000","996,427,000","1,054,000,000","1,310,242,000","1,199,505,000","1,926,247,000","1,000,000,000","1,360,586,000","1,036,557,000","1,667,296,000","943,000,000","1,174,710,000","1,852,623,000","1,856,702,000","868,000,000","2,131,991,000","1,569,842,000","1,568,330,000","755,000,000","1,561,733,000","1,389,540,000","1,097,981,000","696,000,000","1,347,329,000","1,243,009,000","1,137,973,000","711,000,000","1,442,262,000","1,305,382,000","1,053,248,000","1,436,000,000","1,439,469,000","1,245,045,000","1,019,388,000","1,752,000,000","3,896,731,000","1,801,778,000","1,395,144,000","1,711,000,000","2,065,400,000","1,732,000,000","1,519,100,000","1,910,000,000","2,190,400,000","1,999,600,000","1,522,900,000","1,792,000,000","2,064,500,000","2,008,800,000","1,779,500,000","1,157,000,000","1,434,900,000","1,432,600,000","1,244,800,000","1,519,000,000","1,634,000,000","1,206,500,000","903,100,000","1,022,000,000","1,178,900,000","1,132,000,000","967,300,000","1,292,600,000","1,043,700,000"
			TaxesReceivable,,,,,,,,,,,,,,,,,,"63,000,000","138,000,000","544,000,000","544,000,000","544,000,000",,"0","0","144,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,"509,000,000","523,000,000","611,000,000","488,000,000","478,000,000","512,000,000","506,000,000","549,000,000","560,000,000","817,000,000","693,000,000","825,000,000","936,000,000","928,000,000","795,000,000","780,000,000","859,000,000","806,000,000","640,000,000","539,000,000","480,000,000","395,000,000","371,000,000","259,000,000","279,000,000","461,000,000","374,000,000","382,000,000","400,000,000","443,000,000","363,000,000","367,000,000","378,000,000","362,000,000","314,000,000","296,000,000","249,000,000","264,000,000","233,000,000","261,000,000","226,000,000","282,000,000","250,000,000","254,000,000","249,000,000","285,000,000","362,761,000","375,000,000","270,348,000","335,712,000","353,119,000","301,000,000","272,367,000","379,994,000",,"348,000,000","318,377,000","268,861,000",,"330,000,000","314,466,000",,,"410,000,000",,,,"852,000,000",,,,"527,000,000",,,,"370,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
