name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,12/31/2009
TotalLiabilitiesNetMinorityInterest,"1,202,088,000","1,215,983,000","1,193,348,000","987,536,000","972,335,000","78,489,000","170,822,000","172,256,000","174,361,000","93,068,000","95,096,000","94,828,000","90,727,000","56,214,000","51,026,000","51,584,000","54,211,000","57,981,000","56,496,000","62,045,000","66,323,000","53,216,000","51,955,000","53,302,000","51,399,000","57,567,000","58,407,000","62,934,000","65,949,000","69,574,000","68,607,000","69,226,000","65,515,000","67,005,000","69,257,000","33,879,000","32,683,000","20,301,000","19,671,000","21,726,000","26,835,000","26,853,000","27,277,000","27,894,000","29,887,000","25,881,000","403,236,000","21,229,000","278,221,000"
	CurrentLiabilities,"61,010,000","71,709,000","55,608,000","45,433,000","33,737,000","38,502,000","130,268,000","130,862,000","131,974,000","49,153,000","50,693,000","49,453,000","45,097,000","26,884,000","21,649,000","22,264,000","24,948,000","28,635,000","30,292,000","35,694,000","35,440,000","33,774,000","32,106,000","33,813,000","32,010,000","38,178,000","38,754,000","39,017,000","38,411,000","31,489,000","29,140,000","27,967,000","22,513,000","22,555,000","22,479,000","15,093,000","13,579,000","14,743,000","13,626,000","14,926,000","19,796,000","19,376,000","21,132,000","21,463,000","24,132,000","20,840,000","22,913,000","16,111,000","8,419,000"
		PayablesAndAccruedExpenses,"37,096,000","47,263,000","35,780,000","27,668,000","18,143,000","20,929,000","20,485,000","19,639,000","22,186,000","21,610,000","23,934,000","22,118,000","19,898,000","19,559,000","15,264,000","15,104,000","18,810,000","21,711,000","19,806,000","24,354,000","25,467,000","24,963,000","24,793,000","21,724,000","16,935,000","20,300,000","17,439,000","17,134,000","16,362,000","17,049,000","14,571,000","14,604,000","11,604,000","9,622,000","11,919,000","11,555,000","9,424,000","9,566,000","4,861,000","5,411,000","11,167,000","5,454,000","9,952,000","18,957,000","19,665,000","16,936,000","18,904,000","16,050,000","8,419,000"
			Payables,"17,607,000","11,002,000","4,960,000","4,761,000","3,471,000","3,579,000","5,406,000","7,436,000","4,223,000","8,368,000","8,111,000","8,011,000","8,740,000","6,736,000","5,966,000","4,169,000","8,567,000","9,093,000","8,574,000","6,514,000","8,221,000","8,359,000","8,311,000","5,395,000","4,734,000","4,749,000","6,097,000","5,818,000","6,924,000","5,608,000","5,845,000","5,379,000","3,926,000","1,717,000","3,413,000","2,605,000","3,011,000","2,988,000","2,897,000","4,061,000","4,250,000","4,742,000","8,158,000","9,032,000","9,432,000","9,515,000","13,211,000","7,613,000","5,778,000"
				AccountsPayable,"17,607,000","11,002,000","4,960,000","4,761,000","3,471,000","3,579,000","5,406,000","7,436,000","4,223,000","8,368,000","8,111,000","8,011,000","8,740,000","6,736,000","5,966,000","4,169,000","8,567,000","9,093,000","8,574,000","6,514,000","8,221,000","8,359,000","8,311,000","5,395,000","4,734,000","4,749,000","6,097,000","5,818,000","6,924,000","5,608,000","5,845,000","5,379,000","3,926,000","1,717,000","3,413,000","2,605,000","3,011,000","2,988,000","2,897,000","4,061,000","4,250,000","4,742,000","8,158,000","9,032,000","9,432,000","9,515,000","13,211,000","7,613,000","5,778,000"
			CurrentAccruedExpenses,"19,489,000","36,261,000","30,820,000","22,907,000","14,672,000","17,350,000","15,079,000","12,203,000","17,963,000","13,242,000","15,823,000","14,107,000","11,158,000","12,823,000","9,298,000","10,935,000","10,243,000","12,618,000","11,232,000","17,840,000","17,246,000","16,604,000","16,482,000","16,329,000","12,201,000","15,551,000","11,342,000","11,316,000","9,438,000","11,441,000","8,726,000","9,225,000","7,678,000","7,905,000","8,506,000","8,950,000","6,413,000","6,578,000","1,964,000","1,350,000","6,917,000","712,000","1,794,000","9,925,000","10,233,000","7,421,000","5,693,000","8,437,000","2,641,000"
				InterestPayable,,"5,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"452,000",,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,"3,598,000",,,,"2,037,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,128,000","4,299,000","3,693,000","7,199,000","5,277,000",,,,,,
		CurrentDebtAndCapitalLeaseObligation,"8,056,000","7,710,000","7,128,000","4,644,000","4,448,000","4,332,000","4,217,000","4,103,000","3,967,000","19,708,000","19,270,000","18,864,000","18,459,000",,,,,,"2,907,000","2,643,000","3,123,000",,,,,,,,,,,,"220,000","210,000","201,000","191,000","182,000","173,000","165,000","156,000","148,000","140,000","132,000","125,000","117,000","110,000","134,000","61,000",
			CurrentDebt,,,,,,,,,,"15,871,000","15,546,000","15,233,000","14,938,000",,,,,,"2,907,000","2,643,000","3,123,000",,,,,,,,,,,,,,,,,,"165,000","156,000","148,000",,"132,000","125,000","117,000","110,000","134,000","61,000",
				CurrentNotesPayable,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0"
				OtherCurrentBorrowings,,,,,,,,,,"15,871,000","15,546,000","15,233,000","14,938,000",,,,,,"2,907,000","2,643,000","3,123,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"61,000",
			CurrentCapitalLeaseObligation,"8,056,000","7,710,000","7,128,000","4,644,000","4,448,000","4,332,000","4,217,000","4,103,000","3,967,000","3,837,000","3,724,000","3,631,000","3,521,000",,,,,,,,,,,,,,,,,,,,"220,000","210,000","201,000","191,000","182,000","173,000",,,,"140,000",,,,"110,000","134,000",,"0"
		CurrentDeferredLiabilities,"12,729,000","10,977,000","9,773,000","9,534,000","9,607,000","8,722,000","104,982,000","104,932,000","105,107,000","7,610,000","6,379,000","6,707,000","6,428,000","6,537,000","5,740,000","6,416,000","5,993,000","6,319,000","6,151,000","6,782,000","6,683,000","7,130,000","6,571,000","10,667,000","13,631,000","17,637,000","20,688,000","20,892,000","20,639,000","12,906,000","12,092,000","12,059,000","10,689,000","12,723,000","10,359,000","3,347,000","3,973,000","5,004,000","4,472,000","5,060,000","4,788,000","6,583,000","4,786,000","2,381,000","4,350,000","3,794,000","1,611,000",,
			CurrentDeferredRevenue,"12,729,000","10,977,000","9,773,000","9,534,000","9,607,000","8,722,000","104,982,000","104,932,000","105,107,000","7,610,000","6,379,000","6,707,000","6,428,000","6,537,000","5,740,000","6,416,000","5,993,000","6,319,000","6,151,000","6,782,000","6,683,000","7,130,000","6,571,000","10,667,000","13,631,000","17,637,000","20,688,000","20,892,000","20,639,000","12,906,000","12,092,000","12,059,000","10,689,000","11,692,000","10,359,000","3,347,000","3,009,000","4,063,000","4,472,000","5,060,000","3,920,000","6,583,000","4,786,000","2,381,000","4,350,000","3,221,000","1,052,000",,
		OtherCurrentLiabilities,"3,129,000","2,161,000","2,927,000","3,587,000","1,539,000","2,482,000","584,000","2,188,000","714,000","225,000","1,110,000","1,764,000","312,000","788,000","645,000","744,000","145,000","605,000","1,428,000","1,915,000","167,000","1,681,000","742,000","1,422,000","1,444,000","241,000","627,000","991,000","1,410,000","1,534,000","2,477,000","1,304,000",,"648,000",,,"1,291,000","825,000",,,,,"985,000",,,"1,268,000","2,264,000",,"498,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,141,078,000","1,144,274,000","1,137,740,000","942,103,000","938,598,000","39,987,000","40,554,000","41,394,000","42,387,000","43,915,000","44,403,000","45,375,000","45,630,000","29,330,000","29,377,000","29,320,000","29,263,000","29,346,000","26,204,000","26,351,000","30,883,000","19,442,000","19,849,000","19,489,000","19,389,000","19,389,000","19,653,000","23,917,000","27,538,000","38,085,000","39,467,000","41,259,000","43,002,000","44,450,000","46,778,000","18,786,000","19,104,000","5,558,000","6,045,000","6,800,000","7,039,000","7,477,000","6,145,000","6,431,000","5,755,000","5,041,000","380,323,000","5,118,000","269,802,000"
		LongTermDebtAndCapitalLeaseObligation,"943,960,000","946,037,000","945,869,000","931,193,000","932,159,000","37,667,000","38,793,000","39,863,000","40,903,000","41,964,000","42,968,000","43,921,000","44,861,000","14,659,000","14,384,000","14,121,000","13,872,000","13,635,000","10,456,000","10,441,000","13,302,000","16,106,000","15,794,000","15,496,000","15,216,000","14,948,000","14,808,000","14,567,000","14,339,000","14,124,000","13,914,000","13,714,000","15,870,000","15,750,000","15,631,000","15,520,000","15,416,000","2,613,000","2,659,000","2,705,000","2,747,000","2,786,000","2,824,000","2,861,000","2,896,000","2,927,000","2,918,000",,"0"
			LongTermDebt,"896,220,000","896,067,000","895,915,000","895,762,000","895,674,000",,,,,"15,871,000",,,,"14,659,000","14,384,000","14,121,000","13,872,000","13,635,000","10,456,000","10,441,000","13,302,000","16,106,000","15,794,000","15,496,000","15,216,000","14,948,000","14,808,000","14,567,000","14,339,000","14,124,000","13,914,000","13,714,000","13,525,000","13,347,000","13,173,000","13,007,000","12,851,000",,"2,659,000","2,705,000","2,747,000",,"2,824,000","2,861,000","2,896,000","2,927,000","2,918,000",,
			LongTermCapitalLeaseObligation,"47,740,000","49,970,000","49,954,000","35,431,000","36,485,000","37,667,000","38,793,000","39,863,000","40,903,000","41,964,000","42,968,000","43,921,000","44,861,000",,,,,,,,,,,,,,,,,,,,"2,345,000","2,403,000","2,458,000","2,513,000","2,565,000","2,613,000",,,,"2,786,000",,,,"2,927,000","2,918,000",,"0"
		NonCurrentDeferredLiabilities,"25,246,000","25,049,000","18,447,000","10,158,000","5,687,000","1,568,000","1,761,000","1,531,000","1,484,000","1,951,000","1,435,000","1,454,000","769,000","14,655,000","14,965,000","15,159,000","15,379,000","15,528,000","15,578,000","15,895,000","15,632,000","1,297,000","2,232,000","2,197,000","2,160,000","2,455,000","2,597,000","6,259,000","10,144,000","20,864,000","22,349,000","23,999,000","26,583,000","28,151,000","30,253,000","2,372,000","2,689,000","800,000","3,386,000","4,095,000","4,292,000","1,616,000",,,,,,,
			NonCurrentDeferredRevenue,"25,246,000","25,049,000","18,447,000","10,158,000","5,687,000","1,568,000","1,761,000","1,531,000","1,484,000","1,951,000","1,435,000","1,454,000","769,000","890,000","1,016,000","1,053,000","1,094,000","1,075,000","1,074,000","1,296,000","1,484,000","1,297,000","2,232,000","2,197,000","2,160,000","2,455,000","2,597,000","6,259,000","10,144,000","20,864,000","22,349,000","23,999,000","25,741,000","27,037,000","28,875,000","734,000","794,000","800,000","1,000,000","1,478,000","1,443,000","1,616,000",,,,,,,
		DerivativeProductLiabilities,,,,,,,,,,"0","0","0","0","16,000","28,000","40,000","12,000","183,000","170,000","15,000","208,000","356,000","218,000","264,000","551,000","600,000","925,000","899,000","863,000","944,000","699,000","699,000","549,000","549,000","894,000","894,000","999,000",,,,,,,,,"0","292,000",,"226,000"
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","374,975,000","0","269,101,000"
		OtherNonCurrentLiabilities,"171,872,000","173,188,000","173,424,000","752,000","752,000","752,000",,,,,,,,,,,,,,,"1,741,000","1,683,000","1,605,000","1,532,000","1,462,000","1,386,000","1,323,000","2,192,000","2,192,000","2,153,000","2,505,000","2,847,000",,,,,,"2,145,000",,,,"3,075,000","3,321,000","3,570,000","2,859,000","2,114,000","2,138,000","5,118,000","475,000"
TotalEquityGrossMinorityInterest,"734,578,000","790,987,000","840,807,000","258,245,000","280,553,000","335,491,000","129,496,000","41,392,000","60,403,000","54,917,000","51,014,000","75,754,000","94,850,000","114,061,000","131,880,000","85,474,000","102,738,000","86,103,000","101,408,000","115,860,000","69,185,000","84,668,000","98,680,000","108,069,000","88,776,000","73,540,000","41,370,000","33,836,000","40,472,000","54,949,000","53,035,000","59,015,000","75,525,000","69,180,000","83,543,000","100,398,000","107,091,000","109,382,000","128,537,000","148,204,000","167,903,000","191,463,000","210,684,000","233,326,000","248,671,000","279,866,000","-273,300,000","131,668,000","-177,123,000"
	StockholdersEquity,"734,578,000","790,987,000","840,807,000","258,245,000","280,553,000","335,491,000","129,496,000","41,392,000","60,403,000","54,917,000","51,014,000","75,754,000","94,850,000","114,061,000","131,880,000","85,474,000","102,738,000","86,103,000","101,408,000","115,860,000","69,185,000","84,668,000","98,680,000","108,069,000","88,776,000","73,540,000","41,370,000","33,836,000","40,472,000","54,949,000","53,035,000","59,015,000","75,525,000","69,180,000","83,543,000","100,398,000","107,091,000","109,382,000","128,537,000","148,204,000","167,903,000","191,463,000","210,684,000","233,326,000","248,671,000","279,866,000","-273,300,000","131,668,000","-177,123,000"
		CapitalStock,"224,000","221,000","221,000","199,000","198,000","192,000","180,000","154,000","154,000","153,000","153,000","153,000","153,000","150,000","149,000","132,000","132,000","116,000","116,000","116,000","94,000","93,000","93,000","91,000","87,000","80,000","76,000","75,000","75,000","74,000","71,000","71,000","70,000","66,000","681,614,000","677,995,000","664,204,000","645,372,000","0","0","0","55,000","55,000","54,000","53,000","53,000","0","4,000","0"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,"0","0",,,"0",,"0","0","0","0","0","0","0",,,,,,,
