name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012
		OtherNonCashItems,"58,500,000","7,400,000","10,300,000","35,000,000","5,800,000","-1,000,000","19,900,000","28,400,000","1,700,000","9,000,000","7,300,000","-2,000,000","-6,300,000","3,300,000","26,059,000","1,541,000","-8,408,000","12,422,000","12,044,000","6,579,000","9,194,000","15,653,000","-5,534,000","1,160,000","-2,259,000","-1,751,000","325,000","3,696,000","1,930,000","-929,000","-5,705,000","-609,000","-7,162,000","-1,763,000","-5,020,000","3,657,000","10,359,000","500,000","2,219,000","-2,467,000"
		ChangeInWorkingCapital,"-83,700,000","-81,100,000","-169,100,000","9,300,000","157,200,000","-194,700,000","-117,500,000","43,400,000","116,800,000","-82,400,000","189,200,000","506,000,000","-47,800,000","-100,800,000","35,110,000","63,836,000","-39,338,000","-105,405,000","131,008,000","-9,525,000","-81,023,000","-39,795,000","-76,282,000","92,237,000","21,058,000","-1,982,000","88,919,000","88,236,000","-27,634,000","-77,977,000","24,389,000","65,374,000","-102,730,000","-167,151,000","75,879,000","30,401,000","-43,920,000","-131,082,000","162,658,000","-68,081,000"
			ChangeInReceivables,"44,100,000","-60,500,000","-23,400,000","137,700,000","-9,700,000","-164,200,000","27,500,000","167,400,000","-35,500,000","69,000,000","93,500,000","469,300,000","-153,300,000","-150,700,000","88,607,000","113,486,000","-65,915,000","-71,108,000","37,691,000","15,079,000","24,292,000","19,683,000","-4,530,000","41,195,000","-78,772,000","-58,760,000","109,147,000","2,126,000","-22,940,000","-95,317,000","80,821,000","69,172,000","-67,024,000","-101,793,000","34,900,000","83,412,000","-77,602,000","-52,605,000","91,102,000","-54,942,000"
				ChangesInAccountReceivables,"44,100,000","-60,500,000","-23,400,000","137,700,000","-9,700,000","-164,200,000","27,500,000","167,400,000","-35,500,000","69,000,000","93,500,000","469,300,000","-153,300,000","-150,700,000","88,607,000","113,486,000","-65,915,000","-71,108,000","37,691,000","15,079,000","24,292,000","19,683,000","-4,530,000","41,195,000","-78,772,000","-58,760,000","109,147,000","2,126,000","-22,940,000","-95,317,000","80,821,000","69,172,000","-67,024,000","-101,793,000","34,900,000","83,412,000","-77,602,000","-52,605,000","91,102,000","-54,942,000"
			ChangeInInventory,"-422,800,000","-73,700,000","-186,300,000","-108,600,000","-54,200,000","-10,700,000","29,800,000","-56,800,000","-124,100,000","50,600,000","132,800,000","224,100,000","194,600,000","-62,400,000","17,342,000","-17,805,000","-22,786,000","-25,207,000","41,868,000","54,033,000","-23,111,000","-19,132,000","-8,516,000","-5,094,000","-8,523,000","-9,863,000","94,646,000","58,480,000","3,246,000","5,792,000","45,347,000","26,785,000","-37,820,000","-38,636,000","-4,595,000","3,596,000","-26,244,000","-34,898,000","62,782,000","8,996,000"
			ChangeInPrepaidAssets,"28,700,000","29,600,000","-7,800,000","-21,300,000","28,200,000","4,100,000","-49,400,000","20,500,000","-3,500,000","15,200,000","-44,300,000","39,600,000","48,700,000","-24,500,000","4,847,000","-3,241,000","23,894,000","-24,502,000","21,409,000","-20,909,000","10,541,000","-12,314,000","1,733,000","2,401,000","16,517,000","-6,378,000","-21,985,000","-49,163,000","7,011,000","-1,134,000","-1,402,000","22,330,000","-23,767,000","4,341,000","-6,776,000","-11,646,000","-7,816,000","-1,019,000","-3,508,000","-126,000"
			ChangeInPayablesAndAccruedExpense,"303,400,000","23,500,000","85,500,000","1,500,000","192,900,000","-23,900,000","-150,200,000","-87,700,000","279,900,000","-217,200,000","-46,000,000","-227,000,000","-137,800,000","136,800,000","-13,067,000","-28,604,000","25,469,000","15,412,000","23,814,000","-57,728,000","-92,745,000","-28,032,000","-27,185,000","53,735,000","91,836,000","73,019,000","-67,603,000","76,793,000","-14,951,000","12,682,000","-51,827,000","-52,913,000","25,881,000","-31,063,000","77,354,000","-44,961,000","67,742,000","-42,560,000","43,223,000","-22,009,000"
				ChangeInPayable,"303,400,000","23,500,000","85,500,000","1,500,000","192,900,000","-23,900,000","-150,200,000","-87,700,000","279,900,000","-217,200,000","-46,000,000","-227,000,000","-137,800,000","136,800,000","-13,067,000","-28,604,000","25,469,000","15,412,000","23,814,000","-57,728,000","-92,745,000","-28,032,000","-27,185,000","53,735,000","91,836,000","73,019,000","-67,603,000","76,793,000","-14,951,000","12,682,000","-51,827,000","-52,913,000","25,881,000","-31,063,000","77,354,000","-44,961,000","67,742,000","-42,560,000","43,223,000","-22,009,000"
					ChangeInAccountPayable,"303,400,000","23,500,000","85,500,000","1,500,000","192,900,000","-23,900,000","-150,200,000","-87,700,000","279,900,000","-217,200,000","-46,000,000","-227,000,000","-137,800,000","136,800,000","-13,067,000","-28,604,000","25,469,000","15,412,000","23,814,000","-57,728,000","-92,745,000","-28,032,000","-27,185,000","53,735,000","91,836,000","73,019,000","-67,603,000","76,793,000","-14,951,000","12,682,000","-51,827,000","-52,913,000","25,881,000","-31,063,000","77,354,000","-44,961,000","67,742,000","-42,560,000","43,223,000","-22,009,000"
			ChangeInOtherCurrentAssets,,,"-70,500,000",,,,"2,400,000",,,,"-4,400,000",,,,"12,204,000",,,,"-8,197,000",,,,"12,231,000",,,,"-2,258,000",,,,"9,089,000",,,,,,,,,
			ChangeInOtherCurrentLiabilities,,,"-5,300,000",,,,"15,600,000",,,,"7,600,000",,,,"-951,000",,,,"28,673,000",,,,"-16,872,000",,,,"-969,000",,,,"-12,397,000",,,,,,,,,
			ChangeInOtherWorkingCapital,,,,,,,"18,000,000",,,,"3,200,000",,,,"11,253,000",,,,"20,476,000",,,,"-4,641,000",,,,"-3,227,000",,,,"-3,308,000",,,,,,,,,
InvestingCashFlow,"-127,400,000","-16,000,000","-25,200,000","-34,700,000","-51,500,000","-25,400,000","-43,400,000","-29,200,000","-23,800,000","-23,800,000","-29,800,000","-23,600,000","-1,319,700,000","-3,781,800,000","-22,903,000","-18,114,000","-12,696,000","-10,592,000","-24,719,000","-122,666,000","-6,905,000","-11,916,000","-15,063,000","-18,999,000","-25,566,000","5,041,000","-57,201,000","-225,725,000","-2,762,231,000","-5,455,000","-6,555,000","-66,696,000","2,745,000","-5,446,000","15,948,000","-33,290,000","-8,128,000","-37,941,000","-8,171,000","-1,708,000"
	CashFlowFromContinuingInvestingActivities,"-127,400,000","-16,000,000","-25,200,000","-34,700,000","-51,500,000","-25,400,000","-43,400,000","-29,200,000","-23,800,000","-23,800,000","-29,800,000","-23,600,000","-1,319,700,000","-3,781,800,000","-22,903,000","-18,114,000","-12,696,000","-10,592,000","-24,719,000","-122,666,000","-6,905,000","-11,916,000","-15,063,000","-18,999,000","-25,566,000","5,041,000","-57,201,000","-225,725,000","-2,762,231,000","-5,455,000","-6,555,000","-66,696,000","2,745,000","-5,446,000","15,948,000","-33,290,000","-8,128,000","-37,941,000","-8,171,000","-1,708,000"
		NetPPEPurchaseAndSale,"-120,300,000","-27,400,000","-24,700,000","-34,700,000","-33,500,000","-25,400,000","-42,900,000","-25,700,000","-23,800,000","-23,800,000","-31,400,000","-23,900,000","-26,400,000","-20,800,000","-26,706,000","-18,114,000","-14,027,000","-10,592,000","-17,161,000","-20,537,000","-13,044,000","-12,555,000","-18,505,000","-17,281,000","-17,656,000","-10,788,000","-13,881,000","-15,295,000","-15,820,000","-8,088,000","-9,088,000","-8,527,000","-9,253,000","-5,492,000","-7,052,000","-11,520,000","-8,715,000","-6,256,000","-8,171,000","-5,946,000"
			PurchaseOfPPE,"-132,400,000","-27,400,000","-35,200,000","-36,000,000","-33,800,000","-26,400,000","-47,700,000","-25,800,000","-23,800,000","-23,900,000","-31,800,000","-24,300,000","-26,600,000","-21,400,000","-26,899,000","-24,604,000","-17,268,000","-13,576,000","-17,569,000","-20,575,000","-17,667,000","-12,910,000","-18,654,000","-17,476,000","-17,712,000","-14,472,000","-17,079,000","-15,341,000","-15,868,000","-8,213,000","-12,051,000","-8,693,000","-9,516,000","-6,675,000","-9,051,000","-11,702,000","-9,495,000","-6,532,000","-8,567,000","-6,243,000"
			SaleOfPPE,"12,100,000","0","10,500,000","1,300,000","300,000","1,000,000","4,800,000","100,000","0","100,000","400,000","400,000","200,000","600,000","193,000","6,490,000","3,241,000","2,984,000","408,000","38,000","4,623,000","355,000","149,000","195,000","56,000","3,684,000","3,198,000","46,000","48,000","125,000","2,963,000","166,000","263,000","1,183,000","1,999,000","182,000","780,000","276,000","396,000","297,000"
		NetBusinessPurchaseAndSale,,,"0",,,,"0","-3,500,000","0","0","0","-3,500,000","-5,049,900,000","-11,000,000","0",,,,"9,898,000","-105,249,000","0","0","4,676,000",,,,"-40,698,000",,,,"11,141,000","-44,919,000","4,745,000","0","0","-21,770,000","0","-34,000,000","0","0"
			PurchaseOfBusiness,,,"0",,,,"0","-3,500,000","0","0","0","-3,500,000","-5,049,900,000","-11,000,000","0",,,,"0",,,,,,,,"-43,515,000",,,,"-1,620,000",,,"0","0","-21,770,000","0","-34,000,000","0","0"
			SaleOfBusiness,,,,,,,,,,,,,,,"0",,,,"0",,"0","0","4,676,000",,,,"0",,,,"4,013,000",,,,,,,,,
		NetInvestmentPurchaseAndSale,"12,000,000",,"0","0",,,,"0",,,"2,700,000",,,,"3,803,000","0",,,"-7,558,000",,,,,,,,"0",,,,"0",,,,,,,,,
			PurchaseOfInvestment,,,"0","0",,,,,,,,,,,,,,,"-7,558,000",,,,,,,,"0",,,,"0",,,,,,,,,
			SaleOfInvestment,"12,000,000",,,,,,,"0",,,"2,700,000",,,,"3,803,000","0",,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,"11,400,000","-500,000",,,,"-500,000",,,,,"-5,500,000","3,756,600,000","-3,750,000,000",,,,,,"3,120,000","6,139,000","639,000","-1,234,000","-4,432,000","-7,910,000","15,829,000","-2,622,000","2,747,046,000","-2,746,411,000","2,633,000","6,392,000","-13,250,000","7,253,000","46,000","23,000,000","0","587,000","2,315,000","0","4,238,000"
FinancingCashFlow,"-114,000,000","-17,200,000","-11,800,000","-62,300,000","-22,700,000","-42,700,000","-124,000,000","-388,400,000","241,600,000","-113,000,000","-321,100,000","-232,300,000","1,742,500,000","3,509,500,000","1,027,000","-400,019,000","892,000","-11,477,000","-184,303,000","-99,801,000","-40,877,000","-88,638,000","-142,122,000","-236,904,000","-292,351,000","-2,996,000","-107,760,000","-55,562,000","2,746,234,000","20,214,000","-36,000","3,474,000","186,461,000","941,000","-68,317,000","-7,147,000","-109,419,000","95,214,000","-204,146,000","-56,030,000"
	CashFlowFromContinuingFinancingActivities,"-114,000,000","-17,200,000","-11,800,000","-62,300,000","-22,700,000","-42,700,000","-124,000,000","-388,400,000","241,600,000","-113,000,000","-321,100,000","-232,300,000","1,742,500,000","3,509,500,000","1,027,000","-400,019,000","892,000","-11,477,000","-184,303,000","-99,801,000","-40,877,000","-88,638,000","-142,122,000","-236,904,000","-292,351,000","-2,996,000","-107,760,000","-55,562,000","2,746,234,000","20,214,000","-36,000","3,474,000","186,461,000","941,000","-68,317,000","-7,147,000","-109,419,000","95,214,000","-204,146,000","-56,030,000"
		NetIssuancePaymentsOfDebt,"-32,000,000","-8,000,000","-8,000,000","-8,000,000","-8,000,000","-8,000,000","-108,000,000","-358,000,000","242,000,000","-108,000,000","-308,000,000","-200,000,000","854,700,000","3,525,000,000","0",,,"0","-185,000,000","-25,000,000","0","0","-153,125,000","-239,755,000","-303,124,000","-3,146,000","-116,490,000","-49,000","2,746,557,000","-2,199,000","-2,169,000","-2,408,000","197,769,000","-2,558,000","-502,236,000","-2,716,000","447,409,000","97,105,000","-2,610,000","-56,021,000"
			NetLongTermDebtIssuance,"-32,000,000","-8,000,000","-8,000,000","-8,000,000","-8,000,000","-8,000,000","-108,000,000","-358,000,000","242,000,000","-108,000,000","-308,000,000","-200,000,000","854,700,000","3,525,000,000","0",,,"0","-185,000,000","-25,000,000","0","0","-153,125,000","-239,755,000","-303,124,000","-3,146,000","-116,490,000","-49,000","2,746,557,000","-2,199,000","-2,169,000","-2,408,000","197,769,000","-2,558,000","-502,236,000","-2,716,000","447,409,000","97,105,000","-2,610,000","-56,021,000"
				LongTermDebtIssuance,"1,335,000,000","85,000,000","0","1,250,000,000",,,"0","700,000,000","250,000,000","0","0","0","3,183,000,000","3,750,000,000","0",,,"0","0","0","30,379,000","750,000,000","19,764,000",,,,"0","0","3,246,875,000","0","26,000","0","1,300,000,000","15,000,000","200,344,000","30,072,000","550,000,000","166,963,000","125,000,000","20,000,000"
				LongTermDebtPayments,"-1,367,000,000","-93,000,000","-8,000,000","-1,258,000,000","-8,000,000","-8,000,000","-108,000,000","-1,058,000,000","-8,000,000","-108,000,000","-308,000,000","-200,000,000","-2,328,300,000","-225,000,000","0",,,"0","-185,000,000","-25,000,000","-30,379,000","-750,000,000","-172,889,000","-239,755,000","-303,124,000","-3,146,000","-116,490,000","-49,000","-500,318,000","-2,199,000","-2,195,000","-2,408,000","-1,102,231,000","-17,558,000","-702,580,000","-32,788,000","-102,591,000","-69,858,000","-127,610,000","-76,021,000"
		NetCommonStockIssuance,"0",,,,,,,,,,,,,,"0",,,"0","0","-75,000,000","-41,230,000","-58,770,000",,,,,,,,,"0",,,,,,,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,
			CommonStockPayments,"0",,,,,,,,,,,,,,"0",,,"0","0","-75,000,000","-41,230,000","-58,770,000",,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,"1,000,000,000",,,,,,,"0","0",,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,"1,000,000,000",,,,,,,"0","0",,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-28,700,000","0","0","-14,300,000","-14,400,000","-14,300,000","-14,300,000","0","0",,"-13,800,000","-26,900,000",,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"-200,000,000","0"
			CommonStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"-200,000,000","0"
			PreferredStockDividendPaid,"-28,700,000","0","0","-14,300,000","-14,400,000","-14,300,000","-14,300,000","0","0",,"-13,800,000","-26,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"1,800,000","100,000","100,000","1,600,000","0","3,900,000","8,000,000","100,000","0","900,000","1,600,000","300,000","1,400,000","1,300,000","1,142,000","73,000","986,000","3,929,000","1,146,000","297,000","2,701,000","5,805,000","8,119,000","1,646,000","5,501,000","1,490,000","4,297,000","4,322,000","4,952,000","11,999,000","1,305,000","2,805,000","5,985,000","1,957,000",,,,"0",,
		NetOtherFinancingCharges,"-55,100,000","-9,300,000","-3,900,000","-41,600,000","-300,000","-24,300,000","-9,700,000","-30,500,000","-400,000","-5,900,000","-900,000","-5,700,000","-110,600,000","-16,800,000","-115,000","-92,000","-94,000","-15,406,000","-449,000","-98,000","-2,348,000","-35,673,000","2,884,000","1,205,000","5,272,000","-1,340,000","4,433,000","-59,835,000","-5,275,000","10,414,000","828,000","3,077,000","-17,293,000","1,542,000","-1,213,000","-4,431,000","-18,123,000","-1,891,000","95,000","-9,000"
EndCashPosition,"316,200,000","314,700,000","360,300,000","411,500,000","446,200,000","325,900,000","521,900,000","582,800,000","823,400,000","394,300,000","598,200,000","609,100,000","348,000,000","176,400,000","458,195,000","352,397,000","545,701,000","472,733,000","453,977,000","411,242,000","484,491,000","437,637,000","428,228,000","517,275,000","516,043,000","688,368,000","562,884,000","617,962,000","792,959,000","735,142,000","729,321,000","616,434,000","481,049,000","305,188,000","346,320,000","312,045,000","223,610,000","266,738,000","264,375,000","244,155,000"
	ChangesInCash,"-9,700,000","-47,800,000","-49,400,000","-29,900,000","117,400,000","-192,100,000","-69,700,000","-245,400,000","426,800,000","-179,500,000","-14,900,000","266,100,000","171,200,000","-282,300,000","110,384,000","-191,312,000","87,999,000","13,191,000","41,859,000","-77,095,000","39,462,000","2,235,000","-76,212,000","753,000","-167,413,000","120,137,000","-48,637,000","-168,817,000","56,029,000","15,999,000","121,195,000","147,287,000","175,818,000","-39,994,000","34,065,000","86,679,000","-40,541,000","4,418,000","19,875,000","-23,098,000"
	EffectOfExchangeRateChanges,"-1,500,000","2,200,000","-1,800,000","-4,800,000","2,900,000","-3,900,000","8,800,000","4,800,000","2,300,000","-24,400,000","4,000,000","-5,000,000","400,000","500,000","-4,586,000","-1,992,000","-15,031,000","5,565,000","876,000","3,846,000","7,392,000","7,174,000","-12,835,000","479,000","-4,912,000","5,347,000","-6,441,000","-6,180,000","1,788,000","-10,178,000","-8,308,000","-11,902,000","43,000","-1,138,000","210,000","1,756,000","-2,587,000","-2,055,000","345,000","1,781,000"
	BeginningCashPosition,"325,900,000","360,300,000","411,500,000","446,200,000","325,900,000","521,900,000","582,800,000","823,400,000","394,300,000","598,200,000","609,100,000","348,000,000","176,400,000","458,200,000","352,397,000","545,701,000","472,733,000","453,977,000","411,242,000","484,491,000","437,637,000","428,228,000","517,275,000","516,043,000","688,368,000","562,884,000","617,962,000","792,959,000","735,142,000","729,321,000","616,434,000","481,049,000","305,188,000","346,320,000","312,045,000","223,610,000","266,738,000","264,375,000","244,155,000","265,472,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,"17,434,000","30,808,000","41,829,000","22,056,000","-2,023,000","25,634,000","60,312,000","17,006,000","75,232,000","35,444,000","23,221,000","15,087,000","26,662,000","35,651,000","26,183,000","34,075,000","24,989,000","22,264,000","35,788,000","15,595,000","15,213,000",,,"17,263,000",,
InterestPaidSupplementalData,,,,,,,,,,,,,,,"84,870,000","26,162,000","88,344,000","31,907,000","82,942,000","28,421,000","88,733,000","16,643,000","103,749,000","18,562,000","122,405,000","16,057,000","124,805,000","15,103,000","60,151,000","7,272,000","62,207,000","7,062,000","63,315,000","52,341,000","43,436,000","238,658,000","-159,419,000","76,664,000",,"254,607,000"
CapitalExpenditure,"-132,400,000","-27,400,000","-35,200,000","-36,000,000","-33,800,000","-26,400,000","-47,700,000","-25,800,000","-23,800,000","-23,900,000","-31,800,000","-24,300,000","-26,600,000","-21,400,000","-26,899,000","-24,604,000","-17,268,000","-13,576,000","-17,569,000","-20,575,000","-17,667,000","-12,910,000","-18,654,000","-17,476,000","-17,712,000","-14,472,000","-17,079,000","-15,341,000","-15,868,000","-8,213,000","-12,051,000","-8,693,000","-9,516,000","-6,675,000","-9,051,000","-11,702,000","-9,495,000","-6,532,000","-8,567,000","-6,243,000"
IssuanceOfCapitalStock,"1,000,000,000",,,,,,,"0","0",,"0","0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,
IssuanceOfDebt,"1,335,000,000","85,000,000","0","1,250,000,000",,,"0","700,000,000","250,000,000","0","0","0","3,183,000,000","3,750,000,000","0",,,"0","0","0","30,379,000","750,000,000","19,764,000",,,,"0","0","3,246,875,000","0","26,000","0","1,300,000,000","15,000,000","200,344,000","30,072,000","550,000,000","166,963,000","125,000,000","20,000,000"
RepaymentOfDebt,"-1,367,000,000","-93,000,000","-8,000,000","-1,258,000,000","-8,000,000","-8,000,000","-108,000,000","-1,058,000,000","-8,000,000","-108,000,000","-308,000,000","-200,000,000","-2,328,300,000","-225,000,000","0",,,"0","-185,000,000","-25,000,000","-30,379,000","-750,000,000","-172,889,000","-239,755,000","-303,124,000","-3,146,000","-116,490,000","-49,000","-500,318,000","-2,199,000","-2,195,000","-2,408,000","-1,102,231,000","-17,558,000","-702,580,000","-32,788,000","-102,591,000","-69,858,000","-127,610,000","-76,021,000"
RepurchaseOfCapitalStock,"0",,,,,,,,,,,,,,"0",,,"0","0","-75,000,000","-41,230,000","-58,770,000",,,,,,,,,,,,,,,,,,
FreeCashFlow,"99,300,000","-42,000,000","-47,600,000","31,100,000","157,800,000","-150,400,000","50,000,000","146,400,000","185,200,000","-66,600,000","304,200,000","497,700,000","-278,200,000","-31,400,000","105,361,000","202,217,000","82,535,000","21,684,000","233,312,000","124,797,000","69,577,000","89,879,000","62,319,000","239,180,000","132,792,000","103,620,000","99,245,000","97,129,000","56,158,000","-6,973,000","115,735,000","201,816,000","-22,904,000","-42,164,000","77,383,000","115,414,000","67,511,000","-59,387,000","223,625,000","28,397,000"
