name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
		AssetImpairmentCharge,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"-147,000,000","-17,000,000","-48,000,000","-36,000,000","-46,000,000","-46,000,000","-66,000,000","-48,000,000","-90,000,000","-44,000,000","-41,000,000","9,000,000","-43,000,000","-43,000,000","-83,000,000","-5,000,000","-59,000,000","-21,000,000","-212,000,000","-35,000,000","-34,000,000","-36,000,000","-44,000,000","-65,000,000","-13,000,000","-28,000,000","-35,000,000","-55,000,000","7,000,000","-28,000,000","-68,000,000","-33,000,000","-24,000,000","-9,000,000","-8,000,000","-14,000,000","-4,000,000","36,000,000",,,"573,000,000","44,000,000","499,000,000","1,431,000,000","2,000,000","104,000,000","-93,000,000","-12,000,000","1,000,000","147,000,000","-74,000,000","-4,000,000","-45,000,000","-16,000,000","-64,000,000","-48,000,000","11,000,000","43,000,000",,,,,,,,,,,,,,,,,"0","0","0","10,000,000",,,,,"0","0","0","13,000,000",,,,,"-879,000,000","248,000,000","242,000,000","236,000,000","-706,000,000","290,000,000","170,000,000","293,000,000","-635,800,000","223,000,000","219,200,000","215,600,000",,"215,400,000","214,400,000","211,200,000",,"209,000,000","205,200,000","202,000,000",,"205,400,000","205,600,000","200,400,000","189,400,000","180,300,000","195,000,000","173,100,000","194,300,000","194,600,000","194,100,000","190,200,000","161,000,000","193,500,000","185,800,000","185,800,000","180,700,000","180,900,000","179,400,000","181,200,000","175,100,000","158,100,000"
		ChangeInWorkingCapital,"59,000,000","-36,000,000","-88,000,000","156,000,000","27,000,000","52,000,000","-61,000,000","77,000,000","177,000,000","-62,000,000","-82,000,000","-3,000,000","21,000,000","-75,000,000","51,000,000","48,000,000","47,000,000","-24,000,000","-128,000,000","89,000,000","-45,000,000","142,000,000","48,000,000","181,000,000","-149,000,000","225,000,000","-171,000,000","14,000,000","170,000,000","70,000,000","-451,000,000","152,000,000","47,000,000","1,000,000","-109,000,000","128,000,000","25,000,000","34,000,000","-172,000,000","40,000,000","-131,000,000","268,000,000","-370,000,000","156,000,000","143,000,000","-102,000,000","-68,000,000","-132,000,000","170,000,000","109,000,000","-123,000,000","132,000,000","-179,000,000","-30,000,000","-61,000,000","225,000,000","-233,000,000","50,000,000","-63,000,000","-32,000,000","-12,000,000","116,000,000","-101,000,000","47,000,000","70,000,000","46,000,000","-94,000,000","209,000,000","-76,000,000","6,000,000","-54,000,000","196,000,000","-16,000,000","-44,000,000","99,000,000","114,000,000","-67,000,000","-60,000,000","-38,000,000","-75,000,000","45,000,000","-146,000,000","-120,000,000","16,000,000","-56,000,000","-16,000,000","-724,000,000","182,000,000","363,000,000","276,000,000","-42,000,000","-40,000,000","15,000,000","19,000,000","0","7,000,000","0","98,000,000","-20,300,000","42,600,000","59,200,000","-38,500,000","-17,700,000","-53,700,000","-600,000","54,800,000","53,600,000","3,000,000","-9,100,000","98,100,000","-15,700,000","-2,700,000","33,600,000","3,700,000","-141,200,000","89,000,000","13,000,000","12,700,000","24,200,000","9,700,000","-11,000,000","71,600,000","-95,200,000","-7,100,000","16,500,000","25,800,000","53,000,000","22,400,000","-17,900,000","34,700,000","-7,600,000","17,600,000"
			ChangeInReceivables,"-132,000,000","-94,000,000","-31,000,000","-6,000,000","-1,000,000","-95,000,000","35,000,000","-62,000,000","66,000,000","32,000,000","53,000,000","64,000,000","9,000,000","-39,000,000","32,000,000","-10,000,000","-66,000,000","-26,000,000","18,000,000","-47,000,000","41,000,000","-53,000,000","15,000,000","25,000,000","-2,000,000","-15,000,000","157,000,000","-48,000,000","-23,000,000","23,000,000","48,000,000","19,000,000","-13,000,000","-85,000,000","59,000,000","-11,000,000","86,000,000","-49,000,000","-8,000,000","8,000,000","-30,000,000","-34,000,000","7,000,000","-38,000,000","-57,000,000","-127,000,000","101,000,000","-16,000,000","-25,000,000","-101,000,000","89,000,000","-55,000,000","-10,000,000","39,000,000","206,000,000","8,000,000","92,000,000","-37,000,000","51,000,000","-12,000,000","-10,000,000","1,000,000","36,000,000","-37,000,000","-5,000,000","-54,000,000","18,000,000","-64,000,000","4,000,000","-52,000,000","39,000,000","-23,000,000","-16,000,000","-71,000,000","84,000,000","21,000,000","-11,000,000","-106,000,000","1,000,000","-161,000,000","92,000,000","-140,000,000","-19,000,000","-26,000,000","-1,000,000","-28,000,000","58,000,000","-44,000,000","429,000,000","3,000,000","49,000,000","-190,000,000","-131,000,000","-50,000,000","24,000,000","-10,000,000","35,000,000","-16,000,000","57,700,000","-25,700,000","-10,600,000","-44,400,000","71,200,000","-39,500,000","-1,400,000","-31,100,000","70,300,000","-38,300,000","-26,800,000","22,900,000","30,700,000","-18,400,000","-16,600,000","-8,600,000","20,000,000","-5,700,000","-4,100,000","7,900,000","44,400,000","-63,900,000","-14,700,000","10,500,000","47,700,000","-17,100,000","-17,600,000","114,800,000","67,500,000","-14,300,000","1,500,000","-19,600,000","43,500,000","-15,800,000"
				ChangesInAccountReceivables,"-132,000,000","-94,000,000","-31,000,000","-6,000,000","-1,000,000","-95,000,000","35,000,000","-62,000,000","66,000,000","32,000,000","53,000,000","64,000,000","9,000,000","-39,000,000","32,000,000","-10,000,000","-66,000,000","-26,000,000","18,000,000","-47,000,000","41,000,000","-53,000,000","15,000,000","25,000,000","-2,000,000","-15,000,000","157,000,000","-48,000,000","-23,000,000","23,000,000","48,000,000","19,000,000","-13,000,000","-85,000,000","59,000,000","-11,000,000","86,000,000","-49,000,000","-8,000,000","8,000,000","-30,000,000","-34,000,000","7,000,000","-38,000,000","-57,000,000","-127,000,000","101,000,000","-16,000,000","-25,000,000","-101,000,000","89,000,000","-55,000,000","-10,000,000","39,000,000","206,000,000","8,000,000","92,000,000","-37,000,000","51,000,000","-12,000,000","-10,000,000","1,000,000","36,000,000","-37,000,000","-5,000,000","-54,000,000","18,000,000","-64,000,000","4,000,000","-52,000,000","39,000,000","-23,000,000","-16,000,000","-71,000,000","84,000,000","21,000,000","-11,000,000","-106,000,000","1,000,000","-161,000,000","92,000,000","-140,000,000","-19,000,000","-26,000,000","-1,000,000","-28,000,000","58,000,000","-44,000,000","429,000,000","3,000,000","49,000,000","-190,000,000","-131,000,000","-50,000,000","24,000,000","-10,000,000","35,000,000","-16,000,000","57,700,000","-25,700,000","-10,600,000","-44,400,000","71,200,000","-39,500,000","-1,400,000","-31,100,000","70,300,000","-38,300,000","-26,800,000","22,900,000","30,700,000","-18,400,000","-16,600,000","-8,600,000","20,000,000","-5,700,000","-4,100,000","7,900,000","44,400,000","-63,900,000","-14,700,000","10,500,000","47,700,000","-17,100,000","-17,600,000","114,800,000","67,500,000","-14,300,000","1,500,000","-19,600,000","43,500,000","-15,800,000"
			ChangeInInventory,"-23,000,000","-46,000,000","17,000,000","11,000,000","-5,000,000","-20,000,000","26,000,000","10,000,000","8,000,000","-21,000,000","22,000,000","-10,000,000","-28,000,000","-21,000,000","60,000,000","-7,000,000","-15,000,000","-23,000,000","23,000,000","44,000,000","-8,000,000","-24,000,000","72,000,000","5,000,000","9,000,000","-44,000,000","17,000,000","-11,000,000","-9,000,000","-32,000,000","13,000,000","2,000,000","-11,000,000","-17,000,000","1,000,000","4,000,000","18,000,000","-30,000,000","20,000,000","6,000,000","-14,000,000","-19,000,000","3,000,000","-11,000,000","-11,000,000","-21,000,000","10,000,000","0","1,000,000","-16,000,000","8,000,000","16,000,000","3,000,000","3,000,000","16,000,000","-7,000,000","-9,000,000","-18,000,000","-3,000,000","2,000,000","-14,000,000","-10,000,000","7,000,000","-12,000,000","-3,000,000","-11,000,000","5,000,000","-12,000,000","-11,000,000","-10,000,000","-2,000,000","-2,000,000","-3,000,000","-5,000,000","0","10,000,000","-1,000,000","-4,000,000","-6,000,000","9,000,000","-6,000,000","-4,000,000","-1,000,000","7,000,000","-3,000,000","-2,000,000","25,000,000","20,000,000","-16,000,000","-20,000,000","-24,000,000","-23,000,000","3,000,000","4,000,000",,,"3,000,000","-6,000,000","300,000","4,800,000","-300,000","-1,800,000","-4,900,000","4,400,000","1,500,000","-2,300,000","1,400,000","6,600,000","-2,700,000","-5,100,000","3,800,000","7,500,000","-800,000","-2,100,000","1,300,000","13,600,000","4,800,000","-9,900,000","-3,300,000","6,000,000","-7,600,000","-5,600,000","400,000","6,300,000","7,400,000","-3,600,000","3,300,000","-7,100,000","-2,400,000","-9,900,000","500,000","3,200,000"
			ChangeInPayablesAndAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-800,000",,,,,,,,,,
				ChangeInPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-800,000",,,,,,,,,,
					ChangeInAccountPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-800,000",,,,,,,,,,
			ChangeInOtherCurrentAssets,"6,000,000","21,000,000","-63,000,000","27,000,000","21,000,000","9,000,000","-52,000,000","25,000,000","63,000,000","-33,000,000","-44,000,000","-15,000,000","43,000,000","12,000,000","-91,000,000","26,000,000","6,000,000","13,000,000","-139,000,000","20,000,000","17,000,000","31,000,000","-48,000,000","27,000,000","19,000,000","84,000,000","-103,000,000","13,000,000","106,000,000","176,000,000","-307,000,000","17,000,000","13,000,000","17,000,000","-53,000,000","20,000,000","11,000,000","17,000,000","-49,000,000","20,000,000","18,000,000","5,000,000","-46,000,000","24,000,000","17,000,000","19,000,000","-51,000,000","14,000,000","19,000,000","17,000,000","-39,000,000","36,000,000","40,000,000","35,000,000","-101,000,000","59,000,000","4,000,000","30,000,000","-97,000,000","26,000,000","23,000,000","31,000,000","-95,000,000","24,000,000","32,000,000","28,000,000","-86,000,000","30,000,000","53,000,000","23,000,000","-88,000,000","25,000,000","25,000,000","20,000,000","-90,000,000","30,000,000","32,000,000","24,000,000","-74,000,000","22,000,000","25,000,000","28,000,000","-71,000,000","15,000,000","34,000,000","68,000,000","-70,000,000","19,000,000","22,000,000","89,000,000","-89,000,000","16,000,000","24,000,000","-1,000,000","-50,000,000","7,000,000","22,000,000","5,000,000","-45,900,000","13,300,000","17,400,000","7,200,000","-33,700,000","-3,000,000","15,500,000","12,100,000","-26,100,000","10,000,000","13,700,000","3,800,000","-34,000,000","13,500,000","3,800,000","-1,100,000","-31,900,000","14,000,000","15,700,000","6,200,000","-16,100,000","100,000","7,900,000","12,000,000","-25,100,000","3,000,000","20,800,000","1,800,000","-17,100,000","5,700,000","5,400,000","3,800,000","-19,600,000","6,800,000"
			ChangeInOtherCurrentLiabilities,"208,000,000","83,000,000","-11,000,000","124,000,000","12,000,000","158,000,000","-70,000,000","104,000,000","40,000,000","-40,000,000","-113,000,000","-42,000,000","-3,000,000","-27,000,000","50,000,000","39,000,000","122,000,000","12,000,000","-30,000,000","72,000,000","-95,000,000","188,000,000","9,000,000","124,000,000","-175,000,000","200,000,000","-242,000,000","60,000,000","96,000,000","-97,000,000","-205,000,000","114,000,000","58,000,000","86,000,000","-116,000,000","115,000,000","-90,000,000","96,000,000","-101,000,000","21,000,000","-154,000,000","316,000,000","-334,000,000","181,000,000","194,000,000","27,000,000",,"18,000,000","27,000,000","209,000,000","-181,000,000","135,000,000","-212,000,000","-107,000,000","-182,000,000","165,000,000","-320,000,000","75,000,000","-29,000,000","42,000,000","-24,000,000","49,000,000","-108,000,000","53,000,000","40,000,000","53,000,000","-38,000,000","172,000,000","-115,000,000","36,000,000","-36,000,000","163,000,000","-41,000,000","40,000,000","-48,000,000","48,000,000","-98,000,000","73,000,000","14,000,000","55,000,000","-59,000,000","25,000,000",,,,,"-83,000,000","181,000,000","-43,000,000","165,000,000","-83,000,000","157,000,000","119,000,000","66,000,000","-109,000,000","60,000,000","-114,000,000","90,000,000","-32,400,000","50,200,000","52,700,000","500,000","-50,300,000","-15,600,000","-16,200,000","76,100,000","8,000,000","24,700,000","6,700,000","76,500,000","-16,200,000","-5,300,000","47,200,000","15,500,000","-130,600,000","67,100,000","-3,400,000","8,500,000","-800,000","67,500,000","2,600,000","55,500,000","-118,200,000","700,000","5,900,000","-87,200,000","-700,000","38,100,000","-22,400,000","60,400,000","-32,000,000","23,400,000"
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-15,000,000",,"44,000,000",,,,"104,000,000",,"106,000,000",,,,,,,,,,,"15,000,000","-90,000,000","13,000,000","45,000,000","59,000,000","19,000,000","6,000,000","30,000,000","7,000,000","83,000,000","-7,000,000","9,000,000","33,000,000","33,000,000","19,000,000","-28,000,000","153,000,000","5,000,000","11,000,000","-47,000,000","27,000,000","0","-7,000,000","-55,000,000","-2,000,000","-32,000,000","-34,000,000","-54,000,000","-654,000,000","6,000,000","-29,000,000","39,000,000",,,,,"136,000,000","-53,000,000","54,000,000","25,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-1,355,000,000","-335,000,000","-375,000,000","-318,000,000","-327,000,000","-202,000,000","-357,000,000","-278,000,000","-307,000,000","-233,000,000","-441,000,000","-471,000,000","-502,000,000","-350,000,000","-517,000,000","-355,000,000","-415,000,000","-371,000,000","-307,000,000","-350,000,000","-420,000,000","-404,000,000","-502,000,000","-418,000,000","-504,000,000","-408,000,000","-380,000,000","-855,000,000","-474,000,000","-378,000,000","-748,000,000","-607,000,000","-393,000,000","-254,000,000","-525,000,000","-562,000,000","-441,000,000","-366,000,000","-542,000,000","-520,000,000","-496,000,000","-436,000,000","-567,000,000","-404,000,000","-419,000,000","-382,000,000","-450,000,000","-275,000,000","-371,000,000","-360,000,000","-484,000,000","-318,000,000","-405,000,000","-244,000,000","-418,000,000","-417,000,000","-146,000,000","-247,000,000","-425,000,000","-215,000,000","-129,000,000","-256,000,000","-143,000,000","433,000,000","-683,000,000","-291,000,000","-625,000,000","-817,000,000","-158,000,000","-227,000,000","-368,000,000","-322,000,000","-250,000,000","-193,000,000","-62,000,000","-146,000,000","-222,000,000","-210,000,000","-128,000,000","-166,000,000","-173,000,000","-206,000,000","1,000,000","-175,000,000","-110,000,000","-317,000,000","-168,000,000","-139,000,000","-148,000,000","-126,000,000","-27,000,000","-148,000,000","-160,000,000","-256,000,000","-210,000,000","-182,000,000","-243,000,000","-32,000,000","-130,000,000","-280,300,000","-4,912,100,000","-1,187,600,000","-178,200,000","-122,900,000","-93,700,000","-140,900,000","-159,800,000","-147,000,000","-136,500,000","-124,600,000","-121,700,000","-335,400,000","45,600,000","-76,400,000","-87,800,000","-136,200,000","-154,300,000","-91,800,000","-130,500,000","-229,400,000","-126,100,000","-189,100,000","-7,200,000","-206,100,000","-111,900,000","-219,600,000","-84,800,000","-37,900,000","-114,700,000","-199,200,000","-155,400,000","-162,200,000"
	CashFlowFromContinuingInvestingActivities,"-1,355,000,000","-335,000,000","-375,000,000","-318,000,000","-327,000,000","-202,000,000","-357,000,000","-278,000,000","-307,000,000","-233,000,000","-441,000,000","-471,000,000","-502,000,000","-350,000,000","-517,000,000","-355,000,000","-415,000,000","-371,000,000","-307,000,000","-350,000,000","-420,000,000","-404,000,000","-502,000,000","-418,000,000","-504,000,000","-408,000,000","-380,000,000","-855,000,000","-474,000,000","-378,000,000","-748,000,000","-607,000,000","-393,000,000","-254,000,000","-525,000,000","-562,000,000","-441,000,000","-366,000,000","-542,000,000","-520,000,000","-496,000,000","-436,000,000","-567,000,000","-404,000,000","-419,000,000","-382,000,000","-450,000,000","-275,000,000","-371,000,000","-360,000,000","-484,000,000","-318,000,000","-405,000,000","-244,000,000","-418,000,000","-417,000,000","-146,000,000","-247,000,000","-425,000,000","-215,000,000","-129,000,000","-256,000,000","-143,000,000","433,000,000","-683,000,000","-291,000,000","-625,000,000","-817,000,000","-158,000,000","-227,000,000","-368,000,000","-322,000,000","-250,000,000","-193,000,000","-62,000,000","-146,000,000","-222,000,000","-210,000,000","-128,000,000","-166,000,000","-173,000,000","-206,000,000","1,000,000","-175,000,000","-110,000,000","-317,000,000","-168,000,000","-139,000,000","-148,000,000","-126,000,000","-27,000,000","-148,000,000","-160,000,000","-256,000,000","-210,000,000","-182,000,000","-243,000,000","-32,000,000","-130,000,000","-280,300,000","-4,912,100,000","-1,187,600,000","-178,200,000","-122,900,000","-93,700,000","-140,900,000","-159,800,000","-147,000,000","-136,500,000","-124,600,000","-121,700,000","-335,400,000","45,600,000","-76,400,000","-87,800,000","-136,200,000","-154,300,000","-91,800,000","-130,500,000","-229,400,000","-126,100,000","-189,100,000","-7,200,000","-206,100,000","-111,900,000","-219,600,000","-84,800,000","-37,900,000","-114,700,000","-199,200,000","-155,400,000","-162,200,000"
		NetPPEPurchaseAndSale,"-1,436,000,000","-353,000,000","-421,000,000","-329,000,000","-333,000,000","-228,000,000","-399,000,000","-285,000,000","-269,000,000","-208,000,000","-430,000,000","-447,000,000","-450,000,000","-315,000,000","-514,000,000","-445,000,000","-418,000,000","-370,000,000","-343,000,000","-355,000,000","-420,000,000","-403,000,000","-540,000,000","-325,000,000","-506,000,000","-386,000,000","-588,000,000","-880,000,000","-478,000,000","-376,000,000","-694,000,000","-545,000,000","-406,000,000","-359,000,000","-466,000,000","-545,000,000","-456,000,000","-360,000,000","-574,000,000","-522,000,000","-494,000,000","-459,000,000","-727,000,000","-545,000,000","-465,000,000","-423,000,000","-547,000,000","-278,000,000","-292,000,000","-256,000,000","-357,000,000","-319,000,000","-297,000,000","-242,000,000","-419,000,000","-420,000,000","-613,000,000","3,000,000","19,000,000","36,000,000","33,000,000","36,000,000","33,000,000","8,000,000","26,000,000","52,000,000","55,000,000","20,000,000","31,000,000","4,000,000","30,000,000","29,000,000","15,000,000","1,000,000","38,000,000","411,000,000","-177,000,000","-194,000,000","533,000,000","-154,000,000","-152,000,000","-196,000,000","712,000,000","-156,000,000","-116,000,000","-284,000,000","529,000,000","-123,000,000","-129,000,000","-140,000,000","743,000,000","-143,000,000","-243,000,000","-253,000,000","502,000,000","-178,000,000","-236,000,000","-5,000,000","703,800,000","-201,500,000","-216,300,000","-212,000,000","-145,700,000","-129,900,000","-142,500,000","-139,000,000","-112,600,000","-137,700,000","-127,300,000","-151,800,000","-188,300,000","-183,000,000","-97,700,000","-157,800,000","-130,900,000","-140,900,000","-155,000,000","-118,000,000","-143,300,000","-236,100,000","-157,000,000","-112,700,000","-137,500,000","-191,700,000","-138,000,000","-125,000,000","-193,900,000","-126,600,000","-81,400,000","-153,800,000","-245,700,000","-118,100,000"
			PurchaseOfPPE,"-1,594,000,000","-389,000,000","-445,000,000","-398,000,000","-362,000,000","-265,000,000","-441,000,000","-318,000,000","-369,000,000","-366,000,000","-525,000,000","-515,000,000","-512,000,000","-467,000,000","-625,000,000","-490,000,000","-453,000,000","-383,000,000","-408,000,000","-432,000,000","-445,000,000","-438,000,000","-583,000,000","-372,000,000","-534,000,000","-398,000,000","-608,000,000","-891,000,000","-494,000,000","-392,000,000","-739,000,000","-570,000,000","-428,000,000","-381,000,000","-501,000,000","-586,000,000","-505,000,000","-379,000,000","-719,000,000","-554,000,000","-507,000,000","-461,000,000","-727,000,000","-545,000,000","-465,000,000","-423,000,000","-563,000,000","-338,000,000","-313,000,000","-256,000,000","-380,000,000","-353,000,000","-323,000,000","-243,000,000","-454,000,000","-428,000,000","-372,000,000","-304,000,000","-446,000,000","-320,000,000","-339,000,000","-236,000,000","-316,000,000","-283,000,000","-323,000,000","-256,000,000","-447,000,000","-221,000,000","-213,000,000","-144,000,000","-372,000,000","-257,000,000","-240,000,000","-172,000,000","-184,000,000","-150,000,000","-189,000,000","-197,000,000","-172,000,000","-169,000,000","-152,000,000","-196,000,000","-152,000,000","-169,000,000","-131,000,000","-294,000,000","-223,000,000","-157,000,000","-181,000,000","-170,000,000","-200,000,000","-176,000,000","-270,000,000","-266,000,000","-271,000,000","-213,000,000","-245,000,000","-227,000,000","-187,800,000","-215,700,000","-242,000,000","-229,500,000","-188,000,000","-162,800,000","-174,400,000","-163,000,000","-161,300,000","-164,900,000","-149,500,000","-183,200,000","-221,000,000","-177,100,000","-123,900,000","-190,900,000","-160,800,000","-176,800,000","-179,500,000","-152,100,000","-183,200,000","-243,700,000","-170,000,000","-119,200,000","-199,000,000","-189,800,000","-156,600,000","-114,000,000","-209,100,000","-144,500,000","-176,200,000","-139,900,000","-250,500,000","-151,000,000"
			SaleOfPPE,"158,000,000","36,000,000","24,000,000","69,000,000","29,000,000","37,000,000","42,000,000","33,000,000","100,000,000","158,000,000","95,000,000","68,000,000","62,000,000","152,000,000","111,000,000","45,000,000","35,000,000","13,000,000","65,000,000","77,000,000","25,000,000","35,000,000","43,000,000","47,000,000","28,000,000","12,000,000","20,000,000","11,000,000","16,000,000","16,000,000","45,000,000","25,000,000","22,000,000","22,000,000","35,000,000","41,000,000","49,000,000","19,000,000","145,000,000","32,000,000","13,000,000","2,000,000",,,,,"16,000,000","60,000,000","21,000,000","0","23,000,000","34,000,000","26,000,000","1,000,000","35,000,000","8,000,000","-241,000,000","307,000,000","465,000,000","356,000,000","372,000,000","272,000,000","349,000,000","291,000,000","349,000,000","308,000,000","502,000,000","241,000,000","244,000,000","148,000,000","402,000,000","286,000,000","255,000,000","173,000,000","222,000,000","561,000,000","12,000,000","3,000,000","705,000,000",,,,"864,000,000","13,000,000","15,000,000","10,000,000","752,000,000","34,000,000","52,000,000","30,000,000","943,000,000","33,000,000","27,000,000","13,000,000","773,000,000","35,000,000","9,000,000","222,000,000","891,600,000","14,200,000","25,700,000","17,500,000","42,300,000","32,900,000","31,900,000","24,000,000","48,700,000","27,200,000","22,200,000","31,400,000","32,700,000","-5,900,000","26,200,000","33,100,000","29,900,000","35,900,000","24,500,000","34,100,000","39,900,000","7,600,000","13,000,000","6,500,000","61,500,000","-1,900,000","18,600,000","-11,000,000","15,200,000","17,900,000","94,800,000","-13,900,000","4,800,000","32,900,000"
		NetInvestmentPurchaseAndSale,"81,000,000","18,000,000","46,000,000","11,000,000","6,000,000","26,000,000","42,000,000","7,000,000","-38,000,000","-25,000,000","-11,000,000","-24,000,000","-52,000,000","-35,000,000","-3,000,000","90,000,000","3,000,000","-1,000,000","36,000,000","5,000,000","0","-1,000,000","38,000,000","-93,000,000","2,000,000","-22,000,000","208,000,000","25,000,000","4,000,000","-2,000,000","-54,000,000","-62,000,000","13,000,000","105,000,000","-59,000,000","-17,000,000","15,000,000","-6,000,000","32,000,000","2,000,000","-2,000,000","23,000,000","146,000,000","91,000,000","16,000,000","51,000,000","97,000,000","3,000,000","-79,000,000","-104,000,000","-127,000,000","1,000,000","-108,000,000","-2,000,000","1,000,000","3,000,000","163,000,000","54,000,000","2,000,000","69,000,000","177,000,000","-56,000,000","140,000,000","708,000,000","-386,000,000","-87,000,000","-233,000,000","-616,000,000","24,000,000","-87,000,000","-26,000,000","-94,000,000","-25,000,000","-22,000,000","84,000,000","-21,000,000","-45,000,000","-16,000,000","28,000,000","-12,000,000","-21,000,000","-10,000,000","35,000,000","-19,000,000","6,000,000","-33,000,000","34,000,000","-16,000,000","-19,000,000","14,000,000","145,000,000","-5,000,000","83,000,000","-3,000,000","77,000,000","-4,000,000","-7,000,000","-27,000,000","5,782,200,000","-78,800,000","-4,695,800,000","-975,600,000","49,500,000","7,000,000","48,800,000","-1,900,000","19,900,000","-9,300,000","-9,200,000","27,200,000","125,300,000","-152,400,000","143,300,000","81,400,000","57,000,000","34,400,000","-29,000,000","26,200,000","81,300,000","6,900,000","-26,100,000","-21,900,000","150,100,000","-79,200,000","87,700,000","-39,800,000","20,900,000","-3,200,000","-27,500,000","-800,000","85,900,000","-42,000,000"
