name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,12/31/2014
			LongTermDebt,"2,822,774,000","2,827,603,000","2,617,009,000","2,652,830,000","2,801,220,000","2,879,163,000","2,978,375,000","3,265,913,000","3,975,212,000","2,999,302,000","3,016,749,000","2,961,228,000","2,931,901,000","2,821,465,000","2,674,904,000","2,575,789,000","2,581,730,000","2,587,728,000","2,587,246,000","2,427,682,000","2,324,224,000","2,376,238,000","2,389,414,000","2,248,707,000","2,065,228,000","2,066,260,000","2,086,359,000","2,046,673,000","2,083,607,000"
		TradeandOtherPayablesNonCurrent,"20,494,000","27,158,000","28,035,000","28,035,000","28,035,000","27,394,000","27,409,000","27,409,000","27,061,000","25,064,000","25,064,000","24,948,000","24,948,000","24,948,000","25,211,000","25,211,000","122,219,000","141,906,000","280,074,000","274,405,000","257,440,000","257,440,000","44,475,000","44,475,000",,,,,
		DerivativeProductLiabilities,,,,,,,,,,,,,,,,,,,,,,,"7,808,000","6,964,000","25,562,000","30,967,000","30,165,000","28,686,000","19,012,000"
		OtherNonCurrentLiabilities,"32,651,000","30,723,000","39,153,000","32,599,000","30,545,000","28,499,000","31,938,000","53,475,000","48,701,000","31,228,000","32,763,000","28,639,000","23,780,000","12,436,000","12,730,000","12,267,000","12,519,000","13,524,000","13,855,000","12,434,000","12,510,000","12,348,000","2,258,000","2,255,000","2,218,000","2,255,000","2,312,000","2,315,000","2,339,000"
TotalEquityGrossMinorityInterest,"96,783,000","50,033,000","590,855,000","574,828,000","477,766,000","604,641,000","551,839,000","479,153,000","594,879,000","782,597,000","782,831,000","817,647,000","832,468,000","816,995,000","813,900,000","797,223,000","703,972,000","637,291,000","587,195,000","581,025,000","663,594,000","633,352,000","584,499,000","566,311,000","625,071,000","573,709,000","547,200,000","641,028,000","644,117,000"
	StockholdersEquity,"87,810,000","59,494,000","346,599,000","337,363,000","275,516,000","352,598,000","320,651,000","276,157,000","345,749,000","500,717,000","500,075,000","520,156,000","528,567,000","519,620,000","516,680,000","506,783,000","426,618,000","381,825,000","342,007,000","335,838,000","367,601,000","349,748,000","189,986,000","184,589,000","604,543,000","552,924,000","524,735,000","617,036,000","617,943,000"
		CapitalStock,"616,000","615,000","688,000","705,000","711,000","713,000","713,000","713,000","712,000","706,000","704,000","704,000","704,000","698,000","698,000","697,000","695,000","690,000","688,000","682,000","662,000","660,000","416,000","415,000","610,076,000","558,227,000","531,428,000","622,635,000","625,042,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0",,"0","0",,,,"0",,,,,
			CommonStock,"616,000","615,000","688,000","705,000","711,000","713,000","713,000","713,000","712,000","706,000","704,000","704,000","704,000","698,000","698,000","697,000","695,000","690,000","688,000","682,000","662,000","660,000","416,000","415,000","610,076,000","558,227,000","531,428,000","622,635,000","625,042,000"
		AdditionalPaidInCapital,"50,252,000","55,028,000","286,360,000","348,369,000","373,278,000","385,579,000","384,097,000","383,246,000","380,966,000","376,229,000","372,941,000","369,930,000","367,039,000","361,970,000","360,615,000","358,069,000","353,376,000","352,939,000","335,632,000","334,235,000","332,650,000","329,002,000","188,440,000","187,740,000",,,,,
		RetainedEarnings,"36,942,000","3,851,000","60,119,000","-11,129,000","-97,849,000","-33,071,000","-62,781,000","-106,420,000","-34,889,000","124,423,000","126,635,000","149,317,000","160,183,000","155,869,000","153,878,000","146,165,000","70,380,000","25,723,000","3,087,000","-1,879,000","30,803,000","17,628,000","3,768,000","-359,000",,,,,
		GainsLossesNotAffectingRetainedEarnings,,"0","-568,000","-582,000","-624,000","-623,000","-1,378,000","-1,382,000","-1,040,000","-641,000","-205,000","205,000","641,000","1,083,000","1,489,000","1,852,000","2,167,000","2,473,000","2,600,000","2,800,000","3,486,000","2,458,000","-2,638,000","-3,207,000","-5,533,000","-5,303,000","-6,693,000","-5,599,000","-7,099,000"
	MinorityInterest,"8,973,000","-9,461,000","244,256,000","237,465,000","202,250,000","252,043,000","231,188,000","202,996,000","249,130,000","281,880,000","282,756,000","297,491,000","303,901,000","297,375,000","297,220,000","290,440,000","277,354,000","255,466,000","245,188,000","245,187,000","295,993,000","283,604,000","394,513,000","381,722,000","20,528,000","20,785,000","22,465,000","23,992,000","26,174,000"
TotalCapitalization,"2,910,584,000","2,887,097,000","2,963,608,000","2,990,193,000","3,076,736,000","3,231,761,000","3,299,026,000","3,542,070,000","4,320,961,000","3,500,019,000","3,516,824,000","3,481,384,000","3,460,468,000","3,341,085,000","3,191,584,000","3,082,572,000","3,008,348,000","2,969,553,000","2,929,253,000","2,763,520,000","2,691,825,000","2,725,986,000","2,579,400,000","2,433,296,000","2,669,771,000","2,619,184,000","2,611,094,000","2,663,709,000","2,701,550,000"
CommonStockEquity,"87,810,000","59,494,000","346,599,000","337,363,000","275,516,000","352,598,000","320,651,000","276,157,000","345,749,000","500,717,000","500,075,000","520,156,000","528,567,000","519,620,000","516,680,000","506,783,000","426,618,000","381,825,000","342,007,000","335,838,000","367,601,000","349,748,000","189,986,000","184,589,000","604,543,000","552,924,000","524,735,000","617,036,000","617,943,000"
CapitalLeaseObligations,"3,081,000","2,976,000","3,176,000","3,394,000","3,176,000","2,936,000","3,098,000","3,502,000","3,160,000","3,646,000","4,023,000","3,981,000","3,976,000",,,,,,,,,,,,,,,,
NetTangibleAssets,"-194,631,000","-223,354,000","63,345,000","53,703,000","-8,550,000","56,105,000","23,004,000","-23,669,000","43,745,000","196,535,000","193,714,000","211,617,000","217,850,000","206,724,000","201,606,000","189,281,000","106,687,000","58,149,000","13,349,000","2,198,000","27,801,000","4,873,000","-141,937,000","-151,917,000","263,453,000","207,251,000","174,478,000","262,195,000","253,935,000"
WorkingCapital,"233,203,000","224,324,000","622,736,000","635,604,000","689,979,000","48,702,000","31,071,000","208,605,000","974,063,000","5,634,000","-10,059,000","-33,785,000","-43,683,000","-71,717,000","-95,500,000","-102,441,000","22,921,000","102,401,000","131,512,000","-22,827,000","-22,973,000","3,064,000","-20,270,000","106,250,000","3,532,000","-47,074,000","-92,966,000","-31,211,000","-48,766,000"
InvestedCapital,"2,936,515,000","2,913,018,000","2,989,518,000","3,016,093,000","3,103,091,000","3,254,605,000","3,323,042,000","3,562,244,000","4,347,608,000","3,534,008,000","3,550,762,000","3,515,295,000","3,494,374,000","3,374,979,000","3,226,476,000","3,117,436,000","3,043,191,000","2,999,647,000","3,207,243,000","2,834,861,000","2,737,247,000","2,772,049,000","2,626,560,000","2,495,875,000","2,724,907,000","2,714,056,000","2,725,864,000","2,745,468,000","2,785,442,000"
TangibleBookValue,"-194,631,000","-223,354,000","63,345,000","53,703,000","-8,550,000","56,105,000","23,004,000","-23,669,000","43,745,000","196,535,000","193,714,000","211,617,000","217,850,000","206,724,000","201,606,000","189,281,000","106,687,000","58,149,000","13,349,000","2,198,000","27,801,000","4,873,000","-141,937,000","-151,917,000","263,453,000","207,251,000","174,478,000","262,195,000","253,935,000"
TotalDebt,"2,851,786,000","2,856,500,000","2,646,095,000","2,682,124,000","2,830,751,000","2,904,943,000","3,005,489,000","3,289,589,000","4,005,019,000","3,036,937,000","3,054,710,000","2,999,120,000","2,969,783,000","2,855,359,000","2,709,796,000","2,610,653,000","2,616,573,000","2,617,822,000","2,865,236,000","2,499,023,000","2,369,646,000","2,422,301,000","2,436,574,000","2,311,286,000","2,120,364,000","2,161,132,000","2,201,129,000","2,128,432,000","2,167,499,000"
NetDebt,"2,512,139,000","2,578,243,000","2,552,994,000","2,587,742,000","2,709,667,000","2,780,831,000","2,893,529,000","3,015,963,000","2,910,710,000","2,904,456,000","2,944,243,000","2,894,906,000","2,856,558,000","2,740,752,000","2,599,211,000","2,502,235,000","2,437,381,000","2,386,357,000","2,642,809,000","2,373,716,000","2,250,228,000","2,288,525,000","2,340,245,000","2,059,876,000","1,997,803,000","2,044,706,000","2,098,481,000","2,010,634,000","2,044,920,000"
ShareIssued,"61,472,012","61,426,605","68,696,282","70,373,588","71,001,975","71,228,168","71,216,902","71,227,537","71,140,762","70,465,422","70,315,839","70,271,098","70,273,915","69,662,590","69,662,248","69,626,748","69,413,956","68,897,563","68,726,966","68,140,197","66,088,255","65,893,439","41,468,746","41,448,530","38,971,058","38,971,058","38,971,058","38,971,058","38,971,058"
OrdinarySharesNumber,"61,472,012","61,426,605","68,696,282","70,373,588","71,001,975","71,228,168","71,216,902","71,227,537","71,140,762","70,465,422","70,315,839","70,271,098","70,273,915","69,662,590","69,662,248","69,626,748","69,413,956","68,897,563","68,726,966","68,140,197","66,088,255","65,893,439","41,468,746","41,448,530","38,971,058","38,971,058","38,971,058","38,971,058","38,971,058"
