name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
OperatingCashFlow,"1,356,151,000","398,808,000","250,089,000","303,766,000","403,488,000","300,942,000","579,054,000","488,119,000","878,328,000","74,060,000","146,798,000","443,837,000","239,645,000","61,730,000","219,638,000","470,451,000","316,708,000","138,367,000","272,686,000","197,073,000","243,464,000","101,820,000","204,726,000","210,860,000","395,447,000","135,045,000","263,386,000","441,879,000","331,596,000","122,512,000","200,822,000","222,221,000","307,323,000","59,779,000","219,246,000","370,407,000","350,700,000","116,378,000","141,618,000","343,507,000","249,016,000","172,297,000","127,519,000","247,457,000","196,540,000","53,411,000","110,241,000","213,800,000","214,977,000","139,645,000","78,795,000","277,672,000","288,409,000","200,422,000","61,304,000","191,805,000","131,313,000","145,887,000","32,751,000","255,960,000","145,810,000","206,950,000","17,291,000","170,195,000","185,959,000","60,055,000","-53,310,000","176,600,000","201,016,000","116,211,000","85,029,000","232,532,000","156,548,000","81,127,000","76,202,000","180,068,000","103,487,000","42,428,000","-31,846,000","98,852,000","85,220,000","120,182,000","-83,935,000","236,798,000","152,698,000","27,591,000","-28,691,000","137,411,000","110,651,000","95,054,000","57,100,000","122,600,000","115,900,000","70,600,000","63,100,000","85,100,000","61,100,000","75,000,000","39,100,000","111,000,000","68,400,000","32,100,000","67,700,000","47,000,000","96,200,000","117,100,000","57,900,000","82,900,000","1,700,000","16,200,000","30,700,000","79,700,000","27,600,000","61,000,000","40,300,000","73,000,000","47,200,000","40,100,000","57,100,000","40,400,000","32,400,000","38,700,000","57,400,000","75,100,000","59,500,000","26,100,000","28,000,000","78,400,000","38,000,000","14,300,000","45,000,000","72,700,000"
	CashFlowFromContinuingOperatingActivities,"1,356,151,000","398,808,000","250,089,000","303,766,000","403,488,000","300,942,000","587,338,000","506,464,000","846,660,000","74,060,000","146,798,000","443,837,000","239,645,000","61,730,000","219,638,000","470,451,000","316,708,000","138,367,000","272,686,000","197,073,000","243,464,000","101,820,000","204,726,000","210,860,000","395,447,000","135,045,000","263,386,000","441,879,000","331,596,000","122,512,000","200,822,000","222,221,000","307,323,000","59,779,000","219,246,000","370,407,000","350,700,000","116,378,000","141,618,000","343,507,000","249,016,000","172,297,000","127,519,000","247,457,000","196,540,000","53,411,000","110,241,000","213,800,000","214,977,000","139,645,000","78,795,000","277,672,000","288,409,000","200,422,000","61,304,000","191,805,000","131,313,000","145,887,000","32,751,000","255,960,000","145,810,000","206,950,000","17,291,000","170,195,000","185,959,000","60,055,000","-53,310,000","176,600,000","201,016,000","116,211,000","85,029,000","232,532,000","156,548,000","81,127,000","76,202,000","180,068,000","103,487,000","42,428,000","-31,846,000","98,852,000","85,220,000","120,182,000","-83,935,000","236,798,000","152,698,000","27,591,000","-28,691,000","137,411,000","110,651,000","95,054,000","57,100,000","122,600,000","115,900,000","70,600,000","63,100,000","85,100,000","61,100,000","75,000,000","39,100,000","111,000,000","68,400,000","32,100,000","67,700,000","47,000,000","96,200,000","117,100,000","57,900,000","82,900,000","1,700,000","16,200,000","30,700,000","79,700,000","27,600,000","61,000,000","40,300,000","73,000,000","47,200,000","40,100,000","57,100,000","40,400,000","32,400,000","38,700,000","57,400,000","75,100,000","59,500,000","26,100,000","28,000,000","78,400,000","38,000,000","14,300,000","45,000,000","72,700,000"
		NetIncomeFromContinuingOperations,"926,918,000","245,838,000","255,999,000","228,585,000","196,496,000","217,710,000","171,632,000","232,918,000","-377,690,000","136,535,000","8,918,000","227,487,000","224,430,000","160,250,000","186,699,000","220,227,000","226,972,000","176,576,000","108,183,000","158,442,000","189,972,000","160,160,000","152,520,000","185,326,000","191,369,000","158,025,000","161,273,000","188,016,000","195,373,000","161,010,000","165,559,000","190,516,000","197,727,000","157,484,000","150,467,000","173,746,000","216,357,000","144,389,000",,,,,,,"151,812,000","126,515,000","118,650,000","131,785,000","124,467,000","100,609,000","99,167,000","107,639,000","103,610,000","89,159,000","87,784,000","131,017,000","133,073,000","123,543,000","126,085,000","128,580,000","130,121,000","121,553,000","119,467,000","121,333,000","120,680,000","113,925,000","108,993,000","110,876,000","110,967,000","106,598,000","96,314,000","97,893,000","101,146,000","100,199,000","86,737,000","88,333,000","90,148,000","68,883,000","90,399,000","94,027,000","96,047,000","-308,063,000","24,970,000","88,216,000","94,688,000","89,273,000","105,272,000","91,729,000","96,593,000","91,729,000","108,300,000","90,700,000","92,500,000","86,100,000","103,800,000","86,100,000","85,900,000","80,000,000","98,400,000","83,700,000","83,700,000","76,600,000","93,900,000","81,500,000","80,800,000","73,900,000","88,300,000","76,900,000","75,000,000","69,000,000","81,700,000","72,900,000","71,000,000","62,900,000","73,600,000","63,000,000","65,900,000","56,400,000","62,500,000","55,700,000","54,800,000","46,800,000","59,700,000","53,000,000","51,900,000","43,100,000","55,900,000","52,100,000","51,600,000","47,000,000","54,200,000","50,300,000"
		OperatingGainsLosses,,,"-10,229,000",,,,"0","0",,,,,"0","27,037,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-887,000","2,558,000","0","804,000","-904,000","1,349,000","491,000","1,789,000","252,000","1,237,000","994,000","2,017,000","6,016,000",,,"2,525,000","6,285,000",,,"2,517,000","-1,359,000","-32,000","462,000","19,079,000","-2,938,000","3,158,000","4,630,000","396,998,000","84,272,000","821,000","1,607,000","4,251,000","-7,662,000","5,247,000","-3,253,000","2,424,000","1,600,000","1,400,000","-2,900,000","2,500,000","-6,700,000","1,500,000","1,900,000","1,000,000","-14,900,000","1,700,000","1,300,000","1,700,000","-15,800,000","3,500,000","1,300,000","800,000","-12,100,000","1,000,000",,,,,"1,000,000","800,000","-9,000,000","1,000,000","500,000","700,000","-100,000","600,000","600,000","400,000","-2,300,000","600,000","500,000","300,000","-100,000","900,000","400,000","400,000","-1,300,000","400,000"
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,"0","27,037,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetForeignCurrencyExchangeGainLoss,,,,,,,"0","0",,,,,"0","27,037,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"306,044,000","87,369,000","72,594,000","72,121,000","73,960,000","72,296,000","69,758,000","69,097,000","63,544,000","70,443,000","73,235,000","68,922,000","66,154,000","61,977,000","63,739,000","61,082,000","58,451,000","58,363,000","50,051,000","40,276,000","39,232,000","38,132,000","39,240,000","37,682,000","35,911,000","34,654,000","35,911,000","34,277,000","35,603,000","35,884,000","39,690,000","34,983,000","36,784,000","36,856,000","35,885,000","35,220,000","36,853,000","25,999,000","25,054,000","25,609,000","24,735,000","22,985,000","21,998,000","21,465,000","22,928,000","22,545,000","21,910,000","22,093,000","23,186,000","22,143,000","22,917,000","22,562,000","22,411,000","22,521,000","22,229,000","21,768,000","22,017,000","22,684,000","23,688,000","21,994,000","21,318,000","20,702,000","17,932,000","20,236,000","17,632,000","17,623,000","14,100,000","17,169,000","17,189,000","17,071,000","12,432,000","16,584,000","16,998,000","16,193,000","16,907,000","16,335,000","18,740,000","17,031,000","17,154,000","16,698,000","17,882,000","18,417,000","16,875,000","21,776,000","24,104,000","23,038,000","22,543,000","22,386,000","23,550,000","23,824,000","22,400,000","24,800,000","20,100,000","22,700,000","21,600,000","16,100,000","15,600,000","16,000,000","15,000,000","14,900,000","14,000,000","15,000,000","11,200,000","15,600,000","11,900,000","11,700,000","11,600,000","11,000,000","10,200,000","10,400,000","9,900,000","9,400,000","9,000,000","9,100,000","8,500,000","8,600,000","8,800,000","8,500,000","7,800,000","8,000,000","7,900,000","7,400,000","7,200,000","7,600,000","7,400,000","7,600,000","6,700,000","7,800,000","7,300,000","7,000,000","5,600,000","6,800,000"
			DepreciationAndAmortization,"306,044,000","87,369,000","72,594,000","72,121,000","73,960,000","72,296,000","69,758,000","69,097,000","63,544,000","70,443,000","73,235,000","68,922,000","66,154,000","61,977,000","63,739,000","61,082,000","58,451,000","58,363,000","50,051,000","40,276,000","39,232,000","38,132,000","39,240,000","37,682,000","35,911,000","34,654,000","35,911,000","34,277,000","35,603,000","35,884,000","39,690,000","34,983,000","36,784,000","36,856,000","35,885,000","35,220,000","36,853,000","25,999,000","25,054,000","25,609,000","24,735,000","22,985,000","21,998,000","21,465,000","22,928,000","22,545,000","21,910,000","22,093,000","23,186,000","22,143,000","22,917,000","22,562,000","22,411,000","22,521,000","22,229,000","21,768,000","22,017,000","22,684,000","23,688,000","21,994,000","21,318,000","20,702,000","17,932,000","20,236,000","17,632,000","17,623,000","14,100,000","17,169,000","17,189,000","17,071,000","12,432,000","16,584,000","16,998,000","16,193,000","16,907,000","16,335,000","18,740,000","17,031,000","17,154,000","16,698,000","17,882,000","18,417,000","16,875,000","21,776,000","24,104,000","23,038,000","22,543,000","22,386,000","23,550,000","23,824,000","22,400,000","24,800,000","20,100,000","22,700,000","21,600,000","16,100,000","15,600,000","16,000,000","15,000,000","14,900,000","14,000,000","15,000,000","11,200,000","15,600,000","11,900,000","11,700,000","11,600,000","11,000,000","10,200,000","10,400,000","9,900,000","9,400,000","9,000,000","9,100,000","8,500,000","8,600,000","8,800,000","8,500,000","7,800,000","8,000,000","7,900,000","7,400,000","7,200,000","7,600,000","7,400,000","7,600,000","6,700,000","7,800,000","7,300,000","7,000,000","5,600,000","6,800,000"
		AssetImpairmentCharge,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
