name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006
		CurrentDebtAndCapitalLeaseObligation,"359,000","904,000","1,856,000","2,833,000","477,000","786,000","1,862,000","2,580,000","888,000","800,523","793,749","812,679","909,567","689,148","392,686","390,016",,,"326,924","320,554","314,226","307,938","327,086","320,878","314,710","308,582","503,079","507,422","495,438","495,438","174,925","174,925","174,925","174,925","1,251,489","1,423,305","1,367,969","2,685,729","2,348,979","1,894,967","1,611,268","1,241,811","849,481","298,148","246,815","112,327","112,327","112,327","112,327","80,000","80,000","80,000",,,,,"5,000",,,,,,
			CurrentDebt,,"596,000","1,782,000","2,659,000","295,000","539,000","1,523,000","2,247,000","587,000","580,709","576,736","598,431","698,048","689,148","392,686","390,016",,"0","326,924","320,554","314,226","307,938","327,086","320,878","314,710","308,582","503,079","507,422","495,438","495,438","174,925","174,925","174,925","174,925","1,251,489","1,423,305","1,367,969","2,685,729","2,348,979","1,894,967","1,611,268","1,241,811","849,481","298,148","246,815","112,327","112,327","112,327","112,327","80,000","80,000","80,000",,,,,"5,000",,,,,,
				CurrentNotesPayable,,,,,,,,,,,,,,,,"390,016",,"0","326,924","320,554","314,226","307,938","327,086","320,878","314,710","308,582","328,154","332,497","320,513","320,513",,,,"0","1,076,564","1,248,380","1,193,044","2,510,804","2,174,054","1,720,042","1,436,343","1,066,886","150,000",,"0","112,327","112,327","112,327","112,327","80,000","80,000","80,000",,,,,"5,000",,,,,,
				OtherCurrentBorrowings,,"596,000","1,782,000","2,659,000","295,000","539,000","1,523,000","2,247,000","587,000","580,709","576,736","598,431","698,048","689,148","392,686","390,016",,,"326,924","320,554","314,226","307,938","327,086","320,878","314,710","308,582","503,079","507,422","495,438","495,438","174,925","174,925","174,925","174,925","1,251,489","1,423,305","1,367,969","2,685,729","174,925","174,925","174,925","174,925","699,481",,"246,815","0","0","0","0","0","0","0",,,,,"0",,,,,,
			CurrentCapitalLeaseObligation,"359,000","308,000","74,000","174,000","182,000","247,000","339,000","333,000","301,000","219,814","217,013","214,248","211,519",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"483,000","119,000","0","145,000","0","272,000","0","0","71,000","4,850","594,339","90,040","274,066","83,075","486,010","249,972","0","28,350","158,478",,,,,,,,,,,"0","0","0","0","179,014",,,,,,,,,"0","80,000","174,324",,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"483,000","119,000","0","145,000","0","272,000","0","0","71,000","4,850","594,339","90,040","274,066","83,075","486,010","249,972","0","28,350","158,478",,,,,,,,,,,"0","0","0","0","179,014",,,,,,,,"0","0","80,000","174,324",,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,"167,779","167,779","216,490",,,,,,,,,,,,,,,,,"290,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,326,000","1,453,000","479,000","553,000","187,000","241,000","819,000","952,000","1,120,000","1,120,163","1,526,928","1,052,966","1,398,054","848,217","286,971","285,210","0","0","197,494","141,608","64,025","58,681","411,827","424,738","470,322","3,405,892","3,712,520","3,783,276","3,952,837","4,060,371","4,068,450","549,308","623,425","3,779,522","18,637,614","8,092,730","8,844,070","4,173,140","731,653","1,236,200","2,040,000","727,000","2,951,250","3,688,750","3,738,750","50,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
		LongTermDebtAndCapitalLeaseObligation,"1,326,000","1,432,000","407,000","423,000",,"0","525,000","610,000","721,000","674,342","1,027,540","1,052,966","1,398,054","848,217","286,971","285,210",,,,,,"0","307,938","307,938","307,938","307,938","615,610","605,217","605,217","605,217",,,,,,"175,000","175,000","0","77,720","140,000","140,000","37,000","227,000","627,000","677,000","50,000",,,,,,,,,,,,,,,,,
			LongTermDebt,,,,,,,"292,000","292,000","292,000","292,177","589,359","559,485","849,977","848,217","286,971","285,210",,,,,,"0","307,938","307,938","307,938","307,938","615,610","605,217","605,217","605,217",,,,,,"175,000","175,000","0","77,720","140,000","140,000","37,000","227,000","627,000","677,000","50,000",,,,,,,,,,,,,,,,,
			LongTermCapitalLeaseObligation,"1,326,000","1,432,000","407,000","423,000",,"0","233,000","318,000","429,000","382,165","438,181","493,481","548,077",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"852,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"852,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,
		DuetoRelatedPartiesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"140,000",,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccruedExpenses,,,,,,,,,,"445,821","499,388",,,,,,,,,,,"0","30,195","90,101","145,153","199,658","253,620","307,046","363,987","412,308",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,"0","21,000","72,000","130,000","187,000","241,000","294,000","342,000","399,000","445,821","499,388",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"0","21,000","72,000","130,000","187,000","241,000","294,000","342,000","399,000","445,821","499,388",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,,,,,,,,,,,,,,,,,,"0","197,494","141,608","64,025","58,681","73,694","26,699","17,231","2,898,296","2,843,290","2,871,013","2,983,633","3,042,846","3,216,450","549,308","623,425","3,779,522","18,637,614","7,917,730","8,669,070","4,173,140","653,933","1,096,200","1,900,000","550,000","2,724,250","3,061,750","3,061,750",,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,,,,,,,,,,,,,"548,077",,,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0",,,,,,,,,,,,,,,,,
TotalEquityGrossMinorityInterest,"57,969,000","66,074,000","79,014,000","87,363,000","52,490,000","44,110,000","50,037,000","53,865,000","58,309,000","62,050,822","55,310,004","62,312,053","69,819,487","71,280,375","79,494,380","72,509,456","77,594,064","75,426,200","28,003,580","24,893,153","21,882,061","24,334,359","16,169,739","13,962,103","16,644,235","11,728,500","14,216,820","16,567,623","11,947,585","15,219,737","20,126,476","9,129,809","10,159,259","7,522,888","-17,004,203","-7,210,078","-7,732,825","-6,131,217","-2,358,654","-2,004,570","-2,895,643","-1,212,160","-3,181,370","-2,727,137","-1,787,316","-222,600","-174,401","-137,316","-121,028","-103,645","-84,468","-70,914","-54,014","-46,355","-28,999","14,247","32,155","-12,174","3,147","-27,906","-25,877","-24,178","-1,683"
	StockholdersEquity,"57,969,000","66,074,000","79,014,000","87,363,000","52,490,000","44,110,000","50,037,000","53,865,000","58,309,000","62,050,822","55,310,004","62,312,053","69,819,487","71,280,375","79,494,380","72,509,456","77,594,064","75,426,200","28,003,580","24,893,153","21,882,061","24,334,359","16,169,739","13,962,103","16,644,235","11,728,500","14,216,820","16,567,623","11,947,585","15,219,737","20,126,476","9,129,809","10,159,259","7,522,888","-17,004,203","-7,210,078","-7,732,825","-6,131,217","-2,358,654","-2,004,570","-2,900,169","-1,218,142","-3,194,240","-2,725,296","-1,784,816","-222,600","-174,401","-137,316","-121,028","-103,645","-84,468","-70,914","-54,014","-46,355","-28,999","14,247","32,155","-12,174","3,147","-27,906","-25,877","-24,178","-1,683"
		CapitalStock,"2,000","2,000","2,000","2,000","2,000","1,000","1,000","1,000","1,000","1,384","1,258","1,247","1,247","1,246","1,244","1,243","1,243","1,236","1,029","970","908","907","822","760","760","710","709","708","646","641","641","593","583","569","491","444","378","344","312","312","284","273","273","273","268","174","174","62","62","62","62","62","62","62","62","62","62","61","61","31","31","31","31"
			PreferredStock,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,
			CommonStock,"2,000","2,000","2,000","2,000","2,000","1,000","1,000","1,000","1,000","1,384","1,258","1,247","1,247","1,246","1,244","1,243","1,243","1,236","1,029","970","908","907","822","760","760","710","709","708","646","641","641","593","583","569","491","444","378","344","312","312","284","273","273","273","268","174","174","62","62","62","62","62","62","62","62","62","62","61","61","31","31","31","31"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,,"0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0"
		AdditionalPaidInCapital,"245,460,000","244,247,000","243,087,000","241,968,000","202,880,000","189,439,000","188,897,000","188,591,000","188,215,000","187,735,391","174,689,019","171,357,905","170,841,153","170,392,249","169,696,744","169,056,133","167,373,905","166,592,536","115,434,541","109,007,539","102,640,885","102,471,907","91,560,736","86,673,174","86,452,952","78,284,815","77,908,338","77,497,451","71,588,772","70,744,190","70,060,823","56,339,895","55,403,540","47,452,055","15,103,559","9,525,214","8,608,662","7,645,017","7,112,246","7,017,405","6,263,600","5,822,882","4,711,243","4,715,105","4,551,610","146,328","146,328","146,440","146,440","146,440","146,440","146,440","146,440","146,440","146,440","146,440","146,440","96,441","96,441","61,969","61,969","61,969","61,969"
		RetainedEarnings,"-186,931,000","-178,013,000","-164,048,000","-154,608,000","-150,434,000","-145,404,000","-139,000,000","-134,779,000","-129,721,000","-125,693,027","-119,494,595","-109,248,878","-101,207,196","-99,134,483","-90,215,082","-96,519,736","-89,781,084","-91,167,572","-87,431,990","-84,115,356","-80,759,732","-78,138,455","-75,391,819","-72,711,831","-69,809,477","-66,557,025","-63,692,227","-60,930,536","-59,641,833","-55,525,094","-49,934,988","-47,210,679","-45,244,864","-39,929,736","-32,108,253","-16,735,736","-16,341,865","-13,776,578","-9,471,212","-9,022,287","-9,164,053","-7,041,297","-7,905,756","-7,440,674","-6,336,694","-369,102","-320,903","-283,818","-267,530","-250,147","-230,970","-217,416","-200,516","-192,857","-175,501","-132,255","-114,347","-108,676","-93,355","-89,551","-87,760","-86,164","-63,683"
		GainsLossesNotAffectingRetainedEarnings,"-562,000","-162,000","-27,000","1,000","42,000","74,000","139,000","52,000","-186,000","7,074","114,322","201,779","184,283","21,363","11,474","-28,184",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-355","-117","-14",
			UnrealizedGainLoss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-355","-117","-14",
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"0",
	MinorityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","4,526","5,982","12,870","-1,841","-2,500",,,,,,,,,,,,,,,,,,
TotalCapitalization,"57,969,000","66,074,000","79,014,000","87,363,000","52,490,000","44,110,000","50,329,000","54,157,000","58,601,000","62,342,999","55,899,363","62,871,538","70,669,464","72,128,592","79,781,351","72,794,666","77,594,064","75,426,200","28,003,580","24,893,153","21,882,061","24,334,359","16,477,677","14,270,041","16,952,173","12,036,438","14,832,430","17,172,840","12,552,802","15,824,954","20,126,476","9,129,809","10,159,259","7,522,888","-17,004,203","-7,035,078","-7,557,825","-6,131,217","-2,280,934","-1,864,570","-2,760,169","-1,181,142","-2,967,240","-2,098,296","-1,107,816","-172,600","-174,401","-137,316","-121,028","-103,645","-84,468","-70,914","-54,014","-46,355","-28,999","14,247","32,155","-12,174","3,147","-27,906","-25,877","-24,178","-1,683"
CommonStockEquity,"57,969,000","66,074,000","79,014,000","87,363,000","52,490,000","44,110,000","50,037,000","53,865,000","58,309,000","62,050,822","55,310,004","62,312,053","69,819,487","71,280,375","79,494,380","72,509,456","77,594,064","75,426,200","28,003,580","24,893,153","21,882,061","24,334,359","16,169,739","13,962,103","16,644,235","11,728,500","14,216,820","16,567,623","11,947,585","15,219,737","20,126,476","9,129,809","10,159,259","7,522,888","-17,004,203","-7,210,078","-7,732,825","-6,131,217","-2,358,654","-2,004,570","-2,900,169","-1,218,142","-3,194,240","-2,725,296","-1,784,816","-222,600","-174,401","-137,316","-121,028","-103,645","-84,468","-70,914","-54,014","-46,355","-28,999","14,247","32,155","-12,174","3,147","-27,906","-25,877","-24,178","-1,683"
CapitalLeaseObligations,"1,685,000","1,740,000","481,000","597,000","182,000","247,000","572,000","651,000","730,000","601,979","655,194","707,729","759,596",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"50,035,000","58,155,000","70,978,000","79,244,000","44,380,000","35,899,000","41,806,000","45,626,000","49,797,000","53,556,908","46,774,293","52,557,089","60,096,587","61,528,871","70,784,407","63,869,154","70,117,385","67,990,789","20,534,648","17,449,377","14,443,212","16,944,413","8,769,026","6,576,647","9,261,128","4,364,380","6,911,217","9,361,696","4,782,084","8,141,978","13,746,423","7,401,866","8,564,350","5,978,019","-18,423,291","-8,555,158","-9,071,332","-7,484,521","-3,724,838","-3,370,826","-4,261,668","-2,605,246","-4,600,857","-4,157,604","-3,227,391","-222,600","-174,401","-137,316","-121,028","-103,645","-84,468","-70,914","-54,014","-46,355","-28,999","14,247","32,155","-12,174","3,147","-27,906","-25,877","-24,178","-1,683"
WorkingCapital,"37,800,000","45,958,000","55,212,000","61,471,000","29,379,000","20,998,000","26,545,000","29,974,000","33,460,000","36,963,118","42,722,636","44,904,905","51,336,103","56,023,982","61,033,663","53,223,621","59,166,342","63,308,249","16,266,035","13,952,702","10,780,491","13,548,118","5,682,235","3,506,079","6,119,315","3,991,828","6,783,479","9,202,645","4,673,965","8,033,399","13,540,817","4,656,043","6,160,764","6,759,781","188,012","-490,232","-255,411","-3,321,643","-3,055,012","-2,202,835","-2,244,793","-1,902,531","-1,645,058","-476,658","502,654","-176,930","-178,731","-141,646","-125,358","-107,975","-88,798","-75,244","-58,344","-50,685","-33,329","9,917","27,825","-16,504","-1,183","-32,236","-30,207","-28,508","-6,013"
InvestedCapital,"57,969,000","66,670,000","80,796,000","90,022,000","52,785,000","44,649,000","51,852,000","56,404,000","59,188,000","62,923,708","56,476,099","63,469,969","71,367,512","72,817,740","80,174,037","73,184,682","77,594,064","75,426,200","28,330,504","25,213,707","22,196,287","24,642,297","16,804,763","14,590,919","17,266,883","12,345,020","15,335,509","17,680,262","13,048,240","16,320,392","20,301,401","9,304,734","10,334,184","7,697,813","-15,752,714","-5,611,773","-6,189,856","-3,445,488","68,045","30,397","-1,148,901","60,669","-2,117,759","-1,800,148","-861,001","-60,273","-62,074","-24,989","-8,701","-23,645","-4,468","9,086","-54,014","-46,355","-28,999","14,247","37,155","-12,174","3,147","-27,906","-25,877","-24,178","-1,683"
TangibleBookValue,"50,035,000","58,155,000","70,978,000","79,244,000","44,380,000","35,899,000","41,806,000","45,626,000","49,797,000","53,556,908","46,774,293","52,557,089","60,096,587","61,528,871","70,784,407","63,869,154","70,117,385","67,990,789","20,534,648","17,449,377","14,443,212","16,944,413","8,769,026","6,576,647","9,261,128","4,364,380","6,911,217","9,361,696","4,782,084","8,141,978","13,746,423","7,401,866","8,564,350","5,978,019","-18,423,291","-8,555,158","-9,071,332","-7,484,521","-3,724,838","-3,370,826","-4,261,668","-2,605,246","-4,600,857","-4,157,604","-3,227,391","-222,600","-174,401","-137,316","-121,028","-103,645","-84,468","-70,914","-54,014","-46,355","-28,999","14,247","32,155","-12,174","3,147","-27,906","-25,877","-24,178","-1,683"
TotalDebt,"1,685,000","2,336,000","2,263,000","3,256,000","477,000","786,000","2,387,000","3,190,000","1,609,000","1,474,865","1,821,289","1,865,645","2,307,621","1,537,365","679,657","675,226",,"0","326,924","320,554","314,226","307,938","635,024","628,816","622,648","616,520","1,118,689","1,112,639","1,100,655","1,100,655","174,925","174,925","174,925","174,925","1,251,489","1,598,305","1,542,969","2,685,729","2,426,699","2,034,967","1,751,268","1,278,811","1,076,481","925,148","923,815","162,327","112,327","112,327","112,327","80,000","80,000","80,000",,,,,"5,000",,,,,,
NetDebt,,,"153,000","622,000",,,"273,000","1,695,000","160,000","387,775","548,312","283,489","959,065","932,440",,,,,,,,,,,,,,,,,,,,,"215,722","1,146,575","1,264,085","2,685,541","2,420,758","2,032,846","1,751,091","1,026,562","1,072,106","838,573","51,414","162,303","112,004","112,004","112,004","80,000","80,000","66,754",,,,,,,,,,,
ShareIssued,"164,536,566","162,872,875","162,735,483","162,685,483","152,397,501","139,061,690","138,859,193","138,854,193","138,854,193","138,362,809","125,772,581","124,673,936","124,660,000","124,642,593","124,401,468","124,311,087","124,311,087","123,569,367","102,888,117","97,015,911","90,799,041","90,698,113","82,198,113","76,025,273","76,015,273","71,006,844","70,866,844","70,773,164","64,622,144","64,085,042","64,075,042","59,325,132","58,264,624","56,902,770","49,050,425","44,378,331","37,709,365","34,286,979","34,286,979","31,048,979","28,349,646","27,209,646","27,209,646","27,209,646","26,759,646","26,759,646","26,759,646","26,759,646","26,759,646","26,759,646","26,759,646","26,759,646","26,759,646","26,759,646","26,759,646","26,759,646","26,759,646","26,759,646","26,759,646","26,759,646","26,759,646","26,759,646","26,759,646"
OrdinarySharesNumber,"164,536,566","162,872,875","162,735,483","162,685,483","152,397,501","139,061,690","138,859,193","138,854,193","138,854,193","138,362,809","125,772,581","124,673,936","124,660,000","124,642,593","124,401,468","124,311,087","124,311,087","123,569,367","102,888,117","97,015,911","90,799,041","90,698,113","82,198,113","76,025,273","76,015,273","71,006,844","70,866,844","70,773,164","64,622,144","64,085,042","64,075,042","59,325,132","58,264,624","56,902,770","49,050,425","44,378,331","37,709,365","34,286,979","34,286,979","31,048,979","28,349,646","27,209,646","27,209,646","27,209,646","26,759,646","26,759,646","26,759,646","26,759,646","26,759,646","26,759,646","26,759,646","26,759,646","26,759,646","26,759,646","26,759,646","26,759,646","26,759,646","26,759,646","26,759,646","26,759,646","26,759,646","26,759,646","26,759,646"
PreferredSharesNumber,,,,,,,,,,,,,,,,"2,500",,,,,,,,,,,,,,,,,,"2,500","2,500","2,500","2,500","2,500","2,500","2,500","2,500",,"2,500","2,500",,,,,,,,,,,,,,,,,,,
