name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006
			OtherInventories,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,,,"0",,,,,"0","0","0",,"0","0","0",,,,,,,,,,,,,,,,,,
			InventoriesAdjustmentsAllowances,"-100,000","-100,000","-100,000","-100,000","-100,000","-100,000","-100,000","-100,000","-100,000","-100,000","-100,000","-100,000","-100,000","-100,000","-160,000","-160,000","-195,000","-195,000","-350,623","-350,623","-255,623","-255,623","-155,623","-110,623","-110,623","-110,623","-110,623","-110,623","-110,623","-50,623",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"1,389,000","2,183,000","3,131,000","3,943,000","1,280,000","1,806,000","2,401,000","3,580,000","922,000","648,149","872,905","1,273,621","885,815","928,420","1,280,087","1,321,550","1,053,577","746,805","542,953","550,937","433,680","195,569","414,691","717,478","529,296","710,091","482,876","455,625","457,847","2,193,254","4,222,537","251,095","241,350","0","22,723","32,846","49,268","10,044","26,342","47,599","203,959","17,675","82,422","150,194","194,482",,,,,,,,,,,,,,,,,"0","0"
		AssetsHeldForSaleCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","457,696",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","1,978,785",,"0","0","457,696","0","0","0","10,044","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0"
	TotalNonCurrentAssets,"21,495,000","21,569,000","24,281,000","26,445,000","23,298,000","23,353,000","24,311,000","24,843,000","25,969,000","26,207,868","14,114,296","18,460,114","19,881,438","16,104,610","18,747,688","19,571,045","18,427,722","12,117,951","11,935,039","11,082,058","11,165,595","10,844,922","10,899,331","10,880,762","10,995,242","11,142,564","11,145,861","11,148,254","11,226,457","11,246,709","10,654,109","5,023,074","4,621,920","4,542,629","1,445,399","1,372,884","1,366,656","1,363,566","1,428,011","1,434,465","1,389,150","1,417,371","1,414,938","1,438,271","1,448,780","4,330","4,330","4,330","4,330","4,330","4,330","4,330","4,330","4,330","4,330","4,330","4,330","4,330","4,330","4,330","4,330","4,330","4,330"
		NetPPE,"7,580,000","7,564,000","5,232,000","5,442,000","2,669,000","2,730,000","3,261,000","3,500,000","3,701,000","3,721,949","3,896,537","4,063,204","4,092,647","3,260,748","3,306,601","3,417,162","3,437,462","3,316,047","3,099,614","2,271,789","2,360,253","2,434,663","2,448,035","2,414,726","2,476,716","2,555,793","2,646,949","2,715,807","2,793,602","2,850,615","2,880,613","2,952,237","2,934,117","2,997,760","26,311","27,804","28,149","6,030","6,488","6,946","7,404","7,862","8,321","4,428","4,670",,,,,,,,,,,,,,,,,,
			GrossPPE,"11,048,000","10,864,000","8,360,000","8,398,000","5,477,000","5,400,000","6,016,000","6,097,000","6,141,000","6,005,472","6,030,706","6,039,720","5,921,907","5,018,247","4,930,073","4,908,356","4,797,363","4,551,420","4,246,848","3,330,312","3,330,312","3,316,601","3,246,867","3,132,204","3,113,127","3,111,607","3,122,204","3,109,362","3,108,527","3,086,730","3,038,980","3,033,876","2,941,076","3,003,863","26,311","27,804","28,149","6,030",,,,"7,862",,,,,,,,,,,,,,,,,,,,,
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,"0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LandAndImprovements,"1,665,000","1,665,000","1,665,000","1,665,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
