name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013
OperatingIncome,"74,868,000","47,378,000","8,138,000","10,252,000","9,100,000","39,143,000","6,351,000","3,449,000","6,316,000","47,741,000","6,114,000","6,000,000","9,209,000","36,212,000","7,027,000","3,776,000","-5,164,000","20,465,000","133,000","515,000","-3,434,000","14,880,000","-1,643,000","-2,507,000","-5,040,000","6,201,000","-1,294,000","-3,417,000","-4,264,000","1,705,000","-6,466,000","-4,896,000","-6,306,000","2,133,000","-2,411,000","-434,000","-869,000","2,604,000"
OtherIncomeExpense,"-896,000","-311,000","-372,000","-117,000","-96,000","-207,000","-379,000","-257,000","-247,000","435,000","285,000","474,000","667,000","540,000","346,000","269,000","337,000","215,000","141,000","109,000","77,000","-47,000","4,000","39,000","-338,000","-83,000","214,000","83,000","-126,000","51,000","80,000","49,000","54,000","59,000","22,000","28,000","1,000","-8,000"
	OtherNonOperatingIncomeExpenses,"-896,000","-311,000","-372,000","-117,000","-96,000","-207,000","-379,000","-257,000","-247,000","435,000","285,000","474,000","667,000","540,000","346,000","269,000","337,000","215,000","141,000","109,000","77,000","-47,000","4,000","39,000","-338,000","-83,000","214,000","83,000","-126,000","51,000","80,000","49,000","54,000","59,000","22,000","28,000","1,000","-8,000"
PretaxIncome,"73,972,000","47,067,000","7,766,000","10,135,000","9,004,000","38,936,000","5,972,000","3,192,000","6,069,000","48,176,000","6,399,000","6,474,000","9,876,000","36,752,000","7,373,000","4,045,000","-4,827,000","20,680,000","274,000","624,000","-3,357,000","14,833,000","-1,639,000","-2,468,000","-5,378,000","6,118,000","-1,080,000","-3,334,000","-4,390,000","1,756,000","-6,386,000","-4,847,000","-6,252,000","2,192,000","-2,389,000","-406,000","-868,000","2,596,000"
TaxProvision,"-13,542,000","12,221,000","-2,087,000","-20,797,000","-2,879,000","2,102,000","-3,670,000","-9,268,000","1,119,000","8,044,000","932,000","-7,432,000","-365,000","8,726,000","1,669,000","-5,807,000","-3,274,000","-18,497,000","-157,000","81,000","487,000","32,000","32,000","100,000","34,000","-43,000","85,000","101,000","39,000","4,000","34,000","28,000","452,000","1,042,000","-877,000","-362,000","-496,000","575,000"
NetIncomeCommonStockholders,"87,514,000","34,846,000","9,853,000","30,932,000","11,883,000","36,834,000","9,642,000","12,460,000","4,950,000","40,132,000","5,467,000","13,906,000","10,241,000","28,026,000","5,704,000","9,852,000","-1,553,000","39,177,000","431,000","543,000","-3,844,000","14,801,000","-1,671,000","-2,568,000","-5,412,000","6,161,000","-1,165,000","-3,435,000","-4,429,000","1,752,000","-6,420,000","-4,875,000","-6,704,000","430,000","-2,293,000","-825,000","-1,099,000","1,294,000"
	NetIncome,"87,514,000","34,846,000","9,853,000","30,932,000","11,883,000","36,834,000","9,642,000","12,460,000","4,950,000","40,132,000","5,467,000","13,906,000","10,241,000","28,026,000","5,704,000","9,852,000","-1,553,000","39,177,000","431,000","543,000","-3,844,000","14,801,000","-1,671,000","-2,568,000","-5,412,000","6,161,000","-1,165,000","-3,435,000","-4,429,000","1,752,000","-6,420,000","-4,875,000","-6,704,000","1,150,000","-1,512,000","-44,000","-372,000","2,021,000"
		NetIncomeIncludingNoncontrollingInterests,"87,514,000","34,846,000","9,853,000","30,932,000","11,883,000","36,834,000","9,642,000","12,460,000","4,950,000","40,132,000","5,467,000","13,906,000","10,241,000","28,026,000","5,704,000","9,852,000","-1,553,000","39,177,000","431,000","543,000","-3,844,000","14,801,000","-1,671,000","-2,568,000","-5,412,000","6,161,000","-1,165,000","-3,435,000","-4,429,000","1,752,000","-6,420,000","-4,875,000","-6,704,000","1,150,000","-1,512,000","-44,000","-372,000","2,021,000"
			NetIncomeContinuousOperations,"87,514,000","34,846,000","9,853,000","30,932,000","11,883,000","36,834,000","9,642,000","12,460,000","4,950,000","40,132,000","5,467,000","13,906,000","10,241,000","28,026,000","5,704,000","9,852,000","-1,553,000","39,177,000","431,000","543,000","-3,844,000","14,801,000","-1,671,000","-2,568,000","-5,412,000","6,161,000","-1,165,000","-3,435,000","-4,429,000","1,752,000","-6,420,000","-4,875,000","-6,704,000","1,150,000","-1,512,000","-44,000","-372,000","2,021,000"
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","720,000","781,000","781,000","727,000","727,000"
DilutedNIAvailtoComStockholders,"87,514,000","34,846,000","9,853,000","30,932,000","11,883,000","36,834,000","9,642,000","12,460,000","4,950,000","40,132,000","5,467,000","13,906,000","10,241,000","28,026,000","5,704,000","9,852,000","-1,553,000","39,177,000","431,000","543,000","-3,844,000","14,801,000","-1,671,000","-2,568,000","-5,412,000","6,161,000","-1,165,000","-3,435,000","-4,429,000","1,752,000","-6,420,000","-4,875,000","-6,704,000","430,000","-2,293,000","-825,000","-1,099,000","1,294,000"
BasicEPS,,"0.63","0.18","0.56","0.22","0.68","0.18","0.23","0.09","0.75","0.1","0.26","0.19","0.53","0.11","0.19","-0.03","0.74","0.01","0.01","-0.07","0.29","-0.03","-0.05","-0.11","0.12","-0.02","-0.07",,"0.03","-0.13","-0.1",,"0.01","-0.047","-0.019",,"0.029"
DilutedEPS,,"0.62","0.17","0.55","0.21","0.65","0.17","0.22","0.09","0.72","0.1","0.25","0.18","0.51","0.1","0.18","-0.03","0.71","0.01","0.01","-0.07","0.27","-0.03","-0.05","-0.11","0.12","-0.02","-0.07",,"0.03","-0.13","-0.1",,"0.01","-0.047","-0.019",,"0.029"
BasicAverageShares,,"55,114,000","55,067,000","54,810,000","54,533,000","54,415,000","54,305,000","54,015,000","53,731,000","53,629,000","53,542,000","53,287,000","53,017,000","52,934,000","52,842,000","52,865,000","52,699,000","52,615,000","52,502,000","51,893,000","51,602,000","51,447,000","51,384,000","51,231,000","51,058,000","50,962,000","50,890,000","50,744,000",,"50,533,000","49,775,000","49,566,000",,"44,360,000","48,921,626","44,191,000",,"44,191,000"
DilutedAverageShares,,"56,367,000","56,468,000","56,506,000","56,351,000","56,414,000","56,343,000","56,050,000","55,970,000","55,953,000","55,826,000","55,713,000","55,692,000","55,465,000","55,081,000","55,487,000","52,699,000","55,030,000","54,818,000","54,610,000","51,602,000","54,002,000","51,384,000","51,231,000","51,058,000","53,424,000","50,890,000","50,744,000",,"52,203,000","49,775,000","49,566,000",,"44,870,000","48,921,626","44,191,000",,"44,191,000"
TotalOperatingIncomeAsReported,"74,868,000","47,378,000","8,138,000","10,252,000","9,100,000","39,143,000","6,351,000","3,449,000","6,316,000","47,741,000","6,114,000","6,000,000","9,209,000","36,212,000","7,027,000","3,776,000","-5,164,000","20,465,000","133,000","515,000","-3,434,000","14,880,000","-1,643,000","-2,507,000","-5,040,000","6,201,000","-1,294,000","-3,417,000","-4,264,000","1,705,000","-6,466,000","-4,896,000","-6,306,000","2,133,000","-2,411,000","-434,000","-869,000","2,604,000"
TotalExpenses,"716,287,000","198,592,000","187,899,000","171,445,000","158,351,000","146,910,000","139,978,000","132,345,000","124,273,000","123,905,000","126,260,000","120,720,000","111,164,000","103,340,000","100,177,000","96,728,000","101,780,000","92,942,000","85,871,000","80,985,000","79,495,000","75,393,000","70,297,000","67,529,000","64,879,000","64,369,000","56,478,000","48,525,000","44,268,000","45,567,000","40,779,000","36,005,000","34,953,000","31,633,000","26,316,000","22,803,000","21,131,000","21,402,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"87,514,000","34,846,000","9,853,000","30,932,000","11,883,000","36,834,000","9,642,000","12,460,000","4,950,000","40,132,000","5,467,000","13,906,000","10,241,000","28,026,000","5,704,000","9,852,000","-1,553,000","39,177,000","431,000","543,000","-3,844,000","14,801,000","-1,671,000","-2,568,000","-5,412,000","6,161,000","-1,165,000","-3,435,000","-4,429,000","1,752,000","-6,420,000","-4,875,000","-6,704,000","1,150,000","-1,512,000","-44,000","-372,000","2,021,000"
NormalizedIncome,"87,514,000","34,846,000","9,853,000","30,932,000","11,883,000","36,834,000","9,642,000","12,460,000","4,950,000","40,132,000","5,467,000","13,906,000","10,241,000","28,026,000","5,704,000","9,852,000","-1,553,000","39,177,000","431,000","543,000","-3,844,000","14,801,000","-1,671,000","-2,568,000","-5,412,000","6,161,000","-1,165,000","-3,435,000","-4,429,000","1,752,000","-6,420,000","-4,875,000","-6,704,000","1,150,000","-1,512,000","-44,000","-372,000","2,021,000"
EBIT,"74,868,000","47,378,000","8,138,000","10,252,000","9,100,000","39,143,000","6,351,000","3,449,000","6,316,000","47,741,000","6,114,000","6,000,000","9,209,000","36,212,000","7,027,000","3,776,000","-5,164,000","20,465,000","133,000","515,000","-3,434,000","14,880,000","-1,643,000","-2,507,000","-5,040,000","6,201,000","-1,294,000","-3,417,000","-4,264,000","1,705,000","-6,466,000","-4,896,000","-6,306,000","2,133,000","-2,411,000","-434,000","-869,000","2,604,000"
EBITDA,"122,189,000"
ReconciledCostOfRevenue,"268,658,000","75,538,000","70,821,000","63,249,000","59,050,000","57,326,000","53,542,000","49,380,000","45,875,000","48,081,000","45,424,000","42,630,000","40,094,000","39,745,000","38,070,000","35,942,000","38,746,000","38,652,000","36,840,000","34,959,000","33,163,000","32,082,000","30,383,000","28,359,000","26,581,000","27,209,000","24,100,000","20,195,000","18,116,000","19,282,000","18,046,000","15,452,000","15,104,000","14,925,000","13,318,000","11,747,000","10,876,000","10,734,000"
ReconciledDepreciation,"47,321,000","13,036,000","12,061,000","11,322,000","10,902,000","10,999,000","10,836,000","10,235,000","10,081,000","9,571,000","9,328,000","8,933,000","9,351,000","8,412,000","8,569,000","8,232,000","9,562,000","7,202,000","6,765,000","6,673,000","6,342,000","5,582,000","4,835,000","4,268,000","3,998,000","3,720,000","3,436,000","2,719,000","2,364,000","2,085,000","2,229,000","1,931,000","1,792,000","1,620,000","1,533,000","1,391,000","1,426,000","1,412,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"87,514,000","34,846,000","9,853,000","30,932,000","11,883,000","36,834,000","9,642,000","12,460,000","4,950,000","40,132,000","5,467,000","13,906,000","10,241,000","28,026,000","5,704,000","9,852,000","-1,553,000","39,177,000","431,000","543,000","-3,844,000","14,801,000","-1,671,000","-2,568,000","-5,412,000","6,161,000","-1,165,000","-3,435,000","-4,429,000","1,752,000","-6,420,000","-4,875,000","-6,704,000","1,150,000","-1,512,000","-44,000","-372,000","2,021,000"
NormalizedEBITDA,"122,189,000","60,414,000","20,199,000","21,574,000","20,002,000","50,142,000","17,187,000","13,684,000","16,397,000","57,312,000","15,442,000","14,933,000","18,560,000","44,624,000","15,596,000","12,008,000","4,398,000","27,667,000","6,898,000","7,188,000","2,908,000","20,462,000","3,192,000","1,761,000","-1,042,000","9,921,000","2,142,000","-698,000","-1,900,000","3,790,000","-4,237,000","-2,965,000","-4,514,000","3,753,000","-878,000","957,000","557,000","4,016,000"
TaxRateForCalcs,"0.4","0.26","0.27","0.27","0.27","0.054","0.27","0.27","0.184","0.167","0.146","0.27","0.27","0.237","0.226","0.27","0.27","0.27","0.4","0.13","0.4","0.002","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.002","0.35","0.35","0.35","0.35","0.367","0.35","0.35","0.221"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
