name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
TotalAssets,"484,109,000","311,542,000","292,427,000","253,559,000","234,577,000","214,092,000","205,811,000","224,354,000","59,505,525","44,546,615"
	CurrentAssets,"413,339,000","245,198,000","228,150,000","228,172,000","221,277,000","205,673,000","199,461,000","219,764,000","52,911,265","39,408,432"
		CashCashEquivalentsAndShortTermInvestments,"338,712,000","176,100,000","162,594,000","176,066,000","174,149,000","164,210,000","167,988,000","194,836,000","32,373,038","23,639,317"
			CashAndCashEquivalents,"186,556,000","92,752,000","81,158,000","91,322,000","102,903,000","114,229,000","167,988,000","194,836,000","32,373,038","23,639,317"
			OtherShortTermInvestments,"152,156,000","83,348,000","81,436,000","84,744,000","71,246,000","49,981,000",,,,
		Receivables,"44,950,000","42,351,000","38,916,000","31,497,000","31,304,000","28,008,000","20,837,000","15,392,000","14,664,885","11,301,820"
			AccountsReceivable,"44,950,000","42,351,000","38,916,000","31,497,000","31,304,000","28,008,000","20,837,000","15,392,000","14,664,885","11,301,820"
				GrossAccountsReceivable,,"42,391,000","78,916,000","71,497,000",,"28,070,000",,,,
				AllowanceForDoubtfulAccountsReceivable,,"-40,000","-40,000,000","-40,000,000",,"-62,000",,,,
		Inventory,"23,828,000","21,053,000","19,499,000","18,112,000","13,665,000","10,597,000","7,195,000","5,620,000","5,185,924","3,953,213"
			RawMaterials,"6,521,000","5,763,000","5,287,000","3,730,000","2,496,000","2,607,000","1,547,000","1,817,000","1,000,520","1,067,016"
			WorkInProcess,"1,676,000","1,490,000","2,096,000","2,408,000","1,391,000","787,000","737,000","911,000","805,101","639,668"
			FinishedGoods,"15,631,000","13,800,000","12,116,000","11,974,000","9,778,000","7,203,000","4,911,000","2,892,000","3,380,303","2,246,529"
		PrepaidAssets,"5,849,000","5,694,000","7,141,000","2,497,000","2,159,000","2,808,000","3,391,000","3,866,000","637,418","464,082"
		RestrictedCash,,"0","0","0","0","50,000","50,000","50,000","50,000","50,000"
	TotalNonCurrentAssets,"70,770,000","66,344,000","64,277,000","25,387,000","13,300,000","8,419,000","6,350,000","4,590,000","6,594,260","5,138,183"
		NetPPE,"64,554,000","61,380,000","57,603,000","11,695,000","7,631,000","7,498,000","5,476,000","4,176,000","3,666,245","3,331,120"
			GrossPPE,"70,354,000","66,161,000","61,677,000","15,015,000","10,273,000","9,531,000","7,686,000","6,028,000","5,219,172","4,610,260"
				Properties,"0","0","0","0","0","0","0","0","0","0"
				MachineryFurnitureEquipment,"7,256,000","6,008,000","5,639,000","2,156,000","1,972,000","1,471,000","1,662,000","1,451,000","1,282,989","1,082,284"
				OtherProperties,"54,731,000","52,317,000","48,767,000","6,129,000","5,444,000","4,003,000","3,555,000","2,922,000","2,404,037","2,189,741"
				ConstructionInProgress,"3,533,000","3,124,000","2,861,000","4,855,000","1,028,000","2,320,000","1,002,000","643,000","588,926","406,327"
				Leases,"4,834,000","4,712,000","4,410,000","1,875,000","1,829,000","1,737,000","1,467,000","1,012,000","943,220","931,908"
			AccumulatedDepreciation,"-5,800,000","-4,781,000","-4,074,000","-3,320,000","-2,642,000","-2,033,000","-2,210,000","-1,852,000","-1,552,927","-1,279,140"
		InvestmentsAndAdvances,"0","3,983,000","6,002,000",,,,,,,
			InvestmentinFinancialAssets,"0",,,,,,,,,
				HeldToMaturitySecurities,"0",,,,,,,,,
		NonCurrentPrepaidAssets,"6,216,000","981,000","672,000","13,692,000","5,669,000","583,000","536,000","76,000","2,590,095","1,469,143"
		OtherNonCurrentAssets,,,,,,"338,000","338,000","338,000","337,920","337,920"
TotalLiabilitiesNetMinorityInterest,"65,297,000","72,333,000","58,057,000","31,738,000","20,966,000","13,838,000","14,327,000","40,484,000","94,021,333","83,690,451"
	CurrentLiabilities,"35,580,000","42,513,000","29,510,000","31,582,000","20,615,000","13,838,000","14,327,000","10,902,000","8,714,559","8,870,198"
		PayablesAndAccruedExpenses,"34,950,000","41,711,000","28,653,000","30,789,000","19,826,000","13,838,000","14,327,000","10,902,000","8,714,559","8,870,198"
			Payables,"6,066,000","6,541,000","5,083,000","10,319,000","5,518,000","3,047,000","3,533,000","2,294,000","2,863,948","2,548,804"
				AccountsPayable,"6,066,000","6,541,000","5,083,000","10,319,000","5,518,000","3,047,000","3,533,000","2,294,000","2,863,948","2,548,804"
			CurrentAccruedExpenses,"28,884,000","35,170,000","23,570,000","20,470,000","14,308,000","10,791,000","10,794,000","8,608,000","5,850,611","6,321,394"
		CurrentDebtAndCapitalLeaseObligation,"630,000","802,000","857,000","793,000","789,000",,,,,
