name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013
		DepreciationAndAmortizationInIncomeStatement,"73,850,000","18,441,000","18,881,000","18,284,000","18,244,000","18,353,000","17,973,000","18,507,000","18,553,000","18,338,000","18,121,000","16,831,000","18,474,000","16,686,000","15,092,000","14,474,000","14,811,000","13,006,000","12,689,000","14,133,000","13,469,000","11,971,000","11,555,000","11,175,000","11,263,000","11,904,000","11,440,000","11,308,000","10,559,000","10,517,000","10,550,000","10,657,000","10,706,000","8,773,000","7,998,000","7,767,000","7,647,000","7,450,000"
	OtherTaxes,,,,,,,,,,,,,,,,,,,,"5,197,000",,,,,,,,,,,,,,,"3,048,000",,,
	OtherOperatingExpenses,,,,,,,,,,,,,,,,,,,,"-948,000",,"-1,685,000",,,,"-613,000",,,,,,,,,,,,
OperatingIncome,"31,057,000","26,452,000","6,958,000","1,325,000","-3,678,000","-4,206,000","-22,450,000","-24,468,000","-39,855,000","-3,227,000","3,967,000","8,483,000","12,779,000","14,714,000","3,160,000","11,223,000","21,936,000","14,788,000","9,699,000","10,838,000","19,473,000","11,578,000","13,882,000","11,310,000","10,953,000","11,453,000","5,670,000","13,511,000","19,074,000","8,259,000","9,463,000","14,743,000","15,047,000","6,368,000","5,146,000","9,365,000","13,299,000","5,177,000"
NetNonOperatingInterestIncomeExpense,"-32,603,000","-8,497,000","-8,541,000","-8,351,000","-7,214,000","-6,747,000","-6,926,000","-8,847,000","-12,773,000","-11,768,000","-12,424,000","-13,397,000","-13,768,000","-13,831,000","-13,080,000","-12,544,000","-12,448,000","-9,979,000","-9,979,000","-10,412,000","-9,766,000","-8,090,000","-9,780,000","-9,745,000","-10,587,000","-10,602,000","-9,756,000","-9,336,000","-9,124,000","-9,579,000","-9,865,000","-10,127,000","-10,027,000","-8,985,000","-8,436,000","-8,375,000","-8,295,000","-7,882,000"
	InterestIncomeNonOperating,"64,000","25,000","14,000","13,000","12,000","9,000","11,000","12,000","24,000","129,000","189,000","249,000","287,000","362,000","632,000","540,000","230,000","200,000","215,000","198,000","165,000","112,000","35,000","50,000","50,000","32,000","13,000","12,000","5,000","4,000","7,000","10,000","6,000","4,000","4,000","5,000","4,000","10,000"
	InterestExpenseNonOperating,"32,667,000","8,522,000","8,555,000","8,364,000","7,226,000","6,756,000","6,937,000","8,859,000","12,797,000","11,897,000","12,613,000","13,646,000","14,055,000","14,193,000","13,712,000","13,084,000","12,678,000","10,179,000","10,194,000","10,610,000","9,931,000","8,202,000","9,815,000","9,795,000","10,637,000","10,634,000","9,769,000","9,348,000","9,129,000","9,583,000","9,872,000","10,137,000","10,033,000","8,989,000","8,440,000","8,380,000","8,299,000","7,892,000"
	TotalOtherFinanceCost,,,"459,000","429,000","593,000",,"702,000","689,000","947,000","1,071,000","1,095,000","1,047,000","1,021,000","1,180,000","1,103,000","1,094,000","1,075,000","988,000","1,149,000","1,356,000","1,349,000","1,049,000","763,000","767,000","758,000","881,000","740,000","642,000","640,000","692,000","500,000","480,000",,"371,000","201,000",,,
OtherIncomeExpense,"-937,000","260,000","-153,000","-633,000","-411,000","64,000","-536,000","8,713,000","-3,310,000","978,000","25,823,000","-3,885,000","-4,223,000","-1,278,000","-4,075,000","1,435,000","4,568,000","33,000","27,868,000","-310,000","-8,842,000","-4,255,000","-2,705,000","19,253,000","3,082,000","-620,000","-2,130,000","-11,395,000","-998,000","1,376,000","-48,000","-42,000","-284,000","-1,608,000","-13,582,000","-9,000","9,000","-2,002,000"
	GainOnSaleOfSecurity,"460,000","408,000","-32,000","142,000","-58,000","-20,000","1,211,000","3,561,000","-969,000","1,156,000","14,285,000","-3,388,000","-3,963,000","-165,000","-3,924,000","1,580,000","9,389,000","601,000","29,584,000","1,344,000","-1,663,000","2,193,000","-2,672,000","21,989,000","3,457,000","2,040,000","-3,139,000","-7,682,000","-1,331,000","1,291,000","-48,000","3,000","-51,000","-15,000","-5,000","-9,000","9,000","-31,000"
	EarningsFromEquityInterest,"-260,000","-72,000","-54,000","-68,000","-66,000","-64,000","-79,000","-58,000","-40,000","-40,000","-50,000","-48,000","-51,000","-50,000","-88,000","-81,000","-62,000","-3,000","0","0","0","0","0","0","63,000","-2,650,000","1,292,000","-3,399,000","-820,000",,,,,,,,,
	SpecialIncomeCharges,"-1,137,000","-76,000","-67,000","-707,000","-287,000","148,000","-348,000","8,814,000","-2,237,000","0","25,165,000","-335,000","-70,000","-946,000","0","0","-4,696,000","-502,000","-1,631,000","-1,632,000","-7,066,000","-6,291,000","44,000","-2,658,000","-438,000","0","-283,000","-255,000","0","-54,000","0","-45,000","-233,000","-1,593,000","-13,577,000","0","0","-1,971,000"
		RestructuringAndMergernAcquisition,,,"-8,000","275,000","296,000",,"0","0","0","0","0","0","70,000","634,000","0","0","461,000","488,000","40,000","244,000","2,066,000","4,328,000","-44,000","63,000","438,000",,"283,000","255,000","0","0","0","45,000","233,000","1,593,000","13,577,000","0","0","0"
		ImpairmentOfCapitalAssets,,,,,"0",,,,,,"0","0","0","0","0","0","59,000","12,000","60,000","1,008,000",,,,,,,,,,,,,,,,,,
		WriteOff,,,,,,,,,,,,,,,,,,,,"380,000",,,,,,,,,,,,,,,"0",,,
		OtherSpecialCharges,"-1,407,000","76,000","-1,888,000","432,000","-9,000","-148,000","348,000","-8,814,000","2,237,000",,"-25,165,000","335,000",,"312,000","0",,"4,176,000","2,000","1,531,000","380,000","5,000,000","1,963,000","0","2,595,000",,,"0",,,"54,000","-23,000",,,,"0",,,"1,971,000"
		GainOnSaleOfPPE,,,,,,,,,"0",,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,,,,,"-1,177,000","-351,000","-1,320,000","-3,604,000","-64,000","-138,000","-13,577,000","-114,000","-139,000","-117,000","-63,000","-64,000","-63,000","-63,000","-85,000","-22,000","-113,000","-157,000","-77,000","-78,000",,"-10,000","0","-59,000","1,153,000","139,000",,,,,"0",,,"-1,971,000"
PretaxIncome,"-2,483,000","18,215,000","-1,736,000","-7,659,000","-11,303,000","-10,889,000","-29,912,000","-24,602,000","-55,938,000","-14,017,000","17,366,000","-8,799,000","-5,212,000","-395,000","-13,995,000","114,000","14,056,000","4,842,000","27,588,000","116,000","865,000","-767,000","1,397,000","20,818,000","3,448,000","231,000","-6,216,000","-7,220,000","8,952,000","56,000","-450,000","4,574,000","4,736,000","-4,225,000","-16,872,000","981,000","5,013,000","-4,707,000"
TaxProvision,"3,790,000","2,611,000","558,000","560,000","61,000","145,000","216,000","-1,545,000","-4,447,000","1,370,000","271,000","155,000","411,000","927,000","-82,000","740,000","1,202,000","572,000","-856,000","333,000","479,000","-478,000","552,000","-504,000","1,156,000","370,000","-108,000","62,000","-172,000","481,000","475,000","185,000","211,000","226,000","88,000","952,000","684,000","619,000"
NetIncomeCommonStockholders,"-17,546,000","11,146,000","-4,121,000","-9,034,000","-15,537,000","-11,169,000","-28,077,000","-21,231,000","-46,345,000","-15,485,000","12,535,000","-12,083,000","-7,205,000","-3,684,000","-14,185,000","-3,726,000","9,602,000","2,154,000","23,245,000","-2,867,000","-2,753,000","-1,803,000","-700,000","15,628,000","1,178,000","-1,072,000","-7,332,000","-7,784,000","6,460,000","-211,000","-2,056,000","3,359,000","3,492,000","-2,881,000","-11,393,000","400,000","3,829,000","-4,622,000"
	NetIncome,"-3,293,000","14,663,000","-1,777,000","-6,946,000","-9,233,000","-8,708,000","-25,724,000","-18,677,000","-43,790,000","-12,930,000","15,250,000","-9,388,000","-4,510,000","-981,000","-12,361,000","-1,869,000","11,530,000","4,020,000","24,920,000","-1,000,000","-885,000","-13,000","404,000","16,858,000","2,188,000","-134,000","-6,390,000","-6,840,000","6,724,000","-206,000","-2,052,000","3,372,000","3,497,000","-2,878,000","-11,389,000","400,000","3,829,000","-4,622,000"
		NetIncomeIncludingNoncontrollingInterests,"-6,273,000","15,604,000","-2,294,000","-8,219,000","-11,364,000","-11,034,000","-30,128,000","-23,057,000","-51,491,000","-15,387,000","17,095,000","-8,954,000","-5,623,000","-1,322,000","-13,913,000","-626,000","12,854,000","4,270,000","28,444,000","-217,000","386,000","-289,000","845,000","21,322,000","2,292,000","-139,000","-6,108,000","-7,282,000","9,124,000","-425,000","-925,000","4,389,000","4,525,000","-4,451,000","-16,960,000","29,000","4,329,000","-5,326,000"
			NetIncomeContinuousOperations,"-6,273,000","15,604,000","-2,294,000","-8,219,000","-11,364,000","-11,034,000","-30,128,000","-23,057,000","-51,491,000","-15,387,000","17,095,000","-8,954,000","-5,623,000","-1,322,000","-13,913,000","-626,000","12,854,000","4,270,000","28,444,000","-217,000","386,000","-289,000","845,000","21,322,000","2,292,000","-139,000","-6,108,000","-7,282,000","9,124,000","-425,000","-925,000","4,389,000","4,525,000","-4,451,000","-16,960,000","29,000","4,329,000","-5,326,000"
		MinorityInterests,"2,980,000","-941,000","517,000","1,273,000","2,131,000","2,326,000","4,404,000","4,380,000","7,701,000","2,457,000","-1,845,000","-434,000","1,113,000","341,000","1,552,000","-1,243,000","-1,324,000","-250,000","-3,524,000","-783,000","-1,271,000","276,000","-441,000","-4,464,000","-104,000","5,000","-282,000","442,000","-2,400,000","219,000","-1,127,000","-1,017,000","-1,028,000","1,573,000","5,571,000","371,000","-500,000","704,000"
	PreferredStockDividends,"9,660,000","3,303,000","2,487,000","1,977,000","1,893,000","2,388,000","2,555,000","2,554,000","2,555,000","2,555,000","2,545,000","2,533,000","2,532,000","2,532,000","2,083,000","1,707,000","1,708,000","1,707,000","1,708,000","1,707,000","1,707,000","1,673,000","994,000","994,000","978,000","894,000","893,000","895,000","198,000",,,,,,,,,
	OtherunderPreferredStockDividend,"4,593,000","214,000","-143,000","111,000","4,411,000","73,000",,,"0","0","170,000","162,000","163,000","171,000","-259,000","150,000","220,000","159,000","-33,000","160,000","161,000","117,000","110,000","236,000","32,000","44,000","49,000","49,000","66,000","5,000","4,000","13,000","5,000","3,000","4,000","0","0","0"
AverageDilutionEarnings,,"2,523,000",,,,,,,,,,,"0",,,,"1,708,000",,"2,038,000","0","0",,"-95,000","2,954,000","184,000","0","0","0","198,000",,"-717,000","1,171,000","1,210,000",,,"0","0",
DilutedNIAvailtoComStockholders,"-15,023,000","13,669,000","-4,121,000","-9,034,000","-15,537,000","-11,169,000","-28,077,000","-21,231,000","-46,345,000","-15,485,000","12,535,000","-12,083,000","-7,205,000","-3,684,000","-14,185,000","-3,726,000","11,310,000","2,154,000","25,283,000","-2,867,000","-2,753,000","-1,803,000","-795,000","18,582,000","1,362,000","-1,072,000","-7,332,000","-7,784,000","6,658,000","-211,000","-2,773,000","4,530,000","4,702,000","-2,881,000","-11,393,000","400,000","3,829,000","-4,622,000"
BasicEPS,,"0.17","-0.06","-0.15","-0.32","-0.28","-0.77","-0.55","-1.41","-0.48","0.38","-0.37","-0.22","-0.11","-0.44","-0.12","0.3","0.07","0.73","-0.09","-0.09","-0.07","-0.03","0.61","0.04","-0.04","-0.26","-0.29","0.27","-0.01","-0.08","0.13","0.14","-0.13","-0.71","0.025","0.237","-0.287"
DilutedEPS,,"0.15","-0.06","-0.15","-0.32","-0.28","-0.77","-0.55","-1.41","-0.48","0.36","-0.37","-0.22","-0.11","-0.44","-0.12","0.29","0.07","0.65","-0.09","-0.09","-0.07","-0.03","0.55","0.04","-0.04","-0.26","-0.29","0.27","-0.01","-0.08","0.13","0.14","-0.13","-0.71","0.025","0.237","-0.287"
BasicAverageShares,,"65,878,000","63,743,000","59,207,000","47,820,000","39,605,000","36,660,000","33,923,000","32,907,000","32,474,000","32,376,000","32,347,000","32,307,000","32,115,000","32,058,000","32,023,000","32,006,000","31,680,000","31,610,000","31,483,000","31,469,000","27,267,000","25,532,000","25,554,000","27,916,000","28,343,000","28,331,000","27,162,000","24,017,000","24,070,000","24,954,000","25,298,000","25,291,000","22,308,000","16,045,000","16,129,112","16,129,112","16,129,112"
DilutedAverageShares,,"89,895,000","63,743,000","59,207,000","47,820,000","39,605,000","36,660,000","33,923,000","32,907,000","32,474,000","38,995,000","32,347,000","32,307,000","32,115,000","32,058,000","32,023,000","38,588,000","31,683,000","38,178,000","31,483,000","31,469,000","27,267,000","25,532,000","33,874,000","32,418,000","28,343,000","28,331,000","27,162,000","24,773,000","24,070,000","24,954,000","34,429,000","34,396,000","22,308,000","16,045,000","16,129,112","16,129,112","16,129,112"
TotalOperatingIncomeAsReported,"31,608,000","26,452,000","6,894,000","1,050,000","-2,788,000","-3,707,000","-22,450,000","-14,319,000","-39,855,000","-3,227,000","30,286,000","7,320,000","12,718,000","14,080,000","18,898,000","11,223,000","21,416,000","14,288,000","9,599,000","9,586,000","12,407,000","7,250,000","13,926,000","11,247,000","10,515,000","11,453,000","5,387,000","13,256,000","19,074,000","8,259,000","9,463,000","14,698,000","14,814,000","4,775,000","-8,431,000","9,365,000","13,299,000","5,177,000"
TotalExpenses,"474,517,000","135,428,000","123,449,000","114,852,000","100,788,000","88,054,000","74,255,000","69,222,000","52,750,000","120,747,000","117,734,000","110,401,000","105,737,000","113,799,000","95,785,000","97,623,000","99,182,000","87,701,000","82,857,000","97,281,000","96,619,000","85,718,000","80,095,000","88,341,000","101,479,000","88,344,000","82,490,000","77,248,000","73,763,000","69,530,000","67,288,000","70,041,000","68,920,000","55,438,000","49,962,000","51,595,000","50,043,000","48,909,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-3,293,000","14,663,000","-1,777,000","-6,946,000","-9,233,000","-8,708,000","-25,724,000","-18,677,000","-43,790,000","-12,930,000","15,250,000","-9,388,000","-4,510,000","-981,000","-12,361,000","-1,869,000","11,530,000","4,020,000","24,920,000","-1,000,000","-885,000","-13,000","404,000","16,858,000","2,188,000","-134,000","-6,390,000","-6,840,000","6,724,000","-206,000","-2,052,000","3,372,000","3,497,000","-2,878,000","-11,389,000","400,000","3,829,000","-4,622,000"
NormalizedIncome,"-2,886,800","14,378,590.008","-1,704,730","-6,533,550","-8,981,150","-8,801,440","-26,353,990","-30,274,852.817","-40,838,872.931","-13,773,880","-23,584,374.64","-6,670,210","-1,565,910","-169,970","-8,459,991.64","-3,022,400","7,238,322.282","3,932,695.167","8,148,200","-827,200","4,352,400","2,445,800","1,993,591.983","5,259,400","181,170.534","-1,358,000","-3,027,455.598","-2,077,800","7,522,600","-948,200","-2,020,800","3,412,301.268","3,768,347.128","-1,832,800","-2,560,700","405,850","3,821,228.007","-3,320,700"
InterestIncome,"64,000","25,000","14,000","13,000","12,000","9,000","11,000","12,000","24,000","129,000","189,000","249,000","287,000","362,000","632,000","540,000","230,000","200,000","215,000","198,000","165,000","112,000","35,000","50,000","50,000","32,000","13,000","12,000","5,000","4,000","7,000","10,000","6,000","4,000","4,000","5,000","4,000","10,000"
InterestExpense,"32,667,000","8,522,000","8,555,000","8,364,000","7,226,000","6,756,000","6,937,000","8,859,000","12,797,000","11,897,000","12,613,000","13,646,000","14,055,000","14,193,000","13,712,000","13,084,000","12,678,000","10,179,000","10,194,000","10,610,000","9,931,000","8,202,000","9,815,000","9,795,000","10,637,000","10,634,000","9,769,000","9,348,000","9,129,000","9,583,000","9,872,000","10,137,000","10,033,000","8,989,000","8,440,000","8,380,000","8,299,000","7,892,000"
NetInterestIncome,"-32,603,000","-8,497,000","-8,541,000","-8,351,000","-7,214,000","-6,747,000","-6,926,000","-8,847,000","-12,773,000","-11,768,000","-12,424,000","-13,397,000","-13,768,000","-13,831,000","-13,080,000","-12,544,000","-12,448,000","-9,979,000","-9,979,000","-10,412,000","-9,766,000","-8,090,000","-9,780,000","-9,745,000","-10,587,000","-10,602,000","-9,756,000","-9,336,000","-9,124,000","-9,579,000","-9,865,000","-10,127,000","-10,027,000","-8,985,000","-8,436,000","-8,375,000","-8,295,000","-7,882,000"
EBIT,"30,184,000","26,737,000","6,819,000","705,000","-4,077,000","-4,133,000","-22,975,000","-15,743,000","-43,141,000","-2,120,000","29,979,000","4,847,000","8,843,000","13,798,000","-283,000","13,198,000","26,734,000","15,021,000","37,782,000","10,726,000","10,796,000","7,435,000","11,212,000","30,613,000","14,085,000","10,865,000","3,553,000","2,128,000","18,081,000","9,639,000","9,422,000","14,711,000","14,769,000","4,764,000","-8,432,000","9,361,000","13,312,000","3,185,000"
EBITDA,"104,527,000"
ReconciledCostOfRevenue,"365,394,000","107,051,000","95,512,000","89,547,000","73,284,000","63,168,000","50,321,000","44,528,000","27,576,000","95,201,000","92,578,000","86,708,000","81,816,000","89,844,000","75,249,000","75,600,000","78,236,000","69,380,000","65,673,000","79,689,000","78,433,000","68,958,000","68,030,000","70,015,000","74,521,000","70,448,000","61,609,000","60,926,000","59,032,000","54,723,000","52,725,000","55,862,000","53,352,000","43,500,000","38,700,000","41,103,000","39,785,000","37,734,000"
ReconciledDepreciation,"74,343,000","18,560,000","18,999,000","18,402,000","18,382,000","18,491,000","18,186,000","18,714,000","18,760,000","18,545,000","18,406,000","16,960,000","18,592,000","16,805,000","15,143,000","14,525,000","14,860,000","13,049,000","12,733,000","14,176,000","13,512,000","12,021,000","11,591,000","11,219,000","11,285,000","11,909,000","11,444,000","11,306,000","10,504,000","10,464,000","10,496,000","10,604,000","10,652,000","8,720,000","7,943,000","7,715,000","7,592,000","7,396,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-3,293,000","14,663,000","-1,777,000","-6,946,000","-9,233,000","-8,708,000","-25,724,000","-18,677,000","-43,790,000","-12,930,000","15,250,000","-9,388,000","-4,510,000","-981,000","-12,361,000","-1,869,000","11,530,000","4,020,000","24,920,000","-1,000,000","-885,000","-13,000","404,000","16,858,000","2,188,000","-134,000","-6,390,000","-6,840,000","6,724,000","-206,000","-2,052,000","3,372,000","3,497,000","-2,878,000","-11,389,000","400,000","3,829,000","-4,622,000"
TotalUnusualItemsExcludingGoodwill,"-677,000","332,000","-99,000","-565,000","-345,000","128,000","863,000","12,375,000","-3,206,000","1,156,000","39,450,000","-3,723,000","-4,033,000","-1,111,000","-3,924,000","1,580,000","4,693,000","99,000","27,953,000","-288,000","-8,729,000","-4,098,000","-2,628,000","19,331,000","3,019,000","2,040,000","-3,422,000","-7,937,000","-1,331,000","1,237,000","-48,000","-42,000","-284,000","-1,608,000","-13,582,000","-9,000","9,000","-2,002,000"
TotalUnusualItems,"-677,000","332,000","-99,000","-565,000","-345,000","128,000","863,000","12,375,000","-3,206,000","1,156,000","39,450,000","-3,723,000","-4,033,000","-1,111,000","-3,924,000","1,580,000","4,693,000","99,000","27,953,000","-288,000","-8,729,000","-4,098,000","-2,628,000","19,331,000","3,019,000","2,040,000","-3,422,000","-7,937,000","-1,331,000","1,237,000","-48,000","-42,000","-284,000","-1,608,000","-13,582,000","-9,000","9,000","-2,002,000"
NormalizedEBITDA,"105,204,000","44,965,000","25,917,000","19,672,000","14,650,000","14,230,000","-5,652,000","-9,404,000","-21,175,000","15,269,000","8,935,000","25,530,000","31,468,000","31,714,000","18,784,000","26,143,000","36,901,000","27,971,000","22,562,000","25,190,000","33,037,000","23,554,000","25,431,000","22,501,000","22,351,000","20,734,000","18,419,000","21,373,000","29,971,000","18,919,000","20,020,000","25,410,000","25,759,000","15,145,000","13,148,000","17,137,000","20,950,000","12,637,000"
TaxRateForCalcs,"0.4","0.143","0.27","0.27","0.27","0.27","0.27","0.063","0.079","0.27","0.016","0.27","0.27","0.27","0.006","0.27","0.086","0.118","0.4","0.4","0.4","0.4","0.395","0.4","0.335","0.4","0.017","0.4","0.4","0.4","0.35","0.04","0.045","0.35","0.35","0.35","0.136","0.35"
TaxEffectOfUnusualItems,"-270,800","47,590.008","-26,730","-152,550","-93,150","34,560","233,010","777,147.183","-254,872.931","312,120","615,625.36","-1,005,210","-1,088,910","-299,970","-22,991.64","426,600","401,322.282","11,695.167","11,181,200","-115,200","-3,491,600","-1,639,200","-1,038,408.017","7,732,400","1,012,170.534","816,000","-59,455.598","-3,174,800","-532,400","494,800","-16,800","-1,698.732","-12,652.872","-562,800","-4,753,700","-3,150","1,228.007","-700,700"
