name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010
OperatingCashFlow,"-155,717,000","-78,164,000","30,988,000","-74,176,000","-34,365,000","-46,405,000","80,906,000","4,792,000","87,112,000","-236,408,000","201,401,000","18,584,000","-1,219,000","-147,483,000","323,816,000","-57,389,000","44,175,000","-119,747,000","270,341,000","23,861,000","-21,792,000","-137,331,000","288,662,000","-40,822,000","-54,010,000","-76,725,000","248,354,000","-26,817,000","16,977,000","16,356,000","286,822,000","45,466,000","-22,747,000","-20,717,000","178,275,000","-11,905,000","43,302,000","8,760,000","65,717,000","42,088,000","75,315,000","83,714,000","160,936,000","71,527,000","40,044,000","17,940,000","51,919,000","19,438,000","2,631,000","12,897,000"
	CashFlowFromContinuingOperatingActivities,"-155,717,000","-78,164,000","30,988,000","-74,176,000","-34,365,000","-46,405,000","80,906,000","4,792,000","87,112,000","-236,408,000","201,401,000","18,584,000","-1,219,000","-147,483,000","323,816,000","-57,389,000","44,175,000","-119,747,000","270,564,000","23,861,000","-20,695,000","-136,233,000","288,662,000","-40,822,000","-54,010,000","-76,725,000","249,024,000","-7,612,000","9,995,000","40,711,000","286,822,000","45,466,000","-22,747,000","-20,717,000","178,275,000","-11,905,000","43,302,000","8,760,000","65,717,000","42,088,000","75,315,000","83,714,000","160,936,000","71,527,000","40,044,000","17,940,000","51,919,000","19,438,000","2,631,000","12,897,000"
		NetIncomeFromContinuingOperations,"71,548,000","-34,352,000","30,328,000","78,701,000","-3,129,000","14,448,000","13,971,000","-16,561,000","-73,112,000","-210,478,000","79,643,000","-14,685,000","-37,645,000","-39,008,000","49,862,000","47,175,000","-92,254,000","-2,795,000","50,848,000","2,940,000","-6,779,000","-20,382,000","-50,204,000","-35,792,000","-51,731,000","-45,596,000","-43,165,000","-24,613,000","111,912,000","-10,455,000","11,384,000","-19,018,000","-20,922,000","-35,363,000","-78,861,000","-1,292,000","-5,551,000","-3,242,000","-80,047,000","-940,000","33,549,000","-3,593,000","-59,679,000","-14,416,000","-109,776,000","-113,891,000","-335,603,000","-50,344,000","-35,990,000","8,551,000"
		OperatingGainsLosses,,,"-5,000","16,000","-56,000","-32,228,000",,,,,"-51,397,000",,,,,,,,"0",,,,"-312,000","-2,060,000","-9,339,000",,"0","-13,710,000",,,"0","91,000","420,000","-52,000","-14,000","25,000","14,000","19,000","1,231,000","138,000","3,428,000","5,128,000","6,678,000","6,295,000","7,881,000","882,000",,,,
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,"0","0",,,"-312,000","-2,060,000","-9,339,000",,"0","-13,710,000",,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetForeignCurrencyExchangeGainLoss,"-45,000","0","-5,000","16,000","-56,000","-32,228,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,,,,,,,"0",,,,"-51,397,000",,,,,,,,,,,,,,,,"0","0","0","0","0","91,000","420,000","-52,000","-14,000","25,000","14,000","19,000","1,231,000","138,000","3,428,000","5,128,000","6,678,000","11,211,000","7,881,000","882,000",,"0","0","0"
		DepreciationAmortizationDepletion,"73,169,000","17,369,000","19,212,000","17,617,000","18,971,000","17,019,000","19,156,000","18,023,000","24,434,000","25,909,000","24,360,000","25,873,000","27,116,000","28,416,000","28,528,000","28,685,000","28,954,000","29,661,000","33,850,000","35,231,000","34,679,000","34,067,000","35,328,000","33,253,000","34,290,000","34,797,000","33,763,000","35,635,000","31,372,000","32,200,000","37,377,000","38,146,000","34,658,000","34,740,000","24,132,000","23,149,000","21,468,000","20,700,000","15,965,000","15,310,000","12,810,000","11,716,000","9,301,000","7,058,000","8,098,000","7,598,000","6,044,000","5,022,000","1,755,000","131,000"
			DepreciationAndAmortization,"73,169,000","17,369,000","19,212,000","17,617,000","18,971,000","17,019,000","19,156,000","18,023,000","24,434,000","25,909,000","24,360,000","25,873,000","27,116,000","28,416,000","28,528,000","28,685,000","28,954,000","29,661,000","33,850,000","35,231,000","34,679,000","34,067,000","35,328,000","33,253,000","34,290,000","34,797,000","33,763,000","35,635,000","31,372,000","32,200,000","37,377,000","38,146,000","34,658,000","34,740,000","24,132,000","23,149,000","21,468,000","20,700,000","15,965,000","15,310,000","12,810,000","11,716,000","9,301,000","7,058,000","8,098,000","7,598,000","6,044,000","5,022,000","1,755,000","131,000"
				Depreciation,"64,398,000","15,200,000","17,046,000","15,449,000","16,703,000","14,727,000","16,804,000","15,568,000","22,035,000","23,385,000","21,424,000","22,125,000","23,339,000","24,522,000","24,346,000","24,835,000","25,428,000","26,721,000","28,440,000","29,192,000","28,496,000","28,667,000","30,023,000","28,845,000","29,709,000","30,143,000","28,807,000","30,475,000","27,500,000","26,266,000","26,323,000","26,317,000","23,067,000","22,092,000",,,,,,,,,,,,,,,,
				AmortizationCashFlow,"8,771,000","2,169,000","2,166,000","2,168,000","2,268,000","2,292,000","2,352,000","2,455,000","2,399,000","2,524,000","2,936,000","3,748,000","3,777,000","3,894,000","4,182,000","3,850,000","3,526,000","2,940,000","5,410,000","6,039,000","6,183,000","5,400,000","5,305,000","4,408,000","4,581,000","4,654,000","4,956,000","5,160,000","3,872,000","5,934,000","11,054,000","11,829,000","11,591,000","12,648,000",,,,,,,,,,,,,,,,
					AmortizationOfIntangibles,"8,771,000","2,169,000","2,166,000","2,168,000","2,268,000","2,292,000","2,352,000","2,455,000","2,399,000","2,524,000","2,936,000","3,748,000","3,777,000","3,894,000","4,182,000","3,850,000","3,526,000","2,940,000","5,410,000","6,039,000","6,183,000","5,400,000","5,305,000","4,408,000","4,581,000","4,654,000","4,956,000","5,160,000","3,872,000","5,934,000","11,054,000","11,829,000","11,591,000","12,648,000",,,,,,,,,,,,,,,,
