name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017
OperatingCashFlow,"22,402,000","-5,154,000","8,641,000","6,811,000","12,104,000","7,888,000","9,602,000","8,525,000","7,991,000","-1,475,000","4,748,000","5,811,000","8,880,000","1,802,000","2,901,000","65,059","4,733,951","2,574,990","1,465,744","4,597,747","5,988,357","1,489,896"
	CashFlowFromContinuingOperatingActivities,"22,402,000","-5,154,000","8,641,000","6,811,000","12,104,000","7,888,000","9,602,000","8,525,000","7,991,000","-1,475,000","4,748,000","5,811,000","8,880,000","1,802,000","2,901,000","65,059","4,733,951","2,574,990","1,465,744","4,597,747","5,988,357","1,489,896"
		NetIncomeFromContinuingOperations,"4,002,000","-5,383,000","881,000","5,368,000","3,136,000","-1,089,000","4,940,000","6,725,000","7,386,000","-296,000","-2,516,000","2,763,000","2,817,000","7,318,000","602,000","838,558","-23,875,368","3,767,810","376,895","208,095","5,824,456","2,267,449"
		OperatingGainsLosses,,,,,,,,,,,,,,,"0",,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,"0",,,,,,,
		DeferredTax,"-3,014,000","-650,000","540,000","-2,914,000","10,000","-154,000","-1,044,000","135,000","603,000","0","-48,000","161,000","101,000","80,000","23,000","-54,667",,,,,,
			DeferredIncomeTax,"-3,014,000","-650,000","540,000","-2,914,000","10,000","-154,000","-1,044,000","135,000","603,000","0","-48,000","161,000","101,000","80,000","23,000","-54,667",,,,,,
		AssetImpairmentCharge,"470,000",,,,,,,,"319,000","309,000","-557,000","399,000","482,000","401,000","314,000","398,346","305,966","279,688","233,374","274,910","323,208","251,882"
		StockBasedCompensation,"11,139,000","5,788,000","1,648,000","1,851,000","1,852,000","1,941,000","1,415,000","1,416,000","1,416,000","498,000","394,000","396,000","368,000","368,000","344,000","343,752",,,,,,
		OtherNonCashItems,"10,288,000","1,800,000","4,529,000","-1,754,000","5,713,000","460,000","14,195,000","376,000","319,000","309,000","-557,000","399,000","482,000","401,000","314,000","398,346","305,966","279,688","233,374","274,910","323,208","251,882"
		ChangeInWorkingCapital,"-3,226,000","-8,341,000","806,000","3,016,000","1,293,000","5,115,000","-10,975,000","-1,086,000","-2,526,000","-2,724,000","6,881,000","1,523,000","4,606,000","-6,841,000","135,000","-1,834,447","1,678,890","-1,809,443","596,422","3,793,576","-317,484","-1,167,092"
			ChangeInReceivables,"-15,277,000","330,000","-7,963,000","-3,547,000","-4,097,000","9,730,000","-10,234,000","-4,843,000","-6,109,000","1,192,000","-28,000","-329,000","-1,212,000","-1,118,000","-761,000","-533,134","-481,772","-1,119,094","-512,339","-184,212","-816,182","-470,606"
				ChangesInAccountReceivables,"-15,277,000","330,000","-7,963,000","-3,547,000","-4,097,000","9,730,000","-10,234,000","-4,843,000","-6,109,000","1,192,000","-28,000","-329,000","-1,212,000","-1,118,000","-761,000","-533,134","-481,772","-1,119,094","-512,339","-184,212","-816,182","-470,606"
			ChangeInPrepaidAssets,"-2,883,000","-5,673,000","1,702,000","907,000","181,000","-3,870,000","198,000","1,078,000","774,000","-3,768,000","-157,000","-609,000","56,000","-167,000","-162,000","-9,536","-197,776","-218,688","-131,106","142,101","22,858","-245,959"
			ChangeInPayablesAndAccruedExpense,"2,323,000","-4,223,000","2,616,000","2,390,000","1,540,000","-2,961,000","2,981,000","941,000","67,000","-1,048,000","864,000","1,328,000","-352,000","-380,000","794,000","-1,370,647","-613,776","2,358,423","836,926","218,553","519,051","-126,604"
