name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
OperatingCashFlow,"8,440,000,000","3,075,000,000","2,663,000,000","3,063,000,000","-361,000,000","3,040,000,000","2,541,000,000","898,000,000","1,817,000,000","3,129,000,000","2,563,000,000","2,882,000,000","103,000,000","2,289,000,000","1,825,000,000","2,716,000,000","1,041,000,000","2,809,000,000","757,000,000","2,217,000,000","-717,000,000","2,665,000,000","291,000,000","2,442,000,000","-1,631,000,000","2,689,000,000","1,720,000,000","2,843,000,000","-1,251,000,000","2,498,000,000","1,603,000,000","2,301,000,000","-1,366,000,000","2,125,000,000","1,399,000,000","2,406,000,000","-1,223,000,000","1,793,000,000","1,783,000,000","2,205,000,000","-1,922,000,000","1,837,000,000","1,049,000,000","2,085,000,000","-1,583,000,000","2,062,000,000","1,045,000,000","1,431,000,000","-1,750,000,000","2,041,000,000","1,436,000,000","1,872,000,000","-1,908,000,000","2,043,000,000","548,000,000","3,113,000,000","-2,806,000,000","4,026,000,000","2,031,000,000","3,166,000,000","5,623,000,000","-516,000,000","2,442,000,000","4,027,000,000","7,808,000,000","-691,000,000","3,105,000,000","2,889,000,000","5,549,000,000","-483,000,000","2,087,000,000","4,437,000,000","4,077,000,000","289,000,000","1,916,000,000","4,748,000,000","1,979,000,000","2,173,000,000","680,000,000","4,196,000,000","4,636,000,000","1,100,000,000","1,011,000,000","3,256,000,000","4,069,000,000","557,000,000","1,929,000,000","3,266,000,000","2,506,000,000","3,343,000,000","2,131,000,000","3,793,000,000","3,498,000,000","1,953,000,000","1,704,000,000","2,757,000,000","3,188,000,000","471,000,000","3,252,000,000","1,631,000,000","2,762,000,000","695,000,000","3,112,000,000","1,727,000,000","2,181,000,000","614,000,000","2,250,000,000","1,787,000,000","2,243,000,000","407,000,000","2,531,000,000","2,129,000,000","1,405,000,000","874,000,000","2,334,000,000","1,864,000,000","1,637,000,000","1,132,000,000","2,206,000,000","1,509,000,000","2,629,000,000","538,000,000","2,187,000,000","1,433,000,000","2,155,000,000","484,000,000","2,280,000,000","1,185,000,000","2,094,000,000","-174,000,000","1,279,000,000","1,195,000,000"
	CashFlowFromContinuingOperatingActivities,"8,440,000,000","3,075,000,000","2,663,000,000","3,063,000,000","-361,000,000","3,040,000,000","2,541,000,000","898,000,000","1,817,000,000","3,129,000,000","2,563,000,000","2,882,000,000","103,000,000","2,289,000,000","1,825,000,000","2,716,000,000","1,041,000,000","2,809,000,000","757,000,000","2,217,000,000","-717,000,000","2,665,000,000","291,000,000","2,442,000,000","-1,631,000,000","2,689,000,000","1,720,000,000","2,843,000,000","-1,251,000,000","2,498,000,000","1,603,000,000","2,301,000,000","-1,366,000,000","2,125,000,000","1,399,000,000","2,406,000,000","-1,223,000,000","1,793,000,000","1,783,000,000","2,205,000,000","-1,922,000,000","1,837,000,000","1,049,000,000","2,085,000,000","-1,583,000,000","2,062,000,000","1,045,000,000","1,431,000,000","-1,750,000,000","2,041,000,000","1,436,000,000","1,872,000,000","-1,908,000,000","2,043,000,000","548,000,000","4,953,000,000","-4,221,000,000","1,935,000,000","2,656,000,000","3,166,000,000","5,623,000,000","-677,000,000","2,442,000,000","4,027,000,000","7,808,000,000","-691,000,000","3,105,000,000","2,889,000,000","5,549,000,000","-483,000,000","2,087,000,000","4,437,000,000","4,077,000,000","289,000,000","1,916,000,000","4,748,000,000","1,979,000,000","2,173,000,000","680,000,000","4,196,000,000","4,636,000,000","1,100,000,000","1,011,000,000","3,256,000,000","4,069,000,000","557,000,000","1,929,000,000","3,266,000,000","2,506,000,000","3,343,000,000","2,131,000,000","3,793,000,000","3,498,000,000","1,953,000,000","1,704,000,000","2,757,000,000","3,188,000,000","471,000,000","3,252,000,000","1,631,000,000","2,762,000,000","695,000,000","3,112,000,000","1,727,000,000","2,181,000,000","614,000,000","2,250,000,000","1,787,000,000","2,243,000,000","407,000,000","2,531,000,000","2,129,000,000","1,405,000,000","874,000,000","2,334,000,000","1,864,000,000","1,637,000,000","1,132,000,000","2,206,000,000","1,509,000,000","2,629,000,000","538,000,000","2,187,000,000","1,433,000,000","2,155,000,000","484,000,000","2,280,000,000","1,185,000,000","2,094,000,000","-174,000,000","1,279,000,000","1,195,000,000"
		NetIncomeFromContinuingOperations,"3,013,000,000","1,959,000,000","1,624,000,000","-2,720,000,000","2,150,000,000","1,421,000,000","1,922,000,000","-956,000,000","1,938,000,000","1,550,000,000","-1,814,000,000","-2,602,000,000","1,997,000,000","1,121,000,000","1,251,000,000","1,944,000,000","1,877,000,000","1,895,000,000","4,968,000,000","1,867,000,000","1,990,000,000","1,402,000,000","10,278,000,000","1,094,000,000","1,654,000,000","1,218,000,000","1,248,000,000","1,528,000,000","1,449,000,000","1,018,000,000","1,236,000,000","1,397,000,000","1,262,000,000","1,175,000,000","488,000,000","1,396,000,000","1,266,000,000","1,385,000,000","1,105,000,000","657,000,000","1,448,000,000","973,000,000","837,000,000","1,174,000,000","444,000,000","938,000,000","920,000,000","1,131,000,000","1,043,000,000","813,000,000","726,000,000","882,000,000","1,011,000,000","589,000,000","679,000,000","867,000,000","930,000,000","614,000,000","2,813,000,000","2,633,000,000","2,215,000,000","2,125,000,000","2,959,000,000","2,875,000,000","2,711,000,000","3,477,000,000","2,289,000,000","2,883,000,000","2,667,000,000","2,596,000,000","1,947,000,000","2,648,000,000","2,627,000,000","2,194,000,000","2,091,000,000","2,490,000,000","2,437,000,000","2,186,000,000","1,768,000,000","4,359,000,000","2,610,000,000","2,365,000,000","2,164,000,000","2,328,000,000","2,288,000,000","1,780,000,000","2,011,000,000","2,319,000,000","2,171,000,000","2,009,000,000","1,857,000,000","2,001,000,000","2,030,000,000","1,787,000,000","274,000,000","1,980,000,000","1,736,000,000","1,382,000,000","1,295,000,000","1,406,000,000","1,836,000,000","1,773,000,000","1,471,000,000","1,646,000,000","1,621,000,000","1,565,000,000","1,272,000,000","1,433,000,000","1,410,000,000","1,363,000,000","1,092,000,000","1,230,000,000","1,232,000,000","1,171,000,000","326,000,000","971,000,000","1,053,000,000","1,218,000,000","1,196,000,000","1,291,000,000","1,353,000,000","1,099,000,000","701,000,000","1,131,000,000","1,153,000,000","942,000,000","880,000,000","937,000,000","948,000,000","775,000,000","863,000,000","748,000,000"
		OperatingGainsLosses,"6,086,000,000","-59,000,000","162,000,000","5,996,000,000","-13,000,000","456,000,000","-271,000,000","580,000,000","-67,000,000","-40,000,000","-754,000,000","279,000,000","-191,000,000","331,000,000","-602,000,000","-206,000,000","247,000,000","-342,000,000","-141,000,000","-637,000,000","273,000,000","-38,000,000","-43,000,000","463,000,000","-381,000,000","-84,000,000","-175,000,000","-164,000,000","-195,000,000","119,000,000","-205,000,000","-326,000,000","-196,000,000","-214,000,000","875,000,000","-216,000,000","-181,000,000","-208,000,000","345,000,000","669,000,000","-521,000,000","-651,000,000","-121,000,000","-175,000,000","-101,000,000","-330,000,000","-164,000,000","-159,000,000","-56,000,000","-94,000,000","52,000,000","-24,000,000","-162,000,000","-56,000,000","16,000,000","392,000,000","-147,000,000","-547,000,000","250,000,000","6,000,000","-268,000,000","285,000,000","913,000,000","-1,045,000,000","1,622,000,000","-659,000,000","533,000,000","-288,000,000","460,000,000","-573,000,000","-142,000,000","-130,000,000","-367,000,000","150,000,000","-35,000,000","-1,639,000,000","1,484,000,000","134,000,000","-244,000,000","-1,852,000,000","264,000,000","27,000,000","24,000,000","-1,163,000,000","-508,000,000","535,000,000","-100,000,000","-139,000,000","-7,000,000","-28,000,000","-42,000,000","0",,,,,,,"-148,000,000","-139,000,000","-124,000,000","-22,000,000","-252,000,000",,,"67,000,000","-767,000,000","346,000,000","52,000,000","112,000,000","90,000,000","16,000,000","-93,000,000","6,000,000","1,021,000,000","2,000,000","-17,000,000","-16,000,000","45,000,000","-70,000,000",,,"0","0",,,"-4,000,000","0","-2,000,000","-98,000,000","-275,000,000","-16,000,000"
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,"268,000,000","10,000,000","20,000,000","135,000,000","103,000,000","-110,000,000","-62,000,000","105,000,000","-40,000,000","137,000,000","115,000,000","636,000,000","266,000,000","425,000,000","180,000,000","0",,,"372,000,000","0",,,"541,000,000","-48,000,000",,,"121,000,000",,,,"112,000,000",,,,"108,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,"5,996,000,000","-34,000,000","190,000,000","5,915,000,000","-75,000,000","-51,000,000","-195,000,000","472,000,000","-9,000,000","-157,000,000","-859,000,000","-333,000,000","-447,000,000","-86,000,000","-131,000,000","-189,000,000","-228,000,000","-342,000,000","-200,000,000","-169,000,000","-140,000,000","-23,000,000","-231,000,000","-299,000,000","-199,000,000","-66,000,000","-211,000,000","-187,000,000","-225,000,000","-134,000,000","-253,000,000","-328,000,000","-200,000,000","-225,000,000","-253,000,000","-255,000,000","-227,000,000","-256,000,000","-251,000,000","-230,000,000","-565,000,000","-178,000,000","-178,000,000","-208,000,000","-155,000,000","-189,000,000",,"-186,000,000","-113,000,000","-138,000,000","-85,000,000","62,000,000","-217,000,000","-106,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PensionAndEmployeeBenefitExpense,"-178,000,000","-35,000,000","-48,000,000","-54,000,000","-41,000,000","-32,000,000","-14,000,000","3,000,000","-18,000,000","-20,000,000","-10,000,000","-24,000,000","-10,000,000","-8,000,000","6,000,000","-17,000,000","-2,000,000","0","59,000,000","-34,000,000","-21,000,000","-15,000,000","-17,000,000","-13,000,000","-25,000,000","-18,000,000","36,000,000","23,000,000","30,000,000","25,000,000","4,000,000","2,000,000","4,000,000","11,000,000","44,000,000","39,000,000","46,000,000","48,000,000","596,000,000","25,000,000","44,000,000","-473,000,000","57,000,000","33,000,000","54,000,000","-141,000,000","27,000,000","27,000,000","57,000,000","44,000,000","137,000,000","-86,000,000","55,000,000","50,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"233,000,000","52,000,000","54,000,000","62,000,000","65,000,000","63,000,000","65,000,000","62,000,000","65,000,000","65,000,000","63,000,000","57,000,000","53,000,000","53,000,000","59,000,000","64,000,000","51,000,000","53,000,000","54,000,000","51,000,000","52,000,000","52,000,000","55,000,000","51,000,000","49,000,000","49,000,000","75,000,000","50,000,000","51,000,000","49,000,000","59,000,000","49,000,000","50,000,000","50,000,000","54,000,000","52,000,000","52,000,000","54,000,000","56,000,000","56,000,000","57,000,000","56,000,000","69,000,000","63,000,000","61,000,000","60,000,000","68,000,000","71,000,000","68,000,000","69,000,000","73,000,000","71,000,000","69,000,000","78,000,000","53,000,000","52,000,000","51,000,000","59,000,000","276,000,000","242,000,000","236,000,000","226,000,000","465,000,000","456,000,000","437,000,000","446,000,000","452,000,000","406,000,000","410,000,000","407,000,000","438,000,000","397,000,000","388,000,000","384,000,000","390,000,000","370,000,000","339,000,000","341,000,000","355,000,000","312,000,000","330,000,000","334,000,000","613,000,000","561,000,000","575,000,000","588,000,000","438,000,000","418,000,000","433,000,000","428,000,000","448,000,000","430,000,000","421,000,000","403,000,000","399,000,000","428,000,000","429,000,000","434,000,000","454,000,000","391,000,000","425,000,000","430,000,000","432,000,000","426,000,000","412,000,000","421,000,000","388,000,000","427,000,000","278,000,000","578,000,000","1,083,000,000","427,000,000","418,000,000","398,000,000","422,000,000","376,000,000","424,000,000","397,000,000","377,000,000","391,000,000","381,000,000","393,000,000","363,000,000","377,000,000","376,000,000","381,000,000","417,000,000","324,000,000","314,000,000","312,000,000","280,000,000","309,000,000"
			DepreciationAndAmortization,"233,000,000","52,000,000","54,000,000","62,000,000","65,000,000","63,000,000","65,000,000","62,000,000","65,000,000","65,000,000","63,000,000","57,000,000","53,000,000","53,000,000","59,000,000","64,000,000","51,000,000","53,000,000","54,000,000","51,000,000","52,000,000","52,000,000","55,000,000","51,000,000","49,000,000","49,000,000","75,000,000","50,000,000","51,000,000","49,000,000","59,000,000","49,000,000","50,000,000","50,000,000","54,000,000","52,000,000","52,000,000","54,000,000","56,000,000","56,000,000","57,000,000","56,000,000","69,000,000","63,000,000","61,000,000","60,000,000","68,000,000","71,000,000","68,000,000","69,000,000","73,000,000","71,000,000","69,000,000","78,000,000","53,000,000","52,000,000","51,000,000","59,000,000","276,000,000","242,000,000","236,000,000","226,000,000","465,000,000","456,000,000","437,000,000","446,000,000","452,000,000","406,000,000","410,000,000","407,000,000","438,000,000","397,000,000","388,000,000","384,000,000","390,000,000","370,000,000","339,000,000","341,000,000","355,000,000","312,000,000","330,000,000","334,000,000","613,000,000","561,000,000","575,000,000","588,000,000","438,000,000","418,000,000","433,000,000","428,000,000","448,000,000","430,000,000","421,000,000","403,000,000","399,000,000","428,000,000","429,000,000","434,000,000","454,000,000","391,000,000","425,000,000","430,000,000","432,000,000","426,000,000","412,000,000","421,000,000","388,000,000","427,000,000","278,000,000","578,000,000","1,083,000,000","427,000,000","418,000,000","398,000,000","422,000,000","376,000,000","424,000,000","397,000,000","377,000,000","391,000,000","381,000,000","393,000,000","363,000,000","377,000,000","376,000,000","381,000,000","417,000,000","324,000,000","314,000,000","312,000,000","280,000,000","309,000,000"
