name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993,01/31/1993,10/31/1992,07/31/1992,04/30/1992,01/31/1992,10/31/1991,07/31/1991,04/30/1991,01/31/1991,10/31/1990,07/31/1990,04/30/1990,01/31/1990,10/31/1989,07/31/1989
OperatingCashFlow,"805,392,000","461,036,000","-332,812,000","249,413,000","427,755,000","62,326,000","66,881,000","81,748,000","119,204,000","190,098,000","137,207,000","441,854,000","752,734,000","216,816,000","424,519,000","401,752,000","394,361,000","333,784,000","165,977,000","312,015,000","512,782,000","-39,384,000","158,047,000","133,898,000","303,690,000","6,636,000","76,285,000","333,401,000","323,048,000","246,892,000","-47,337,000","84,454,000","326,550,000","394,929,000","67,011,000","350,648,000","202,952,000","248,563,000","490,899,000","742,285,000","175,598,000","253,905,000","249,188,000","631,207,000","327,454,000","130,542,000","47,287,000","197,622,000","128,370,000","-90,024,000","31,893,000","38,102,000","143,865,000","-2,315,000","-5,204,000","46,081,000","15,763,000","98,850,000","166,037,000","-23,884,000","194,283,000","86,301,000","36,912,000","128,476,000","98,135,000","-18,340,000","92,675,000","81,117,000","66,041,000","11,401,000","2,258,000","39,716,000","86,458,000","37,331,000","-5,495,000","18,406,000","-17,677,000","7,133,000","30,642,000","17,677,000","-30,876,000","24,404,000","37,183,000","18,342,000","12,538,000","37,578,000","22,151,000","4,753,000","6,700,000","13,200,000","32,700,000","9,400,000","4,200,000","1,300,000","22,800,000","15,200,000","-15,300,000","15,500,000","-8,100,000","5,200,000","-11,400,000","19,800,000","13,300,000","16,200,000","-4,700,000","19,700,000","7,500,000","8,700,000","300,000","17,700,000","-200,000","14,800,000","7,400,000","5,700,000","22,800,000","9,800,000","-9,200,000","15,300,000","10,200,000","8,700,000","-20,000,000","2,100,000","5,800,000","8,200,000","-600,000","14,500,000","14,300,000","6,000,000","4,900,000","8,400,000","16,300,000"
	CashFlowFromContinuingOperatingActivities,"805,392,000","461,036,000","-332,812,000","249,413,000","427,755,000","62,326,000","66,881,000","81,748,000","119,204,000","190,098,000","137,207,000","441,854,000","752,734,000","216,816,000","424,519,000","401,752,000","394,361,000","333,784,000","165,977,000","312,015,000","512,782,000","-39,384,000","158,047,000","133,898,000","303,690,000","6,636,000","76,285,000","333,401,000","323,048,000","246,892,000","-47,337,000","84,454,000","326,550,000","394,929,000","67,011,000","350,648,000","202,952,000","248,563,000","490,899,000","742,285,000","175,598,000","253,905,000","249,188,000","631,207,000","327,454,000","130,542,000","47,287,000","197,622,000","128,370,000","-90,024,000","31,893,000","38,102,000","143,865,000","-2,315,000","-5,204,000","46,081,000","15,763,000","98,850,000","166,037,000","-23,884,000","194,283,000","86,301,000","36,912,000","128,476,000","98,135,000","-18,340,000","92,675,000","81,117,000","66,041,000","11,401,000","2,258,000","39,716,000","86,458,000","37,331,000","-5,495,000","18,406,000","-17,677,000","7,133,000","30,642,000","17,677,000","-30,876,000","24,404,000","37,183,000","18,342,000","12,538,000","37,578,000","22,151,000","4,753,000","6,700,000","13,200,000","32,700,000","9,400,000","4,200,000","1,300,000","22,800,000","15,200,000","-15,300,000","15,500,000","-8,100,000","5,200,000","-11,400,000","19,800,000","13,300,000","16,200,000","-4,700,000","19,700,000","7,500,000","8,700,000","300,000","17,700,000","-200,000","14,800,000","7,400,000","5,700,000","22,800,000","9,800,000","-9,200,000","15,300,000","10,200,000","8,700,000","-20,000,000","2,100,000","5,800,000","8,200,000","-600,000","14,500,000","14,300,000","6,000,000","4,900,000","8,400,000","16,300,000"
		NetIncomeFromContinuingOperations,"665,705,000","185,301,000","-17,104,000","302,741,000","194,767,000","182,850,000","-94,551,000","23,345,000","-150,407,000","-293,286,000","81,069,000","297,980,000","216,817,000","276,486,000","163,317,000","362,132,000","362,913,000","288,862,000","557,234,000","287,717,000","74,073,000","-37,782,000","70,464,000","87,671,000","-392,470,000","43,390,000","-23,947,000","210,607,000","373,187,000","242,661,000","-210,345,000","187,558,000","185,153,000","163,962,000","69,794,000","88,909,000","265,749,000","343,371,000","399,993,000","610,650,000","502,370,000","247,020,000","235,849,000","531,011,000","201,833,000","91,011,000","24,249,000","59,390,000","72,666,000","-23,254,000","-23,549,000","31,347,000","21,571,000","23,900,000","50,558,000","49,899,000","11,452,000","8,649,000","49,833,000","58,126,000","158,627,000","67,542,000","47,659,000","79,002,000","93,101,000","46,804,000","39,881,000","62,683,000","52,028,000","13,066,000","7,385,000","11,525,000","51,007,000","13,962,000","-1,081,000","26,701,000","-1,596,000","5,247,000","6,093,000","6,199,000","-485,000","20,222,000","19,607,000","20,889,000","12,542,000","20,412,000","4,951,000","8,194,000","-4,900,000","3,200,000","10,300,000","8,800,000","-1,800,000","2,600,000","8,000,000","3,000,000","-1,000,000","5,200,000","3,600,000","7,800,000","-1,500,000","3,200,000","8,200,000","3,500,000","1,400,000","6,100,000","4,500,000","-300,000","900,000","7,300,000","-600,000","8,800,000","4,200,000","8,300,000","10,600,000","4,700,000","2,000,000","2,600,000","9,600,000","2,300,000","-9,500,000","400,000","2,600,000","3,600,000","2,700,000","2,800,000","12,700,000","1,900,000","4,200,000","5,200,000","8,800,000"
		OperatingGainsLosses,"-130,017,000","-3,415,000","-14,547,000","-100,360,000","-11,695,000","2,741,000","31,561,000","6,810,000","-1,749,000","-17,202,000","16,363,000","-11,165,000","10,738,000","20,789,000","-26,897,000","15,090,000","347,000","-18,033,000","-5,736,000","7,753,000","894,000","-2,743,000","847,000","5,031,000","-20,045,000","11,619,000","20,937,000","4,583,000","-861,000","10,014,000","-11,902,000","-9,943,000","12,751,000","-7,694,000","5,345,000","18,038,000","6,466,000","-53,117,000","52,867,000","273,000","-464,000","34,000","189,000","280,000","283,000","-365,000","76,000","306,000","581,000","-481,000","-13,589,000","-711,000","-423,000","-175,000","-7,359,000","7,147,000","493,000","3,869,000","4,756,000","-14,118,000","667,000","2,089,000","-11,607,000","7,029,000","-2,101,000","-20,257,000","6,216,000","-4,315,000","4,326,000","5,707,000","6,585,000","5,144,000","-1,761,000","1,344,000","1,213,000","-15,757,000","1,379,000","-1,983,000","-825,000","-1,571,000","-2,320,000","-2,748,000","-1,841,000","-859,000","-580,000","-1,067,000","-95,000","-228,000","0","-600,000","-600,000","-5,800,000","5,100,000","-400,000","100,000","-200,000","-300,000","-200,000","1,100,000","0","100,000","100,000","1,000,000","500,000","400,000","100,000","-5,500,000","300,000",,,"500,000","-300,000","700,000","600,000","500,000","300,000","-600,000","1,000,000","800,000","0","100,000","300,000","700,000","200,000","600,000","200,000",,,,,
			GainLossOnSaleOfPPE,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,"-38,105,000","-226,000","-14,613,000","-15,952,000","-7,314,000","3,783,000","30,183,000","5,650,000","32,264,000","-41,641,000","17,008,000","-11,574,000","10,545,000","20,909,000","-28,508,000","14,800,000","289,000","-18,096,000","-6,878,000","7,531,000","573,000","-5,491,000","199,000","5,799,000","-21,391,000","3,166,000","20,606,000","5,040,000","2,745,000","1,457,000","-11,891,000","-12,129,000","11,032,000","-10,546,000","-13,440,000","17,447,000","-3,447,000","-53,745,000","52,335,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,"97,000","-520,000","0","0","617,000","-617,000","1,322,000","1,060,000","-134,000","-1,164,000","-493,000","280,000","111,000","-111,000","-612,000","235,000","-15,000","243,000","634,000","222,000","321,000","273,000","648,000","-768,000","1,346,000","-265,000","331,000","-457,000","182,000","8,557,000","-11,000","2,186,000","1,719,000","1,363,000","2,014,000","591,000","1,965,000","628,000","532,000","273,000",,,"189,000","280,000",,,,"306,000",,,"1,309,000","-711,000","-423,000","-175,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"524,061,000","144,601,000","134,198,000","121,220,000","124,042,000","124,079,000","124,879,000","125,280,000","130,178,000","140,575,000","134,580,000","127,016,000","126,908,000","121,421,000","113,719,000","108,885,000","110,379,000","104,341,000","105,731,000","102,884,000","105,282,000","96,040,000","93,594,000","91,130,000","90,423,000","87,880,000","90,572,000","87,764,000","87,803,000","80,012,000","100,498,000","80,945,000","101,390,000","80,548,000","79,065,000","82,127,000","70,492,000","71,762,000","64,706,000","65,112,000","56,948,000","56,102,000","53,327,000","43,240,000","31,832,000","31,308,000","31,810,000","29,138,000","28,824,000","27,757,000","29,545,000","24,267,000","25,500,000","20,321,000","17,811,000","16,740,000","15,929,000","13,309,000","10,833,000","10,531,000","10,641,000","11,451,000","11,533,000","9,480,000","10,683,000","8,574,000","9,481,000","9,390,000","13,127,000","11,819,000","10,641,000","9,985,000","9,931,000","9,924,000","10,246,000","8,979,000","7,161,000","7,196,000","7,670,000","6,884,000","6,714,000","6,431,000","7,736,000","6,632,000","6,407,000","6,552,000","7,515,000","6,581,000","7,000,000","6,400,000","6,700,000","7,100,000","6,600,000","6,000,000","6,500,000","6,700,000","6,000,000","5,200,000","5,700,000","4,600,000","4,800,000","5,100,000","5,900,000","4,900,000","4,500,000","4,000,000","4,100,000","4,300,000","3,900,000","3,500,000","2,800,000","2,700,000","2,700,000","2,700,000","2,400,000","3,200,000","3,000,000","2,700,000","2,700,000","2,600,000","2,500,000","2,300,000","1,700,000","1,800,000","1,700,000","1,800,000","1,600,000","1,700,000","1,600,000","1,600,000","1,600,000"
			DepreciationAndAmortization,"524,061,000","144,601,000","134,198,000","121,220,000","124,042,000","124,079,000","124,879,000","125,280,000","130,178,000","140,575,000","134,580,000","127,016,000","126,908,000","121,421,000","113,719,000","108,885,000","110,379,000","104,341,000","105,731,000","102,884,000","105,282,000","96,040,000","93,594,000","91,130,000","90,423,000","87,880,000","90,572,000","87,764,000","87,803,000","80,012,000","100,498,000","80,945,000","101,390,000","80,548,000","79,065,000","82,127,000","70,492,000","71,762,000","64,706,000","65,112,000","56,948,000","56,102,000","53,327,000","43,240,000","31,832,000","31,308,000","31,810,000","29,138,000","28,824,000","27,757,000","29,545,000","24,267,000","25,500,000","20,321,000","17,811,000","16,740,000","15,929,000","13,309,000","10,833,000","10,531,000","10,641,000","11,451,000","11,533,000","9,480,000","10,683,000","8,574,000","9,481,000","9,390,000","13,127,000","11,819,000","10,641,000","9,985,000","9,931,000","9,924,000","10,246,000","8,979,000","7,161,000","7,196,000","7,670,000","6,884,000","6,714,000","6,431,000","7,736,000","6,632,000","6,407,000","6,552,000","7,515,000","6,581,000","7,000,000","6,400,000","6,700,000","7,100,000","6,600,000","6,000,000","6,500,000","6,700,000","6,000,000","5,200,000","5,700,000","4,600,000","4,800,000","5,100,000","5,900,000","4,900,000","4,500,000","4,000,000","4,100,000","4,300,000","3,900,000","3,500,000","2,800,000","2,700,000","2,700,000","2,700,000","2,400,000","3,200,000","3,000,000","2,700,000","2,700,000","2,600,000","2,500,000","2,300,000","1,700,000","1,800,000","1,700,000","1,800,000","1,600,000","1,700,000","1,600,000","1,600,000","1,600,000"
		DeferredTax,"143,108,000","-24,934,000","-32,168,000","67,550,000","132,660,000","-39,472,000","-29,444,000","-31,253,000","34,696,000","-150,726,000","-24,293,000","44,766,000","25,972,000","32,221,000","-25,244,000","45,663,000","29,164,000","27,386,000","-230,873,000","86,079,000","-255,000","7,527,000","59,861,000","12,102,000","-20,033,000","46,662,000","-82,964,000","-105,315,000","51,613,000","-9,470,000","-191,493,000","11,349,000","-7,839,000","-5,679,000","67,351,000","58,982,000","8,604,000","-20,533,000","72,680,000","25,411,000","-219,000","-2,464,000","-13,380,000","8,088,000","-3,090,000","-478,000","18,328,000","22,452,000","5,093,000","-22,033,000","11,929,000","7,412,000","16,210,000","1,971,000","31,155,000","-3,331,000","6,733,000","-1,623,000","11,632,000","10,564,000","947,000","-72,000","2,585,000","6,046,000","1,110,000","-1,761,000","-5,953,000","-85,000","-239,000","455,000","-2,456,000","-24,303,000","444,000","931,000","10,009,000","4,446,000","-333,000","-334,000","1,809,000","1,275,000","1,100,000","150,000","2,627,000","414,000","458,000","369,000","-3,384,000","-246,000","-300,000","-200,000","0","1,100,000","-1,200,000","-200,000","500,000","2,000,000","2,300,000","1,800,000","100,000","-300,000","900,000","800,000","-1,000,000","300,000","0","-100,000","300,000","400,000","600,000","400,000","600,000","600,000","500,000","800,000","-900,000","800,000","300,000","500,000","-2,200,000","200,000","300,000","600,000","-1,000,000","-100,000","-200,000","100,000","-1,000,000","-300,000",,,"-600,000"
