name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014
NetNonOperatingInterestIncomeExpense,"-12,799,000","-641,000","-4,097,000","-4,056,000","-4,005,000","-3,211,000","-391,000","-438,000","-711,000","-186,000","-47,000","1,988,000","-786,000","-821,000","-759,000","-736,000","-751,000","-672,000","-651,000","-658,000","-674,000","-216,000","-53,000","-49,000","-47,000","-41,000","-50,000","-44,000","-42,000","-42,000","-43,000","-40,000","-55,000","-58,000"
	InterestIncomeNonOperating,"573,000","143,000","141,000","140,000","149,000","157,000","136,000","118,000","157,000","459,000","605,000","2,703,000",,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"13,372,000","784,000","4,238,000","4,196,000","4,154,000","3,368,000","527,000","556,000","868,000","645,000","652,000","715,000","786,000","821,000","759,000","736,000","751,000","672,000","651,000","658,000","674,000","216,000","53,000","49,000","47,000","41,000","50,000","44,000","42,000","42,000","43,000","40,000","55,000","58,000"
OtherIncomeExpense,"34,000","13,000","-64,000","53,000","32,000","-155,000","678,000","24,753,000","65,000","92,000","67,000","6,380,000","850,000","852,000","882,000","717,000","420,000","396,000","350,000","342,000","137,000","237,000","175,000","139,000","88,000","111,000","-286,000","-7,000","-62,000","7,000","-415,000","-80,000","0","10,000"
	SpecialIncomeCharges,,,,,,,,,,,,,,,,,,,"350,000","342,000","137,000","237,000","175,000","139,000","88,000","111,000","-286,000","-7,000","-62,000","7,000","-415,000",,"0","10,000"
	OtherNonOperatingIncomeExpenses,"34,000","13,000","-64,000","53,000","32,000","-155,000","678,000","24,753,000","65,000","92,000","67,000","6,380,000","850,000","852,000","882,000","717,000","420,000","396,000","350,000","342,000","137,000","237,000","175,000","139,000","88,000","111,000","-286,000","-7,000","-62,000","7,000","-415,000","-80,000",,"10,000"
PretaxIncome,"42,717,000","8,285,000","6,599,000","15,081,000","12,752,000","11,637,000","13,668,000","42,371,000","14,348,000","9,773,000","14,972,000","20,563,000","14,109,000","9,252,000","8,516,000","-16,713,000","8,179,000","11,717,000","12,291,000","10,085,000","5,359,000","4,506,000","4,276,000","2,925,000","2,849,000","4,331,000","3,911,000","4,290,000","4,173,000","5,091,000","6,583,000","3,159,000","3,507,000","7,070,000"
TaxProvision,"-2,811,000","-618,000","-2,242,000","1,787,000","-1,738,000","-2,913,000","-1,971,000","6,546,000","-2,277,000","1,202,000","2,138,000","2,873,000","313,000","242,000","588,000","-9,061,000","-2,554,000","1,202,000","11,971,000","-5,018,000","-4,506,000","543,000","1,300,000","358,000","976,000","1,593,000","922,000","1,061,000","1,664,000","2,050,000","2,097,000","492,000","1,431,000","2,797,000"
NetIncomeCommonStockholders,"46,508,000","9,079,000","9,146,000","13,538,000","14,745,000","14,830,000","15,967,000","36,084,000","16,995,000","8,807,000","13,035,000","17,690,000","13,796,000","9,010,000","7,927,000","-7,652,000","10,732,000","10,512,000","321,000","15,097,000","9,860,000","3,961,000","2,964,000","2,567,000","1,873,000","2,738,000","2,989,000","3,179,000","-16,478,000","3,026,000","13,027,000","118,000","88,000","148,000"
	NetIncome,"46,508,000","9,079,000","9,146,000","13,538,000","14,745,000","14,830,000","15,967,000","36,084,000","16,995,000","8,807,000","13,035,000","17,690,000","13,796,000","9,010,000","7,928,000","-7,652,000","10,733,000","10,515,000","320,000","15,103,000","9,865,000","3,963,000","2,976,000","2,567,000","1,873,000","2,738,000","2,989,000","3,229,000","2,509,000","3,041,000","4,486,000","2,667,000","2,076,000","4,273,000"
		NetIncomeIncludingNoncontrollingInterests,"45,528,000","8,903,000","8,841,000","13,294,000","14,490,000","14,550,000","15,639,000","35,825,000","16,625,000","8,571,000","12,834,000","17,690,000","13,796,000","9,010,000","7,928,000","-7,652,000","10,733,000","10,515,000","320,000","15,103,000","9,865,000","3,963,000","2,976,000","2,567,000","1,873,000","2,738,000","2,989,000","3,229,000","2,509,000","3,041,000","4,486,000","2,667,000","2,076,000","4,273,000"
			NetIncomeContinuousOperations,"45,528,000","8,903,000","8,841,000","13,294,000","14,490,000","14,550,000","15,639,000","35,825,000","16,625,000","8,571,000","12,834,000","17,690,000","13,796,000","9,010,000","7,928,000","-7,652,000","10,733,000","10,515,000","320,000","15,103,000","9,865,000","3,963,000","2,976,000","2,567,000","1,873,000","2,738,000","2,989,000","3,229,000","2,509,000","3,041,000","4,486,000","2,667,000","2,076,000","4,273,000"
		MinorityInterests,"980,000","176,000","305,000","244,000","255,000","280,000","328,000","259,000","370,000","236,000","201,000",,,,,,,,,,,,,,,,,,,,,,,
	PreferredStockDividends,,,,,,,,,,,,,,,,,"1,000","3,000",,,,,"0",,,,,,"18,987,000",,,,,
	OtherunderPreferredStockDividend,,,,,,,"0",,,,"0","0","0","0","1,000","0","1,000","3,000","-1,000","6,000","5,000","2,000","12,000","0","0","0","0","50,000","18,987,000","15,000","-8,541,000","2,549,000","1,988,000","4,125,000"
AverageDilutionEarnings,,"586,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"47,094,000","9,665,000","9,146,000","13,538,000","14,745,000","14,830,000","15,967,000","36,084,000","16,995,000","8,807,000","13,035,000","17,690,000","13,796,000","9,010,000","7,927,000","-7,652,000","10,732,000","10,512,000","321,000","15,097,000","9,860,000","3,961,000","2,964,000","2,567,000","1,873,000","2,738,000","2,989,000","3,179,000","-16,478,000","3,026,000","13,027,000","118,000","88,000","148,000"
BasicEPS,,"0.18","0.18","0.27","0.3","0.3","0.32","0.74","0.35","0.18","0.27","0.36","0.29","0.19","0.16","-0.16","0.23","0.22","0.01","0.32","0.21","0.09","0.06","0.06","0.04","0.06","0.07","0.07","-6.09","0.08",,"0.003","0.002","0.004"
DilutedEPS,,"0.18","0.18","0.26","0.28","0.29","0.31","0.71","0.34","0.18","0.26","0.35","0.27","0.18","0.16","-0.16","0.22","0.21","0.01","0.31","0.2","0.08","0.06","0.05","0.04","0.06","0.07","0.07","-6.09","0.08",,"0.003","0.002","0.004"
BasicAverageShares,,"50,206,179","50,146,652","49,954,565","49,808,969","49,561,887","49,271,962","49,007,343","48,792,280","48,725,565","48,624,834","48,518,041","48,388,696","48,172,243","48,045,654","47,812,642","47,439,311","47,226,382","47,161,885","46,886,345","46,442,327","46,225,473","46,018,630","45,716,961","45,602,061","45,526,058","45,468,451","44,922,410","2,706,369","38,206,840",,"38,206,840","38,206,840","38,206,840"
DilutedAverageShares,,"55,170,781","51,927,073","51,836,239","51,754,392","51,739,461","51,384,316","50,979,679","50,551,632","50,246,987","50,184,451","50,152,807","50,283,990","50,172,818","49,865,890","47,812,642","49,497,088","49,268,255","49,341,091","49,259,701","49,000,553","48,758,774","48,025,847","48,319,952","47,523,187","47,303,896","47,353,327","46,832,014","2,706,369","39,742,814",,"39,742,814","39,742,814","39,742,814"
TotalOperatingIncomeAsReported,"55,482,000","8,913,000","10,760,000","19,084,000","16,725,000","15,003,000","13,381,000","18,056,000","14,994,000","9,867,000","14,952,000","12,195,000","14,045,000","9,221,000","8,393,000","-16,694,000","8,510,000","11,993,000","12,592,000","10,401,000","5,896,000","4,485,000","4,154,000","2,835,000","2,808,000","4,261,000","4,247,000","4,341,000","4,277,000","5,126,000","7,041,000","3,279,000","3,562,000","7,118,000"
TotalExpenses,"726,426,000","196,524,000","184,530,000","173,240,000","172,132,000","157,495,000","152,195,000","140,795,000","126,643,000","142,072,000","125,536,000","115,685,000","107,615,000","103,114,000","103,009,000","128,542,000","95,978,000","80,763,000","76,201,000","79,561,000","80,092,000","69,709,000","65,640,000","65,011,000","61,615,000","54,782,000","52,674,000","49,666,000","47,672,000","40,885,000","38,510,000","39,553,000","38,516,000","29,733,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"46,508,000","9,079,000","9,146,000","13,538,000","14,745,000","14,830,000","15,967,000","36,084,000","16,995,000","8,807,000","13,035,000","17,690,000","13,796,000","9,010,000","7,928,000","-7,652,000","10,733,000","10,515,000","320,000","15,103,000","9,865,000","3,963,000","2,976,000","2,567,000","1,873,000","2,738,000","2,989,000","3,229,000","2,509,000","3,041,000","4,486,000","2,667,000","2,076,000","4,273,000"
NormalizedIncome,"46,508,000","9,079,000","9,146,000","13,538,000","14,745,000","14,830,000","15,967,000","36,084,000","16,995,000","8,807,000","13,035,000","17,690,000","13,796,000","9,010,000","7,928,000","-7,652,000","10,733,000","10,515,000","320,000","15,103,000","9,865,000","3,963,000","2,976,000","2,567,000","1,873,000","2,738,000","2,989,000","3,229,000","2,509,000","3,041,000","4,486,000","2,667,000","2,076,000","4,273,000"
InterestIncome,"573,000","143,000","141,000","140,000","149,000","157,000","136,000","118,000","157,000","459,000","605,000","2,703,000",,,,,,,,,,,,,,,,,,,,,,
InterestExpense,"13,372,000","784,000","4,238,000","4,196,000","4,154,000","3,368,000","527,000","556,000","868,000","645,000","652,000","715,000","786,000","821,000","759,000","736,000","751,000","672,000","651,000","658,000","674,000","216,000","53,000","49,000","47,000","41,000","50,000","44,000","42,000","42,000","43,000","40,000","55,000","58,000"
NetInterestIncome,"-12,799,000","-641,000","-4,097,000","-4,056,000","-4,005,000","-3,211,000","-391,000","-438,000","-711,000","-186,000","-47,000","1,988,000","-786,000","-821,000","-759,000","-736,000","-751,000","-672,000","-651,000","-658,000","-674,000","-216,000","-53,000","-49,000","-47,000","-41,000","-50,000","-44,000","-42,000","-42,000","-43,000","-40,000","-55,000","-58,000"
EBIT,"56,089,000","9,069,000","10,837,000","19,277,000","16,906,000","15,005,000","14,195,000","42,927,000","15,216,000","10,418,000","15,624,000","21,278,000","14,895,000","10,073,000","9,275,000","-15,977,000","8,930,000","12,389,000","12,942,000","10,743,000","6,033,000","4,722,000","4,329,000","2,974,000","2,896,000","4,372,000","3,961,000","4,334,000","4,215,000","5,133,000","6,626,000","3,199,000","3,562,000","7,128,000"
EBITDA,"87,485,000"
ReconciledCostOfRevenue,"328,919,000","89,734,000","82,093,000","80,040,000","77,052,000","65,474,000","58,982,000","60,980,000","48,803,000","57,781,000","56,672,000","45,993,000","42,929,000","37,305,000","38,659,000","41,803,000","36,212,000","28,141,000","27,737,000","31,590,000","29,508,000","26,388,000","26,479,000","26,180,000","24,953,000","20,982,000","19,976,000","19,835,000","20,413,000","16,759,000","17,557,000","17,498,000","17,972,000","13,951,000"
ReconciledDepreciation,"31,396,000","8,114,000","7,679,000","7,811,000","7,792,000","7,673,000","7,775,000","7,081,000","6,925,000","6,621,000","2,199,000","6,997,000","6,765,000","6,873,000","5,766,000","6,080,000","5,514,000","5,261,000","5,101,000","5,314,000","5,173,000","3,111,000","1,863,000","1,845,000","1,843,000","1,725,000","1,571,000","1,638,000","1,602,000","1,388,000","1,327,000","1,108,000","901,000","856,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"46,508,000","9,079,000","9,146,000","13,538,000","14,745,000","14,830,000","15,967,000","36,084,000","16,995,000","8,807,000","13,035,000","17,690,000","13,796,000","9,010,000","7,928,000","-7,652,000","10,733,000","10,515,000","320,000","15,103,000","9,865,000","3,963,000","2,976,000","2,567,000","1,873,000","2,738,000","2,989,000","3,229,000","2,509,000","3,041,000","4,486,000","2,667,000","2,076,000","4,273,000"
TotalUnusualItemsExcludingGoodwill,,,,,,,,,,,,,,,,,,,"350,000","342,000","137,000","237,000","175,000","139,000","88,000","111,000","-286,000","-7,000","-62,000","7,000","-415,000",,"0","10,000"
TotalUnusualItems,,,,,,,,,,,,,,,,,,,"350,000","342,000","137,000","237,000","175,000","139,000","88,000","111,000","-286,000","-7,000","-62,000","7,000","-415,000",,"0","10,000"
NormalizedEBITDA,"87,485,000","17,183,000","18,516,000","27,088,000","24,698,000","22,678,000","21,970,000","50,008,000","22,141,000","17,039,000","21,925,000","28,275,000","21,660,000","16,946,000","15,041,000","-9,897,000","14,444,000","17,650,000","18,043,000","16,057,000","11,206,000","7,833,000","6,192,000","4,819,000","4,739,000","6,097,000","5,532,000","5,972,000","5,817,000","6,521,000","7,953,000","4,307,000","4,463,000","7,984,000"
TaxRateForCalcs,"0.4","0.4","0.27","0.118","0.27","0.25","0.27","0.154","0.27","0.123","0.143","0.14","0.022","0.026","0.069","0.27","0.312","0.103","0.4","0.4","0.4","0.121","0.304","0.122","0.343","0.37","0.236","0.247","0.4","0.4","0.319","0.156","0.35","0.396"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
