name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012
OperatingCashFlow,"846,800,000","339,200,000","150,400,000","256,200,000","101,000,000","229,800,000","95,900,000","85,900,000","268,200,000","113,700,000","61,700,000","126,700,000","76,800,000","48,100,000","157,300,000","75,100,000","58,900,000","107,400,000","117,259,000","125,924,000","86,389,000","-45,947,000","127,612,000","41,226,000","91,688,000","76,914,000","66,996,000","71,026,000","43,398,000","34,418,000","89,132,000","77,887,000","25,726,000","112,837,000","-13,258,000","185,204,000","93,313,000","91,439,000","108,834,000","33,697,000","-14,891,000","109,787,000"
	CashFlowFromContinuingOperatingActivities,"846,800,000","339,200,000","150,400,000","256,200,000","101,000,000","229,800,000","95,900,000","85,900,000","268,200,000","113,700,000","61,700,000","126,700,000","76,800,000","48,100,000","157,300,000","75,100,000","58,900,000","107,400,000","117,259,000","125,924,000","86,389,000","-45,947,000","127,612,000","41,226,000","91,688,000","76,914,000","95,831,000","60,078,000","43,398,000","34,418,000","89,132,000","77,887,000","25,726,000","112,703,000","-63,006,000","185,204,000","93,313,000","91,439,000","108,834,000","33,697,000","-14,891,000","109,787,000"
		NetIncomeFromContinuingOperations,"494,000,000","152,400,000","108,800,000","104,000,000","128,800,000","55,300,000","61,000,000","66,900,000","168,900,000","89,300,000","47,600,000","69,200,000","32,700,000","5,300,000","77,500,000","45,000,000","51,800,000","39,300,000","124,840,000","67,887,000","55,563,000","-3,026,000","43,817,000","45,491,000","46,310,000","85,874,000","29,233,000","59,235,000","26,191,000","22,932,000","98,347,000","62,651,000","73,232,000","8,852,000","14,922,000","41,730,000","77,627,000","22,047,000","19,058,000","11,002,000","66,174,000","-12,666,000"
		OperatingGainsLosses,,,"-1,100,000","-300,000","100,000","-200,000","100,000","0","-1,300,000","-100,000","0","14,600,000","0","100,000","400,000","500,000","500,000","-300,000","524,000","58,000","-130,000","3,498,000","428,000","335,000","490,000","-89,465,000","567,000","4,072,000","23,000","-4,000","-24,000","0","0","-170,000","-15,000","-5,972,000","0","-8,000","1,168,000","-89,000","-34,000","-40,000"
		DepreciationAmortizationDepletion,"217,000,000","55,400,000","55,100,000","53,200,000","53,300,000","51,000,000","41,500,000","40,600,000","39,500,000","39,400,000","38,400,000","37,600,000","36,500,000","39,700,000","35,000,000","34,200,000","33,000,000","31,800,000","33,452,000","28,989,000","27,513,000","27,012,000","25,863,000","25,576,000","23,685,000","23,486,000","22,555,000","21,518,000","21,317,000","21,178,000","20,259,000","19,629,000","19,685,000","19,661,000","15,628,000","19,388,000","19,790,000","19,324,000","19,822,000","19,319,000","18,829,000","18,652,000"
			DepreciationAndAmortization,"217,000,000","55,400,000","55,100,000","53,200,000","53,300,000","51,000,000","41,500,000","40,600,000","39,500,000","39,400,000","38,400,000","37,600,000","36,500,000","39,700,000","35,000,000","34,200,000","33,000,000","31,800,000","33,452,000","28,989,000","27,513,000","27,012,000","25,863,000","25,576,000","23,685,000","23,486,000","22,555,000","21,518,000","21,317,000","21,178,000","20,259,000","19,629,000","19,685,000","19,661,000","15,628,000","19,388,000","19,790,000","19,324,000","19,822,000","19,319,000","18,829,000","18,652,000"
		DeferredTax,"22,800,000","7,500,000","11,800,000","-4,500,000","8,000,000","3,700,000","800,000","-7,700,000","3,500,000","5,900,000","16,800,000","4,200,000","5,100,000","-2,400,000","24,000,000","2,500,000","10,300,000","1,100,000","-67,840,000","4,415,000","7,402,000","5,612,000","2,771,000","23,031,000","-14,250,000","28,855,000","52,495,000","-2,542,000","-4,276,000","-5,121,000","9,548,000","358,000","-6,382,000","-4,556,000","5,210,000","-6,900,000","-4,821,000","-751,000","-6,438,000","-2,059,000","-2,542,000","-2,565,000"
			DeferredIncomeTax,"22,800,000","7,500,000","11,800,000","-4,500,000","8,000,000","3,700,000","800,000","-7,700,000","3,500,000","5,900,000","16,800,000","4,200,000","5,100,000","-2,400,000","24,000,000","2,500,000","10,300,000","1,100,000","-67,840,000","4,415,000","7,402,000","5,612,000","2,771,000","23,031,000","-14,250,000","28,855,000","52,495,000","-2,542,000","-4,276,000","-5,121,000","9,548,000","358,000","-6,382,000","-4,556,000","5,210,000","-6,900,000","-4,821,000","-751,000","-6,438,000","-2,059,000","-2,542,000","-2,565,000"
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,
		OtherNonCashItems,"20,600,000","5,000,000","5,200,000","8,900,000","1,500,000","12,000,000","3,400,000","11,500,000","8,700,000","4,900,000","3,900,000","4,300,000","4,700,000","3,700,000","2,300,000","4,100,000","3,900,000","-500,000","4,963,000","-1,869,000","360,000","1,356,000","6,389,000","-1,162,000","2,873,000","3,317,000","4,373,000","-2,903,000","6,224,000","3,244,000","4,190,000","3,393,000","5,077,000","4,164,000","1,355,000","1,584,000","11,571,000","376,000","-1,232,000","1,503,000","142,000","204,000"
		ChangeInWorkingCapital,"93,700,000","118,900,000","-29,400,000","94,900,000","-90,700,000","108,000,000","-10,900,000","-25,400,000","48,900,000","-25,700,000","-45,000,000","-3,200,000","-2,200,000","1,700,000","18,100,000","-11,200,000","-40,600,000","36,000,000","21,320,000","26,444,000","-4,319,000","-80,399,000","48,344,000","-52,045,000","32,580,000","24,847,000","-13,392,000","-19,302,000","-6,081,000","-7,811,000","-43,188,000","-8,144,000","-65,886,000","84,752,000","-100,106,000","135,374,000","-10,854,000","50,451,000","15,468,000","4,021,000","-97,460,000","106,202,000"
			ChangeInReceivables,"-78,200,000","-64,600,000","12,600,000","51,900,000","-78,100,000","-5,300,000","-26,100,000","18,600,000","-24,900,000","37,300,000","-8,000,000","72,100,000","-9,000,000","-88,500,000","92,600,000","-700,000","-32,500,000","27,200,000","-32,823,000","-28,042,000","-7,907,000","27,099,000","-43,800,000","8,518,000","-20,068,000","8,147,000","8,599,000","28,316,000","-7,514,000","-26,544,000","72,946,000","50,209,000","-44,824,000","-19,160,000","28,393,000","167,837,000","-5,522,000","140,971,000","7,932,000","-151,669,000","158,303,000","-186,906,000"
				ChangesInAccountReceivables,"-78,200,000","-64,600,000","12,600,000","51,900,000","-78,100,000","-5,300,000","-26,100,000","18,600,000","-24,900,000","37,300,000","-8,000,000","72,100,000","-9,000,000","-88,500,000","92,600,000","-700,000","-32,500,000","27,200,000","-32,823,000","-28,042,000","-7,907,000","27,099,000","-43,800,000","8,518,000","-20,068,000","8,147,000","8,599,000","28,316,000","-7,514,000","-26,544,000","72,946,000","50,209,000","-44,824,000","-19,160,000","28,393,000","167,837,000","-5,522,000","140,971,000","7,932,000","-151,669,000","158,303,000","-186,906,000"
			ChangeInInventory,"17,000,000","26,400,000","-3,900,000","23,300,000","-28,800,000","20,500,000","-11,100,000","-10,300,000","-13,600,000","-16,700,000","6,200,000","-22,500,000","-32,500,000","42,700,000","-6,400,000","-10,000,000","-56,500,000","33,900,000","31,089,000","-21,721,000","-12,568,000","-13,144,000","-1,221,000","-48,000","2,956,000","456,000","9,203,000","16,589,000","-22,612,000","-2,059,000","-37,095,000","20,218,000","-77,136,000","90,155,000","-81,968,000","82,790,000","-36,305,000","56,015,000","-27,703,000","-24,924,000","-73,095,000","92,433,000"
			ChangeInPrepaidAssets,"-5,100,000","-4,800,000","4,500,000","0","-4,800,000","-3,300,000","1,300,000","2,900,000","-1,300,000","13,700,000","-10,100,000","11,400,000","-3,500,000","-1,100,000","-5,700,000","9,500,000","-1,300,000","8,900,000","-16,724,000","11,902,000","12,529,000","-12,891,000","1,814,000","-12,087,000","-5,875,000","29,853,000","-27,044,000","11,036,000","-15,252,000","4,153,000","1,291,000","409,000","-810,000","-253,000","-11,853,000","7,269,000","-2,729,000","690,000","-2,715,000","12,473,000","-14,223,000","-3,030,000"
