name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,09/30/2008,08/31/2008,06/30/2008,05/31/2008,03/31/2008,02/29/2008,11/30/2007,08/31/2007,05/31/2007,02/28/2007,11/30/2006,08/31/2006,05/31/2006,02/28/2006,11/30/2005,08/31/2005,05/31/2005,02/28/2005
		DeferredTax,"-1,946,000","-1,219,000","4,241,000","-108,000","-4,860,000","1,960,000","-2,767,000","7,563,000","5,763,000","-23,895,000","21,666,000","-11,375,000","-14,616,000","-12,927,000","13,496,000","-14,919,000","-11,041,000","-12,020,000","7,488,000","-75,669,000","-9,962,000","-2,934,000","21,323,000","1,523,000","2,451,000","-20,387,000","12,132,000","-50,968,000","2,523,000","8,800,000","11,882,000","2,192,000","-14,328,000","23,791,000","14,596,000","6,594,000","4,288,000","2,015,000","9,963,000","11,368,000","-4,145,000","-6,482,000","12,243,000","9,207,000","-357,000","1,617,000","6,561,000","3,350,000","2,302,000","4,307,000",,,,,,"1,160,000",,"20,000",,"1,315,000","0","317,500","-840,700","562,000",,,,,,,,
			DeferredIncomeTax,"-1,946,000","-1,219,000","4,241,000","-108,000","-4,860,000","1,960,000","-2,767,000","7,563,000","5,763,000","-23,895,000","21,666,000","-11,375,000","-14,616,000","-12,927,000","13,496,000","-14,919,000","-11,041,000","-12,020,000","7,488,000","-75,669,000","-9,962,000","-2,934,000","21,323,000","1,523,000","2,451,000","-20,387,000","12,132,000","-50,968,000","2,523,000","8,800,000","11,882,000","2,192,000","-14,328,000","23,791,000","14,596,000","6,594,000","4,288,000","2,015,000","9,963,000","11,368,000","-4,145,000","-6,482,000","12,243,000","9,207,000","-357,000","1,617,000","6,561,000","3,350,000","2,302,000","4,307,000",,,,,,"1,160,000",,"20,000",,"1,315,000","0","317,500","-840,700","562,000",,,,,,,,
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"761,000","778,000","775,000","746,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,"0","0","0","0","0","0","0","24,091,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56,000","33,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,335,000","27,000","1,303,000","-1,404,000",,"0",,"0",,,,,,,,,,,,,
		StockBasedCompensation,"7,051,000","1,875,000","2,078,000","2,013,000","1,085,000","882,000","2,195,000","2,165,000","2,231,000","1,324,000","2,286,000","2,597,000","2,324,000","2,485,000","2,694,000","3,291,000","2,996,000","2,439,000","3,400,000","3,264,000","2,986,000","2,511,000","2,448,000","2,357,000","2,333,000","147,000","1,901,000","2,153,000","2,399,000","-1,345,000","-956,000","1,359,000","898,000","2,139,000","1,065,000","971,000","1,009,000","883,000","1,142,000","1,037,000","941,000","1,171,000","686,000","914,000","728,000","1,101,000","-176,000","572,000","405,000","1,323,000","513,000","248,000","294,000","153,000","141,000",,"0",,"136,000",,,,,,,,,,,,,
		OtherNonCashItems,"8,806,000","1,404,000","1,836,000","3,494,000","2,072,000","2,590,000","6,385,000","5,750,000","5,260,000","5,105,000","3,486,000","5,244,000","8,145,000","3,489,000","-11,235,000","3,828,000","3,911,000","3,604,000","-22,395,000","29,265,000","-4,024,000","4,043,000","3,843,000","3,000,000","877,000","3,768,000","1,993,000","2,088,000","1,786,000","1,986,000","1,737,000","3,351,000","2,596,000","2,005,000","2,130,000","-546,000","1,382,000","1,861,000","3,231,000","2,052,000","49,000","46,000",,"31,000","-7,454,000","7,545,000","243,000",,,"15,506,000","-346,000",,,,,"1,223,000",,"-870,000",,"-1,560,000","-462,277","1,310,630","2,754,296","1,653","0","0",,,,,,
		ChangeInWorkingCapital,"-147,876,000","-129,926,000","2,416,000","21,725,000","-42,091,000","-46,737,000","16,005,000","-5,260,000","21,971,000","8,138,000","-15,368,000","39,410,000","13,771,000","4,732,000","4,482,000","22,904,000","63,032,000","-42,270,000","-105,043,000","-134,316,000","14,565,000","-69,766,000","-59,128,000","17,606,000","48,509,000","-65,455,000","-15,190,000","-12,070,000","37,556,000","-68,215,000","-71,773,000","9,158,000","163,112,000","-134,950,000","-70,692,000","21,139,000","55,218,000","-31,566,000","-6,506,000","-3,247,000","48,314,000","-89,441,000","52,448,000","-730,000","53,369,000","-114,102,000","-19,910,000","-32,771,000","-8,015,000","-10,352,000","9,989,000","-869,000","2,867,000","-9,390,000","-13,925,000","634,000","-9,331,000","-13,325,000","12,611,000","-3,854,000","-2,374,999","-2,625,243","-1,018,235","-293,631","181,658","-319,082","-117,195","-190,336","125,183","27,212","-6,662","19,168"
			ChangeInReceivables,"-80,004,000","-22,783,000","-30,319,000","-11,754,000","-15,148,000","-6,874,000","59,275,000","-12,102,000","-32,724,000","72,684,000","-42,868,000","32,418,000","-42,123,000","30,811,000","21,626,000","4,015,000","14,868,000","-814,000","-28,643,000","19,926,000","-38,145,000","50,486,000","-457,000","8,933,000","-35,328,000","-10,036,000","44,974,000","-24,969,000","-14,439,000","36,357,000","-33,083,000","11,447,000","-2,745,000","-3,764,000","-28,970,000","28,972,000","-27,091,000","1,641,000","4,046,000","12,307,000","-22,349,000","13,534,000","14,890,000","-31,653,000","-70,000","-226,000","-13,457,000","2,501,000","-20,750,000","1,683,000","13,146,000","-6,566,000","-11,253,000","18,166,000","0","-4,297,000","0","-2,943,000","0","-1,604,000","-3,196,805","37,875","42,117","53,666","7,252","-116,906",,,,,,
				ChangesInAccountReceivables,"-80,004,000","-22,783,000","-30,319,000","-11,754,000","-15,148,000","-6,874,000","2,377,000","14,723,000","-32,724,000","72,684,000","-42,868,000","32,418,000","-42,123,000","30,811,000","21,626,000","4,015,000","14,868,000","-814,000","-28,643,000","19,926,000","-38,145,000","50,486,000","-457,000","8,933,000","-35,328,000","-10,036,000","44,974,000","-24,969,000","-14,439,000","36,357,000","-33,083,000","11,447,000","-2,745,000","-3,764,000","-28,970,000","28,972,000","-27,091,000","1,641,000","4,046,000","12,307,000","-22,349,000","13,534,000","14,890,000","-31,653,000","-70,000","-226,000","-13,457,000","2,501,000","-20,750,000","1,683,000","13,146,000","-6,566,000","-11,253,000","18,166,000","0",,"0",,"0",,,,,,,,,,,,,
			ChangeInInventory,"-66,987,000","-46,112,000","-24,631,000","19,998,000","-16,242,000","332,000","-89,933,000","-11,540,000","41,215,000","38,626,000","-2,378,000","-24,391,000","48,519,000","28,272,000","-22,079,000","-35,087,000","34,347,000","54,103,000","-99,431,000","-167,709,000","40,832,000","-41,911,000","-88,138,000","-27,131,000","82,819,000","-9,562,000","-70,365,000","-47,165,000","53,280,000","-14,160,000","-66,551,000","-53,377,000","50,440,000","-21,422,000","-33,550,000","-9,697,000","59,378,000","6,628,000","-52,442,000","-54,492,000","64,672,000","-21,477,000","-46,047,000","-23,382,000","57,046,000","-26,454,000","-44,848,000","-53,991,000","20,839,000","-5,497,000","-33,106,000","15,090,000","-12,348,000","-5,360,000","-11,566,000","2,641,000","-1,846,000","-13,388,000","0","-1,659,000","-2,915,199",,,,,,,,,,,
			ChangeInPrepaidAssets,"-5,687,000","-4,192,000","-753,000","720,000","-1,462,000","917,000","-4,156,000","831,000","85,000","1,135,000","-3,107,000","1,070,000","296,000","2,534,000","-336,000","-613,000","2,179,000","618,000","-2,974,000","2,189,000","1,219,000","-1,228,000","-3,243,000","-1,517,000","-92,000","760,000","1,119,000","1,512,000","-2,762,000","7,982,000","-10,507,000","3,517,000","-706,000","2,305,000","-2,684,000","-4,084,000","1,588,000","4,735,000","300,000","-5,528,000","1,662,000","2,895,000","2,079,000","-2,174,000","2,300,000","-3,559,000","-1,839,000","891,000","1,135,000","673,000","-3,526,000","335,000","712,000","7,016,000","-10,414,000","6,733,000","925,000","-950,000","345,000","448,000","1,043,117","-1,106,872","-1,004,737","-103,553","61,304","-444,400","-54,659","-88,767",,,,
			ChangeInPayablesAndAccruedExpense,"26,648,000","-52,396,000","53,269,000","3,531,000","22,244,000","-61,855,000","55,319,000","13,795,000","-19,983,000","-71,903,000","25,894,000","29,504,000","13,917,000","-67,955,000","19,362,000","48,455,000","17,276,000","-103,031,000","1,452,000","39,879,000","10,545,000","-86,242,000","62,805,000","30,299,000","60,000","-45,974,000","15,370,000","55,081,000","-12,709,000","-100,540,000","41,363,000","9,581,000","23,690,000","2,806,000","35,907,000","5,089,000","12,618,000","-33,050,000","36,364,000","47,833,000","11,564,000","-80,716,000","29,402,000","55,308,000","16,449,000","-77,751,000","51,906,000","37,902,000","5,827,000","-20,993,000","45,557,000","-4,891,000","2,266,000","-24,102,000","6,651,000","762,000","-8,410,000","-158,000","12,266,000","-2,252,000","3,305,437","2,125,750","27,259","-157,131","478,602","242,224","11,420","-101,569","125,183","27,212","-6,662","19,168"
				ChangeInPayable,"26,648,000","-52,396,000","53,269,000","3,531,000","22,244,000","-61,855,000","55,319,000","13,795,000","-19,983,000","-71,903,000","25,894,000","29,504,000","13,917,000","-67,955,000","19,362,000","48,455,000","17,276,000","-103,031,000","1,452,000","39,879,000","10,545,000","-86,242,000","62,805,000","30,299,000","60,000","-45,974,000","15,370,000","55,081,000","-12,709,000","-100,540,000","41,363,000","9,581,000","23,690,000","2,806,000","35,907,000","5,089,000","12,618,000","-33,050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,201","-11,040","12,540"
					ChangeInTaxPayable,"-8,549,000","265,000",,"-645,000","-605,000","177,000",,,"-13,359,000","-13,251,000","5,313,000","-38,000","-573,000","-1,564,000","771,000","20,680,000","-1,138,000","11,678,000","-39,326,000","-278,000","-1,440,000","178,000","-9,976,000","3,022,000","1,851,000","3,216,000","-8,054,000","11,489,000","-11,633,000","-1,388,000","-6,474,000","-13,144,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,"-8,549,000","265,000",,"-645,000","-605,000","177,000",,,"-13,359,000","-13,251,000","5,313,000","-38,000","-573,000","-1,564,000","771,000","20,680,000","-1,138,000","11,678,000","-39,326,000","-278,000","-1,440,000","178,000","-9,976,000","3,022,000","1,851,000","3,216,000","-8,054,000","11,489,000","-11,633,000","-1,388,000","-6,474,000","-13,144,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"26,560,000","-52,661,000","52,196,000","4,176,000","22,849,000","-62,032,000","55,319,000","-12,815,000","-6,624,000","-58,652,000","20,581,000","29,542,000","14,490,000","-66,391,000","18,591,000","27,775,000","18,414,000","-114,709,000","40,778,000","40,157,000","11,985,000","-86,420,000","72,781,000","27,277,000","-1,791,000","-49,190,000","23,424,000","43,592,000","-1,076,000","-99,152,000","47,837,000","22,725,000","-345,000","2,806,000","35,907,000","5,089,000","12,618,000","-33,050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-989","4,378","6,628"
			ChangeInOtherCurrentAssets,,,,,,,"-4,258,000","1,532,000","36,290,000","-32,290,000","5,212,000","4,120,000","-7,386,000","10,474,000","-17,552,000","8,330,000","-5,959,000","7,472,000","14,610,000","-20,052,000","-5,516,000","9,138,000","-26,860,000","6,439,000","1,637,000","-1,797,000","-3,355,000","8,470,000","7,971,000","2,062,000","-28,000","40,444,000","101,082,000","-127,314,000","-34,625,000","-6,225,000","11,381,000","-15,277,000","5,452,000","-1,929,000","5,321,000","-6,250,000","47,275,000","2,170,000","-7,674,000","-9,930,000","-16,264,000","-28,408,000","1,826,000","3,113,000","-3,439,000","164,000","5,772,000","-4,497,000","1,404,000",,"0",,"0",,,"306,036","-82,874","-86,613",,,,,,,,
			ChangeInOtherCurrentLiabilities,,,,,,,,"1,532,000","36,290,000","-32,290,000","5,212,000","4,120,000","-7,386,000","10,474,000","-17,552,000","8,330,000","-5,959,000","7,472,000","14,610,000","-20,052,000","-5,516,000","9,138,000","-26,860,000","6,439,000","1,637,000","-1,797,000","-3,355,000","8,470,000","7,971,000","2,062,000","-28,000","40,444,000","101,082,000","-127,314,000","-34,625,000","-6,225,000","11,381,000","-15,277,000","13,745,000","-1,592,000","-12,304,000","2,745,000","5,179,000","-1,643,000","-14,990,000","4,326,000","11,240,000","6,859,000","-16,617,000","11,564,000","-8,148,000","-4,330,000",,,"0","-7,039,000",,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"-21,846,000","-4,443,000","4,850,000","9,230,000","-31,483,000","20,743,000","-4,500,000","3,756,000","33,378,000","-32,404,000","7,091,000","809,000","-6,838,000","11,070,000","-14,091,000","6,134,000","-5,638,000","6,854,000","24,553,000","-28,601,000","114,000","9,129,000","-30,095,000","7,022,000","1,050,000","-643,000","-6,288,000","3,471,000","14,186,000","2,146,000","-2,995,000","37,990,000","92,433,000","-114,875,000","-41,395,000","859,000","8,725,000","-11,520,000","-8,783,000","154,000","-252,000","-172,000","-330,000","644,000","308,000","-508,000","-6,648,000","1,475,000","-275,000","-895,000","-495,000","-671,000","110,000","-613,000",,,,,,"1,213,000",,,,,,,,,,,,
		DividendReceivedCFO,,,"1,500,000","0",,,,,,"3,247,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,"0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-240,674,000","37,933,000","-192,815,000","-53,417,000","-32,375,000","42,322,000","78,022,000","-21,495,000","-28,089,000","-39,890,000","-2,424,000","53,380,000","-12,658,000","-7,654,000","657,932,000","-139,445,000","-10,150,000","-872,000","-18,245,000","-11,674,000","-77,186,000","-21,375,000","-283,064,000","-241,509,000","-29,714,000","-18,311,000","-135,428,000","-15,774,000","-17,333,000","-14,666,000","-6,993,000","-15,490,000","-41,347,000","-14,765,000","-116,539,000","-9,989,000","-18,372,000","-2,684,000","113,342,000","-10,230,000","-14,515,000","-7,150,000","-9,756,000","-8,505,000","-18,116,000","-18,144,000","-27,983,000","-7,224,000","-25,059,000","-2,300,000","-6,138,000","-5,007,000","-2,014,000","-4,625,000","-42,076,000","-5,331,000","-23,873,000","-20,679,000","-46,589,000","-11,394,000","-35,419,186","-23,176,409","-24,094,257","-20,394,033","-12,043,984","-17,726,870","17,828,006","110,669","-28,842,322","-2,048","-1,351","-7,518"
	CashFlowFromContinuingInvestingActivities,"-240,674,000","37,933,000","-192,815,000","-53,417,000","-32,375,000","42,322,000","78,022,000","-21,495,000","-28,089,000","-39,890,000","-2,068,000","-19,691,000","-12,658,000","-7,654,000","657,932,000","-139,445,000","-10,150,000","-872,000","-18,245,000","-11,674,000","-77,186,000","-21,375,000","-283,064,000","-241,509,000","-29,714,000","-18,311,000","-135,428,000","-15,774,000","-17,333,000","-14,666,000","-6,993,000","-15,490,000","-41,347,000","-14,765,000","-116,539,000","-9,989,000","-18,372,000","-2,684,000","113,342,000","-10,230,000","-14,515,000","-7,150,000","-9,756,000","-8,505,000","-18,116,000","-18,144,000","-27,983,000","-7,224,000","-25,059,000","-2,300,000","-6,138,000","-5,007,000","-2,014,000","-4,625,000","-42,076,000","-5,331,000","-23,873,000","-20,679,000","-46,589,000","-11,394,000","-35,419,186","-23,176,409","-24,094,257","-20,394,033","-12,043,984","-17,726,870","17,828,006","110,669","-28,842,322","-2,048","-1,351","-7,518"
		NetPPEPurchaseAndSale,"-217,655,000","-61,984,000","-63,508,000","-63,788,000","-28,375,000","-31,524,000","-25,203,000","-21,495,000","-25,089,000","-38,792,000","-32,109,000","-19,905,000","-12,658,000","-10,809,000","-13,073,000","-16,474,000","-7,288,000","-7,352,000","-9,992,000","-8,490,000","-13,083,000","-14,902,000","-22,513,000","-6,574,000","-10,513,000","-18,571,000","-18,954,000","-15,774,000","-14,358,000","-14,332,000","-15,305,000","-15,307,000","-14,158,000","-14,777,000","-7,171,000","-7,645,000","-3,067,000","-1,881,000","-2,884,000","-9,488,000","-8,744,000","-5,660,000","-6,957,000","-8,481,000","-15,475,000","-11,570,000","-8,168,000","-6,891,000","-2,671,000","-2,300,000","-5,970,000","-4,633,000","-1,881,000","-1,304,000","-44,373,000","-5,281,000","-23,165,000","-13,128,000","-47,669,000","-11,307,000","-32,595,940","-23,132,730","-24,089,257","-20,394,033","-12,134,984","-17,653,370","-6,754,378","-64,438","-777,622","-2,048","-1,351","-7,518"
			PurchaseOfPPE,"-217,655,000","-61,984,000","-63,508,000","-63,788,000","-28,375,000","-31,524,000","-25,203,000","-21,495,000","-25,089,000","-38,792,000","-32,109,000","-19,905,000","-12,658,000","-10,809,000","-13,073,000","-16,474,000","-7,288,000","-7,352,000","-9,992,000","-8,490,000","-13,083,000","-14,902,000","-22,513,000","-6,574,000","-10,513,000","-18,571,000","-18,954,000","-15,774,000","-14,358,000","-14,332,000","-15,305,000","-15,307,000","-14,158,000","-14,777,000","-7,171,000","-7,645,000","-3,067,000","-1,881,000","-2,884,000","-9,488,000","-8,744,000","-5,660,000","-6,957,000","-8,481,000","-15,475,000","-11,570,000","-8,168,000","-6,891,000","-2,671,000","-2,300,000","-5,970,000","-4,633,000","-1,881,000","-1,304,000","-44,373,000","-5,281,000","-23,165,000","-13,128,000","-47,669,000","-11,307,000","-32,595,940","-23,132,730","-24,089,257","-20,394,033","-12,134,984","-17,653,370","-6,754,378","-64,438","-777,622","-2,048","-1,351","-7,518"
		NetBusinessPurchaseAndSale,,,,,,,,,,,"29,821,000","-100,000","0","0","-645,000","-122,971,000","-2,862,000","-1,020,000","-8,253,000","-3,184,000","-64,103,000","-6,473,000","-260,609,000","-234,935,000","-19,201,000","260,000","-116,542,000","0","-2,975,000","-334,000","-946,000","-183,000","-27,189,000","12,000","-109,613,000","-3,147,000","-15,305,000","0","0","0","0","-1,490,000","0","303,000","-2,312,000","-6,106,000","-19,483,000","0","-22,388,000","0","619,000","-500,000","0","-3,220,000","0","-4,894,000","0","-7,551,000","0","-65,000",,,,,"0","0","0","210,291",,,,
			PurchaseOfBusiness,,,,,,,,,,,,"-100,000","0","0","-645,000","-122,971,000","-2,862,000","-1,020,000","-8,253,000","-3,184,000","-64,103,000","-6,473,000","-260,609,000","-233,941,000",,,"-116,542,000","0","-2,975,000","-334,000","-946,000","-183,000",,,"-109,613,000","-3,147,000","-15,305,000","0","0","0","0","-1,490,000","0","303,000","-2,312,000","-6,106,000","-19,483,000","0","-22,388,000","0","619,000","3,780,000","0","-7,500,000","0",,"0",,"0",,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,"29,365,000",,,,,,,,,,,,,,"734,000","260,000",,,,,,,,"12,000",,,,,,,,,,,,,,,,,,,"0","4,280,000",,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-24,942,000","99,917,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-700,000","-332,000","-331,000","-332,000",,,"0",,,,"0",,,,,"-894,000",,,,,,"0","0","24,599,884","3,464,816",,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-700,000","-332,000","-331,000","-332,000",,,"0",,,,,,,,,"-894,000",,,,,,,,,,,,,
			SaleOfInvestment,,"99,917,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","24,599,884","3,464,816",,,,
