name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993
			CommonStock,"1,916,000","1,913,000","1,828,000","1,827,000","1,813,000","1,813,000","1,812,000","1,812,000","1,812,000","1,812,000","1,812,000","906,000","896,000","896,000","895,000","884,000","883,000","883,000","872,000","868,000","866,000","854,000","852,000","852,000","845,000","843,000","843,000","843,000","840,000","838,000","838,000","837,000","834,000","834,000","834,000","834,000","416,000","416,000","415,000","413,000","413,000","412,000","393,000","372,000","311,000","310,000","308,000","307,000","305,000","301,000","301,000","299,000","238,000","238,000","238,000","238,000","237,000","236,000","236,000","236,000","235,000","229,000","229,000","228,000","228,000","226,000","224,000","224,000","224,000","224,000","223,000","223,000","223,000","222,000","221,000","220,000","218,000","218,000","218,000","219,000","216,000","215,000","213,000","212,000","211,000","210,000","209,000","221,000","224,000","229,000",,,,"262,000",,,,"248,000",,,,"249,000",,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"1,619,164,000","1,593,362,000","1,427,606,000","1,424,350,000","1,411,813,000","1,411,397,000","1,408,253,000","1,405,764,000","1,402,514,000","1,402,696,000","1,399,951,000","1,397,613,000","1,332,410,000","1,329,391,000","1,325,648,000","1,248,047,000","1,245,214,000","1,242,109,000","1,164,658,000","1,121,307,000","1,117,628,000","1,103,048,000","1,096,916,000","1,094,152,000","1,046,033,000","1,039,140,000","1,039,842,000","1,037,290,000","1,035,275,000","1,029,601,000","1,028,912,000","1,025,396,000","1,020,925,000","1,021,365,000","1,021,694,000","1,014,170,000","1,014,204,000","1,012,930,000","1,010,154,000","1,005,289,000","1,002,810,000","998,483,000","892,316,000","780,617,000","465,959,000","463,722,000","462,566,000","459,888,000","456,074,000","456,696,000","456,597,000","450,714,000","321,817,000","320,084,000","318,415,000","315,743,000","314,203,000","310,803,000","310,391,000","309,117,000","307,849,000","304,483,000","304,287,000","301,898,000","301,000,000","299,444,000","297,684,000","296,614,000","295,889,000","294,304,000","296,225,000","291,943,000","266,383,000","263,066,000","260,743,000","259,547,000","258,161,000","256,394,000","255,534,000","253,107,000","249,861,000","245,827,000","242,090,000","239,714,000","237,592,000","235,681,000","233,389,000","257,522,000","265,937,000","275,664,000",,,,"364,603,000",,,,"319,030,000",,,,"293,512,000",,,,,,,,,,,,,,,
		RetainedEarnings,"-177,158,000","-183,689,000","-181,941,000","-185,930,000","-180,370,000","-179,523,000","-181,754,000","-169,903,000","-153,703,000","-154,318,000","-153,505,000","-162,204,000","-152,848,000","-211,034,000","-211,743,000","-218,453,000","-215,749,000","-211,980,000","-213,771,000","-219,641,000","-216,724,000","-231,276,000","-231,879,000","-236,623,000","-235,875,000","-250,506,000","-253,396,000","-258,457,000","-258,642,000","-254,209,000","-256,340,000","-254,816,000","-253,065,000","-264,083,000","-267,415,000","-276,448,000","-273,465,000","-287,652,000","-293,790,000","-291,673,000","-275,656,000","-270,021,000","-254,455,000","-236,888,000","-229,740,000","-237,002,000","-233,434,000","-235,740,000","-232,540,000","-238,467,000","-235,682,000","-237,704,000","-234,279,000","-241,609,000","-236,583,000","-233,096,000","-232,285,000","-240,098,000","-241,099,000","-247,098,000","-245,080,000","-257,594,000","-257,608,000","-259,379,000","-258,847,000","-267,154,000","-251,983,000","-252,480,000","-254,401,000","-262,518,000","-252,817,000","-251,933,000","-252,305,000","-256,996,000","-74,555,000","-68,666,000","-72,044,000","-68,713,000","-74,405,000","-70,652,000","-66,690,000","-63,478,000","-61,096,000","-57,724,000","-54,382,000","-57,622,000","-53,309,000","-50,134,000","-54,869,000","-53,626,000","-50,500,000","-47,400,000","-44,200,000","-42,328,000","-39,700,000","-37,100,000","-37,300,000","-33,736,000","-32,400,000","-31,800,000","-30,900,000","-29,651,000","-28,000,000","-26,900,000","-25,300,000","-23,700,000","-20,400,000","-18,900,000","-16,600,000","-13,000,000","-8,500,000","-4,800,000","-3,700,000","-2,500,000","-1,500,000","-800,000","-400,000"
		TreasuryStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"13,448,000","3,524,000","325,000","239,000","129,000","0","0","-1,161,000","-1,713,000","-380,000","-499,000","-242,000","1,368,000","2,299,000","3,959,000","3,579,000","2,815,000","942,000","0","30,000","-1,000","-227,000","-646,000","-1,197,000","-1,161,000","-553,000","-1,612,000","-1,034,000","-1,238,000","-381,000","141,000","0","-482,000","-927,000","-1,357,000","-1,718,000","-2,148,000","-2,590,000","-3,013,000","-2,959,000","-2,925,000","-2,547,000","-2,893,000","-336,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-3,397,000","-4,006,000","-4,347,000","-4,498,000","-4,276,000","-1,725,000","831,000","489,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-284,234,000",,,,,"59,665,000","62,288,000",,,,,,,,,,,,,,,,,,,"-21,000","-63,000","-166,000","-248,000","-330,000","-412,000","-494,000","-1,282,000","-1,771,000","-3,950,000","-5,782,000","-6,593,000","-7,275,000","-9,563,000","-7,903,000","-8,284,000","-8,859,000","-9,576,000","-10,174,000","-9,035,000","-9,395,000","-10,328,000","-10,866,000","332,500,000","345,400,000","345,400,000","-12,096,000","353,300,000","359,200,000","328,000,000","-4,967,000","310,000,000","282,100,000","288,900,000","-6,158,000","286,200,000","285,700,000","285,300,000","285,200,000","284,900,000","284,800,000","283,900,000","283,600,000","282,100,000","207,500,000","207,100,000","206,900,000","58,100,000","57,700,000","57,800,000"
	MinorityInterest,"72,967,000","71,061,000","61,404,000","61,505,000","70,961,000","71,068,000","70,781,000","70,871,000","71,997,000","72,078,000","72,034,000","71,401,000","75,492,000","71,792,000","71,758,000","67,774,000","67,976,000","68,088,000","63,416,000","60,703,000","61,833,000","73,304,000","73,227,000","72,588,000","69,171,000","67,623,000","67,355,000","66,893,000","66,713,000","67,034,000","66,849,000","67,585,000","70,378,000","69,872,000","69,635,000","66,056,000","66,323,000","65,054,000","67,010,000","67,992,000","69,754,000","72,953,000","64,798,000","63,822,000","33,208,000","233,128,000","34,679,000","35,210,000","236,997,000","35,897,000","36,266,000","37,348,000","18,701,000","217,521,000","219,141,000","220,204,000","220,117,000","217,776,000","217,435,000","215,700,000","215,913,000","212,794,000","212,836,000","212,033,000","211,906,000","209,379,000","213,176,000","212,760,000","162,186,000","134,771,000","137,823,000","142,472,000","134,282,000","126,716,000","168,671,000","169,655,000","168,229,000","168,501,000","167,204,000","170,075,000","170,673,000","171,147,000","171,153,000","171,515,000","172,559,000","171,271,000","173,070,000","177,538,000","52,906,000","179,397,000","186,800,000","61,800,000","67,500,000","70,468,000","68,800,000","62,900,000","68,300,000","67,453,000","71,800,000","28,400,000","28,500,000","28,640,000","28,800,000","28,900,000","29,100,000","29,300,000","29,600,000","29,700,000","29,900,000","30,500,000","28,500,000","23,200,000","23,300,000","23,400,000","10,900,000","11,000,000","11,100,000"
TotalCapitalization,"4,552,348,000","4,340,329,000","4,152,105,000","4,158,877,000","4,167,148,000","3,678,617,000","3,679,094,000","3,683,413,000","3,708,759,000","3,498,268,000","3,509,363,000","3,510,549,000","3,528,022,000","3,469,904,000","3,333,561,000","3,261,056,000","3,272,052,000","3,201,971,000","3,132,897,000","3,093,219,000","3,097,234,000","3,099,822,000","3,093,406,000","3,108,438,000","3,052,284,000","3,070,781,000","3,078,067,000","3,081,303,000","3,124,117,000","3,124,239,000","3,115,637,000","3,092,288,000","3,080,782,000","3,085,701,000","3,084,208,000","3,195,865,000","3,126,586,000","3,129,114,000","3,197,969,000","3,199,520,000","3,000,083,000","3,011,010,000","2,728,659,000","1,901,223,000","1,643,706,000","1,639,949,000","1,654,739,000","1,727,998,000","1,767,561,000","1,766,431,000","1,789,401,000","1,831,987,000","1,698,779,000","1,741,116,000","1,755,908,000","1,644,684,000","1,715,485,000","1,730,333,000","1,741,516,000","160,855,000","1,745,733,000","1,764,330,000","162,108,000","190,747,000","160,981,000","1,670,797,000","226,925,000","195,337,000","243,499,000","1,684,895,000","1,517,980,000","1,520,108,000","1,356,177,000","1,082,094,000","918,826,000","926,126,000","939,041,000","937,852,000","912,210,000","849,866,000","902,607,000","884,039,000","885,775,000","886,229,000","887,515,000","887,811,000","873,018,000","886,018,000","931,407,000","936,698,000","940,500,000","1,053,700,000","1,034,900,000","1,061,332,000","915,000,000","1,067,500,000","850,700,000","775,825,000","611,100,000","528,400,000","523,600,000","513,039,000","499,000,000","495,000,000","489,200,000","473,500,000","476,300,000","492,000,000","493,600,000","497,300,000","477,300,000","314,700,000","315,400,000","307,400,000","159,600,000","159,900,000","160,400,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,"136,144,000","136,144,000","136,144,000","136,144,000","136,144,000","136,144,000","136,144,000","136,144,000","136,144,000","136,144,000","136,144,000","136,144,000","136,144,000","136,144,000","136,144,000","136,144,000","136,144,000","136,144,000","136,144,000","200,000,000","200,000,000",,,"284,234,000",,,,,"200,000,000","200,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CommonStockEquity,"1,457,370,000","1,415,110,000","1,247,818,000","1,240,486,000","1,233,385,000","1,233,687,000","1,228,311,000","1,236,512,000","1,248,910,000","1,249,810,000","1,247,759,000","1,236,073,000","1,181,826,000","1,121,552,000","1,118,759,000","1,034,057,000","1,033,163,000","1,031,954,000","951,759,000","902,564,000","901,769,000","872,399,000","865,243,000","857,184,000","809,842,000","788,924,000","785,677,000","778,642,000","776,235,000","775,849,000","773,551,000","771,417,000","768,212,000","757,189,000","753,756,000","736,838,000","739,007,000","723,104,000","713,766,000","711,070,000","724,642,000","726,327,000","351,127,000","543,765,000","236,530,000","227,030,000","229,440,000","224,455,000","223,839,000","218,530,000","221,216,000","213,309,000","87,776,000","78,713,000","82,070,000","82,885,000","82,155,000","70,941,000","69,528,000","62,255,000","63,004,000","47,118,000","46,908,000","42,747,000","42,381,000","32,516,000","45,925,000","44,337,000","41,649,000","31,844,000","43,383,000","39,903,000","13,889,000","5,798,000","181,730,000","185,324,000","178,038,000","177,619,000","170,478,000","173,674,000","174,655,000","175,150,000","172,923,000","173,343,000","173,845,000","168,095,000","171,254,000","198,214,000","200,964,000","211,401,000","282,000,000","298,000,000","301,200,000","310,441,000","313,600,000","322,100,000","290,700,000","280,575,000","277,600,000","250,300,000","258,000,000","257,952,000","258,200,000","258,800,000","260,000,000","261,500,000","264,500,000","265,900,000","267,300,000","270,600,000","273,600,000","202,700,000","203,400,000","204,400,000","56,600,000","56,900,000","57,400,000"
NetTangibleAssets,"1,457,370,000","1,415,110,000","1,247,818,000","1,240,486,000","1,233,385,000","1,233,687,000","1,228,311,000","1,236,512,000","1,248,910,000","1,249,810,000","1,247,759,000","1,236,073,000","1,181,826,000","1,121,552,000","1,118,759,000","1,034,057,000","1,033,163,000","1,031,954,000","951,759,000","1,038,708,000","1,037,913,000","1,008,543,000","1,001,387,000","993,328,000","945,986,000","925,068,000","921,821,000","914,786,000","912,379,000","911,993,000","909,695,000","907,561,000","904,356,000","893,333,000","889,900,000","872,982,000","875,151,000","859,248,000","913,766,000","911,070,000","724,642,000","726,327,000","635,361,000","543,765,000","236,530,000","227,030,000","229,440,000","224,455,000","223,839,000","218,530,000","221,216,000","213,309,000","87,776,000","78,713,000","82,070,000","82,885,000","82,155,000","70,941,000","69,528,000","62,255,000","63,004,000","47,118,000","46,908,000","42,747,000","42,381,000","32,516,000","45,925,000","44,337,000","41,649,000","-18,810,000","43,383,000","39,903,000","13,889,000","5,798,000","181,730,000","185,324,000","178,038,000","177,619,000","170,478,000","173,674,000","174,655,000","175,150,000","172,923,000","173,343,000","173,845,000","168,095,000","171,254,000","198,214,000","200,964,000","211,401,000","282,000,000","298,000,000","301,200,000","310,441,000","313,600,000","322,100,000","290,700,000","280,575,000","277,600,000","250,300,000","258,000,000","257,952,000","258,200,000","258,800,000","260,000,000","261,500,000","264,500,000","265,900,000","267,300,000","270,600,000","273,600,000","202,700,000","203,400,000","204,400,000","56,600,000","56,900,000","57,400,000"
WorkingCapital,"-560,828,000","-733,128,000","-688,132,000","-520,800,000","-418,883,000","-458,688,000","-211,861,000","-213,915,000","-157,885,000","-377,098,000","-340,488,000","-171,992,000","-95,150,000","-108,415,000","-119,384,000","-113,425,000","-72,045,000","-118,055,000","-59,405,000","-74,869,000","-68,697,000","-72,122,000","-65,038,000","-59,322,000","-29,742,000","-40,463,000","-43,214,000","-49,245,000","-5,774,000","-7,118,000","17,629,000","-6,971,000","-31,695,000","9,109,000","1,279,000","231,444,000","25,785,000","8,417,000","124,988,000","97,417,000","81,321,000","111,122,000","248,749,000","32,442,000","51,940,000","28,702,000","-39,565,000","25,616,000","28,538,000","136,299,000","93,156,000","199,361,000","-101,454,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestedCapital,"4,621,348,000","4,689,329,000","4,372,105,000","4,220,877,000","4,217,148,000","3,900,617,000","3,729,094,000","3,733,413,000","3,708,759,000","3,658,268,000","3,629,363,000","3,510,549,000","3,528,022,000","3,469,904,000","3,413,561,000","3,261,056,000","3,272,052,000","3,231,971,000","3,132,897,000","2,957,075,000","2,961,090,000","2,963,678,000","2,957,262,000","2,972,294,000","2,916,140,000","2,934,637,000","2,941,923,000","2,945,159,000","2,987,973,000","2,988,095,000","2,979,493,000","2,956,144,000","2,944,638,000","2,949,557,000","2,948,064,000","3,059,721,000","2,990,442,000","2,992,970,000","2,997,969,000","2,999,520,000","3,000,083,000","3,011,010,000","2,444,425,000","1,901,223,000","1,643,706,000","1,639,949,000","1,654,739,000","1,727,998,000","1,767,561,000","1,766,431,000","1,789,401,000","1,831,987,000","1,698,779,000","1,741,116,000","1,755,908,000","1,644,684,000","1,715,485,000","1,730,333,000","1,839,416,000","259,455,000","1,842,133,000","1,764,330,000","162,108,000","190,747,000","160,981,000","1,670,797,000","226,925,000","195,337,000","243,499,000","1,684,895,000","1,517,980,000","1,520,108,000","1,356,177,000","1,082,094,000","918,826,000","926,126,000","939,041,000","937,852,000","912,210,000","849,866,000","902,607,000","884,039,000","885,775,000","886,229,000","887,515,000","887,811,000","917,127,000","1,015,410,000","1,029,807,000","936,698,000","940,500,000","1,053,700,000","1,034,900,000","1,061,332,000","1,041,700,000","1,067,500,000","850,700,000","775,825,000","611,100,000","528,400,000","523,600,000","513,039,000","499,000,000","495,000,000","489,200,000","473,500,000","476,300,000","492,000,000","493,600,000","497,300,000","477,300,000","314,700,000","315,400,000","307,400,000","159,600,000","159,900,000","160,400,000"
TangibleBookValue,"1,457,370,000","1,415,110,000","1,247,818,000","1,240,486,000","1,233,385,000","1,233,687,000","1,228,311,000","1,236,512,000","1,248,910,000","1,249,810,000","1,247,759,000","1,236,073,000","1,181,826,000","1,121,552,000","1,118,759,000","1,034,057,000","1,033,163,000","1,031,954,000","951,759,000","902,564,000","901,769,000","872,399,000","865,243,000","857,184,000","809,842,000","788,924,000","785,677,000","778,642,000","776,235,000","775,849,000","773,551,000","771,417,000","768,212,000","757,189,000","753,756,000","736,838,000","739,007,000","723,104,000","713,766,000","711,070,000","724,642,000","726,327,000","351,127,000","543,765,000","236,530,000","227,030,000","229,440,000","224,455,000","223,839,000","218,530,000","221,216,000","213,309,000","87,776,000","78,713,000","82,070,000","82,885,000","82,155,000","70,941,000","69,528,000","62,255,000","63,004,000","47,118,000","46,908,000","42,747,000","42,381,000","32,516,000","45,925,000","44,337,000","41,649,000","-18,810,000","43,383,000","39,903,000","13,889,000","5,798,000","181,730,000","185,324,000","178,038,000","177,619,000","170,478,000","173,674,000","174,655,000","175,150,000","172,923,000","173,343,000","173,845,000","168,095,000","171,254,000","198,214,000","200,964,000","211,401,000","282,000,000","298,000,000","301,200,000","310,441,000","313,600,000","322,100,000","290,700,000","280,575,000","277,600,000","250,300,000","258,000,000","257,952,000","258,200,000","258,800,000","260,000,000","261,500,000","264,500,000","265,900,000","267,300,000","270,600,000","273,600,000","202,700,000","203,400,000","204,400,000","56,600,000","56,900,000","57,400,000"
TotalDebt,"3,163,978,000","3,274,219,000","3,124,287,000","2,980,391,000","2,983,763,000","2,666,930,000","2,500,783,000","2,496,901,000","2,459,849,000","2,408,458,000","2,381,604,000","2,274,476,000","2,346,196,000","2,348,352,000","2,294,802,000","2,226,999,000","2,238,889,000","2,200,017,000","2,181,138,000","2,054,511,000","2,059,321,000","2,091,279,000","2,092,019,000","2,115,110,000","2,106,298,000","2,145,713,000","2,156,246,000","2,166,517,000","2,211,738,000","2,212,246,000","2,205,942,000","2,184,727,000","2,176,426,000","2,192,368,000","2,194,308,000","2,322,883,000","2,251,435,000","2,269,866,000","2,284,203,000","2,288,450,000","2,275,441,000","2,284,683,000","2,093,298,000","1,357,458,000","1,407,176,000","1,412,919,000","1,425,299,000","1,503,543,000","1,543,722,000","1,547,901,000","1,568,185,000","1,618,678,000","1,611,003,000","1,662,403,000","1,673,838,000","1,561,799,000","1,633,330,000","1,659,392,000","1,769,888,000","197,200,000","1,779,129,000","1,717,212,000","115,200,000","148,000,000","118,600,000","1,638,281,000","181,000,000","151,000,000","201,850,000","1,653,051,000","1,474,597,000","1,480,205,000","1,342,288,000","1,076,296,000","737,096,000","740,802,000","761,003,000","760,233,000","741,732,000","676,192,000","727,952,000","708,889,000","712,852,000","712,886,000","713,670,000","719,716,000","745,873,000","817,196,000","828,843,000","725,297,000","658,500,000","755,700,000","733,700,000","750,891,000","728,100,000","745,400,000","560,000,000","495,250,000","333,500,000","278,100,000","265,600,000","255,087,000","240,800,000","236,200,000","229,200,000","212,000,000","211,800,000","226,100,000","226,300,000","226,700,000","203,700,000","112,000,000","112,000,000","103,000,000","103,000,000","103,000,000","103,000,000"
NetDebt,"3,125,858,000","3,150,821,000","3,084,015,000","2,935,638,000","2,892,235,000","2,642,870,000","2,386,565,000","2,376,908,000","2,362,928,000","2,379,598,000","2,339,218,000","2,184,019,000","2,201,974,000","2,282,378,000","2,182,392,000","2,180,974,000","2,164,998,000","2,168,932,000","2,103,743,000","1,986,771,000","1,986,073,000","2,034,939,000","2,023,207,000","2,040,239,000","2,009,191,000","2,065,455,000","2,066,851,000","2,081,572,000","2,109,035,000","2,138,532,000","2,096,798,000","2,099,916,000","2,119,999,000","2,133,941,000","2,142,782,000","2,144,988,000","2,169,614,000","2,232,726,000","2,136,335,000","2,153,483,000","2,172,469,000","2,214,223,000","1,880,502,000","1,272,114,000","1,364,039,000","1,400,260,000","1,343,880,000","1,351,738,000","1,371,415,000","1,402,773,000","1,408,007,000","1,444,527,000","1,594,324,000","1,617,091,000","1,621,093,000","1,550,614,000","1,630,763,000","1,653,607,000","1,766,185,000","196,504,000","1,779,129,000","1,715,607,000","115,200,000","147,055,000","118,576,000","1,637,671,000","171,844,000","143,584,000","194,006,000","1,647,746,000","1,467,005,000","1,470,779,000","1,324,865,000","750,556,000","719,115,000","723,312,000","748,258,000","752,963,000","728,657,000","666,139,000","720,971,000","707,535,000","707,787,000","709,469,000","710,455,000","716,869,000","739,596,000","795,298,000","818,217,000","718,621,000","658,500,000","755,700,000","733,700,000","737,234,000","728,100,000","745,400,000","560,000,000","494,341,000","333,500,000","278,100,000","265,600,000","254,763,000","240,800,000","236,200,000","229,200,000","212,000,000","211,800,000","226,100,000","226,300,000","226,700,000","203,700,000","112,000,000","112,000,000","103,000,000","103,000,000","103,000,000","103,000,000"
ShareIssued,"186,006,354","185,640,379","183,824,165","183,754,301","182,308,380","182,230,631","182,222,007","182,153,754","182,144,559","182,089,595","182,080,186","182,064,014","179,992,268","179,842,036","179,493,494","177,605,516","177,476,410","177,170,320","174,999,338","174,009,014","173,683,550","171,058,772","170,607,874","170,590,364","169,188,120","168,506,130","168,592,700","168,552,110","168,480,322","167,759,558","167,811,324","167,598,412","166,649,406","166,627,354","166,712,642","166,730,892","166,698,608","166,386,620","165,726,624","165,310,652","165,191,488","164,312,800","156,961,056","149,071,332","124,785,272","123,889,412","123,302,712","122,710,832","121,827,924","121,402,980","121,446,536","119,650,504","100,205,288","100,205,288","99,382,520","98,503,248","98,235,836","97,394,068","97,436,148","97,385,424","97,266,496","95,714,608","94,286,500","93,572,916","93,514,536","93,183,824","92,446,488","92,299,800","91,975,768","91,748,768","92,242,804","90,983,964","91,524,152","90,253,392","89,660,644","89,343,996","88,912,732","88,372,960","88,098,200","87,563,516","86,971,792","86,249,372","85,656,412","85,178,988","84,505,316","84,259,140","83,504,280","88,076,604","89,168,660","91,252,000","103,132,000","104,500,000","104,280,000","105,668,000","104,444,000","104,156,000","99,776,000","99,084,000","98,872,000","98,756,000","100,028,000","99,808,000","98,816,000","98,768,000","98,672,000","97,572,000","97,492,000","97,484,000","97,292,000","97,708,000","97,668,000","81,656,000","81,516,000","81,480,000","50,984,000","50,928,000","50,928,000"
OrdinarySharesNumber,"186,006,354","185,640,379","183,824,165","183,754,301","182,308,380","182,230,631","182,222,007","182,153,754","182,144,559","182,089,595","182,080,186","182,064,014","179,992,268","179,842,036","179,493,494","177,605,516","177,476,410","177,170,320","174,999,338","174,009,014","173,683,550","171,058,772","170,607,874","170,590,364","169,188,120","168,506,130","168,592,700","168,552,110","168,480,322","167,759,558","167,811,324","167,598,412","166,649,406","166,627,354","166,712,642","166,730,892","166,698,608","166,386,620","165,726,624","165,310,652","165,191,488","164,312,800","156,961,056","149,071,332","124,785,272","123,889,412","123,302,712","122,710,832","121,827,924","121,402,980","121,446,536","119,650,504","100,205,288","100,205,288","99,382,520","98,503,248","98,235,836","97,394,068","97,436,148","97,385,424","97,266,496","95,714,608","94,286,500","93,572,916","93,514,536","93,183,824","92,446,488","92,299,800","91,975,768","91,748,768","92,242,804","90,983,964","91,524,152","90,253,392","89,660,644","89,343,996","88,912,732","88,372,960","88,098,200","87,563,516","86,971,792","86,249,372","85,656,412","85,178,988","84,505,316","84,259,140","83,504,280","88,076,604","89,168,660","91,252,000","103,132,000","104,500,000","104,280,000","105,668,000","104,444,000","104,156,000","99,776,000","99,084,000","98,872,000","98,756,000","100,028,000","99,808,000","98,816,000","98,768,000","98,672,000","97,572,000","97,492,000","97,484,000","97,292,000","97,708,000","97,668,000","81,656,000","81,516,000","81,480,000","50,984,000","50,928,000","50,928,000"
PreferredSharesNumber,,,,,,,,,,,,,,,,,,,,"5,445,800","5,445,800","5,445,800","5,445,800","5,445,800","5,445,800","5,445,800","5,445,800","5,445,800","5,445,800","5,445,800","5,445,800","5,445,800","5,445,800","5,445,800","5,445,800","5,445,800","5,445,800","5,445,800","2,608,693","2,608,693",,,,,,,,"2,608,693","2,608,693",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
