name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017
			SaleOfInvestment,"45,924,000","11,720,000","244,000","13,960,000","20,000,000","35,153,000","12,955,000","18,925,000","64,830,000","39,285,000","28,271,000","34,854,000","30,600,000","56,570,000",,,,,,,,
FinancingCashFlow,"254,402,000","1,780,000","163,856,000","15,463,000","73,303,000","57,000","97,000","-158,000","108,150,000","6,482,000","17,000","22,000","8,000","20,000","9,000","107,190,000","-513,000","63,512,000","7,071,000","-10,000","4,711,000","51,000"
	CashFlowFromContinuingFinancingActivities,"254,402,000","1,780,000","163,856,000","15,463,000","73,303,000","57,000","97,000","-158,000","108,150,000","6,482,000","17,000","22,000","8,000","20,000","9,000","107,190,000","-513,000","63,512,000","7,071,000","-10,000","4,711,000","51,000"
		NetIssuancePaymentsOfDebt,"0",,,,,,,,,,,,,,"0","0",,,"-176,000","-13,000","-11,000","-12,000"
			NetLongTermDebtIssuance,"0",,,,,,,,,,,,,,"0","0",,,"-176,000","-13,000","-11,000","-12,000"
				LongTermDebtPayments,"0",,,,,,,,,,,,,,"0","0",,,"-176,000","-13,000","-11,000","-12,000"
		NetCommonStockIssuance,,,"162,008,000","14,976,000","72,558,000","0","0","-222,000","108,078,000","6,427,000","0","0",,,"0",,,"63,393,000",,,,
			CommonStockIssuance,,,"162,008,000","14,976,000","72,558,000","0","0","-222,000","108,078,000","6,427,000","0",,,,"0",,,"63,393,000",,,,"0"
			CommonStockPayments,,,,,,,"0","0",,,"0","0",,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,"0","0","0","0","9,000","0","-127,000","63,393,000","7,247,000","0","4,722,000","0"
			PreferredStockIssuance,,,,,,,,,,,"0","0","0","0","9,000","0","-127,000","63,393,000","7,247,000","0","4,722,000","0"
		ProceedsFromStockOptionExercised,"4,860,000","1,780,000","1,848,000","487,000","745,000","57,000","97,000","64,000","72,000","55,000","17,000","22,000","67,000","20,000","0","58,000","140,000","253,000","0","3,000","0","63,000"
		NetOtherFinancingCharges,,,,,,,,,,,,,,,,,"-526,000","-134,000",,,,
EndCashPosition,"146,048,000","146,048,000","201,195,000","162,036,000","179,271,000","106,079,000","93,587,000","118,320,000","161,314,000","51,417,000","40,826,000","67,079,000","60,216,000","63,333,000","45,473,000","170,154,000","68,908,000","74,240,000","14,192,000","9,863,000","12,334,000","9,857,000"
	ChangesInCash,"39,969,000","-55,147,000","39,159,000","-17,235,000","73,192,000","12,492,000","-24,733,000","-42,994,000","109,897,000","10,591,000","-26,253,000","6,863,000","-3,117,000","17,860,000","-124,681,000","101,246,000","-5,332,000","60,048,000","4,329,000","-2,471,000","2,477,000","-2,295,000"
	BeginningCashPosition,"106,079,000","201,195,000","162,036,000","179,271,000","106,079,000","93,587,000","118,320,000","161,314,000","51,417,000","40,826,000","67,079,000","60,216,000","63,333,000","45,473,000","170,154,000","68,908,000","74,240,000","14,192,000","9,863,000","12,334,000","9,857,000","12,152,000"
InterestPaidSupplementalData,"0",,,,,,,,,,,,,,"0","0","0","0","1,000","2,000","3,000","2,000"
CapitalExpenditure,"-407,000","-87,000","-18,000","-140,000","-162,000","-116,000","-17,000","-97,000","-12,000","-60,000","-28,000",,"-56,000","-408,000","-282,000","-251,000","-469,000","-57,000","-231,000","-18,000","-35,000","-20,000"
IssuanceOfCapitalStock,,,"162,008,000","14,976,000","72,558,000","0","0","-222,000","108,078,000","6,427,000","0","0","0","0","9,000","106,472,000","-127,000","63,393,000","7,247,000","0","4,722,000","0"
RepaymentOfDebt,"0",,,,,,,,,,,,,,"0","0",,,"-176,000","-13,000","-11,000","-12,000"
RepurchaseOfCapitalStock,,,,,,,"0","0",,,"0","0",,,,,,,,,,
FreeCashFlow,"-82,471,000","-13,630,000","-22,917,000","-25,813,000","-20,111,000","-20,183,000","-15,955,000","-18,101,000","-15,867,000","-12,290,000","-13,475,000","-13,607,000","-12,624,000","-7,167,000","-6,291,000","-5,944,000","-4,819,000","-3,464,000","-2,742,000","-2,461,000","-2,234,000","-2,346,000"
