name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015
			ChangeInPayablesAndAccruedExpense,"-17,194,000","8,628,000","-36,190,000","1,840,000","8,528,000","-3,073,000","-70,352,000","3,958,000","21,175,000","-21,627,000","-27,216,000","11,303,000","-4,227,000","-4,307,000","5,761,000","1,605,000","2,859,000","4,356,000","-5,628,000","3,884,000","4,299,000","560,000","-3,169,000","2,030,000","2,245,000","890,000","1,230,000","-2,137,000"
				ChangeInPayable,"286,000","3,411,000","-826,000","748,000","-3,047,000","2,799,000","584,000","306,000","-856,000","-885,000","406,000","347,000","-3,685,000","-788,000","724,000","503,000","1,421,000","534,000","-4,340,000","634,000","-330,000","31,000","22,000","-899,000","967,000","134,000","-182,000","-856,000"
					ChangeInAccountPayable,"286,000","3,411,000","-826,000","748,000","-3,047,000","2,799,000","584,000","306,000","-856,000","-885,000","406,000","347,000","-3,685,000","-788,000","724,000","503,000","1,421,000","534,000","-4,340,000","634,000","-330,000","31,000","22,000","-899,000","967,000","134,000","-182,000","-856,000"
				ChangeInAccruedExpense,"-17,480,000","5,217,000","-35,364,000","1,092,000","11,575,000","-5,872,000","-70,936,000","3,652,000","22,031,000","-20,742,000","-27,622,000","10,956,000","-542,000","-3,519,000","5,037,000","1,102,000","1,438,000","3,822,000","-1,288,000","3,250,000","4,629,000","529,000","-3,191,000","2,929,000","1,278,000","756,000","1,412,000","-1,281,000"
			ChangeInOtherCurrentAssets,"23,891,000","5,461,000","9,298,000","4,383,000","4,749,000","4,836,000","9,516,000","-3,631,000","306,000","595,000","12,174,000","-2,228,000","-2,665,000","1,895,000","-2,860,000","-672,000","-31,000","161,000","-1,105,000","-390,000","1,336,000","-443,000","-192,000","-65,000","-281,000","-598,000","-1,306,000","-172,000"
			ChangeInOtherWorkingCapital,"102,768,000","-14,011,000","111,744,000","-1,989,000","7,024,000","-23,850,000","78,158,000","986,000","-4,661,000","-19,310,000","57,568,000","-1,826,000","1,707,000","-10,007,000","37,671,000","-4,617,000","3,695,000","-6,329,000","27,617,000","820,000","5,079,000","-3,111,000","15,972,000","-232,000","3,707,000","1,973,000","9,925,000","4,373,000"
InvestingCashFlow,"-81,534,000","-74,349,000","-18,165,000","-15,333,000","26,313,000","-5,480,000","-951,493,000","322,220,000","-115,204,000","83,355,000","-344,834,000","-61,494,000","-408,189,000","176,667,000","-98,618,000","-66,484,000","-162,792,000","-2,302,000","-7,383,000","-1,755,000","-40,038,000","-1,353,000","-7,741,000","-1,044,000","-1,070,000","-1,386,000","-1,651,000","-921,000"
	CashFlowFromContinuingInvestingActivities,"-81,534,000","-74,349,000","-18,165,000","-15,333,000","26,313,000","-5,480,000","-951,493,000","322,220,000","-115,204,000","83,355,000","-344,834,000","-61,494,000","-408,189,000","176,667,000","-98,618,000","-66,484,000","-162,792,000","-2,302,000","-7,383,000","-1,755,000","-40,038,000","-1,353,000","-7,741,000","-1,044,000","-1,070,000","-1,386,000","-1,651,000","-921,000"
		NetPPEPurchaseAndSale,"-15,212,000","-4,113,000","-3,597,000","-3,594,000","-3,908,000","-2,754,000","-1,933,000","-2,531,000","-3,429,000","-3,599,000","-2,108,000","-3,689,000","-3,519,000","-2,654,000","-2,658,000","-1,454,000","-2,292,000","-1,124,000","-901,000","-1,486,000","-1,105,000","-996,000","-991,000","-1,044,000","-1,070,000","-1,386,000","-1,085,000","-921,000"
			PurchaseOfPPE,"-15,212,000","-4,113,000","-3,597,000","-3,594,000","-3,908,000","-2,754,000","-1,933,000","-2,531,000","-3,429,000","-3,599,000","-2,108,000","-3,689,000","-3,519,000","-2,654,000","-2,658,000","-1,454,000","-2,292,000","-1,124,000","-901,000","-1,486,000","-1,105,000","-996,000","-991,000","-1,044,000","-1,070,000","-1,386,000","-1,085,000","-921,000"
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,"-140,000",,,,"0",,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,,,"-140,000",,,,"0",,
		NetBusinessPurchaseAndSale,"-2,217,000","0","-593,000","-953,000","-671,000","-45,095,000","-769,476,000","-6,783,000","-83,734,000","-3,604,000","-99,901,000","1,963,000","-210,468,000","0","-94,674,000","-48,033,000","0","-1,178,000","-6,482,000","-520,000",,,"-6,750,000","0",,,"-566,000","0"
			PurchaseOfBusiness,"-2,217,000","0","-593,000","-953,000","-671,000","-45,095,000","-769,476,000","-6,783,000","-83,734,000","-3,604,000","-99,901,000","1,963,000","-210,468,000","0","-94,674,000","-48,033,000","0","-1,178,000","-6,482,000","-520,000",,,"-6,750,000","0",,,"-566,000","0"
		NetInvestmentPurchaseAndSale,"-64,105,000","-70,236,000","-13,975,000","-10,786,000","30,892,000","42,369,000","-180,084,000","331,534,000","-28,041,000","90,558,000","-242,825,000","-59,768,000","-194,202,000","179,321,000","-1,286,000","-16,997,000",,,,,,,,,,,,
			PurchaseOfInvestment,"-249,022,000","-113,593,000","-60,133,000","-46,691,000","-28,605,000","-51,287,000","-229,704,000","-541,461,000","-197,072,000","-49,514,000","-264,392,000","-59,768,000","-194,202,000","-64,789,000","-93,591,000","-48,831,000",,,,,,,,,,,,
			SaleOfInvestment,"184,917,000","43,357,000","46,158,000","35,905,000","59,497,000","93,656,000","49,620,000","872,995,000","169,031,000","140,072,000","21,567,000","0","0","244,110,000","92,305,000",,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,"0","251,000","0","-217,000",,,,,,
FinancingCashFlow,"27,799,000","12,777,000","1,999,000","10,564,000","2,459,000","12,522,000","3,699,000","7,789,000","701,418,000","-71,115,000","3,686,000","8,835,000","674,399,000","9,735,000","2,790,000","8,005,000","3,515,000","6,793,000","202,733,000","7,536,000","1,079,000","30,593,000","-772,000","144,571,000","-1,008,000","-1,222,000","1,217,000","66,000"
	CashFlowFromContinuingFinancingActivities,"27,799,000","12,777,000","1,999,000","10,564,000","2,459,000","12,522,000","3,699,000","7,789,000","701,418,000","-71,115,000","3,686,000","8,835,000","674,399,000","9,735,000","2,790,000","8,005,000","3,515,000","6,793,000","202,733,000","7,536,000","1,079,000","30,593,000","-772,000","144,571,000","-1,008,000","-1,222,000","1,217,000","66,000"
		NetIssuancePaymentsOfDebt,"-3,312,000","0","-3,000","-3,302,000","-7,000","-2,439,000","-1,108,000","-5,267,000","887,533,000","-81,444,000","0","-410,000","786,567,000","0",,,,,,,,,,,,,,
			NetLongTermDebtIssuance,"-3,312,000","0","-3,000","-3,302,000","-7,000","-2,439,000","-1,108,000","-5,267,000","887,533,000","-81,444,000","0","-410,000","786,567,000","0",,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"0","0",,,"0","-301,000",,,"0","-410,000","786,567,000","0",,,,,,,,,,,,,,
				LongTermDebtPayments,"-3,312,000","0","-3,000","-3,302,000","-7,000","-2,439,000","-1,108,000","-4,966,000","-467,834,000","-81,444,000",,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,,,,,,,,,,,,,"0","0","0","0","0","0","-776,000","23,040,000","-5,241,000",,,"-1,616,000",,
			CommonStockIssuance,,,,,,,,,,,,,,,"0","0","0","0","0","0","-776,000","23,040,000","-5,241,000",,,,,
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,616,000",,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0"
		ProceedsFromStockOptionExercised,"29,000,000","10,666,000","2,002,000","13,866,000","2,466,000","12,738,000","4,807,000","13,056,000","6,671,000","10,329,000","3,686,000","9,245,000","6,570,000","9,735,000","2,790,000","8,005,000","3,515,000","7,432,000","2,380,000","7,536,000","1,855,000","7,553,000","202,000","3,523,000","199,000","378,000","1,281,000","66,000"
		NetOtherFinancingCharges,"2,111,000","2,111,000","0","0","0","2,223,000","0","0",,,"0","0",,,,"0","0","-639,000",,,,,"4,267,000","-1,409,000","-2,823,000","16,000",,
EndCashPosition,"498,715,000","497,645,000","510,339,000","462,364,000","436,255,000","366,700,000","327,589,000","1,254,669,000","905,772,000","295,928,000","268,280,000","587,149,000","613,976,000","346,514,000","141,319,000","227,674,000","282,134,000","430,103,000","412,903,000","219,298,000","208,340,000","238,121,000","201,721,000","220,645,000","79,943,000","79,514,000","92,348,000","98,717,000"
	ChangesInCash,"132,015,000","-11,830,000","48,016,000","26,246,000","69,583,000","39,124,000","-927,390,000","349,010,000","609,603,000","27,648,000","-318,869,000","-26,827,000","267,462,000","205,195,000","-86,355,000","-54,460,000","-147,969,000","17,127,000","193,605,000","10,958,000","-29,781,000","36,400,000","-18,924,000","140,702,000","429,000","-12,834,000","-6,369,000","-10,227,000"
	EffectOfExchangeRateChanges,"-1,070,000","-864,000","-41,000","-137,000","-28,000","-13,000","310,000","-113,000",,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"366,700,000","510,339,000","462,364,000","436,255,000","366,700,000","327,589,000","1,254,669,000","905,772,000","295,928,000","268,280,000","587,149,000","613,976,000","346,514,000","141,319,000","227,674,000","282,134,000","430,103,000","412,976,000","219,298,000","208,340,000","238,121,000","201,721,000","220,645,000","79,943,000","79,514,000","92,348,000","98,717,000","108,944,000"
IncomeTaxPaidSupplementalData,"4,471,000","1,087,000","1,825,000","543,000","1,016,000","1,622,000","833,000","818,000","1,123,000","554,000","710,000","701,000","374,000","509,000","854,000","520,000","3,249,000","287,000","682,000","199,000","336,000","97,000","272,000","38,000","11,000","69,000","8,000","2,000"
InterestPaidSupplementalData,,,"3,094,000","0",,,"3,107,000","0",,,"946,000","0",,,,,,,,,,,,,,,,
CapitalExpenditure,"-15,212,000","-4,113,000","-3,597,000","-3,594,000","-3,908,000","-2,754,000","-1,933,000","-2,531,000","-3,429,000","-3,599,000","-2,108,000","-3,689,000","-3,519,000","-2,654,000","-2,658,000","-1,454,000","-2,292,000","-1,124,000","-901,000","-1,486,000","-965,000","-1,136,000","-991,000","-1,044,000","-1,070,000","-1,386,000","-1,085,000","-921,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,"0","0","0","0","0","0","-776,000","23,040,000","-5,241,000","142,457,000",,,"0","0"
IssuanceOfDebt,,,"0","0",,,"0","-301,000",,,"0","-410,000","786,567,000","0",,,,,,,,,,,,,,
RepaymentOfDebt,"-3,312,000","0","-3,000","-3,302,000","-7,000","-2,439,000","-1,108,000","-4,966,000","-467,834,000","-81,444,000",,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,616,000",,
FreeCashFlow,"170,538,000","45,629,000","60,585,000","27,421,000","36,903,000","29,328,000","18,471,000","16,470,000","19,960,000","11,809,000","20,171,000","22,143,000","-2,267,000","16,139,000","6,815,000","2,565,000","9,016,000","11,512,000","-2,646,000","3,691,000","8,213,000","6,024,000","-11,402,000","-3,869,000","1,437,000","-11,612,000","-7,020,000","-10,293,000"
