name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000
TotalLiabilitiesNetMinorityInterest,"1,720,071,000","1,712,317,000","1,702,984,000","1,732,919,000","1,547,428,000","1,528,354,000","1,471,745,000","1,483,747,000","1,492,203,000","1,413,847,000","1,402,828,000","1,384,246,000","1,312,530,000","909,077,000","789,355,000","788,050,000","807,261,000","799,054,000","773,961,000","788,171,000","800,874,000","797,423,000","803,054,000","791,375,000","808,178,000","801,974,000","782,538,000","776,319,000","735,866,000","732,982,000","745,901,000","741,204,000","746,562,000","720,366,000","714,770,000","721,793,000","725,520,000","717,120,000","684,257,000","692,567,000","694,812,000","688,995,000","648,418,000","648,138,000","638,413,000","621,987,000","625,177,000","617,335,000","549,992,000","555,432,000","554,628,000","559,711,000","576,067,000","576,602,000","591,783,000","586,392,000","576,285,000","503,244,000","487,037,000","442,190,000","444,655,000","210,160,000","201,169,000","196,443,000","189,545,000","191,866,000","192,890,000","195,725,000","195,401,000","195,006,000","195,622,000","195,738,000","197,094,000","194,485,000","198,173,000","202,289,000","206,175,000","201,056,000","199,115,000","189,596,000","182,914,000","172,929,000","155,874,000","149,764,463","150,655,537","151,039,167","148,088,422","140,200,849","139,900,000"
	CurrentLiabilities,"381,298,000","374,784,000","371,495,000","381,267,000","402,617,000","398,114,000","373,787,000","382,393,000","327,991,000","327,428,000","309,516,000","293,249,000","300,586,000","239,517,000","203,393,000","193,972,000","204,860,000","191,606,000","156,747,000","151,800,000","158,928,000","155,341,000","152,572,000","150,092,000","154,506,000","157,652,000","136,496,000","128,335,000","132,661,000","133,274,000","131,521,000","127,614,000","121,478,000","118,389,000","111,436,000","120,439,000","125,205,000","118,613,000","117,932,000","126,442,000","128,180,000","122,380,000","109,425,000","111,931,000","110,255,000","105,264,000","106,009,000","96,522,000","97,733,000","98,705,000","92,086,000","92,582,000","101,525,000","106,608,000","109,459,000","102,122,000","91,270,000","74,501,000","67,986,000","52,610,000","60,651,000","30,872,000","29,426,000","29,649,000","30,292,000","168,026,000","55,906,000","55,198,000","53,023,000","55,026,000","52,634,000","82,380,000","76,235,000","72,389,000","86,323,000","78,030,000","85,088,000","79,226,000","74,415,000","65,433,000","66,878,000","62,581,000","59,883,000","55,112,495","59,223,473","68,185,706","64,183,225","62,822,383","60,500,000"
		PayablesAndAccruedExpenses,"298,298,000","287,467,000","270,098,000","267,132,000","249,833,000","250,694,000","217,988,000","226,314,000","215,686,000","221,932,000","194,486,000","182,358,000","195,242,000","194,117,000","164,338,000","154,917,000","165,148,000","152,196,000","117,209,000","119,531,000","126,515,000","124,307,000","119,959,000","116,621,000","119,143,000","120,377,000","100,722,000","94,807,000","103,579,000","104,105,000","102,051,000","99,067,000","92,007,000","108,971,000","101,038,000","109,647,000","114,303,000","107,531,000","105,980,000","113,529,000","114,308,000","85,651,000","95,365,000","96,943,000","94,257,000","85,594,000","87,022,000","76,006,000","75,455,000","63,944,000","69,626,000","68,901,000","76,843,000","83,676,000","87,316,000","81,726,000","73,684,000","59,965,000","54,905,000","40,324,000","50,544,000","25,951,000","20,962,000","21,492,000","21,580,000","22,469,000","21,501,000","21,442,000","22,731,000","22,852,000","24,472,000","22,193,000","21,956,000","24,462,000","22,863,000","20,187,000","21,295,000","20,871,000","23,200,000","17,984,000","21,409,000","19,361,000","18,308,000","15,461,645","15,027,612","15,415,538","13,659,567","15,394,071","15,800,000"
			Payables,"298,298,000","109,991,000","270,098,000","267,132,000","249,833,000","84,081,000","217,988,000","226,314,000","215,686,000","78,647,000","194,486,000","182,358,000","195,242,000","81,129,000","164,338,000","154,917,000","165,148,000","44,925,000","117,209,000","119,531,000","126,515,000","54,093,000","119,959,000","116,621,000","119,143,000","58,860,000","100,722,000","94,807,000","103,579,000","53,144,000","102,051,000","99,067,000","92,007,000","39,617,000","101,038,000","109,647,000","114,303,000","40,779,000","105,980,000","113,529,000","114,308,000","33,746,000","95,365,000","96,943,000","94,257,000","27,634,000","87,022,000","76,006,000","75,455,000","25,173,000","69,626,000","68,901,000","76,843,000","26,071,000","87,316,000","81,726,000","73,684,000","59,965,000","13,610,000","15,348,000","50,544,000","25,951,000","20,962,000","21,492,000","21,580,000","22,469,000","21,501,000","21,442,000","22,731,000","22,852,000","24,472,000","22,193,000","21,956,000","24,462,000","22,863,000","20,187,000","21,295,000","20,871,000","23,200,000","17,984,000","21,409,000","19,361,000","18,308,000","15,461,645","15,027,612","15,415,538","13,659,567","15,394,071","15,800,000"
				AccountsPayable,"276,313,000","86,461,000","240,837,000","244,536,000","231,700,000","70,071,000","205,701,000","206,272,000","199,178,000","64,300,000","175,894,000","168,815,000","177,659,000","68,040,000","150,146,000","144,467,000","151,580,000","28,538,000","105,100,000","107,452,000","113,729,000","40,952,000","114,716,000","108,076,000","114,361,000","52,296,000","95,058,000","94,078,000","102,275,000","46,855,000","100,931,000","98,736,000","90,459,000","36,962,000","99,765,000","108,417,000","112,808,000","39,177,000","102,784,000","109,039,000","111,095,000","29,984,000","93,840,000","94,586,000","91,206,000","24,659,000",,,"70,268,000","17,717,000","3,061,000",,"71,319,000","26,071,000","87,316,000","81,726,000","73,684,000","59,965,000","13,610,000","15,348,000","50,544,000","25,951,000","20,962,000","21,492,000","21,580,000","22,469,000","21,501,000","21,442,000","22,731,000","22,852,000","24,472,000","22,193,000","21,956,000","24,462,000","22,863,000","20,187,000","21,295,000","20,871,000","23,200,000","17,984,000","21,409,000","19,361,000","18,308,000","15,461,645","15,027,612","15,415,538","13,659,567","15,394,071","15,800,000"
				DuetoRelatedPartiesCurrent,"21,985,000","23,530,000","29,261,000","22,596,000","18,133,000","14,010,000","12,287,000","20,042,000","16,508,000","14,347,000","18,592,000","13,543,000","17,583,000","13,089,000","14,192,000","10,450,000","13,568,000","16,387,000","12,109,000","12,079,000","12,786,000","13,141,000","5,243,000","8,545,000","4,782,000","6,564,000","5,664,000","729,000","1,304,000","6,289,000","1,120,000","331,000","1,548,000","2,655,000","1,273,000","1,230,000","1,495,000","1,602,000","3,196,000","4,490,000","3,213,000","3,762,000","1,525,000","2,357,000","3,051,000","2,975,000",,,"5,187,000",,,,"5,524,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0",,,"0","7,456,000","66,565,000",,"0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0","0","0","0","0",,,"0","0","0","0","0","0","0","0","0","0","0","0","0"
			CurrentAccruedExpenses,,"177,476,000",,,,"166,613,000",,,,"143,285,000",,,,"112,988,000",,,,"107,271,000",,,,"70,214,000",,,,"61,517,000",,,,"50,961,000",,,,"69,354,000",,,,"66,752,000",,,,"51,905,000",,,,"57,960,000",,,,"38,771,000",,,,"57,605,000",,,,,"41,295,000","24,976,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,212,000",,,,,,,,"13,153,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"76,070,000","76,616,000","81,778,000","82,188,000","112,136,000","108,163,000","109,953,000","110,379,000","110,961,000","104,180,000","113,122,000","109,159,000","103,386,000","39,267,000","33,376,000","33,583,000","34,340,000","34,090,000","34,852,000","27,317,000","27,842,000","26,557,000","28,094,000","29,322,000","31,242,000","33,114,000","32,152,000","29,922,000","25,128,000","25,105,000","25,266,000","24,952,000","26,203,000","6,178,000","7,502,000","8,084,000","8,364,000","8,645,000","9,726,000","10,882,000","11,701,000","13,442,000","11,895,000","12,732,000","13,753,000","17,357,000","18,270,000","19,862,000","21,673,000","21,048,000","21,954,000","23,208,000","24,274,000","20,565,000","19,820,000","17,946,000","16,582,000","12,991,000","12,427,000","9,563,000","8,903,000","3,572,000","2,716,000","2,718,000","2,995,000","128,791,000","30,615,000","31,450,000","28,306,000","29,638,000","26,128,000","57,370,000","52,152,000","45,074,000","58,817,000","52,368,000","58,902,000","37,451,000","47,173,000","43,114,000","42,856,000","39,291,000","38,287,000","36,599,628","41,676,145","50,737,986","48,691,082","47,228,312","42,500,000"
			CurrentDebt,"11,164,000","11,164,000","11,165,000","10,789,000","40,166,000","39,791,000","39,463,000","41,715,000","39,615,000","39,691,000","39,719,000","39,364,000","33,912,000","33,653,000","30,118,000","30,219,000","30,219,000","30,224,000","30,235,000","21,933,000","22,016,000","22,031,000","22,047,000","21,609,000","21,962,000","23,076,000","23,391,000","23,666,000","19,437,000","19,468,000","19,558,000","18,838,000","19,617,000","3,103,000","5,431,000","5,544,000","5,226,000","4,703,000","6,017,000","6,275,000","6,243,000","6,608,000","5,339,000","5,660,000","5,966,000","8,218,000","8,043,000","8,539,000","8,658,000","6,927,000","7,103,000","7,265,000","7,412,000","20,565,000","19,820,000","17,946,000","16,582,000","12,991,000","12,427,000","9,563,000","8,903,000","3,572,000","2,716,000","2,718,000","2,995,000","128,791,000","30,615,000","31,450,000","28,306,000","29,638,000","26,128,000","57,370,000","52,152,000","45,074,000","58,817,000","52,368,000","58,902,000","37,451,000","47,173,000","43,114,000","42,856,000","39,291,000","38,287,000","36,599,628","41,676,145","50,737,986","48,691,082","47,228,312","42,500,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,"30,224,000","30,235,000","21,933,000","22,016,000","22,031,000","22,047,000","21,609,000","21,962,000","23,076,000","23,391,000","23,666,000","19,437,000","19,468,000",,"18,838,000","19,617,000","3,103,000","5,431,000","5,544,000","5,226,000","4,703,000","6,017,000","6,275,000","6,243,000","6,608,000","5,339,000","5,660,000","5,966,000","8,218,000","8,043,000","8,539,000","8,658,000","6,927,000","7,103,000","7,265,000","7,412,000","5,501,000","5,427,000","5,244,000","4,802,000","3,536,000","3,066,000","2,680,000","3,016,000","1,162,000","867,000","860,000","860,000","70,167,000",,,,,"39,000","2,062,000","2,085,000","2,069,000","42,602,000","45,225,000","42,611,000","37,451,000","30,880,000","43,114,000","42,856,000","39,291,000","105,000","104,992","2,553,854",,,,
				OtherCurrentBorrowings,"11,164,000","11,164,000","11,165,000","10,789,000","40,166,000","39,791,000","39,463,000","41,715,000","39,615,000","39,691,000","39,719,000","39,364,000","33,912,000","33,653,000","30,118,000","30,219,000","30,219,000","30,224,000","30,235,000","21,933,000","22,016,000","22,031,000","22,047,000","21,609,000","21,962,000","23,076,000","23,391,000","23,666,000","19,437,000","19,468,000","19,558,000","18,838,000","19,617,000","3,103,000","5,431,000","5,544,000","5,226,000","4,703,000","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","15,064,000","14,393,000","12,702,000","11,780,000","9,455,000","9,361,000","6,883,000","5,887,000","2,410,000","1,849,000","1,858,000","2,135,000","58,624,000",,,,,"26,089,000","55,308,000","50,067,000","43,005,000","16,215,000","7,143,000","16,291,000","0","16,293,000","0","0","0","38,182,000","36,494,636","39,122,291",,,,
			CurrentCapitalLeaseObligation,"64,906,000","65,452,000","70,613,000","71,399,000","71,970,000","68,372,000","70,490,000","68,664,000","71,346,000","64,489,000","73,403,000","69,795,000","69,474,000","5,614,000","3,258,000","3,364,000","4,121,000","3,866,000","4,617,000","5,384,000","5,826,000","4,526,000","6,047,000","7,713,000","9,280,000","10,038,000","8,761,000","6,256,000","5,691,000","5,637,000","5,708,000","6,114,000","6,586,000","3,075,000","2,071,000","2,540,000","3,138,000","3,942,000","3,709,000","4,607,000","5,458,000","6,834,000","6,556,000","7,072,000","7,787,000","9,139,000","10,227,000","11,323,000","13,015,000","14,121,000","14,851,000","15,943,000","16,862,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"6,930,000","10,701,000","19,619,000","31,947,000","40,648,000","39,257,000","45,846,000","45,700,000","1,344,000","1,316,000","1,908,000","1,732,000","1,958,000","6,133,000","5,679,000","5,472,000","5,372,000","5,320,000","4,686,000","4,952,000","4,571,000","4,477,000","4,519,000","4,149,000","4,121,000","4,161,000","3,622,000","3,606,000","3,954,000","4,064,000","4,204,000","3,595,000","3,268,000","3,240,000","2,896,000","2,708,000","2,538,000","2,437,000","2,226,000","2,031,000","2,171,000","2,075,000","2,165,000","2,256,000","2,245,000","2,313,000","717,000","654,000","605,000","560,000","506,000","473,000","408,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"6,930,000","10,701,000","19,619,000","31,947,000","40,648,000","39,257,000","45,846,000","45,700,000","1,344,000","1,316,000","1,908,000","1,732,000","1,958,000","2,398,000","2,959,000","2,759,000","2,711,000","2,606,000","1,944,000","1,961,000","1,574,000","1,516,000","1,658,000","1,598,000","1,528,000","1,598,000","1,323,000","1,400,000","1,762,000","1,964,000","1,948,000","1,476,000","1,305,000","1,344,000","1,448,000","1,348,000","1,276,000","1,273,000","1,148,000","1,008,000","1,162,000","2,075,000","1,191,000","1,338,000","2,245,000","2,313,000","717,000","654,000",,,,"473,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,"65,461,000","64,538,000",,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","2,367,000","2,323,000","2,450,000","1,004,000","1,545,000","654,000","2,723,000","1,204,000","1,349,000","5,748,000","5,439,000","5,717,000","16,766,000","3,790,000","2,306,000","1,986,000","2,536,000","2,034,000","2,817,000","2,127,000","2,853,000","4,643,000","5,475,000","4,891,000","20,904,000","4,042,000","4,335,000","2,613,000","3,929,000","3,288,000","3,051,222","2,519,716","2,032,182","1,832,576","200,000","2,200,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,338,773,000","1,337,533,000","1,331,489,000","1,351,652,000","1,144,811,000","1,130,240,000","1,097,958,000","1,101,354,000","1,164,212,000","1,086,419,000","1,093,312,000","1,090,997,000","1,011,944,000","669,560,000","585,962,000","594,078,000","602,401,000","607,448,000","617,214,000","636,371,000","641,946,000","642,082,000","650,482,000","641,283,000","653,672,000","644,322,000","646,042,000","647,984,000","603,205,000","599,708,000","614,380,000","613,590,000","625,084,000","601,977,000","603,334,000","601,354,000","600,315,000","598,507,000","566,325,000","566,125,000","566,632,000","566,615,000","538,993,000","536,207,000","528,158,000","516,723,000","519,168,000","520,813,000","452,259,000","456,727,000","462,542,000","467,129,000","474,542,000","469,994,000","482,324,000","484,270,000","485,015,000","428,743,000","419,051,000","389,580,000","384,004,000","179,288,000","171,743,000","166,794,000","159,253,000","23,840,000","136,984,000","140,527,000","142,378,000","139,980,000","142,988,000","113,358,000","120,859,000","122,096,000","111,850,000","124,259,000","121,087,000","121,830,000","124,700,000","124,163,000","116,036,000","110,348,000","95,991,000","94,651,968","91,432,064","82,853,461","83,905,197","77,378,466","79,400,000"
		LongTermDebtAndCapitalLeaseObligation,"1,331,372,000","1,321,173,000","1,299,461,000","1,316,753,000","1,107,572,000","1,076,752,000","1,056,520,000","1,060,540,000","1,129,218,000","1,076,890,000","1,077,605,000","1,081,848,000","1,011,900,000","633,012,000","552,964,000","561,310,000","569,641,000","575,037,000","583,094,000","601,652,000","608,010,000","612,175,000","620,301,000","607,687,000","616,646,000","607,614,000","614,166,000","616,728,000","575,385,000","572,502,000","588,593,000","587,567,000","598,636,000","575,448,000","577,005,000","575,662,000","575,649,000","573,762,000","541,551,000","543,049,000","545,542,000","545,384,000","512,048,000","508,572,000","500,307,000","487,217,000","487,249,000","490,562,000","424,136,000","430,267,000","435,337,000","441,507,000","445,242,000","445,715,000","460,272,000","460,024,000","459,697,000","408,813,000","405,339,000","374,732,000","372,965,000","178,344,000","171,721,000","166,763,000","159,223,000","23,809,000","135,702,000","139,060,000","140,713,000","139,651,000","142,482,000","112,534,000","119,786,000","120,675,000","111,289,000","123,662,000","120,434,000","121,136,000","123,919,000","123,384,000","115,212,000","108,202,000","94,276,000","88,093,019","85,061,509","82,571,680","83,577,208","75,877,086","78,000,000"
			LongTermDebt,"740,707,000","743,498,000","746,288,000","749,079,000","602,684,000","612,913,000","627,179,000","634,840,000","722,850,000","652,704,000","662,605,000","672,534,000","630,874,000","626,507,000","549,802,000","557,257,000","564,812,000","572,365,000","579,921,000","598,020,000","603,404,000","609,445,000","616,582,000","602,977,000","610,847,000","601,229,000","606,744,000","612,399,000","570,688,000","566,359,000","581,020,000","578,628,000","588,307,000","572,669,000","574,482,000","572,740,000","572,299,000","570,009,000","539,762,000","540,767,000","543,275,000","542,046,000","509,177,000","504,675,000","496,031,000","481,578,000","480,684,000","481,934,000","413,172,000","416,699,000","418,248,000","421,381,000","421,687,000","421,477,000","434,829,000","434,014,000","432,429,000","386,286,000","382,230,000","357,862,000","360,000,000","174,455,000","168,169,000","163,361,000","159,223,000","23,809,000","135,702,000","139,060,000","140,713,000","139,651,000","142,482,000","112,534,000","119,786,000","120,675,000","111,289,000","123,662,000","120,434,000","121,136,000","123,919,000","123,384,000","115,212,000","108,202,000","94,276,000","88,093,019","85,061,509","82,571,680","83,577,208","75,877,086","78,000,000"
			LongTermCapitalLeaseObligation,"590,665,000","577,675,000","553,173,000","567,674,000","504,888,000","463,839,000","429,341,000","425,700,000","406,368,000","424,186,000","415,000,000","409,314,000","381,026,000","6,505,000","3,162,000","4,053,000","4,829,000","2,672,000","3,173,000","3,632,000","4,606,000","2,730,000","3,719,000","4,710,000","5,799,000","6,385,000","7,422,000","4,329,000","4,697,000","6,143,000","7,573,000","8,939,000","10,329,000","2,779,000","2,523,000","2,922,000","3,350,000","3,753,000","1,789,000","2,282,000","2,267,000","3,338,000","2,871,000","3,897,000","4,276,000","5,639,000","6,565,000","8,628,000","10,964,000","13,568,000","17,089,000","20,126,000","23,555,000","24,238,000","25,443,000","26,010,000","27,268,000","22,527,000","23,109,000","16,870,000","12,965,000","3,889,000","3,552,000","3,402,000",,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,,,,,,"0","0","0","0","31,542,000","28,642,000","28,040,000","27,606,000","26,251,000","26,225,000","26,429,000","26,739,000","24,799,000","25,889,000","27,929,000","27,278,000","26,865,000","26,299,000","25,461,000","21,798,000","20,965,000","19,282,000","19,186,000","19,265,000","18,989,000","18,459,000","17,498,000","16,185,000","15,850,000","15,595,000","15,242,000","12,962,000","12,684,000","12,346,000","11,793,000","10,643,000","10,656,000","10,915,000","10,640,000","9,511,000","9,197,000","8,771,000","8,564,000","8,078,000","277,000","277,000","277,000","277,000","277,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","277,000","277,000","277,000","277,000","277,000","277,000","277,000","277,000","277,000","277,000","277,000","277,000","277,000","277,000","277,000","277,000","277,000","277,000","277,000","277,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,185,000","15,850,000",,,,"12,407,000",,,"10,366,000","10,379,000","10,638,000","10,363,000","9,234,000","8,920,000","8,494,000","8,287,000","7,801,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,840,568",,,,
		OtherNonCurrentLiabilities,"7,401,000","16,360,000","32,028,000","34,899,000","37,239,000","53,488,000","41,438,000","40,814,000","34,994,000","9,529,000","15,707,000","9,149,000","44,000","5,006,000","4,356,000","4,728,000","5,154,000","6,160,000","7,895,000","8,290,000","7,197,000","5,108,000","4,292,000","5,667,000","9,748,000","9,843,000","5,577,000","5,795,000","6,022,000","6,241,000","6,505,000","6,837,000","7,183,000","7,540,000","7,870,000","8,194,000","8,481,000","8,895,000","9,179,000","7,834,000","8,128,000","8,547,000","14,599,000","15,842,000","17,208,000","18,850,000","21,004,000","19,611,000","18,612,000","17,263,000","18,434,000","17,058,000","21,222,000","24,002,000","21,775,000","23,969,000","25,041,000","19,653,000","13,712,000","14,848,000","11,039,000","944,000","22,000","31,000","30,000","31,000","1,282,000","1,467,000","1,665,000","329,000","506,000","824,000","1,073,000","1,421,000","561,000","597,000","653,000","694,000","781,000","779,000","824,000","2,146,000","1,715,000","6,558,949","529,987","281,781","327,989","1,501,380","1,400,000"
TotalEquityGrossMinorityInterest,"421,450,000","346,157,000","339,379,000","299,279,000","281,358,000","258,303,000","246,121,000","233,256,000","207,189,000","233,139,000","215,072,000","212,430,000","213,538,000","200,253,000","121,287,000","124,934,000","116,367,000","69,925,000","73,958,000","63,649,000","53,108,000","52,053,000","40,345,000","36,966,000","37,532,000","36,461,000","26,337,000","12,184,000","6,539,000","7,698,000","2,618,000","-2,758,000","-9,318,000","2,210,000","362,000","4,940,000","1,614,000","-2,001,000","-59,249,000","-64,958,000","-68,528,000","-69,807,000","-76,184,000","-77,067,000","-81,831,000","-82,473,000","-87,527,000","-88,335,000","-79,319,000","-74,761,000","-78,461,000","-77,423,000","-84,244,000","-81,030,000","-74,156,000","-76,564,000","-78,362,000","-69,624,000","-53,072,000","-48,836,000","-48,379,000","-78,794,000","-74,569,000","-73,464,000","-70,960,000","-70,633,000","-70,329,000","-70,349,000","-69,753,000","-67,555,000","-59,815,000","-55,532,000","-53,647,000","-52,450,000","-52,355,000","-51,627,000","-51,537,000","-49,417,000","-47,525,000","-42,551,000","-43,563,000","-44,500,000","-45,325,000","-53,955,837","-59,303,779","-60,414,072","-62,100,452","-63,278,631","-64,000,000"
	StockholdersEquity,"298,847,000","228,904,000","224,837,000","197,064,000","184,358,000","165,743,000","157,205,000","147,808,000","123,375,000","151,685,000","134,663,000","133,918,000","135,900,000","127,184,000","94,302,000","87,305,000","79,645,000","61,560,000","65,866,000","56,916,000","49,676,000","48,486,000","36,697,000","33,192,000","33,516,000","32,577,000","22,716,000","10,215,000","4,593,000","5,362,000","572,000","-5,070,000","-11,524,000","-80,000","-1,830,000","2,844,000","-414,000","-2,635,000","-59,957,000","-65,755,000","-69,410,000","-70,756,000","-76,292,000","-77,206,000","-81,923,000","-82,530,000","-87,572,000","-88,381,000","-79,377,000","-74,815,000","-78,520,000","-77,487,000","-84,321,000","-81,108,000","-74,233,000","-76,664,000","-78,582,000","-69,830,000","-54,069,000","-49,644,000","-49,429,000","-78,794,000","-74,569,000","-73,464,000","-70,960,000","-70,633,000","-70,329,000","-70,349,000","-69,753,000","-67,555,000","-60,698,000","-56,181,000","-54,285,000","-53,087,000","-52,923,000","-52,187,000","-52,888,000","-50,921,000","-48,739,000","-43,619,000","-44,455,000","-45,642,000","-52,772,000","-54,645,247","-59,880,622","-60,912,876","-62,607,662","-63,724,502","-64,400,000"
		CapitalStock,"5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","460,000","441,000","438,000","433,000","433,000","433,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","429,000","429,000","429,000","426,000","425,000","420,000","419,665","419,506","409,577","160,000","160,000","200,000"
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"160,000","160,000","200,000"
			CommonStock,"5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","460,000","441,000","438,000","433,000","433,000","433,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","429,000","429,000","429,000","426,000","425,000","420,000","419,665","419,506","409,577","0","0","0"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0",,,"0","0",,,,"0",,,"0","0",,,,,,,"0","0",,,"0","0",,,"0","0","0"
		AdditionalPaidInCapital,"409,863,000","342,592,000","335,599,000","324,954,000","316,032,000","307,788,000","306,079,000","304,012,000","269,461,000","262,865,000","260,463,000","257,607,000","256,488,000","242,835,000","237,072,000","235,713,000","234,567,000","212,261,000","210,123,000","204,417,000","201,563,000","198,387,000","197,881,000","196,026,000","199,955,000","197,297,000","188,310,000","183,803,000","181,572,000","177,750,000","177,141,000","175,931,000","174,620,000","173,622,000","173,130,000","172,667,000","172,037,000","168,415,000","167,818,000","167,385,000","166,971,000","165,796,000","165,185,000","164,476,000","163,591,000","162,444,000","161,018,000","160,225,000","157,779,000","156,758,000","155,943,000","155,230,000","153,715,000","153,006,000","151,901,000","150,978,000","150,346,000","149,631,000","148,793,000","149,094,000","148,678,000","102,745,000","101,219,000","100,932,000","100,740,000","100,590,000","100,590,000","100,536,000","100,536,000","100,536,000","100,536,000","100,536,000","100,535,000","100,428,000","100,429,000","100,356,000","100,356,000","100,328,000","100,328,000","100,326,000","100,347,000","100,108,000","99,277,000","99,484,682","99,464,388","99,364,645",,,
