name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014
	TotalNonCurrentAssets,"2,376,767,000","1,353,569,000","1,320,585,000","1,318,344,000","1,308,790,000","1,282,921,000","1,240,422,000","1,218,556,000","1,211,166,000","1,177,052,000","1,113,962,000","1,099,344,000","1,092,156,000","964,876,000","955,964,000","924,036,000","934,341,000","915,464,000","1,230,456,000","1,237,288,000","1,056,761,000","910,217,000","749,218,000","691,024,000","616,853,000","626,232,000","641,342,000","525,663,000","531,220,000","533,958,000"
		NetPPE,"686,471,000","364,017,000","340,111,000","331,556,000","323,305,000","324,929,000","322,172,000","305,147,000","295,398,000","301,114,000","259,200,000","233,907,000","230,421,000","114,367,000","97,240,000","87,570,000","84,545,000","83,327,000","72,426,000","67,564,000","61,104,000","61,238,000","56,577,000","54,931,000","54,302,000","56,139,000","54,335,000","51,901,000","51,587,000","49,579,000"
			GrossPPE,"855,903,000","516,313,000","480,849,000","460,240,000","441,176,000","432,649,000","420,004,000","394,564,000","376,983,000","374,735,000","329,283,000","298,746,000","289,450,000","167,453,000","146,200,000","132,246,000","125,038,000","119,555,000","105,972,000","100,264,000","94,898,000","92,225,000","85,012,000","81,216,000","79,499,000","79,664,000","77,631,000","72,585,000","70,246,000","65,307,000"
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0","0","0","0","0"
				LandAndImprovements,,"1,341,000",,,,"1,341,000",,,,"1,341,000",,,,"1,341,000",,,,"910,000",,,,"910,000",,,,"910,000","910,000","910,000","910,000","910,000"
				BuildingsAndImprovements,,"8,589,000",,,,"8,589,000",,,,"8,589,000",,,,"8,632,000",,,,"5,107,000",,,,"5,107,000",,,,"5,107,000","5,107,000","5,107,000","5,119,000","5,119,000"
				MachineryFurnitureEquipment,,"92,212,000",,,,"72,388,000",,,,"54,548,000",,,,"31,065,000",,,,"9,790,000",,,,"3,708,000",,,,"3,030,000","155,000","155,000","155,000","155,000"
				OtherProperties,"855,903,000","259,162,000","480,849,000","460,240,000","441,176,000","224,554,000","420,004,000","394,564,000","376,983,000","208,864,000","329,283,000","298,746,000","289,450,000","42,488,000",,,,"40,326,000",,,,"32,956,000",,,,"30,338,000","31,813,000","29,504,000","28,264,000","26,387,000"
				ConstructionInProgress,,"8,199,000",,,,"10,158,000",,,,"3,416,000",,,,"7,095,000",,,,"3,241,000",,,,"8,295,000",,,,"1,991,000","3,309,000","2,204,000","4,393,000","5,375,000"
				Leases,,"146,810,000",,,,"115,619,000",,,,"97,977,000",,,,"76,832,000",,,,"60,181,000",,,,"41,249,000",,,,"38,288,000","36,337,000","34,705,000","31,405,000","27,361,000"
			AccumulatedDepreciation,"-169,432,000","-152,296,000","-140,738,000","-128,684,000","-117,871,000","-107,720,000","-97,832,000","-89,417,000","-81,585,000","-73,621,000","-70,083,000","-64,839,000","-59,029,000","-53,086,000","-48,960,000","-44,676,000","-40,493,000","-36,228,000","-33,546,000","-32,700,000","-33,794,000","-30,987,000","-28,435,000","-26,285,000","-25,197,000","-23,525,000","-23,296,000","-20,684,000","-18,659,000","-15,728,000"
		GoodwillAndOtherIntangibleAssets,"1,171,718,000","429,506,000","432,419,000","436,578,000","440,737,000","444,896,000","449,107,000","453,319,000","457,530,000","461,742,000","434,327,000","438,177,000","428,176,000","433,843,000","437,409,000","428,130,000","432,143,000","412,638,000","416,722,000","421,418,000","426,129,000","430,843,000","435,780,000","440,720,000","445,660,000","450,600,000","455,967,000","461,371,000","466,760,000","472,143,000"
			Goodwill,"696,299,000","228,569,000","227,821,000","227,821,000","227,821,000","227,821,000","227,821,000","227,821,000","227,821,000","227,821,000","206,752,000","206,752,000","199,513,000","199,513,000","199,513,000","191,038,000","191,038,000","176,981,000","176,981,000","176,981,000","176,981,000","176,981,000","176,981,000","176,981,000","176,981,000","176,981,000","176,981,000","176,981,000","176,981,000","176,981,000"
			OtherIntangibleAssets,"475,419,000","200,937,000","204,598,000","208,757,000","212,916,000","217,075,000","221,286,000","225,498,000","229,709,000","233,921,000","227,575,000","231,425,000","228,663,000","234,330,000","237,896,000","237,092,000","241,105,000","235,657,000","239,741,000","244,437,000","249,148,000","253,862,000","258,799,000","263,739,000","268,679,000","273,619,000","278,986,000","284,390,000","289,779,000","295,162,000"
		InvestmentsAndAdvances,"21,083,000","18,760,000","35,949,000","35,000,000","25,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentNoteReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"2,007,000"
		NonCurrentDeferredAssets,"493,834,000","539,264,000","510,255,000","513,354,000","517,867,000","511,200,000","467,229,000","458,196,000","456,322,000","412,293,000","418,745,000","425,647,000","431,947,000","414,841,000","416,707,000","406,699,000","409,216,000","407,782,000","731,131,000","737,953,000","561,342,000","410,407,000","255,729,000","194,240,000","115,523,000","117,358,000","120,792,000",,,
			NonCurrentDeferredTaxesAssets,"493,834,000","539,264,000","510,255,000","513,354,000","517,867,000","511,200,000","467,229,000","458,196,000","456,322,000","412,293,000","418,745,000","425,647,000","431,947,000","414,841,000","416,707,000","406,699,000","409,216,000","407,782,000","731,131,000","737,953,000","561,342,000","410,407,000","255,729,000","194,240,000","115,523,000","117,358,000","120,792,000",,,
		OtherNonCurrentAssets,"3,661,000","2,022,000","1,851,000","1,856,000","1,881,000","1,896,000","1,914,000","1,894,000","1,916,000","1,903,000","1,690,000","1,613,000","1,612,000","1,825,000","4,608,000","1,637,000","8,437,000","11,717,000","10,177,000","10,353,000","8,186,000","7,729,000","1,132,000","1,133,000","1,368,000","2,135,000","10,248,000","12,391,000","12,873,000","10,229,000"
TotalLiabilitiesNetMinorityInterest,"3,203,340,000","2,658,828,000","2,608,102,000","2,578,969,000","2,561,662,000","2,555,410,000","2,524,471,000","2,521,737,000","2,567,805,000","2,424,944,000","1,862,349,000","1,837,839,000","1,863,634,000","1,736,205,000","1,731,587,000","1,215,969,000","1,238,287,000","1,229,402,000","1,505,659,000","1,511,396,000","1,344,376,000","1,216,197,000","823,680,000","760,820,000","678,405,000","700,257,000","715,345,000","563,770,000","567,142,000","457,527,000"
	CurrentLiabilities,"326,003,000","176,610,000","160,185,000","135,079,000","115,189,000","111,895,000","120,365,000","134,578,000","180,164,000","145,478,000","135,921,000","125,424,000","134,475,000","131,403,000","125,024,000","96,442,000","104,394,000","112,030,000","86,546,000","90,815,000","71,510,000","83,273,000","66,343,000","62,998,000","51,896,000","66,252,000","61,008,000","49,247,000","51,512,000","60,885,000"
		PayablesAndAccruedExpenses,"108,233,000","99,908,000","67,201,000","52,681,000","39,706,000","41,430,000","53,479,000","62,140,000","85,171,000","79,358,000","74,280,000","64,341,000","71,504,000","87,577,000","75,742,000","56,561,000","61,513,000","78,300,000","50,670,000","55,234,000","34,824,000","55,769,000","37,504,000","32,447,000","25,813,000","40,636,000","26,075,000","21,558,000","25,591,000","35,232,000"
			Payables,"44,449,000","48,194,000","34,159,000","27,314,000","14,561,000","19,388,000","27,810,000","42,373,000","64,108,000","47,735,000","48,543,000","41,783,000","47,825,000","55,193,000","48,978,000","41,846,000","46,726,000","59,710,000","37,313,000","43,019,000","24,561,000","36,579,000","27,297,000","23,347,000","15,960,000","26,969,000","17,717,000","11,754,000","18,011,000","26,738,000"
				AccountsPayable,"24,147,000","27,892,000","21,703,000","18,124,000","14,561,000","19,388,000","19,783,000","11,461,000","37,640,000","21,267,000","23,037,000","16,277,000","23,060,000","30,428,000","23,400,000","16,268,000","15,664,000","28,648,000","12,826,000","18,532,000","13,278,000","28,507,000","14,415,000","11,992,000","10,090,000","23,950,000","14,695,000","11,754,000","10,515,000","26,738,000"
				TotalTaxPayable,"20,302,000","20,302,000","12,456,000","9,190,000",,"0","8,027,000","30,912,000","26,468,000","26,468,000","25,506,000","25,506,000","24,765,000","24,765,000","25,578,000","25,578,000","31,062,000","31,062,000","24,487,000","24,487,000","11,283,000","8,072,000","8,916,000","7,389,000","5,870,000","3,019,000","3,022,000",,,
				DividendsPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,496,000",
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,"3,966,000","3,966,000",,,,,,
				OtherPayable,,,,"9,190,000",,,"8,027,000","30,912,000","26,468,000","26,468,000","25,506,000","25,506,000","24,765,000","24,765,000","25,578,000","25,578,000","31,062,000","31,062,000","24,487,000","24,487,000","11,283,000","8,072,000","8,916,000","7,389,000","5,870,000","3,019,000","3,022,000",,,
			CurrentAccruedExpenses,"63,784,000","51,714,000","33,042,000","25,367,000","25,145,000","22,042,000","25,669,000","19,767,000","21,063,000","31,623,000","25,737,000","22,558,000","23,679,000","32,384,000","26,764,000","14,715,000","14,787,000","18,590,000","13,357,000","12,215,000","10,263,000","19,190,000","10,207,000","9,100,000","9,853,000","13,667,000","8,358,000","9,804,000","7,580,000","8,494,000"
		CurrentDebtAndCapitalLeaseObligation,"95,750,000","17,500,000","17,500,000","17,500,000","17,500,000","17,500,000","17,500,000","17,500,000","17,500,000","17,500,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","7,185,000","7,185,000","7,185,000","7,185,000","7,185,000","7,185,000","7,185,000","5,100,000","5,100,000","5,100,000","5,100,000","5,170,000","5,243,000","5,349,000","4,276,000"
			CurrentDebt,"95,750,000","17,500,000","17,500,000","17,500,000","17,500,000","17,500,000","17,500,000","17,500,000","17,500,000","17,500,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","7,185,000","7,185,000","7,185,000","7,185,000","7,185,000","7,185,000","7,185,000","5,100,000","5,100,000","5,100,000","5,100,000","5,100,000","5,100,000","5,100,000","3,900,000"
				OtherCurrentBorrowings,"95,750,000","17,500,000","17,500,000","17,500,000","17,500,000","17,500,000","17,500,000","17,500,000","17,500,000",,,,,,,,,,,,,,,,,,"5,100,000","5,100,000","5,100,000","3,900,000"
			CurrentCapitalLeaseObligation,,,,,,,,,,,,,,,,,,,,,,,,,,,"70,000","143,000","249,000","376,000"
		CurrentDeferredLiabilities,"64,178,000","28,351,000","31,120,000","34,773,000","35,909,000","26,691,000","23,921,000","32,147,000","53,593,000","27,596,000","24,638,000","27,076,000","25,920,000","23,488,000","21,959,000","23,186,000","20,842,000","19,083,000","17,124,000","20,271,000","18,226,000","17,780,000","17,084,000","20,619,000","15,477,000","14,717,000","16,565,000","17,797,000","13,634,000","14,549,000"
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,203,000",,,
			CurrentDeferredRevenue,"64,178,000","28,351,000","31,120,000","34,773,000","35,909,000","26,691,000","23,921,000","32,147,000","53,593,000","27,596,000","24,638,000","27,076,000","25,920,000","23,488,000","21,959,000","23,186,000","20,842,000","19,083,000","17,124,000","20,271,000","18,226,000","17,780,000","17,084,000","20,619,000","15,477,000","14,717,000","12,362,000","17,797,000","13,634,000","14,549,000"
		OtherCurrentLiabilities,"57,842,000","30,851,000","44,364,000","30,125,000","22,074,000","26,274,000","25,465,000","22,791,000","23,900,000","21,024,000","25,003,000","22,007,000","25,051,000","8,338,000","15,323,000","9,510,000","14,854,000","7,462,000","11,567,000","8,125,000","11,275,000","2,539,000","6,655,000","4,832,000","5,506,000","5,799,000","13,198,000","4,649,000","6,938,000","6,828,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"2,877,337,000","2,482,218,000","2,447,917,000","2,443,890,000","2,446,473,000","2,443,515,000","2,404,106,000","2,387,159,000","2,387,641,000","2,279,466,000","1,726,428,000","1,712,415,000","1,729,159,000","1,604,802,000","1,606,563,000","1,119,527,000","1,133,893,000","1,117,372,000","1,419,113,000","1,420,581,000","1,272,866,000","1,132,924,000","757,337,000","697,822,000","626,509,000","634,005,000","654,337,000","514,523,000","515,630,000","396,642,000"
		LongTermDebtAndCapitalLeaseObligation,"2,336,228,000","1,937,955,000","1,926,996,000","1,921,765,000","1,914,972,000","1,919,336,000","1,919,563,000","1,911,454,000","1,907,733,000","1,840,425,000","1,282,695,000","1,270,540,000","1,272,953,000","1,160,127,000","1,161,712,000","693,957,000","695,264,000","696,576,000","697,876,000","699,175,000","700,672,000","702,003,000","477,067,000","477,969,000","478,875,000","479,779,000","498,459,000","499,746,000","501,034,000","383,220,000"
			LongTermDebt,"1,989,533,000","1,740,273,000","1,743,054,000","1,745,831,000","1,748,622,000","1,751,426,000","1,754,191,000","1,756,953,000","1,759,727,000","1,687,505,000","1,155,049,000","1,156,792,000","1,158,483,000","1,160,127,000","1,161,712,000","693,957,000","695,264,000","696,576,000","697,876,000","699,175,000","700,672,000","702,003,000","477,067,000","477,969,000","478,875,000","479,779,000","498,450,000","499,725,000","501,000,000","383,175,000"
			LongTermCapitalLeaseObligation,"346,695,000","197,682,000","183,942,000","175,934,000","166,350,000","167,910,000","165,372,000","154,501,000","148,006,000","152,920,000","127,646,000","113,748,000","114,470,000",,,,,,,,,,,,,,"9,000","21,000","34,000","45,000"
		NonCurrentDeferredLiabilities,"33,517,000","33,428,000","32,365,000","32,667,000","33,024,000","33,468,000","34,196,000","35,147,000","35,332,000","35,574,000","33,599,000","31,522,000","29,450,000","38,760,000","37,943,000","32,344,000","31,228,000","16,196,000","14,220,000","14,054,000","14,710,000","14,697,000","14,625,000","14,422,000","14,942,000","16,570,000","16,406,000","14,295,000","14,116,000","12,948,000"
			NonCurrentDeferredTaxesLiabilities,"910,000","0","724,000","767,000","821,000","881,000","1,194,000","1,562,000","1,139,000","1,116,000","2,067,000","1,874,000","1,798,000","2,303,000","1,730,000","1,389,000","1,379,000","1,629,000","751,000","1,142,000","1,052,000","1,238,000","1,275,000","1,167,000",,,"0","696,000","638,000","606,000"
			NonCurrentDeferredRevenue,"32,607,000","33,428,000","31,641,000","31,900,000","32,203,000","32,587,000","33,002,000","33,585,000","34,193,000","34,458,000","31,532,000","29,648,000","27,652,000","26,374,000","25,916,000","23,255,000","22,942,000","8,440,000","8,180,000","7,746,000","8,445,000","8,351,000","8,472,000","8,456,000","10,277,000","12,016,000","12,033,000","9,308,000","9,443,000","9,330,000"
		TradeandOtherPayablesNonCurrent,"504,016,000","507,805,000","485,906,000","486,953,000","496,143,000","488,200,000","447,979,000","438,105,000","442,243,000","400,748,000","407,884,000","408,099,000","424,725,000","404,468,000","405,577,000","391,876,000","403,022,000","400,298,000","702,906,000","702,566,000","552,213,000","410,999,000","265,156,000","204,947,000","132,208,000","137,172,000","138,989,000",,,
		OtherNonCurrentLiabilities,"3,576,000","3,030,000","2,650,000","2,505,000","2,334,000","2,511,000","2,368,000","2,453,000","2,333,000","2,719,000","2,250,000","2,254,000","2,031,000","1,447,000","1,331,000","1,350,000","4,379,000","4,302,000","4,111,000","4,786,000","5,271,000","5,225,000","489,000","484,000","484,000","484,000","483,000","482,000","480,000","474,000"
TotalEquityGrossMinorityInterest,"-210,938,000","-642,845,000","-658,405,000","-679,370,000","-696,678,000","-705,673,000","-722,919,000","-721,700,000","-692,169,000","-707,754,000","-442,117,000","-314,372,000","-354,042,000","-382,789,000","-110,148,000","-91,248,000","-122,434,000","-136,937,000","-139,639,000","-156,755,000","-188,024,000","-214,755,000","28,658,000","18,591,000","7,261,000","-1,080,000","-14,202,000","15,920,000","12,425,000","151,749,000"
	StockholdersEquity,"-212,699,000","-645,355,000","-660,553,000","-681,005,000","-697,675,000","-705,869,000","-719,626,000","-718,287,000","-691,783,000","-706,455,000","-438,594,000","-309,115,000","-345,980,000","-374,574,000","-101,461,000","-79,979,000","-107,594,000","-119,486,000","-116,823,000","-133,557,000","-133,465,000","-130,759,000","9,464,000","-749,000","-13,605,000","-15,380,000","-19,132,000","9,465,000","6,083,000","145,520,000"
		CapitalStock,"9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000",,,
			CommonStock,"9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000",,,
		AdditionalPaidInCapital,"479,535,000","63,428,000","53,970,000","50,917,000","48,275,000","45,673,000","40,671,000","38,900,000","36,460,000","29,820,000","27,240,000","24,495,000","22,576,000","19,732,000","17,237,000","14,744,000","13,011,000","12,118,000","11,693,000","10,629,000","23,087,000","34,467,000","14,825,000","7,981,000","577,000","352,000","122,000",,,
		RetainedEarnings,"-692,340,000","-708,804,000","-714,544,000","-731,987,000","-745,997,000","-751,578,000","-760,268,000","-757,139,000","-727,946,000","-736,587,000","-466,032,000","-333,870,000","-368,714,000","-394,410,000","-118,964,000","-94,348,000","-120,245,000","-130,966,000","-127,513,000","-142,864,000","-155,288,000","-164,062,000","-4,248,000","-7,673,000","-11,805,000","-14,032,000","-17,376,000",,,
		GainsLossesNotAffectingRetainedEarnings,"97,000","12,000","12,000","56,000","38,000","27,000","-38,000","-57,000","-306,000","303,000","189,000","251,000","148,000","94,000","256,000","-385,000","-370,000","-648,000","-1,013,000","-1,332,000","-1,274,000","-1,174,000","-1,123,000","-1,067,000","-2,387,000","-1,710,000","-1,888,000","-1,529,000","-1,314,000","-636,000"
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,994,000","7,397,000","146,156,000"
	MinorityInterest,"1,761,000","2,510,000","2,148,000","1,635,000","997,000","196,000","-3,293,000","-3,413,000","-386,000","-1,299,000","-3,523,000","-5,257,000","-8,062,000","-8,215,000","-8,687,000","-11,269,000","-14,840,000","-17,451,000","-22,816,000","-23,198,000","-54,559,000","-83,996,000","19,194,000","19,340,000","20,866,000","14,300,000","4,930,000","6,455,000","6,342,000","6,229,000"
TotalCapitalization,"1,776,834,000","1,094,918,000","1,082,501,000","1,064,826,000","1,050,947,000","1,045,557,000","1,034,565,000","1,038,666,000","1,067,944,000","981,050,000","716,455,000","847,677,000","812,503,000","785,553,000","1,060,251,000","613,978,000","587,670,000","577,090,000","581,053,000","565,618,000","567,207,000","571,244,000","486,531,000","477,220,000","465,270,000","464,399,000","479,318,000","509,190,000","507,083,000","528,695,000"
CommonStockEquity,"-212,699,000","-645,355,000","-660,553,000","-681,005,000","-697,675,000","-705,869,000","-719,626,000","-718,287,000","-691,783,000","-706,455,000","-438,594,000","-309,115,000","-345,980,000","-374,574,000","-101,461,000","-79,979,000","-107,594,000","-119,486,000","-116,823,000","-133,557,000","-133,465,000","-130,759,000","9,464,000","-749,000","-13,605,000","-15,380,000","-19,132,000","9,465,000","6,083,000","145,520,000"
CapitalLeaseObligations,"346,695,000","197,682,000","183,942,000","175,934,000","166,350,000","167,910,000","165,372,000","154,501,000","148,006,000","152,920,000","127,646,000","113,748,000","114,470,000",,,,,,,,,,,,,,"79,000","164,000","283,000","421,000"
NetTangibleAssets,"-1,384,417,000","-1,074,861,000","-1,092,972,000","-1,117,583,000","-1,138,412,000","-1,150,765,000","-1,168,733,000","-1,171,606,000","-1,149,313,000","-1,168,197,000","-872,921,000","-747,292,000","-774,156,000","-808,417,000","-538,870,000","-508,109,000","-539,737,000","-532,124,000","-533,545,000","-554,975,000","-559,594,000","-561,602,000","-426,316,000","-441,469,000","-459,265,000","-465,980,000","-475,099,000","-451,906,000","-460,677,000","-326,623,000"
WorkingCapital,"289,632,000","485,804,000","468,927,000","446,176,000","441,005,000","454,921,000","440,765,000","446,903,000","484,306,000","394,660,000","170,349,000","298,699,000","282,961,000","257,137,000","540,451,000","104,243,000","77,118,000","64,971,000","49,018,000","26,538,000","28,081,000","7,952,000","36,777,000","25,389,000","16,917,000","6,693,000","-1,207,000","4,780,000","-3,165,000","14,433,000"
InvestedCapital,"1,872,584,000","1,112,418,000","1,100,001,000","1,082,326,000","1,068,447,000","1,063,057,000","1,052,065,000","1,056,166,000","1,085,444,000","998,550,000","728,455,000","859,677,000","824,503,000","797,553,000","1,072,251,000","621,163,000","594,855,000","584,275,000","588,238,000","572,803,000","574,392,000","578,429,000","491,631,000","482,320,000","470,370,000","469,499,000","484,418,000","514,290,000","512,183,000","532,595,000"
TangibleBookValue,"-1,384,417,000","-1,074,861,000","-1,092,972,000","-1,117,583,000","-1,138,412,000","-1,150,765,000","-1,168,733,000","-1,171,606,000","-1,149,313,000","-1,168,197,000","-872,921,000","-747,292,000","-774,156,000","-808,417,000","-538,870,000","-508,109,000","-539,737,000","-532,124,000","-533,545,000","-554,975,000","-559,594,000","-561,602,000","-426,316,000","-441,469,000","-459,265,000","-465,980,000","-475,099,000","-451,906,000","-460,677,000","-326,623,000"
TotalDebt,"2,431,978,000","1,955,455,000","1,944,496,000","1,939,265,000","1,932,472,000","1,936,836,000","1,937,063,000","1,928,954,000","1,925,233,000","1,857,925,000","1,294,695,000","1,282,540,000","1,284,953,000","1,172,127,000","1,173,712,000","701,142,000","702,449,000","703,761,000","705,061,000","706,360,000","707,857,000","709,188,000","482,167,000","483,069,000","483,975,000","484,879,000","503,629,000","504,989,000","506,383,000","387,496,000"
NetDebt,"1,614,107,000","1,211,864,000","1,233,208,000","1,294,194,000","1,320,516,000","1,329,448,000","1,352,033,000","1,350,900,000","1,229,733,000","1,268,749,000","947,297,000","838,242,000","834,522,000","882,696,000","600,981,000","553,358,000","575,303,000","590,681,000","611,794,000","627,839,000","647,621,000","668,795,000","416,213,000","427,405,000","445,707,000","453,449,000","475,089,000","472,677,000","478,568,000","343,784,000"
