name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005
TotalRevenue,"224,394,000","57,959,000","62,885,000","55,202,000","48,348,000","51,195,000","55,393,000","59,243,000","58,546,000","57,012,000","60,129,000","51,321,000","45,904,000","43,280,000","43,992,000","49,315,000","50,249,000","52,114,000","48,187,000","46,069,000","45,370,000","44,735,000","43,778,000","39,473,000","43,560,000","41,422,000","42,739,000","42,049,000","43,795,000","42,329,000","40,726,000","39,020,000","41,343,000","41,170,000","42,201,000","42,656,000","42,763,000","45,813,000","46,471,000","45,001,000","44,447,000","44,316,000","45,979,000","42,352,000","50,539,000","49,817,000","55,243,000","49,803,000","42,195,000","36,087,000","33,625,000","32,530,000","32,333,000","33,175,000","35,898,000","33,116,000","30,314,000","30,202,000","29,132,000","29,190,000","21,213,000","22,876,000","17,835,000","17,835,000","17,835,000","10,838,000","5,326,000","5,326,000","5,326,000","5,326,000"
	OperatingRevenue,"224,394,000","57,959,000","62,885,000","55,202,000","48,348,000","51,195,000","55,393,000","59,243,000","58,546,000","57,012,000","60,129,000","51,321,000","45,904,000","43,280,000","43,992,000","49,315,000","50,249,000","52,114,000","48,187,000","46,069,000","45,370,000","44,735,000","43,778,000","39,473,000","43,560,000","41,422,000","42,739,000","42,049,000","43,795,000","42,329,000","40,726,000","39,020,000","41,343,000","41,170,000","42,201,000","42,656,000","42,763,000","45,813,000","46,471,000","45,001,000","44,447,000","44,316,000","45,979,000","42,352,000","50,539,000","49,817,000","55,243,000","49,803,000","42,195,000","36,087,000","33,625,000","32,530,000","32,333,000","33,175,000","35,898,000","33,116,000","30,314,000","30,202,000","29,132,000","29,190,000","21,213,000","22,876,000","17,835,000","17,835,000","17,835,000","10,838,000","5,326,000","5,326,000","5,326,000","5,326,000"
CostOfRevenue,"158,740,000","40,159,000","40,280,000","39,372,000","38,905,000","38,700,000","38,570,000","37,507,000","34,749,000","36,263,000","33,874,000","30,563,000","27,397,000","27,258,000","26,081,000","25,280,000","25,402,000","25,434,000","25,209,000","23,793,000","23,995,000","23,564,000","24,117,000","23,235,000","24,760,000","24,778,000","25,199,000","26,138,000","25,647,000","25,810,000","24,598,000","22,879,000","25,271,000","25,688,000","27,951,000","27,051,000","27,990,000","28,732,000","28,538,000","28,283,000","27,563,000","27,330,000","27,666,000","27,278,000","31,861,000","29,412,000","29,966,000","27,946,000","23,825,000","20,983,000","22,167,000","20,907,000","21,078,000","21,471,000","21,881,000","21,557,000","19,751,000","20,672,000","18,435,000","17,773,000","14,835,000","14,497,000",,,,,,,,
GrossProfit,"65,654,000","17,800,000","22,605,000","15,830,000","9,443,000","12,495,000","16,823,000","21,736,000","23,797,000","20,749,000","26,255,000","20,758,000","18,507,000","16,022,000","17,911,000","24,035,000","24,847,000","26,680,000","22,978,000","22,276,000","21,375,000","21,171,000","19,661,000","16,238,000","18,800,000","16,644,000","17,540,000","15,911,000","18,148,000","16,519,000","16,128,000","16,141,000","16,072,000","15,482,000","14,250,000","15,605,000","14,773,000","17,081,000","17,933,000","16,718,000","16,884,000","16,986,000","18,313,000","15,074,000","18,678,000","20,405,000","25,277,000","21,857,000","18,370,000","15,104,000","11,458,000","11,623,000","11,255,000","11,704,000","14,017,000","11,559,000","10,563,000","9,530,000","10,697,000","11,417,000","6,378,000","8,379,000",,,,,,,,
OperatingExpense,"91,200,000","28,962,000","23,214,000","20,191,000","19,035,000","29,436,000","22,738,000","24,016,000","25,011,000","25,735,000","23,739,000","23,401,000","25,474,000","24,653,000","23,221,000","24,096,000","24,030,000","24,059,000","22,736,000","23,098,000","21,837,000","22,681,000","22,859,000","21,983,000","76,273,000","22,659,000","21,293,000","24,152,000","24,364,000","24,029,000","21,987,000","22,365,000","22,694,000","22,981,000","23,546,000","25,452,000","25,842,000","25,475,000","25,571,000","26,231,000","26,251,000","26,516,000","24,943,000","23,451,000","32,356,000","30,276,000","30,084,000","27,608,000","26,009,000","20,925,000","20,797,000","17,116,000","16,597,000","-43,152,000","28,148,000","28,383,000","26,865,000","30,195,000","66,095,000","16,832,000","17,165,000","12,576,000",,,,,,,,
	SellingGeneralAndAdministration,"62,781,000","18,353,000","17,089,000","14,256,000","13,299,000","22,783,000","17,130,000","18,207,000","19,116,000","19,776,000","17,953,000","18,069,000","19,334,000","18,507,000","16,964,000","17,598,000","17,324,000","17,132,000","16,184,000","16,052,000","14,525,000","15,872,000","16,175,000","15,744,000","15,358,000","15,711,000","13,610,000","16,075,000","16,083,000","17,126,000","15,312,000","16,026,000","17,052,000","17,547,000","16,878,000","18,596,000","18,750,000","18,284,000","18,983,000","19,794,000","19,815,000","19,952,000","18,818,000","17,592,000","23,458,000","22,703,000","22,988,000","21,083,000","20,928,000","17,514,000","18,086,000","14,465,000","14,121,000","20,043,000","24,326,000","23,689,000","18,117,000","21,224,000","16,302,000","15,270,000","15,450,000","11,154,000",,,,,,,,
		GeneralAndAdministrativeExpense,"35,229,000","10,726,000","8,948,000","8,269,000","7,515,000","12,948,000","7,464,000","7,751,000","8,187,000","7,882,000","7,554,000","7,356,000","8,340,000","7,535,000","7,479,000","7,832,000","7,302,000","6,852,000","7,186,000","7,216,000","5,528,000","6,605,000","7,960,000","8,033,000","7,241,000","6,808,000","5,509,000","6,586,000","6,081,000","6,850,000","6,210,000","7,295,000","8,101,000","7,822,000","6,949,000","8,233,000","8,051,000","7,800,000","8,370,000","8,757,000","8,053,000","8,320,000","8,640,000","8,416,000","10,435,000","8,809,000","9,665,000","8,359,000","9,609,000","8,127,000","9,414,000","6,405,000","6,405,000","11,904,000",,,,,,,,,,,,,,,,
			SalariesAndWages,"22,566,000","6,974,000","5,895,000","5,428,000","4,321,000","10,005,000","4,184,000","4,889,000","5,429,000","5,456,000","4,597,000","4,182,000","4,933,000","5,043,000","4,670,000","4,684,000","4,977,000","4,741,000","4,823,000","4,877,000","4,985,000","4,338,000","4,065,000","3,129,000","3,930,000","3,792,000","2,853,000","4,057,000","4,228,000","4,365,000","3,835,000","3,727,000","4,627,000","4,580,000","3,748,000","3,881,000","4,140,000","4,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			InsuranceAndClaims,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,
			OtherGandA,"12,663,000","3,752,000","3,053,000","2,841,000","3,194,000","2,943,000","3,280,000","2,862,000","2,758,000","2,426,000","2,957,000","3,174,000","3,407,000","2,492,000","2,809,000","3,148,000","2,325,000","2,111,000","2,363,000","2,339,000","543,000","2,267,000","3,895,000","4,904,000","3,311,000","3,016,000","2,656,000","2,529,000","1,853,000","2,485,000","2,375,000","3,568,000","3,474,000","3,242,000","3,201,000","4,352,000","3,911,000","3,400,000","-7,530,000","8,757,000","8,053,000","8,320,000","8,640,000","8,416,000","10,435,000","8,809,000","9,665,000","8,359,000","9,609,000","8,127,000","9,414,000","6,405,000","6,405,000","11,904,000",,,,,,,,,,,,,,,,
