name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,09/30/2015,07/31/2015,06/30/2015,04/30/2015
			TaxesReceivable,"1,900,000","1,900,000","7,300,000","5,000,000","2,600,000","2,700,000","2,000,000","700,000","1,200,000","1,600,000","1,500,000","300,000","900,000","1,422,000","1,655,000","393,000","902,000","1,329,000","1,634,000","553,000","1,132,000",,,,,,,,
			OtherReceivables,,,,,,,,,,,,,"8,300,000","16,213,000","15,744,000","13,346,000","11,158,000","10,979,000","6,022,000","4,790,000","4,015,000",,,,,,,,
		Inventory,"4,100,000","3,500,000","3,500,000","3,500,000","3,200,000","3,100,000","3,100,000","2,900,000","3,100,000","3,500,000","3,900,000","5,000,000","4,900,000","4,914,000","5,366,000","5,040,000","4,873,000","4,653,000","4,365,000","3,947,000","1,687,000",,,,,,,,
			RawMaterials,"4,100,000","3,500,000","3,500,000","3,500,000","3,200,000","3,100,000","3,100,000","2,900,000","3,100,000","3,500,000","3,900,000","5,000,000","4,900,000","4,914,000","5,366,000","5,040,000","4,873,000","4,653,000","4,365,000","3,947,000","1,687,000",,,,,,,,
		PrepaidAssets,"23,700,000","24,900,000","10,000,000","9,700,000","10,300,000","11,200,000","10,900,000","11,300,000","8,200,000","9,900,000","10,300,000","10,700,000","13,500,000","9,313,000","11,871,000","12,012,000","9,720,000","7,740,000","4,371,000","5,151,000","4,417,000","44,000","34,000","44,000","85,000","71,000","85,000",,
		AssetsHeldForSaleCurrent,,,,,,,"400,000","4,900,000","69,800,000","0","0","0","0","3,573,000","10,369,000","14,134,000","12,194,000",,"7,112,000",,,,,,,,,,
		OtherCurrentAssets,,"30,000,000","14,300,000","14,900,000","12,400,000","17,500,000","20,100,000","22,000,000","15,900,000","18,600,000","18,100,000","16,000,000","13,500,000","17,435,000","15,608,000","13,109,000","13,764,000","23,963,000","10,124,000","13,353,000","9,232,000","0","0","0","0","0","0","0","0"
	TotalNonCurrentAssets,"744,200,000","737,300,000","741,900,000","753,500,000","752,300,000","761,800,000","776,800,000","772,900,000","765,800,000","813,500,000","846,400,000","1,176,300,000","1,186,500,000","1,082,818,000","1,093,861,000","991,728,000","831,683,000","858,957,000","605,202,000","537,393,000","474,676,000","199,783,000","199,676,000","199,671,000","199,766,000","199,733,000","175,000,000","187,000","17,000"
		NetPPE,"506,800,000","506,000,000","508,700,000","518,300,000","515,400,000","523,800,000","506,700,000","500,900,000","496,400,000","534,900,000","560,100,000","686,700,000","697,300,000","572,719,000","562,659,000","501,120,000","406,997,000","429,639,000","369,199,000","345,989,000","303,035,000",,,,,,,,
			GrossPPE,"855,900,000","843,500,000","838,200,000","841,500,000","834,300,000","843,800,000","809,200,000","812,800,000","789,300,000","857,300,000","881,200,000","985,400,000","978,800,000","832,420,000","804,467,000","721,864,000","613,867,000","619,047,000","542,382,000","507,034,000","452,418,000",,,,,,,,
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,
				BuildingsAndImprovements,"58,200,000","58,000,000","56,900,000","56,400,000","56,500,000","57,000,000","57,400,000","58,200,000","57,900,000","64,300,000","65,100,000","62,900,000","63,300,000","61,913,000","60,980,000","53,271,000","51,062,000","53,366,000","50,546,000","49,153,000","42,970,000",,,,,,,,
				MachineryFurnitureEquipment,"33,800,000","33,300,000","34,000,000","33,400,000","32,600,000","31,900,000","31,900,000","34,800,000","31,800,000","40,200,000","38,200,000","40,300,000","39,500,000","36,553,000","34,622,000","50,523,000","21,582,000","20,805,000","17,292,000","16,523,000","15,274,000",,,,,,,,
				OtherProperties,"763,900,000","752,200,000","747,300,000","751,700,000","745,200,000","754,900,000","719,900,000","719,800,000","699,600,000","752,800,000","777,900,000","882,200,000","876,000,000","733,954,000","708,865,000","618,070,000","541,223,000","544,876,000","474,544,000","441,358,000","394,174,000",,,,,,,,
			AccumulatedDepreciation,"-349,100,000","-337,500,000","-329,500,000","-323,200,000","-318,900,000","-320,000,000","-302,500,000","-311,900,000","-292,900,000","-322,400,000","-321,100,000","-298,700,000","-281,500,000","-259,701,000","-241,808,000","-220,744,000","-206,870,000","-189,408,000","-173,183,000","-161,045,000","-149,383,000",,,,,,,,
		GoodwillAndOtherIntangibleAssets,"233,200,000","227,000,000","228,700,000","230,800,000","232,300,000","233,900,000","237,100,000","238,500,000","239,900,000","249,000,000","256,700,000","459,600,000","463,200,000","467,156,000","486,300,000","450,882,000","393,649,000","395,822,000","217,430,000","177,181,000","159,246,000",,,,,,,,
			Goodwill,"148,000,000","140,100,000","140,100,000","140,400,000","140,200,000","140,100,000","139,700,000","139,500,000","139,100,000","139,900,000","145,700,000","258,700,000","258,500,000","258,365,000","274,291,000","264,025,000","302,539,000","302,702,000","139,889,000","108,413,000","89,035,000",,,,,,,,
			OtherIntangibleAssets,"85,200,000","86,900,000","88,600,000","90,400,000","92,100,000","93,800,000","97,400,000","99,000,000","100,800,000","109,100,000","111,000,000","200,900,000","204,700,000","208,791,000","212,009,000","186,857,000","91,110,000","93,120,000","77,541,000","68,768,000","70,211,000",,,,,,,,
		InvestmentsAndAdvances,,,,,,,,,,,,,,,,,,,,,,"199,783,000","199,676,000","199,671,000","199,766,000","199,733,000","175,000,000",,
			InvestmentinFinancialAssets,,,,,,,,,,,,,,,,,,,,,,"199,783,000","199,676,000","199,671,000","199,766,000","199,733,000","175,000,000",,
				HeldToMaturitySecurities,,,,,,,,,,,,,,,,,,,,,,"199,783,000","199,676,000","199,671,000","199,766,000","199,733,000","175,000,000",,
		NonCurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,"187,000","17,000"
		NonCurrentPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,"199,783,000","199,676,000","199,671,000","199,766,000","199,733,000","175,000,000",,
		OtherNonCurrentAssets,"4,200,000","4,300,000","4,500,000","4,400,000","4,600,000","4,100,000","33,000,000","33,500,000","29,500,000","29,600,000","29,600,000","30,000,000","26,000,000","42,943,000","44,902,000","39,726,000","31,037,000","33,496,000","18,573,000","14,223,000","12,395,000","199,783,000","199,676,000","199,671,000","199,766,000","199,733,000",,"0","0"
TotalLiabilitiesNetMinorityInterest,"929,400,000","911,400,000","941,200,000","930,100,000","914,100,000","981,800,000","1,038,900,000","1,013,000,000","1,017,500,000","1,001,900,000","1,032,800,000","1,072,000,000","1,062,200,000","943,870,000","938,018,000","861,840,000","776,013,000","774,435,000","599,504,000","508,340,000","413,077,000","15,575,000","13,400,000","10,997,000","9,535,000","7,291,000","6,482,000","163,000","17,000"
	CurrentLiabilities,"234,600,000","212,200,000","224,500,000","218,300,000","209,100,000","190,700,000","239,400,000","226,600,000","228,600,000","219,800,000","247,900,000","232,500,000","233,300,000","193,859,000","172,977,000","151,964,000","114,501,000","108,068,000","87,421,000","76,474,000","56,637,000","8,390,000","6,215,000","3,812,000","2,350,000","106,000","182,000","163,000","17,000"
		PayablesAndAccruedExpenses,"145,300,000","118,300,000","127,700,000","124,800,000","111,700,000","105,800,000","131,800,000","120,500,000","108,500,000","111,600,000","136,400,000","120,100,000","120,800,000","108,459,000","114,570,000","103,942,000","70,876,000","65,012,000","59,428,000","54,029,000","41,027,000","8,390,000","6,215,000","3,812,000","2,350,000","106,000","182,000","38,000","17,000"
			Payables,"45,300,000","26,900,000","30,500,000","32,500,000","23,800,000","25,200,000","28,900,000","27,900,000","27,700,000","29,600,000","40,600,000","39,500,000","48,700,000","38,364,000","36,010,000","38,647,000","19,912,000","17,022,000","19,053,000","16,871,000","10,178,000","411,000","117,000","150,000","258,000","106,000","182,000","38,000","17,000"
				AccountsPayable,"20,200,000","14,700,000","16,100,000","16,200,000","12,700,000","16,500,000","15,400,000","18,000,000","17,400,000","20,500,000","24,000,000","23,800,000","29,700,000","22,160,000","25,534,000","29,057,000","14,316,000","12,488,000","12,493,000","9,898,000","7,191,000","328,000","58,000","111,000","166,000","106,000","182,000","38,000",
				TotalTaxPayable,"11,900,000","3,500,000","6,800,000","3,500,000","3,100,000","2,600,000","3,500,000","3,000,000","2,900,000","3,000,000","4,200,000","3,800,000","3,100,000","4,456,000","492,000","4,978,000","1,258,000","378,000","429,000","402,000","358,000","83,000","59,000","39,000","92,000",,,,
					IncomeTaxPayable,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,
				DividendsPayable,,,,,,,,,,,,,,,,,,"0","1,239,000","1,693,000","0",,,,,,,,
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"125,000",
				OtherPayable,"13,200,000","8,700,000","7,600,000","12,800,000","8,000,000","6,100,000","10,000,000","6,900,000","7,400,000","6,100,000","12,400,000","11,900,000","15,900,000","11,748,000","9,984,000","4,612,000","4,338,000","4,156,000","4,892,000","4,878,000","2,629,000","0","0","0","0",,,,"17,000"
			CurrentAccruedExpenses,"100,000,000","91,400,000","97,200,000","92,300,000","87,900,000","80,600,000","102,900,000","92,600,000","80,800,000","82,000,000","95,800,000","80,600,000","72,100,000","70,095,000","78,560,000","65,295,000","50,964,000","47,990,000","40,375,000","37,158,000","30,849,000","7,979,000","6,098,000","3,662,000","2,092,000",,,,"17,000"
				InterestPayable,"800,000","1,100,000","1,200,000","1,600,000","1,700,000","500,000","600,000","600,000","500,000","500,000","600,000","700,000","600,000","458,000","601,000","469,000","520,000","540,000","255,000","165,000","152,000",,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,"16,330,000","13,865,000","14,004,000","12,027,000","12,191,000","9,037,000",,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"89,300,000","89,200,000","89,300,000","89,400,000","85,500,000","84,900,000","55,400,000","55,000,000","57,700,000","59,400,000","61,600,000","62,400,000","64,100,000","63,535,000","58,407,000","48,022,000","43,625,000","43,056,000","27,993,000","22,445,000","15,610,000",,,,,,,"125,000",
			CurrentDebt,"55,200,000","47,500,000","55,700,000","55,400,000","53,400,000","45,500,000","47,800,000","55,000,000","57,700,000","53,200,000","61,600,000","62,400,000","64,100,000","63,535,000","58,407,000","48,022,000","43,625,000","43,056,000","27,993,000","22,445,000","15,610,000",,,,,,,"125,000",
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,"125,000",
				LineOfCredit,,,,,,,,,,,,,,,,,,,"1,479,000","925,000","1,479,000",,,,,,,,
				OtherCurrentBorrowings,"55,200,000","47,500,000","55,700,000","55,400,000","53,400,000","45,500,000","47,800,000",,,"53,200,000",,,,,,,,,"26,514,000","21,520,000","14,131,000",,,,,,,,
			CurrentCapitalLeaseObligation,"34,100,000","41,700,000","33,600,000","34,000,000","32,100,000","39,400,000","7,600,000",,,"6,200,000",,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,"4,700,000","7,500,000","4,100,000","11,900,000","7,800,000","52,200,000","51,100,000","62,400,000","48,800,000","49,900,000","50,000,000","48,400,000","21,865,000","11,373,000","8,824,000","8,438,000","8,431,000","4,779,000","3,384,000","2,620,000","0","0","0","0","0","0","0","0"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"694,800,000","699,200,000","716,700,000","711,800,000","705,000,000","791,100,000","799,500,000","786,400,000","788,900,000","782,100,000","784,900,000","839,500,000","828,900,000","750,011,000","765,041,000","709,876,000","661,512,000","666,367,000","512,083,000","431,866,000","356,440,000","7,185,000","7,185,000","7,185,000","7,185,000","7,185,000","6,300,000","0","0"
		LongTermDebtAndCapitalLeaseObligation,"605,800,000","612,500,000","623,900,000","626,200,000","628,100,000","714,600,000","625,100,000","625,100,000","625,600,000","633,300,000","639,100,000","636,500,000","631,200,000","622,650,000","610,024,000","567,378,000","570,403,000","574,301,000","395,841,000","325,124,000","266,466,000",,,,,,,,
			LongTermDebt,"524,300,000","510,900,000","536,200,000","530,800,000","533,700,000","595,800,000","602,900,000","625,100,000","625,600,000","614,000,000","639,100,000","636,500,000","631,200,000","622,650,000","610,024,000","567,378,000","570,403,000","574,301,000","395,841,000","325,124,000","266,466,000",,,,,,,,
			LongTermCapitalLeaseObligation,"81,500,000","101,600,000","87,700,000","95,400,000","94,400,000","118,800,000","22,200,000",,,"19,300,000",,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"85,500,000","85,100,000","87,500,000","80,200,000","69,400,000","70,000,000","69,600,000","67,400,000","70,700,000","69,900,000","66,200,000","123,900,000","125,400,000","126,830,000","134,057,000","121,513,000","89,702,000","90,434,000","114,900,000","106,515,000","89,744,000","7,185,000","7,185,000","7,185,000","7,185,000","7,185,000","6,300,000",,
			NonCurrentDeferredTaxesLiabilities,"85,500,000","85,100,000","87,500,000","80,200,000","69,400,000","70,000,000","69,600,000","67,400,000","70,700,000","69,900,000","66,200,000","123,900,000","125,400,000","126,830,000","134,057,000","121,513,000","89,702,000","90,434,000","114,900,000","106,515,000","89,744,000",,,,,,,,
		EmployeeBenefits,,,,,,,"1,900,000","600,000",,,,,,,,,,,,,,"7,185,000","7,185,000","7,185,000","7,185,000",,,,
		DerivativeProductLiabilities,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,"189,532,000",,,
		OtherNonCurrentLiabilities,"3,500,000","1,600,000","5,300,000","5,400,000","7,500,000","6,500,000","102,900,000","93,300,000","92,600,000","78,900,000","79,600,000","79,100,000","72,300,000","531,000","20,960,000","20,985,000","1,407,000","1,632,000","1,342,000","227,000","230,000","179,843,000","182,128,000","184,887,000","186,910,000","0","165,869,000",,
TotalEquityGrossMinorityInterest,"200,200,000","176,000,000","168,500,000","158,000,000","131,700,000","145,100,000","136,700,000","121,000,000","120,600,000","138,700,000","157,300,000","431,000,000","437,600,000","446,998,000","468,516,000","462,262,000","434,381,000","351,233,000","257,917,000","186,655,000","187,973,000","184,843,000","187,128,000","189,887,000","191,910,000","194,532,000","170,869,000","25,000","25,000"
	StockholdersEquity,"200,200,000","176,000,000","168,500,000","158,000,000","131,700,000","145,100,000","136,700,000","121,000,000","120,600,000","138,700,000","157,300,000","431,000,000","437,600,000","446,998,000","468,516,000","462,262,000","434,381,000","351,233,000","257,917,000","186,655,000","187,973,000","184,843,000","187,128,000","189,887,000","191,910,000","194,532,000","170,869,000","25,000","25,000"
		CapitalStock,"65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,006,000","65,006,000","65,006,000","65,006,000","65,005,000","65,004,000","65,004,000","65,004,000","179,844,000","182,129,000","184,888,000","186,911,000","189,533,000","165,870,000","1,000","1,000"
			PreferredStock,"65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","0","0","0","0","0","0","0","0"
			CommonStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","6,000","6,000","5,000","4,000","4,000","4,000","179,844,000","182,129,000","184,888,000","186,911,000","189,533,000","165,870,000","1,000","1,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0"
		AdditionalPaidInCapital,"400,200,000","387,800,000","386,200,000","394,900,000","402,800,000","442,200,000","440,400,000","439,400,000","438,400,000","437,500,000","436,600,000","435,600,000","434,900,000","433,867,000","432,795,000","427,892,000","363,434,000","277,931,000","222,102,000","150,190,000","146,215,000","14,752,000","12,467,000","9,708,000","7,685,000","5,063,000","5,002,000","24,000","24,000"
		RetainedEarnings,"-265,000,000","-276,800,000","-282,600,000","-302,300,000","-336,300,000","-362,100,000","-368,200,000","-382,700,000","-381,900,000","-363,400,000","-343,700,000","-69,200,000","-61,500,000","-51,005,000","-29,710,000","-30,652,000","5,302,000","7,338,000","-30,221,000","-29,046,000","-23,246,000","-9,753,000","-7,468,000","-4,709,000","-2,686,000","-64,000","-3,000","0","0"
		GainsLossesNotAffectingRetainedEarnings,"0","0","-100,000","400,000","200,000","0","-500,000","-700,000","-900,000","-400,000","-600,000","-400,000","-800,000","-870,000","425,000","16,000","639,000","959,000","1,032,000","507,000","0",,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,"179,843,000","182,128,000","184,887,000","186,910,000","189,532,000","165,869,000",,
TotalCapitalization,"724,500,000","686,900,000","704,700,000","688,800,000","665,400,000","740,900,000","739,600,000","746,100,000","746,200,000","752,700,000","796,400,000","1,067,500,000","1,068,800,000","1,069,648,000","1,078,540,000","1,029,640,000","1,004,784,000","925,534,000","653,758,000","511,779,000","454,439,000","184,843,000","187,128,000","189,887,000","191,910,000","194,532,000","170,869,000","25,000","25,000"
PreferredStockEquity,"65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000",,,,,,,,
CommonStockEquity,"135,200,000","111,000,000","103,500,000","93,000,000","66,700,000","80,100,000","71,700,000","56,000,000","55,600,000","73,700,000","92,300,000","366,000,000","372,600,000","381,998,000","403,516,000","397,262,000","369,381,000","286,233,000","192,917,000","121,655,000","122,973,000","184,843,000","187,128,000","189,887,000","191,910,000","194,532,000","170,869,000","25,000","25,000"
CapitalLeaseObligations,"115,600,000","143,300,000","121,300,000","129,400,000","126,500,000","158,200,000","29,800,000",,,"25,500,000",,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-33,000,000","-51,000,000","-60,200,000","-72,800,000","-100,600,000","-88,800,000","-100,400,000","-117,500,000","-119,300,000","-110,300,000","-99,400,000","-28,600,000","-25,600,000","-20,158,000","-17,784,000","11,380,000","40,732,000","-44,589,000","40,487,000","9,474,000","28,727,000","184,843,000","187,128,000","189,887,000","191,910,000","194,532,000","170,869,000","25,000","25,000"
WorkingCapital,"150,800,000","137,900,000","143,300,000","116,300,000","84,400,000","174,400,000","159,400,000","134,500,000","143,700,000","107,300,000","95,800,000","94,200,000","80,000,000","114,191,000","139,696,000","180,410,000","264,210,000","158,643,000","164,798,000","81,128,000","69,737,000","-7,755,000","-5,363,000","-2,599,000","-671,000","1,984,000","2,169,000","-162,000","8,000"
InvestedCapital,"714,700,000","669,400,000","695,400,000","679,200,000","653,800,000","721,400,000","722,400,000","736,100,000","738,900,000","740,900,000","793,000,000","1,064,900,000","1,067,900,000","1,068,183,000","1,071,947,000","1,012,662,000","983,409,000","903,590,000","616,751,000","469,224,000","405,049,000","184,843,000","187,128,000","189,887,000","191,910,000","194,532,000","170,869,000","150,000","25,000"
TangibleBookValue,"-98,000,000","-116,000,000","-125,200,000","-137,800,000","-165,600,000","-153,800,000","-165,400,000","-182,500,000","-184,300,000","-175,300,000","-164,400,000","-93,600,000","-90,600,000","-85,158,000","-82,784,000","-53,620,000","-24,268,000","-109,589,000","-24,513,000","-55,526,000","-36,273,000","184,843,000","187,128,000","189,887,000","191,910,000","194,532,000","170,869,000","25,000","25,000"
TotalDebt,"695,100,000","701,700,000","713,200,000","715,600,000","713,600,000","799,500,000","680,500,000","680,100,000","683,300,000","692,700,000","700,700,000","698,900,000","695,300,000","686,185,000","668,431,000","615,400,000","614,028,000","617,357,000","423,834,000","347,569,000","282,076,000",,,,,,,"125,000",
NetDebt,"426,000,000","410,900,000","448,300,000","474,500,000","479,800,000","465,100,000","460,900,000","522,800,000","575,800,000","571,500,000","621,100,000","635,200,000","632,900,000","640,211,000","650,354,000","536,666,000","431,330,000","526,678,000","311,324,000","305,985,000","243,527,000",,,,,,,"124,000",
ShareIssued,"63,441,801","62,489,278","62,485,747","63,804,434","65,178,456","65,023,174","65,018,760","64,727,425","64,598,025","64,589,075","64,583,275","64,579,993","64,469,672","64,455,174","64,445,371","63,875,267","57,262,288","48,712,288","44,480,232","38,058,101","37,715,960","20,980,961","24,949,885","24,949,885","24,949,885","24,949,885","5,031,250","5,031,250","5,031,250"
OrdinarySharesNumber,"63,441,801","62,489,278","62,485,747","63,804,434","65,178,456","65,023,174","65,018,760","64,727,425","64,598,025","64,589,075","64,583,275","64,579,993","64,469,672","64,455,174","64,445,371","63,875,267","57,262,288","48,712,288","44,480,232","38,058,101","37,715,960","20,980,961","24,949,885","24,949,885","24,949,885","24,949,885","5,031,250","5,031,250","5,031,250"
