name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,12/31/2016,12/31/2015,09/30/2015,06/30/2015,12/31/2014
		CapitalStock,"11,000","10,000","9,000","8,000","8,000","8,000","8,000","8,000","7,000","6,393","6,387","6,367","6,322","5,628","5,624","5,615","5,042","5,033","111,803,620","3,859","92,055,769","77,192,749","45,143,060","45,142,240","35,865,126"
			PreferredStock,"0","0","0","0","0","0",,"0","0","0","0","0","0","0","0",,"0",,"111,802,773","0","92,054,926","77,191,906","45,141,260","45,141,260","35,864,148"
			CommonStock,"11,000","10,000","9,000","8,000","8,000","8,000","8,000","8,000","7,000","6,393","6,387","6,367","6,322","5,628","5,624","5,615","5,042","5,033","847","3,859","843","843","1,800","980","978"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,
		AdditionalPaidInCapital,"2,259,906,000","1,857,430,000","1,453,431,000","1,173,512,000","1,147,263,000","1,131,013,000","1,112,203,000","1,100,639,000","1,008,275,000","615,849,518","608,015,713","557,632,026","552,209,429","437,855,681","435,915,657","433,880,750","300,037,020","298,201,480","31,407,476","143,434,095","29,996,110","28,917,122","28,859,818","2,132,338","1,974,435"
		RetainedEarnings,"-1,795,623,000","-1,656,688,000","-1,508,755,000","-1,313,184,000","-1,093,993,000","-926,347,000","-1,004,612,000","-868,912,000","-750,295,000","-581,472,460","-468,255,037","-398,430,378","-327,340,214","-276,765,847","-240,306,373","-204,334,259","-170,999,957","-149,263,653","-131,007,757","-119,434,484","-98,257,559","-71,132,922","-62,917,078","-31,727,676","-24,616,966"
		GainsLossesNotAffectingRetainedEarnings,"-2,059,000","-2,090,000","-2,010,000","-1,829,000","-1,620,000","-117,000","-1,759,000","329,000","1,010,000","-153,775","-205,249","-121,977","-120,645","-122,807","339,942",,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,"2,112"
TotalCapitalization,"651,403,000","387,686,000","132,285,000","244,978,000","437,810,000","563,387,000","459,609,000","580,906,000","403,558,000","176,796,527","280,176,337","165,779,446","231,428,862","186,350,169","222,861,331","256,313,473","155,658,148","175,333,206","12,203,339","24,003,470","23,794,320","34,976,949","11,085,800","15,546,902","13,224,707"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,"111,802,773",,"92,054,926","77,191,906","45,141,260","45,141,260","35,864,148"
CommonStockEquity,"462,235,000","198,662,000","-57,325,000","-141,493,000","51,658,000","204,557,000","105,840,000","232,064,000","258,997,000","34,229,676","139,561,814","159,086,038","224,754,892","160,972,655","195,954,850","229,552,106","129,042,105","148,942,860","-99,599,434","24,003,470","-68,260,606","-42,214,957","-34,055,460","-29,594,358","-22,639,441"
CapitalLeaseObligations,"21,250,000","21,196,000","22,222,000","23,160,000","23,811,000","18,902,000","19,112,000","13,399,000","14,128,000","14,465,975","13,559,404","6,793,140","6,694,531",,,,,,,,,,,,
NetTangibleAssets,"462,235,000","198,662,000","-57,325,000","-141,493,000","51,658,000","204,557,000","105,840,000","232,064,000","258,997,000","34,229,676","139,561,814","159,086,038","224,754,892","160,972,655","195,954,850","229,552,106","129,042,105","148,942,860","12,203,339","24,003,470","23,794,320","34,976,949","11,085,800","15,546,902","13,224,707"
WorkingCapital,"979,213,000","692,200,000","381,190,000","497,339,000","689,955,000","788,865,000","667,076,000","795,835,000","621,667,000","307,341,865","406,622,509","272,821,644","290,141,390","185,414,614","222,898,352","256,447,323","155,791,998","175,461,348","12,094,989","50,447,150","23,729,792","34,843,678","10,915,258","15,440,066","13,165,811"
InvestedCapital,"651,403,000","387,686,000","132,285,000","244,978,000","437,810,000","563,387,000","459,609,000","580,906,000","403,558,000","176,796,527","280,176,337","165,779,446","231,428,862","188,016,836","222,861,331","256,313,473","155,658,148","175,333,206","-99,599,434","24,003,470","-68,260,606","-42,214,957","-34,055,460","-29,594,358","-22,639,441"
TangibleBookValue,"462,235,000","198,662,000","-57,325,000","-141,493,000","51,658,000","204,557,000","105,840,000","232,064,000","258,997,000","34,229,676","139,561,814","159,086,038","224,754,892","160,972,655","195,954,850","229,552,106","129,042,105","148,942,860","-99,599,434","24,003,470","-68,260,606","-42,214,957","-34,055,460","-29,594,358","-22,639,441"
TotalDebt,"210,418,000","210,220,000","211,832,000","409,631,000","409,963,000","377,732,000","372,881,000","362,241,000","158,689,000","157,032,826","154,173,927","13,486,548","13,368,501","27,044,181","26,906,481","26,761,367","26,616,043","26,390,346",,,,,,,
NetDebt,,,,"115,707,000","120,717,000",,,"31,494,000",,,,,,,,,,,,,,,,,
ShareIssued,"106,440,000","97,524,000","87,219,000","80,956,000","80,438,000","76,130,000","75,700,000","75,600,000","75,400,000","63,938,003","63,872,762","63,672,430","63,218,476","56,279,307","56,242,571","56,154,438","50,429,020","50,334,152","38,542,937","38,542,937","38,542,937","38,542,937","38,542,937","38,542,937","38,542,937"
OrdinarySharesNumber,"106,440,000","97,524,000","87,219,000","80,956,000","80,438,000","76,130,000","75,700,000","75,600,000","75,400,000","63,938,003","63,872,762","63,672,430","63,218,476","56,279,307","56,242,571","56,154,438","50,429,020","50,334,152","38,542,937","38,542,937","38,542,937","38,542,937","38,542,937","38,542,937","38,542,937"
