name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017
		ChangeInWorkingCapital,"20,803,000","-9,042,000","7,073,000","40,221,000","-17,449,000","-25,004,000","-36,748,000","-16,535,000","-18,780,000","-29,880,000","-5,885,000","-5,843,000","-25,926,000","1,069,000","-23,565,247","1,507,650","1,712,705","252,403","417,349","268,319","410,976","-92,324"
			ChangeInReceivables,"10,159,000","-24,565,000","18,290,000","33,971,000","-17,537,000","-27,531,000","-29,577,000","-19,340,000","-16,958,000","-18,749,000","9,380,000","-6,421,000","-9,880,000","-12,169,000","-29,844,919","0","0","0","0","0","0","436"
				ChangesInAccountReceivables,"27,318,000","-14,300,000","20,388,000","37,528,000","-16,298,000","-26,672,000","-31,675,000","-15,730,000","-20,786,000","-22,397,000","13,691,000","-4,920,000","-13,061,000","-8,372,000","-23,721,307","0",,,,,,
			ChangeInInventory,"-2,233,000","-5,722,000",,,,,,,,,,,,,,,,,,,,
			ChangeInPrepaidAssets,"2,709,000","8,235,000","-83,000","-3,837,000","-915,000","-262,000","-4,826,000","676,000","5,612,000","2,367,000","1,821,000","-5,123,000","-2,547,000","-1,301,000","3,020,393","67,624","-104,635","-23,624","65,424","53,947","19,523","-274,475"
			ChangeInPayablesAndAccruedExpense,"5,445,000","-477,000","-7,300,000","11,259,000","2,007,000","2,330,000","-1,733,000","2,729,000","-6,500,000","-11,363,000","-20,452,000","7,034,000","-13,189,000","18,413,000","3,591,912","1,440,026","1,826,910","266,457","685,241","-123,425","391,453","-232,891"
				ChangeInPayable,,,,,,,,,,,,,,,"5,473,914","10,000","-1,089,319","170,945","661,351","254,784","22,238","-1,750"
					ChangeInTaxPayable,,,,,,,,,,,,,,,,"10,000","-1,089,319","170,945","661,351","254,784","22,238","-1,750"
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,"10,000","-1,089,319","170,945","661,351","254,784","22,238","-1,750"
					ChangeInAccountPayable,,,,,,,,,,,,,,,"5,473,914",,,,,,,
				ChangeInAccruedExpense,,,,,,,,,,,,,,,,"1,430,026","2,916,229","95,512","23,890","-378,209","369,215","-231,141"
			ChangeInOtherCurrentAssets,,,,,,,,,,,,"-190,000","-125,000","-226,000",,,,,,,,
			ChangeInOtherCurrentLiabilities,"8,599,000","13,441,000","-2,666,000","-1,172,000","-1,004,000","459,000","-612,000","-600,000","-934,000","-2,135,000","2,825,000","-1,143,000","-185,000","-3,648,000","147,722",,,,,,,
			ChangeInOtherWorkingCapital,"-3,876,000","46,000",,,,,"-612,000","-600,000","-934,000","-2,135,000","2,825,000","-1,143,000","-185,000","-3,648,000","90,703",,,"9,570","-333,316","337,797","0","414,606"
InvestingCashFlow,"-484,187,000","-11,865,000","-353,558,000","-7,310,000","-111,454,000","-3,648,000","-5,903,000","-3,998,000","-6,121,000","-8,131,000","-37,495,000","-3,300,000","-5,011,000","-9,167,000","-559,599,351","-1,381,422","-1,666,693","-209,437","-693,622","-980,956","-725,843","-400,335,394"
	CashFlowFromContinuingInvestingActivities,"-484,187,000","-11,865,000","-353,558,000","-7,310,000","-111,454,000","-3,648,000","-5,903,000","-3,998,000","-6,121,000","-8,131,000","-37,495,000","-3,300,000","-5,011,000","-9,167,000","-559,599,351","-1,381,422","-1,666,693","-209,437","-693,622","-980,956","-725,843","-400,335,394"
		NetPPEPurchaseAndSale,"-32,772,000","-11,478,000","-9,365,000","-7,376,000","-4,553,000","-3,704,000","-5,943,000","-4,016,000","-6,160,000","-8,141,000","-12,193,000","-3,300,000","-4,973,000","-9,219,000","-6,657,235",,,,,,,
			PurchaseOfPPE,"-32,772,000","-11,478,000","-9,365,000","-7,376,000","-4,553,000","-3,704,000","-5,943,000","-4,016,000","-6,160,000","-8,141,000","-12,193,000","-3,300,000","-4,973,000","-9,219,000","-6,657,235",,,,,,,
		NetBusinessPurchaseAndSale,"-451,649,000","-412,000","-344,233,000","0",,,,,,,"-25,519,000","0","0","0","-11,337,114",,,,,,,
			PurchaseOfBusiness,"-451,649,000","-412,000","-344,233,000","0",,,,,,,"-25,519,000","0","0","0","-11,337,114",,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,"-1,381,422","-1,666,693","-209,437","-400,693,622","-980,956","-725,843","-335,394"
			PurchaseOfInvestment,,,,,,,,,,,,,,,,"-1,381,422","-1,666,693","-209,437","-400,693,622","-980,956","-725,843","-335,394"
		InterestReceivedCFI,,,,,,,,,,,,,,,,"-1,381,422","-1,666,693","-209,437","-693,622","-980,956","-725,843","-335,394"
		NetOtherInvestingChanges,"234,000","25,000","40,000","66,000","103,000","56,000","40,000","18,000","39,000","10,000","217,000","0","-38,000","52,000","116,820",,,,"0","0","0","-400,000,000"
FinancingCashFlow,"116,155,000","-28,652,000","263,387,000","-101,695,000","-16,885,000","123,915,000","-6,055,000","-2,448,000","-2,417,000","-23,084,000","-7,394,000","-2,422,000","-2,391,000","-2,313,000","573,863,333","405,000","0","0","0","1,651","-380,671","401,509,025"
	CashFlowFromContinuingFinancingActivities,"116,155,000","-28,652,000","263,387,000","-101,695,000","-16,885,000","123,915,000","-6,055,000","-2,448,000","-2,417,000","-23,084,000","-7,394,000","-2,422,000","-2,391,000","-2,313,000","573,863,333","405,000","0","0","0","1,651","-380,671","401,509,025"
		NetIssuancePaymentsOfDebt,"227,607,000","-27,255,000","272,125,000","-1,624,000","-15,639,000","131,108,000","-2,276,000","-2,276,000","-2,276,000","-21,951,000","-2,277,000","-2,275,000","-2,276,000","-2,276,000","448,544,121","405,000","0","0","0","0","0","-150,000"
			NetLongTermDebtIssuance,"227,607,000","-2,255,000","247,125,000","-1,624,000","-15,639,000","131,108,000","-2,276,000","-2,276,000","-2,276,000","-21,951,000","-2,277,000","-2,275,000","-2,276,000","-2,276,000","448,544,121","405,000","0","0","0","0","0","-150,000"
				LongTermDebtIssuance,"248,750,000","0","248,750,000","0","0","996,750,000",,,,,,"0","0","0","1,103,395,000",,,,,,,
				LongTermDebtPayments,"-21,143,000","-2,255,000","-1,625,000","-1,624,000","-15,639,000","-865,642,000","-2,276,000","-2,276,000","-2,276,000","-21,951,000","-2,277,000","-2,275,000","-2,276,000","-2,276,000","-202,275,879",,"0","0","0","0","0","-150,000"
			NetShortTermDebtIssuance,"0","-25,000,000",,,,,,,,,,"0","0","0","0",,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,"0","0","0","0",,,,,,,
				ShortTermDebtPayments,,"-25,000,000",,,,,,,,,,"0","0","0","0",,,,,,,
		NetCommonStockIssuance,,,"0",,,,,,,,,,,,"0","0","0","0","0","0","0","400,000,000"
			CommonStockIssuance,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","400,000,000"
			CommonStockPayments,,,"0",,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"248,000","93,000","47,000","21,000",,,,,,,,,,,,"0","0","0","0","0","0","10,000,000"
		NetOtherFinancingCharges,"-11,700,000","-1,490,000","-8,785,000","-92,000","-1,333,000","-7,193,000","-3,779,000","-172,000","-141,000","-1,133,000","-5,117,000","-147,000","-115,000","-37,000","943,128,226",,,,"0","1,651","-380,671","-8,340,975"
EndCashPosition,"97,797,000","97,393,000","104,432,000","131,192,000","150,505,000","250,424,000","120,892,000","129,707,000","113,950,000","115,093,000","132,430,000","137,720,000","93,990,000","93,188,000","67,081,380","7,533","168,794","1,671,071","826,201","626,193","1,082,494","1,236,089"
	ChangesInCash,"-152,627,000","-9,270,000","-26,284,000","-17,199,000","-99,874,000","129,280,000","-9,399,000","15,361,000","-836,000","-16,374,000","-6,673,000","44,083,000","1,028,000","25,871,000","58,246,925","-161,261","-1,502,277","844,870","200,008","-456,301","-153,595","1,232,904"
	EffectOfExchangeRateChanges,"-404,000","2,231,000","-476,000","-2,114,000","-45,000","252,000","584,000","396,000","-307,000","-963,000","1,383,000","-353,000","-226,000","236,000","-262,478",,,,,,,
	BeginningCashPosition,"250,424,000","104,432,000","131,192,000","150,505,000","250,424,000","120,892,000","129,707,000","113,950,000","115,093,000","132,430,000","137,720,000","93,990,000","93,188,000","67,081,000","7,533","168,794","1,671,071","826,201","626,193","1,082,494","1,236,089","3,185"
IncomeTaxPaidSupplementalData,"36,683,000","1,147,000","21,271,000","9,508,000","4,757,000","238,000","3,902,000","7,601,000","816,000","319,000","487,000","8,422,000","10,738,000","4,710,000","-44,848","594,517","80,000","131,928",,,,
InterestPaidSupplementalData,"36,978,000","8,188,000","16,983,000","5,749,000","6,058,000","6,996,000","7,622,000","7,999,000","8,379,000","11,822,000","12,889,000","14,164,000","14,254,000","13,890,000",,,,,,,,
CapitalExpenditure,"-32,772,000","-11,478,000","-9,365,000","-7,376,000","-4,553,000","-3,704,000","-5,943,000","-4,016,000","-6,160,000","-8,141,000","-12,193,000","-3,300,000","-4,973,000","-9,219,000","-6,657,235",,,,,,,
IssuanceOfCapitalStock,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","400,000,000"
IssuanceOfDebt,"273,750,000","0","273,750,000","0","0","996,750,000",,,,,,"0","0","0","1,103,863,306",,,,,,,
RepaymentOfDebt,"-46,143,000","-27,255,000","-1,625,000","-1,624,000","-15,639,000","-865,642,000","-2,276,000","-2,276,000","-2,276,000","-21,951,000","-2,277,000","-2,275,000","-2,276,000","-2,276,000","-202,275,879",,"0","0","0","0","0","-150,000"
RepurchaseOfCapitalStock,,,"0",,,,,,,,,,,,,,,,,,,
FreeCashFlow,"182,633,000","19,769,000","54,522,000","84,430,000","23,912,000","5,309,000","-3,384,000","17,791,000","1,542,000","6,700,000","26,023,000","46,505,000","3,457,000","28,132,000","17,406,579","815,161","164,416","1,054,307","893,630","523,004","952,919","59,273"
