name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000
			OtherReceivables,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","237,877","0","0","874,453","935,884","874,453","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"20,647,000","9,736,000","7,530,000","3,138,000","2,886,000","1,896,000","2,411,000","2,992,000","2,783,000","2,857,000","4,031,000","9,651,000","12,225,000","12,628,521","20,513,137","6,000,789","5,478,416","2,938,265","3,490,191","4,537,962","3,650,717","3,161,333","2,933,768","1,857,209","2,416,815","2,582,746","2,986,325","2,533,624","3,143,801","1,825,122","2,662,054","2,591,115","1,672,205","1,389,526","3,826,155","4,440,574","3,920,065","3,701,592","4,808,987","7,899,182","13,541,932","18,016,895","28,473,598","16,274,270","15,747,193","13,571,345","7,470,728","6,912,817","6,158,581","1,597,640","103,388","120,976","367,556","76,103","146,273","931,793",,"389,970","381,088","24,375",,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","3,312,000","20,436,000","12,702,000","10,431,000","10,896,000","3,350,000","5,061,000","1,695,000","0","0","6,625,000","4,472,000","0","6,203,000","11,884,000","5,100,000","863,000","863,000","863,000","2,057,000","562,000","1,867,000","1,975,000","1,433,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","3,312,000","20,436,000","12,702,000","10,431,000","10,896,000","3,350,000","5,061,000","1,695,000","0","0","6,625,000","4,472,000","0","6,203,000","11,884,000","5,100,000","863,000","863,000","863,000","2,057,000","562,000","1,867,000","1,975,000","1,433,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		HedgingAssetsCurrent,"1,720,000","2,519,000","0","518,000","2,005,000","51,290,000","119,468,000","156,436,000","245,552,000","5,628,000","62,531,000","32,531,000","18,578,000","115,870,246",,,,"0","2,622,120","14,935,836","3,671,684","4,517","7,212,947","13,509,731","42,628,541","64,611,558","87,881,527","83,581,535","124,698,923","128,893,220","3,849,629","0","0","62,890","22,692","2,504,212","573,873","4,095,197","4,005,611","17,732,562",,,"8,475,550",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,"1,000",,,,,,,"0","2,622,120","14,935,836","3,671,684","4,516","7,212,947","13,509,731","42,628,541","64,611,558","87,881,527","83,581,535","124,698,923","128,893,220",,"0","0","62,890","22,692","1,640,014","209,048","1,115,088","280,052","240,551","389,656","317,460","290,306","211,015","753,661","475,967","303,848","1,341,316","313,285","201,314","874,453","0","0","1","81,800","0","115,633","0","0","111,839","62,528",,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalNonCurrentAssets,"1,701,013,000","1,307,538,000","1,076,479,000","952,146,000","770,819,000","746,460,000","841,775,000","1,058,179,000","1,882,539,000","1,772,428,000","1,729,899,000","1,361,324,000","1,269,318,000","1,275,230,746","844,208,962","607,099,144","517,450,007","479,495,525","440,895,517","420,636,446","401,056,281","384,638,792","364,050,301","405,791,529","494,050,554","605,130,642","812,032,467","1,163,133,358","1,428,489,306","1,800,758,759","1,690,126,327","1,605,978,600","1,493,362,413","1,415,212,397","1,333,921,322","1,254,601,377","1,169,594,838","1,096,720,754","1,038,561,377","956,490,073","784,050,805","645,089,147","505,905,179","419,628,156","334,443,825","276,675,605","195,818,491","150,277,670","114,345,000","93,577,155","73,415,698","74,213,639","61,418,001","57,682,326","42,744,108","20,728,642","14,947,050","7,628,834","6,492,201","1,922,529","1,809,905",,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0"
		NetPPE,"1,689,545,000","1,253,342,000","1,064,509,000","930,080,000","742,385,000","735,204,000","823,002,000","1,009,083,000","1,773,801,000","1,748,593,000","1,676,955,000","1,293,282,000","1,240,691,000","1,202,745,241","817,980,831","601,012,579","510,666,737","473,219,591","433,409,263","407,940,138","390,802,658","376,208,433","355,364,341","396,890,993","485,358,830","589,320,383","757,175,131","1,115,692,009","1,400,994,738","1,761,926,553","1,669,442,564","1,590,927,617","1,477,444,420","1,397,306,709","1,316,117,975","1,230,489,768","1,157,032,299","1,083,244,716","1,024,065,916","933,180,076","780,417,235","643,702,946","501,694,500","418,441,373","333,166,093","275,308,481","194,371,970","148,751,967","113,068,327","92,150,084","71,348,670","71,838,015","57,193,609","55,232,957","39,423,133","20,728,642","14,947,050","7,628,834","6,492,201","1,912,529","1,809,905",,,,,,,,,,,,,,,,,,,,,,,,,,
			GrossPPE,"5,551,304,000","5,062,383,000","4,832,122,000","4,662,263,000","4,444,100,000","4,406,015,000","4,356,889,000","4,312,996,000","4,278,536,000","4,191,809,000","4,057,041,000","3,618,072,000","3,519,605,000","3,436,732,473","3,003,873,768","2,756,825,301","2,644,099,787","2,588,170,780","2,530,872,509","2,490,183,954","2,459,498,348","2,432,196,199","2,399,066,905","2,383,167,807","2,366,676,472","2,348,602,087","2,325,377,537","2,297,892,083","2,264,568,691","2,219,965,099","2,078,682,495","1,954,662,741","1,799,040,742","1,682,923,461","1,563,137,943","1,445,442,389","1,345,826,238","1,245,276,209","1,159,417,955","1,040,474,700","862,089,743","706,968,865","550,023,524","455,945,416","362,250,241","297,460,837","207,826,518","158,378,503","120,067,760","97,241,282","73,951,595","73,840,731","58,453,952","56,088,967","39,798,371","20,900,777","14,999,696","7,628,834","6,492,201","1,912,529","1,809,905",,,,,,,,,,,,,,,,,,,,,,,,,,
				LandAndImprovements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,680,567","39,529,287","20,653,774","14,752,693","7,587,511","6,478,899","1,898,967","1,801,493",,,,,,,,,,,,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,400,756","3,232,324",,,,,,,,,,"2,395,743","2,193,447","470,016","439,656","422,850","415,343","412,927",,"269,084","247,003",,"41,323","13,302","13,562","8,412",,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherProperties,,,,,,"2,451,000","2,215,000","2,164,000","2,156,000","2,157,000","1,999,000","1,609,000","1,003,000","998,192","998,192","963,364","1,003,388","981,303","981,303","977,349","977,349","977,349","1,871,314","1,812,834","1,812,833","1,837,469","1,891,228","1,885,932","1,879,928","1,870,369","1,781,645","1,766,997","1,715,418","1,701,366","1,567,652","1,400,756","3,232,324","3,158,224","3,173,798","3,161,246","3,119,612","2,988,641","2,660,240","2,552,891","2,499,699","2,479,199","0","0","0","0","0","0","0","408,400","0","0","247,003","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-3,861,759,000","-3,809,041,000","-3,767,613,000","-3,732,183,000","-3,701,715,000","-3,670,811,000","-3,533,887,000","-3,303,913,000","-2,504,735,000","-2,443,216,000","-2,380,086,000","-2,324,790,000","-2,278,914,000","-2,233,987,232","-2,185,892,937","-2,155,812,722","-2,133,433,050","-2,114,951,189","-2,097,463,246","-2,082,243,816","-2,068,695,690","-2,055,987,766","-2,043,702,564","-1,986,276,814","-1,881,317,642","-1,759,281,704","-1,568,202,406","-1,182,200,074","-863,573,953","-458,038,546","-409,239,931","-363,735,124","-321,596,322","-285,616,752","-247,019,968","-214,952,621","-188,793,939","-162,031,493","-135,352,039","-107,294,624","-81,672,508","-63,265,919","-48,329,024","-37,504,043","-29,084,148","-22,152,356","-13,454,548","-9,626,536","-6,999,433","-5,091,198","-2,602,925","-2,002,716","-1,260,343","-856,010","-375,238","-172,135","-52,646",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		InvestmentsAndAdvances,,,,,,,,,,,,,,,,,,,"0","0","0",,"0",,,"0","0","0","0","0",,"0","0","0","0","0","0","0","0","0",,,"0",,,,,,,"0","0","0","2,561,624",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		FinancialAssets,"483,000","1,863,000","0","32,000","356,000","111,000","6,826,000","34,566,000","94,329,000","8,554,000","42,682,000","26,610,000","17,839,000","61,842,846",,,,,"817,418","4,557,331","2,058,303",,"20,166",,,"0","6,330,398","2,286,763","14,397,517","25,013,011","6,142,424","0","167,302","1,745,405","934,545","7,801,584","1,171,612","1,763,008","2,283,655","10,865,174",,,"2,881,377",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,,,,,,"0","0","0","0","210,000","420,000","420,000","420,000","420,000","785,000","785,000","785,000","785,000","0","0","0","0",,"0","0","15,810,259","48,526,938","45,154,586","13,097,051","13,819,195","14,541,339","15,050,983","15,750,691","16,160,283","16,868,802","16,310,025","11,390,927","11,713,030",,,,,,,,,"1,446,521","1,525,703","1,276,673","1,427,071","2,067,028","2,375,624","1,662,768","33,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,,,,,,"0","0","0","0","210,000","420,000","420,000","420,000","420,000","785,000","785,000","785,000","785,000","0","0","0","0",,"0","0",,"31,695,562","27,423,683",,,,,,,,,,,,,,,,,,,,,,"0","493,000","658,000","33,000","33,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentPrepaidAssets,"0","40,650,000",,"9,400,000","17,500,000",,"225,000","774,000",,,,"31,000,000",,,"20,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"10,985,000","11,683,000","11,970,000","12,634,000","10,578,000","11,145,000","11,722,000","13,756,000","14,409,000","15,071,000","9,842,000","10,012,000","10,368,000","10,222,659","5,443,131","5,301,565","5,998,270","5,490,934","6,668,836","8,138,977","8,195,320","8,430,359","8,665,794","8,900,536","8,691,724","15,810,259","0","0","13,097,051","0",,"15,050,983","15,750,691","16,160,283","0","0","11,390,927","11,713,030","12,211,806","12,444,823","3,633,570","1,386,201","1,329,302","1,186,783","1,277,732","1,367,124","0","0","0","0","0","0","0","2,416,369","3,320,975","0","0","0","0","10,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalLiabilitiesNetMinorityInterest,"2,059,771,000","1,307,732,000","1,401,773,000","1,260,027,000","1,053,926,000","1,095,393,000","1,109,255,000","1,122,545,000","1,228,379,000","1,346,822,000","1,387,895,000","1,104,743,000","1,083,019,000","1,073,780,422","1,057,739,429","1,030,902,761","1,153,246,930","1,123,094,229","964,970,306","936,776,875","919,335,025","918,954,629","886,432,594","895,181,460","895,693,780","931,547,562","1,029,577,891","1,044,975,190","1,097,788,187","1,255,884,691","1,128,264,048","1,124,724,284","984,819,036","899,771,599","851,870,683","729,107,226","667,069,764","604,750,038","569,839,763","515,357,985","359,760,805","229,023,864","101,473,064","93,741,947","77,976,522","74,334,483","29,362,184","17,938,028","21,743,335","12,035,518","18,918,286","34,256,590","17,440,745","13,411,065","4,377,361","3,325,757","2,194,099","224,247","0","113,649","33,339","38,567","36,650","35,600","34,920","30,811","29,184","28,152","50,917","43,544","26,336","15,668","13,816","13,460","13,020","12,690","10,993","10,588","10,415","9,835","9,540","7,576","7,352","7,123","6,894","4,878","4,482"
	CurrentLiabilities,"625,529,000","327,557,000","355,172,000","300,837,000","155,968,000","182,475,000","170,455,000","179,220,000","235,078,000","203,477,000","230,824,000","232,726,000","226,054,000","231,526,297","215,378,909","158,003,883","147,942,804","123,575,246","265,468,079","83,343,284","88,587,466","77,443,666","72,582,958","70,349,727","86,810,730","78,115,147","156,418,872","154,093,546","221,818,334","285,734,207","239,084,180","269,464,473","209,558,676","194,088,018","185,136,745","118,726,286","134,943,953","100,456,663","134,760,080","153,939,141","130,922,854","119,660,595","58,029,958","72,155,369","56,944,536","59,666,926","19,568,886","11,944,757","16,392,207","8,910,256","8,055,210","16,022,330","10,597,829","13,411,065","4,377,361","3,325,757","2,194,099","224,247","0","113,649","33,339","38,567","36,650","35,600","34,920","30,811","29,184","28,152","50,917","43,544","26,336","15,668","13,816","13,460","13,020","12,690","10,993","10,588","10,415","9,835","9,540","7,576","7,352","7,123","6,894","4,878","4,482"
		PayablesAndAccruedExpenses,"244,808,000","191,552,000","170,603,000","157,787,000","119,224,000","112,817,000","99,017,000","112,116,000","169,057,000","191,384,000","220,379,000","192,285,000","173,063,000","154,719,579","138,880,065","102,952,874","120,596,116","104,327,834","109,885,452","82,835,341","87,591,823","66,924,679","71,631,557","68,709,616","86,615,934","77,926,377","124,510,363","126,394,381","179,825,917","241,796,207","238,552,934","224,354,466","184,588,243","174,968,372","163,295,237","113,976,507","127,824,190","100,456,663","134,051,080","147,910,141","115,977,374","110,264,298","55,480,384","57,856,817","28,971,366","48,503,033","17,445,122","11,926,183","14,172,103","6,736,511","6,139,704","13,093,566","8,145,184","11,624,614","3,388,922","1,478,650","496,871","224,247",,"113,649","33,339","1,095","370",,"227","15","317","1,363","10,390","25,000","10,000",,,,,"0",,,,,,,,,,,
			Payables,"101,696,000","65,464,000","65,912,000","49,186,000","40,788,000","35,803,000","20,372,000","50,005,000","58,447,000","69,395,000","112,698,000","93,355,000","154,339,000","135,482,513","122,279,397","92,176,052","95,148,543","93,152,297","81,150,980","72,396,006","64,204,150","56,146,847","47,759,558","59,318,247","62,860,879","65,319,170","98,885,559","115,820,230","161,546,866","231,557,547","220,127,572","217,865,235","168,619,872","168,936,785","146,468,743","108,389,431","118,562,082","95,822,162","122,259,062","143,061,879","114,864,432","110,133,286","52,519,516","56,416,606","28,531,576","48,500,204","15,086,298","9,987,487","13,495,727","6,419,534","4,887,047","4,519,824","3,977,145","1,934,810","770,771","426,307","481,696","113,254",,"113,649","33,339","1,095","370",,"227","15","317","1,363","10,390","25,000","10,000",,,,,,,,,,,,,,,,
				AccountsPayable,"101,696,000","65,464,000","65,912,000","49,186,000","40,788,000","35,803,000","20,372,000","50,005,000","58,447,000","69,395,000","112,698,000","93,355,000","154,339,000","135,482,513","122,279,397","92,176,052","95,148,543","93,152,297","81,150,980","72,396,006","64,204,150","56,146,847","47,759,558","59,318,247","62,860,879","65,319,170","98,885,559","115,820,230","161,546,866","231,557,547","220,127,572","217,865,235","168,619,872","168,936,785","146,468,743","108,389,431","118,562,082","95,822,162","122,259,062","143,061,879","114,864,432","110,133,286","52,519,516","56,416,606","28,531,576","48,500,204","15,086,298","9,987,487","13,495,727","6,419,534","4,887,047","4,519,824","3,977,145","1,934,810","770,771","426,307","481,696","113,254",,"113,649","33,339","1,095","370",,"227","15","317","1,363","10,390","25,000","10,000",,,,,,,,,,,,,,,,
				TotalTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,
					IncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0",,"0","0",,"0","0",,"0","0","0",,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"143,112,000","126,088,000","104,691,000","108,601,000","78,436,000","77,014,000","78,645,000","62,111,000","110,610,000","121,989,000","107,681,000","98,930,000","18,724,000","19,237,066","16,600,668","10,776,822","25,447,573","11,175,537","28,734,472","10,439,335","23,387,673","10,777,832","23,871,999","9,391,369","23,755,055","12,607,207","25,624,804","10,574,151","18,279,051","10,238,660","18,425,362","6,489,231","15,968,371","6,031,587","16,826,494","5,587,076","9,262,108","4,634,501","11,792,018","4,848,262","1,112,942","131,012","2,960,868","1,440,211","439,790","2,829","2,358,824","1,938,696","676,376","316,977","1,252,657","8,573,742","4,168,039","9,689,804","2,618,151","1,052,343","15,175","110,993",,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,
				InterestPayable,"5,519,000","20,498,000","4,248,000","16,877,000","5,769,000","8,341,000","8,442,000","7,895,000","9,308,000","11,615,000","17,567,000","15,050,000","16,901,000","16,467,628","10,266,623","4,859,913","18,839,931","4,836,112","18,693,327","4,666,667","18,666,667","4,682,894","18,670,814","4,668,189","18,674,412","4,713,232","19,358,330","5,352,777","13,615,052","3,585,536","13,491,862","3,472,894","13,488,970","3,386,409","13,333,333","3,333,333","8,199,330","2,180,416","9,022,667",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentProvisions,,,,,,,,,,"795,000",,,,"554,589","497,129","483,365","550,443","565,521","577,886","507,943","586,821","517,423","243,698","252,222","194,796","188,770","212,269","209,750","212,771",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,,,,,,"65,000,000","65,000,000","65,000,000","65,000,000",,,,,,,,,,"155,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","31,377","834,492","838,397","1,638,382","2,142,057","1,650,720","988,439","999,907","1,519,487",,,,,"37,472","36,280","35,600","34,693","30,796","28,867","26,789","40,527","18,544","16,336","15,668","13,816","13,460","13,020","12,690","10,993","10,588","10,415","9,835","9,540","7,576","7,352","7,123","6,894","4,878","4,482"
			CurrentDebt,,,,,,"65,000,000","65,000,000","65,000,000","65,000,000",,,,,,,,,,"155,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","31,377","834,492","838,397","1,638,382","2,142,057","1,650,720","988,439","999,907","1,519,487",,,,,"37,472","36,280","35,600","34,693","30,796","28,867","26,789","40,527","18,544","16,336","15,668","13,816","13,460","13,020","12,690","10,993","10,588","10,415","9,835","9,540","7,576","7,352","7,123","6,894","4,878","4,482"
				LineOfCredit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","31,377","834,492","838,397","1,638,382","1,642,057",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,,,,,,"65,000,000","65,000,000","65,000,000","65,000,000",,,,,,,,,,"155,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,695,562","27,423,683","41,679,000","43,938,000",,,,,,,,,"709,000","6,029,000",,,"2,531,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
