name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992
OperatingCashFlow,"133,900,000","-19,000,000","87,500,000","25,300,000","40,100,000","-1,200,000","107,300,000","83,400,000","65,000,000","8,600,000","213,800,000","120,100,000","111,300,000","45,900,000","143,000,000","121,200,000","94,600,000","62,600,000","120,200,000","126,100,000","128,200,000","54,200,000","114,600,000","151,900,000","124,600,000","10,300,000","136,700,000","114,100,000","64,800,000","-14,600,000","126,200,000","81,500,000","76,900,000","33,400,000","77,000,000","87,700,000","75,000,000","33,200,000","81,900,000","76,700,000","51,600,000","22,200,000","59,500,000","33,700,000","60,400,000","16,900,000","57,700,000","37,100,000","28,800,000","2,900,000","32,800,000","70,100,000","66,800,000","3,100,000","55,500,000","48,900,000","9,200,000","-14,700,000","48,100,000","30,500,000","46,700,000","-11,800,000","50,700,000","31,000,000","31,000,000","-9,600,000","43,700,000","32,300,000","22,800,000","-26,300,000","40,400,000","24,600,000","18,200,000","2,700,000","19,700,000","16,800,000","23,000,000","-12,600,000","30,500,000","9,700,000","36,800,000","-11,100,000","11,000,000","37,600,000","-17,000,000","3,400,000","20,200,000","8,600,000","10,300,000","-6,100,000","44,600,000","41,000,000","30,800,000","17,300,000","45,700,000","25,300,000","27,900,000","-5,100,000","45,100,000","11,700,000","-4,500,000","-26,300,000","19,700,000","8,100,000","-1,400,000","100,000","6,100,000","2,800,000","-3,000,000","-8,400,000","6,100,000","4,500,000","-8,200,000","-3,500,000","4,400,000","6,700,000","-2,100,000","1,700,000","10,200,000","15,200,000","800,000","1,900,000"
	CashFlowFromContinuingOperatingActivities,"133,900,000","-19,000,000","87,500,000","25,300,000","40,100,000","-1,200,000","107,300,000","83,400,000","65,000,000","8,600,000","213,800,000","120,100,000","111,300,000","45,900,000","143,000,000","121,200,000","94,600,000","62,600,000","120,200,000","126,100,000","128,200,000","54,200,000","114,600,000","151,900,000","124,600,000","10,300,000","136,700,000","114,100,000","64,800,000","-14,600,000","126,200,000","81,500,000","76,900,000","33,400,000","77,000,000","87,700,000","75,000,000","33,200,000","81,900,000","76,700,000","51,600,000","22,200,000","59,500,000","33,700,000","60,400,000","16,900,000","57,700,000","37,100,000","28,800,000","2,900,000","32,800,000","70,100,000","66,800,000","3,100,000","55,500,000","48,900,000","9,200,000","-14,700,000","47,700,000","29,600,000","28,900,000","-1,900,000","50,000,000","31,000,000","31,000,000","-9,600,000","43,700,000","32,300,000","22,800,000","-26,300,000","40,400,000","24,600,000","18,200,000","2,700,000","19,700,000","16,800,000","23,000,000","-12,600,000","30,500,000","9,700,000","36,800,000","-11,100,000","11,000,000","37,600,000","-17,000,000","3,400,000","20,200,000","8,600,000","10,300,000","-6,100,000","44,600,000","41,000,000","30,800,000","17,300,000","45,700,000","25,300,000","27,900,000","-5,100,000","45,100,000","11,700,000","-4,500,000","-26,300,000","19,700,000","8,100,000","-1,400,000","100,000","6,100,000","2,800,000","-3,100,000","-8,800,000","5,900,000","6,900,000","-8,200,000","-3,500,000","4,400,000","7,100,000","-1,900,000","1,600,000","12,600,000","15,000,000","1,500,000","2,000,000"
		NetIncomeFromContinuingOperations,"47,900,000","17,800,000","18,900,000","9,000,000","2,200,000","-14,000,000","-19,400,000","9,700,000","-1,000,000","42,400,000","73,200,000","80,300,000","80,900,000","72,200,000","66,100,000","80,100,000","68,800,000","61,600,000","88,100,000","69,700,000","61,600,000","64,600,000","59,500,000","68,200,000","66,100,000","56,000,000","53,900,000","53,500,000","61,700,000","68,100,000","52,900,000","55,800,000","50,600,000","50,100,000","47,100,000","48,700,000","48,500,000","43,600,000",,,,,,,,"26,400,000","22,900,000","15,600,000","23,100,000","15,800,000","5,700,000","10,400,000","16,800,000","23,400,000","28,300,000","33,000,000","26,700,000","23,200,000","11,800,000","17,200,000","8,800,000","23,500,000","18,100,000","15,700,000","17,600,000","14,500,000","136,400,000","1,100,000","26,200,000","-22,400,000","7,600,000","4,300,000","8,800,000","8,100,000","-9,700,000","-3,000,000","4,800,000","-3,200,000","-6,100,000","-3,600,000","5,300,000","-9,200,000","-413,700,000","-12,900,000","-12,600,000","5,500,000","1,000,000","100,000","50,500,000","2,600,000","-2,700,000","-30,100,000","4,300,000","5,200,000","1,900,000","11,500,000","19,900,000","17,100,000","12,300,000","37,900,000","15,200,000","8,200,000","2,300,000","300,000","-23,600,000","1,800,000","2,100,000","1,300,000","1,800,000","-2,500,000","-2,700,000","-17,900,000","-4,400,000","-5,000,000","-29,700,000","-55,200,000","-2,300,000","-3,300,000","-24,600,000","2,000,000",,
		OperatingGainsLosses,,"-1,500,000",,"-800,000","600,000","1,100,000","1,900,000","-100,000","300,000","-500,000","-800,000","400,000","-1,300,000","-2,000,000","-1,300,000","-2,000,000","-1,000,000","-1,300,000","-500,000","-1,200,000","-800,000","-800,000","-600,000","-700,000","-800,000","-400,000","-300,000","-800,000","-600,000","-300,000","-300,000","-600,000","-400,000","-100,000","-500,000","-300,000","-300,000","-200,000","0","0","-5,200,000","-400,000","-500,000","-400,000","-200,000","-6,200,000","-100,000","0","-300,000","-100,000","-100,000","-200,000","-300,000","-100,000","-1,100,000","-13,000,000","-300,000","-2,300,000","-4,800,000","-5,000,000","-7,300,000","-2,100,000","-10,000,000","-2,000,000","-4,100,000","4,200,000","40,200,000","-1,000,000","-800,000","-900,000","-300,000","-400,000","-900,000","-1,300,000","100,000","-500,000","-5,600,000","2,300,000","-3,500,000","-4,800,000","300,000","-6,300,000","363,700,000","3,800,000","-100,000","-1,700,000","-3,800,000","-1,800,000","-73,000,000","-1,200,000","900,000","32,200,000","-3,100,000","600,000","9,700,000","-3,100,000","-1,300,000","-1,800,000","69,000,000",,,,"-2,500,000",,,,"6,000,000",,,,"-17,900,000","22,100,000","-7,700,000","-2,400,000","8,600,000","55,600,000","300,000","4,900,000","-2,900,000",,,"2,100,000"
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,"-2,600,000","-1,500,000","-900,000","-800,000","600,000","1,100,000","1,900,000","-100,000","300,000","-500,000","-800,000","400,000","-1,300,000","-2,000,000","-1,300,000","-2,000,000","-1,000,000","-1,300,000","-500,000","-1,200,000","-800,000","-800,000","-600,000","-700,000","-800,000","-400,000","-300,000","-800,000","-600,000","-300,000","-300,000","-600,000","-400,000","-100,000","-500,000","-300,000","-300,000","-200,000","0","0","-300,000","-400,000",,"-400,000","-200,000","-500,000","-100,000","0","-300,000","-100,000","-100,000","-200,000","-300,000","-100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PensionAndEmployeeBenefitExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-5,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"135,700,000","32,200,000","35,600,000","33,700,000","34,200,000","34,500,000","34,900,000","35,600,000","34,900,000","35,500,000","34,600,000","34,400,000","34,000,000","38,700,000","32,300,000","31,200,000","29,800,000","29,800,000","28,200,000","26,800,000","25,100,000","24,400,000","24,300,000","23,500,000","23,300,000","22,200,000","19,900,000","19,300,000","18,900,000","18,300,000","18,600,000","17,800,000","17,700,000","17,100,000","16,500,000","14,700,000","13,800,000","14,300,000","14,200,000","14,700,000","14,300,000","14,000,000","13,700,000","13,700,000","13,800,000","14,100,000","13,900,000","13,700,000","13,600,000","12,000,000","12,100,000","12,000,000","11,600,000","10,900,000","11,200,000","11,200,000","11,800,000","11,400,000","9,300,000","11,700,000","9,300,000","11,200,000","10,000,000","10,700,000","12,300,000","12,000,000","12,100,000","11,900,000","12,200,000","13,100,000","13,800,000","13,300,000","14,000,000","14,200,000","15,400,000","13,100,000","13,700,000","13,500,000","12,100,000","11,600,000","11,700,000","11,800,000","17,200,000","15,300,000","15,500,000","15,200,000","14,800,000","14,200,000","14,700,000","15,000,000","14,200,000","15,600,000","15,800,000","15,700,000","16,600,000","11,100,000","9,800,000","10,000,000","7,800,000","9,600,000","10,000,000","8,400,000","8,700,000","8,000,000","5,500,000","4,500,000","2,900,000","2,800,000","3,100,000","2,800,000","3,700,000","2,700,000","3,900,000","3,900,000","4,500,000",,,,,,,
			DepreciationAndAmortization,"135,700,000","32,200,000","35,600,000","33,700,000","34,200,000","34,500,000","34,900,000","35,600,000","34,900,000","35,500,000","34,600,000","34,400,000","34,000,000","38,700,000","32,300,000","31,200,000","29,800,000","29,800,000","28,200,000","26,800,000","25,100,000","24,400,000","24,300,000","23,500,000","23,300,000","22,200,000","19,900,000","19,300,000","18,900,000","18,300,000","18,600,000","17,800,000","17,700,000","17,100,000","16,500,000","14,700,000","13,800,000","14,300,000","14,200,000","14,700,000","14,300,000","14,000,000","13,700,000","13,700,000","13,800,000","14,100,000","13,900,000","13,700,000","13,600,000","12,000,000","12,100,000","12,000,000","11,600,000","10,900,000","11,200,000","11,200,000","11,800,000","11,400,000","9,300,000","11,700,000","9,300,000","11,200,000","10,000,000","10,700,000","12,300,000","12,000,000","12,100,000","11,900,000","12,200,000","13,100,000","13,800,000","13,300,000","14,000,000","14,200,000","15,400,000","13,100,000","13,700,000","13,500,000","12,100,000","11,600,000","11,700,000","11,800,000","17,200,000","15,300,000","15,500,000","15,200,000","14,800,000","14,200,000","14,700,000","15,000,000","14,200,000","15,600,000","15,800,000","15,700,000","16,600,000","11,100,000","9,800,000","10,000,000","7,800,000","9,600,000","10,000,000","8,400,000","8,700,000","8,000,000","5,500,000","4,500,000","2,900,000","2,800,000","3,100,000","2,800,000","3,700,000","2,700,000","3,900,000","3,900,000","4,500,000",,,,,,,
				Depreciation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,700,000","10,800,000","11,400,000","11,000,000","10,000,000","10,200,000","8,800,000","10,800,000","9,700,000","10,300,000","11,800,000","11,600,000","11,800,000","11,400,000","11,800,000","12,300,000","13,100,000","12,400,000","13,200,000","13,300,000","14,500,000","12,300,000","12,900,000","12,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
