name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,12/31/2009
TotalAssets,"140,350,176","148,467,057","155,466,755","159,708,551","151,453,071","52,471,484","42,054,693","31,102,080","23,027,627","28,446,465","36,350,056","23,005,512","28,412,444","35,133,640","39,177,304","43,667,435","47,766,398","26,833,253","18,466,169","15,167,918","18,308,917","22,345,260","14,968,477","12,882,438","15,686,027","19,562,629","22,131,954","24,333,838","26,160,266","3,700,162","3,944,441","4,840,687","2,991,878","2,862,121","4,530,765","2,496,524","3,084,035","2,425,948","2,502,428","3,882,493","4,727,454","5,818,697","6,901,020","7,035,019","8,147,115","9,192,182","5,394,722","5,614,523","8,408,825"
	CurrentAssets,"129,497,433","137,150,154","143,988,078","151,034,994","144,089,384","45,055,251","34,217,465","22,923,268","14,306,863","19,073,508","28,047,112","14,423,025","19,654,531","27,383,095","33,337,858","37,674,338","42,034,187","21,242,573","13,618,620","10,822,987","14,200,064","18,230,053","11,071,515","9,452,744","12,452,260","16,530,211","20,147,537","22,599,352","24,536,038","1,959,449","1,996,306","3,115,010","1,560,186","1,679,623","3,461,399","1,217,613","1,713,139","1,209,674","1,235,066","2,566,662","3,145,228","4,136,406","5,375,510","5,719,470","6,838,352","7,903,205","4,024,422","4,246,474","6,948,101"
		CashCashEquivalentsAndShortTermInvestments,"113,329,734","120,203,873","128,746,661","137,604,345","132,722,096","36,069,508","24,938,858","13,229,182","6,142,658","10,606,091","15,640,606","3,359,730","10,085,837","17,263,643","23,471,941","29,150,826","36,067,880","14,889,636","8,677,341","6,129,342","10,395,656","14,533,944","5,941,661","4,586,333","8,213,855","11,877,058","16,072,222","20,047,989","22,884,309","84,967","564,302","1,971,311","271,812","310,140","2,569,135","80,922","532,426","66,554","171,574","1,527,971","411,852","417,976","412,617","639,376","812,289","2,636,819","349,092","130,640","2,500,523"
			CashAndCashEquivalents,"113,329,734","120,203,873","128,746,661","137,604,345","132,722,096","36,069,508","24,938,858","13,229,182","6,142,658","10,606,091","15,640,606","3,359,730","10,085,837","17,263,643","23,471,941","29,150,826","36,067,880","14,889,636","8,677,341","6,129,342","10,395,656","14,533,944","5,941,661","4,586,333","8,213,855","11,877,058","16,072,222","15,047,989","22,884,309","84,967","564,302","1,971,311","271,812","310,140","2,569,135","80,922","532,426","66,554","171,574","1,527,971","411,852","417,976","412,617","639,376","812,289","2,636,819","349,092","130,640","2,500,523"
			OtherShortTermInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000",,,,,,,,,,,,,,,,,,,,,
		Receivables,"1,551,654","2,242,429","1,058,790","1,099,315","1,337,765","1,388,882","1,163,091","1,446,074","786,776","1,621,913","1,111,271","1,305,929","199,759","772,336","1,047,659","2,044,526","1,051,337","1,471,956","1,218,485","562,844","320,575","103,314","119,285","101,883","56,461","325,694","664,567","84,380","255,126","383,533","117,479","166,137","187,790","214,920","163,806","225,540","224,120","170,600","290,982","175,430","796,593","1,104,084","1,376,786","1,188,722","1,798,168","1,358,905","641,646","1,102,483","1,446,750"
			AccountsReceivable,"1,551,654","2,242,429","1,058,790","1,099,315","1,296,909","1,388,882","831,377","1,021,069","376,570","1,371,913","965,389","1,024,146","199,759","772,336","1,047,659","2,044,526","1,051,337","974,172","470,484","142,530","320,575","103,314","119,285","101,883","56,461","325,694","664,567","84,380","255,126","383,533","117,479","166,137","187,790","214,920","163,806","225,540","224,120","170,600","290,982","175,430","796,593","1,104,084","1,376,786","1,188,722","1,798,168","1,358,905","641,646","1,102,483","1,446,750"
				GrossAccountsReceivable,,,,,,,,,,"1,371,913",,,,,,,,,,,,,,,,,,,,,,,,"214,920",,,,"170,600",,,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,
			NotesReceivable,,,,,,"0","250,000","250,000","250,000","250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
