name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,09/30/1988,06/30/1988,03/31/1988,12/31/1987,09/30/1987,06/30/1987,03/31/1987,12/31/1986,09/30/1986,06/30/1986,03/31/1986,12/31/1985,09/30/1985
		RestructuringAndMergernAcquisition,,,"0",,"0",,"0","0","743,000",,"16,884,000","7,255,000",,,"0","0","0","0","6,079,000","3,244,000","481,000","1,469,000","7,060,000","1,197,000","4,467,000","6,475,000","9,821,000","2,324,000","5,660,000","1,410,000","1,971,000","3,508,000","9,014,000","6,404,000","2,814,000",,,,,,,,,,,,"0","0","0","0","3,373,000","3,478,000","12,090,000","18,933,000","28,577,000","6,849,000","8,909,000","18,202,000","1,495,000","9,920,000","1,240,000","2,026,000","12,135,000","19,160,000","8,227,000","698,000","11,594,000","3,924,000","9,358,000","5,027,000","40,193,000","4,997,000","1,759,000","301,000","10,302,000","6,313,000","12,258,000","687,000","23,472,000","2,567,000","1,907,000","3,024,000","14,830,000","11,802,000","29,305,000","5,971,000",,,,,,,,,,,,,,,,,"13,750,000",,"24,280,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,"0","0",,,"0","1,559,000",,,"0","62,980,000",,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		WriteOff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","681,000",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,"553,000","3,454,000","1,146,000","2,920,000","723,000",,,"1,307,000","9,274,000",,"17,309,000",,,,,,"70,512,000",,"-986,000","-3,611,000","0","5,350,000",,,"0","15,588,000",,,,,,,,,,,,,,,"2,653,000","4,716,000","-5,956,000","-44,000","26,104,000","-327,000","-22,685,000","-12,883,000","-1,169,660,000","368,665,000","795,327,000","8,518,000","22,270,000","2,248,000","2,321,000","-606,000","-3,771,000","-2,215,000","2,925,000","-898,000","1,966,000","94,000","6,933,000","-2,065,000","40,571,000","-2,915,000","-3,035,000","-990,000","12,772,000","-19,500,000","-294,000","-643,000","102,091,000","-2,126,000","-80,000","-2,549,000","17,898,000","-2,035,000","-7,827,000","-4,737,000",,,,,,,,,,,,,,,,,"-963,000",,"-1,022,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,,,,,,,,,,,,,,,"0",,,"0","948,000","0",,"-7,060,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-12,824,000","-2,915,000","-3,346,000","-3,258,000","-3,305,000","-3,286,000","-4,219,000","-3,274,000","-3,063,000","-3,083,000","-3,713,000","-3,316,000","-3,462,000","-3,407,000","-2,674,000","-3,690,000","-3,447,000","-3,573,000","-85,000","-100,000","-25,000","2,000","108,000","103,000","-24,000","-27,000","-248,000",,"109,000","538,000","307,000","-1,791,000","-52,000","201,000","76,000","414,000","109,000","-2,319,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"483,733,000","136,280,000","113,858,000","116,415,000","117,180,000","87,157,000","46,730,000","45,724,000","29,740,000","36,134,000","11,280,000","44,182,000","70,888,000","99,948,000","100,390,000","126,808,000","97,559,000","92,019,000","67,025,000","86,188,000","75,709,000","50,442,000","-41,320,000","50,684,000","46,380,000","38,472,000","24,431,000","-32,942,000","38,594,000","44,657,000","38,111,000","38,818,000","52,310,000","37,904,000","41,409,000","47,912,000","46,850,000","40,234,000","16,675,000","41,176,000","65,250,000","46,936,000","30,814,000","71,812,000","110,853,000","117,637,000","114,273,000","123,642,000","104,883,000","62,735,000","34,700,000","8,923,000","-54,994,000","-28,344,000","-609,669,000","-333,730,000","-751,616,000","24,221,000","32,804,000","49,132,000","57,697,000","66,031,000","35,311,000","44,703,000","56,045,000","55,491,000","22,644,000","28,285,000","12,030,000","11,052,000","-80,748,000","34,793,000","61,776,000","54,196,000","12,487,000","11,986,000","4,114,000","11,803,000","-152,164,000","18,601,000","22,980,000","2,420,000","-66,853,000","-51,276,000","7,290,000","117,047,000","173,576,000","223,511,000","171,238,000","97,725,000","47,416,000","35,255,000","27,645,000","9,861,000","-24,129,000","16,388,000","23,287,000","23,290,000","4,664,000","28,085,000","27,706,000","27,014,000","8,428,000","19,364,000","3,941,000","38,624,000","32,453,000","29,776,000","32,532,000","28,213,000","22,804,000","18,740,000","17,321,000","15,251,000","10,794,000","12,600,000","14,200,000","13,300,000","8,000,000","9,500,000","10,900,000","9,500,000","1,000,000","6,700,000","9,500,000","10,100,000","8,200,000","6,500,000","9,600,000","9,600,000",,,,,,,,,,,,,,,,,
TaxProvision,"152,489,000","32,330,000","77,027,000","19,333,000","23,799,000","15,514,000","8,887,000","12,063,000","4,845,000","8,750,000","-2,869,000","13,917,000","26,153,000","24,307,000","-2,269,000","48,737,000","-5,703,000","29,474,000","244,526,000","21,605,000","19,300,000","13,493,000","7,284,000","14,088,000","13,151,000","10,320,000","162,057,000","-5,392,000","12,076,000","13,732,000","9,041,000","11,841,000","16,478,000","11,940,000","11,135,000","15,043,000","15,365,000","11,093,000","-4,462,000","18,687,000","19,420,000","12,861,000","-388,000","21,120,000","28,357,000","42,030,000","-33,264,000","33,490,000","27,918,000","17,096,000","5,961,000","6,414,000","3,715,000","710,000","36,215,000","-21,007,000","-10,194,000","6,173,000","21,364,000","11,597,000","15,394,000","15,778,000","8,863,000","12,006,000","12,822,000","17,145,000","-328,000","8,175,000","1,202,000","2,688,000","-28,766,000","9,455,000","17,616,000","15,424,000","2,148,000","5,211,000","1,234,000","2,935,000","-28,399,000","5,487,000","5,206,000","807,000","-13,266,000","-12,124,000","4,164,000","26,921,000","32,947,000","52,400,000","39,385,000","23,454,000","10,914,000","9,519,000","7,464,000","9,043,000","13,082,000","4,267,000","6,521,000","6,754,000","11,663,000","7,390,000","7,758,000","7,356,000","2,120,000","4,880,000","158,000","10,583,000","8,876,000","7,444,000","7,808,000","6,179,000","5,302,000","4,179,000","3,095,000","2,593,000","1,946,000","1,900,000","2,100,000","2,300,000","600,000","2,100,000","2,400,000","2,400,000","-1,400,000","1,900,000","2,800,000","3,200,000","2,400,000","2,000,000","3,000,000","3,300,000",,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"330,108,000","103,573,000","36,523,000","96,820,000","93,192,000","71,435,000","37,567,000","33,484,000","24,653,000","27,219,000","13,962,000","30,038,000","44,477,000","75,459,000","102,419,000","77,876,000","103,097,000","62,366,000","-177,657,000","64,404,000","56,190,000","36,719,000","-48,748,000","36,440,000","33,086,000","28,014,000","-137,815,000","-27,666,000","26,268,000","30,699,000","29,206,000","26,971,000","35,642,000","25,810,000","30,021,000","32,719,000","31,309,000","28,931,000","20,975,000","22,280,000","45,671,000","33,812,000","30,952,000","50,487,000","82,095,000","75,287,000","147,228,000","89,799,000","76,659,000","45,420,000","28,481,000","2,323,000","-58,865,000","-29,127,000","-652,292,000","-312,867,000","-741,691,000","-24,566,000","4,878,000","35,175,000","40,747,000","49,964,000","26,252,000","32,482,000","42,842,000","38,160,000","26,890,000","19,956,000","9,716,000","5,712,000","-54,458,000","22,070,000","41,118,000","35,966,000","10,339,000","6,775,000","2,880,000","6,848,000","-123,765,000","13,114,000","15,617,000","2,420,000","-53,587,000","-39,152,000","3,126,000","90,126,000","140,629,000","171,111,000","131,853,000","74,271,000","36,502,000","25,736,000","20,181,000","818,000","-37,211,000","12,121,000","16,766,000","16,536,000","-6,999,000","20,695,000","19,948,000","19,658,000","6,308,000","14,484,000","3,783,000","28,041,000","23,577,000","22,332,000","24,724,000","22,034,000","17,502,000","14,561,000","14,226,000","12,658,000","8,875,000","10,700,000","12,100,000","12,400,000","7,400,000","7,400,000","8,500,000","7,100,000","2,400,000","4,800,000","6,700,000","6,900,000","5,800,000","4,500,000","6,600,000","6,300,000",,,,,,,,,,,,,,,,,
	NetIncome,"330,108,000","103,573,000","36,523,000","96,820,000","93,192,000","71,435,000","37,567,000","33,484,000","24,653,000","27,219,000","13,962,000","30,038,000","44,477,000","75,459,000","102,419,000","77,876,000","103,097,000","62,366,000","-177,657,000","64,404,000","56,190,000","36,719,000","-48,748,000","36,440,000","33,086,000","28,014,000","-137,815,000","-27,666,000","26,268,000","30,699,000","29,206,000","26,971,000","35,642,000","25,810,000","30,021,000","32,719,000","31,309,000","28,931,000","20,975,000","22,280,000","45,671,000","33,812,000","30,952,000","50,487,000","82,095,000","75,287,000","147,228,000","89,799,000","76,659,000","45,420,000","28,481,000","2,323,000","-58,865,000","-29,127,000","-652,292,000","-312,867,000","-741,691,000","-24,566,000","4,878,000","35,175,000","40,747,000","49,964,000","26,252,000","32,482,000","42,842,000","38,160,000","26,890,000","19,956,000","9,716,000","5,712,000","-54,458,000","22,070,000","41,118,000","35,966,000","10,339,000","6,775,000","2,880,000","6,848,000","-123,765,000","13,114,000","15,617,000","2,420,000","-53,587,000","-39,152,000","3,126,000","90,126,000","140,629,000","171,111,000","131,853,000","74,271,000","36,502,000","25,736,000","20,181,000","818,000","-37,211,000","12,121,000","16,766,000","16,536,000","-6,999,000","20,695,000","19,948,000","19,658,000","6,308,000","14,484,000","3,783,000","28,041,000","23,577,000","22,332,000","24,724,000","22,034,000","17,502,000","14,561,000","14,226,000","12,658,000","8,875,000","10,700,000","12,100,000","12,400,000","7,400,000","7,400,000","8,500,000","7,100,000","2,400,000","4,800,000","6,700,000","6,900,000","5,800,000","4,500,000","6,600,000","6,300,000",,,,,,,,,,,,,,,,,
		NetIncomeIncludingNoncontrollingInterests,"331,244,000","103,950,000","36,831,000","97,082,000","93,381,000","71,643,000","37,843,000","33,661,000","24,895,000","27,384,000","14,149,000","30,265,000","44,735,000","75,641,000","102,659,000","78,071,000","103,262,000","62,545,000","-177,501,000","64,583,000","56,409,000","36,949,000","-48,604,000","36,596,000","33,229,000","28,152,000","-137,626,000","-27,550,000","26,518,000","30,925,000","29,070,000","26,977,000","35,832,000","25,964,000","30,274,000","32,869,000","31,485,000","29,141,000","21,137,000","22,489,000","45,830,000","34,075,000","31,202,000","50,692,000","82,496,000","75,607,000","147,537,000","90,152,000","76,965,000","45,639,000","28,739,000","2,509,000","-58,709,000","-29,054,000","-604,639,000","-312,723,000","-741,422,000","-24,088,000","5,075,000","35,611,000","41,005,000","50,253,000","26,448,000","32,697,000","43,223,000","38,346,000","26,733,000","20,110,000","10,828,000","8,364,000","-51,982,000","25,338,000","44,160,000","38,772,000","12,556,000","8,719,000","4,755,000","8,868,000","-120,893,000","15,886,000","17,774,000","4,087,000","-53,460,000","-39,215,000","4,466,000","92,617,000","145,588,000","177,374,000","138,584,000","80,493,000","51,036,000","25,736,000","20,181,000","818,000","-37,211,000","12,121,000","16,766,000","16,536,000","-6,999,000","20,695,000","19,948,000","19,658,000","6,308,000","14,484,000","3,783,000","28,041,000","23,577,000","22,332,000","24,724,000","22,034,000","17,502,000","14,561,000","14,226,000","12,658,000","8,875,000","10,700,000","12,100,000","12,400,000","7,400,000","7,400,000","8,500,000","7,100,000","2,400,000","4,800,000","6,700,000","6,900,000","5,800,000","4,500,000","6,600,000","6,300,000","4,800,000","4,800,000","4,000,000","4,200,000","3,800,000","4,500,000","4,500,000","3,600,000","2,900,000","2,800,000","2,800,000","2,200,000","2,400,000","500,000","2,600,000","700,000","2,100,000"
			NetIncomeContinuousOperations,"331,244,000","103,950,000","36,831,000","97,082,000","93,381,000","71,643,000","37,843,000","33,661,000","24,895,000","27,384,000","14,149,000","30,265,000","44,735,000","75,641,000","102,659,000","78,071,000","103,262,000","62,545,000","-177,501,000","64,583,000","56,409,000","36,949,000","-48,604,000","36,596,000","33,229,000","28,152,000","-137,626,000","-27,550,000","26,518,000","30,925,000","29,070,000","26,977,000","35,832,000","25,964,000","30,274,000","32,869,000","31,485,000","29,141,000","21,137,000","22,489,000","45,830,000","34,075,000","31,202,000","50,692,000","82,496,000","75,607,000","147,537,000","90,152,000","76,965,000","45,639,000","28,739,000","2,509,000","-58,709,000","-29,054,000","-646,602,000","-312,867,000","-741,691,000","17,570,000","11,243,000","37,099,000","42,045,000","49,964,000","26,252,000","32,482,000","42,842,000","38,160,000","26,890,000","19,956,000","9,716,000","5,712,000","-54,458,000","22,070,000","41,118,000","35,966,000","10,339,000","6,775,000","2,880,000","6,848,000","-123,765,000","13,114,000","15,617,000","2,420,000","-53,587,000","-39,152,000","3,126,000","90,126,000","140,629,000","171,111,000","131,853,000","74,271,000","36,502,000","25,736,000","20,181,000","818,000","-37,211,000","12,121,000","16,766,000","16,536,000","-6,999,000","20,695,000","19,948,000","19,658,000","6,308,000","14,484,000","3,783,000","28,041,000","23,577,000","22,332,000","24,724,000","22,034,000","17,502,000","14,561,000","14,226,000","12,658,000","8,848,000","10,700,000","12,100,000","11,000,000","7,400,000","7,400,000","8,500,000","7,100,000","2,400,000","4,800,000","6,700,000","6,900,000","5,800,000","4,500,000","6,600,000","6,300,000","4,800,000","4,800,000","4,000,000","4,200,000","3,800,000","4,500,000","4,500,000","3,600,000","2,900,000","2,800,000","2,800,000","2,200,000","2,400,000","500,000","2,600,000","700,000","2,100,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-5,690,000",,,"-42,136,000","-6,365,000","-1,924,000","-1,298,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,000",,,"1,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		MinorityInterests,"-1,136,000","-377,000","-308,000","-262,000","-189,000","-208,000","-276,000","-177,000","-242,000","-165,000","-187,000","-227,000","-258,000","-182,000","-240,000","-195,000","-165,000","-179,000","-156,000","-179,000","-219,000","-230,000","-144,000","-156,000","-143,000","-138,000","-189,000","-116,000","-250,000","-226,000","136,000","-6,000","-190,000","-154,000","-253,000","-150,000","-176,000","-210,000","-162,000","-209,000","-159,000","-263,000","-250,000","-205,000","-401,000","-320,000","-309,000","-353,000","-306,000","-219,000","-258,000","-186,000","-156,000","-73,000","173,000","-144,000","-269,000","-478,000","-197,000","-436,000","-258,000","-289,000","-196,000","-215,000","-381,000","-186,000","157,000","-154,000","-1,112,000","-2,652,000","-2,476,000","-3,268,000","-3,042,000","-2,806,000","-2,217,000","-1,944,000","-1,875,000","-2,020,000","-2,872,000","-2,772,000","-2,157,000","-1,667,000","-127,000","63,000","-1,340,000","-2,491,000","-4,959,000","-6,263,000","-6,731,000","-6,222,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AverageDilutionEarnings,,,,,,,,,,,,,,,,,"0",,"0","0","0","0","0","0","0","38,000","-50,000","0","17,000","16,000","15,000","14,000","30,000","16,000","16,000","33,000","44,000","47,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"330,108,000","103,573,000","36,523,000","96,820,000","93,192,000","71,435,000","37,567,000","33,484,000","24,653,000","27,219,000","13,962,000","30,038,000","44,477,000","75,459,000","102,419,000","77,876,000","103,097,000","62,366,000","-177,657,000","64,404,000","56,190,000","36,719,000","-48,748,000","36,440,000","33,086,000","28,052,000","-137,865,000","-27,666,000","26,285,000","30,715,000","29,221,000","26,985,000","35,672,000","25,826,000","30,037,000","32,752,000","31,353,000","28,978,000","21,268,000","22,280,000","45,671,000","33,812,000","30,952,000","50,487,000","82,095,000","75,287,000","147,228,000","89,799,000","76,659,000","45,420,000","28,481,000","2,323,000","-58,865,000","-29,127,000","-652,292,000","-312,867,000","-741,691,000","-24,566,000","4,878,000","35,175,000","40,747,000","49,964,000","26,252,000","32,482,000","42,842,000","38,160,000","26,890,000","19,956,000","9,716,000","5,712,000","-54,458,000","22,070,000","41,118,000","35,966,000","10,339,000","6,775,000","2,880,000","6,848,000","-123,765,000","13,114,000","15,617,000","2,420,000","-53,587,000","-39,152,000","3,126,000","90,126,000","140,629,000","171,111,000","131,853,000","74,271,000","36,502,000","25,736,000","20,181,000","818,000","-37,211,000","12,121,000","16,766,000","16,536,000","-6,999,000","20,695,000","19,948,000","19,658,000","6,308,000","14,484,000","3,783,000","28,041,000","23,577,000","22,332,000","24,724,000","22,034,000","17,502,000","14,561,000","14,226,000","12,658,000","8,875,000","10,700,000","12,100,000","12,400,000","7,400,000","7,400,000","8,500,000","7,100,000","2,400,000","4,800,000","6,700,000","6,900,000","5,800,000","4,500,000","6,600,000","6,300,000",,,,,,,,,,,,,,,,,
BasicEPS,,"0.71","0.25","0.67","0.64","0.49","0.26","0.23","0.17","0.19","0.1","0.21","0.31","0.52","0.71","0.54","0.71","0.43","-1.23","0.44","0.38","0.25","-0.33","0.25","0.22","0.19","-0.93","-0.19","0.18","0.21","0.2","0.18","0.24","0.17","0.2","0.23","0.22","0.2",,"0.16","0.3","0.22",,"0.32","0.51","0.46",,"0.48","0.41","0.24",,"0.01","-0.32","-0.16",,"-1.68","-3.98","-0.14",,"0.19","0.22","0.27",,"0.18","0.23","0.21",,"0.11","0.06","0.03",,"0.13","0.25","0.22",,"0.04","0.02","0.04",,"0.08","0.1","0.02",,"-0.28","0.02","0.65",,"1.24","0.97","0.573",,"0.2","0.16","0.005",,"0.09","0.13","0.13",,"0.16","0.16","0.16",,"0.12","0.03","0.23",,"0.19","0.21","0.18",,"0.15","0.15","0.14",,"0.11","0.13","0.14",,"0.09","0.11","0.09",,"0.06","0.09","0.09",,"0.06","0.1","0.1",,"0.07","0.05","0.06","0.05",,"0.06","0.05","0.05",,"0.05","0.04","0.05",,"0.05","0.04","0.04"
DilutedEPS,,"0.71","0.25","0.67","0.64","0.49","0.26","0.23","0.17","0.19","0.1","0.21","0.31","0.52","0.69","0.51","0.65","0.39","-1.23","0.41","0.36","0.24","-0.33","0.24","0.22","0.19","-0.93","-0.19","0.17","0.2","0.19","0.17","0.23","0.17","0.2","0.22","0.21","0.19",,"0.15","0.29","0.21",,"0.31","0.48","0.43",,"0.47","0.4","0.24",,"0.01","-0.32","-0.16",,"-1.68","-3.98","-0.14",,"0.19","0.22","0.25",,"0.17","0.22","0.2",,"0.11","0.05","0.03",,"0.13","0.22","0.2",,"0.04","0.02","0.04",,"0.08","0.1","0.02",,"-0.28","0.02","0.65",,"1.22","0.96","0.56",,"0.2","0.16","0.005",,"0.09","0.13","0.13",,"0.16","0.16","0.16",,"0.12","0.03","0.23",,"0.19","0.21","0.18",,"0.15","0.15","0.14",,"0.11","0.13","0.14",,"0.09","0.11","0.09",,"0.06","0.09","0.09",,"0.06","0.1","0.1",,"0.07","0.05","0.06","0.05",,"0.06","0.05","0.05",,"0.05","0.04","0.05",,"0.05","0.04","0.04"
BasicAverageShares,,"145,053,000","145,019,000","145,017,000","145,017,000","144,968,000","144,855,000","144,854,000","144,846,000","144,792,000","144,628,000","144,628,000","144,621,000","144,554,000","144,384,000","144,383,000","144,382,000","144,327,000","144,165,000","145,728,000","146,381,000","146,274,000","146,195,000","146,924,000","147,643,000","147,833,000","147,702,000","147,701,000","147,700,000","147,698,000","147,572,000","147,569,000","147,567,000","147,557,000","147,289,000","144,937,000","143,603,000","143,484,000",,"143,273,000","152,462,000","157,199,000",,"157,149,000","160,801,000","165,186,000",,"186,648,000","186,667,000","186,641,000",,"186,636,000","186,586,000","186,558,000",,"186,425,000","186,371,000","186,343,000",,"186,335,000","185,422,000","184,466,000",,"184,451,000","184,419,000","184,272,000",,"184,114,000","176,198,000","166,107,000",,"166,090,000","162,309,000","160,438,000",,"159,610,000","159,596,000","159,549,000",,"159,525,000","159,407,000","159,177,000",,"137,730,000","137,707,000","137,690,000",,"137,830,000","135,574,000","130,038,000",,"128,741,000","127,859,000","126,930,000",,"126,762,000","126,749,000","125,865,000",,"126,311,000","125,789,000","125,815,000",,"125,813,000","125,838,000","125,845,000",,"115,125,000","113,671,000","113,637,000",,"107,847,000","100,984,000","96,169,000",,"97,272,727","93,076,923","88,571,429",,"82,222,222","77,272,727","78,888,889",,"80,000,000","74,444,444","76,666,667",,"75,000,000","66,000,000","63,000,000",,"65,395,802","65,991,004","65,991,004","65,946,027",,"65,946,027","65,874,063","65,889,055",,"61,580,210","57,938,531","60,856,072",,"60,856,072","60,703,148","60,845,577"
DilutedAverageShares,,"145,553,000","145,617,000","145,458,000","145,445,000","145,463,000","145,251,000","145,197,000","145,170,000","145,295,000","145,202,000","145,027,000","145,023,000","145,289,000","148,378,000","152,946,000","157,657,000","159,502,000","144,165,000","156,701,000","155,300,000","154,876,000","146,195,000","149,894,000","149,845,000","150,628,000","147,702,000","147,701,000","151,700,000","152,666,000","152,440,000","155,546,000","154,322,000","152,556,000","151,156,000","151,890,000","151,880,000","150,632,000",,"150,118,000","159,249,000","163,944,000",,"163,808,000","170,645,000","175,661,000",,"193,062,000","193,084,000","193,067,000",,"186,824,000","186,586,000","186,558,000",,"186,425,000","186,371,000","186,540,000",,"192,779,000","192,578,000","214,830,000",,"208,685,000","217,803,000","218,611,000",,"195,719,000","177,133,000","167,153,000",,"182,800,000","204,599,000","201,324,000",,"160,356,000","160,145,000","159,996,000",,"160,303,000","161,306,000","160,605,000",,"137,730,000","139,159,000","138,916,000",,"139,840,000","137,919,000","132,742,500",,"128,741,000","127,859,000","126,930,000",,"126,762,000","126,749,000","125,865,000",,"126,311,000","125,789,000","125,815,000",,"125,813,000","125,838,000","125,845,000",,"115,125,000","113,671,000","113,637,000",,"107,847,000","100,984,000","96,169,000",,"97,272,727","93,076,923","88,571,429",,"82,222,222","77,272,727","78,888,889",,"80,000,000","74,444,444","76,666,667",,"75,000,000","66,000,000","63,000,000",,"65,395,802","65,991,004","65,991,004","65,946,027",,"65,946,027","65,874,063","65,889,055",,"61,580,210","57,938,531","60,856,072",,"60,856,072","60,703,148","60,845,577"
TotalOperatingIncomeAsReported,"516,791,000","146,253,000","121,645,000","123,521,000","125,372,000","97,264,000","60,012,000","61,490,000","40,800,000","47,408,000","24,178,000","51,028,000","79,489,000","107,735,000","119,667,000","138,098,000","123,293,000","104,062,000","72,536,000","92,328,000","82,036,000","64,688,000","-45,468,000","57,229,000","49,408,000","40,548,000","30,226,000","-24,155,000","44,170,000","47,558,000","43,157,000","45,459,000","57,923,000","42,572,000","47,034,000","53,153,000","51,890,000","45,605,000","21,514,000","44,459,000","72,883,000","50,345,000","33,565,000","75,333,000","115,505,000","122,198,000","120,583,000","130,903,000","101,327,000","65,125,000","34,653,000","11,222,000","-46,697,000","-38,363,000","-607,379,000","-322,109,000","-750,211,000","31,003,000","36,401,000","54,934,000","60,896,000","66,137,000","37,976,000","46,802,000","63,583,000","59,867,000","33,597,000","33,013,000","13,150,000","14,763,000","-75,995,000","38,602,000","67,803,000","61,466,000","17,496,000","4,157,000","15,159,000","21,161,000","-145,596,000","26,413,000","29,981,000","9,254,000","-58,544,000","-49,759,000","4,814,000","117,739,000","182,264,000","220,813,000","176,785,000","116,636,000","63,859,000","52,099,000","43,685,000","34,101,000","-9,445,000","31,601,000","34,772,000","36,997,000","15,050,000","32,951,000","30,433,000","30,168,000","11,556,000","23,704,000","7,488,000","43,075,000","36,404,000","38,057,000","41,410,000","36,545,000","28,741,000","26,253,000","23,152,000","20,624,000","20,289,000","15,300,000","19,700,000","18,800,000","11,600,000","13,100,000","14,800,000","15,400,000","4,600,000","10,800,000","13,800,000","15,000,000","11,400,000","13,100,000","15,100,000","15,400,000",,,,,,,,,,,,,,,,,
