name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017
	InterestIncomeNonOperating,"198,000","73,000","35,000","44,000","46,000","61,000","78,000","192,000","329,000","498,000","500,000","612,000","695,000","744,000","570,000","69,000","68,000","62,000","58,000","44,000"
	InterestExpenseNonOperating,"4,862,000","561,000","568,000","2,658,000","1,075,000","1,064,000","1,085,000","1,102,000","2,683,000","1,231,000","1,243,000","1,243,000","1,233,000","1,230,000","1,282,000","1,282,000","1,269,000","1,275,000","3,279,000","1,005,000"
OtherIncomeExpense,"-113,000","-54,000","-13,000","-59,000","13,000","336,000","-101,000","111,000","21,000","-157,000","130,000","-94,000","22,000","-60,000","-294,000","-535,000","-249,000","-71,000","-43,000","317,000"
	OtherNonOperatingIncomeExpenses,"-113,000","-54,000","-13,000","-59,000","13,000","336,000","-101,000","111,000","21,000","-157,000","130,000","-94,000","22,000","-60,000","-294,000","-535,000","-249,000","-71,000","-43,000","317,000"
PretaxIncome,"-61,740,000","-17,410,000","-14,477,000","-15,872,000","-13,981,000","-12,242,000","-8,979,000","-9,474,000","-12,472,000","-12,772,000","-9,098,000","-11,306,000","-8,654,000","-9,345,000","-5,313,000","-4,792,000","-3,147,000","-4,201,000","-4,905,000","-5,683,000"
NetIncomeCommonStockholders,"-61,740,000","-17,410,000","-14,477,000","-15,872,000","-13,981,000","-12,242,000","-8,979,000","-9,474,000","-12,472,000","-12,772,000","-9,098,000","-11,306,000","-8,654,000","-9,345,000","-5,313,000","-4,792,000","-3,147,000","-4,201,000","-4,905,000","-5,683,000"
	NetIncome,"-61,740,000","-17,410,000","-14,477,000","-15,872,000","-13,981,000","-12,242,000","-8,979,000","-9,474,000","-12,472,000","-12,772,000","-9,098,000","-11,306,000","-8,654,000","-9,345,000","-5,313,000","-4,792,000","-3,147,000","-4,201,000","-4,905,000","-5,683,000"
		NetIncomeIncludingNoncontrollingInterests,"-61,740,000","-17,410,000","-14,477,000","-15,872,000","-13,981,000","-12,242,000","-8,979,000","-9,474,000","-12,472,000","-12,772,000","-9,098,000","-11,306,000","-8,654,000","-9,345,000","-5,313,000","-4,792,000","-3,147,000","-4,201,000","-4,905,000","-5,683,000"
			NetIncomeContinuousOperations,"-61,740,000","-17,410,000","-14,477,000","-15,872,000","-13,981,000","-12,242,000","-8,979,000","-9,474,000","-12,472,000","-12,772,000","-9,098,000","-11,306,000","-8,654,000","-9,345,000","-5,313,000","-4,792,000","-3,147,000","-4,201,000","-4,905,000","-5,683,000"
DilutedNIAvailtoComStockholders,"-61,740,000","-17,410,000","-14,477,000","-15,872,000","-13,981,000","-12,242,000","-8,979,000","-9,474,000","-12,472,000","-12,772,000","-9,098,000","-11,306,000","-8,654,000","-9,345,000","-5,313,000","-4,792,000","-3,147,000","-4,201,000","-4,905,000","-5,683,000"
BasicEPS,,"-0.52","-0.43","-0.48","-0.42","-0.37","-0.28","-0.33","-0.44","-0.47","-0.36","-0.46","-0.35","-0.38","-0.26","-0.208","-0.201","-0.268",,"-0.362"
DilutedEPS,,"-0.52","-0.43","-0.48","-0.42","-0.37","-0.28","-0.33","-0.44","-0.47","-0.36","-0.46","-0.35","-0.38","-0.26","-0.208","-0.201","-0.268",,"-0.362"
BasicAverageShares,,"33,792,326","33,561,440","33,340,093","32,978,914","32,691,578","31,752,336","28,713,418","28,492,582","27,252,409","25,029,861","24,803,452","24,577,938","24,390,648","20,593,028","22,995,538","15,691,578","15,691,578",,"15,691,578"
DilutedAverageShares,,"33,792,326","33,561,440","33,340,093","32,978,914","32,691,578","31,752,336","28,713,418","28,492,582","27,252,409","25,029,861","24,803,452","24,577,938","24,390,648","20,593,028","22,995,538","15,691,578","15,691,578",,"15,691,578"
TotalOperatingIncomeAsReported,"-56,963,000","-16,868,000","-13,931,000","-13,199,000","-12,965,000","-11,575,000","-7,871,000","-8,675,000","-10,139,000","-11,882,000","-8,485,000","-10,581,000","-8,138,000","-8,799,000","-4,307,000","-3,044,000","-1,697,000","-2,917,000","-1,641,000","-5,039,000"
TotalExpenses,"149,112,000","39,307,000","39,161,000","35,485,000","35,159,000","32,017,000","30,015,000","29,048,000","24,188,000","28,703,000","28,296,000","26,763,000","24,455,000","23,790,000","19,931,000","16,425,000","15,360,000","15,629,000","15,410,000","16,722,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-61,740,000","-17,410,000","-14,477,000","-15,872,000","-13,981,000","-12,242,000","-8,979,000","-9,474,000","-12,472,000","-12,772,000","-9,098,000","-11,306,000","-8,654,000","-9,345,000","-5,313,000","-4,792,000","-3,147,000","-4,201,000","-4,905,000","-5,683,000"
NormalizedIncome,"-61,740,000","-17,410,000","-14,477,000","-15,872,000","-13,981,000","-12,242,000","-8,979,000","-9,474,000","-12,472,000","-12,772,000","-9,098,000","-11,306,000","-8,654,000","-9,345,000","-5,313,000","-4,792,000","-3,147,000","-4,201,000","-4,905,000","-5,683,000"
InterestIncome,"198,000","73,000","35,000","44,000","46,000","61,000","78,000","192,000","329,000","498,000","500,000","612,000","695,000","744,000","570,000","69,000","68,000","62,000","58,000","44,000"
InterestExpense,"4,862,000","561,000","568,000","2,658,000","1,075,000","1,064,000","1,085,000","1,102,000","2,683,000","1,231,000","1,243,000","1,243,000","1,233,000","1,230,000","1,282,000","1,282,000","1,269,000","1,275,000","3,279,000","1,005,000"
NetInterestIncome,"-4,664,000","-488,000","-533,000","-2,614,000","-1,029,000","-1,003,000","-1,007,000","-910,000","-2,354,000","-733,000","-743,000","-631,000","-538,000","-486,000","-712,000","-1,213,000","-1,201,000","-1,213,000","-3,221,000","-961,000"
EBIT,"-56,878,000","-16,849,000","-13,909,000","-13,214,000","-12,906,000","-11,178,000","-7,894,000","-8,372,000","-9,789,000","-11,541,000","-7,855,000","-10,063,000","-7,421,000","-8,115,000","-4,031,000","-3,510,000","-1,878,000","-2,926,000","-1,626,000","-4,678,000"
EBITDA,"-54,419,000"
ReconciledCostOfRevenue,"11,211,000","2,983,000","3,375,000","2,478,000","2,375,000","2,200,000","2,275,000","2,578,000","2,117,000","1,932,000","2,046,000","1,630,000","1,588,000","1,526,000","1,382,000","1,221,000","1,182,000","1,048,000","1,218,000","1,328,000"
ReconciledDepreciation,"2,459,000","713,000","650,000","591,000","505,000","340,000","344,000","281,000","256,000","249,000","204,000","175,000","202,000","193,000","186,000","180,000","188,000","168,000","196,000","251,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-61,740,000","-17,410,000","-14,477,000","-15,872,000","-13,981,000","-12,242,000","-8,979,000","-9,474,000","-12,472,000","-12,772,000","-9,098,000","-11,306,000","-8,654,000","-9,345,000","-5,313,000","-4,792,000","-3,147,000","-4,201,000","-4,905,000","-5,683,000"
NormalizedEBITDA,"-54,419,000","-16,136,000","-13,259,000","-12,623,000","-12,401,000","-10,838,000","-7,550,000","-8,091,000","-9,533,000","-11,292,000","-7,651,000","-9,888,000","-7,219,000","-7,922,000","-3,845,000","-3,330,000","-1,690,000","-2,758,000","-1,430,000","-4,427,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
