name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,12/31/2003
TotalAssets,"1,350,147,000","1,193,207,000","1,243,346,000","1,139,032,000","949,690,000","940,582,000","949,480,000","942,746,000","1,008,903,000","1,003,719,000","1,027,070,000","867,803,000","842,515,000","848,866,000","1,102,349,000","958,152,000","942,176,000","907,580,000","887,371,000","874,971,000","854,500,000","829,726,000","832,597,000","998,354,000","1,298,795,000","1,208,022,000","1,599,971,000","2,084,977,000","2,339,061,000","2,709,107,000","2,652,024,000","2,549,772,000","2,494,604,000","2,507,302,000","2,423,700,000","2,420,014,000","2,362,057,000","2,348,987,000","1,926,652,000","1,872,818,000","1,842,341,000","1,868,925,000","1,841,199,000","1,772,464,000","1,427,153,000","1,424,094,000","1,423,403,000","1,341,450,000","1,289,943,000","1,326,833,000","1,564,770,000","1,682,065,000","1,782,324,000","2,056,186,000","3,455,080,000","3,182,450,000","2,934,803,000","2,822,334,000","2,569,698,000","2,516,262,000","2,494,459,000","2,609,685,000","2,421,825,000","1,206,820,000","1,121,186,000","1,064,520,000","911,578,000","824,114,000","743,667,000","760,784,000","618,977,000","546,729,000"
	CurrentAssets,"429,867,000","358,259,000","382,584,000","301,823,000","133,874,000","107,228,000","111,907,000","106,112,000","175,783,000","141,752,000","200,982,000","253,494,000","233,247,000","226,213,000","489,977,000","286,589,000","278,788,000","190,680,000","193,902,000","165,608,000","216,970,000","191,741,000","142,956,000","250,667,000","438,567,000","169,310,000","123,694,000","124,346,000","105,826,000","182,562,000","180,368,000","183,612,000","172,030,000","173,602,000","181,249,000","189,637,000","214,700,000","240,123,000","189,893,000","199,298,000","158,296,000","161,188,000","155,898,000","162,613,000","196,330,000","164,205,000","297,753,000","223,567,000","295,741,000","289,254,000","354,031,000","377,582,000","434,717,000","543,814,000","834,354,000","728,838,000","495,987,000","529,823,000","365,894,000","277,287,000","199,384,000","328,693,000","227,920,000","258,572,000","257,863,000","283,824,000","193,906,000","148,237,000","110,640,000","145,982,000","72,771,000","74,223,000"
		CashCashEquivalentsAndShortTermInvestments,"215,475,000","245,799,000","257,584,000","209,148,000","53,359,000","43,726,000","56,532,000","36,506,000","47,574,000","32,433,000","41,741,000","65,709,000","86,116,000","33,293,000","339,063,000","129,440,000","130,711,000","99,058,000","106,164,000","72,320,000","126,095,000","70,236,000","73,351,000","171,824,000","370,623,000","85,414,000","7,463,000","5,671,000","8,367,000","23,666,000","17,220,000","23,847,000","20,335,000","15,800,000","15,227,000","9,276,000","12,277,000","12,245,000","29,793,000","8,553,000","8,508,000","4,512,000","7,666,000","8,710,000","58,393,000","28,655,000","180,511,000","72,898,000","84,231,000","38,187,000","107,346,000","100,733,000","251,038,000","357,552,000","685,311,000","424,397,000","276,827,000","314,050,000","187,807,000","102,090,000","4,303,000","39,235,000","12,071,000","97,309,000","136,053,000","187,698,000","140,510,000","79,110,000","45,427,000","64,975,000","19,141,000","4,016,000"
			CashAndCashEquivalents,"215,475,000","245,799,000","257,584,000","209,148,000","53,359,000","43,726,000","56,532,000","36,506,000","47,574,000","32,433,000","41,741,000","65,709,000","86,116,000","33,293,000","339,063,000","129,440,000","130,711,000","99,058,000","106,164,000","72,320,000","126,095,000","70,236,000","73,351,000","171,824,000","370,623,000","85,414,000","7,463,000","5,671,000","8,367,000","23,666,000","17,220,000","23,847,000","20,335,000","15,800,000","15,227,000","9,276,000","12,277,000","12,245,000","29,793,000","8,553,000","8,508,000","4,512,000","7,666,000","8,710,000","58,393,000","28,655,000","180,511,000","72,898,000","84,231,000","38,187,000","107,346,000","100,733,000","251,038,000","357,552,000","685,311,000","424,397,000","276,827,000","314,050,000","187,807,000","102,090,000","4,303,000","39,235,000","12,071,000","97,309,000","136,053,000","187,698,000","140,510,000","79,110,000","45,427,000","64,975,000","19,141,000","4,016,000"
				CashEquivalents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,793,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherShortTermInvestments,,,,,,,,,,,,,,,,,,,"0","0","0",,"0","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Receivables,"106,914,000","64,664,000","51,358,000","61,970,000","65,165,000","49,670,000","31,768,000","37,040,000","49,551,000","78,628,000","119,020,000","134,684,000","113,004,000","116,514,000","131,215,000","136,679,000","127,880,000","78,203,000","72,665,000","71,344,000","73,740,000","107,001,000","53,460,000","60,585,000","44,909,000","57,017,000","86,390,000","84,565,000","75,421,000","110,887,000","130,593,000","121,121,000","124,680,000","127,856,000","116,713,000","143,147,000","178,628,000","202,056,000","103,619,000","105,872,000","116,645,000","124,354,000","102,687,000","109,750,000","109,124,000","106,340,000","85,905,000","109,946,000","184,069,000","222,290,000","205,053,000","221,696,000","163,569,000","155,845,000","101,078,000","247,472,000","184,002,000","172,128,000","135,493,000","150,446,000","167,340,000","239,899,000","159,551,000","120,604,000","85,215,000","83,623,000","43,576,000","60,896,000","56,158,000","71,714,000","42,319,000","63,291,000"
			AccountsReceivable,"92,693,000","54,919,000","38,326,000","50,220,000","49,931,000","38,830,000","21,407,000","22,383,000","35,413,000","57,367,000","51,626,000","41,812,000","41,308,000","47,804,000","49,482,000","52,073,000","44,942,000","45,443,000","39,165,000","39,397,000","44,954,000","43,073,000","35,772,000","34,841,000","27,903,000","35,005,000","43,955,000","51,957,000","46,121,000","67,242,000","97,688,000","94,417,000","93,937,000","96,752,000","85,221,000","80,670,000","97,309,000","97,733,000","68,230,000","72,429,000","89,034,000","98,550,000","82,824,000","91,517,000","82,346,000","79,911,000","51,348,000","66,717,000","43,588,000","54,978,000","55,454,000","53,538,000","42,847,000","36,550,000","101,078,000","247,472,000","184,002,000","113,567,000","77,933,000","84,780,000","93,927,000","98,362,000","130,070,000","120,604,000","85,215,000","83,623,000","22,317,000","39,935,000","41,688,000","40,427,000","24,280,000","39,107,000"
			AccruedInterestReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,435,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			TaxesReceivable,,"0","20,000",,,"0","0","0","1,861,000","1,861,000","36,910,000","54,116,000","54,076,000","54,076,000","65,240,000","65,240,000","65,103,000","13,006,000","11,623,000","12,027,000","11,943,000","11,943,000",,"5,599,000",,,,,,,"120,000","120,000","3,155,000","3,120,000","0","39,556,000","45,638,000","47,884,000","14,284,000","12,033,000",,,,,"723,000","0","1,305,000","0","84,514,000","85,457,000","51,432,000","50,876,000","40,505,000","34,077,000",,,,,,,,,,,,,,,,,,
