name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003
		Inventory,"327,309,000","315,667,000","305,129,000","251,764,000","215,705,000","172,112,000","144,302,000","150,585,000","180,602,000","235,489,000","275,584,000","276,316,000","236,123,000","243,871,000","330,516,000","291,459,000","266,345,000","245,894,000","249,078,000","263,773,000","267,826,000","247,862,000","217,621,000","207,841,000","215,307,000","213,118,000","170,013,000","188,668,000","200,948,000","222,883,000","206,494,000","194,533,000","201,630,000","224,456,000","211,275,000","185,383,000","158,555,000","174,903,000","178,916,000","152,820,000","134,314,000","163,724,000","135,963,000","137,789,000","140,113,000","127,394,000","110,394,000","125,687,000","109,934,000","90,590,000","73,858,000","75,039,000","92,023,000","112,240,000","125,711,000","106,387,000","97,604,000","83,023,000","79,307,000","85,614,000","68,368,000","77,932,000","77,773,000","69,322,000","44,884,000","51,873,000","46,872,000","44,106,000","46,950,000","53,557,000","40,506,000","44,156,000","39,149,000","39,266,000","33,430,000","40,236,000","27,128,000"
			RawMaterials,"12,876,000","12,269,000","12,117,000","10,809,000","6,854,000","7,756,000","11,149,000","14,751,000","23,416,000","28,871,000","45,235,000","44,170,000","5,650,000","3,427,000","2,072,000","2,854,000","3,982,000","4,465,000","5,171,000","3,691,000","4,026,000","4,596,000","6,588,000","6,371,000","6,155,000","4,292,000","2,382,000","3,338,000","3,402,000","3,625,000","3,833,000","4,795,000","6,591,000","8,676,000","6,869,000","6,072,000","7,295,000","4,447,000","4,352,000","3,347,000","4,192,000","4,676,000","2,225,000","2,969,000","2,478,000","1,591,000",,"2,077,000","2,683,000","1,150,000","807,000","855,000","738,000","639,000","100,000","616,000","2,863,000","496,000","323,000","632,000",,,,,,,,,,,,,,,,,
			WorkInProcess,,,,,,,,,,,,,,,,,"3,000",,,"5,000","4,000","0","3,000","1,000","1,000","2,000","1,000","0","1,000","8,000","0","3,758,000","5,244,000","6,233,000","4,814,000","5,098,000",,,,,,,,,,,,,,,,,,,,,,,,"485,000",,,,,,,,,,,,,,,,,
			FinishedGoods,"314,433,000","303,398,000","293,012,000","240,955,000","208,851,000","164,356,000","133,153,000","135,834,000","157,186,000","206,618,000","230,349,000","232,146,000","230,473,000","240,444,000","328,444,000","288,605,000","262,360,000","241,429,000","243,907,000","260,077,000","263,796,000","243,266,000","211,030,000","201,469,000","209,151,000","208,824,000","167,630,000","185,330,000","197,545,000","219,250,000","202,661,000","185,980,000","189,795,000","209,547,000","199,592,000","174,213,000","151,260,000","170,456,000","174,564,000","149,473,000","130,122,000","159,048,000","133,738,000","134,820,000","137,635,000","125,803,000",,"123,610,000","107,251,000","89,440,000","73,051,000","74,184,000","91,285,000","111,601,000","125,611,000","105,771,000","94,741,000","82,527,000","78,984,000","84,497,000","68,368,000","77,932,000","77,773,000","69,322,000","44,884,000","51,873,000","46,872,000","44,106,000",,,"40,506,000","44,156,000","39,149,000","39,266,000","33,430,000","40,236,000","25,390,000"
			OtherInventories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,738,000"
		PrepaidAssets,"27,130,000","34,752,000","36,150,000","34,110,000","31,592,000","30,696,000","31,588,000","35,061,000","29,749,000","35,745,000","31,153,000","38,687,000","34,791,000","35,997,000","39,011,000","44,878,000","29,849,000","27,176,000","27,711,000","27,705,000","29,959,000","35,102,000","30,519,000","36,363,000","35,431,000","39,117,000","31,019,000","39,133,000","38,080,000","38,225,000","40,064,000","40,947,000","37,047,000","33,778,000","38,477,000","41,708,000","34,773,000","33,724,000","38,173,000","36,226,000","29,174,000","32,415,000","29,919,000","36,313,000","26,572,000","23,850,000","23,286,000","25,996,000","19,941,000","20,835,000","16,345,000","15,489,000","20,615,000","22,695,000","22,490,000","24,727,000","22,391,000","20,367,000","21,744,000","20,713,000","16,722,000","15,946,000","18,506,000","13,657,000","10,903,000","9,882,000","9,885,000","7,218,000","7,325,000","7,151,000","4,280,000","3,871,000","5,205,000","4,169,000","5,598,000","4,128,000","2,464,000"
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,"0","29,430,000","26,476,000","28,703,000","29,039,000","27,895,000","27,019,000","28,515,000","27,239,000","25,455,000","25,228,000","24,052,000","22,691,000","22,705,000","22,482,000","22,912,000","23,088,000","21,020,000","19,940,000","19,584,000","19,332,000","18,592,000","14,248,000","13,675,000","13,347,000","11,750,000","12,074,000","13,222,000","13,129,000","14,865,000","14,784,000","13,222,000","13,091,000","12,820,000","14,792,000","13,443,000","13,415,000","13,880,000","11,599,000","11,067,000","11,503,000","12,113,000","12,423,000","11,475,000","11,475,000","9,056,000","9,056,000","9,056,000","9,056,000","9,772,000","9,772,000",
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,"0","29,430,000","26,476,000","28,703,000","29,039,000","27,895,000","27,019,000","28,515,000","27,239,000","25,455,000","25,228,000","24,052,000","22,691,000","22,705,000","22,482,000","22,912,000","23,088,000","21,020,000","19,940,000","19,584,000","19,332,000","18,592,000","14,248,000","13,675,000","13,347,000","11,750,000","12,074,000","13,222,000","13,129,000","14,865,000","14,784,000","13,222,000","13,091,000","12,820,000","14,792,000","13,443,000","13,415,000","13,880,000","11,599,000","11,067,000","11,503,000","12,113,000","12,423,000","11,475,000","11,475,000","9,056,000","9,056,000","9,056,000","9,056,000","9,772,000","9,772,000",
		AssetsHeldForSaleCurrent,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalNonCurrentAssets,"175,907,000","195,438,000","199,085,000","200,416,000","206,540,000","212,861,000","205,559,000","207,283,000","201,722,000","211,704,000","216,337,000","220,558,000","224,278,000","185,477,000","275,000,000","220,773,000","213,644,000","192,900,000","215,991,000","214,000,000","217,869,000","221,671,000","211,681,000","213,340,000","222,788,000","229,426,000","206,268,000","213,098,000","219,978,000","225,722,000","285,649,000","289,864,000","291,392,000","293,819,000","294,605,000","299,835,000","167,628,000","170,360,000","167,561,000","144,413,000","135,534,000","137,141,000","137,674,000","138,871,000","110,385,000","112,277,000","109,994,000","107,176,000","107,726,000","98,396,000","96,947,000","94,496,000","94,148,000","96,861,000","86,635,000","77,564,000","72,832,000","71,520,000","68,964,000","68,878,000","13,153,000","13,545,000","14,401,000","8,409,000","6,645,000","5,588,000","5,213,000","4,889,000","4,448,000","4,137,000","3,931,000","3,896,000","4,038,000","4,184,000","3,860,000","4,175,000","3,896,000"
		NetPPE,"53,997,000","36,511,000","39,886,000","40,015,000","42,640,000","45,491,000","46,494,000","47,310,000","43,949,000","46,600,000","51,281,000","55,137,000","57,258,000","20,177,000","56,647,000","29,137,000","19,779,000","20,660,000","20,228,000","18,829,000","19,348,000","19,473,000","19,476,000","19,273,000","20,687,000","22,384,000","23,951,000","25,591,000","27,849,000","29,694,000","27,629,000","28,151,000","26,005,000","27,194,000","25,450,000","26,397,000","18,387,000","19,025,000","18,927,000","17,282,000","14,716,000","15,884,000","16,079,000","16,636,000","17,060,000","17,503,000","17,085,000","16,482,000","16,163,000","16,891,000","17,331,000","17,486,000","18,612,000","20,292,000","20,403,000","19,573,000","13,846,000","11,205,000","9,455,000","8,187,000","6,953,000","6,568,000","7,311,000","6,826,000","5,535,000","4,702,000","4,655,000","4,331,000","3,890,000","3,579,000","3,373,000","3,338,000","3,480,000","3,626,000","3,302,000","3,617,000","3,338,000"
			GrossPPE,"177,323,000","157,358,000","158,058,000","155,351,000","156,036,000","160,290,000","158,320,000","156,270,000","145,211,000","144,925,000","155,943,000","156,802,000","156,001,000","116,108,000","160,105,000","129,060,000","124,202,000","123,241,000","121,344,000","117,360,000","125,689,000","123,493,000","131,268,000","131,088,000","128,446,000","126,536,000","123,835,000","121,285,000","121,248,000","118,587,000","112,365,000","108,354,000","102,054,000","98,945,000","92,645,000","88,774,000","76,345,000","73,651,000","70,380,000","65,494,000","60,112,000","59,299,000","56,926,000","55,030,000","52,927,000","51,555,000",,"46,756,000","44,593,000","43,437,000","43,640,000","42,040,000","41,846,000","41,999,000","40,263,000","38,258,000","33,755,000","31,114,000","24,143,000","22,875,000","21,641,000","21,256,000","18,317,000","17,832,000","16,541,000","15,708,000","12,591,000","12,267,000","11,826,000","11,515,000","8,715,000","8,680,000","8,822,000","8,968,000","6,637,000","6,952,000","6,673,000"
				MachineryFurnitureEquipment,"135,310,000","134,182,000","132,901,000","129,553,000","128,293,000","130,879,000","127,139,000","124,496,000","117,644,000","116,008,000","124,333,000","122,739,000","119,388,000","116,108,000","138,247,000","129,060,000","124,202,000","123,241,000","121,344,000","117,360,000","125,689,000","123,493,000","131,268,000","131,088,000","128,446,000","126,536,000","123,835,000","121,285,000","121,248,000","118,587,000","112,360,000","108,336,000","102,042,000","98,924,000","92,611,000","87,980,000","76,113,000","73,266,000","69,428,000","65,127,000","59,904,000","58,637,000","56,566,000","54,855,000","52,854,000","51,525,000",,"27,822,000","26,032,000","19,984,000","24,863,000","23,911,000","23,768,000","23,758,000","22,236,000","16,160,000",,"17,572,000",,,,"13,897,000",,,,"10,095,000",,,,"7,740,000",,,,"8,968,000",,,
				OtherProperties,"42,013,000","23,176,000","25,157,000","25,798,000","27,743,000","29,411,000","31,181,000","31,774,000","27,567,000","28,917,000","31,610,000","34,063,000","36,613,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,123,000","17,959,000","23,038,000","18,343,000","18,049,000","18,034,000","18,083,000","17,262,000","9,318,000",,"10,237,000",,,,"6,805,000",,,,"4,523,000",,,,"3,775,000",,,,,,,
				ConstructionInProgress,,,,,,,,,,,,,,,"21,858,000",,,,,,,,,,,,,,,"0","5,000","18,000","12,000","21,000","34,000","794,000","232,000","385,000","952,000","367,000","208,000","662,000","360,000","175,000","73,000","30,000",,"811,000","602,000","415,000","434,000","80,000","44,000","158,000","765,000","12,780,000",,"3,305,000",,,,"554,000",,,,"1,090,000",,,,,,,,,,,
			AccumulatedDepreciation,"-123,326,000","-120,847,000","-118,172,000","-115,336,000","-113,396,000","-114,799,000","-111,826,000","-108,960,000","-101,262,000","-98,325,000","-104,662,000","-101,665,000","-98,743,000","-95,931,000","-103,458,000","-99,923,000","-104,423,000","-102,581,000","-101,116,000","-98,531,000","-106,341,000","-104,020,000","-111,792,000","-111,815,000","-107,759,000","-104,152,000","-99,884,000","-95,694,000","-93,399,000","-88,893,000","-84,736,000","-80,203,000","-76,049,000","-71,751,000","-67,195,000","-62,377,000","-57,958,000","-54,626,000","-51,453,000","-48,212,000","-45,396,000","-43,415,000","-40,847,000","-38,394,000","-35,867,000","-34,052,000",,"-30,274,000","-28,430,000","-26,546,000","-26,309,000","-24,554,000","-23,234,000","-21,707,000","-19,860,000","-18,685,000","-19,909,000","-19,909,000","-14,688,000","-14,688,000","-14,688,000","-14,688,000","-11,006,000","-11,006,000","-11,006,000","-11,006,000","-7,936,000","-7,936,000","-7,936,000","-7,936,000","-5,342,000","-5,342,000","-5,342,000","-5,342,000","-3,335,000","-3,335,000","-3,335,000"
		GoodwillAndOtherIntangibleAssets,"37,998,000","82,577,000","82,713,000","82,905,000","83,130,000","84,620,000","86,111,000","87,636,000","89,231,000","90,825,000","92,420,000","94,018,000","95,779,000","97,867,000","124,306,000","105,487,000","107,912,000","110,451,000","112,990,000","115,678,000","118,901,000","123,362,000","117,937,000","122,180,000","126,424,000","130,668,000","134,912,000","139,155,000","143,476,000","147,951,000","226,621,000","231,096,000","235,565,000","240,034,000","244,547,000","250,554,000","126,959,000","128,501,000","128,581,000","112,073,000","105,921,000","106,900,000","107,978,000","109,140,000","79,082,000","80,439,000","81,547,000","81,704,000","83,366,000","73,206,000","74,490,000","72,243,000","73,497,000","74,711,000","64,213,000","55,938,000","57,121,000","58,304,000","59,465,000","60,647,000","4,700,000","4,775,000","4,855,000","558,000","558,000","558,000","558,000","558,000","558,000","558,000","558,000","558,000","558,000","558,000","558,000","558,000","558,000"
			Goodwill,"36,279,000","80,721,000","80,721,000","80,721,000","80,721,000","80,721,000","80,721,000","80,721,000","80,721,000","80,721,000","80,721,000","80,721,000","80,721,000","80,721,000","101,965,000","85,463,000","85,463,000","85,463,000","85,463,000","85,463,000","85,463,000","85,463,000","81,721,000","81,721,000","81,721,000","81,721,000","81,721,000","81,721,000","81,721,000","81,721,000","155,916,000","155,916,000","155,916,000","155,916,000","155,916,000","155,405,000","100,880,000","100,880,000","100,880,000","88,985,000","85,944,000","85,944,000","85,944,000","85,944,000","74,198,000","74,198,000","73,949,000","74,032,000","74,369,000","64,908,000","64,939,000","61,439,000","61,439,000","61,400,000","51,435,000","41,985,000","41,985,000","41,985,000","41,962,000","41,961,000","3,800,000","3,800,000","3,805,000","558,000","558,000",,,,,,,,,,,,
			OtherIntangibleAssets,"1,719,000","1,856,000","1,992,000","2,184,000","2,409,000","3,899,000","5,390,000","6,915,000","8,510,000","10,104,000","11,699,000","13,297,000","15,058,000","17,146,000","22,341,000","20,024,000","22,449,000","24,988,000","27,527,000","30,215,000","33,438,000","37,899,000","36,216,000","40,459,000","44,703,000","48,947,000","53,191,000","57,434,000","61,755,000","66,230,000","70,705,000","75,180,000","79,649,000","84,118,000","88,631,000","95,149,000","26,079,000","27,621,000","27,701,000","23,088,000","19,977,000","20,956,000","22,034,000","23,196,000","4,884,000","6,241,000","7,598,000","7,672,000","8,997,000","8,298,000","9,551,000","10,804,000","12,058,000","13,311,000","12,778,000","13,953,000","15,136,000","16,319,000","17,503,000","18,686,000","900,000","975,000","1,050,000",,,"558,000","558,000","558,000","558,000","558,000","558,000","558,000","558,000","558,000","558,000","558,000","558,000"
		InvestmentsAndAdvances,"7,575,000","7,575,000","7,916,000","10,053,000","8,686,000","8,395,000","9,060,000","9,869,000","3,867,000","8,147,000","8,147,000","8,086,000","8,086,000",,,,,,,,,,,,"105,000","105,000","1,322,000","1,322,000","1,322,000","1,322,000","1,322,000","1,322,000","1,322,000","1,322,000","1,322,000","1,322,000","1,322,000","1,322,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,,,,,,,,,,,,,,,,,,,,,,,,,"105,000","105,000","1,322,000","1,322,000","1,322,000","1,322,000","1,322,000","1,322,000","1,322,000","1,322,000","1,322,000","1,322,000","1,322,000","1,322,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"71,420,000","63,795,000","63,479,000","61,223,000","65,514,000","68,323,000","57,375,000","56,065,000","57,836,000","58,930,000","57,055,000","55,435,000","56,402,000","57,557,000","75,674,000","72,975,000","74,754,000","49,468,000","72,022,000","70,168,000","70,484,000","70,859,000","67,118,000","64,588,000","67,955,000","68,445,000","38,805,000","39,396,000","39,418,000","38,696,000","21,713,000","20,700,000","19,630,000","20,235,000","18,474,000","16,498,000","16,510,000","16,856,000",,,,,,,,,,,,,,,,,,,,,,,,,"2,235,000",,"552,000",,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"71,420,000","63,795,000","63,479,000","61,223,000","65,514,000","68,323,000","57,375,000","56,065,000","57,836,000","58,930,000","57,055,000","55,435,000","56,402,000","57,557,000","75,674,000","72,975,000","74,754,000","49,468,000","72,022,000","70,168,000","70,484,000","70,859,000","67,118,000","64,588,000","67,955,000","68,445,000","38,805,000","39,396,000","39,418,000","38,696,000","21,713,000","20,700,000","19,630,000","20,235,000","18,474,000","16,498,000","16,510,000","16,856,000",,,,,,,,,,,,,,,,,,,,,,,,,"2,235,000",,"552,000",,,,,,,,,,,,
		OtherNonCurrentAssets,"4,917,000","4,980,000","5,091,000","6,220,000","6,570,000","6,032,000","6,519,000","6,403,000","6,839,000","7,202,000","7,434,000","7,882,000","6,753,000","9,876,000","18,373,000","13,174,000","11,199,000","12,321,000","10,751,000","9,325,000","9,136,000","7,977,000","7,150,000","7,299,000","7,617,000","7,824,000","7,278,000","7,634,000","7,913,000","8,059,000","8,364,000","8,595,000","8,870,000","5,034,000","4,812,000","5,064,000","4,450,000","4,656,000","20,053,000","15,058,000","14,897,000","14,357,000","13,617,000","13,095,000","14,243,000","14,335,000","11,362,000","8,990,000","8,197,000","8,299,000","5,126,000","4,767,000","2,039,000","1,858,000","2,019,000","2,053,000","1,865,000","2,011,000","44,000","44,000","1,500,000","2,202,000",,"1,025,000",,"328,000",,,,,,,,,,,
TotalLiabilitiesNetMinorityInterest,"377,024,000","381,716,000","390,229,000","389,207,000","412,992,000","416,655,000","382,004,000","322,825,000","281,578,000","347,120,000","320,923,000","370,435,000","337,467,000","415,824,000","598,843,000","500,895,000","457,458,000","478,079,000","384,642,000","339,667,000","334,113,000","387,637,000","319,552,000","299,969,000","300,886,000","341,859,000","313,290,000","266,895,000","260,044,000","327,122,000","304,765,000","303,526,000","307,681,000","320,147,000","322,611,000","332,161,000","267,939,000","279,958,000","285,860,000","288,591,000","267,641,000","332,613,000","254,457,000","243,143,000","242,319,000","279,885,000","211,093,000","190,761,000","206,688,000","218,968,000","154,840,000","142,409,000","154,420,000","195,251,000","194,565,000","168,431,000","175,646,000","179,586,000","145,611,000","148,044,000","133,108,000","143,482,000","120,598,000","105,005,000","109,608,000","120,293,000","89,785,000","81,625,000","91,371,000","115,044,000","79,675,000","80,619,000","70,075,000","70,207,000","57,353,000","148,718,000","130,056,000"
