name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000
		NetPPEPurchaseAndSale,"7,508,000","928,000","1,287,000","3,594,000","1,699,000","1,139,000","1,012,000","11,000","239,000","2,500,000","374,000","191,000","598,000","103,000","48,000","1,884,000","470,000","7,000","651,000","948,000","87,000","453,000","409,000","7,000","291,000","458,000","543,000","1,276,000","-56,000","299,000","109,000","253,000","4,531,000","0","1,396,000","115,000","0","9,000","0","34,696,000","-16,597,000","-17,985,000","1,061,000","343,000","68,000","54,000","28,000","251,000","77,458,000","-77,356,000","7,000","0","1,000","0","110,513,000","-50,017,000","-36,341,000","-34,042,000","-14,365,000","-32,333,000","-35,450,000","-30,672,000","-45,865,000","-49,857,000","-47,211,000","-44,296,000","-31,544,000","-35,927,000","-26,127,000","-16,721,000","-14,159,000","-15,211,000","-11,483,000","-13,173,000","-20,975,000","-14,221,000","-9,463,000","-10,093,000","-13,882,000","-12,442,000","-10,728,000","-14,348,000","-13,132,000","-13,184,000","-9,221,000","-17,994,000","-18,821,000","-12,960,000","-8,939,000","-5,221,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-16,601,000","-18,000,000",,,,,,,,"-77,457,000",,"0","0","0","93,087,000","-51,937,000","-36,901,000","-34,049,000","-15,276,000","-35,144,000","-38,445,000","-30,725,000","-46,667,000","-49,946,000","-47,303,000","-44,714,000","-31,544,000","-35,932,000","-26,127,000","-16,914,000","-14,385,000","-15,214,000","-11,687,000","-13,427,000","-21,475,000","-14,171,000","-9,888,000","-10,131,000","-13,686,000","-12,444,000","-11,043,000","-14,351,000","-13,215,000","-13,263,000","-9,242,000","-17,994,000","-18,957,000","-12,961,000","-8,998,000","-5,235,000"
			SaleOfPPE,"7,508,000","928,000","1,287,000","3,594,000","1,699,000","1,139,000","1,012,000","11,000","239,000","2,500,000","374,000","191,000","598,000","103,000","48,000","1,884,000","470,000","7,000","651,000","948,000","87,000","453,000","409,000","7,000","291,000","458,000","543,000","1,276,000","-56,000","299,000","109,000","253,000","4,531,000","0","1,396,000","115,000","0","9,000","0","95,000","4,000","15,000","1,061,000","343,000","68,000","54,000","28,000","251,000","1,000","101,000","7,000","0","1,000","0","17,426,000","1,920,000","560,000","7,000","911,000","2,811,000","2,995,000","53,000","802,000","89,000","92,000","418,000","0","5,000","0","193,000","226,000","3,000","204,000","254,000","500,000","-50,000","425,000","38,000","-196,000","2,000","315,000","3,000","83,000","79,000",,,"136,000","1,000","59,000","14,000"
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,"0","0","0","0","0","-145,172,000","0","-175,060,000","0","-4,200,000","0","-11,400,000","-4,201,000","-3,900,000","-3,300,000","-9,287,000","-11,430,000","-33,193,000","-13,017,000","-20,168,000","-16,916,000","-63,742,000","-11,953,000","-46,882,000","-28,807,000","-25,250,000","-30,000,000","-31,401,000","-18,954,000","-2,458,000","-24,596,000","-41,764,000","-12,471,000","-77,701,000","-95,600,000","-4,400,000","-16,959,000",,,,,,,,,,,,"29,800,000","-16,500,000","0","-13,300,000","0","0",,,"29,000",,,,,,,,,,,,,"0",,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,"0","0","0","0","0","-145,172,000","0","-175,060,000","0","-4,200,000","0","-11,400,000","-4,201,000","-3,900,000","-3,300,000","-9,287,000","-11,430,000","-33,193,000","-13,017,000","-20,168,000","-16,916,000","-63,742,000","-11,953,000","-46,882,000","-28,807,000","-25,250,000","-30,000,000","-31,401,000","-18,954,000","-2,458,000","-24,596,000","-41,764,000","-16,700,000","-77,701,000","-95,600,000","-4,400,000","-16,959,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,"0","0","0","0","0","0","0","134,288,000","0",,,,"0",,,,,,,,,,,,,,,,,,,,,,"-11,177,000","-6,664,000","-7,511,000","-29,665,000","-688,000","-4,836,000","4,701,000","4,180,000","-9,443,000","562,000","-2,385,000","-2,675,000","-13,259,000","18,319,000",,,,,"0","0","0","260,000","-105,000","24,324,000","14,970,000","9,861,000","233,000","-118,000","32,000","-6,000","-34,437,000","2,930,000","2,158,000","3,615,000","-70,000",,,,"0","0","10,028,000","57,000","-72,000","13,681,000","-280,000","13,984,000","-2,192,000","0","-1,000","7,134,000"
			PurchaseOfInvestment,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,"-7,000,000",,,,"6,298,000","3,615,000",,,"0","0",,,,,,,,,,,"-259,000","-1,000","-14,452,000","-4,735,000","-24,342,000","-14,733,000","-14,646,000","-9,727,000","-44,302,000","-7,081,000",,,"-70,000",,,,,,,,"-23,514,000","13,513,000","-18,331,000","-5,195,000","-17,772,000","-19,037,000","-17,225,000","-18,489,000"
			SaleOfInvestment,,,,,,,"0","0","0","0","0","0","0","134,288,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-511,000",,,,"-1,597,000","565,000","470,000","562,000","-2,385,000","-2,675,000","-8,732,000","18,319,000",,,,,"0","0","0","260,000","154,000","24,325,000","29,422,000","14,596,000","24,575,000","14,615,000","14,678,000","9,721,000","9,865,000","10,011,000","46,000","3,615,000",,,,,"0","0","10,028,000","57,000","23,442,000","168,000","18,051,000","19,179,000","15,580,000","19,037,000","17,224,000","25,623,000"
		DividendsReceivedCFI,"713,000","131,000","-145,000","94,000","633,000","361,000","147,000","290,000","409,000","142,000","192,000","-49,000","98,000","2,260,000","788,000","494,000","455,000","736,000","582,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"-22,997,000","12,569,000","-29,097,000","-816,000","-5,653,000","7,200,000","925,000","-3,190,000","-2,896,000","-3,612,000","-400,000","6,752,000","-12,903,000","6,470,000","-1,724,000","-1,703,000","2,391,000","-15,000","3,222,000","-58,000","905,000","3,335,000","4,709,000","4,136,000","-4,103,000","-5,831,000","2,899,000","2,704,000","-13,756,000","2,466,000","-11,728,000","-2,463,000","6,353,000","-3,745,000","-2,694,000","-1,268,000","2,665,000","-9,251,000","-7,212,000","-1,907,000","937,000","-508,000","11,976,000","0","282,000","528,000",,,,"6,048,000",,,,,"-17,899,000","8,605,000","7,333,000","4,205,000","-9,394,000","7,291,000","-3,135,000","-7,557,000","3,974,000","2,236,000","-2,867,000","-567,000",,,,,"0",,,,,,,"-12,661,000",,,,,,,,,,,,
FinancingCashFlow,"-200,367,000","-37,723,000","-34,155,000","-55,736,000","-72,753,000","-53,041,000","-71,221,000","-101,127,000","-49,837,000","-34,244,000","-37,262,000","83,680,000","-39,183,000","-241,682,000","140,677,000","-151,606,000","-60,800,000","-139,973,000","-72,295,000","-52,597,000","-125,891,000","-93,588,000","-163,505,000","-237,471,000","-77,666,000","-26,763,000","-122,863,000","-86,172,000","-77,181,000","-65,381,000","-17,195,000","-105,069,000","-130,020,000","-114,748,000","27,266,000","-83,251,000","-79,573,000","-77,772,000","13,955,000","-64,366,000","-62,834,000","-64,477,000","-58,251,000","-73,847,000","-53,413,000","-53,398,000","249,793,000","-70,316,000","-64,090,000","-22,704,000","-43,871,000","-60,424,000","-41,319,000","-40,967,000","-39,111,000","-75,650,000","290,113,000","-8,511,000","-26,916,000","-43,457,000","-3,613,000","-27,033,000","-24,164,000","-42,168,000","-20,922,000","-21,242,000","-17,454,000","-35,515,000","-14,797,000","-14,797,000","-12,221,000","-12,225,000","-11,628,000","-10,312,000","-30,621,000","-12,350,000","-18,341,000","29,971,000","-21,610,000","-1,610,000","-16,610,000","-6,610,000","-11,610,000","-7,860,000","-7,860,000","-7,860,000","-7,860,000","-7,860,000","-7,860,000","-7,860,000"
	CashFlowFromContinuingFinancingActivities,"-200,367,000","-37,723,000","-34,155,000","-55,736,000","-72,753,000","-53,041,000","-71,221,000","-101,127,000","-49,837,000","-34,244,000","-37,262,000","83,680,000","-39,183,000","-241,682,000","140,677,000","-151,606,000","-60,800,000","-139,973,000","-72,295,000","-52,597,000","-125,891,000","-93,588,000","-163,505,000","-237,471,000","-77,666,000","-26,763,000","-122,863,000","-86,172,000","-77,181,000","-65,381,000","-17,195,000","-105,069,000","-130,020,000","-114,748,000","27,266,000","-83,251,000","-79,573,000","-77,772,000","13,955,000","-64,366,000","-62,834,000","-64,477,000","-58,251,000","-73,847,000","-53,413,000","-53,398,000","249,793,000","-70,316,000","-64,090,000","-22,704,000","-43,871,000","-60,424,000","-41,319,000","-40,967,000","-39,111,000","-75,650,000","290,113,000","-8,511,000","-26,916,000","-43,457,000","-3,613,000","-27,033,000","-24,164,000","-42,168,000","-20,922,000","-21,242,000","-17,454,000","-35,515,000","-14,797,000","-14,797,000","-12,221,000","-12,225,000","-11,628,000","-10,312,000","-30,621,000","-12,350,000","-18,341,000","29,971,000","-21,610,000","-1,610,000","-16,610,000","-6,610,000","-11,610,000","-7,860,000","-7,860,000","-7,860,000","-7,860,000","-7,860,000","-7,860,000","-7,860,000"
		NetIssuancePaymentsOfDebt,"-113,246,000","-4,675,000","-7,839,000","-41,246,000","-59,486,000","-52,894,000","-68,147,000","-100,989,000","-49,597,000","24,865,000","50,345,000","154,016,000","30,534,000","-159,341,000","259,753,000","-68,654,000","13,522,000","-69,374,000","-4,485,000","17,503,000","-64,159,000","-31,678,000","-111,687,000","-185,609,000","-25,108,000","62,479,000","-36,401,000","1,854,000","11,426,000","23,407,000","63,369,000","-24,629,000","-51,626,000","-35,358,000","99,696,000","-10,302,000","-8,300,000","-5,284,000","79,730,000","6,004,000","494,000","-171,000","-217,000","-18,216,000","-213,000","-166,000","299,918,000","-23,082,000","-18,331,000","23,171,000","-90,000","-18,088,000","-87,000","-86,000","-96,000","-39,596,000","321,407,000","21,908,000","905,000","-14,678,000","23,494,000","-60,000","0",,,,"0",,,,,,,,"-38,000,000","-2,750,000","-14,350,000","6,850,000","-13,750,000","6,250,000","-25,000,000","17,500,000",,,,,,,,
			NetLongTermDebtIssuance,"-56,416,000","-4,675,000","-4,609,000","-42,646,000","-6,316,000","-20,394,000","-20,647,000","29,011,000","-14,597,000","-20,135,000","35,345,000","-15,984,000","-14,466,000","-9,341,000","84,753,000","-68,654,000","13,522,000","-39,374,000","-34,485,000","17,503,000","165,841,000","-6,678,000","-56,687,000","-45,609,000","-25,108,000","-2,521,000","-8,401,000","-8,146,000","-211,574,000","-6,593,000","93,369,000","-24,629,000","-6,626,000","-358,000","-304,000","-18,302,000","-300,000","-284,000","-75,270,000","311,004,000","-304,506,000","-171,000","-217,000","-18,216,000","-213,000","-166,000","299,918,000","-23,082,000","-18,331,000","23,171,000","-90,000","-18,088,000","-87,000","-86,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"0","0","33,170,000","1,830,000","0","33,300,000","14,705,000","12,800,000","84,086,000","35,500,000","20,000,000","108,000,000","122,000,000","70,000,000","75,000,000","37,600,000","0","24,300,000",,,"0","12,500,000","43,481,000","22,500,000","100,000,000","106,500,000","268,000,000","95,000,000","220,000,000","79,000,000","60,000,000","82,800,000","175,000,000","134,000,000","32,000,000","45,000,000","-150,000,000",,,,"0","0","0","0","300,000,000","28,500,000","33,250,000","33,250,000","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-91,416,000","-4,675,000","-4,609,000","-42,646,000","-39,486,000","-22,224,000","-20,647,000","-4,289,000","-29,302,000","-32,935,000","-48,741,000","-51,484,000","-34,466,000","-117,341,000","-37,247,000","-138,654,000","-61,478,000","-76,974,000","-34,485,000","-6,797,000","-309,859,000","-6,678,000","-56,687,000","-58,109,000","-68,589,000","-25,021,000","-108,401,000","-14,646,000","-211,574,000","-6,593,000","-6,631,000","-24,629,000","-6,626,000","-358,000","-304,000","-18,302,000","-300,000","-284,000","74,730,000","-88,996,000","-304,506,000","-171,000","-217,000","-18,216,000","-213,000","-166,000","-82,000","-51,582,000","-51,581,000","-10,079,000","-90,000","-18,088,000","-87,000","-86,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"-56,830,000","0","-3,230,000","1,400,000","-53,170,000","-32,500,000","-47,500,000","-130,000,000","-35,000,000","45,000,000","15,000,000","170,000,000","45,000,000","-150,000,000","175,000,000","0","0","-30,000,000","30,000,000","0","-230,000,000","-25,000,000","-55,000,000","-140,000,000","0","65,000,000","-28,000,000","10,000,000","223,000,000","30,000,000","-30,000,000","0","-45,000,000","-35,000,000","100,000,000","8,000,000","-8,000,000","-5,000,000","-245,000,000","95,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"8,510,000","0","2,110,000","1,400,000","6,830,000","10,000,000","0","0","0","70,000,000","100,000,000","210,000,000","90,000,000","0","175,000,000","0","0","70,000,000","50,486,000","125,000,000",,,"0","0","35,000,000","105,000,000","80,000,000","100,000,000","268,000,000","95,000,000","120,000,000","79,000,000","60,000,000","82,800,000","175,000,000","134,000,000","32,000,000","45,000,000","-121,200,000","95,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-65,340,000","0","-5,340,000","0","-60,000,000","-42,500,000","-47,500,000","-130,000,000","-35,000,000","-25,000,000","-85,000,000","-40,000,000","-45,000,000","-150,000,000","0","0","0","-100,000,000","-20,486,000","-125,000,000","-270,000,000","-25,000,000","-55,000,000","-140,000,000","-35,000,000","-40,000,000","-108,000,000","-90,000,000","-45,000,000","-65,000,000","-150,000,000","-79,000,000","-105,000,000","-117,800,000","-75,000,000","-126,000,000","-40,000,000","-50,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,,,,,"0","0",,"0","-17,641,000","0","0","-5,251,000","-49,534,000","-13,431,000","-7,639,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-150,000","0","0","150,000","87,000","-87,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-29,000","-9,000","0","53,965,000",,,,,,,,,,,,
			CommonStockIssuance,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,"0","0","150,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-29,000","-9,000","0","53,965,000",,,,,,,,,,,,
			CommonStockPayments,,,,,,,"0","0",,"0","-17,641,000","0","0","-5,251,000","-49,534,000","-13,431,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,"0","0","0","0","0","0","2,142,000","41,000","200,000","0","0","905,000","1,000,000","0","0","47,000","1,500,000","0","0","95,000","1,500,000","0","0","111,000","2,200,000","0","0","114,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,"0","0","0","0","0","0","2,142,000","41,000","200,000","0","0","905,000","1,000,000","0","0","47,000","1,500,000","0","0","95,000","1,500,000","0","0","111,000","2,200,000","0","0","114,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-84,908,000","-32,750,000","-26,072,000","-13,041,000","-13,045,000","0","0","0","0","-51,753,000","-69,772,000","-70,153,000","-69,489,000","-69,011,000","-69,220,000","-69,239,000","-69,047,000","-68,396,000","-67,528,000","-66,844,000","-53,216,000","-53,224,000","-53,045,000","-53,059,000","-53,062,000","-88,749,000","-88,102,000","-88,100,000","-86,241,000","-84,356,000","-82,282,000","-80,440,000","-78,394,000","-76,510,000","-74,630,000","-72,949,000","-71,273,000","-69,587,000","-67,775,000","-66,098,000","-63,328,000","-60,722,000","-58,034,000","-55,631,000","-53,200,000","-50,995,000","-48,708,000","-47,234,000","-45,759,000","-44,653,000","-43,442,000","-42,336,000","-41,232,000","-40,121,000","-39,015,000","-35,979,000","-30,464,000","-30,469,000","-28,564,000","-28,585,000","-27,107,000","-27,064,000","-24,166,000","-24,168,000","-21,232,000","-21,242,000",,"-17,515,000","-14,797,000","-14,797,000","-12,224,000","-12,225,000","-11,628,000","-10,312,000",,"-9,591,000","-9,591,000","-8,253,000",,"-7,860,000","-7,860,000","-7,860,000",,"-7,860,000","-7,860,000","-7,860,000","-7,860,000","-7,860,000","-7,860,000","-7,860,000"
