name,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,01/31/2010,10/31/2009,07/31/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000
			ReceivablesAdjustmentsAllowances,,,"-340,000",,,,"-161,000",,,,"-393,000",,,,"-325,000",,,,"-333,000",,,,"-251,000",,,,"-673,000",,,,"-698,000",,,,"-561,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Inventory,"130,383,000","117,384,000","92,529,000","93,493,000","80,365,000","76,076,000","61,181,000","63,939,000","75,072,000","78,117,000","67,159,000","84,762,000","86,581,000","81,443,000","69,365,000","87,105,000","92,928,000","95,843,000","87,529,000","94,373,000","91,675,000","92,225,000","84,335,000","92,251,000","97,338,000","97,144,000","63,029,000","72,948,000","62,994,000","59,831,000","57,358,000","55,283,000","54,986,000","74,498,000","58,316,000","67,839,000","77,208,000","84,563,000","65,904,000","62,944,000","65,384,000","64,150,000","55,842,000","65,296,000","68,567,000","56,097,000","45,200,000","54,127,000","48,716,000","46,525,000","40,107,000","58,566,000","63,848,000","59,851,000","56,647,000","152,185,000","152,184,000","164,131,000","139,436,000","142,788,000","156,424,000","155,911,000","149,298,000","133,003,000","132,742,000","139,280,000","143,075,000","115,367,000","127,195,000","139,683,000","125,436,000","79,322,000","100,344,000","105,991,000","100,797,000","90,756,000","93,229,000","87,394,000","85,560,000","83,109,000","91,423,000","98,880,000","103,625,000","101,274,000","96,650,000","104,199,000","97,594,000"
			RawMaterials,"77,841,000","67,978,000","51,966,000","49,269,000","42,676,000","42,882,000","35,318,000","37,675,000","42,145,000","43,067,000","35,411,000","45,390,000","45,961,000","43,108,000","43,378,000","52,410,000","53,153,000","55,974,000","53,127,000","54,700,000","53,513,000","54,892,000","52,443,000","36,412,000","37,700,000","60,833,000","38,929,000","43,039,000","41,153,000","39,196,000","37,557,000","34,196,000","32,652,000","40,453,000","34,484,000","39,812,000","39,739,000","38,513,000","32,967,000","34,192,000","32,707,000","35,604,000","30,854,000","30,972,000","30,388,000","25,058,000","18,823,000","28,411,000","23,414,000","22,721,000","21,724,000","31,989,000","30,221,000","28,002,000","24,288,000","35,271,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			FinishedGoods,"54,312,000","51,932,000","43,499,000","45,728,000","41,881,000","38,732,000","32,347,000","33,418,000","37,991,000","39,461,000","35,538,000","43,823,000","44,772,000","44,103,000","31,727,000","40,615,000","46,179,000","46,438,000","40,087,000","44,701,000","42,812,000","42,548,000","36,886,000","60,972,000","65,124,000","45,187,000","32,206,000","37,342,000","29,126,000","26,614,000","25,558,000","26,788,000","27,446,000","45,826,000","35,657,000","42,412,000","37,469,000","46,050,000","32,937,000","28,752,000","32,677,000","28,546,000","24,988,000","34,324,000","38,179,000","31,039,000","23,756,000","25,716,000","25,302,000","23,804,000","18,383,000","26,577,000","30,732,000","28,959,000","29,738,000","94,510,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInventories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,621,000",,,,,,,"2,890,000","2,621,000","22,404,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			InventoriesAdjustmentsAllowances,"-1,770,000","-2,526,000","-2,936,000","-1,504,000","-4,192,000","-5,538,000","-6,484,000","-7,154,000","-5,064,000","-4,411,000","-3,790,000","-4,451,000","-4,152,000","-5,768,000","-5,740,000","-5,920,000","-6,404,000","-6,569,000","-5,685,000","-5,028,000","-4,650,000","-5,215,000","-4,994,000","-5,133,000","-5,486,000","-8,876,000","-8,106,000","-7,433,000","-7,285,000","-5,979,000","-5,757,000","-5,701,000","-5,112,000","-11,781,000","-11,825,000","-14,385,000",,,,,,,,,,,,,,,,,"2,895,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"11,442,000","11,621,000","8,148,000","9,133,000","8,361,000","7,213,000","6,217,000","7,930,000","9,602,000","7,931,000","9,353,000","8,270,000","8,458,000","7,282,000","7,296,000","8,636,000","8,527,000","7,451,000","7,406,000","8,119,000","8,111,000","7,879,000","10,488,000","11,900,000","11,829,000","10,953,000","7,992,000","8,576,000","5,433,000","5,715,000","6,052,000","5,975,000","5,068,000","7,352,000","6,612,000","6,592,000","5,576,000","8,461,000","7,628,000","8,443,000","7,117,000","7,448,000","6,423,000","8,916,000","9,190,000","8,170,000","8,229,000","6,311,000","16,349,000","5,264,000","5,299,000","6,908,000","6,239,000","5,116,000","10,349,000","5,066,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"2,553,000","1,027,000","1,667,000","2,224,000","1,621,000"
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,024,000","18,508,000","23,684,000","24,662,000","21,442,000","11,332,000","20,502,000","24,769,000","22,786,000","24,497,000","27,163,000","26,865,000","20,439,000","19,909,000","20,531,000","16,827,000","11,220,000","13,210,000","16,140,000","14,406,000","10,547,000","12,882,000","9,173,000","20,611,000","8,904,000","10,931,000","10,932,000","1,899,000","1,901,000","11,904,000","11,783,000","12,429,000","12,373,000","12,218,000","10,212,000","11,468,000","11,467,000","12,864,000","10,870,000","11,742,000","10,742,000","10,744,000","8,203,000","9,533,000","10,033,000","6,366,000","7,270,000","9,301,000","9,302,000","9,302,000","11,783,000","10,906,000","10,918,000","10,907,000","12,657,000","12,657,000","12,657,000","12,771,000","11,210,000","11,742,000","11,884,000"
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,024,000","18,508,000","23,684,000","24,662,000","21,442,000","11,332,000","20,502,000","24,769,000","22,786,000","24,497,000","27,163,000","26,865,000","20,439,000","19,909,000","20,531,000","16,827,000","11,220,000","13,210,000","16,140,000","14,406,000","10,547,000","12,882,000","9,173,000","20,611,000","8,904,000","10,931,000","10,932,000","1,899,000","1,901,000","11,904,000","11,783,000","12,429,000","12,373,000","12,218,000","10,212,000","11,468,000","11,467,000","12,864,000","10,870,000","11,742,000","10,742,000","10,744,000","8,203,000","9,533,000","10,033,000","6,366,000","7,270,000","9,301,000","9,302,000","9,302,000","11,783,000","10,906,000","10,918,000","10,907,000","12,657,000","12,657,000","12,657,000","12,771,000","11,210,000","11,742,000","11,884,000"
		AssetsHeldForSaleCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"462,000","47,000","187,000",,,"6,908,000",,,,,"7,626,000","5,792,000","6,184,000","5,584,000","6,396,000","7,455,000","8,388,000","10,173,000","4,162,000","4,503,000","4,840,000","12,122,000","15,595,000","4,258,000","6,576,000","1,750,000","1,763,000","3,097,000","3,298,000","1,338,000","3,461,000","3,730,000","4,463,000","3,583,000","5,349,000","2,355,000",,,,,
	TotalNonCurrentAssets,"441,570,000","458,193,000","468,276,000","474,617,000","481,067,000","485,018,000","484,279,000","489,370,000","481,067,000","494,002,000","454,784,000","494,079,000","511,095,000","547,881,000","552,171,000","563,146,000","576,624,000","587,864,000","582,078,000","588,730,000","588,416,000","573,388,000","576,379,000","602,071,000","629,515,000","628,255,000","399,781,000","403,214,000","258,536,000","259,543,000","256,684,000","275,457,000","272,065,000","336,158,000","335,532,000","357,509,000","359,499,000","359,853,000","338,668,000","337,237,000","339,241,000","335,912,000","339,856,000","343,662,000","349,166,000","250,085,000","252,627,000","257,184,000","261,865,000","267,395,000","284,672,000","324,312,000","431,204,000","444,616,000","449,079,000","758,325,000","770,239,000","780,668,000","741,231,000","751,543,000","745,449,000","742,811,000","739,606,000","742,418,000","749,004,000","751,423,000","753,578,000","573,188,000","595,141,000","596,037,000","621,824,000","433,132,000","437,582,000","445,342,000","451,714,000","453,339,000","454,059,000","473,973,000","461,239,000","460,753,000","459,735,000","434,312,000","431,761,000","409,913,000","465,395,000","499,322,000","488,070,000"
		NetPPE,"218,889,000","225,994,000","231,338,000","230,843,000","234,890,000","235,623,000","235,928,000","236,474,000","229,245,000","233,809,000","193,600,000","190,447,000","197,182,000","198,717,000","201,370,000","205,304,000","209,459,000","213,014,000","211,131,000","214,829,000","213,468,000","196,903,000","198,497,000","198,213,000","201,657,000","200,494,000","140,672,000","140,549,000","111,113,000","110,033,000","109,487,000","112,088,000","111,906,000","160,531,000","157,219,000","176,033,000","179,041,000","178,788,000","168,877,000","165,533,000","163,809,000","158,960,000","158,209,000","157,118,000","156,375,000","134,452,000","135,517,000","135,223,000","139,524,000","142,810,000","146,584,000","153,761,000","157,389,000","163,142,000","165,786,000","426,032,000","435,198,000","443,031,000","424,443,000","432,058,000","437,500,000","435,000,000","429,730,000","423,942,000","429,637,000","430,738,000","431,877,000","350,982,000","366,076,000","398,573,000","423,973,000","335,904,000","340,226,000","343,980,000","349,674,000","353,132,000","356,754,000","360,019,000","357,755,000","357,635,000","354,743,000","348,308,000","344,362,000","338,248,000","394,705,000","415,984,000","416,543,000"
			GrossPPE,"558,359,000","566,114,000","567,831,000","564,631,000","579,285,000","581,835,000","576,072,000","571,138,000","555,817,000","556,212,000","511,168,000","501,430,000","501,548,000","495,594,000","489,977,000","489,115,000","486,368,000","483,504,000","475,178,000","474,538,000","475,232,000","451,189,000","443,625,000","437,449,000","433,835,000","424,856,000","358,184,000","355,134,000","320,598,000","315,905,000","309,901,000","314,134,000","309,139,000","514,545,000","506,146,000","522,168,000","179,041,000","178,788,000","502,775,000",,,,"470,494,000",,,,"434,519,000",,,"419,240,000",,,"413,554,000","822,679,000","825,323,000","1,085,569,000","435,198,000","443,031,000","424,443,000","432,058,000","437,500,000","435,000,000","429,730,000","423,942,000","962,951,000","950,285,000","1,017,387,000","350,982,000","850,259,000","882,357,000","423,973,000","335,904,000","788,379,000","788,493,000","782,344,000","353,132,000","769,764,000","761,777,000","748,238,000","357,635,000","729,274,000","712,790,000","698,771,000","338,248,000","769,754,000","786,424,000","774,699,000"
				LandAndImprovements,,,"10,285,000",,,,"10,298,000",,,,"10,298,000",,,,"10,366,000",,,,"10,491,000",,,,"10,264,000",,,,"2,149,000",,,,"2,121,000",,,,"9,433,000",,,,"9,553,000",,,,"9,608,000",,,,"9,827,000",,,"9,747,000",,,"9,394,000",,,"28,296,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				BuildingsAndImprovements,,,"101,740,000",,,,"100,576,000",,,,"101,569,000",,,,"98,212,000",,,,"96,622,000",,,,"76,710,000",,,,"50,050,000",,,,"47,283,000",,,,"77,978,000",,,,"76,810,000",,,,"71,170,000",,,,"68,276,000",,,"66,929,000",,,"66,728,000",,,"169,346,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,,,"386,996,000",,,,"398,950,000",,,,"386,953,000",,,,"371,106,000",,,,"354,197,000",,,,"340,665,000",,,,"292,188,000",,,,"251,584,000",,,,"412,483,000",,,,"391,897,000",,,,"374,733,000",,,,"344,996,000",,,"334,742,000",,,"326,254,000",,,"872,559,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherProperties,"558,359,000","566,114,000","52,708,000","564,631,000","579,285,000","581,835,000","51,824,000","571,138,000","555,817,000","556,212,000","193,600,000","501,430,000","501,548,000","495,594,000","201,370,000","489,115,000","486,368,000","483,504,000",,"474,538,000","475,232,000","451,189,000","198,497,000","437,449,000","433,835,000","424,856,000","140,672,000","355,134,000","320,598,000","315,905,000",,"314,134,000","309,139,000","514,545,000","157,219,000","522,168,000","179,041,000","178,788,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ConstructionInProgress,,,"16,102,000",,,,"14,424,000",,,,"12,348,000",,,,"10,293,000",,,,"13,868,000",,,,"15,986,000",,,,"13,797,000",,,,"8,913,000",,,,"6,252,000",,,,"24,515,000",,,,"14,983,000",,,,"11,420,000",,,"7,822,000",,,"11,178,000",,,"15,368,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-339,470,000","-340,120,000","-336,493,000","-333,788,000","-344,395,000","-346,212,000","-340,144,000","-334,664,000","-326,572,000","-322,403,000","-317,568,000","-310,983,000","-304,366,000","-296,877,000","-288,607,000","-283,811,000","-276,909,000","-270,490,000","-264,047,000","-259,709,000","-261,764,000","-254,286,000","-245,128,000","-239,236,000","-232,178,000","-224,362,000","-217,512,000","-214,585,000","-209,485,000","-205,872,000","-200,414,000","-202,046,000","-197,233,000","-354,014,000","-348,927,000","-346,135,000",,,"-333,898,000",,,,"-312,285,000",,,,"-299,002,000",,,"-276,430,000",,,"-256,165,000","-659,537,000","-659,537,000","-659,537,000",,,,,,,,,"-533,314,000","-519,547,000","-585,510,000",,"-484,183,000","-483,784,000",,,"-448,153,000","-444,513,000","-432,670,000",,"-413,010,000","-401,758,000","-390,483,000",,"-374,531,000","-364,482,000","-354,409,000",,"-375,049,000","-370,440,000","-358,156,000"
		GoodwillAndOtherIntangibleAssets,"216,849,000","226,543,000","231,615,000","236,513,000","239,152,000","241,747,000","239,222,000","243,889,000","242,775,000","250,928,000","252,860,000","295,449,000","305,559,000","340,278,000","341,546,000","348,658,000","357,921,000","365,670,000","361,972,000","365,855,000","367,114,000","368,558,000","371,215,000","396,993,000","412,458,000","412,117,000","250,580,000","255,363,000","134,436,000","136,691,000","140,696,000","144,260,000","147,517,000","148,807,000","150,828,000","152,059,000","153,973,000","157,272,000","146,711,000","147,207,000","151,787,000","153,234,000","157,375,000","160,692,000","167,189,000","69,086,000","69,857,000","70,633,000","71,796,000","72,548,000","73,301,000","120,066,000","258,814,000","259,918,000","261,210,000","288,579,000","290,541,000","292,472,000","269,858,000","271,635,000","273,402,000","275,173,000","276,939,000","278,701,000","283,733,000","284,855,000","285,551,000","162,226,000","167,061,000","166,474,000","167,013,000","69,191,000","69,220,000","69,249,000","69,280,000","69,306,000","69,335,000","69,637,000","59,226,000","59,226,000","60,127,000","60,720,000","61,316,000","47,539,000","47,795,000","57,895,000","47,715,000"
			Goodwill,"143,268,000","147,793,000","149,205,000","150,487,000","150,302,000","149,941,000","146,154,000","146,932,000","143,870,000","146,590,000","145,563,000","186,829,000","190,638,000","221,225,000","219,627,000","221,587,000","224,728,000","226,927,000","222,194,000","222,153,000","219,883,000","218,213,000","217,035,000","234,522,000","240,592,000","237,229,000","129,770,000","130,861,000","68,788,000","68,802,000","70,546,000","71,823,000","72,411,000","71,838,000","71,866,000","71,302,000","71,003,000","71,509,000","68,331,000","67,415,000","68,701,000","68,398,000","69,432,000","69,611,000","69,785,000","25,189,000","25,189,000","25,189,000","25,189,000","25,189,000","25,189,000","70,455,000","196,338,000","196,368,000","196,372,000","203,065,000","203,040,000","201,732,000","196,342,000","196,350,000","196,349,000","196,351,000","196,348,000","196,341,000","199,603,000","198,957,000","197,088,000","134,670,000","138,924,000","137,756,000","137,730,000","66,436,000","66,436,000","66,436,000","66,436,000","66,436,000","66,436,000","66,726,000","59,226,000","59,226,000","60,127,000","60,720,000","61,316,000","47,539,000","47,795,000","57,895,000","47,715,000"
			OtherIntangibleAssets,"73,581,000","78,750,000","82,410,000","86,026,000","88,850,000","91,806,000","93,068,000","96,957,000","98,905,000","104,338,000","107,297,000","108,620,000","114,921,000","119,053,000","121,919,000","127,071,000","133,193,000","138,743,000","139,778,000","143,702,000","147,231,000","150,345,000","154,180,000","162,471,000","171,866,000","174,888,000","120,810,000","124,502,000","65,648,000","67,889,000","70,150,000","72,437,000","75,106,000","76,969,000","78,962,000","80,757,000","82,970,000","85,763,000","78,380,000","79,792,000","83,086,000","84,836,000","87,943,000","91,081,000","97,404,000","43,897,000","44,668,000","45,444,000","46,607,000","47,359,000","48,112,000","49,611,000","62,476,000","63,550,000","64,838,000","85,514,000","87,501,000","90,740,000","73,516,000","75,285,000","77,053,000","78,822,000","80,591,000","82,360,000","84,130,000","85,898,000","88,463,000","27,556,000","28,137,000","28,718,000","29,283,000","2,755,000","2,784,000","2,813,000","2,844,000","2,870,000","2,899,000","2,911,000",,,,,,,,,
		NonCurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","7,367,000","7,295,000","1,545,000","14,037,000","7,004,000","13,277,000","13,444,000","12,381,000","10,808,000","8,507,000","8,911,000","9,605,000","8,240,000","7,733,000","7,669,000","8,512,000","7,892,000","29,754,000","30,563,000","34,321,000","42,306,000","42,923,000","54,699,000","39,349,000","3,875,000","12,697,000","12,584,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","7,367,000","7,295,000","1,545,000","14,037,000","7,004,000","13,277,000","13,444,000","12,381,000","10,808,000","8,507,000","8,911,000","9,605,000","8,240,000","7,733,000","7,669,000","8,512,000","7,892,000","29,754,000","30,563,000","34,321,000","42,306,000","42,923,000","54,699,000","39,349,000","3,875,000","12,697,000","12,584,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
