name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003
	DepreciationAmortizationDepletionIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"207,000","433,000","270,000","397,000","313,000","317,000","316,000","321,000",,,
		DepreciationAndAmortizationInIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"207,000","433,000","270,000","397,000","313,000","317,000","316,000","321,000",,,
			Amortization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"207,000","433,000","270,000","397,000","313,000","317,000","316,000","321,000",,,
				AmortizationOfIntangiblesIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"207,000","433,000","270,000","397,000","313,000","317,000","316,000","321,000",,,
	OtherOperatingExpenses,,,,,,,,,,,,,,,,,,,"0","-4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","544,000","18,391,000",,,,,,,,,,,"437,000","196,000"
OperatingIncome,"-12,492,000","-13,157,000","-2,029,000","626,000","2,068,000","1,165,000","1,444,000","-1,211,000","-10,931,000","-12,129,000","-1,929,000","-2,409,000","299,000","-8,026,000","-5,490,000","-998,000","-2,155,000","-4,749,000","4,543,000","2,216,000","1,730,000","-1,413,000","4,445,000","1,539,000","-1,416,000","-2,171,000","1,997,000","-984,000","-1,932,000","-3,602,000","-1,592,000","-2,539,000","-2,835,000","-3,653,000","-340,000","-1,977,000","-623,000","-2,316,000","1,068,000","-1,108,000","-1,521,000","-5,266,000","-934,000","-2,628,000","-2,863,000","-4,007,000","-1,551,000","-3,591,000","-3,820,000","-2,137,000","-418,000","-1,656,000","-4,647,000","-2,772,000","-372,000","-1,200,000","95,000","-1,676,000","2,852,000","3,108,000","1,950,000","1,648,000","8,755,000","3,739,000","-15,869,000","718,000","6,952,000","4,724,000","3,160,000","1,836,000","2,727,000","1,151,000","970,000","305,000","2,296,000","1,853,000","1,151,000"
NetNonOperatingInterestIncomeExpense,"-3,978,000","-997,000","-995,000","-993,000","-993,000","-243,000","7,000","-382,000","3,000","-207,000","-19,000","-146,000","46,000","-79,000","-43,000","-49,000","-129,000","98,000","496,000","145,000","124,000","119,000","95,000","80,000","78,000","77,000","66,000","74,000","88,000","102,000","107,000","106,000","99,000","94,000","97,000","105,000","110,000","109,000","89,000","152,000","144,000","96,000","137,000","139,000","161,000","158,000","144,000","132,000","123,000","166,000","174,000","288,000","511,000","484,000",,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,,,,,,,,,,"-207,000","-19,000","-146,000","46,000","-79,000","-43,000","-49,000","-129,000","98,000","496,000","145,000","124,000","119,000","95,000","80,000","78,000","77,000","66,000","74,000","88,000","102,000","107,000","106,000","99,000","94,000","97,000","105,000","110,000","109,000","89,000","152,000","144,000","96,000","137,000","139,000","161,000","158,000",,,"123,000",,,,,"484,000",,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"3,101,000","778,000","777,000","768,000","778,000","191,000",,"382,000",,"207,000","20,000","146,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,"877,000","219,000","218,000","225,000","215,000","52,000","-7,000","382,000","-3,000",,"19,000","146,000","-46,000","79,000","43,000","49,000","129,000","-98,000","-138,000",,,,"204,000","-166,000",,,"-105,000",,,,"-8,000",,"-138,000",,"-105,000",,,,"-105,000",,,,,,,,"-144,000","-132,000",,"-166,000","-174,000","-288,000","-511,000",,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"5,047,000","-755,000","-430,000","-561,000","6,793,000","-1,023,000",,"-382,000",,,,,,,,,,,"-358,000","4,052,000","152,000","154,000","-299,000","86,000","139,000","67,000","39,000","10,000","8,000","-94,000","-99,000","-106,000","39,000","-14,000","8,000","35,000","-35,000","26,000","0","0","0","0","3,000","-48,000","38,000","26,000","0","0","18,000","0","0","0","0","-735,000","-1,182,000","-2,372,000","0","0","0","0","0",,"0","-544,000","-18,391,000","0","0",,"0","0","0",,"0","0","0","0","12,000"
	SpecialIncomeCharges,,,"0","0","7,185,000",,,,,,,,,,"0","0",,,"0","4,000,000","152,000","154,000","-299,000","86,000","139,000","67,000","39,000","10,000","8,000","-94,000",,,,"-14,000","8,000","35,000","-35,000",,,,,,"3,000","-48,000","38,000","26,000","0","0","18,000","0","0","0","0","-735,000","-1,182,000","-2,372,000",,,,,,,"0","-544,000","-18,391,000",,,,,,,,,,,,"12,000"
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,"0",,"-7,185,000",,,,,,,,,,,,,,"0","-4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-2,138,000","-755,000","-430,000","-561,000","-392,000","-1,023,000",,"-382,000",,,,,,,,,,,,"52,000","152,000","154,000","-299,000","86,000","139,000","67,000","39,000","10,000","8,000","-94,000","-99,000","-106,000","39,000","-14,000","8,000","35,000","-35,000","26,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"-11,423,000","-14,909,000","-3,454,000","-928,000","7,868,000","-101,000","1,451,000","-1,593,000","-10,928,000","-12,336,000","-1,948,000","-2,555,000","345,000","-8,105,000","-5,533,000","-1,047,000","-2,284,000","-4,651,000","4,681,000","6,413,000","2,006,000","-1,140,000","4,241,000","1,705,000","-1,199,000","-2,027,000","2,102,000","-900,000","-1,836,000","-3,594,000","-1,584,000","-2,539,000","-2,697,000","-3,573,000","-235,000","-1,837,000","-548,000","-2,181,000","1,173,000","-956,000","-1,377,000","-5,170,000","-794,000","-2,537,000","-2,664,000","-3,823,000","-1,407,000","-3,459,000","-3,679,000","-1,971,000","-244,000","-1,368,000","-4,136,000","-3,023,000","-999,000","-2,839,000","952,000","-775,000","3,853,000","4,204,000","3,058,000","2,650,000","9,736,000","4,568,000","-15,039,000","1,674,000","7,635,000","5,273,000","3,676,000","2,122,000","3,104,000","1,349,000","968,000","363,000","2,298,000","1,851,000","1,163,000"
TaxProvision,"1,298,000","233,000","481,000","462,000","122,000","258,000","-737,000","664,000","466,000","78,000","140,000","73,000","-243,000","115,000","20,760,000","-174,000","-712,000","-2,619,000","-18,199,000","225,000","59,000","-118,000","28,000","61,000","30,000","24,000","52,000","57,000","53,000","50,000","41,000","97,000","44,000","37,000","43,000","-169,000","90,000","-18,000","96,000","-64,000","89,000","97,000","93,000","326,000","-208,000","32,000","-127,000","0","82,000","47,000","-251,000","12,126,000","-1,772,000","-1,195,000","-764,000","-86,000","291,000","-233,000","229,000","1,112,000","1,024,000","895,000","2,621,000","1,618,000","-5,990,000","567,000","1,825,000","1,472,000","972,000","636,000","1,034,000","472,000","377,000","142,000","913,000","754,000","468,000"
NetIncomeCommonStockholders,"-12,721,000","-15,142,000","-3,935,000","-1,390,000","7,746,000","-359,000","2,188,000","-2,257,000","-11,394,000","-12,414,000","-2,088,000","-2,628,000","588,000","-8,220,000","-26,293,000","-873,000","-1,572,000","-2,032,000","22,880,000","6,188,000","1,947,000","-1,022,000","4,213,000","1,644,000","-1,229,000","-2,051,000","2,050,000","-957,000","-1,889,000","-3,644,000","-1,625,000","-2,636,000","-2,741,000","-3,610,000","-278,000","-1,668,000","-638,000","-2,163,000","1,077,000","-892,000","-1,466,000","-5,267,000","-887,000","-2,863,000","-2,456,000","-3,855,000","-1,280,000","-3,459,000","-3,761,000","-2,018,000","7,000","-13,494,000","-2,364,000","-1,828,000","-235,000","-2,753,000","661,000","-542,000","3,624,000","3,092,000","2,034,000","1,755,000","7,115,000","2,950,000","-9,049,000","1,107,000","5,810,000","3,801,000","2,704,000","1,486,000","1,594,000","877,000","591,000","221,000","2,577,000","345,000","213,000"
	NetIncome,"-12,721,000","-15,142,000","-3,935,000","-1,390,000","7,746,000","-359,000","2,188,000","-2,257,000","-11,394,000","-12,414,000","-2,088,000","-2,628,000","588,000","-8,220,000","-26,293,000","-873,000","-1,572,000","-2,032,000","22,880,000","6,188,000","1,947,000","-1,022,000","4,213,000","1,644,000","-1,229,000","-2,051,000","2,050,000","-957,000","-1,889,000","-3,644,000","-1,625,000","-2,636,000","-2,741,000","-3,610,000","-278,000","-1,668,000","-638,000","-2,163,000","1,077,000","-892,000","-1,466,000","-5,267,000","-887,000","-2,863,000","-2,456,000","-3,855,000","-1,280,000","-3,459,000","-3,761,000","-2,018,000","7,000","-13,494,000","-2,364,000","-1,828,000","-235,000","-2,753,000","661,000","-542,000","3,624,000","3,092,000","2,034,000","1,755,000","7,115,000","2,950,000","-9,049,000","1,107,000","5,810,000","3,801,000","2,704,000","1,486,000","2,070,000","877,000","591,000","221,000","1,385,000","1,097,000","695,000"
		NetIncomeIncludingNoncontrollingInterests,"-12,721,000","-15,142,000","-3,935,000","-1,390,000","7,746,000","-359,000","2,188,000","-2,257,000","-11,394,000","-12,414,000","-2,088,000","-2,628,000","588,000","-8,220,000","-26,293,000","-873,000","-1,572,000","-2,032,000","22,880,000","6,188,000","1,947,000","-1,022,000","4,213,000","1,644,000","-1,229,000","-2,051,000","2,050,000","-957,000","-1,889,000","-3,644,000","-1,625,000","-2,636,000","-2,741,000","-3,610,000","-278,000","-1,668,000","-638,000","-2,163,000","1,077,000","-892,000","-1,466,000","-5,267,000","-887,000","-2,863,000","-2,456,000","-3,855,000","-1,280,000","-3,459,000","-3,761,000","-2,018,000","7,000","-13,494,000","-2,364,000","-1,828,000","-235,000","-2,753,000","661,000","-542,000","3,624,000","3,092,000","2,034,000","1,755,000","7,115,000","2,950,000","-9,049,000","1,107,000","5,810,000","3,801,000","2,704,000","1,486,000","2,070,000","877,000","591,000","221,000","1,385,000","1,097,000","695,000"
			NetIncomeContinuousOperations,"-12,721,000","-15,142,000","-3,935,000","-1,390,000","7,746,000","-359,000","2,188,000","-2,257,000","-11,394,000","-12,414,000","-2,088,000","-2,628,000","588,000","-8,220,000","-26,293,000","-873,000","-1,572,000","-2,032,000","22,880,000","6,188,000","1,947,000","-1,022,000","4,213,000","1,644,000","-1,229,000","-2,051,000","2,050,000","-957,000","-1,889,000","-3,644,000","-1,625,000","-2,636,000","-2,741,000","-3,610,000","-278,000","-1,668,000","-638,000","-2,163,000","1,077,000","-892,000","-1,466,000","-5,267,000","-887,000","-2,863,000","-2,456,000","-3,855,000","-1,280,000","-3,459,000","-3,761,000","-2,018,000","7,000","-13,494,000","-2,364,000","-1,828,000","-235,000","-2,753,000","661,000","-542,000","3,624,000","3,092,000","2,034,000","1,755,000","7,115,000","2,950,000","-9,049,000","1,107,000","5,810,000","3,801,000","2,704,000","1,486,000","2,070,000","877,000","591,000","221,000","1,385,000","1,097,000","695,000"
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"752,000","482,000"
DilutedNIAvailtoComStockholders,"-12,721,000","-15,142,000","-3,935,000","-1,390,000","7,746,000","-359,000","2,188,000","-2,257,000","-11,394,000","-12,414,000","-2,088,000","-2,628,000","588,000","-8,220,000","-26,293,000","-873,000","-1,572,000","-2,032,000","22,880,000","6,188,000","1,947,000","-1,022,000","4,213,000","1,644,000","-1,229,000","-2,051,000","2,050,000","-957,000","-1,889,000","-3,644,000","-1,625,000","-2,636,000","-2,741,000","-3,610,000","-278,000","-1,668,000","-638,000","-2,163,000","1,077,000","-892,000","-1,466,000","-5,267,000","-887,000","-2,863,000","-2,456,000","-3,855,000","-1,280,000","-3,459,000","-3,761,000","-2,018,000","7,000","-13,494,000","-2,364,000","-1,828,000","-235,000","-2,753,000","661,000","-542,000","3,624,000","3,092,000","2,034,000","1,755,000","7,115,000","2,950,000","-9,049,000","1,107,000","5,810,000","3,801,000","2,704,000","1,486,000","1,594,000","877,000","591,000","221,000","2,577,000","345,000","213,000"
BasicEPS,,"-0.84","-0.22","-0.08","0.43","-0.02","0.12","-0.13","-0.67","-0.86","-0.15","-0.19","0.04","-0.59","-1.89","-0.06","-0.11","-0.15","1.66","0.44","0.14","-0.07","0.31","0.12","-0.09","-0.16","0.16","-0.07","-0.13","-0.25","-0.11","-0.18","-0.19","-0.26","-0.02","-0.11","-0.04","-0.15","0.08","-0.06","-0.1","-0.38",,"-0.21","-0.18","-0.28",,"-0.25","-0.28","-0.15",,"-1.01","-0.18","-0.14",,"-0.22","0.05","-0.04",,"0.24","0.15","0.13",,"0.23","-0.73","0.09",,"0.33","0.24","0.13",,"0.08","0.06","0.1",,"0.16","0.1"
DilutedEPS,,"-0.84","-0.22","-0.08","0.39","-0.02","0.12","-0.13","-0.67","-0.86","-0.15","-0.19","0.04","-0.59","-1.89","-0.06","-0.11","-0.15","1.57","0.42","0.13","-0.07","0.3","0.12","-0.09","-0.16","0.15","-0.07","-0.13","-0.25","-0.11","-0.18","-0.19","-0.26","-0.02","-0.11","-0.04","-0.15","0.08","-0.06","-0.1","-0.38",,"-0.21","-0.18","-0.28",,"-0.25","-0.28","-0.15",,"-1.01","-0.18","-0.14",,"-0.22","0.05","-0.04",,"0.22","0.14","0.12",,"0.21","-0.73","0.08",,"0.27","0.2","0.11",,"0.07","0.05","0.02",,"0.12","0.08"
BasicAverageShares,,"18,080,000","17,980,000","17,945,000","17,862,000","17,768,000","17,653,000","17,603,000","17,055,000","14,433,000","14,261,000","14,182,000","14,086,000","14,017,000","13,932,000","13,851,000","13,709,000","13,587,000","13,744,000","13,973,000","13,935,000","13,840,000","13,591,000","13,163,000","13,131,000","13,010,000","12,978,000","13,827,000","14,441,000","14,611,000","14,425,000","14,334,000","14,231,000","14,021,000","14,016,000","14,541,000","14,723,000","14,408,000","14,173,000","14,127,000","14,095,000","13,960,000",,"13,862,000","13,765,000","13,667,000",,"13,589,000","13,501,000","13,438,000",,"13,382,000","13,317,000","13,120,000",,"12,780,000","12,764,000","12,740,000",,"13,026,000","13,610,000","13,216,000",,"12,675,000","12,444,000","12,257,000",,"11,661,000","11,345,000","11,093,000",,"10,729,000","10,289,000","2,292,000",,"2,145,000","2,071,000"
DilutedAverageShares,,"18,080,000","17,980,000","17,945,000","22,453,000","17,768,000","17,840,000","17,603,000","17,055,000","14,433,000","14,261,000","14,182,000","14,356,000","14,017,000","13,932,000","13,851,000","13,709,000","13,587,000","14,569,000","14,767,000","14,629,000","13,840,000","14,201,000","13,544,000","13,131,000","13,010,000","13,591,000","13,827,000","14,441,000","14,611,000","14,425,000","14,334,000","14,231,000","14,021,000","14,016,000","14,541,000","14,723,000","14,408,000","14,272,000","14,127,000","14,095,000","13,960,000",,"13,862,000","13,765,000","13,667,000",,"13,589,000","13,501,000","13,438,000",,"13,382,000","13,317,000","13,120,000",,"12,780,000","13,465,000","12,740,000",,"13,970,000","14,666,000","14,629,000",,"14,238,000","12,444,000","14,174,000",,"13,924,000","13,585,000","13,532,000",,"13,085,000","12,960,000","9,411,000",,"8,862,000","8,799,000"
TotalOperatingIncomeAsReported,"-12,492,000","-13,157,000","-2,029,000","626,000","2,068,000","1,165,000","1,444,000","-1,211,000","-10,931,000","-12,129,000","-1,929,000","-2,409,000","299,000","-8,026,000","-5,490,000","-998,000","-2,155,000","-4,749,000","4,543,000","6,216,000","1,730,000","-1,413,000","4,445,000","1,539,000","-1,416,000","-2,171,000","1,997,000","-984,000","-1,932,000","-3,602,000","-1,592,000","-2,539,000","-2,835,000","-3,653,000","-340,000","-1,977,000","-623,000","-2,316,000","1,068,000","-1,108,000","-1,521,000","-5,266,000","-934,000","-2,628,000","-2,863,000","-4,007,000","-1,551,000","-3,591,000","-3,820,000","-2,137,000","-418,000","-1,656,000","-4,647,000","-3,622,000","-372,000","-1,200,000","95,000","-1,676,000","2,852,000","3,108,000","1,950,000","1,648,000","8,755,000","3,739,000","-15,869,000","718,000","6,952,000","4,724,000","3,160,000","1,836,000","2,727,000","1,151,000","970,000","305,000","2,296,000","1,853,000","1,151,000"
