name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009
	ResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0",,"0",,,,"0",,,
OperatingIncome,"33,665,000","4,442,000","1,543,000","11,167,000","16,513,000","4,929,000","7,834,000","15,223,000","8,319,000","211,000","1,119,595","-1,642,255","-2,157,029","-6,098,395","-5,216,129","-4,630,103","-1,872,388","-10,665,895","-17,468,714","-7,777,235","3,257,718","-43,423","-4,739,607","-14,647,835","-5,999,098","-613,851","-1,014,743","1,510,847","-4,993,507","-1,399","64,302","49,400","37,798","-118,068","-169,224","-655,416","-33,164","-14,100","-11,133","-12,412","-6,929","-4,235","-12,014","-10,540","-7,794","-5,899","-22,288","-14,210","-5,870","-17,810","-6,421"
NetNonOperatingInterestIncomeExpense,,,,,,,,,,,,"83,636","46,955","46,245","43,768","9,387",,"0","28","-58","-3,762","-1,715",,,"0","0","0","-202","-464","-461","453","-465","-465","-465","-464","-464",,,,,,,,,,,,,,,
	InterestIncomeNonOperating,,,,,,,,,,,,"83,636","46,955","46,245","43,768","9,387",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,,,,,,,,,,,,,"46,955",,,,,"0","-28","58","3,762","1,715",,,"0","0","0","202","464","461","-453","465","465","465","464","464",,,,,,,,,,,,,,,
	TotalOtherFinanceCost,,,,,,,,,,,,,,"-46,245",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"-1,335,000","-727,000","-316,000","-237,000","-55,000","128,000","-21,000","-80,000","-23,000","-59,000","93,144","-256,511","-37,212","-80,976",,,,,,"0","0","0","1","-432","439","7","-6,879","319","2,897","3,686","-4,788","576","1,598","2,614","3,324","0","0","0",,,,,,,,,,,,,
	EarningsFromEquityInterest,"-499,000","-317,000","-183,000","2,000","-1,000","-6,000","-17,000","0","-12,000","-21,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,,,,,,,,,,,,,,,,,,,,"0","0","0","1","-432","439","7","-6,879","319","2,897","3,686","-4,788",,"1,598","2,614",,,,"0",,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-836,000","-410,000","-133,000","-239,000","-54,000","134,000","-4,000","-80,000","-11,000","-38,000","127,388","-256,511","-37,212","-80,976",,,,,,,,,"1","-432","439","7","-6,879","319","2,897","3,686",,"576","1,598","2,614",,,,,,,,,,,,,,,,,
PretaxIncome,"32,330,000","3,715,000","1,227,000","10,930,000","16,458,000","5,057,000","7,813,000","15,143,000","8,296,000","152,000","1,035,903","-1,815,130","-2,147,286","-6,133,126","-5,193,557","-4,620,716","-1,872,388","-10,665,895","-17,468,686","-7,777,293","3,253,956","-45,138","-4,739,976","-14,648,267","-5,998,659","-613,844","-1,021,622","1,510,964","-4,991,074","1,826","59,967","49,511","38,931","-115,919","-166,364","-655,880","-33,164","-14,100","-11,133",,,,,,,,,,,,
TaxProvision,"-52,847,000","-5,149,000","-14,229,000","-12,884,000","-20,585,000","211,000","118,000","225,000","61,000","11,000","253,596","32,233","48,455","162,697","25,625","7,455","14,270","30,450","45,619","3,277","23,747","24,591","9,513","7,444","13,968","11,603","76,102","1,244","7,080","18,643","-74,201","2,348","500","0","832","-12,906",,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"85,256,000","8,882,000","15,503,000","23,821,000","37,050,000","4,846,000","7,721,000","14,970,000","8,275,000","165,000","811,213","-1,847,363","-2,195,741","-6,295,823","-5,219,182","-4,628,171","-1,886,658","-10,696,345","-17,514,305","-7,750,570","3,230,209","-69,729","-4,740,601","-14,647,098","-6,005,907","-619,867","-1,083,586","1,517,108","-4,998,154","-16,817","134,168","47,163","38,431","-115,919","-167,196","-642,974","-33,164","-14,100","-11,133","-12,412","-6,929","-4,235","-12,014","-10,540","-7,794","-5,899","-22,288","-14,210","-5,870","-17,810","-6,421"
	NetIncome,"85,256,000","8,882,000","15,503,000","23,821,000","37,050,000","4,846,000","7,721,000","14,970,000","8,275,000","165,000","811,213","-1,847,363","-2,195,741","-6,295,823","-5,219,182","-4,628,171","-1,886,658","-10,696,345","-17,514,305","-7,750,570","3,230,209","-69,729","-4,740,601","-14,647,098","-6,005,907","-619,867","-1,083,586","1,517,108","-4,998,154","-16,817","134,168","47,163","38,431","-115,919","-167,196","-642,974","-33,164","-14,100","-11,133","-12,412","-6,929","-4,235","-12,014","-10,540","-7,794","-5,899","-22,288","-14,210","-5,870","-17,810","-6,421"
		NetIncomeIncludingNoncontrollingInterests,"85,177,000","8,864,000","15,456,000","23,814,000","37,043,000","4,846,000","7,695,000","14,918,000","8,235,000","141,000","782,307","-1,847,363","-2,195,741","-6,295,823","-5,219,182","-4,628,171","-1,886,658","-10,696,345","-17,514,305","-7,780,570","3,230,209","-69,729","-4,749,489","-14,655,711","-6,012,627","-625,447","-1,097,724","1,509,720","-4,998,154","-16,817","134,168","47,163","38,431","-115,919","-167,196","-642,974","-33,164","-14,100","-11,133","-12,412","-6,929","-4,235","-12,014","-10,540","-7,794","-5,899","-22,288","-14,210","-5,870","-17,810","-6,421"
			NetIncomeContinuousOperations,"85,177,000","8,864,000","15,456,000","23,814,000","37,043,000","4,846,000","7,695,000","14,918,000","8,235,000","141,000","782,307","-1,847,363","-2,195,741","-6,295,823","-5,219,182","-4,628,171","-1,886,658","-10,696,345","-17,514,305","-7,780,570","3,230,209","-69,729","-4,749,489","-14,655,711","-6,012,627","-625,447","-1,097,724","1,509,720","-4,998,154","-16,817","134,168","47,163","38,431","-115,919","-167,196","-642,974","-33,164","-14,100","-11,133","-12,412","-6,929","-4,235","-12,014","-10,540","-7,794","-5,899","-22,288","-14,210","-5,870","-17,810","-6,421"
		MinorityInterests,,"18,000","47,000","7,000","7,000","0","26,000","52,000","40,000","24,000",,,,,,,,,"0","0","0","0","8,888","8,613","6,720","5,580","14,138","7,388",,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"85,256,000","8,882,000","15,503,000","23,821,000","37,050,000","4,846,000","7,721,000","14,970,000","8,275,000","165,000","811,213","-1,847,363","-2,195,741","-6,295,823","-5,219,182","-4,628,171","-1,886,658","-10,696,345","-17,514,305","-7,750,570","3,230,209","-69,729","-4,740,601","-14,647,098","-6,005,907","-619,867","-1,083,586","1,517,108","-4,998,154","-16,817","134,168","47,163","38,431","-115,919","-167,196","-642,974","-33,164","-14,100","-11,133","-12,412","-6,929","-4,235","-12,014","-10,540","-7,794","-5,899","-22,288","-14,210","-5,870","-17,810","-6,421"
BasicEPS,,"0.06","0.1","0.16","0.25","0.03","0.05","0.11","0.06","0.001",,"-0.015","-0.02","-0.05",,"-0.04","-0.015","-0.095",,"-0.075","0.03","-0.001",,"-0.145","-0.06","-0.005",,"0.015","-0.05","-0",,"0","0","-0.001",,"-0",,"-0","-0","0",,"0","0","0",,"0","0","0",,"0","0"
DilutedEPS,,"0.06","0.1","0.15","0.24","0.03","0.05","0.1","0.055","0.001",,"-0.015","-0.02","-0.05",,"-0.04","-0.015","-0.095",,"-0.075","0.025","-0.001",,"-0.145","-0.06","-0.005",,"0.015","-0.05","-0",,"0","0","-0.001",,"-0",,"-0","-0","0",,"0","0","0",,"0","0","0",,"0","0"
BasicAverageShares,,"149,226,166","147,835,171","146,862,978","145,584,495","144,354,991","143,026,018","138,513,466","135,512,000","131,780,000",,"126,394,990","123,052,932","121,498,756",,"116,720,466","113,754,198","112,387,506",,"106,671,644","105,498,172","104,832,784",,"102,451,634","101,880,920","101,235,538",,"99,428,570","98,365,904","97,454,770",,"96,146,872","96,029,940","95,749,006",,"2,385,434,012",,"2,806,020,000","2,806,020,000","2,806,020,000",,"2,806,020,000","2,806,020,000","2,806,020,000",,"2,806,020,000","2,806,020,000","2,806,020,000",,"2,806,020,000","2,806,020,000"
DilutedAverageShares,,"156,842,721","157,509,206","157,345,924","157,288,672","158,722,126","156,543,876","151,306,814","145,322,000","143,186,000",,"126,394,990","123,052,932","121,498,756",,"116,720,466","113,754,198","112,387,506",,"106,671,644","119,280,400","104,832,784",,"102,451,634","101,880,920","101,235,538",,"102,326,438","98,365,904","97,454,770",,"96,146,872","96,029,940","95,749,006",,"2,385,434,012",,"2,806,020,000","2,806,020,000","2,806,020,000",,"2,806,020,000","2,806,020,000","2,806,020,000",,"2,806,020,000","2,806,020,000","2,806,020,000",,"2,806,020,000","2,806,020,000"
TotalOperatingIncomeAsReported,"33,665,000","4,442,000","1,543,000","11,167,000","16,513,000","4,929,000","7,834,000","15,223,000","8,319,000","211,000","1,119,595","-1,642,255","-2,157,029","-6,098,395","-5,216,129","-4,630,103","-1,872,388","-10,665,895","-17,468,714","-7,777,235","3,257,718","-43,423","-4,739,607","-14,647,835","-5,999,098","-613,851","-1,014,743","1,510,847","-4,993,507","-1,399","64,302","49,400","37,798","-118,068","-169,224","-655,416","-33,164","-14,100",,,,,,,,,,,,,
TotalExpenses,"4,164,403,000","1,006,289,000","1,075,427,000","1,099,313,000","983,374,000","578,904,000","601,488,000","548,794,000","345,206,000","271,210,000","272,899,730","283,821,594","268,861,974","163,132,027","155,622,401","161,866,173","132,415,196","72,628,426","63,881,941","55,883,004","36,316,593","22,054,660","22,737,322","30,404,791","19,281,126","7,756,663","7,428,223","5,908,256","10,578,470","3,450,640","3,493,234","3,827,889","3,512,213","2,502,137","2,661,832","3,725,008","33,164","14,100","11,133","12,412","6,929","4,235","12,014","10,540","7,794","5,899","22,288","14,210","5,870","17,810","6,421"
NetIncomeFromContinuingAndDiscontinuedOperation,"85,256,000","8,882,000","15,503,000","23,821,000","37,050,000","4,846,000","7,721,000","14,970,000","8,275,000","165,000","811,213","-1,847,363","-2,195,741","-6,295,823","-5,219,182","-4,628,171","-1,886,658","-10,696,345","-17,514,305","-7,750,570","3,230,209","-69,729","-4,740,601","-14,647,098","-6,005,907","-619,867","-1,083,586","1,517,108","-4,998,154","-16,817","134,168","47,163","38,431","-115,919","-167,196","-642,974","-33,164","-14,100","-11,133","-12,412","-6,929","-4,235","-12,014","-10,540","-7,794","-5,899","-22,288","-14,210","-5,870","-17,810","-6,421"
NormalizedIncome,"85,256,000","8,882,000","15,503,000","23,821,000","37,050,000","4,846,000","7,721,000","14,970,000","8,275,000","165,000","811,213","-1,847,363","-2,195,741","-6,295,823","-5,219,182","-4,628,171","-1,886,658","-10,696,345","-17,514,305","-7,750,570","3,230,209","-69,729","-4,740,601","-14,647,098","-6,005,907","-619,867","-1,083,586","1,517,108","-4,998,154","-16,817","134,168","47,163","38,431","-115,919","-167,196","-642,974","-33,164","-14,100","-11,133","-12,412","-6,929","-4,235","-12,014","-10,540","-7,794","-5,899","-22,288","-14,210","-5,870","-17,810","-6,421"
InterestIncome,,,,,,,,,,,,"83,636","46,955","46,245","43,768","9,387",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestExpense,,,,,,,,,,,,,"46,955",,,,,"0","-28","58","3,762","1,715",,,"0","0","0","202","464","461","-453","465","465","465","464","464",,,,,,,,,,,,,,,
NetInterestIncome,,,,,,,,,,,,"83,636","46,955","46,245","43,768","9,387",,"0","28","-58","-3,762","-1,715",,,"0","0","0","-202","-464","-461","453","-465","-465","-465","-464","-464",,,,,,,,,,,,,,,
EBIT,"33,665,000","4,442,000","1,543,000","11,167,000","16,513,000","4,929,000","7,834,000","15,223,000","8,319,000","211,000","1,119,595","-1,642,255","-2,157,029","-6,098,395","-5,216,129","-4,630,103","-1,872,388","-10,665,895","-17,468,714","-7,777,235","3,257,718","-43,423","-4,739,592","-14,647,835","-5,998,659","-613,844","-1,021,622","1,511,166","-4,990,610","2,287","59,514","49,976","39,396","-115,454","-165,900","-655,416","-33,164","-14,100","-11,133","-12,412","-6,929","-4,235","-12,014","-10,540","-7,794","-5,899","-22,288","-14,210","-5,870","-17,810","-6,421"
EBITDA,"40,561,000"
ReconciledCostOfRevenue,"3,872,059,000","927,267,000","993,885,000","1,030,937,000","919,970,000","530,347,000","558,935,000","517,169,000","319,164,000","243,406,000","249,612,194","259,140,641","244,586,510","142,542,405","140,154,844","145,740,264","118,119,212","55,701,516","41,983,904","43,291,473","35,048,967","19,279,626","15,857,969","13,294,452","11,463,125","6,110,987","5,456,187","6,354,951","4,767,527","2,877,744","2,874,893","3,225,542","2,978,108","2,021,207","2,065,915","2,615,845","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
ReconciledDepreciation,"6,896,000","1,958,000","1,737,000","1,694,000","1,507,000","1,310,000","1,204,000","1,004,000","921,000","860,000","767,523","642,089","533,852","440,279","323,078","240,031","147,558","183,321","146,040","112,487","81,437","13,265","20,264","12,555","12,929","12,626","7,294","5,863","7,824","5,323","7,421","4,847","1,198","1,027","2,101",,,,,,,,,,,,,,,,
NetIncomeFromContinuingOperationNetMinorityInterest,"85,256,000","8,882,000","15,503,000","23,821,000","37,050,000","4,846,000","7,721,000","14,970,000","8,275,000","165,000","811,213","-1,847,363","-2,195,741","-6,295,823","-5,219,182","-4,628,171","-1,886,658","-10,696,345","-17,514,305","-7,750,570","3,230,209","-69,729","-4,740,601","-14,647,098","-6,005,907","-619,867","-1,083,586","1,517,108","-4,998,154","-16,817","134,168","47,163","38,431","-115,919","-167,196","-642,974","-33,164","-14,100","-11,133","-12,412","-6,929","-4,235","-12,014","-10,540","-7,794","-5,899","-22,288","-14,210","-5,870","-17,810","-6,421"
TotalUnusualItemsExcludingGoodwill,,,,,,,,,,,,,,,,,,,,"0","0","0","1","-432","439","7","-6,879","319","2,897","3,686","-4,788",,"1,598","2,614",,,,"0",,,,,,,,,,,,,
TotalUnusualItems,,,,,,,,,,,,,,,,,,,,"0","0","0","1","-432","439","7","-6,879","319","2,897","3,686","-4,788",,"1,598","2,614",,,,"0",,,,,,,,,,,,,
NormalizedEBITDA,"40,561,000","6,400,000","3,280,000","12,861,000","18,020,000","6,239,000","9,038,000","16,227,000","9,240,000","1,071,000","1,887,118","-1,000,166","-1,623,177","-5,658,116","-4,893,051","-4,390,072","-1,724,830","-10,482,574","-17,322,674","-7,664,748","3,339,155","-30,158","-4,719,328","-14,635,280","-5,985,730","-601,218","-1,014,328","1,517,029","-4,982,786","7,610","66,935","54,823","40,594","-114,427","-163,799","-655,416","-33,164","-14,100","-11,133","-12,412","-6,929","-4,235","-12,014","-10,540","-7,794","-5,899","-22,288","-14,210","-5,870","-17,810","-6,421"
TaxRateForCalcs,"0.4","0.4","0.27","0.27","0.27","0.042","0.015","0.015","0.007","0.072","0.245","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.4","0.4","0.007","0.4","0.4","0.4","0.4","0.4","0.4","0.001","0.4","0.4","0.35","0.047","0.013","0","0.35","0.02","0","0","0","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
