name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
PretaxIncome,"-717,546,000","-150,121,000","-158,903,000","-266,419,000","-142,103,000","-119,429,000","-147,432,000","-117,467,000","-86,642,000","-33,145,000","-26,278,000","-15,368,000","-16,764,000"
TaxProvision,"3,000","0","0","1,000","2,000","1,000","-1,030,000","2,000","1,000","1,000","1,000","146,000","2,000"
EarningsFromEquityInterestNetOfTax,"-5,606,000","-2,820,000","-513,000","-1,147,000","-1,126,000","-794,000","-637,000",,,"0",,,
NetIncomeCommonStockholders,"-723,155,000","-152,941,000","-159,416,000","-267,567,000","-143,231,000","-120,224,000","-147,039,000","-117,469,000","-100,050,000","-33,146,000","-43,095,000","-15,514,000","-16,766,000"
	NetIncome,"-723,155,000","-152,941,000","-159,416,000","-267,567,000","-143,231,000","-120,224,000","-147,039,000","-117,469,000","-86,643,000","-33,146,000","-26,279,000","-15,514,000","-16,766,000"
		NetIncomeIncludingNoncontrollingInterests,"-723,155,000","-152,941,000","-159,416,000","-267,567,000","-143,231,000","-120,224,000","-147,039,000","-117,469,000","-86,643,000","-33,146,000","-26,279,000","-15,514,000","-16,766,000"
			NetIncomeContinuousOperations,"-723,155,000","-152,941,000","-159,416,000","-267,567,000","-143,231,000","-120,224,000","-147,039,000","-117,469,000","-86,643,000","-33,146,000","-26,279,000","-15,514,000","-16,766,000"
	OtherunderPreferredStockDividend,,,"0","0",,,"0","0","13,407,000",,"16,816,000","0","0"
AverageDilutionEarnings,,"0",,,,,,,,,,,
DilutedNIAvailtoComStockholders,"-722,204,000","-152,941,000","-159,416,000","-267,567,000","-143,231,000","-120,224,000","-147,039,000","-117,469,000","-100,050,000","-33,146,000","-43,095,000","-15,514,000","-16,766,000"
BasicEPS,,"-0.37","-0.39","-0.67","-0.36","-0.31","-0.38","-0.31","-0.33","-0.092",,"-0.043","-0.046"
DilutedEPS,,"-0.37","-0.39","-0.68","-0.36","-0.31","-0.38","-0.31","-0.33","-0.092",,"-0.043","-0.046"
BasicAverageShares,,"415,152,656","407,448,311","400,219,585","394,577,711","392,189,851","385,983,645","377,660,477","303,785,616","360,904,478",,"360,904,478","360,904,478"
DilutedAverageShares,,"415,152,656","407,448,311","400,230,669","394,577,711","392,489,761","385,983,645","377,660,477","303,785,616","360,904,478",,"360,904,478","360,904,478"
TotalOperatingIncomeAsReported,"-724,245,000","-151,309,000","-162,713,000","-271,825,000","-138,398,000","-120,590,000","-146,780,000","-117,299,000","-86,642,000","-31,997,000","-27,930,000","-13,020,000","-17,209,000"
TotalExpenses,"726,132,000","153,196,000","162,713,000","271,825,000","138,398,000","120,590,000","132,365,000","117,299,000","86,678,000","32,055,000","27,979,000","13,316,000","17,222,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-723,155,000","-152,941,000","-159,416,000","-267,567,000","-143,231,000","-120,224,000","-147,039,000","-117,469,000","-86,643,000","-33,146,000","-26,279,000","-15,514,000","-16,766,000"
NormalizedIncome,"-724,154,600","-152,507,000","-159,560,000","-270,827,910","-141,397,970","-120,918,230","-132,724,707.106","-117,469,000","-86,643,000","-32,179,480","-26,279,000","-13,437,880","-16,837,540"
InterestIncome,,,,,,,"-57,000","172,000","23,000","62,000","374,000","411,000","338,000"
InterestExpense,"683,000","211,000","262,000","118,000","92,000","9,000","53,000",,,,,,
NetInterestIncome,"-683,000","-211,000","-262,000","-118,000","-92,000","-9,000","-57,000","172,000","23,000","62,000","374,000","411,000","338,000"
EBIT,"-716,863,000","-149,910,000","-158,641,000","-266,301,000","-142,011,000","-119,420,000","-132,365,000","-117,299,000","-86,642,000","-31,997,000","-27,930,000","-13,020,000","-17,209,000"
EBITDA,"-707,326,000"
ReconciledCostOfRevenue,"1,456,000","1,456,000","0","0",,"0","0","0","30,000","43,000","44,000","141,000","24,000"
ReconciledDepreciation,"9,537,000","3,111,000","2,272,000","2,249,000","1,905,000","1,805,000","1,753,000","1,443,000","1,404,000","1,408,000","1,219,000","658,000",
NetIncomeFromContinuingOperationNetMinorityInterest,"-723,155,000","-152,941,000","-159,416,000","-267,567,000","-143,231,000","-120,224,000","-147,039,000","-117,469,000","-86,643,000","-33,146,000","-26,279,000","-15,514,000","-16,766,000"
TotalUnusualItemsExcludingGoodwill,"1,666,000","-434,000","144,000","4,467,000","-2,511,000","951,000","-14,415,000",,,"-1,324,000","0","-2,844,000","98,000"
TotalUnusualItems,"1,666,000","-434,000","144,000","4,467,000","-2,511,000","951,000","-14,415,000",,,"-1,324,000","0","-2,844,000","98,000"
NormalizedEBITDA,"-708,992,000","-146,365,000","-156,513,000","-268,519,000","-137,595,000","-118,566,000","-116,197,000","-115,856,000","-85,238,000","-29,265,000","-26,711,000","-9,518,000","-17,307,000"
TaxRateForCalcs,"0.4","0","0","0.27","0.27","0.27","0.007","0.27","0.27","0.27","0.27","0.27","0.27"
TaxEffectOfUnusualItems,"666,400","0","0","1,206,090","-677,970","256,770","-100,707.106","0","0","-357,480","0","-767,880","26,460"
