name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
		DepreciationAndAmortizationInIncomeStatement,"11,811,000","2,960,000","2,891,000","3,082,000","2,878,000","2,827,000","2,909,000","2,735,000","2,505,000","2,869,000","2,468,000","2,311,000","2,172,000","2,045,000"
	OtherOperatingExpenses,"5,865,000","848,000","-4,000","538,000","4,483,000","-129,000","49,000","-60,000","103,000","111,000","101,000","4,000","305,000","163,000"
OperatingIncome,"-4,618,000","468,000","-14,000","-3,614,000","-1,458,000","2,144,000","2,493,000","-50,005,000","-29,001,000","-28,245,000","4,104,000","12,327,000","7,650,000","7,774,000"
NetNonOperatingInterestIncomeExpense,"-443,000","6,000","-313,000","-521,000","385,000","-535,000","313,000","-1,796,000","-1,059,000","-569,000","-149,000","-252,000","-307,000","-245,000"
	InterestIncomeNonOperating,"1,146,000",,,,,,,"79,000","101,000","355,000","308,000","251,000","232,000","292,000"
	InterestExpenseNonOperating,,,"313,000","521,000",,"535,000","-848,000","1,875,000","1,160,000","924,000","457,000","503,000","539,000","537,000"
	TotalOtherFinanceCost,,"-6,000",,,"-385,000",,"-313,000",,,,,,,
PretaxIncome,"-5,061,000","474,000","-327,000","-4,135,000","-1,073,000","1,609,000","2,806,000","-51,801,000","-30,060,000","-28,814,000","3,955,000","12,075,000","7,343,000","7,529,000"
TaxProvision,"-960,000","808,000","300,000","-187,000","-1,881,000","-679,000","2,576,000","-30,773,000","-985,000","-7,290,000","7,225,000","175,000","221,000","204,000"
NetIncomeCommonStockholders,"-4,101,000","-334,000","-627,000","-3,948,000","808,000","2,288,000","230,000","-21,028,000","-29,075,000","-20,834,000","-1,749,000","11,900,000","7,122,000","7,325,000"
	NetIncome,"-4,101,000","-334,000","-627,000","-3,948,000","808,000","2,288,000","230,000","-21,028,000","-29,075,000","-21,524,000","-3,270,000","11,900,000","7,122,000","7,325,000"
		NetIncomeIncludingNoncontrollingInterests,"-4,101,000","-334,000","-627,000","-3,948,000","808,000","2,288,000","230,000","-21,028,000","-29,075,000","-21,524,000","-3,270,000","11,900,000","7,122,000","7,325,000"
			NetIncomeContinuousOperations,"-4,101,000","-334,000","-627,000","-3,948,000","808,000","2,288,000","230,000","-21,028,000","-29,075,000","-21,524,000","-3,270,000","11,900,000","7,122,000","7,325,000"
	OtherunderPreferredStockDividend,,,,,,,,,,"-690,000",,,,
DilutedNIAvailtoComStockholders,"-4,101,000","-334,000","-627,000","-3,948,000","808,000","2,288,000","230,000","-21,028,000","-29,075,000","-20,834,000","-1,749,000","11,900,000","7,122,000","7,325,000"
BasicEPS,,"-0.002","-0.004","-0.03","0.01","0.02","0.002","-0.15","-0.203","-0.161",,"0.092","0.055","0.057"
DilutedEPS,,"-0.002","-0.004","-0.03","0.01","0.01","0.001","-0.15","-0.203","-0.161",,"0.092","0.055","0.057"
BasicAverageShares,,"149,156,000","148,859,000","148,158,000","147,530,000","146,575,000","146,299,000","138,541,000","143,231,049","129,628,000",,"129,628,000","129,628,000","129,628,000"
DilutedAverageShares,,"149,156,000","148,859,000","148,158,000","157,515,000","158,120,000","156,165,000","138,541,000","143,231,049","129,628,000",,"129,628,000","129,628,000","129,628,000"
TotalOperatingIncomeAsReported,"-4,618,000","468,000","-14,000","-3,614,000","-1,458,000","2,144,000","2,493,000","-50,005,000","-29,001,000","-28,245,000","4,104,000","12,327,000","7,650,000","7,774,000"
TotalExpenses,"446,914,000","114,516,000","111,670,000","114,332,000","106,396,000","96,092,000","97,051,000","144,610,000","120,272,000","117,490,000","81,968,000","70,112,000","70,725,000","66,840,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-4,101,000","-334,000","-627,000","-3,948,000","808,000","2,288,000","230,000","-21,028,000","-29,075,000","-21,524,000","-3,270,000","11,900,000","7,122,000","7,325,000"
NormalizedIncome,"-4,101,000","-334,000","-627,000","-3,948,000","808,000","2,288,000","230,000","-21,028,000","-29,075,000","-21,524,000","-3,270,000","11,900,000","7,122,000","7,325,000"
InterestIncome,"1,146,000",,,,,,,"79,000","101,000","355,000","308,000","251,000","232,000","292,000"
InterestExpense,,,"313,000","521,000",,"535,000","-848,000","1,875,000","1,160,000","924,000","457,000","503,000","539,000","537,000"
NetInterestIncome,"-443,000","6,000","-313,000","-521,000","385,000","-535,000","313,000","-1,796,000","-1,059,000","-569,000","-149,000","-252,000","-307,000","-245,000"
EBIT,"-4,618,000","468,000","-14,000","-3,614,000","-1,458,000","2,144,000","1,958,000","-49,926,000","-28,900,000","-27,890,000","4,412,000","12,578,000","7,882,000","8,066,000"
EBITDA,"44,254,000"
ReconciledCostOfRevenue,"132,764,000","34,920,000","33,653,000","32,815,000","31,376,000","30,944,000","30,492,000","42,533,000","36,270,000","34,895,000","25,702,000","23,746,000","23,101,000","21,635,000"
ReconciledDepreciation,"48,872,000","12,906,000","12,880,000","14,205,000","8,881,000","8,816,000","8,629,000","8,170,000","7,980,000","7,436,000","7,038,000","5,998,000","6,180,000","5,974,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-4,101,000","-334,000","-627,000","-3,948,000","808,000","2,288,000","230,000","-21,028,000","-29,075,000","-21,524,000","-3,270,000","11,900,000","7,122,000","7,325,000"
TotalUnusualItemsExcludingGoodwill,,,,,,,,,,"0",,,,"0"
TotalUnusualItems,,,,,,,,,,"0",,,,"0"
NormalizedEBITDA,"44,254,000","13,374,000","12,866,000","10,591,000","7,423,000","10,960,000","10,587,000","-41,756,000","-20,920,000","-20,454,000","11,450,000","18,576,000","14,062,000","14,040,000"
TaxRateForCalcs,"0.19","0.4","0.27","0.045","0.27","0.27","0.27","0.27","0.033","0.253","0.27","0.014","0.03","0.027"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
