name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009
			OtherEquityAdjustments,,,,,,,,,,,,,,"226,211,000",,,,,,,,,,,,,,,"838,753,343.513","460,804,270.636","355,026,139.478","59,560,970.286","15,047,448.769","21,834,350.576","114,825,859.905","223,864,227.727","313,515,520.951","205,735,710.318","274,981,060.849","362,756,839.56","144,497,952.323","250,834,035.383","89,881,566.795","-157,569,308.722","40,945.416","203,684,000.532","103,195,780.752","398,021,153.19","551,855,978.735","369,880,795.461"
		OtherEquityInterest,,,,"-1,000,000","1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,
	MinorityInterest,"521,000,000","689,000,000","704,000,000","714,000,000","714,000,000","784,426,000","756,533,000","745,472,000",,"826,716,000",,"814,396,000","814,802,000","944,030,000",,"747,285,000","367,480,000","349,936,000",,,,"356,966,000",,,,"348,494,000",,,"262,944,673.662","342,689,333.139","359,979,951.274","381,594,313.624","374,457,433.64","557,347,620.757","514,715,209.09","488,458,836.386","495,958,405.901","495,231,041.871","485,498,388.567","471,740,368.912","578,026,493.07","547,040,373.275","592,623,730.103","618,653,637.351","610,832,180.273","591,158,398.723","319,350,486.522","272,147,487.449","32,645,088.537","84,636,655.396"
TotalCapitalization,"7,750,000,000","7,760,000,000","7,861,000,000","8,175,000,000","8,276,000,000","8,633,823,000","8,796,934,000","9,246,780,000","9,417,736,000","9,258,431,000","9,271,595,000","8,944,267,000","8,465,180,000","9,785,166,000","9,951,586,000","10,038,972,000","10,001,603,000","9,782,440,000","9,335,461,000","10,005,250,000","10,577,528,000","10,931,784,000","11,359,003,000","11,280,233,000","11,171,169,000","11,351,661,000","12,004,451,326.338","12,236,706,326.338","5,621,707,113.696","4,939,458,388.054","6,513,951,629.276","6,646,429,643.374","6,744,872,782.286","6,685,039,631.031","6,790,063,016.989","6,617,562,187.76","6,684,642,966.909","6,674,114,581.956","6,205,152,733.016","6,172,524,022.332","6,336,424,636.154","6,221,719,914.458","6,515,669,310.588","6,707,966,702.859","6,616,690,198.515","6,303,770,448.198","6,433,437,815.149","6,178,570,210.07","6,545,268,428.896","6,593,559,802.854"
CommonStockEquity,"1,313,000,000","1,282,000,000","1,317,000,000","1,216,000,000","835,000,000","776,737,000","975,211,000","1,048,656,000","1,281,656,000","1,658,262,000","1,802,647,000","1,791,744,000","1,810,160,000","1,807,899,000","1,964,003,000","1,968,988,000","1,951,812,000","2,004,995,000","2,288,783,000","3,079,016,000","3,246,262,000","3,068,699,000","3,072,313,000","3,060,522,000","2,943,324,000","3,017,648,000","3,256,714,326.338","3,297,304,326.338","2,537,603,283.411","2,840,939,491.22","3,138,919,906.608","3,036,979,180.878","3,110,321,826.434","3,037,797,232.732","3,049,570,216.039","3,001,281,484.18","3,114,779,479.562","2,999,181,368.53","2,903,504,063.892","2,892,476,167.568","2,883,626,589.117","2,834,665,284.168","2,731,680,882.273","2,573,509,952.95","2,517,692,655.24","2,546,073,946.003","2,575,102,891.875","2,620,401,374.47","2,711,784,290.298","2,633,007,622.213"
CapitalLeaseObligations,"252,000,000","335,000,000","269,000,000","254,000,000","256,000,000","341,344,000","305,805,000","309,556,000","317,754,000","397,498,000","311,673,000","325,477,000","336,658,000","57,756,000",,,,"60,766,000",,,,"62,142,000",,,,"71,548,000",,,,"84,850,916.873",,"92,747,414.663",,"99,287,469.966","99,678,842.754","98,411,480.017","99,779,735.683","42,197,212.156",,,,"42,274,641.955",,,,"32,106,663.12",,,,
NetTangibleAssets,"-4,405,000,000","-4,787,000,000","-4,806,000,000","-4,971,000,000","-5,375,000,000","-5,514,106,000","-5,886,196,000","-5,824,600,000","-5,622,656,000","-5,629,234,000","-5,605,479,000","-5,721,129,000","-5,749,088,000","-5,817,051,000","-5,821,600,000","-5,884,040,000","-6,008,423,000","-5,992,280,000","-5,753,062,000","-5,716,006,000","-6,336,759,000","-6,615,344,000","-6,781,487,000","-6,890,295,000","-7,142,308,000","-7,148,484,000","-8,398,073,673.662","-8,610,837,673.662","-2,766,099,217.049","-2,696,383,578.968","-2,574,866,764.795","-2,851,570,302.055","-2,814,550,955.852","-2,972,812,008.064","-2,935,719,972.472","-2,944,109,075.77","-2,730,071,201.721","-2,990,007,141.535","-3,041,696,947.908","-3,108,122,649.989","-3,264,209,009.778","-3,315,376,838.831","-3,600,642,418.645","-3,931,756,786.102","-3,952,435,546.268","-3,833,068,227.158","-4,012,318,406.062","-3,671,410,293.903","-2,663,350,293.332","-2,853,938,621.124"
WorkingCapital,"862,000,000","574,000,000","568,000,000","570,000,000","754,000,000","825,044,000","209,712,000","656,642,000","814,379,000","165,686,000","76,292,000","-484,996,000","-1,057,047,000","284,572,000","63,846,000","20,133,000","-325,906,000","-612,160,000","-433,699,000","-423,250,000","-468,235,000","-52,225,000","-145,178,000","-247,977,000","313,096,000","474,748,000","686,726,000","716,536,000","-423,818,805.973","-1,255,298,166.253","116,552,888.032","51,987,775.928","115,164,351.533","99,462,840.73","222,328,524.971","101,974,916.736","313,916,350.784","83,172,428.386","-277,592,737.638","-384,991,581.106","-307,707,802.516","-473,106,085.153","-325,149,399.685","-317,024,972.856","-423,056,504.673","-421,611,916.478","-893,932,786.394","-801,945,947.263","221,860,945.911","198,123,101.61"
InvestedCapital,"7,790,000,000","7,812,000,000","7,861,000,000","8,175,000,000","8,651,000,000","9,026,975,000","8,196,383,000","9,684,407,000","8,627,085,000","9,723,779,000","7,917,366,000","9,829,217,000","9,814,077,000","9,819,988,000","8,017,540,000","10,112,952,000","10,046,051,000","10,381,554,000","7,635,020,000","7,493,547,000","7,861,568,000","10,931,861,000","8,286,813,000","8,219,874,000","8,228,012,000","11,351,821,000","8,748,013,000","8,940,958,000","5,666,635,262.012","5,907,128,264.993","6,806,773,424.018","6,895,747,496.521","6,943,907,302.984","6,982,406,307.824","7,054,708,731.969","6,828,114,592.007","6,850,268,927.364","6,914,568,730.658","6,442,445,525.866","6,376,401,777.463","6,499,853,260.942","6,466,774,674.357","6,740,112,457.217","6,929,038,002.172","6,934,416,739.615","6,471,718,313.606","6,816,987,380.414","6,409,774,820.88","6,717,465,666.072","6,782,897,300.705"
TangibleBookValue,"-4,405,000,000","-4,787,000,000","-4,806,000,000","-4,971,000,000","-5,375,000,000","-5,514,106,000","-5,886,196,000","-5,824,600,000","-5,622,656,000","-5,629,234,000","-5,605,479,000","-5,721,129,000","-5,749,088,000","-5,817,051,000","-5,821,600,000","-5,884,040,000","-6,008,423,000","-5,992,280,000","-5,753,062,000","-5,716,006,000","-6,336,759,000","-6,615,344,000","-6,781,487,000","-6,890,295,000","-7,142,308,000","-7,148,484,000","-8,398,073,673.662","-8,610,837,673.662","-2,766,099,217.049","-2,696,383,578.968","-2,574,866,764.795","-2,851,570,302.055","-2,814,550,955.852","-2,972,812,008.064","-2,935,719,972.472","-2,944,109,075.77","-2,730,071,201.721","-2,990,007,141.535","-3,041,696,947.908","-3,108,122,649.989","-3,264,209,009.778","-3,315,376,838.831","-3,600,642,418.645","-3,931,756,786.102","-3,952,435,546.268","-3,833,068,227.158","-4,012,318,406.062","-3,671,410,293.903","-2,663,350,293.332","-2,853,938,621.124"
TotalDebt,"6,729,000,000","6,865,000,000","6,813,000,000","7,213,000,000","8,072,000,000","8,591,582,000","8,502,188,000","8,945,307,000","8,944,839,000","8,463,015,000","8,229,039,000","8,362,950,000","8,340,575,000","8,069,845,000","8,017,540,000","8,143,964,000","8,094,239,000","8,437,325,000","7,635,020,000","7,493,547,000","7,861,568,000","7,925,304,000","8,286,813,000","8,219,874,000","8,228,012,000","8,405,721,000","8,748,013,000","8,940,958,000","3,129,031,978.602","3,151,039,690.646","3,667,853,517.409","3,858,768,315.643","3,833,585,476.551","4,043,896,545.058","4,005,138,515.93","3,826,833,107.827","3,735,489,447.802","3,957,584,574.285","3,538,941,461.974","3,483,925,609.895","3,616,226,671.825","3,674,384,032.143","4,008,431,574.944","4,355,528,049.222","4,416,724,084.376","3,957,751,030.722","4,241,884,488.539","3,789,373,446.41","4,005,681,375.774","4,149,889,678.492"
NetDebt,"5,877,000,000","5,939,000,000","6,109,000,000","6,320,000,000","7,068,000,000","7,343,223,000","7,253,037,000","7,289,010,000","7,169,561,000","7,402,583,000","7,374,941,000","7,636,545,000","7,713,558,000","7,761,420,000","7,569,990,000","7,530,187,000","7,524,619,000","7,319,141,000","7,334,941,000","6,998,866,000","7,398,272,000","7,569,068,000","7,936,914,000","7,829,862,000","7,722,216,000","7,706,689,000","8,196,098,000","8,383,865,000","2,853,299,113.089","2,748,585,777.518","3,089,688,864.075","3,355,926,491.855","3,481,089,258.699","3,365,860,697.617","3,429,205,068.347","3,376,734,231.89","3,279,302,837.824","3,311,884,042.638","3,287,234,370.386","3,343,716,213.65","3,349,695,182.957","3,384,976,994.362","3,606,411,962.84","3,930,058,631.922","4,137,003,360.348","3,722,951,190.318","3,981,238,245.796","3,656,272,846.907","3,407,315,174.053","3,477,451,429.881"
ShareIssued,"205,878,000","205,188,118","205,188,000","205,188,000","204,857,000","204,856,564","204,856,564","204,856,564","204,435,333","204,435,333","204,435,333","204,435,333","204,210,731","204,210,731","204,201,076","204,201,076","203,567,438","203,446,572","203,446,572","202,430,000","202,430,000","202,285,166","202,285,166","201,034,498","201,034,498","200,244,239","200,244,239",,"172,792,526","174,976,029","173,168,649","174,805,811","174,033,339","173,992,168","173,960,269","172,931,378","172,488,289","172,454,507","172,300,000","172,359,721","172,140,797","172,140,797","172,140,797","172,015,373","168,847,821","168,847,821","172,015,373","172,015,373","172,015,373","172,015,373"
OrdinarySharesNumber,"202,966,000","203,688,118","205,188,000","205,188,000","204,857,000","204,856,564","204,856,564","204,856,564","204,435,333","204,435,333","204,435,333","204,435,333","204,210,731","204,210,731","204,201,076","204,201,076","203,567,438","203,446,572","203,446,572","202,430,000","202,430,000","202,285,166","202,285,166","201,034,498","201,034,498","200,244,239","200,244,239",,"172,792,526","172,792,526","173,168,649","174,805,811","174,033,339","173,992,168","173,960,269","172,931,378","172,488,289","172,454,507","172,300,000","172,359,721","172,140,797","172,140,797","172,140,797","172,015,373","168,847,821","168,847,821","172,015,373","172,015,373","172,015,373","172,015,373"
TreasurySharesNumber,"2,912,000","1,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,183,503",,,,,,,,,,,,,,,,,,,,
