name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995
		DeferredTax,"18,021,000","4,175,000","7,414,000","3,112,000","3,320,000","2,787,000","-3,782,000","1,866,000","1,748,000","-2,525,000","7,803,000","185,000","190,000","1,442,000","2,127,000","3,270,000","-4,063,000","1,071,000","42,464,000","-2,162,000","-960,000","6,168,000","-3,720,000","4,287,000","-3,103,000","3,740,000","4,760,000","1,279,000","-2,286,000","2,828,000","10,734,000","-1,239,000","-5,694,000","-2,218,000","11,350,000","-7,009,000","-3,181,000","-991,000","-42,837,000","-2,235,000","-2,317,000","-4,830,000","1,248,000","-3,380,000","-2,213,000","-1,479,000","-10,368,000","-655,000","-2,064,000","-1,950,000","34,580,000","-3,311,000","6,984,000","-1,977,000","-5,313,000","-940,000","-11,048,000","-2,325,000","8,145,000","-887,000","-1,963,000","651,000","6,209,000","-1,074,000","-2,577,000","-2,052,000","10,743,000","-198,000","-93,000","-217,000","1,592,000","-65,000","595,000","-654,000","-4,858,000","-1,732,000","215,000","449,000","39,000","10,000","-568,000","-237,000","3,800,000","-465,000","-269,000","-1,225,000",,,,,,,,,,,,,,,,,,,,,,,,
			DeferredIncomeTax,"18,021,000","4,175,000","7,414,000","3,112,000","3,320,000","2,787,000","-3,782,000","1,866,000","1,748,000","-2,525,000","7,803,000","185,000","190,000","1,442,000","2,127,000","3,270,000","-4,063,000","1,071,000","42,464,000","-2,162,000","-960,000","6,168,000","-3,720,000","4,287,000","-3,103,000","3,740,000","4,760,000","1,279,000","-2,286,000","2,828,000","10,734,000","-1,239,000","-5,694,000","-2,218,000","11,350,000","-7,009,000","-3,181,000","-991,000","-42,837,000","-2,235,000","-2,317,000","-4,830,000","1,248,000","-3,380,000","-2,213,000","-1,479,000","-10,368,000","-655,000","-2,064,000","-1,950,000","34,580,000","-3,311,000","6,984,000","-1,977,000","-5,313,000","-940,000","-11,048,000","-2,325,000","8,145,000","-887,000","-1,963,000","651,000","6,209,000","-1,074,000","-2,577,000","-2,052,000","10,743,000","-198,000","-93,000","-217,000","1,592,000","-65,000","595,000","-654,000","-4,858,000","-1,732,000","215,000","449,000","39,000","10,000","-568,000","-237,000","3,800,000","-465,000","-269,000","-1,225,000",,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,158,000","-92,000","3,014,000","1,527,000","-3,617,000","1,343,000","2,113,000","2,198,000","-1,336,000","1,605,000","1,584,000","1,803,000","11,143,000","936,000","366,000","536,000","998,000","591,000","654,000","1,022,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"32,546,000","10,933,000","7,969,000","6,353,000","7,291,000","8,305,000","9,150,000","9,593,000","8,926,000","9,196,000","9,660,000","9,662,000","9,314,000","9,941,000","9,357,000","9,213,000","9,079,000","9,892,000","9,368,000","12,274,000","9,139,000","8,655,000","8,394,000","8,367,000","8,396,000","15,841,000","8,411,000","8,347,000","8,155,000","8,455,000","8,538,000","8,107,000","8,224,000","8,129,000","7,723,000","8,678,000","7,876,000","7,431,000","7,496,000","7,306,000","7,114,000","7,267,000","6,934,000","6,882,000","6,748,000","7,015,000","6,294,000","6,244,000","6,283,000","6,031,000","6,498,000","7,251,000","7,158,000","7,348,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,,"9,381,000",,,,,,,,,,,,,,,,,"0","0","0","5,000,000",,,,,,,,,,,,,,,,,,"101,483,000","100,235,000","92,115,000","139,801,000","103,842,000","196,232,000","3,224,000","5,100,000","2,496,000","2,675,000","3,552,000","6,655,000","2,074,000","2,195,000","2,152,000","11,729,000","11,744,000","11,134,000","10,731,000","9,432,000","5,245,000","12,004,000","9,580,000","16,380,000","9,165,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000",,,"-100,000",,,"200,000","-1,400,000","-46,700,000","55,000,000","-100,000","200,000","-19,400,000","-300,000","19,700,000","-100,000","6,800,000","-7,200,000","2,300,000","3,900,000"
		ChangeInWorkingCapital,"-160,946,000","-19,024,000","-37,731,000","-35,941,000","-68,250,000","27,829,000","2,588,000","3,463,000","34,193,000","62,214,000","-51,214,000","-26,295,000","-55,741,000","33,875,000","-34,625,000","-34,132,000","-87,173,000","24,287,000","-64,612,000","-17,864,000","7,595,000","25,879,000","-32,534,000","-21,099,000","-1,137,000","22,822,000","-35,146,000","-7,102,000","-24,170,000","23,170,000","-46,012,000","-23,295,000","-19,715,000","17,002,000","-37,468,000","-17,128,000","-5,993,000","-19,766,000","-29,365,000","-26,759,000","-16,356,000","1,541,000","-15,261,000","2,798,000","-26,999,000","2,330,000","-10,583,000","-9,094,000","4,555,000","5,019,000","-46,697,000","28,955,000","-7,594,000","-14,593,000","-6,357,000","6,757,000","-914,000","5,300,000","-26,538,000","8,859,000","20,976,000","3,614,000","-56,088,000","-8,948,000","743,000","14,205,000","-47,582,000","36,047,000","14,909,000","17,611,000","-31,406,000","-11,832,000","-11,527,000","1,063,000","-6,093,000","-9,516,000","-53,166,000","-2,626,000","-4,979,000","7,202,000","-6,434,000","8,652,000","45,568,000","-4,335,000","10,134,000","-25,193,000","18,657,000","-26,567,000","1,419,000","-2,854,000","-5,200,000","-11,300,000","-3,900,000","5,100,000","5,000,000","2,000,000","-7,100,000","-6,600,000","3,400,000","3,200,000","-1,600,000","4,400,000","2,900,000","3,600,000","-6,400,000","2,600,000","-10,500,000","15,100,000","4,300,000","-100,000"
			ChangeInReceivables,"-71,300,000","-907,000","-85,920,000","4,487,000","11,040,000","7,945,000","-59,488,000","9,977,000","32,952,000","54,026,000","-80,092,000","5,389,000","-6,823,000","59,331,000","-84,814,000","302,000","-3,997,000","40,588,000","-77,371,000","11,413,000","6,835,000","35,110,000","-71,192,000","7,153,000","-5,936,000","38,254,000","-56,009,000","-7,380,000","-11,301,000","24,802,000","-53,023,000","-5,282,000","-1,277,000","30,147,000","-57,818,000","-3,381,000","9,467,000","16,499,000","-45,342,000","-423,000","-10,083,000","16,012,000","-22,568,000","2,849,000","-10,539,000","17,730,000","-22,573,000","-7,861,000","-6,622,000","-6,230,000","-28,975,000","13,915,000","-7,387,000","5,542,000","-6,516,000","6,091,000","3,939,000","18,225,000","-41,310,000","13,539,000","5,184,000","-3,679,000","-42,623,000","11,364,000","9,657,000","11,799,000","-38,063,000","6,418,000","1,551,000","23,579,000","-23,601,000","-4,861,000","-3,086,000","-4,905,000","-4,010,000","58,000","9,571,000","6,354,000","-25,301,000","13,833,000","-1,669,000","11,344,000","-20,062,000","2,359,000","922,000","-4,309,000","1,901,000","-21,183,000","-4,454,000","-1,404,000","-20,400,000","-3,300,000","-900,000","9,000,000","-14,700,000","-4,600,000","1,300,000","-4,000,000","-3,600,000","-4,100,000","3,500,000","-3,900,000","-5,200,000","-3,000,000","-700,000","-100,000","-2,300,000","2,400,000","-500,000","10,600,000"
				ChangesInAccountReceivables,"-71,300,000","-907,000","-85,920,000","4,487,000","11,040,000","7,945,000","-59,488,000","9,977,000","32,952,000","54,026,000","-80,092,000","5,389,000","-6,823,000","59,331,000","-84,814,000","302,000","-3,997,000","40,588,000","-77,371,000","11,413,000","6,835,000","35,110,000","-71,192,000","7,153,000","-5,936,000","38,254,000","-56,009,000","-7,380,000","-11,301,000","24,802,000","-53,023,000","-5,282,000","-1,277,000","30,147,000","-57,818,000","-3,381,000","9,467,000","16,499,000","-45,342,000","-423,000","-10,083,000","16,012,000","-22,568,000","2,849,000","-10,539,000","17,730,000","-22,573,000","-7,861,000","-6,622,000","-6,230,000","-28,975,000","13,915,000","-7,387,000","5,542,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,"-63,538,000","-26,832,000","26,628,000","-43,005,000","-20,329,000","-30,544,000","27,079,000","18,950,000","2,310,000","-29,399,000","52,119,000","-21,773,000","-17,762,000","-44,438,000","22,430,000","-13,949,000","-5,776,000","-28,101,000","26,948,000","-7,048,000","-8,696,000","-10,473,000","19,841,000","-14,985,000","-4,515,000","-20,488,000","19,204,000","-9,293,000","-8,509,000","-21,369,000","20,828,000","-5,254,000","-7,395,000","-24,163,000","19,393,000","-9,960,000","-7,982,000","-12,840,000","14,903,000","-7,231,000","-11,270,000","-18,057,000","27,397,000","-10,184,000","-18,698,000","-17,353,000","-1,265,000","-10,602,000","-9,035,000","-16,134,000","11,796,000","-35,000","-792,000","-17,792,000","21,888,000","-8,822,000","-15,099,000","-18,585,000","16,105,000","-11,216,000","-713,000","-10,544,000","13,907,000","-14,624,000","-15,334,000","-13,802,000","5,283,000","-3,126,000","2,958,000","-12,088,000","4,365,000","-9,396,000","-3,385,000","-3,159,000","1,655,000","-1,500,000","5,733,000","-2,260,000","15,015,000","-4,726,000","-5,959,000","-8,905,000","12,023,000","-3,824,000","-13,109,000","-11,021,000","569,000","-5,909,000","3,018,000","-8,133,000","5,100,000","-3,800,000","-3,700,000","900,000","3,000,000","0","-2,500,000","-8,700,000","1,400,000","-900,000","-100,000","-2,700,000","3,800,000","1,900,000","-1,500,000","1,200,000","3,700,000","2,800,000","-500,000","-400,000"
			ChangeInPayablesAndAccruedExpense,"6,320,000","-69,548,000","50,878,000","30,560,000","-5,570,000","-29,758,000","93,877,000","12,007,000","50,539,000","-15,825,000","10,277,000","9,946,000","23,046,000","-33,485,000","2,540,000","-15,789,000","-43,590,000","-24,824,000","26,241,000","11,736,000","15,270,000","-50,072,000","36,021,000","11,921,000","2,532,000","-43,632,000","23,217,000","26,521,000","3,231,000","-25,518,000","-17,574,000","9,614,000","5,764,000","-11,491,000","-3,441,000","19,421,000","1,233,000","-45,340,000","19,534,000","-235,000","2,570,000","-21,306,000","92,000","20,715,000","-5,816,000","-26,836,000","15,706,000","3,954,000","18,637,000","13,720,000","-11,736,000","25,735,000","-451,000","-24,378,000","-20,429,000","10,734,000","6,785,000","-17,060,000","-5,050,000","28,534,000","11,397,000","-2,572,000","-16,047,000","2,051,000","13,340,000","2,326,000","-11,795,000","45,786,000","6,243,000","-13,432,000","2,558,000","6,270,000","-810,000","4,185,000","-4,298,000","2,489,000","-11,340,000","-16,856,000","229,000","885,000","3,516,000","2,510,000","-31,604,000","-982,000","25,075,000","-11,621,000","7,564,000","14,289,000","-1,391,000","4,392,000","8,000,000","-1,800,000","4,700,000","-6,600,000","9,700,000","4,400,000","-3,300,000","3,200,000","3,200,000","7,000,000","-4,800,000","9,000,000","2,900,000","8,100,000","-5,400,000","-600,000","-5,500,000","10,300,000","3,900,000","-10,400,000"
				ChangeInPayable,"6,320,000","-69,548,000","50,878,000","30,560,000","-5,570,000","-29,758,000","93,877,000","12,007,000","50,539,000","-15,825,000","10,277,000","9,946,000","23,046,000","-33,485,000","2,540,000","-15,789,000","-43,590,000","-24,824,000","26,241,000","11,736,000","15,270,000","-50,072,000","36,021,000","11,921,000","2,532,000","-43,632,000","23,217,000","26,521,000","3,231,000","-25,518,000","-17,574,000","9,614,000","5,764,000","-11,491,000","-3,441,000","19,421,000","1,233,000","-45,340,000","19,534,000","-235,000","2,570,000","-21,306,000","92,000","20,715,000","-5,816,000","-26,836,000","15,706,000","3,954,000","18,637,000","13,720,000","-11,736,000","25,735,000","-451,000","-24,378,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"6,320,000","-69,548,000","50,878,000","30,560,000","-5,570,000","-29,758,000","93,877,000","12,007,000","50,539,000","-15,825,000","10,277,000","9,946,000","23,046,000","-33,485,000","2,540,000","-15,789,000","-43,590,000","-24,824,000","26,241,000","11,736,000","15,270,000","-50,072,000","36,021,000","11,921,000","2,532,000","-43,632,000","23,217,000","26,521,000","3,231,000","-25,518,000","-17,574,000","9,614,000","5,764,000","-11,491,000","-3,441,000","19,421,000","1,233,000","-45,340,000","19,534,000","-235,000","2,570,000","-21,306,000","92,000","20,715,000","-5,816,000","-26,836,000",,"3,954,000","18,637,000","13,720,000",,"25,735,000","-451,000","-24,378,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"-24,272,000","-15,296,000","-1,036,000","4,624,000","-12,564,000","-7,299,000","-45,507,000","-12,927,000","-4,170,000","-2,291,000","-11,827,000","11,126,000","-27,777,000","1,090,000","14,927,000","-6,221,000","-663,000","-14,442,000","-25,107,000","-4,907,000","-5,310,000","-5,097,000","1,691,000","-6,868,000","1,679,000","-2,384,000","-18,700,000","9,562,000","-12,326,000","-6,667,000","104,000","-2,914,000","-2,206,000","-15,177,000","9,375,000","-4,627,000","-4,495,000","-6,687,000","-2,704,000","-2,460,000","834,000","-1,333,000","-223,000","469,000","1,785,000","2,278,000","7,455,000","607,000","5,713,000","-8,901,000","3,168,000","-493,000","902,000","1,659,000","-8,606,000","1,064,000","850,000","2,059,000","-6,530,000","2,111,000","2,023,000","-636,000","-1,887,000","2,300,000","-1,551,000","-1,781,000","-4,150,000","-2,190,000","4,431,000","477,000","-8,488,000","1,361,000","-2,461,000","2,244,000","1,671,000","76,000","-2,696,000","-1,749,000","2,358,000","-747,000","521,000","-6,039,000","3,059,000","2,537,000","-3,927,000","-4,081,000",,,,,,,,,,,,,,"1,100,000","-1,600,000","-600,000","1,700,000","200,000","1,400,000","-2,500,000","-800,000","-100,000","-500,000","-1,000,000"
