name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995
OperatingCashFlow,"726,830,000","197,960,000","217,938,000","167,892,000","143,040,000","218,404,000","267,482,000","172,579,000","198,811,000","151,635,000","191,895,000","148,389,000","127,024,000","175,779,000","181,549,000","146,340,000","100,716,000","175,841,000","192,184,000","154,196,000","177,051,000","174,209,000","172,973,000","139,198,000","157,019,000","159,886,000","153,651,000","139,093,000","112,959,000","154,590,000","161,722,000","127,839,000","106,332,000","115,755,000","143,291,000","104,765,000","109,022,000","127,798,000","131,653,000","101,353,000","105,076,000","111,198,000","150,062,000","127,333,000","97,218,000","122,761,000","134,087,000","108,942,000","111,672,000","103,155,000","119,859,000","124,570,000","93,146,000","80,688,000","112,218,000","102,742,000","107,360,000","95,928,000","103,614,000","80,184,000","104,022,000","82,687,000","57,201,000","62,295,000","65,667,000","78,431,000","59,071,000","75,942,000","82,550,000","80,504,000","68,484,000","62,822,000","72,555,000","55,588,000","65,642,000","41,436,000","5,143,000","44,784,000","55,899,000","56,050,000","54,430,000","53,267,000","69,246,000","41,796,000","53,538,000","24,570,000","60,040,000","31,572,000","48,738,000","35,236,000","39,700,000","34,600,000","40,800,000","35,100,000","41,800,000","32,600,000","20,400,000","15,400,000","34,800,000","22,100,000","17,900,000","21,600,000","19,000,000","14,300,000","7,700,000","14,700,000","2,000,000","22,000,000","14,700,000","7,500,000"
	CashFlowFromContinuingOperatingActivities,"726,830,000","197,960,000","217,938,000","167,892,000","143,040,000","218,404,000","267,482,000","172,579,000","198,811,000","151,635,000","191,895,000","148,389,000","127,024,000","175,779,000","181,549,000","146,340,000","100,716,000","175,841,000","192,184,000","154,196,000","177,051,000","174,209,000","172,973,000","139,198,000","157,019,000","159,886,000","153,651,000","139,093,000","112,959,000","154,590,000","161,722,000","127,839,000","106,332,000","115,755,000","143,291,000","104,765,000","109,022,000","127,798,000","131,653,000","101,353,000","105,076,000","111,198,000","150,062,000","127,333,000","97,218,000","122,761,000","134,087,000","108,942,000","111,672,000","103,155,000","119,859,000","124,570,000","93,146,000","80,688,000","112,218,000","102,742,000","107,360,000","95,928,000","103,614,000","80,184,000","104,022,000","82,687,000","57,201,000","62,295,000","65,667,000","78,431,000","59,071,000","75,942,000","82,550,000","80,504,000","68,484,000","62,822,000","72,555,000","55,588,000","65,642,000","41,436,000","5,143,000","44,784,000","55,899,000","56,050,000","54,430,000","53,267,000","69,246,000","41,796,000","53,538,000","24,570,000","60,040,000","31,572,000","48,738,000","35,236,000","39,700,000","34,600,000","40,800,000","35,100,000","41,800,000","32,600,000","20,400,000","15,400,000","34,800,000","22,100,000","17,900,000","21,600,000","19,000,000","14,300,000","7,700,000","14,700,000","1,500,000","21,700,000","14,900,000","7,100,000"
		NetIncomeFromContinuingOperations,"704,547,000","159,831,000","216,239,000","161,185,000","167,292,000","148,127,000","218,311,000","126,769,000","122,929,000","53,562,000","200,669,000","138,133,000","144,410,000","108,986,000","185,152,000","141,014,000","155,677,000","111,951,000","-353,172,000","136,104,000","131,822,000","105,557,000","174,378,000","124,856,000","128,217,000","94,052,000","151,054,000","116,281,000","105,657,000","96,061,000","151,292,000","113,497,000","96,529,000","70,302,000","141,582,000","98,048,000","89,314,000","121,059,000",,,,,,,,"94,489,000","126,604,000","94,719,000","84,922,000","75,518,000","104,123,000","75,936,000","69,907,000","73,347,000","99,353,000","71,503,000","83,148,000","68,475,000","98,943,000","53,283,000","59,909,000","55,937,000","79,889,000","50,376,000","47,780,000","44,155,000","75,598,000","25,717,000","54,065,000","46,595,000","71,517,000","51,940,000","59,751,000","40,845,000","58,402,000","36,414,000","42,098,000","33,977,000","40,244,000","39,023,000","33,205,000","35,240,000","-1,416,000","38,246,000","39,313,000","38,400,000","50,297,000","38,242,000","37,255,000","30,319,000","41,400,000","29,000,000","28,900,000","23,000,000","32,100,000","21,900,000","20,200,000","200,000","5,700,000","-41,100,000","14,800,000","12,300,000","15,200,000","6,400,000","-9,900,000","8,200,000","1,400,000","9,300,000","4,300,000","-900,000"
		OperatingGainsLosses,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,220,000","9,755,000","3,418,000","2,566,000","5,448,000","14,900,000","12,172,000","14,011,000","4,621,000","9,551,000","8,886,000","7,154,000","4,002,000","11,173,000","1,034,000","18,590,000","258,000","11,753,000","-293,000","-3,536,000","4,717,000","-11,441,000","5,269,000","9,942,000","55,000","-9,600,000","10,100,000","9,400,000","100,000","7,600,000","100,000","0","16,600,000",,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"132,988,000","32,664,000","33,754,000","33,183,000","33,387,000","31,356,000","34,270,000","30,888,000","31,015,000","29,188,000","24,977,000","26,704,000","28,851,000","24,764,000","25,597,000","26,975,000","27,196,000","28,640,000","27,753,000","25,844,000","29,455,000","22,950,000","24,085,000","24,287,000","24,646,000","23,431,000","23,092,000","21,757,000","22,589,000","22,549,000","19,588,000","29,426,000","24,875,000","20,342,000","21,440,000","20,571,000","19,422,000","18,262,000","17,606,000","20,622,000","16,034,000","14,569,000","16,342,000","16,600,000","17,285,000","16,160,000","17,040,000","15,232,000","15,301,000","14,985,000","14,700,000","13,665,000","14,496,000","14,411,000","12,806,000","13,678,000","25,040,000","13,747,000","13,632,000","13,684,000","13,096,000","12,905,000","10,811,000","12,776,000","11,669,000","10,903,000","10,557,000","10,958,000","11,103,000","11,067,000","11,881,000","10,607,000","9,725,000","9,713,000","8,640,000","7,384,000","8,842,000","8,982,000","9,422,000","8,781,000","9,637,000","9,354,000","9,541,000","8,643,000","7,896,000","7,871,000","6,971,000","8,155,000","6,595,000","7,716,000","9,400,000","6,900,000","6,300,000","7,000,000","7,300,000","7,400,000","7,100,000","6,600,000","6,600,000","5,000,000","4,800,000","4,700,000","4,900,000","4,600,000","4,300,000","4,000,000","3,800,000","4,500,000","4,000,000","4,200,000"
			DepreciationAndAmortization,"132,988,000","32,664,000","33,754,000","33,183,000","33,387,000","31,356,000","34,270,000","30,888,000","31,015,000","29,188,000","24,977,000","26,704,000","28,851,000","24,764,000","25,597,000","26,975,000","27,196,000","28,640,000","27,753,000","25,844,000","29,455,000","22,950,000","24,085,000","24,287,000","24,646,000","23,431,000","23,092,000","21,757,000","22,589,000","22,549,000","19,588,000","29,426,000","24,875,000","20,342,000","21,440,000","20,571,000","19,422,000","18,262,000","17,606,000","20,622,000","16,034,000","14,569,000","16,342,000","16,600,000","17,285,000","16,160,000","17,040,000","15,232,000","15,301,000","14,985,000","14,700,000","13,665,000","14,496,000","14,411,000","12,806,000","13,678,000","25,040,000","13,747,000","13,632,000","13,684,000","13,096,000","12,905,000","10,811,000","12,776,000","11,669,000","10,903,000","10,557,000","10,958,000","11,103,000","11,067,000","11,881,000","10,607,000","9,725,000","9,713,000","8,640,000","7,384,000","8,842,000","8,982,000","9,422,000","8,781,000","9,637,000","9,354,000","9,541,000","8,643,000","7,896,000","7,871,000","6,971,000","8,155,000","6,595,000","7,716,000","9,400,000","6,900,000","6,300,000","7,000,000","7,300,000","7,400,000","7,100,000","6,600,000","6,600,000","5,000,000","4,800,000","4,700,000","4,900,000","4,600,000","4,300,000","4,000,000","3,800,000","4,500,000","4,000,000","4,200,000"
				Depreciation,"72,426,000","17,209,000","18,800,000","17,869,000","18,548,000","16,343,000","19,278,000","16,187,000","17,512,000","15,708,000","11,671,000","13,464,000","16,698,000","12,006,000","13,242,000","14,125,000","14,502,000","16,083,000","15,996,000","14,658,000","18,013,000","12,783,000","12,830,000","12,799,000","13,699,000","12,356,000","12,085,000","10,436,000","11,321,000","11,445,000","7,639,000","17,337,000","12,598,000","8,819,000","10,358,000","9,716,000","9,604,000","8,487,000","10,321,000","9,933,000","9,405,000","7,763,000","9,264,000","9,328,000","9,299,000","8,640,000","8,524,000","8,779,000","8,677,000","8,441,000","8,023,000","7,486,000","7,933,000","8,363,000","7,019,000","6,441,000","8,497,000","7,114,000","6,959,000","7,281,000","6,657,000","6,570,000","5,801,000","7,310,000","6,711,000","6,074,000","6,078,000","5,777,000","5,998,000","5,816,000","5,787,000","5,726,000","5,359,000","5,203,000","5,445,000","4,489,000","5,922,000","6,127,000","6,545,000","5,726,000","7,438,000","6,335,000","5,221,000","5,636,000",,,,,,,,,,,,,,,,,,,,,,,,,,
				AmortizationCashFlow,"60,562,000","15,455,000","14,954,000","15,314,000","14,839,000","15,013,000","14,992,000","14,701,000","13,503,000","13,480,000","13,306,000","13,240,000","12,153,000","12,758,000","12,355,000","12,850,000","12,694,000","12,557,000","11,757,000","11,186,000","11,442,000","10,167,000","11,255,000","11,488,000","10,947,000","11,075,000","11,007,000","11,321,000","11,268,000","11,104,000","11,949,000","12,089,000","12,277,000","11,523,000","11,082,000","10,855,000","9,818,000","9,775,000","7,285,000","10,689,000","6,629,000","6,806,000","7,078,000","7,272,000","7,986,000","7,520,000","8,516,000","6,453,000","6,624,000","6,544,000","6,677,000","6,179,000","6,563,000","6,048,000","5,787,000","7,237,000","16,543,000","6,633,000","6,673,000","6,403,000","6,439,000","6,335,000","5,010,000","5,466,000","4,958,000","4,829,000","4,479,000","5,181,000","5,105,000","5,251,000","6,094,000","4,881,000","4,366,000","4,510,000","3,195,000","2,895,000","2,920,000","2,855,000","2,877,000","3,055,000","2,199,000","3,019,000","4,320,000","3,007,000",,,,,,,,,,,,,,,,,,,,,,,,,,
					AmortizationOfIntangibles,"60,562,000","15,455,000","14,954,000","15,314,000","14,839,000","15,013,000","14,992,000","14,701,000","13,503,000","13,480,000","13,306,000","13,240,000","12,153,000","12,758,000","12,355,000","12,850,000","12,694,000","12,557,000","11,757,000","11,186,000","11,442,000","10,167,000","11,255,000","11,488,000","10,947,000","11,075,000","11,007,000","11,321,000","11,268,000","11,104,000","11,949,000","12,089,000","12,277,000","11,523,000","11,082,000","10,855,000","9,818,000","9,775,000","7,285,000","10,689,000","6,629,000","6,806,000","7,078,000","7,272,000","7,986,000","7,520,000","8,516,000","6,453,000","6,624,000","6,544,000","6,677,000","6,179,000","6,563,000","6,048,000","5,787,000","7,237,000","16,543,000","6,633,000","6,673,000","6,403,000","6,439,000","6,335,000","5,010,000","5,466,000","4,958,000","4,829,000","4,479,000","5,181,000","5,105,000","5,251,000","6,094,000","4,881,000","4,366,000","4,510,000","3,195,000","2,895,000","2,920,000","2,855,000","2,877,000","3,055,000","2,199,000","3,019,000","4,320,000","3,007,000",,,,,,,,,,,,,,,,,,,,,,,,,,
