name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007
		AmortizationOfSecurities,,,,,,,,,,,"0","0","0","0","5,000","13,000","21,000","34,000","48,000","60,000","77,000","77,000","91,000","79,000","69,000","69,000","57,000","55,000","67,000","57,000","49,000","58,000","88,000","96,000","101,000","110,000","139,000","116,000","83,000","220,000","294,000","330,000","335,000","299,000","232,000","117,000","324,000","362,000","425,000","427,000","421,000","341,000",,,,,,,,,,
		ProvisionandWriteOffofAssets,"1,230,000","170,000","861,000","37,000","162,000","-156,000","-85,000","-14,000","178,000","139,000","102,000","-130,000","157,000","210,000","285,000","200,000","256,000","245,000","200,000","201,000","200,000","205,000","605,000","-120,000","191,000","218,000","194,000","206,000","183,000","222,000","246,000","169,000","160,000","133,000","230,000","42,000","149,000","143,000",,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"41,622,000","9,655,000","11,622,000","14,316,000","6,029,000","6,583,000","5,765,000","4,323,000","3,293,000","3,428,000","5,063,000","2,930,000","3,762,000","2,462,000","2,969,000","3,128,000","1,514,000","1,502,000","1,603,000","2,126,000","1,589,000","1,594,000","1,782,000","2,044,000","1,476,000","1,550,000","1,833,000","2,028,000","1,316,000","1,447,000","3,114,000","1,622,000","1,189,000","1,407,000","1,559,000","1,383,000","1,214,000","1,429,000","1,357,000","1,487,000","1,129,000","1,294,000","1,815,000","1,708,000","1,946,000","2,000,000","1,835,000","2,582,000","3,155,000","3,429,000","3,131,000","4,248,000","2,641,000","2,603,000",,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,"-560,000","556,000","-174,000","-4,000","-1,220,000","-13,000","-1,983,000","0","-1,217,000","969,000","-96,000","-368,000","152,000","-146,000","-78,000","-434,000","-48,000","-110,000","-66,000","-198,000","-1,346,000","-237,000","-68,000","-403,000","-126,000","-90,000","-228,000","107,000",,,"0","0",,,,,,,,
		OtherNonCashItems,"22,890,000","624,000","21,611,000","328,000","327,000","327,000","40,000","3,000","2,000","2,000","2,000","3,000","2,000","2,000","214,000","28,000","28,000","28,000","28,000","28,000","30,000","23,000","-68,000","115,000",,,,,"-6,000","10,000",,"0","-4,000","36,000",,"4,000","105,000","-86,000",,"702,000","1,983,000","636,000","2,013,000","947,000","1,915,000","130,000","274,000","-19,000","-2,000","95,000","102,000","99,000","-581,000","594,000","-5,662,000","2,381,000","1,697,000","2,119,000","1,267,000","1,486,000","-1,003,000","1,348,000"
		ChangeInWorkingCapital,"-1,699,000","6,320,000","-1,019,000","-7,763,000","763,000","3,423,000","8,419,000","-2,707,000","3,734,000","2,131,000","-464,000","2,053,000","-541,000","3,059,000","-648,000","-1,662,000","-433,000","-1,216,000","2,198,000","-3,137,000","2,777,000","-3,612,000","183,000","1,454,000","899,000","-742,000","2,889,000","-4,285,000","-1,079,000","-5,020,000","113,000","-567,000","5,284,000","-4,031,000","-1,565,000","2,010,000","1,631,000","-5,673,000","1,633,000","3,015,000","1,759,000","-5,255,000","1,248,000","-479,000","924,000","-2,599,000","-1,155,000","5,198,000","-6,959,000","-737,000","1,644,000","541,000","2,301,000","48,000","-1,732,000","-2,842,000","-748,000","-3,699,000","-4,157,000","2,163,000","-624,000","-773,000"
			ChangeInReceivables,"-14,743,000","-174,000","-6,432,000","-5,848,000","-2,289,000","2,749,000","-2,322,000","1,202,000","-2,192,000","3,409,000","-2,561,000","2,562,000","-1,982,000","4,582,000","-2,706,000","496,000","1,308,000","-646,000","-408,000","-5,513,000","303,000","-2,237,000","2,655,000","4,338,000","-4,116,000","230,000","2,346,000","-396,000","-2,395,000","-3,735,000","25,000","-27,000","1,569,000","-3,412,000","3,442,000","1,975,000","-2,385,000","-1,536,000","1,790,000","2,975,000","631,000","-3,536,000","830,000","1,828,000","-3,064,000","-1,255,000","-1,257,000","3,341,000","-7,762,000","-1,845,000","-306,000","-1,607,000","-430,000","3,938,000","-162,000","-627,000","-81,000","-2,001,000","-1,544,000","884,000","-2,424,000","1,099,000"
				ChangesInAccountReceivables,"-14,743,000","-174,000","-6,432,000","-5,848,000","-2,289,000","2,749,000","-2,322,000","1,202,000","-2,192,000","3,409,000","-2,561,000","2,562,000","-1,982,000","4,582,000","-2,706,000","496,000","1,308,000","-646,000","-408,000","-5,513,000","303,000","-2,237,000","2,655,000","4,338,000","-4,116,000","230,000","2,346,000","-396,000","-2,395,000","-3,735,000","25,000","-27,000","1,569,000","-3,412,000","3,442,000","1,975,000","-2,385,000","-1,536,000","1,790,000","2,975,000","631,000","-3,536,000","830,000","1,828,000","-3,064,000","-1,255,000","-1,257,000","3,341,000","-7,762,000","-1,845,000","-306,000","-1,607,000","-430,000","3,938,000",,,,,,,,
			ChangeInPrepaidAssets,"-878,000","-536,000","4,421,000","-4,729,000","-34,000","-833,000","2,834,000","-3,077,000","735,000","-752,000","859,000","264,000","602,000","-714,000","922,000","-1,260,000","1,047,000","-859,000","-346,000","-444,000","680,000","-995,000","779,000","34,000","442,000","-912,000","-222,000","-762,000","1,368,000","-533,000","646,000","-2,061,000","2,247,000","-1,744,000","3,162,000","-435,000","983,000","-4,234,000","851,000","599,000","396,000","-1,462,000","217,000","-439,000","34,000","-572,000","425,000","396,000","347,000","-237,000","1,452,000","876,000","1,696,000","-1,287,000","243,000","-1,422,000","237,000","-2,070,000","1,629,000","1,022,000","392,000","-1,340,000"
			ChangeInPayablesAndAccruedExpense,"3,757,000","4,836,000","708,000","-4,038,000","2,251,000","-5,498,000","7,717,000","-3,278,000","3,351,000","278,000","1,270,000","491,000","-138,000","273,000","577,000","-1,019,000","-186,000","350,000","944,000","1,201,000","905,000","-1,273,000","-293,000","-391,000","1,483,000","-765,000","1,987,000","-2,259,000","-1,549,000","1,078,000","2,464,000","1,634,000","-31,000","102,000","-6,116,000","1,122,000","717,000","-554,000","965,000","-856,000","435,000","-1,788,000","2,317,000","225,000","3,390,000","-1,690,000","1,694,000","1,083,000","218,000","-94,000","1,353,000","82,000","509,000","-1,734,000","-2,322,000","-1,366,000","383,000","858,000","-439,000","-348,000","93,000","448,000"
				ChangeInPayable,"4,431,000","2,627,000","1,999,000","-940,000","745,000","-795,000","1,314,000","-3,434,000","3,738,000","237,000","1,999,000","379,000","-843,000","1,153,000","1,059,000","-1,068,000","-853,000","796,000","971,000","688,000","1,062,000","-787,000","-92,000","-227,000","1,468,000","-128,000","-213,000","-582,000","-1,587,000","-164,000","2,828,000","2,103,000","-184,000","-2,000","-4,690,000","-487,000","1,511,000","-1,577,000","992,000","-861,000","550,000","-504,000","1,976,000","-613,000","1,883,000","-925,000","1,327,000","844,000","-664,000","960,000","122,000","228,000","924,000","-1,172,000",,,,,,,,
					ChangeInTaxPayable,"4,824,000","4,189,000","1,218,000","-194,000","-389,000","891,000","-320,000","-3,209,000","3,584,000","578,000","1,974,000","-603,000","115,000","1,038,000","993,000","-1,112,000","-769,000","490,000","1,163,000","634,000","1,076,000","-129,000","-372,000","-245,000","1,729,000","-390,000","-230,000","412,000","-1,923,000","116,000","2,586,000","2,267,000","3,000","-167,000","-4,349,000","137,000","46,000","-838,000","940,000","53,000","417,000","-1,089,000","2,696,000","-211,000","1,705,000","-1,016,000","559,000","1,139,000","553,000","-432,000","339,000","59,000","0","0",,,,,,,,
						ChangeInIncomeTaxPayable,"4,824,000","4,189,000","1,218,000","-194,000","-389,000","891,000","-320,000","-3,209,000","3,584,000","578,000","1,974,000","-603,000","115,000","1,038,000","993,000","-1,112,000","-769,000","490,000","1,163,000","634,000","1,076,000","-129,000","-372,000","-245,000","1,729,000","-390,000","-230,000","412,000","-1,923,000","116,000","2,586,000","2,267,000","3,000","-167,000","-4,349,000","137,000","46,000","-838,000","940,000","53,000","417,000","-1,089,000","2,696,000","-211,000","1,705,000","-1,016,000","559,000","1,139,000","553,000","-432,000","339,000","59,000","0","0",,,,,,,,
					ChangeInAccountPayable,"-393,000","-1,562,000","781,000","-746,000","1,134,000","-1,686,000","1,634,000","-225,000","154,000","-341,000","25,000","982,000","-958,000","115,000","66,000","44,000","-84,000","306,000","-192,000","54,000","-14,000","-658,000","280,000","18,000","-261,000","262,000","17,000","-994,000","336,000","-280,000","242,000","-164,000","-187,000","165,000","-341,000","-624,000","1,465,000","-739,000","52,000","-914,000","133,000","585,000","-720,000","-402,000","178,000","91,000","768,000","-295,000","-1,217,000","1,392,000","-217,000","169,000","924,000","-1,172,000",,,,,,,,
				ChangeInAccruedExpense,"-674,000","2,209,000","-1,291,000","-3,098,000","1,506,000","-4,703,000","6,403,000","156,000","-387,000","41,000","-729,000","112,000","705,000","-880,000","-482,000","49,000","667,000","-446,000","-27,000","513,000","-157,000","-486,000","-201,000","-164,000","15,000","-637,000","2,200,000","-1,677,000","38,000","1,242,000","-364,000","-469,000","153,000","104,000","-1,426,000","1,609,000","-794,000","1,023,000","-27,000","5,000","-115,000","-1,284,000","341,000","838,000","1,507,000","-765,000","367,000","239,000","882,000","-1,054,000","1,231,000","-146,000","-415,000","-562,000",,,,,,,,
			ChangeInOtherCurrentAssets,"1,722,000","968,000","1,215,000","2,465,000","-2,107,000","256,000","3,840,000","-66,000","-99,000","-68,000","2,957,000","-40,000","-26,000","-229,000","10,000","0","0","1,000","1,000","4,000","9,000","31,000","-106,000","21,000","-17,000","50,000","206,000","2,000","11,000","43,000","-38,000","-550,000","18,000","-24,000","-265,000","9,000","-22,000","-36,000",,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,"-2,614,000","-3,518,000","-1,878,000","1,953,000","10,000","-1,756,000","-2,004,000","725,000","1,140,000","0","-2,921,000","1,000","1,000","-1,000","-76,000","-76,000","-122,000","-31,000","3,496,000","-111,000","-111,000","-99,000","-133,000","-134,000","205,000","-100,000","-97,000","-86,000","-105,000","-2,084,000","-227,000","-65,000","-455,000","406,000","1,041,000","-1,595,000","29,000","6,000",,,,,,,"1,584,000","605,000","-2,490,000","-254,000","-415,000","780,000",,,,,,"590,000","-1,258,000","-466,000","-3,697,000","679,000","33,000","-407,000"
			ChangeInOtherWorkingCapital,"11,057,000","4,744,000","947,000","2,434,000","2,932,000","8,505,000","-1,646,000","1,787,000","799,000","-736,000","-68,000","-1,225,000","1,002,000","-852,000","625,000","197,000","-2,480,000","-31,000","-1,489,000","1,726,000","991,000","961,000","-2,719,000","-2,414,000","2,902,000","755,000","-1,331,000","-784,000","1,591,000","211,000","-2,757,000","502,000","1,936,000","641,000","-2,829,000","934,000","2,309,000","681,000","-1,694,000","297,000","297,000","1,531,000","-2,116,000","96,000","-1,020,000","313,000","473,000","632,000","653,000","659,000","-508,000","1,190,000","526,000","-869,000","-625,000","-17,000","-29,000","-20,000","-106,000","-74,000","1,282,000","-573,000"
InvestingCashFlow,"-57,464,000","-3,611,000","-18,392,000","-32,367,000","-3,094,000","-3,131,000","-165,693,000","-1,630,000","-1,731,000","-6,693,000","-6,576,000","-1,392,000","-1,546,000","-1,333,000","1,932,000","-318,000","176,000","-98,000","2,224,000","2,491,000","-364,000","1,912,000","-1,571,000","603,000","-1,501,000","-1,147,000","-2,637,000","-1,067,000","569,000","-1,798,000","-3,186,000","673,000","549,000","-2,769,000","19,687,000","-1,103,000","-4,078,000","-9,861,000","748,000","6,323,000","-3,236,000","-521,000","-7,660,000","-6,000","-20,059,000","354,000","39,354,000","-2,942,000","2,206,000","-5,806,000","-6,316,000","-15,451,000","4,767,000","-2,982,000","-18,012,000","-11,437,000","5,443,000","26,784,000","-12,919,000","-18,246,000","-86,117,000","-1,910,000"
	CashFlowFromContinuingInvestingActivities,"-57,464,000","-3,611,000","-18,392,000","-32,367,000","-3,094,000","-3,131,000","-165,693,000","-1,630,000","-1,731,000","-6,693,000","-6,576,000","-1,392,000","-1,546,000","-1,333,000","1,932,000","-318,000","176,000","-98,000","2,224,000","2,491,000","-364,000","1,912,000","-1,571,000","603,000","-1,501,000","-1,147,000","-2,637,000","-1,067,000","569,000","-1,798,000","-3,186,000","673,000","549,000","-2,769,000","19,687,000","-1,103,000","-4,078,000","-9,861,000","748,000","6,323,000","-3,236,000","-521,000","-7,660,000","-6,000","-20,059,000","354,000","39,354,000","-2,942,000","2,206,000","-5,806,000","-6,316,000","-15,451,000","4,767,000","-2,982,000","-18,012,000","-11,437,000","5,443,000","26,784,000","-12,919,000","-18,246,000","-86,117,000","-1,910,000"
		CapitalExpenditureReported,,,,,,"-3,131,000","-1,717,000","-1,605,000","-1,702,000","-1,636,000","-1,564,000","-1,392,000","-1,546,000","-1,833,000","-568,000","-948,000","-1,424,000","-2,598,000","-1,376,000","-809,000","-864,000","-1,088,000","-975,000","-787,000","-1,501,000","-1,147,000","-968,000","-814,000","-1,031,000","-886,000","-830,000","-939,000","-914,000","-1,164,000","-868,000","-1,001,000","-1,457,000","-1,151,000",,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"-13,078,000","-3,578,000","-3,386,000","-3,020,000","-3,094,000","-3,131,000","-1,717,000","-1,605,000","-1,702,000","-1,636,000","-1,564,000","-1,392,000","-1,546,000","-1,833,000","-568,000","-948,000","-1,424,000","-2,598,000","-1,376,000","-809,000","-864,000","-1,088,000","-975,000","-787,000","-1,501,000","-1,147,000","-968,000","-814,000","-1,031,000","-886,000","-830,000","-939,000","-914,000","-1,164,000","-868,000","-1,001,000","-1,457,000","-1,151,000","-968,000","-805,000","-896,000","-1,481,000","-885,000","-1,239,000","-1,195,000","-1,162,000","-764,000","-763,000","-881,000","-2,397,000","-934,000","-562,000","-237,000","-342,000","-510,000","-793,000","-267,000","-467,000","-1,378,000","-655,000","221,000","-1,910,000"
			PurchaseOfPPE,"-13,078,000","-3,578,000","-3,386,000","-3,020,000","-3,094,000","-3,131,000","-1,717,000","-1,605,000","-1,702,000","-1,636,000","-1,564,000","-1,392,000","-1,546,000","-1,833,000","-568,000","-948,000","-1,424,000","-2,598,000","-1,376,000","-809,000","-864,000","-1,088,000","-975,000","-787,000","-1,501,000","-1,147,000","-968,000","-814,000","-1,031,000","-886,000","-830,000","-939,000","-914,000","-1,164,000","-868,000","-1,001,000","-1,457,000","-1,151,000","-968,000","-805,000","-896,000","-1,481,000","-885,000","-1,239,000","-1,195,000","-1,162,000","-764,000","-763,000","-881,000","-2,397,000","-934,000","-562,000","-237,000","-342,000","-510,000","-793,000","-267,000","-467,000","-1,378,000","-655,000","221,000","-1,910,000"
		NetBusinessPurchaseAndSale,,,"0","-24,346,000","0","0","-169,003,000","0","0","-5,015,000","0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,"-1,117,000","0",,,"0","-43,000","-2,006,000","0","-3,161,000","0","-1,306,000","-484,000",,,,,"-1,134,000",,,,"-49,147,000","0",,
			PurchaseOfBusiness,,,"0","-24,346,000","0","0","-169,003,000","0","0","-5,015,000","0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,"-1,117,000","0",,,"0","-43,000","-2,006,000","0","-3,161,000","0","-1,306,000","-484,000",,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-20,040,000","-33,000","-15,006,000","-5,001,000","0","0","5,027,000","-25,000","-29,000","-42,000","-5,012,000","0","0","500,000","2,500,000","1,000,000","1,600,000","2,500,000","3,600,000","3,300,000","500,000","3,000,000","-596,000","1,390,000","0","0","-1,669,000","-253,000","1,600,000","-912,000","-2,356,000","1,612,000","1,463,000","-1,605,000","20,555,000","-102,000","-2,621,000","-8,710,000","2,833,000","7,128,000","-2,340,000","960,000","-6,775,000","1,276,000","-16,858,000","1,516,000","43,279,000","-2,179,000","4,393,000","-2,925,000","-5,382,000","-14,889,000","5,004,000","-2,640,000","-16,318,000","-10,594,000","5,710,000","27,251,000","36,593,000","-17,591,000",,
			PurchaseOfInvestment,"-20,040,000","-33,000",,,"0","0",,,,,,,,,"0",,,"0","0","0","0","-500,000","-6,556,000","-3,210,000","0","0","-2,669,000","-2,600,000","0","-2,622,000","-6,671,000","-4,788,000","-2,037,000","-1,605,000","0","-2,602,000","-5,121,000","-8,710,000","-6,597,000","-7,396,000","-6,340,000","-1,040,000","-6,775,000","-2,949,000","-21,658,000","-6,829,000","-5,230,000","-16,549,000","-8,332,000","-13,375,000","-20,293,000","-26,686,000","-6,249,000","-6,640,000","-18,925,000","-22,571,000","-3,068,000","-32,653,000","-70,482,000","-158,147,000",,
			SaleOfInvestment,,,,,,,,,,,"0","0","0","500,000","2,500,000","1,000,000","1,600,000","2,500,000","3,600,000","3,300,000","500,000","3,500,000","5,960,000","4,600,000","0","0","1,000,000","2,347,000","1,600,000","1,710,000","4,315,000","6,400,000",,,"20,555,000","2,500,000","2,500,000","0","9,430,000","14,524,000","4,000,000","2,000,000","0","4,225,000","4,800,000","8,345,000","48,509,000","14,370,000","12,725,000","10,450,000","14,911,000","11,797,000","11,253,000","4,000,000","2,607,000","11,977,000","8,778,000","59,904,000","107,075,000","140,556,000",,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,
FinancingCashFlow,"245,950,000","-9,911,000","255,901,000","-27,000","-13,000","-1,402,000","171,825,000","-2,942,000","-312,000","-15,205,000","-2,558,000","-1,968,000","-1,912,000","-4,283,000","-3,197,000","-7,116,000","-2,236,000","-4,229,000","-5,136,000","-7,129,000","-1,978,000","-3,143,000","-14,253,000","-4,804,000","9,231,000","-1,104,000","-6,232,000","-4,743,000","-1,591,000","1,761,000","-8,571,000","-3,180,000","1,224,000","992,000","-35,110,000","-596,000","-1,539,000","-8,741,000","-307,000","-64,000","328,000","695,000","3,015,000","279,000","614,000","963,000","-34,865,000","480,000","286,000","108,000","-872,000","-637,000","-750,000","-738,000","-869,000","-620,000","1,151,000","432,000","1,347,000","-323,000","85,358,000","-629,000"
	CashFlowFromContinuingFinancingActivities,"245,950,000","-9,911,000","255,901,000","-27,000","-13,000","-1,402,000","171,825,000","-2,942,000","-312,000","-15,205,000","-2,558,000","-1,968,000","-1,912,000","-4,283,000","-3,197,000","-7,116,000","-2,236,000","-4,229,000","-5,136,000","-7,129,000","-1,978,000","-3,143,000","-14,253,000","-4,804,000","9,231,000","-1,104,000","-6,232,000","-4,743,000","-1,591,000","1,761,000","-8,571,000","-3,180,000","1,224,000","992,000","-35,110,000","-596,000","-1,539,000","-8,741,000","-307,000","-64,000","328,000","695,000","3,015,000","279,000","614,000","963,000","-34,865,000","480,000","286,000","108,000","-872,000","-637,000","-750,000","-738,000","-869,000","-620,000","1,151,000","432,000","1,347,000","-323,000","85,358,000","-629,000"
		NetIssuancePaymentsOfDebt,,,"266,851,000","0","0","0","172,128,000","-313,000","-312,000","-313,000","-312,000","-313,000","-312,000","-313,000","0","-2,500,000","-2,500,000","-2,500,000","-2,500,000","-1,250,000","-1,250,000","-1,250,000","-11,250,000","0",,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-750,000","-750,000","-750,000","-750,000","-750,000","-750,000","-750,000","-750,000","-750,000","-750,000","-750,000","-750,000"
			NetLongTermDebtIssuance,,,"266,851,000","0","0","0","172,128,000","-313,000","-312,000","-313,000","-312,000","-313,000","-312,000","-313,000","0","-2,500,000","-2,500,000","-2,500,000","-2,500,000","-1,250,000","-1,250,000","-1,250,000","-11,250,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,"-147,149,000","0","0","0","-22,812,000","-313,000","-312,000","-313,000","-312,000","-313,000","-312,000","-313,000","-25,000,000","-2,500,000","-2,500,000","-2,500,000","-2,500,000","-1,250,000","-1,250,000","-1,250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-750,000","-750,000","-750,000","-750,000",,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-750,000","-750,000","-750,000","-750,000",,,,,,,,
		NetCommonStockIssuance,"-323,000","-323,000","0","0","0","0","0","0","0","-14,824,000","-2,342,000","0","-1,600,000","-3,125,000","-3,125,000","-2,351,000","0","-1,613,000","-2,863,000","-3,077,000","-771,000","-1,374,000","-3,726,000","-3,875,000",,,"-5,959,000","-5,345,000","-3,794,000","0","-12,336,000","-2,637,000","0","-16,000","-35,503,000","-679,000","-1,618,000","-10,112,000","-287,000",,,,,,,,,,,,,,,,,"114,000","1,180,000","904,000","1,489,000","204,000","83,813,000","121,000"
