name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005
			DepreciationIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,991,877","7,390,982","7,336,039","7,356,135","7,241,927","6,046,953","5,790,631","6,074,496","5,980,747","4,937,661","4,819,582","4,532,712","3,858,943","2,020,572",
	OtherOperatingExpenses,"1,984,415","133,000","500,599","791,572","559,128","961,116",,,,,"1,125,000",,,,,,,,,,,,,,,,,,,,,,,,"0","-3,564,771","-25,629,584","-3,331,692",,,,,,"509,076",,,"0","-291,011",,,,,,,,,,"7,991,261","752,584","120,614","124,356","2,386,655","7,302,118","3,076,699","1,938,970","752,686","358,260","3,735,705","13,815,893",
OperatingIncome,"304,010,608","65,378,000","92,776,419","91,960,362","53,895,948","18,792,878","7,908,366","1,131,830","-10,598,198","-2,354,642","-3,030,407","4,858,018","-455,861","2,080,818","13,477,743","8,594,589","8,880,397","6,318,917","6,553,662","-2,116,317","-2,113,398","-4,598,770","-7,041,652","-12,023,578","-16,890,779","-30,297,216","-25,795,450","-17,007,843","-18,657,009","-17,507,853","-8,261,671","-26,235,644","-8,109,262","-2,820,151","-2,060,926","-12,821,712","-7,970,475","21,470,370","-10,784,745","-7,863,426","-11,068,126","-7,501,956","9,662,132","7,815,930","10,281,392","4,417,913","14,851,290","21,577,246","23,543,448","15,687,199","10,431,201","11,123,736","20,103,098","23,712,525","20,306,035","26,550,259","17,472,806","16,309,557","17,378,229","18,374,960","13,736,983","10,841,528","7,341,274","11,916,441","11,195,306","12,527,308","13,979,378","8,976,857","-8,949,808","-806,213"
NetNonOperatingInterestIncomeExpense,"-28,333,254","-4,402,000","-6,656,409","-8,491,584","-8,783,608","-8,233,652","-8,488,997","-8,930,556","-8,680,947","-9,034,958","-8,565,414","-7,477,073","-6,339,992","-6,327,685","-6,272,705","-6,444,806","-6,275,059","-6,165,793","-8,103,558","-7,694,059","-6,673,075","-6,255,233","-6,520,660","-7,346,062","-4,902,799","-2,814,192","-2,726,992","-3,048,180","-2,986,817","-3,159,211","-2,357,088","-12,310,770","-28,378,056","-19,769,735","-20,946,358","-20,726,305","-20,684,826","-20,474,865","-21,639,030","-21,973,934","-12,045,189","-10,952,872","-11,363,526","-12,354,659","-11,642,964","-11,278,809","-11,519,931","-13,351,093","-12,531,527","-11,113,565","-8,240,507","-10,611,475","-6,755,563","-6,475,744","-7,263,895","-3,328,642","-2,566,676",,,,,,,,,,,,,
	InterestIncomeNonOperating,"119,533","45,000","38,702","19,533","15,529","17,769","20,532","23,644","56,132","156,857","399,624","640,220","393,164","434,318","247,920","130,020","111,952","95,276","132,690","142,940","185,641","189,798","123,827","88,094","58","3,454","3,267","0","0","2,955","2,238","1,369","2,872","3,884","3,498","3,321","4,284","64,170","8,828","7,252","8,153","8,038","7,077","35,796","29,464","57,670","148,118","81,792","76,227","63,422","67,782","65,965","60,290","10,573","128,451","385,816","882,541",,,,,,,,,,,,,
	InterestExpenseNonOperating,"27,705,412","4,202,000","6,483,666","8,332,242","8,687,499","8,180,004","8,450,084","8,954,200","8,693,700","9,038,370","8,792,817","7,946,404","6,520,675","6,660,588","7,923,930","6,080,208","5,876,421","5,741,641","12,786,393","6,180,802","5,401,730","5,000,068","5,204,199","5,141,611","4,411,713","2,509,142","2,701,289","3,019,210","2,958,161","3,133,825","2,103,151","7,692,227","18,161,150","17,757,842","19,188,059","18,623,406","18,599,540","18,463,697","15,105,131","21,981,186","12,053,342","10,960,910","11,370,603","12,390,455","11,672,428","11,336,479","11,668,049","13,432,885","12,607,754","11,176,987","8,308,289","10,677,440","6,815,853","6,486,317","7,392,346","3,714,458","3,449,217",,,,,,,,,,,,,
	TotalOtherFinanceCost,"747,375","245,000","211,445","178,875","111,638","71,417","59,445",,"43,379","153,445","172,221","170,889","212,481","101,415","-1,403,305","494,618","510,590","519,428","-4,550,145","1,656,197","1,456,986","1,444,963","1,440,288","2,292,545","491,144","308,504","28,970","28,970","28,656","28,341","256,175","4,619,912","10,219,778","2,015,777","1,761,797","2,106,220","2,089,570","2,075,338",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"-47,555,470","-7,903,000","1,362,269","-5,127,508","-35,887,315","-709,916","695,535","-3,360,560","-1,212,182","7,861,841","424,368","-1,943,934","803,697","4,276,350","-718,688","435,039","845,429","-100,379","-15,034,529","-444,970","2,898,007","-214,445","-128,826,836","10,596","-701,995","-6,167,262","-51,222,539","-320,597","-5,864,474","0","-929,969","-7,311,240","-8,172,741","0","-8,219,251","-4,082,034","25,616,234","378,765","0",,"7,076","1,021,299","2,415","-1,333,482","-76,706","1,050,615",,,,,,,,,,,,,"0",,,"872,568",,,,,,,,
	GainOnSaleOfSecurity,"-45,436,746","-7,903,000","7,344,053","-8,990,568","-35,887,315","-709,916","796,100","-2,971,353","-859,814","7,861,841",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,,,"-5,981,784","3,863,060","0",,"-100,565","-389,207","-352,368",,"-65,913","971,129","966,802","1,838,095","-5,608","235,695","105,073","0","-14,934,228","202,487","1,805,785","92,114","-128,729,625","299,350","-401,210","-6,167,262","-50,872,734","0","-5,696,675",,"-45,542","-7,311,240","-8,172,741","0","0","3,564,771","25,629,584","3,331,692","-1,028,375","0","7,076","1,021,299","2,415","-1,333,482","-76,706","1,050,615",,,,,,,,,,,,,"0",,,"872,568",,,,,,,,
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,"0","0",,"45,542","7,311,240","8,172,741",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,"0","0","0",,"0","0","352,368",,,,,,,,,,,"0","0","0","122,860,600","0","0","6,167,262",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,"5,986,061","99,033",,,,,,,"0",,,"2,268,452",,,,,"14,968,609",,,,,,,,,,,,,,,,"0","-3,564,771","-25,629,584","-3,331,692",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,,,"4,277","3,962,093",,,"-100,565","-389,207","0",,"-65,913","971,129","966,802","4,106,547","-5,608","235,695","105,073","0","34,381","202,487","1,805,785","92,114","0","299,350","-401,210",,"0","0","-5,696,675",,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,,,,,,,,,,,"490,281","-2,915,063","-163,105","2,438,255","-713,080","199,344","740,356","-100,379","-100,301","-647,457","1,092,222","-306,559","-97,211","-288,754","-300,785",,"-349,805","-320,597","-167,799",,"-884,427",,,,"-8,219,251","-7,646,805","-13,350","-2,952,927",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"228,121,884","53,073,000","87,482,279","78,341,270","9,225,025","9,849,310","114,904","-11,159,286","-20,491,327","-3,527,759","-11,171,453","-4,562,989","-5,992,156","29,483","6,486,350","2,584,822","3,450,767","52,745","-16,584,425","-10,255,346","-5,888,466","-11,068,448","-142,389,148","-19,359,044","-22,495,573","-39,278,670","-79,744,981","-20,376,620","-27,508,300","-20,667,064","-11,548,728","-45,857,654","-44,660,059","-22,589,886","-31,226,535","-37,630,051","-3,039,067","1,374,270","-32,423,775",,,"-17,433,529",,,,,,,,,,,,,,,,,,,,,,,,,,,,
TaxProvision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"228,121,884","53,073,000","87,482,279","78,341,270","9,225,025","9,849,310","114,904","-11,159,286","-20,491,327","-3,527,759","-11,171,453","-4,562,989","-5,992,156","29,483","6,486,350","2,584,822","3,450,767","52,745","-16,584,425","-10,255,346","-5,888,466","-11,068,448","-142,389,148","-19,359,044","-22,495,573","-39,278,670","-79,744,981","-20,376,620","-27,508,300","-20,667,064","-11,548,728","-45,857,654","-44,660,059","-22,589,886","-31,226,535","-37,630,051","-3,039,067","1,374,270","-32,423,775","-29,837,360","-23,106,239","-17,433,529","-1,698,979","-5,872,211","-1,438,278","-5,810,281","3,032,941","8,226,153","11,011,921","4,573,634","2,190,694","512,261","13,347,535","17,236,781","9,159,252","23,221,617","14,906,130","14,345,810","16,329,603","15,501,895","11,924,695","8,487,788","4,516,566","9,100,737","9,391,736","10,792,501","12,153,868","7,394,289","-12,088,544","-806,213"
	NetIncome,"228,121,884","53,073,000","87,482,279","78,341,270","9,225,025","9,849,310","114,904","-11,159,286","-20,491,327","-3,527,759","-11,171,453","-4,562,989","-5,992,156","29,483","6,486,350","2,584,822","3,450,767","52,745","-16,584,425","-10,255,346","-5,888,466","-11,068,448","-142,389,148","-19,359,044","-22,495,573","-39,278,670","-79,744,981","-20,376,620","-27,508,300","-20,667,064","-11,548,728","-45,857,654","-44,660,059","-22,589,886","-31,226,535","-37,630,051","-3,039,067","1,374,270","-32,423,775","-29,837,360","-23,106,239","-17,433,529","-1,698,979","-5,872,211","-1,438,278","-5,810,281","3,032,941","8,226,153","11,011,921","4,573,634","2,190,694","512,261","13,347,535","17,236,781","9,159,252","23,221,617","14,906,130","14,345,810","16,329,603","15,501,895","11,924,695","8,487,788","4,516,566","9,100,737","9,391,736","10,792,501","12,153,868","7,394,289","-12,088,544","-806,213"
		NetIncomeIncludingNoncontrollingInterests,"228,121,884","53,073,000","87,482,279","78,341,270","9,225,025","9,849,310","114,904","-11,159,286","-20,491,327","-3,527,759","-11,171,453","-4,562,989","-5,992,156","29,483","6,486,350","2,584,822","3,450,767","52,745","-16,584,425","-10,255,346","-5,888,466","-11,068,448","-142,389,148","-19,359,044","-22,495,573","-39,278,670","-79,744,981","-20,376,620","-27,508,300","-20,667,064","-11,548,728","-45,857,654","-44,660,059","-22,589,886","-31,226,535","-37,630,051","-3,039,067","1,374,270","-32,423,775","-29,837,360","-23,106,239","-17,433,529","-1,698,979","-5,872,211","-1,438,278","-5,810,281","3,032,941","8,226,153","11,011,921","4,573,634","2,190,694","512,261","13,347,535","17,236,781","9,159,252","23,221,617","14,906,130","14,345,810","16,329,603","15,501,895","11,924,695","8,487,788","4,516,566","9,100,737","9,391,736","10,792,501","12,153,868","7,394,289","-12,088,544","-806,213"
			NetIncomeContinuousOperations,"228,121,884","53,073,000","87,482,279","78,341,270","9,225,025","9,849,310","114,904","-11,159,286","-20,491,327","-3,527,759","-11,171,453","-4,562,989","-5,992,156","29,483","6,486,350","2,584,822","3,450,767","52,745","-16,584,425","-10,255,346","-5,888,466","-11,068,448","-142,389,148","-19,359,044","-22,495,573","-39,278,670","-79,744,981","-20,376,620","-27,508,300","-20,667,064","-11,548,728","-45,857,654","-44,660,059","-22,589,886","-31,226,535","-37,630,051","-3,039,067","1,374,270","-32,423,775","-29,837,360","-23,106,239","-17,433,529","-1,698,979","-5,872,211","-1,438,278","-5,810,281","3,032,941","8,226,153","11,011,921","4,573,634","2,190,694","512,261","13,347,535","17,236,781","9,159,252","23,221,617","14,906,130","14,345,810","16,329,603","15,501,895","11,924,695","8,487,788","4,516,566","9,100,737","9,391,736","10,792,501","12,153,868","7,394,289","-12,088,544","-806,213"
DilutedNIAvailtoComStockholders,"228,121,884","53,073,000","87,482,279","78,341,270","9,225,025","9,849,310","114,904","-11,159,286","-20,491,327","-3,527,759","-11,171,453","-4,562,989","-5,992,156","29,483","6,486,350","2,584,822","3,450,767","52,745","-16,584,425","-10,255,346","-5,888,466","-11,068,448","-142,389,148","-19,359,044","-22,495,573","-39,278,670","-79,744,981","-20,376,620","-27,508,300","-20,667,064","-11,548,728","-45,857,654","-44,660,059","-22,589,886","-31,226,535","-37,630,051","-3,039,067","1,374,270","-32,423,775","-29,837,360","-23,106,239","-17,433,529","-1,698,979","-5,872,211","-1,438,278","-5,810,281","3,032,941","8,226,153","11,011,921","4,573,634","2,190,694","512,261","13,347,535","17,236,781","9,159,252","23,221,617","14,906,130","14,345,810","16,329,603","15,501,895","11,924,695","8,487,788","4,516,566","9,100,737","9,391,736","10,792,501","12,153,868","7,394,289","-12,088,544","-806,213"
BasicEPS,,"4.09","6.79","6.12","0.76","0.84","0.01","-1.09","-1.96","-0.35","-1.12","-0.42","-0.56","0.1","0.63","0.28","0.35","0.005","-1.68","-1.05","-0.56","-1.19","-20.72","-3.64","-69.86","-145.6",,"-75.6","-102.2","-77","-43.4","-6,088.956","-6,649.446","-3,362.938",,"-5,655.851","-458.582","203.814","-4,891.547","-4,509.395","-3,719.614","-2,853.402",,"-917.165","-203.814","-917.165",,"1,324.794","1,834.33","713.351",,"101.907","2,649.588","3,770.567",,"5,095.361","3,261.031","3,159.124",,"3,770.567","2,955.309","2,343.866",,"2,547.681","2,853.402","3,362.938",,"2,751.495","-8,865.928","-611.443"
DilutedEPS,,"3.27","5.4","4.92","0.74","0.84","0.01","-1.09","-1.96","-0.35","-1.12","-0.42","-0.56","0.099","0.63","0.28","0.35","0.005","-1.68","-1.05","-0.56","-1.19","-20.72","-3.64","-69.86","-145.6",,"-75.6","-102.2","-77","-43.4","-6,088.956","-6,649.446","-3,362.938",,"-5,655.851","-458.582","203.814","-4,891.547","-4,509.395","-3,719.614","-2,853.402",,"-917.165","-203.814","-917.165",,"1,324.794","1,834.33","713.351",,"101.907","2,649.588","3,770.567",,"4,993.454","3,261.031","3,159.124",,"3,770.567","2,955.309","2,343.866",,"2,547.681","2,853.402","3,362.938",,"2,751.495","-8,865.928","-611.443"
BasicAverageShares,,"12,974,125","12,880,882","12,802,401","12,168,180","11,729,492","10,415,499","10,279,698","10,277,935","10,267,011","10,211,256","10,192,831","10,192,636","10,183,318","10,147,713","10,092,783","10,073,607","10,064,677","10,052,650","10,047,025","10,046,997","9,376,803","6,872,396","5,290,151","322,094","270,208",,"268,852","268,852","268,049","267,889","7,525","6,704","6,704",,"6,667","6,660","6,659","6,613","6,602","6,233","6,182",,"6,148","6,140","6,138",,"6,106","6,101","6,096",,"6,081","5,127","4,615",,"4,589","4,588","4,587",,"4,141","4,093","3,674",,"3,522","3,255","3,252",,"2,664","1,359","1,251"
DilutedAverageShares,,"16,254,898","16,212,034","15,936,374","12,397,156","11,744,568","10,536,097","10,279,698","10,277,935","10,267,011","10,211,256","10,192,831","10,192,636","10,295,827","10,295,293","10,336,654","10,298,129","10,218,827","10,052,650","10,047,025","10,046,997","9,376,803","6,872,396","5,290,151","322,094","270,208",,"268,852","268,852","268,049","267,889","7,525","6,704","6,704",,"6,667","6,660","6,659","6,613","6,602","6,233","6,182",,"6,148","6,140","6,138",,"6,127","6,117","6,111",,"6,082","5,131","4,615",,"4,618","4,624","4,604",,"4,157","4,102","3,677",,"3,522","3,255","3,252",,"2,664","1,359","1,251"
TotalOperatingIncomeAsReported,"307,976,978","65,378,000","92,780,696","95,922,455","53,895,948","18,792,878","7,807,801","742,623","-10,950,566","-2,354,642","-3,096,320","5,829,147","510,941","6,187,365","13,472,135","8,830,284","8,985,470","6,318,917","6,588,043","-1,913,830","-307,613","-4,506,656","-135,771,277","-11,724,228","-17,291,989","-36,464,478","-76,668,184","-17,007,843","-24,353,684","-17,507,853","-8,261,671","-26,235,644","-8,109,262","-2,820,151","-2,060,926","-9,256,941","17,659,109","24,802,062","-10,784,745","-7,863,426","-11,068,126","-7,501,956","9,153,056","7,815,930","10,281,392","4,417,913","14,851,290","21,577,246","23,543,448","15,687,199","10,431,201","11,123,736","20,103,098","23,712,525","16,423,147","26,550,259","17,472,806","16,309,557","17,378,229","18,374,960","13,736,983","10,841,528","7,341,274","11,916,441","11,195,306","12,527,308","13,979,378","8,976,857","-8,949,808",
RentExpenseSupplemental,"51,332,692","22,711,000","11,728,191","10,723,737","6,169,544","8,480,220","5,459,415","5,060,503","4,719,367","6,040,939","8,151,640","11,345,615","11,179,480","11,491,906","10,209,535","7,459,921","10,108,258","10,268,064","11,312,576","9,652,468","6,445,580","3,873,332","5,866,255","3,822,456","1,668,239","1,488,518","428,021","1,248,649","1,233,132","1,215,964","1,042,760",,,,"0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalExpenses,"378,353,046","119,020,000","91,945,781","91,432,338","75,954,638","77,779,290","67,272,777","67,050,471","67,989,982","76,732,961","74,516,757","69,252,358","69,847,176","75,308,779","73,214,466","60,498,151","66,058,303","73,051,692","68,033,779","64,827,220","55,744,622","50,453,827","48,877,593","47,811,759","42,481,213","51,575,504","51,536,306","46,135,325","41,314,381","43,839,019","39,351,274","56,081,682","50,489,321","48,615,542","49,059,538","51,800,130","52,210,620","50,751,983","53,587,700","54,718,097","59,605,359","60,118,356","60,348,767","72,507,439","66,123,996","82,274,862","57,502,628","51,248,337","42,069,392","38,556,526","31,592,816","30,428,069","32,918,240","32,265,141","39,656,466","25,002,973","19,750,394","20,376,459","18,234,292","15,580,744","14,601,064","16,067,004","21,052,658","16,442,389","12,910,077","11,262,744","10,333,186","12,160,758","19,565,687","806,213"
NetIncomeFromContinuingAndDiscontinuedOperation,"228,121,884","53,073,000","87,482,279","78,341,270","9,225,025","9,849,310","114,904","-11,159,286","-20,491,327","-3,527,759","-11,171,453","-4,562,989","-5,992,156","29,483","6,486,350","2,584,822","3,450,767","52,745","-16,584,425","-10,255,346","-5,888,466","-11,068,448","-142,389,148","-19,359,044","-22,495,573","-39,278,670","-79,744,981","-20,376,620","-27,508,300","-20,667,064","-11,548,728","-45,857,654","-44,660,059","-22,589,886","-31,226,535","-37,630,051","-3,039,067","1,374,270","-32,423,775","-29,837,360","-23,106,239","-17,433,529","-1,698,979","-5,872,211","-1,438,278","-5,810,281","3,032,941","8,226,153","11,011,921","4,573,634","2,190,694","512,261","13,347,535","17,236,781","9,159,252","23,221,617","14,906,130","14,345,810","16,329,603","15,501,895","11,924,695","8,487,788","4,516,566","9,100,737","9,391,736","10,792,501","12,153,868","7,394,289","-12,088,544","-806,213"
