name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,01/31/2009,10/31/2008,07/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000
OperatingCashFlow,"47,747,000","19,770,000","-21,651,000","31,153,000","18,475,000","32,355,000","-3,395,000","53,235,000","45,089,000","6,129,000","-3,657,000","66,336,000","29,893,000","20,386,000","-20,243,000","56,158,000","26,838,000","13,423,000","8,192,000","33,294,000","29,586,000","13,637,000","2,037,000","37,360,000","24,470,000","23,809,000","779,000","39,538,000","24,241,000","9,055,000","-5,747,000","11,024,000","20,777,000","461,000","-11,484,000","36,944,000","27,360,000","9,557,000","-30,340,000","20,491,000","17,777,000","-13,863,000","2,073,000","43,052,000","15,229,000","-6,019,000","614,000","25,391,000","23,501,000","31,481,000","8,759,000","27,868,000","-1,683,000","19,037,000","14,459,000","89,731,000","49,959,000","18,530,000","65,854,000","61,307,000","61,503,000","28,674,000","38,787,000","88,386,000","87,842,000","62,477,000","10,415,000","50,720,000","68,222,000","-5,597,000","10,892,000","60,903,000","32,123,000","-2,176,000","11,990,000","15,576,000","20,485,000","32,582,000","12,468,000","28,863,000","37,827,000","17,322,000","938,000","23,500,000","36,853,000","3,416,000","14,101,000"
	CashFlowFromContinuingOperatingActivities,"47,747,000","19,770,000","-21,651,000","31,153,000","18,475,000","32,355,000","-3,395,000","53,235,000","45,089,000","6,129,000","-3,657,000","66,336,000","29,893,000","20,386,000","-20,243,000","56,158,000","26,838,000","13,423,000","8,192,000","33,294,000","29,586,000","13,637,000","2,037,000","37,360,000","24,470,000","23,809,000","779,000","39,538,000","24,241,000","9,055,000","-5,747,000","11,024,000","20,777,000","461,000","-11,484,000","36,944,000","27,360,000","9,557,000","-30,340,000","20,491,000","17,777,000","-13,863,000","2,073,000","43,052,000","15,229,000","-6,019,000","682,000","25,406,000","23,555,000","31,640,000","8,961,000","27,868,000","-1,683,000","19,037,000","14,459,000","89,731,000","49,959,000","18,530,000","65,854,000","61,307,000","61,503,000","28,674,000","38,787,000","88,386,000","87,842,000","62,477,000","10,415,000","50,720,000","68,222,000","-5,597,000","10,892,000","60,903,000","32,123,000","-2,176,000","11,990,000","15,576,000","20,485,000","32,582,000","12,468,000","28,863,000","37,827,000","17,322,000","938,000","23,500,000","36,853,000","3,416,000","14,101,000"
		NetIncomeFromContinuingOperations,"72,338,000","26,522,000","11,239,000","20,898,000","13,679,000","14,551,000","7,852,000","22,152,000","10,833,000","5,501,000","10,000","-30,948,000","11,841,000","-23,974,000","-3,649,000","6,492,000","10,753,000","4,136,000","4,947,000","10,732,000","10,215,000","1,462,000","-3,726,000","5,431,000","-3,976,000","3,935,000","-7,249,000","9,943,000","6,927,000","2,294,000","-3,071,000","4,956,000","8,047,000","20,131,000","-3,900,000","-1,206,000","4,969,000","-7,348,000","-8,118,000","968,000","1,531,000","-12,285,000","-6,748,000","6,179,000","9,016,000","-1,389,000","-4,728,000","8,305,000","10,429,000","4,384,000","1,083,000","15,331,000","-120,413,000","15,010,000","8,818,000","41,558,000","40,219,000","32,800,000","20,045,000","39,129,000","44,903,000","42,831,000","33,450,000","47,108,000","44,991,000","51,423,000","33,711,000","18,354,000","21,274,000","11,544,000","6,427,000","13,116,000","13,623,000","9,365,000","6,783,000","15,053,000","24,337,000","10,632,000","5,460,000","10,868,000","9,608,000","4,661,000","3,685,000","-24,300,000","1,266,000","8,836,000","4,175,000"
		OperatingGainsLosses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"586,000","523,000",,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","523,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,"0"
		DepreciationAmortizationDepletion,"41,692,000","10,563,000","10,257,000","10,189,000","10,683,000","10,845,000","11,015,000","11,378,000","11,060,000","11,886,000","12,905,000","12,428,000","12,182,000","12,404,000","12,572,000","12,548,000","12,691,000","13,310,000","13,273,000","13,794,000","13,915,000","14,380,000","15,406,000","13,387,000","12,973,000","13,816,000","12,970,000","10,679,000","8,502,000","7,831,000","8,208,000","8,320,000","8,512,000","9,784,000","10,294,000","27,115,000","12,065,000","11,634,000","9,690,000","9,232,000","9,149,000","9,579,000","9,706,000","9,365,000","9,215,000","7,878,000","7,542,000","7,223,000","6,656,000","7,052,000","7,352,000","190,654,000","8,723,000","8,463,000","8,537,000","20,412,000","18,199,000","19,634,000","19,063,000","18,612,000","17,433,000","18,058,000","17,554,000","17,136,000","16,424,000","17,158,000","15,269,000","11,018,000","12,183,000","14,564,000","12,838,000","10,383,000","11,811,000","12,114,000","12,107,000","9,880,000","11,342,000","11,486,000","11,279,000","10,456,000","10,779,000","11,313,000","11,362,000","10,668,000","12,437,000","13,040,000","12,300,000"
			DepreciationAndAmortization,"41,692,000","10,563,000","10,257,000","10,189,000","10,683,000","10,845,000","11,015,000","11,378,000","11,060,000","11,886,000","12,905,000","12,428,000","12,182,000","12,404,000","12,572,000","12,548,000","12,691,000","13,310,000","13,273,000","13,794,000","13,915,000","14,380,000","15,406,000","13,387,000","12,973,000","13,816,000","12,970,000","10,679,000","8,502,000","7,831,000","8,208,000","8,320,000","8,512,000","9,784,000","10,294,000","27,115,000","12,065,000","11,634,000","9,690,000","9,232,000","9,149,000","9,579,000","9,706,000","9,365,000","9,215,000","7,878,000","7,542,000","7,223,000","6,656,000","7,052,000","7,352,000","190,654,000","8,723,000","8,463,000","8,537,000","20,412,000","18,199,000","19,634,000","19,063,000","18,612,000","17,433,000","18,058,000","17,554,000","17,136,000","16,424,000","17,158,000","15,269,000","11,018,000","12,183,000","14,564,000","12,838,000","10,383,000","11,811,000","12,114,000","12,107,000","9,880,000","11,342,000","11,486,000","11,279,000","10,456,000","10,779,000","11,313,000","11,362,000","10,668,000","12,437,000","13,040,000","12,300,000"
		DeferredTax,"29,000","-271,000","854,000","-3,644,000","3,090,000","414,000","1,925,000","-627,000","-756,000","1,607,000","-413,000","1,330,000","3,186,000","621,000","-1,877,000","157,000","2,299,000","396,000","-8,483,000","1,735,000","2,386,000","-549,000","-3,684,000","-2,099,000","-2,117,000","1,905,000","-6,158,000","3,628,000","4,539,000","276,000","-3,239,000","3,210,000","2,908,000","10,013,000","-1,885,000","-1,426,000","1,878,000","-2,241,000","-6,499,000","-406,000","627,000","-4,607,000","-5,457,000","3,656,000","4,244,000","-1,342,000","-3,197,000","5,770,000","4,161,000","1,709,000","654,000","-13,112,000","-22,492,000","93,000","-108,000","714,000","-4,436,000","-1,014,000","-1,186,000","1,044,000","4,860,000","-770,000","1,950,000","3,865,000","2,401,000","-14,162,000","7,458,000","-10,757,000","6,748,000","3,059,000","1,501,000","1,229,000","3,908,000","2,601,000","1,254,000","-107,000","-43,000","1,060,000","1,420,000","4,953,000","-795,000","-1,760,000","-41,000","8,360,000","-3,036,000","129,000","30,000"
			DeferredIncomeTax,"29,000","-271,000","854,000","-3,644,000","3,090,000","414,000","1,925,000","-627,000","-756,000","1,607,000","-413,000","1,330,000","3,186,000","621,000","-1,877,000","157,000","2,299,000","396,000","-8,483,000","1,735,000","2,386,000","-549,000","-3,684,000","-2,099,000","-2,117,000","1,905,000","-6,158,000","3,628,000","4,539,000","276,000","-3,239,000","3,210,000","2,908,000","10,013,000","-1,885,000","-1,426,000","1,878,000","-2,241,000","-6,499,000","-406,000","627,000","-4,607,000","-5,457,000","3,656,000","4,244,000","-1,342,000","-3,197,000","5,770,000","4,161,000","1,709,000","654,000","-13,112,000","-22,492,000","93,000","-108,000","714,000","-4,436,000","-1,014,000","-1,186,000","1,044,000","4,860,000","-770,000","1,950,000","3,865,000","2,401,000","-14,162,000","7,458,000","-10,757,000","6,748,000","3,059,000","1,501,000","1,229,000","3,908,000","2,601,000","1,254,000","-107,000","-43,000","1,060,000","1,420,000","4,953,000","-795,000","-1,760,000","-41,000","8,360,000","-3,036,000","129,000","30,000"
