name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
OperatingIncome,"-76,896,000","-19,139,000","-22,610,000","-20,916,000","-14,231,000","-10,612,000","-8,032,000","-5,399,000","1,338,000","-2,099,000","-435,000","-3,320,000","-1,426,000","-1,756,000","-2,301,000","-19,466,000"
NetNonOperatingInterestIncomeExpense,"657,000","273,000","18,000","20,000","346,000","360,000","523,000","384,000","574,000","564,000","714,000","635,000","901,000","921,000","679,000","192,000"
	InterestIncomeNonOperating,"657,000","273,000","18,000","20,000","346,000","360,000","523,000","384,000","574,000","564,000","714,000","635,000","901,000","921,000","679,000","192,000"
PretaxIncome,"-76,239,000","-18,866,000","-22,592,000","-20,896,000","-13,885,000","-10,252,000","-7,509,000","-5,015,000","1,912,000","-1,535,000","279,000","-2,685,000","-525,000","-835,000","-1,622,000","-19,274,000"
TaxProvision,"-227,000","838,000","103,000","-432,000","-736,000","-2,357,000","-3,795,000","250,000","213,000","590,000","490,000","429,000","397,000","312,000","221,000","65,000"
NetIncomeCommonStockholders,"-76,012,000","-19,704,000","-22,695,000","-20,464,000","-13,149,000","-7,895,000","-3,714,000","-5,265,000","1,699,000","-2,125,000","-211,000","-3,114,000","-922,000","-1,147,000","-1,843,000","-19,339,000"
	NetIncome,"-76,012,000","-19,704,000","-22,695,000","-20,464,000","-13,149,000","-7,895,000","-3,714,000","-5,265,000","1,699,000","-2,125,000","-211,000","-3,114,000","-922,000","-1,147,000","-1,843,000","-19,339,000"
		NetIncomeIncludingNoncontrollingInterests,"-76,012,000","-19,704,000","-22,695,000","-20,464,000","-13,149,000","-7,895,000","-3,714,000","-5,265,000","1,699,000","-2,125,000","-211,000","-3,114,000","-922,000","-1,147,000","-1,843,000","-19,339,000"
			NetIncomeContinuousOperations,"-76,012,000","-19,704,000","-22,695,000","-20,464,000","-13,149,000","-7,895,000","-3,714,000","-5,265,000","1,699,000","-2,125,000","-211,000","-3,114,000","-922,000","-1,147,000","-1,843,000","-19,339,000"
	OtherunderPreferredStockDividend,,,,,"0",,,,,,,,,,,
DilutedNIAvailtoComStockholders,"-76,012,000","-19,704,000","-22,695,000","-20,464,000","-13,149,000","-7,895,000","-3,714,000","-5,265,000","1,699,000","-2,125,000","-211,000","-3,114,000","-922,000","-1,147,000","-1,843,000","-19,339,000"
BasicEPS,,"-0.2","-0.23","-0.21","-0.14","-0.09","-0.04","-0.14","0.021","-0.026","-0.003","-0.039","-0.011","-0.014","-0.023","-0.241"
DilutedEPS,,"-0.2","-0.23","-0.21","-0.14","-0.09","-0.04","-0.14","0.021","-0.026","-0.003","-0.039","-0.011","-0.014","-0.023","-0.241"
BasicAverageShares,,"97,883,814","97,022,000","95,707,000","93,665,527","92,679,756","91,547,000","37,516,000","80,310,652","80,310,652","80,310,652","80,310,652","80,310,652","80,310,652","80,310,652","80,310,652"
DilutedAverageShares,,"97,883,814","97,022,000","95,707,000","93,665,527","92,679,756","91,547,000","37,516,000","80,310,652","80,310,652","80,310,652","80,310,652","80,310,652","80,310,652","80,310,652","80,310,652"
TotalOperatingIncomeAsReported,"-76,896,000","-19,139,000","-22,610,000","-20,916,000","-14,231,000","-10,612,000","-8,032,000","-5,399,000","1,338,000","-2,099,000","-435,000","-3,320,000","-1,426,000","-1,756,000","-2,301,000","-19,466,000"
TotalExpenses,"302,188,000","82,835,000","81,846,000","74,619,000","62,888,000","55,699,000","50,721,000","44,285,000","35,093,000","34,920,000","31,192,000","31,164,000","26,328,000","22,969,000","21,354,000","36,171,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-76,012,000","-19,704,000","-22,695,000","-20,464,000","-13,149,000","-7,895,000","-3,714,000","-5,265,000","1,699,000","-2,125,000","-211,000","-3,114,000","-922,000","-1,147,000","-1,843,000","-19,339,000"
NormalizedIncome,"-76,012,000","-19,704,000","-22,695,000","-20,464,000","-13,149,000","-7,895,000","-3,714,000","-5,265,000","1,699,000","-2,125,000","-211,000","-3,114,000","-922,000","-1,147,000","-1,843,000","-19,339,000"
InterestIncome,"657,000","273,000","18,000","20,000","346,000","360,000","523,000","384,000","574,000","564,000","714,000","635,000","901,000","921,000","679,000","192,000"
NetInterestIncome,"657,000","273,000","18,000","20,000","346,000","360,000","523,000","384,000","574,000","564,000","714,000","635,000","901,000","921,000","679,000","192,000"
EBIT,"-76,896,000","-19,139,000","-22,610,000","-20,916,000","-14,231,000","-10,612,000","-8,032,000","-5,399,000","1,338,000","-2,099,000","-435,000","-3,320,000","-1,426,000","-1,756,000","-2,301,000","-19,466,000"
EBITDA,"-65,637,000"
ReconciledCostOfRevenue,"47,259,000","13,863,000","12,864,000","11,461,000","9,071,000","8,427,000","8,097,000","7,261,000","6,689,000","6,404,000","6,113,000","5,349,000","4,704,000","3,869,000","3,132,000","2,765,000"
ReconciledDepreciation,"11,259,000","3,519,000","3,606,000","3,058,000","1,076,000","1,006,000","977,000","928,000","896,000","859,000","767,000","763,000",,,,
NetIncomeFromContinuingOperationNetMinorityInterest,"-76,012,000","-19,704,000","-22,695,000","-20,464,000","-13,149,000","-7,895,000","-3,714,000","-5,265,000","1,699,000","-2,125,000","-211,000","-3,114,000","-922,000","-1,147,000","-1,843,000","-19,339,000"
NormalizedEBITDA,"-65,637,000","-15,620,000","-19,004,000","-17,858,000","-13,155,000","-9,606,000","-7,055,000","-4,471,000","2,234,000","-1,240,000","332,000","-2,557,000","-1,426,000","-1,756,000","-2,301,000","-19,466,000"
TaxRateForCalcs,"0.003","0.4","0.27","0.02","0.05","0.23","0.27","0.27","0.111","0.27","0.27","0.27","0.27","0.27","0.27","0.27"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
