name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"1,665,000,000","54,000,000","2,088,000,000","3,384,000,000","-3,861,000,000","-7,142,000,000","1,454,000,000","1,322,000,000","-6,222,000,000","417,000,000","1,311,000,000","236,000,000","-1,070,000,000","480,000,000","274,000,000","-169,000,000","618,000,000","-223,000,000","661,000,000","1,077,000,000","-194,000,000","-262,000,000","342,000,000","304,000,000","-230,000,000","-565,000,000","1,941,000,000","107,000,000","209,000,000","-1,814,000,000","409,000,000","1,528,000,000","156,000,000","-294,000,000","1,453,000,000","-440,000,000","-1,968,000,000","-226,000,000","415,000,000","815,000,000","-165,000,000","-759,000,000","298,000,000","849,000,000","653,000,000","-1,190,000,000","24,000,000","546,000,000","-531,000,000","-111,000,000","-306,000,000","-1,323,000,000","62,000,000","236,000,000","1,429,000,000",,,"71,000,000","882,000,000","456,000,000","-447,000,000","-644,000,000","346,000,000","46,000,000","-862,000,000","-448,000,000","-391,000,000","-52,000,000","-321,000,000","-103,000,000","209,000,000","150,000,000","-94,000,000","-588,000,000","80,000,000","-896,000,000","-555,000,000","731,000,000","375,000,000","-339,000,000","-187,000,000","691,000,000","-627,000,000","-1,023,000,000","164,000,000","758,000,000","19,000,000","106,000,000","-282,000,000","-187,000,000","-281,000,000","-383,000,000","-365,000,000","861,000,000","202,000,000","-56,000,000","-67,000,000","313,000,000","521,000,000","-714,000,000","-520,000,000","86,000,000","-434,000,000","-501,000,000","-12,000,000","23,000,000","263,000,000","-272,000,000","-326,000,000","270,000,000","264,000,000","-459,000,000","102,000,000","-146,000,000","612,000,000","-50,000,000","77,000,000","-349,000,000","214,000,000","422,000,000","134,000,000","-428,000,000","59,600,000","-468,600,000","353,500,000","-263,500,000","-36,300,000","-206,800,000","-48,500,000","-63,300,000","475,600,000","-62,700,000"
			PurchaseOfInvestment,"-17,932,000,000","-7,035,000,000","-4,295,000,000","-1,319,000,000","-5,283,000,000","-8,557,000,000","1,213,000,000","850,000,000","-7,116,000,000","-820,000,000","-309,000,000","-677,000,000","-1,630,000,000","-571,000,000","-822,000,000","-1,406,000,000","68,000,000","-1,252,000,000","-540,000,000","-264,000,000","-1,907,000,000","-1,922,000,000","-1,163,000,000","-1,473,000,000","-1,890,000,000","-1,715,000,000","-409,000,000","-2,624,000,000","-1,619,000,000","-3,474,000,000",,,"156,000,000","-294,000,000","-708,000,000","-440,000,000","-1,968,000,000","-226,000,000",,"815,000,000","-165,000,000","-759,000,000",,,"653,000,000","-1,190,000,000","27,000,000","533,000,000","-531,000,000","-111,000,000","-306,000,000","-1,024,000,000","2,000,000","-3,000,000","-3,000,000",,,,,"456,000,000","-447,000,000","-644,000,000","346,000,000","46,000,000","-862,000,000","-448,000,000","-391,000,000","-52,000,000","-321,000,000","-103,000,000","206,000,000","142,000,000","-106,000,000","-614,000,000","67,000,000",,,,,,,,"-601,000,000",,,,"19,000,000","106,000,000","-376,000,000","-187,000,000",,,,,,,,,"521,000,000","-714,000,000",,,"-434,000,000",,,,"263,000,000","-272,000,000",,,"264,000,000","-459,000,000","102,000,000","-146,000,000",,"-50,000,000","77,000,000","-349,000,000",,,"-12,175,000,000","-13,740,000,000","-13,200,000,000","-18,347,400,000","-22,232,600,000","-11,170,000,000","-8,565,200,000","-21,313,400,000","-15,106,300,000","-15,927,100,000","-10,355,600,000","-5,104,400,000"
			SaleOfInvestment,"19,597,000,000","7,089,000,000","6,383,000,000","4,703,000,000","1,422,000,000","1,415,000,000","241,000,000","472,000,000","894,000,000","1,237,000,000","1,620,000,000","913,000,000","560,000,000","1,051,000,000","1,096,000,000","1,237,000,000","550,000,000","1,029,000,000","1,201,000,000","1,341,000,000","1,713,000,000","1,660,000,000","1,505,000,000","1,777,000,000","1,660,000,000","1,150,000,000","2,350,000,000","2,731,000,000","1,828,000,000","1,660,000,000","5,789,000,000",,,,,,,,"306,000,000",,,,,,,,"-3,000,000",,,,,"-299,000,000","60,000,000","239,000,000","1,432,000,000",,,"71,000,000",,,,,,,,,,,,,"3,000,000","8,000,000","12,000,000","26,000,000","13,000,000","67,000,000","-555,000,000","731,000,000","623,000,000","-339,000,000","-187,000,000","691,000,000",,"-896,000,000","164,000,000","758,000,000","0","0","94,000,000","0","-28,000,000","-383,000,000","-365,000,000","861,000,000","202,000,000","-56,000,000","-67,000,000","313,000,000",,,,"86,000,000",,,"-12,000,000","23,000,000",,,,"270,000,000",,,,,,,,,"214,000,000","-25,493,000,000","12,309,000,000","13,312,000,000","13,259,600,000","17,878,800,000","22,586,100,000","10,906,500,000","8,528,900,000","21,106,600,000","15,057,800,000","15,863,800,000","10,831,200,000","5,041,700,000"
		NetOtherInvestingChanges,"-161,000,000","36,000,000","35,000,000","49,000,000","-239,000,000","-236,000,000","58,000,000","18,000,000","-398,000,000","-49,000,000","234,000,000","-33,000,000","-23,000,000","-14,000,000","-2,000,000","24,000,000","19,000,000","24,000,000","74,000,000","161,000,000","-11,000,000","95,000,000","-3,000,000","5,000,000","53,000,000","4,000,000","15,000,000","37,000,000","10,000,000","17,000,000","101,000,000","7,000,000","65,000,000","88,000,000","232,000,000","-72,000,000","-10,000,000","-3,000,000",,,,,,,,,,,,,"1,000,000","5,000,000","2,000,000","45,000,000","3,000,000","401,000,000","-396,000,000","3,000,000","492,000,000","-126,000,000","-174,000,000","-187,000,000","-186,000,000","-41,000,000","-165,000,000","-104,000,000","576,000,000","-109,000,000","-253,000,000","-245,000,000","776,000,000","-253,000,000","-287,000,000","-199,000,000","-142,000,000","386,000,000","-272,000,000","-372,000,000","-525,000,000","-550,000,000","-459,000,000","-619,000,000","-581,000,000","-911,000,000","-1,818,000,000","-312,000,000","-886,000,000","-875,000,000","-1,917,000,000","559,000,000","-3,587,000,000","0","0","66,000,000","-2,521,000,000","0","-1,000,000","-139,000,000",,,,,,,,,"1,000,000","2,000,000","5,000,000","60,000,000","49,000,000","11,000,000","-173,000,000","3,000,000","38,000,000","-8,000,000","3,000,000","3,000,000","-10,000,000","-20,000,000","17,000,000","16,000,000","-14,100,000","-10,500,000","-437,700,000","-253,700,000","-14,100,000","-251,900,000","-214,600,000","-1,200,000","-41,500,000","-5,000,000"
FinancingCashFlow,"-2,035,000,000","-310,000,000","-561,000,000","-1,609,000,000","445,000,000","7,013,000,000","1,269,000,000","1,511,000,000","7,688,000,000","526,000,000","-1,272,000,000","-366,000,000","1,179,000,000","-1,109,000,000","-367,000,000","636,000,000","-1,100,000,000","-841,000,000","75,000,000","-599,000,000","-272,000,000","-349,000,000","370,000,000","-258,000,000","-605,000,000","-401,000,000","-1,292,000,000","221,000,000","-950,000,000","762,000,000","-202,000,000","107,000,000","-26,000,000","-194,000,000","273,000,000","1,257,000,000","1,738,000,000","531,000,000","627,000,000","-104,000,000","-44,000,000","10,000,000","7,000,000","-75,000,000","-170,000,000","965,000,000","349,000,000","210,000,000","237,000,000","8,000,000","638,000,000","1,803,000,000","-108,000,000","-578,000,000","19,000,000","521,000,000","95,000,000","-253,000,000","-865,000,000","-590,000,000","-160,000,000","-60,000,000","-401,000,000","-175,000,000","222,000,000","-237,000,000","500,000,000","147,000,000","-22,000,000","-92,000,000","-75,000,000","-65,000,000","41,000,000","430,000,000","-113,000,000","72,000,000","115,000,000","-14,000,000","761,000,000","1,344,000,000","66,000,000","335,000,000","1,979,000,000","1,197,000,000","697,000,000","338,000,000","385,000,000","-191,000,000","144,000,000","-201,000,000","876,000,000","284,000,000","118,000,000","-94,000,000","-29,000,000","-550,000,000","-136,000,000","-199,000,000","-404,000,000","-397,000,000","-150,000,000","-237,000,000","-132,000,000","-320,000,000","-706,000,000","-358,000,000","-442,000,000","-392,000,000","-280,000,000","-87,000,000","111,000,000","-133,000,000","-458,000,000","294,000,000","-326,000,000","3,000,000","-124,000,000","842,000,000","271,000,000","489,000,000","386,000,000","916,000,000","699,900,000","1,082,800,000","262,400,000","1,761,900,000","851,600,000","961,500,000","521,900,000","710,400,000","142,200,000","368,300,000"
	CashFlowFromContinuingFinancingActivities,"-2,035,000,000","-310,000,000","-561,000,000","-1,609,000,000","445,000,000","7,013,000,000","1,269,000,000","1,511,000,000","7,688,000,000","526,000,000","-1,272,000,000","-366,000,000","1,179,000,000","-1,109,000,000","-367,000,000","636,000,000","-1,100,000,000","-841,000,000","75,000,000","-599,000,000","-272,000,000","-349,000,000","370,000,000","-258,000,000","-605,000,000","-401,000,000","-1,292,000,000","221,000,000","-950,000,000","762,000,000","-202,000,000","107,000,000","-26,000,000","-194,000,000","273,000,000","1,257,000,000","1,738,000,000","531,000,000","627,000,000","-104,000,000","-44,000,000","10,000,000","7,000,000","-75,000,000","-170,000,000","965,000,000","349,000,000","210,000,000","237,000,000","8,000,000","638,000,000","1,803,000,000","-108,000,000","-578,000,000","19,000,000","521,000,000","95,000,000","-253,000,000","-865,000,000","-590,000,000","-160,000,000","-60,000,000","-401,000,000","-175,000,000","222,000,000","-237,000,000","500,000,000","147,000,000","-22,000,000","-92,000,000","-75,000,000","-65,000,000","41,000,000","430,000,000","-113,000,000","72,000,000","115,000,000","-14,000,000","761,000,000","1,344,000,000","66,000,000","335,000,000","1,979,000,000","1,197,000,000","697,000,000","338,000,000","385,000,000","-191,000,000","144,000,000","-201,000,000","876,000,000","284,000,000","118,000,000","-94,000,000","-29,000,000","-550,000,000","-136,000,000","-199,000,000","-404,000,000","-397,000,000","-150,000,000","-237,000,000","-132,000,000","-320,000,000","-706,000,000","-358,000,000","-442,000,000","-392,000,000","-280,000,000","-87,000,000","111,000,000","-133,000,000","-458,000,000","294,000,000","-326,000,000","3,000,000","-124,000,000","842,000,000","271,000,000","489,000,000","386,000,000","916,000,000","699,900,000","1,082,800,000","262,400,000","1,761,900,000","851,600,000","961,500,000","521,900,000","710,400,000","142,200,000","368,300,000"
		NetIssuancePaymentsOfDebt,"-2,254,000,000","-294,000,000","-610,000,000","-1,599,000,000","249,000,000","6,807,000,000","-301,000,000","1,559,000,000","6,215,000,000","772,000,000","-945,000,000","-93,000,000","1,257,000,000","-449,000,000","-294,000,000","700,000,000","-660,000,000","-333,000,000","379,000,000","-177,000,000","311,000,000","213,000,000","1,021,000,000","499,000,000","1,169,000,000","1,190,000,000","214,000,000","1,796,000,000","-131,000,000","1,020,000,000","862,000,000","319,000,000","-88,000,000","-112,000,000","382,000,000","1,261,000,000","1,734,000,000","531,000,000","1,480,000,000","-389,000,000","-288,000,000","-314,000,000","-233,000,000","-276,000,000","-308,000,000","841,000,000","-165,000,000","-691,000,000","238,000,000","6,000,000","73,000,000","1,188,000,000","-108,000,000","-579,000,000","-183,000,000","225,000,000","-55,000,000","-254,000,000","-865,000,000","-594,000,000","-216,000,000","-646,000,000","-535,000,000","-220,000,000","-247,000,000","-364,000,000","305,000,000","-58,000,000","-33,000,000","-93,000,000","-76,000,000","-66,000,000","665,000,000","-199,000,000","741,000,000","-783,000,000","115,000,000","-14,000,000","670,000,000","1,344,000,000","65,000,000","333,000,000","1,768,000,000","1,053,000,000","688,000,000","313,000,000","347,000,000","-199,000,000","131,000,000","-209,000,000","522,000,000","512,000,000","648,000,000","-6,000,000","-117,000,000","-140,000,000","49,000,000","-93,000,000","-330,000,000","-57,000,000","-21,000,000","-240,000,000","-726,000,000","-322,000,000","-703,000,000","-379,000,000","-646,000,000","-390,000,000","-279,000,000","-86,000,000","-299,000,000","-117,000,000","-443,000,000","310,000,000","-387,000,000","19,000,000","-112,000,000","-239,000,000","241,000,000","306,000,000","128,000,000","302,000,000","378,200,000","204,200,000","91,500,000","1,151,100,000","340,100,000","347,200,000","289,700,000","710,400,000","-5,000,000","-20,600,000"
			NetLongTermDebtIssuance,"-2,254,000,000","-294,000,000","-610,000,000","-1,599,000,000","249,000,000","6,807,000,000","-301,000,000","1,559,000,000","6,215,000,000","772,000,000","-945,000,000","-93,000,000","1,257,000,000","-449,000,000","-294,000,000","700,000,000","-660,000,000","-333,000,000","379,000,000","-177,000,000","311,000,000","213,000,000","1,021,000,000","499,000,000","1,169,000,000","1,190,000,000","214,000,000","1,796,000,000","-131,000,000","1,020,000,000","862,000,000","319,000,000","-88,000,000","-112,000,000","382,000,000","1,261,000,000","1,734,000,000","531,000,000","1,480,000,000","-389,000,000","-288,000,000","-314,000,000","-233,000,000","-276,000,000","-308,000,000","841,000,000","-165,000,000","-691,000,000","238,000,000","6,000,000","73,000,000","1,188,000,000","-108,000,000","-579,000,000","-183,000,000","225,000,000","-55,000,000","-254,000,000","-865,000,000","-594,000,000","-216,000,000","-646,000,000","-535,000,000","-220,000,000","-247,000,000","-364,000,000","305,000,000","-58,000,000","-33,000,000","-93,000,000","-76,000,000","-66,000,000","665,000,000","-199,000,000","741,000,000","-783,000,000","115,000,000","-14,000,000","670,000,000","1,344,000,000","65,000,000","333,000,000","1,768,000,000","1,053,000,000","688,000,000","313,000,000","347,000,000","-199,000,000","131,000,000","-209,000,000","522,000,000","512,000,000","648,000,000","-6,000,000","-117,000,000","-140,000,000","49,000,000","-93,000,000","-330,000,000","-57,000,000","-21,000,000","-240,000,000","-726,000,000","-322,000,000","-703,000,000","-379,000,000","-646,000,000","-390,000,000","-279,000,000","-86,000,000","-299,000,000","-117,000,000","-443,000,000","310,000,000","-387,000,000","19,000,000","-112,000,000","-239,000,000","241,000,000","306,000,000","128,000,000","302,000,000","378,200,000","204,200,000","91,500,000","1,151,100,000","340,100,000","347,200,000","289,700,000","710,400,000","-5,000,000","-20,600,000"
				LongTermDebtIssuance,"1,696,000,000","367,000,000","94,000,000","0","1,235,000,000","10,861,000,000","216,000,000","2,100,000,000","7,766,000,000","1,698,000,000","410,000,000","961,000,000","2,189,000,000","400,000,000","205,000,000","1,257,000,000","656,000,000","236,000,000","898,000,000","535,000,000","726,000,000","899,000,000","2,314,000,000","870,000,000","3,022,000,000","1,500,000,000","546,000,000","2,510,000,000","230,000,000","1,766,000,000","1,175,000,000","1,993,000,000","556,000,000","389,000,000","1,256,000,000","2,762,000,000","1,891,000,000","925,000,000","1,777,000,000","0","0","0","785,000,000","67,000,000","553,000,000","1,164,000,000","116,000,000","-285,000,000","414,000,000","297,000,000","641,000,000","1,879,000,000","296,000,000","174,000,000","2,000,000","753,000,000",,,,,,,"0","0","0","0","555,000,000","410,000,000","145,000,000","142,000,000","1,002,000,000","139,000,000","209,000,000","627,000,000","90,000,000","214,000,000","427,000,000","214,000,000","793,000,000","1,440,000,000","274,000,000","592,000,000","1,974,000,000","1,183,000,000","983,000,000","604,000,000","485,000,000","65,000,000","189,000,000","97,000,000","589,000,000","597,000,000","687,000,000","83,000,000","81,000,000","71,000,000",,,,,,,,,,,,,,,"0","37,000,000","-163,000,000","472,000,000","436,000,000","128,000,000","84,000,000","82,000,000","516,000,000","683,000,000","237,000,000","473,000,000","482,300,000","585,400,000","625,900,000","1,473,400,000","502,500,000","375,700,000","368,500,000","851,700,000","22,200,000","-500,000"
				LongTermDebtPayments,"-3,950,000,000","-661,000,000","-704,000,000","-1,599,000,000","-986,000,000","-4,054,000,000","-517,000,000","-541,000,000","-1,551,000,000","-926,000,000","-1,355,000,000","-1,054,000,000","-932,000,000","-849,000,000","-499,000,000","-557,000,000","-1,316,000,000","-569,000,000","-519,000,000","-712,000,000","-415,000,000","-686,000,000","-1,293,000,000","-371,000,000","-1,853,000,000","-310,000,000","-332,000,000","-714,000,000","-361,000,000","-746,000,000","-313,000,000","-1,674,000,000","-644,000,000","-501,000,000","-874,000,000","-1,501,000,000","-157,000,000","-394,000,000","-297,000,000","-389,000,000","-288,000,000","-314,000,000","-1,018,000,000","-343,000,000","-861,000,000","-323,000,000","-281,000,000","-406,000,000","-176,000,000","-291,000,000","-568,000,000","-691,000,000","-404,000,000","-753,000,000","-185,000,000","-528,000,000","-125,000,000","-254,000,000","-865,000,000","-594,000,000","-216,000,000","-646,000,000","-535,000,000","-220,000,000","-247,000,000","-364,000,000","-250,000,000","-468,000,000","-178,000,000","-235,000,000","-1,078,000,000","-205,000,000","456,000,000","-826,000,000","651,000,000","-997,000,000","-312,000,000","-228,000,000","-123,000,000","-96,000,000","-209,000,000","-259,000,000","-206,000,000","-130,000,000","-295,000,000","-291,000,000","-138,000,000","-264,000,000","-58,000,000","-306,000,000","-67,000,000","-85,000,000","-39,000,000","-89,000,000","-198,000,000","-211,000,000","-45,000,000","-93,000,000","-330,000,000","-57,000,000","-21,000,000","-240,000,000","-726,000,000","-322,000,000","-703,000,000","-379,000,000","-830,000,000","-390,000,000","-279,000,000","-86,000,000","-299,000,000","-154,000,000","-280,000,000","-162,000,000","-823,000,000","-109,000,000","-196,000,000","-321,000,000","-275,000,000","-377,000,000","-109,000,000","-171,000,000","-104,100,000","-381,200,000","-534,400,000","-322,300,000","-162,400,000","-28,500,000","-78,800,000","-141,300,000","-27,200,000","-20,100,000"
		NetCommonStockIssuance,"126,000,000","0","-5,000,000","0","131,000,000","316,000,000","1,616,000,000","0","1,525,000,000","-171,000,000","-272,000,000","-200,000,000","-17,000,000","-608,000,000","0","0","-376,000,000","-461,000,000","-243,000,000","-359,000,000","-529,000,000","-484,000,000","-569,000,000","-695,000,000","-1,711,000,000","-1,525,000,000","-1,435,000,000","-1,480,000,000","-750,000,000","-181,000,000","-907,000,000","-127,000,000",,,,,,,,,,,,,,,,,,,"30,000,000",,,,"0",,,,"-88,000,000","2,000,000","39,000,000","544,000,000","96,000,000","13,000,000","442,000,000","79,000,000","204,000,000","7,000,000","11,000,000","1,000,000","1,000,000","1,000,000","3,000,000","2,000,000",,,,,"0","0","1,000,000","2,000,000","0","3,000,000","9,000,000","25,000,000","38,000,000","8,000,000","13,000,000","8,000,000","54,000,000","-228,000,000","-271,000,000","-401,000,000","-74,000,000","-518,000,000","-185,000,000","-106,000,000","52,000,000","-434,000,000",,,,,,,,,,,,,,,"0","0","0","1,081,000,000","0","0","0","454,000,000","4,500,000","0","-4,400,000","299,900,000",,,,,,
			CommonStockIssuance,"144,000,000","0","0","0","144,000,000","316,000,000","1,443,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,"30,000,000",,,,"0","294,000,000","0","0","-88,000,000","2,000,000","39,000,000","544,000,000","96,000,000","13,000,000","442,000,000","79,000,000","204,000,000","7,000,000","11,000,000","1,000,000","1,000,000","1,000,000","3,000,000","2,000,000",,,"0","0","0","0","1,000,000","2,000,000","0","3,000,000","9,000,000","25,000,000","38,000,000","8,000,000","13,000,000","8,000,000","-5,000,000","6,000,000","18,000,000","6,000,000","31,000,000","5,000,000","17,000,000","58,000,000",,,,,,,,,,,,,,,,,"0","0","0","1,081,000,000","0","0","0","454,000,000","4,500,000","0","-4,400,000","299,900,000",,,,,,
			CommonStockPayments,,,"-5,000,000","0",,,"0","0","-2,000,000","-171,000,000","-272,000,000","-200,000,000","-17,000,000","-608,000,000","0","0","-376,000,000","-461,000,000","-243,000,000","-359,000,000","-529,000,000","-484,000,000","-569,000,000","-695,000,000","-1,711,000,000","-1,525,000,000","-1,435,000,000","-1,480,000,000","-750,000,000","-181,000,000","-907,000,000","-127,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","59,000,000","-234,000,000","-289,000,000","-407,000,000","-105,000,000","-523,000,000","-202,000,000","-164,000,000","-148,000,000","-434,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,,,"0","0","0","0","0","0","0","-43,000,000","-43,000,000","-45,000,000","-44,000,000","-46,000,000","-46,000,000","-46,000,000","-46,000,000","-48,000,000","-48,000,000","-48,000,000","-51,000,000","-51,000,000","-52,000,000","-53,000,000","-58,000,000","-61,000,000","-72,000,000","-66,000,000","-70,000,000","-70,000,000","-72,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,000,000","-2,000,000","-1,000,000","-1,000,000","-17,000,000","-16,000,000","-17,000,000","-16,000,000","-17,000,000","-16,000,000",,,,,,,,,,,,,,,"-2,100,000","-3,600,000"
			CommonStockDividendPaid,,,,,,,"0","0","0","-43,000,000","-43,000,000","-45,000,000","-44,000,000","-46,000,000","-46,000,000","-46,000,000","-46,000,000","-48,000,000","-48,000,000","-48,000,000","-51,000,000","-51,000,000","-52,000,000","-53,000,000","-58,000,000","-61,000,000","-72,000,000","-66,000,000","-70,000,000","-70,000,000","-72,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,"-13,000,000",,,,,,,,,,,,,,,,,,,,,"0","0","0","0","1,000,000","0","0","9,000,000",,,,,,,,,,,,,,,,"1,000,000","1,000,000",,,,"0","1,000,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"93,000,000","-16,000,000","54,000,000","-10,000,000","52,000,000","-97,000,000","127,000,000","-48,000,000","-52,000,000","-32,000,000","-12,000,000","-28,000,000","-17,000,000","-6,000,000","-27,000,000","-18,000,000","-18,000,000","1,000,000","-13,000,000","-15,000,000","-3,000,000","-27,000,000","-30,000,000","-9,000,000","-5,000,000","-5,000,000","1,000,000","-29,000,000","1,000,000","-7,000,000","-86,000,000","-13,000,000","90,000,000","-91,000,000",,,,,,"285,000,000","244,000,000","324,000,000","240,000,000","201,000,000","138,000,000","124,000,000","513,000,000","901,000,000","0","1,000,000","534,000,000","233,000,000","0","1,000,000","202,000,000","1,000,000","150,000,000","1,000,000","-2,000,000","2,000,000","17,000,000","42,000,000","38,000,000","32,000,000","27,000,000","48,000,000","-9,000,000",,,,,,,"627,000,000",,,,,,,,,"211,000,000",,,,,,,,"300,000,000","0","-259,000,000","313,000,000","162,000,000",,,,,"94,000,000","29,000,000","3,000,000","5,000,000","2,000,000","-3,000,000","21,000,000",,,,,"427,000,000","0",,,"78,000,000","0",,,"30,000,000","183,000,000","258,000,000","160,000,000","317,200,000","878,600,000","175,300,000","310,900,000","511,500,000","614,300,000",,,"294,100,000",
EndCashPosition,"512,000,000","512,000,000","408,000,000","431,000,000","465,000,000","434,000,000","399,000,000","297,000,000","467,000,000","486,000,000","290,000,000","323,000,000","330,000,000","348,000,000","286,000,000","314,000,000","305,000,000","400,000,000","295,000,000","340,000,000","386,000,000","374,000,000","322,000,000","381,000,000","446,000,000","495,000,000","390,000,000","1,016,000,000","952,000,000","1,048,000,000","994,000,000","1,178,000,000","1,210,000,000","1,259,000,000","1,140,000,000","717,000,000","604,000,000","606,000,000","480,000,000","508,000,000","371,000,000","375,000,000","283,000,000","304,000,000","318,000,000","286,000,000","168,000,000","202,000,000","197,000,000","189,000,000","153,000,000","171,000,000","191,000,000","187,000,000","191,000,000","273,000,000","287,000,000","203,000,000","148,000,000","161,000,000","215,000,000","145,000,000","121,000,000","114,000,000","167,000,000","144,000,000","138,000,000","127,000,000","166,000,000","148,000,000","120,000,000","117,000,000","196,000,000","152,000,000","120,000,000","158,000,000","157,000,000","157,000,000","104,000,000","123,000,000","195,000,000","134,000,000","120,000,000","69,000,000","265,000,000","172,000,000","89,000,000","171,000,000","128,000,000","76,000,000","85,000,000","96,000,000","79,000,000","62,000,000","95,000,000","72,000,000","108,000,000","124,000,000","64,000,000","27,000,000","22,000,000","89,000,000","68,000,000","39,000,000","80,000,000","38,000,000","82,000,000","108,000,000","89,000,000","61,000,000","23,000,000","31,000,000","65,000,000","75,000,000",,,,,,,,,,,,,,,,,,
	ChangesInCash,"78,000,000","104,000,000","-23,000,000","-34,000,000","31,000,000","35,000,000","102,000,000","-170,000,000","-19,000,000","196,000,000","-33,000,000","-7,000,000","-18,000,000","62,000,000","-28,000,000","9,000,000","-95,000,000","2,000,000","-45,000,000","-46,000,000","12,000,000","52,000,000","-59,000,000","-65,000,000","-49,000,000","105,000,000","-626,000,000","64,000,000","-96,000,000","54,000,000","-184,000,000","-32,000,000","-49,000,000","119,000,000","423,000,000","113,000,000","-2,000,000","126,000,000","-28,000,000","137,000,000","-4,000,000","92,000,000","-21,000,000","-14,000,000","32,000,000","118,000,000","-34,000,000","5,000,000","8,000,000","36,000,000","-18,000,000",,,"-4,000,000","-82,000,000","-14,000,000","84,000,000","55,000,000","-14,000,000","-54,000,000","70,000,000","24,000,000","7,000,000","-53,000,000","23,000,000","6,000,000","11,000,000","-39,000,000","18,000,000","28,000,000",,"-79,000,000","44,000,000","32,000,000","-38,000,000","1,000,000","0","53,000,000","-1,000,000","-72,000,000","61,000,000","14,000,000","51,000,000","-196,000,000","93,000,000","83,000,000","-82,000,000","43,000,000","52,000,000","-9,000,000","-3,000,000","17,000,000","17,000,000","-33,000,000","23,000,000","-34,000,000","-16,000,000","60,000,000","37,000,000","5,000,000","-67,000,000","21,000,000","29,000,000","-41,000,000","42,000,000","-44,000,000","-26,000,000","19,000,000","28,000,000","38,000,000","-8,000,000","-34,000,000","-10,000,000","12,000,000",,,,,,,,,,,,,,,,,,
