name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996
			DepreciationAndAmortization,"756,000,000","178,000,000","196,000,000","188,000,000","194,000,000","192,000,000","194,000,000","226,000,000","191,000,000","181,000,000","201,000,000","183,000,000","167,000,000","166,000,000","159,000,000","146,000,000","157,000,000","157,000,000","368,000,000","359,000,000","365,000,000","371,000,000","407,000,000","383,000,000","384,000,000","378,000,000","399,000,000","417,000,000","427,000,000","437,000,000","454,000,000","452,000,000","461,000,000","455,000,000","467,000,000","462,000,000","446,000,000","455,000,000","450,000,000","433,000,000","422,000,000","437,000,000","458,000,000","414,000,000","422,000,000","415,000,000","411,000,000","385,000,000","370,000,000","408,000,000","415,000,000","387,000,000","382,000,000","372,000,000","717,000,000","212,000,000","192,000,000","121,000,000","187,000,000","182,000,000","179,000,000","176,000,000","-19,000,000","249,000,000","227,000,000","224,000,000","236,000,000","239,000,000","230,000,000","226,000,000","251,000,000","252,000,000","216,000,000","220,000,000","229,000,000","242,000,000","220,000,000","220,000,000","228,000,000","239,000,000","212,000,000","197,000,000","300,344,972","270,882,208","223,784,555","228,988,265","249,923,846","212,188,436","189,021,312","190,978,688","202,049,286","182,010,577","153,964,574","157,005,631","183,078,484","165,989,382","150,940,607","144,025,379","174,076,029","177,936,425","159,013,518","155,990,467","146,980,811","164,951,056","127,040,888","114,985,654"
				Depreciation,"169,000,000","38,000,000","49,000,000","40,000,000","42,000,000","46,000,000","40,000,000","61,000,000","43,000,000","40,000,000","44,000,000","38,000,000","38,000,000","34,000,000","27,000,000","24,000,000","29,000,000","30,000,000","74,000,000","73,000,000","77,000,000","72,000,000","74,000,000","78,000,000","80,000,000","81,000,000","78,000,000","87,000,000","87,000,000","95,000,000","103,000,000","97,000,000","99,000,000","98,000,000","106,000,000","102,000,000","101,000,000","107,000,000","106,000,000","103,000,000","108,000,000","110,000,000","114,000,000","107,000,000","110,000,000","107,000,000","110,000,000","104,000,000","105,000,000","138,000,000","139,000,000","128,000,000","-11,000,000","253,000,000",,,,,"120,000,000","116,000,000","117,000,000","115,000,000","-35,000,000","174,000,000","152,000,000","148,000,000","160,000,000","170,000,000","148,000,000","144,000,000","166,000,000","173,000,000","140,000,000","141,000,000","155,000,000","163,000,000","135,000,000","135,000,000","146,000,000","152,000,000","125,000,000","119,000,000","119,241,873",,,,,,,,,,,,,,,,,,,,,,,
				AmortizationCashFlow,"587,000,000","140,000,000","147,000,000","148,000,000","152,000,000","146,000,000","154,000,000","165,000,000","148,000,000","141,000,000","157,000,000","145,000,000","129,000,000","132,000,000","132,000,000","122,000,000","128,000,000","127,000,000","294,000,000","286,000,000","288,000,000","299,000,000","333,000,000","305,000,000","304,000,000","297,000,000","321,000,000","330,000,000","340,000,000","342,000,000","351,000,000","355,000,000","362,000,000","357,000,000","361,000,000","360,000,000","345,000,000","348,000,000","344,000,000","330,000,000","314,000,000","327,000,000","344,000,000","307,000,000","312,000,000","308,000,000","301,000,000","281,000,000","265,000,000","270,000,000","276,000,000","259,000,000","393,000,000","119,000,000",,,,,"67,000,000","66,000,000","62,000,000","61,000,000","16,000,000","75,000,000","75,000,000","76,000,000","76,000,000","69,000,000","82,000,000","82,000,000","85,000,000","79,000,000","76,000,000","79,000,000","74,000,000","79,000,000","85,000,000","85,000,000","82,000,000","87,000,000","87,000,000","78,000,000","181,103,099",,,,,,,,,,,,,,,,,,,,,,,
					AmortizationOfIntangibles,"587,000,000","140,000,000","147,000,000","148,000,000","152,000,000","146,000,000","154,000,000","165,000,000","148,000,000","141,000,000","157,000,000","145,000,000","129,000,000","132,000,000","132,000,000","122,000,000","128,000,000","127,000,000","294,000,000","286,000,000","288,000,000","299,000,000","333,000,000","305,000,000","304,000,000","297,000,000","321,000,000","330,000,000","340,000,000","342,000,000","351,000,000","355,000,000","362,000,000","357,000,000","361,000,000","360,000,000","345,000,000","348,000,000","344,000,000","330,000,000","314,000,000","327,000,000","344,000,000","307,000,000","312,000,000","308,000,000","301,000,000","281,000,000","265,000,000","270,000,000","276,000,000","259,000,000","393,000,000","119,000,000",,,,,"67,000,000","66,000,000","62,000,000","61,000,000","16,000,000","75,000,000","75,000,000","76,000,000","76,000,000","69,000,000","82,000,000","82,000,000","85,000,000","79,000,000","76,000,000","79,000,000","74,000,000","79,000,000","85,000,000","85,000,000","82,000,000","87,000,000","87,000,000","78,000,000","181,103,099",,,,,,,,,,,,,,,,,,,,,,,
		DeferredTax,"154,000,000","166,000,000","-108,000,000","-153,000,000","249,000,000","674,000,000","-41,000,000","-153,000,000","-34,000,000","-3,000,000","-1,250,000,000","-65,000,000","-9,000,000","-64,000,000","-224,000,000","82,000,000","-30,000,000","5,000,000","-317,000,000","-121,000,000","-52,000,000","-21,000,000","119,000,000","-46,000,000","-26,000,000","-58,000,000","-84,000,000","-43,000,000","-39,000,000","-27,000,000","-86,000,000","-112,000,000","-35,000,000","-40,000,000","138,000,000","54,000,000","70,000,000","172,000,000","98,000,000","-104,000,000","44,000,000","-172,000,000","27,000,000","-55,000,000","-142,000,000","-32,000,000","-137,000,000","-2,000,000","-28,000,000","-38,000,000","-98,000,000","-380,000,000","-55,000,000","-11,000,000","117,000,000","45,000,000","-77,000,000","-53,000,000","-54,000,000","-9,000,000","-19,000,000","-42,000,000","-118,000,000","-8,000,000","22,000,000","-17,000,000","-42,000,000","23,000,000","10,000,000","-7,000,000","-7,000,000","-9,000,000","35,000,000","-22,000,000","-78,000,000","86,000,000","24,000,000","-10,000,000","49,000,000","47,000,000","25,000,000","-20,000,000","-16,248,970","29,116,641","13,924,273","48,208,056","-165,825,468","70,149,378","29,965,860","-4,965,860","-122,053,260","32,000,331","43,002,128","18,019,212","-5,944,774","47,986,029","32,965,598","-6,979,203","-22,956,351","81,963,065","11,991,379","-10,977,107","-23,012,930","74,030,690","5,012,748","-8,018,833"
			DeferredIncomeTax,"154,000,000","166,000,000","-108,000,000","-153,000,000","249,000,000","674,000,000","-41,000,000","-153,000,000","-34,000,000","-3,000,000","-1,250,000,000","-65,000,000","-9,000,000","-64,000,000","-224,000,000","82,000,000","-30,000,000","5,000,000","-317,000,000","-121,000,000","-52,000,000","-21,000,000","119,000,000","-46,000,000","-26,000,000","-58,000,000","-84,000,000","-43,000,000","-39,000,000","-27,000,000","-86,000,000","-112,000,000","-35,000,000","-40,000,000","138,000,000","54,000,000","70,000,000","172,000,000","98,000,000","-104,000,000","44,000,000","-172,000,000","27,000,000","-55,000,000","-142,000,000","-32,000,000","-137,000,000","-2,000,000","-28,000,000","-38,000,000","-98,000,000","-380,000,000","-55,000,000","-11,000,000","117,000,000","45,000,000","-77,000,000","-53,000,000","-54,000,000","-9,000,000","-19,000,000","-42,000,000","-118,000,000","-8,000,000","22,000,000","-17,000,000","-42,000,000","23,000,000","10,000,000","-7,000,000","-7,000,000","-9,000,000","35,000,000","-22,000,000","-78,000,000","86,000,000","24,000,000","-10,000,000","49,000,000","47,000,000","25,000,000","-20,000,000","-16,248,970","29,116,641","13,924,273","48,208,056","-165,825,468","70,149,378","29,965,860","-4,965,860","-122,053,260","32,000,331","43,002,128","18,019,212","-5,944,774","47,986,029","32,965,598","-6,979,203","-22,956,351","81,963,065","11,991,379","-10,977,107","-23,012,930","74,030,690","5,012,748","-8,018,833"
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"4,000,000","4,000,000","7,000,000","-6,000,000","-1,000,000","-2,000,000","-531,000,000","168,000,000","138,000,000","62,000,000","-313,000,000","233,000,000","-4,000,000","-186,000,000","47,000,000","13,000,000","11,000,000","16,000,000","98,000,000","-7,000,000","65,000,000","-493,000,000","1,000,000","16,000,000","47,000,000","6,000,000","-176,000,000","89,000,000","116,000,000","-14,000,000","4,000,000","-13,000,000","77,000,000","34,000,000","-738,000,000","87,000,000","60,000,000","65,000,000","-144,000,000","-43,000,000","-48,000,000","92,000,000","-22,000,000","-3,000,000","-124,000,000","288,000,000","200,000,000","143,000,000","82,000,000","80,000,000","155,000,000","408,000,000","205,000,000","54,000,000","-361,000,000","158,000,000","213,000,000","62,000,000","0",,,"-1,000,000",,,,,,,,,,,,,,,,,,,,,,,,"-23,469,712","-1,376","63,388,674","-36,948,738","-27,105,317","-151,033,388","73,975,592","-49,927,892","-24,047,699","312,944,640","-286,916,265","-151,037,433","-16,989,778","-51,047,842","-450,945,482","130,031,359","245,973,858","-152,054,781","-238,992,871","216,026,772","121,974,546"
		ChangeInWorkingCapital,"-144,000,000","-191,000,000","-69,000,000","101,000,000","15,000,000","785,000,000","249,000,000","103,000,000","-7,000,000","-243,000,000","-5,000,000","20,000,000","-94,000,000","-168,000,000","-71,000,000","37,000,000","72,000,000","-172,000,000","-60,000,000","97,000,000","54,000,000","-657,000,000","362,000,000","37,000,000","-10,000,000","-371,000,000","217,000,000","-92,000,000","171,000,000","-479,000,000","124,000,000","-40,000,000","113,000,000","-629,000,000","606,000,000","-209,000,000","208,000,000","-545,000,000","52,000,000","-159,000,000","311,000,000","-373,000,000","70,000,000","-158,000,000","356,000,000","-547,000,000","475,000,000","-266,000,000","167,000,000","-431,000,000","112,000,000","-123,000,000","180,000,000","-388,000,000","146,000,000","-124,000,000","283,000,000","-113,000,000","73,000,000","-110,000,000","7,000,000","-103,000,000","225,000,000","-67,000,000","-8,000,000","-195,000,000","191,000,000","-75,000,000","-63,000,000","-73,000,000","48,000,000","-68,000,000","-141,000,000","4,000,000","191,000,000","-151,000,000","-77,000,000","-56,000,000","211,000,000","-96,000,000","-42,000,000","-4,000,000","266,834,675","-93,653,235","-84,398,059","-10,783,381","-191,646,286","-27,037,448","-87,059,788","-24,967,239","100,033,413",,,,,,,,,,,,,,,
			ChangeInReceivables,"25,000,000","43,000,000","-98,000,000","72,000,000","8,000,000","94,000,000","-93,000,000","57,000,000",,"35,000,000",,,"-47,000,000","143,000,000","-401,000,000","3,000,000",,"91,000,000","74,000,000","34,000,000","47,000,000","-157,000,000","-45,000,000","83,000,000",,"9,000,000",,,,,"-148,000,000","66,000,000",,"-69,000,000",,,,,"-65,000,000",,,,"-188,000,000","-48,000,000",,,"-81,000,000",,,,,,"96,000,000","4,000,000","-201,000,000","-27,000,000","1,108,000,000","129,000,000","-211,000,000","-39,000,000","17,000,000","98,000,000","-165,000,000","-202,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangesInAccountReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,000,000","0","-8,000,000","-1,000,000","26,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPrepaidAssets,"-25,000,000","25,000,000","-73,000,000","8,000,000","15,000,000","-16,000,000","-11,000,000","27,000,000",,"-26,000,000",,,"23,000,000","26,000,000","-26,000,000","-49,000,000",,"1,000,000","-2,000,000","20,000,000","3,000,000","-41,000,000","14,000,000","14,000,000",,"-32,000,000",,,,,"-37,000,000","-23,000,000",,"-34,000,000",,,,,"59,000,000",,,,"32,000,000","38,000,000",,,"52,000,000",,,,,,"53,000,000","-16,000,000","-49,000,000","-67,000,000","80,000,000","-34,000,000","-35,000,000","-22,000,000","-31,000,000","-5,000,000","-14,000,000","24,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"-62,000,000","-274,000,000","130,000,000","128,000,000","-46,000,000","-129,000,000","151,000,000","-9,000,000",,"-235,000,000",,,"-143,000,000","-253,000,000","279,000,000","133,000,000",,"-172,000,000","6,000,000","116,000,000","-39,000,000","-401,000,000","368,000,000","49,000,000",,"-277,000,000",,,,,"321,000,000","10,000,000",,"-507,000,000",,,,,"-154,000,000",,,,"134,000,000","192,000,000",,,"342,000,000",,,,,,"234,000,000","-414,000,000","344,000,000","123,000,000","-31,000,000","-317,000,000","237,000,000","49,000,000","59,000,000","-246,000,000","323,000,000","97,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInPayable,"-62,000,000","-274,000,000","130,000,000","128,000,000","-46,000,000","-129,000,000","151,000,000","-9,000,000",,"-235,000,000",,,"-143,000,000","-253,000,000","279,000,000","133,000,000",,"-172,000,000","6,000,000","116,000,000","-39,000,000","-401,000,000","368,000,000","49,000,000",,"-277,000,000",,,,,"321,000,000","10,000,000",,"-507,000,000",,,,,"-154,000,000",,,,"134,000,000",,,,"342,000,000",,,,,,"234,000,000","-414,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-195,000,000",,,,"24,000,000",,,,,,"70,000,000","26,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-195,000,000",,,,"24,000,000",,,,,,"70,000,000","26,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"-62,000,000","-274,000,000","130,000,000","128,000,000","-46,000,000","-129,000,000","151,000,000","-9,000,000",,"-235,000,000",,,"-143,000,000","-253,000,000","279,000,000","133,000,000",,"-172,000,000","6,000,000","116,000,000","-39,000,000","-401,000,000","368,000,000","49,000,000",,"-277,000,000",,,,,"321,000,000","10,000,000",,"-507,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"-16,000,000","11,000,000","-20,000,000","-8,000,000","1,000,000","17,000,000","-27,000,000","-12,000,000",,"39,000,000",,,"-2,000,000","35,000,000","-30,000,000","7,000,000",,"35,000,000","-37,000,000","3,000,000","9,000,000","28,000,000","-31,000,000","-5,000,000",,"27,000,000",,,,,"31,000,000","-3,000,000",,"10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,"17,000,000","-11,000,000","21,000,000","7,000,000","0","-18,000,000","27,000,000","12,000,000",,"-39,000,000",,,"0","-33,000,000","28,000,000","-4,000,000",,"-35,000,000","28,000,000","-6,000,000","-4,000,000","-41,000,000","27,000,000","-6,000,000",,"-28,000,000",,,,,"-28,000,000","1,000,000",,"-12,000,000",,,,,,,,,,,,,,,,,,,,,"51,000,000","-92,000,000","-916,000,000","91,000,000","130,000,000","-108,000,000","-17,000,000","68,000,000","115,000,000","1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
