name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001
TotalEquityGrossMinorityInterest,"1,543,283,000","981,825,000","1,596,998,000","1,795,438,000","1,802,865,000","1,831,501,000","1,887,710,000","2,054,859,000","2,094,651,000","2,358,145,000","2,346,917,000","2,401,900,000","2,456,970,000","2,821,723,000","2,906,726,000","2,827,188,000","2,492,057,000","2,480,089,000","2,419,862,000","2,501,049,000","1,570,343,000","1,611,617,000","1,469,993,000","1,489,895,000","1,557,652,000","1,609,844,000","1,653,900,000","1,713,073,000","1,725,957,000","1,716,210,000","1,768,645,000","1,809,359,000","1,843,484,000","1,903,794,000","2,380,979,000","2,440,266,000","2,509,180,000","2,584,995,000","2,672,099,000","2,421,117,000","2,764,218,000","2,864,335,000","2,525,049,000","2,658,966,000","2,678,583,000","2,702,700,000","2,690,235,000","2,694,908,000","2,430,330,000","2,484,968,000","2,217,240,000","2,209,464,000","2,174,514,000","2,206,997,000","2,266,187,000","2,189,301,000","1,992,448,000","1,994,832,000","1,873,168,000","1,862,473,000","1,860,119,000","1,875,681,000","1,886,671,000","1,891,092,000","1,898,480,000","1,900,779,000","1,918,933,000","436,579,000","437,642,000","438,311,000","438,903,000","439,452,000","439,697,000","438,163,000","437,168,000","385,636,000","362,590,000","293,895,000","292,973,000","291,932,000","289,652,000","291,535,000","290,329,000","286,375,000",
	TotalPartnershipCapital,"1,543,283,000","981,825,000","1,596,998,000","1,795,438,000","1,802,865,000","1,831,501,000","1,887,710,000","2,054,859,000","2,094,651,000","2,358,145,000","2,346,917,000","2,401,900,000","2,456,970,000","2,821,723,000","2,906,726,000","2,827,188,000","2,492,057,000","2,480,089,000","2,419,862,000","2,501,049,000","1,570,343,000","1,611,617,000","1,469,993,000","1,489,895,000","1,557,652,000","1,609,844,000","1,653,900,000","1,713,073,000","1,725,957,000","1,716,210,000","1,768,645,000","1,808,370,000","1,842,378,000","1,902,136,000","2,370,574,000","2,429,132,000","2,497,017,000","2,572,384,000","2,659,185,000","2,408,269,000","2,751,062,000","2,852,201,000","2,512,367,000","2,644,221,000","2,663,017,000","2,702,700,000","2,690,235,000","2,694,908,000","2,430,330,000","2,484,968,000","2,217,240,000","2,209,464,000","2,174,514,000","2,206,997,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"213,624,000"
		LimitedPartnershipCapital,"1,616,329,000","1,055,803,000","1,689,816,000","1,887,730,000","1,897,401,000","1,928,157,000","1,986,501,000","2,156,314,000","2,198,860,000","2,426,041,000","2,426,178,000","2,469,563,000","2,516,674,000","2,876,601,000","2,968,449,000","2,867,813,000","2,529,368,000","2,527,190,000","2,463,302,000","2,548,388,000","1,628,182,000","1,674,042,000","1,565,307,000","1,582,224,000","1,625,515,000","1,661,900,000","1,699,483,000","1,731,641,000","1,774,277,000","1,744,810,000","1,788,360,000","1,823,354,000","1,864,824,000","1,921,726,000","2,374,962,000","2,438,133,000","2,501,684,000","2,573,263,000","2,679,791,000","2,426,602,000","2,755,526,000","2,817,069,000","2,553,995,000","2,561,460,000","2,548,953,000","2,598,873,000","2,626,231,000","2,636,632,000","2,371,154,000","2,423,689,000","2,163,973,000","2,165,327,000","2,147,648,000","2,173,462,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"211,488,000"
		GeneralPartnershipCapital,,,,,,,,,,,,,,"0","0","25,999,000","26,692,000","37,826,000","39,953,000","41,944,000","32,575,000","31,752,000","34,086,000","34,582,000","35,709,000","36,738,000","37,726,000","38,603,000","39,693,000","39,312,000","40,419,000","41,355,000","42,422,000","43,804,000","53,277,000","54,786,000","56,301,000","57,986,000","60,375,000","54,175,000","61,088,000","62,539,000","56,284,000","56,609,000","56,133,000","57,327,000","58,060,000","58,242,000","52,240,000","53,469,000","47,306,000","47,350,000","47,132,000","47,801,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,136,000"
	StockholdersEquity,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,266,187,000","2,189,301,000","1,992,448,000","1,994,832,000","1,873,168,000","1,862,473,000","1,860,119,000","1,875,681,000","1,886,671,000","1,891,092,000","1,898,480,000","1,900,779,000","1,918,933,000","436,579,000","437,642,000","438,311,000","438,903,000","439,452,000","439,697,000","438,163,000","437,168,000","385,636,000","362,590,000","293,895,000","292,973,000","291,932,000","289,652,000","291,535,000","290,329,000","286,375,000",
		CapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","1,839,881,000","1,844,449,000","1,858,363,000","1,749,007,000","1,878,994,000","309,337,000","310,142,000","310,507,000","310,834,000","311,131,000","311,259,000","310,589,000","310,012,000","260,306,000","238,886,000","170,655,000","170,102,000","169,708,000","168,433,000","169,305,000",,,
			CommonStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","1,839,881,000","1,844,449,000","1,858,363,000","1,749,007,000","1,878,994,000","309,337,000","310,142,000","310,507,000","310,834,000","311,131,000","311,259,000","310,589,000","310,012,000","260,306,000","238,886,000","170,655,000","170,102,000","169,708,000","168,433,000","169,305,000",,,
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0",,"0",,"0",,,,"0","0",,,"0","0","0",,"0",,,
		AdditionalPaidInCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,205,717,000","2,163,615,000","1,968,841,000","1,967,945,000","1,806,535,000","1,805,633,000","1,813,885,000","1,830,047,000",,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-73,046,000","-73,978,000","-92,818,000","-92,292,000","-94,536,000","-96,656,000","-98,791,000","-101,455,000","-104,209,000","-67,896,000","-79,261,000","-67,663,000","-59,704,000","-54,878,000","-61,723,000","-66,624,000","-64,003,000","-84,927,000","-83,393,000","-89,283,000","-90,414,000","-94,177,000","-129,400,000","-126,911,000","-103,572,000","-88,794,000","-83,309,000","-57,171,000","-88,013,000","-67,912,000","-60,134,000","-56,339,000","-64,868,000","-63,394,000","-57,665,000","-63,787,000","-60,968,000","-58,865,000","-80,981,000","-72,508,000","-65,552,000","-27,407,000","-97,912,000","26,152,000","57,931,000","46,500,000","5,944,000","34,000","6,936,000","7,810,000",,"-3,213,000","-20,266,000","-14,266,000","60,470,000","25,686,000","23,607,000","26,887,000","66,633,000","56,840,000","46,234,000","45,634,000","46,790,000","46,643,000","40,117,000","151,772,000","39,939,000","127,242,000","127,500,000","127,804,000","128,069,000","128,321,000","128,438,000","127,574,000","127,156,000","125,330,000","123,704,000","123,240,000","122,871,000","122,224,000","121,219,000","122,230,000","290,329,000","286,375,000",
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-103,000",,,,,,,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46,893,000",,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,"756,334,000",,"756,603,000","589,920,000",,"218,307,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,961,000",,,"-2,221,263,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	MinorityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","989,000","1,106,000","1,658,000","10,405,000","11,134,000","12,163,000","12,611,000","12,914,000","12,848,000","13,156,000","12,134,000","12,682,000","14,745,000","15,566,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"4,711,708,000","4,112,450,000","4,997,792,000","5,292,371,000","5,249,469,000","5,370,759,000","5,485,534,000","5,484,019,000","5,469,398,000","5,293,063,000","5,245,394,000","5,858,361,000","5,790,190,000","5,933,719,000","6,283,578,000","6,207,554,000","5,798,150,000","5,743,158,000","5,652,461,000","5,574,913,000","4,522,323,000","4,625,981,000","4,623,042,000","4,695,588,000","4,683,302,000","4,721,273,000","4,793,809,000","4,824,583,000","4,748,590,000","4,499,199,000","4,530,685,000","4,575,431,000","4,591,936,000","4,598,828,000","4,839,907,000","4,924,930,000","4,651,895,000","4,715,037,000","4,177,728,000","4,515,257,000","4,441,100,000","4,780,272,000","4,682,377,000","4,841,892,000","5,035,214,000","4,838,948,000","4,679,972,000","4,540,414,000","4,327,667,000","4,313,961,000","4,138,940,000","4,326,198,000","4,084,107,000","4,079,012,000","4,292,054,000","4,362,333,000","4,012,286,000","3,440,458,000","3,392,365,000","3,310,524,000","3,246,558,000","3,235,150,000","3,065,147,000","3,050,008,000","3,086,142,000","3,070,438,000","3,093,882,000","834,038,000","790,175,000","822,482,000","834,017,000","831,792,000","842,648,000","791,420,000","794,814,000","750,418,000","746,032,000","402,806,000","402,326,000","392,592,000","379,312,000","317,195,000","315,406,000","316,957,000","223,700,000"
CommonStockEquity,"1,543,283,000","981,825,000","1,596,998,000","1,795,438,000","1,802,865,000","1,831,501,000","1,887,710,000","2,054,859,000","2,094,651,000","2,358,145,000","2,346,917,000","2,401,900,000","2,456,970,000","2,821,723,000","2,906,726,000","2,827,188,000","2,492,057,000","2,480,089,000","2,419,862,000","2,501,049,000","1,570,343,000","1,611,617,000","1,469,993,000","1,489,895,000","1,557,652,000","1,609,844,000","1,653,900,000","1,713,073,000","1,725,957,000","1,716,210,000","1,768,645,000","1,808,370,000","1,842,378,000","1,902,136,000","2,370,574,000","2,429,132,000","2,497,017,000","2,572,384,000","2,659,185,000","2,408,269,000","2,751,062,000","2,852,201,000","2,512,367,000","2,644,221,000","2,663,017,000","2,702,700,000","2,690,235,000","2,694,908,000","2,430,330,000","2,484,968,000","2,217,240,000","2,209,464,000","2,174,514,000","2,206,997,000","2,266,187,000","2,189,301,000","1,992,448,000","1,994,832,000","1,873,168,000","1,862,473,000","1,860,119,000","1,875,681,000","1,886,671,000","1,891,092,000","1,898,480,000","1,900,779,000","1,918,933,000","436,579,000","437,642,000","438,311,000","438,903,000","439,452,000","439,697,000","438,163,000","437,168,000","385,636,000","362,590,000","293,895,000","292,973,000","291,932,000","289,652,000","291,535,000","290,329,000","286,375,000","213,624,000"
CapitalLeaseObligations,"4,000,000","67,124,000","3,568,000","3,522,000","3,517,000","68,967,000",,,,"14,962,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-1,279,035,000","-1,290,141,000","-1,301,247,000","-1,370,913,000","-1,383,769,000","-1,396,625,000","-1,423,917,000","-1,436,773,000","-1,449,629,000","-1,687,485,000","-1,700,341,000","-1,713,197,000","-1,726,053,000","-1,770,032,000","-1,840,573,000","-1,853,428,000","-1,866,284,000","-1,881,954,000","-1,893,282,000","-1,880,975,000","-816,497,000","-823,720,000","-798,267,000","-801,728,000","-805,188,000","-808,648,000","-819,875,000","-823,335,000","-833,188,000","-676,099,000","-679,244,000","-682,388,000","-685,533,000","-688,678,000","-1,032,673,000","-1,034,039,000","-1,039,521,000","-1,043,459,000","-849,429,000","-850,927,000","-885,940,000","-885,640,000","-889,025,000","-895,254,000","-903,663,000","-856,303,000","-859,189,000","-861,303,000","-850,071,000","-851,869,000","-853,751,000","-855,633,000","-858,033,000","-858,034,000","1,438,939,000","1,360,385,000","1,161,864,000","1,162,051,000","1,037,505,000","1,024,723,000","1,018,536,000","1,047,708,000","1,056,541,000","1,059,336,000","1,068,567,000","1,074,033,000","1,043,505,000","431,864,000","432,927,000","433,596,000","434,188,000","434,737,000","434,982,000","433,448,000","432,453,000","380,921,000","357,875,000","289,180,000","288,258,000","287,217,000","284,937,000","286,820,000","285,540,000","281,511,000","208,685,000"
WorkingCapital,"-5,834,000","-30,184,000","188,121,000","20,571,000","-42,113,000","102,372,000","10,909,000","-9,661,000","-60,006,000","-528,515,000","-542,286,000","141,432,000","-95,441,000","-121,277,000","-40,252,000","-94,197,000","-424,639,000","-401,074,000","-407,195,000","-423,655,000","-826,000","87,787,000","42,875,000","118,882,000","60,783,000","1,638,000","82,984,000","104,126,000","75,923,000","23,955,000","108,827,000","196,370,000","228,334,000","240,977,000","103,606,000","180,090,000","-25,722,000","93,472,000","-246,160,000","381,171,000","-124,294,000","257,123,000","216,851,000","430,029,000","669,774,000","546,278,000","547,529,000","553,883,000","397,302,000","395,965,000","271,158,000","484,858,000","261,812,000","234,462,000","445,433,000","500,978,000","176,131,000","104,649,000","109,602,000","72,692,000","50,658,000","56,263,000","62,981,000","59,794,000","106,488,000","89,823,000","35,959,000","10,813,000","-20,481,000","6,370,000","17,714,000","17,804,000","19,808,000","6,764,000","13,802,000","7,005,000","9,786,000","31,017,000","27,896,000","16,498,000","11,359,000","10,754,000","11,957,000","17,206,000","32,459,000"
InvestedCapital,"4,711,708,000","4,112,450,000","4,997,792,000","5,292,371,000","5,249,469,000","5,370,759,000","5,489,722,000","5,488,632,000","5,484,267,000","5,750,930,000","5,714,299,000","5,868,448,000","5,799,525,000","5,952,219,000","6,294,078,000","6,270,554,000","6,218,123,000","6,128,148,000","6,070,468,000","6,022,988,000","4,594,323,000","4,679,981,000","4,630,042,000","4,695,588,000","4,764,302,000","4,820,072,000","4,852,227,000","4,891,447,000","4,811,398,000","4,591,327,000","4,566,204,000","4,589,742,000","4,605,544,000","4,607,153,000","4,893,478,000","4,967,154,000","4,945,898,000","5,002,867,000","4,695,591,000","5,033,137,000","5,272,474,000","5,145,231,000","5,038,022,000","5,097,876,000","5,036,046,000","4,839,780,000","4,680,742,000","4,541,184,000","4,328,437,000","4,334,731,000","4,150,134,000","4,346,911,000","4,105,353,000","4,101,845,000","4,317,673,000","4,378,791,000","4,195,746,000","3,441,121,000","3,394,226,000","3,314,234,000","3,252,067,000","3,235,797,000","3,065,713,000","3,050,574,000","3,086,708,000","3,071,484,000","3,094,406,000","834,562,000","822,699,000","823,472,000","834,502,000","832,277,000","843,133,000","792,355,000","795,263,000","750,867,000","746,481,000","403,553,000","402,742,000","393,008,000","379,728,000","317,657,000","315,791,000","317,342,000","224,308,000"
TangibleBookValue,"264,248,000","-308,316,000","295,751,000","424,525,000","419,096,000","434,876,000","463,793,000","618,086,000","645,022,000","670,660,000","646,576,000","688,703,000","730,917,000","1,051,691,000","1,066,153,000","973,760,000","625,773,000","598,135,000","526,580,000","620,074,000","753,846,000","787,897,000","671,726,000","688,167,000","752,464,000","801,196,000","834,025,000","889,738,000","892,769,000","1,040,111,000","1,089,401,000","1,125,982,000","1,156,845,000","1,213,458,000","1,337,901,000","1,395,093,000","1,457,496,000","1,528,925,000","1,809,756,000","1,557,342,000","1,865,122,000","1,966,561,000","1,623,342,000","1,748,967,000","1,759,354,000","1,846,397,000","1,831,046,000","1,833,605,000","1,580,259,000","1,633,099,000","1,363,489,000","1,353,831,000","1,316,481,000","1,348,963,000","1,438,939,000","1,360,385,000","1,161,864,000","1,162,051,000","1,037,505,000","1,024,723,000","1,018,536,000","1,047,708,000","1,056,541,000","1,059,336,000","1,068,567,000","1,074,033,000","1,043,505,000","431,864,000","432,927,000","433,596,000","434,188,000","434,737,000","434,982,000","433,448,000","432,453,000","380,921,000","357,875,000","289,180,000","288,258,000","287,217,000","284,937,000","286,820,000","285,540,000","281,511,000","208,685,000"
TotalDebt,"3,172,425,000","3,197,749,000","3,404,362,000","3,500,455,000","3,450,121,000","3,608,225,000","3,602,012,000","3,433,773,000","3,389,616,000","3,407,747,000","3,367,382,000","3,466,548,000","3,342,555,000","3,130,496,000","3,387,352,000","3,443,366,000","3,726,066,000","3,648,059,000","3,650,606,000","3,521,939,000","3,023,980,000","3,068,364,000","3,160,049,000","3,205,693,000","3,206,650,000","3,210,228,000","3,198,327,000","3,178,374,000","3,085,441,000","2,875,117,000","2,797,559,000","2,781,372,000","2,763,166,000","2,705,017,000","2,522,904,000","2,538,022,000","2,448,881,000","2,430,483,000","2,036,406,000","2,624,868,000","2,521,412,000","2,293,030,000","2,525,655,000","2,453,655,000","2,373,029,000","2,137,080,000","1,990,507,000","1,846,276,000","1,898,107,000","1,849,763,000","1,932,894,000","2,137,447,000","1,930,839,000","1,894,848,000","2,051,486,000","2,189,490,000","2,203,298,000","1,446,289,000","1,521,058,000","1,451,761,000","1,391,948,000","1,360,116,000","1,179,042,000","1,159,482,000","1,188,228,000","1,170,705,000","1,175,473,000","397,983,000","385,057,000","385,161,000","395,599,000","392,825,000","403,436,000","354,192,000","358,095,000","365,231,000","383,891,000","109,658,000","109,769,000","101,076,000","90,076,000","26,122,000","25,462,000","30,967,000","10,684,000"
NetDebt,"3,160,027,000","3,124,988,000","3,392,846,000","3,473,433,000","3,418,358,000","3,385,633,000","3,546,518,000","3,416,495,000","3,371,922,000","3,376,593,000","3,352,028,000","3,451,249,000","3,326,733,000","3,116,852,000","3,362,773,000","3,423,022,000","3,710,938,000","3,623,767,000","3,616,991,000","3,492,748,000","2,996,775,000","3,032,422,000","3,127,387,000","3,102,674,000","3,075,733,000","3,091,366,000","3,081,902,000","3,066,737,000","3,007,258,000","2,787,205,000","2,771,873,000","2,732,296,000","2,720,568,000","2,604,274,000","2,498,385,000","2,495,895,000","2,332,368,000","2,346,881,000","1,928,950,000","2,590,721,000","2,483,716,000","2,275,533,000","2,466,441,000","2,324,779,000","2,302,592,000","1,955,959,000","1,904,641,000","1,811,722,000","1,877,957,000","1,787,757,000","1,920,045,000","2,082,722,000","1,917,973,000","1,849,473,000","2,010,771,000","2,128,352,000","2,128,080,000","1,356,451,000","1,444,687,000","1,387,536,000","1,328,107,000","1,291,278,000","1,112,313,000","1,106,942,000","1,082,795,000","1,134,651,000","1,133,795,000","376,371,000","376,259,000","369,014,000","377,912,000","372,349,000","389,822,000","338,447,000","342,806,000","353,204,000","370,849,000","76,125,000","78,593,000","86,019,000","82,387,000","18,326,000","15,063,000","13,596,000","10,680,000"
ShareIssued,"110,297,849","109,986,273","109,532,756","109,532,026","109,526,248","109,468,127","109,195,394","109,195,278","109,194,072","108,527,806","107,766,142","107,763,033","107,762,875","107,225,156","107,043,594","93,597,181","93,182,045","93,176,683","93,032,099","93,030,988","78,655,818","78,616,228","78,486,144","77,886,316","77,886,078","77,886,078","77,886,078","77,886,078","77,886,078","77,886,078","77,886,078","77,886,078","77,886,078","77,886,078","77,886,078","77,886,078","77,886,078","77,886,078","77,886,078","70,756,078","70,756,078","70,756,078","64,670,520","64,610,549","64,610,549","64,610,549","64,610,549","64,610,549","60,210,549","60,210,549","54,460,549","54,460,549","54,460,549","54,460,549","54,460,549","54,460,549","49,409,749","49,409,749","46,809,749","46,809,749","46,809,749","46,809,749","46,809,749","46,809,749","46,809,749","46,809,749","46,809,749","23,041,394","23,041,394","23,041,394","23,041,394","23,041,394","23,041,394","13,442,072","13,442,072","12,205,822","12,205,822","9,654,572","9,654,572","9,654,572","9,654,572","9,599,322","9,599,322","9,599,322","9,599,322"
OrdinarySharesNumber,"110,297,849","109,986,273","109,532,756","109,532,026","109,526,248","109,468,127","109,195,394","109,195,278","109,194,072","108,527,806","107,766,142","107,763,033","107,762,875","107,225,156","107,043,594","93,597,181","93,182,045","93,176,683","93,032,099","93,030,988","78,655,818","78,616,228","78,486,144","77,886,316","77,886,078","77,886,078","77,886,078","77,886,078","77,886,078","77,886,078","77,886,078","77,886,078","77,886,078","77,886,078","77,886,078","77,886,078","77,886,078","77,886,078","77,886,078","70,756,078","70,756,078","70,756,078","64,670,520","64,610,549","64,610,549","64,610,549","64,610,549","64,610,549","60,210,549","60,210,549","54,460,549","54,460,549","54,460,549","54,460,549","54,460,549","54,460,549","49,409,749","49,409,749","46,809,749","46,809,749","46,809,749","46,809,749","46,809,749","46,809,749","46,809,749","46,809,749","46,809,749","23,041,394","23,041,394","23,041,394","23,041,394","23,041,394","23,041,394","13,442,072","13,442,072","12,205,822","12,205,822","9,654,572","9,654,572","9,654,572","9,654,572","9,599,322","9,599,322","9,599,322","9,599,322"
PreferredSharesNumber,"31,360,000","31,360,000","31,360,000","31,360,000","31,360,000","31,360,000","31,360,000","31,360,000","31,360,000","31,360,000","31,360,000","31,360,000","31,360,000","31,360,000","31,360,000","31,360,000","31,360,000","31,360,000","24,460,000","24,460,000","9,060,000","9,060,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
