name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001
TotalAssets,"5,129,925,000","5,156,332,000","5,405,737,000","5,645,980,000","5,643,872,000","5,817,018,000","5,862,306,000","5,836,198,000","5,877,820,000","6,185,992,000","6,135,836,000","6,379,691,000","6,316,899,000","6,349,140,000","6,720,958,000","6,646,969,000","6,586,713,000","6,535,233,000","6,418,768,000","6,359,324,000","4,895,416,000","5,030,545,000","4,990,418,000","5,055,219,000","5,095,549,000","5,149,262,000","5,135,131,000","5,173,055,000","5,084,147,000","4,918,796,000","4,877,367,000","4,895,779,000","4,914,634,000","5,032,186,000","5,242,660,000","5,413,398,000","5,547,030,000","5,613,089,000","5,363,884,000","5,717,598,000","6,083,428,000","5,881,190,000","5,848,148,000","5,896,708,000","5,665,220,000","5,386,393,000","5,191,448,000","5,050,666,000","4,858,246,000","4,774,673,000","4,669,620,000","4,861,857,000","4,505,128,000","4,459,597,000","4,932,007,000","4,995,396,000","4,713,721,000","3,783,087,000","3,652,605,000","3,561,499,000","3,507,134,000","3,482,866,000","3,300,542,000","3,295,218,000","3,323,180,000","3,366,992,000","3,312,541,000","868,675,000","847,660,000","857,507,000","858,878,000","867,622,000","863,922,000","827,557,000","818,774,000","775,941,000","764,933,000","415,508,000","415,325,000","400,923,000","385,025,000","323,386,000","323,361,000","324,122,000","336,192,000"
	CurrentAssets,"271,772,000","184,542,000","433,060,000","209,881,000","182,752,000","323,557,000","215,560,000","178,709,000","187,856,000","203,048,000","187,951,000","473,561,000","225,945,000","202,158,000","276,874,000","217,092,000","227,997,000","250,432,000","233,872,000","230,862,000","253,666,000","377,183,000","254,005,000","313,158,000","333,573,000","333,851,000","338,357,000","375,579,000","336,208,000","389,147,000","407,949,000","468,118,000","509,739,000","633,549,000","460,309,000","620,792,000","820,648,000","939,443,000","864,240,000","1,504,105,000","1,368,396,000","1,200,923,000","1,199,910,000","1,315,356,000","1,131,124,000","939,507,000","931,973,000","941,776,000","805,034,000","734,719,000","682,139,000","899,274,000","559,250,000","486,486,000","979,869,000","1,034,946,000","773,080,000","347,134,000","267,891,000","215,564,000","205,432,000","212,998,000","201,599,000","201,056,000","251,229,000","295,411,000","174,546,000","45,329,000","31,972,000","39,979,000","41,552,000","44,922,000","40,952,000","38,134,000","36,964,000","32,503,000","28,662,000","43,694,000","40,895,000","24,829,000","17,072,000","16,943,000","19,912,000","24,371,000","37,275,000"
		CashCashEquivalentsAndShortTermInvestments,"8,398,000","5,637,000","7,948,000","23,500,000","28,246,000","153,625,000","55,494,000","17,278,000","17,694,000","16,192,000","15,354,000","15,299,000","15,822,000","13,644,000","24,579,000","20,344,000","15,128,000","24,292,000","33,615,000","29,191,000","27,205,000","35,942,000","32,662,000","103,019,000","130,917,000","118,862,000","116,425,000","111,637,000","78,183,000","87,912,000","25,686,000","49,076,000","42,598,000","100,743,000","24,519,000","42,127,000","116,513,000","83,602,000","107,456,000","34,147,000","37,696,000","17,497,000","59,214,000","128,876,000","70,437,000","181,121,000","85,866,000","34,554,000","20,150,000","62,006,000","12,849,000","54,725,000","12,866,000","45,375,000","40,715,000","61,138,000","75,218,000","89,838,000","76,371,000","64,225,000","63,841,000","68,838,000","66,729,000","52,540,000","105,433,000","36,054,000","41,678,000","21,612,000","8,798,000","16,147,000","17,687,000","20,476,000","13,614,000","15,745,000","15,289,000","12,027,000","13,042,000","33,533,000","31,176,000","15,057,000","7,689,000","7,796,000","10,399,000","17,371,000","4,000"
			CashAndCashEquivalents,"8,398,000","5,637,000","7,948,000","23,500,000","28,246,000","153,625,000","55,494,000","17,278,000","17,694,000","16,192,000","15,354,000","15,299,000","15,822,000","13,644,000","24,579,000","20,344,000","15,128,000","24,292,000","33,615,000","29,191,000","27,205,000","35,942,000","32,662,000","103,019,000","130,917,000","118,862,000","116,425,000","111,637,000","78,183,000","87,912,000","25,686,000","49,076,000","42,598,000","100,743,000","24,519,000","42,127,000","116,513,000","83,602,000","107,456,000","34,147,000","37,696,000","17,497,000","59,214,000","128,876,000","70,437,000","181,121,000","85,866,000","34,554,000","20,150,000","62,006,000","12,849,000","54,725,000","12,866,000","45,375,000","40,715,000","61,138,000","75,218,000","89,838,000","76,371,000","64,225,000","63,841,000","68,838,000","66,729,000","52,540,000","105,433,000","36,054,000","41,678,000","21,612,000","8,798,000","16,147,000","17,687,000","20,476,000","13,614,000","15,745,000","15,289,000","12,027,000","13,042,000","33,533,000","31,176,000","15,057,000","7,689,000","7,796,000","10,399,000","17,371,000","4,000"
				CashFinancial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000"
			OtherShortTermInvestments,,,,,,,,,,,,,,,,,,"0",,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Receivables,"142,527,000","135,126,000","138,389,000","143,392,000","121,253,000","133,473,000","116,733,000","122,623,000","144,667,000","152,530,000","130,549,000","117,688,000","163,739,000","148,308,000","164,768,000","142,151,000","157,341,000","176,775,000","152,155,000","147,634,000","166,922,000","280,610,000","160,061,000","145,526,000","135,764,000","145,064,000","133,973,000","164,403,000","189,655,000","208,478,000","224,547,000","259,519,000","307,788,000","333,220,000","268,757,000","355,910,000","427,311,000","499,041,000","456,490,000","489,517,000","505,203,000","551,956,000","467,912,000","457,410,000","397,252,000","302,053,000","297,556,000","283,969,000","235,900,000","211,797,000","215,349,000","278,675,000","156,206,000","178,216,000","336,248,000","356,581,000","201,847,000","131,140,000","125,244,000","106,091,000","96,787,000","105,976,000","100,345,000","102,220,000","100,551,000","131,939,000","106,402,000","22,059,000","21,060,000","22,590,000","22,002,000","22,472,000","25,242,000","21,114,000","20,203,000","18,900,000","13,732,000","9,984,000","9,423,000","9,481,000","8,923,000","9,147,000","9,513,000","7,000,000","33,188,000"
			AccountsReceivable,"142,527,000","135,126,000","138,389,000","143,392,000","121,253,000","133,473,000","116,733,000","122,623,000","144,667,000","152,530,000","130,549,000","117,688,000","163,739,000","148,308,000","164,768,000","141,872,000","157,269,000","176,570,000","152,074,000","147,548,000","166,842,000","170,293,000","159,978,000","145,340,000","133,469,000","145,064,000","133,973,000","164,403,000","189,655,000","208,314,000","220,841,000","254,824,000","304,056,000","281,310,000","242,203,000","277,843,000","336,759,000","387,943,000","453,137,000","487,565,000","495,982,000","547,808,000","467,912,000","457,410,000","397,252,000","302,053,000","297,556,000","283,969,000","235,900,000","211,797,000","215,349,000","278,675,000","156,206,000","178,216,000","335,037,000","356,581,000","201,847,000","130,354,000","124,118,000","106,091,000","96,787,000","105,976,000","79,213,000","81,661,000","80,771,000","110,066,000","85,864,000","2,393,000","2,115,000","3,395,000","3,428,000","4,522,000","3,509,000","5,333,000","2,502,000","2,812,000","1,455,000","1,502,000","1,526,000","2,670,000","2,596,000","2,855,000","4,105,000","4,527,000",
				GrossAccountsReceivable,,"135,126,000",,,,,,,"144,728,000","152,602,000","130,621,000","127,140,000","175,441,000","157,720,000","174,267,000","152,291,000","167,613,000","186,518,000","159,881,000","155,316,000","174,602,000","178,049,000","167,805,000","153,166,000","141,447,000","153,537,000","142,127,000","172,189,000","197,440,000","216,122,000","221,147,000","255,125,000","304,308,000","282,534,000","243,162,000","278,457,000","337,596,000","388,751,000","455,385,000","489,222,000","497,756,000","549,955,000","469,654,000",,,"303,510,000",,,,"213,148,000",,,,"179,390,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,,"0",,,,,,,"-61,000","-72,000","-72,000","-9,452,000","-11,702,000","-9,412,000","-9,499,000","-10,419,000","-10,344,000","-9,948,000","-7,807,000","-7,768,000","-7,760,000","-7,756,000","-7,827,000","-7,826,000","-7,978,000","-8,473,000","-8,154,000","-7,786,000","-7,785,000","-7,808,000","-306,000","-301,000","-252,000","-1,224,000","-959,000","-614,000","-837,000","-808,000","-2,248,000","-1,657,000","-1,774,000","-2,147,000","-1,742,000",,,"-1,457,000",,,,"-1,351,000",,,,"-1,174,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
