name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006
FinancingCashFlow,"1,217,358,000","596,071,000","226,718,000","68,242,000","326,327,000","751,200,000","-229,403,000","-394,362,000","1,257,523,000","499,642,000","72,695,000","-475,993,000","29,922,000","-263,033,000","303,460,000","-103,778,000","496,828,000","-198,828,000","172,692,000","31,920,000","129,131,000","264,101,000","-11,681,000","152,773,000","157,018,000","45,698,000","181,767,000","397,662,000","529,102,000","-418,090,000","-12,248,000","189,471,000","-149,987,000","-78,435,000","-137,287,000","57,679,000","-148,292,000","-35,624,000","-139,035,000","-195,521,000","-98,407,000","535,000","-29,785,000","-84,159,000","-24,157,000","-77,984,000","-67,190,000","-96,376,000","-50,560,000","-47,994,000","47,704,000","43,787,000","-15,478,000","-6,849,000","-56,000,000","32,910,000","45,597,000","22,683,000","15,972,000","17,800,000","35,584,000","6,626,000","71,702,000","59,505,000","72,549,000","52,757,000"
	CashFlowFromContinuingFinancingActivities,"1,217,358,000","596,071,000","226,718,000","68,242,000","326,327,000","751,200,000","-229,403,000","-394,362,000","1,257,523,000","499,642,000","72,695,000","-475,993,000","29,922,000","-263,033,000","303,460,000","-103,778,000","496,828,000","-198,828,000","172,692,000","31,920,000","129,131,000","264,101,000","-11,681,000","152,773,000","157,018,000","45,698,000","181,767,000","397,662,000","529,102,000","-418,090,000","-12,248,000","189,471,000","-149,987,000","-78,435,000","-137,287,000","57,679,000","-148,292,000","-35,624,000","-139,035,000","-195,521,000","-98,407,000","535,000","-29,785,000","-84,159,000","-24,157,000","-77,984,000","-67,190,000","-96,376,000","-50,560,000","-47,994,000","47,704,000","43,787,000","-15,478,000","-6,849,000","-56,000,000","32,910,000","45,597,000","22,683,000","15,972,000","17,800,000","35,584,000","6,626,000","71,702,000","59,505,000","72,549,000","52,757,000"
		NetIssuancePaymentsOfDebt,"296,444,000","296,444,000","0","0","0","0","-3,428,000","-128,004,000","-420,004,000","329,997,000","-70,004,000","-208,004,000","-205,728,000","-367,218,000","108,542,000","53,901,000","194,889,000","-184,127,000","254,855,000","-87,996,000","-58,361,000","93,328,000","-115,171,000","39,480,000","44,656,000","-69,712,000","183,991,000","349,245,000","589,430,000","-420,480,000","-34,596,000","361,800,000","-5,825,000","4,274,000","-150,510,000","139,981,000","-118,000","-25,019,000","-12,664,000","-25,750,000","-2,230,000","-24,000","-124,000","-7,223,000","-123,000","-27,023,000","-10,123,000","-55,688,000","-22,132,000","-29,822,000","-18,190,000","4,910,000","-187,000","-5,148,000","9,832,000","22,631,000","-536,000","-59,837,000","23,004,000","62,878,000","21,220,000","-14,236,000","-9,467,000","30,798,000","36,682,000","-27,417,000"
			NetLongTermDebtIssuance,"296,444,000","296,444,000","0","0","0","0","-3,428,000","-128,004,000","-420,004,000","329,997,000","-70,004,000","-208,004,000","-205,728,000","-367,218,000","108,542,000","53,901,000","194,889,000","-184,127,000","254,855,000","-87,996,000","-58,361,000","93,328,000","-115,171,000","39,480,000","44,656,000","-69,712,000","183,991,000","349,245,000","589,430,000","-420,480,000","-34,596,000","361,800,000","-5,825,000","4,274,000","-150,510,000","139,981,000","-118,000","-25,019,000","-12,664,000","-25,750,000","-2,230,000","-24,000","-124,000","-7,223,000","-123,000","-27,023,000","-10,123,000","-55,688,000","-22,132,000","-29,822,000","-18,190,000","4,910,000","-187,000","-5,148,000","4,793,000","2,516,000","25,818,000","-37,447,000","25,722,000","50,573,000","47,613,000","-23,926,000","-5,349,000","30,798,000","-12,986,000","22,251,000"
				LongTermDebtIssuance,,"296,444,000",,,,"0",,,,,,,,,"108,542,000","53,901,000",,,"0","0","203,873,000","93,328,000",,,,,"183,991,000","349,245,000",,,"-34,596,000",,,"4,274,000",,,,,,,,,,,,,,,,,,,,,,,,,"25,722,000","50,573,000",,,"-19,349,000","30,798,000","1,014,000","22,251,000"
				LongTermDebtPayments,,,"0","0",,,,,,,"-70,004,000","-208,004,000","-205,728,000","-367,218,000",,,,,"254,855,000","-87,996,000",,,,,"44,656,000","-69,712,000",,,,"-420,480,000","0","1,551,000","-1,551,000","0","-10,666,000","137,000","-118,000","-25,019,000","-12,664,000","-25,750,000",,,"-124,000",,,,"-10,123,000","-55,688,000","-22,132,000","-29,822,000","-18,190,000","4,910,000","-187,000","-5,148,000","4,793,000","2,516,000","25,818,000","-37,447,000",,,,"-23,926,000",,"0",,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,039,000","20,115,000","-26,354,000","-22,390,000","-2,718,000","12,305,000","-26,393,000","9,690,000",,,,"-49,668,000"
		NetCommonStockIssuance,"-39,799,000","-4,089,000","-7,478,000","-11,279,000","-16,953,000","-8,770,000","-1,833,000","0","0","-23,857,000","-9,492,000","-11,024,000","-12,687,000","-51,685,000","-61,106,000","-28,175,000","-7,881,000","-7,114,000","-1,287,000","-9,258,000","-10,280,000","0","-975,000","0","0","-8,842,000","0","0","0","-2,015,000",,,,,"0","0","0","0","-6,990,000","-448,000","-905,000","-5,206,000","-1,224,000",,,,"0",,,,"14,017,000","43,324,000","0","50,000,000","251,000","128,000","45,000","23,000","79,000","39,000","114,000","123,000","88,000","6,410,000","41,098,000","153,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,017,000","43,324,000","0","50,000,000",,,,,,,,,,,,
			CommonStockPayments,"-39,799,000","-4,089,000","-7,478,000","-11,279,000","-16,953,000","-8,770,000","-1,833,000","0","0","-23,857,000","-9,492,000","-11,024,000","-12,687,000","-51,685,000","-61,106,000","-28,175,000","-7,881,000","-7,114,000","-1,287,000","-9,258,000","-10,280,000","0","-975,000","0","0","-8,842,000","0","0","0","-2,015,000",,,,,"0","0","0","0","-6,989,000","-449,000","-905,000","-5,206,000","-1,224,000",,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,"0","0","0","0","0",,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-96,031,000","-27,043,000","-22,939,000","-22,971,000","-23,078,000","-23,154,000","-23,123,000","-21,477,000","-21,469,000","-21,608,000","-21,687,000","-21,747,000","-21,829,000","-20,364,000","-20,746,000","-20,924,000","-19,071,000","-19,126,000","-19,099,000","-15,711,000","-12,901,000","-12,662,000","-12,641,000","-12,635,000","-12,283,000","-10,537,000","-10,519,000","-10,166,000","-8,448,000","-8,447,000","-6,754,000","-6,646,000","-4,885,000","-4,885,000","-4,880,000","-4,219,000","-4,217,000","-3,655,000","-7,292,000","-3,383,000","-2,812,000","-2,828,000","-2,255,000","-2,313,000","-2,163,000","-2,163,000","-2,161,000","-2,161,000","-2,180,000","-2,168,000","-2,164,000","-1,824,000","-2,137,000","-1,393,000","-1,291,000","-1,201,000","-1,009,000","-916,000","-777,000","-690,000","-603,000","-430,000","-430,000","-479,000","-398,000","-398,000"
			CommonStockDividendPaid,"-96,031,000","-27,043,000","-22,939,000","-22,971,000","-23,078,000","-23,154,000","-23,123,000","-21,477,000","-21,469,000","-21,608,000","-21,687,000","-21,747,000","-21,829,000","-20,364,000","-20,746,000","-20,924,000","-19,071,000","-19,126,000","-19,099,000","-15,711,000","-12,901,000","-12,662,000","-12,641,000","-12,635,000","-12,283,000","-10,537,000","-10,519,000","-10,166,000","-8,448,000","-8,447,000","-6,754,000","-6,646,000","-4,885,000","-4,885,000","-4,880,000","-4,219,000","-4,217,000","-3,655,000","-7,292,000","-3,383,000","-2,812,000","-2,828,000","-2,255,000","-2,276,000","-1,539,000","-1,538,000","-1,536,000","-1,535,000","-1,556,000","-1,543,000","-1,539,000","-1,199,000","-1,193,000","-1,192,000",,,,,,,,,,,,
			PreferredStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-37,000","-624,000","-625,000","-625,000","-626,000","-624,000","-625,000","-625,000","-625,000","-944,000","-201,000",,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"182,000","130,000","52,000","0","0","2,322,000","173,000","0","0","422,000","1,176,000","231,000","0","0","197,000","319,000","38,000","900,000","233,000","203,000","544,000","102,000","142,000","189,000","21,000","1,143,000","176,000","96,000","110,000","7,000","366,000","111,000","48,000","49,000","155,000","197,000","-47,000","126,000","1,260,000","153,000","151,000","394,000","488,000","130,000","38,000","59,000","243,000","1,274,000","872,000","130,000","167,000","1,125,000","474,000","64,000",,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,,,,,,,,,,,,,,,"0","-630,000","0","-195,000","2,890,000","116,000","29,000","1,119,000","349,000","113,000","68,000","15,000","699,000","-1,000","98,000","123,000","-80,000","291,000","24,000","24,000","1,068,000","88,000","170,000","51,000","436,000","60,000","31,000","35,000","0","-3,252,000","10,000","1,000",,,,,"371,000","84,000","32,000","18,000","31,000","15,000","100,000","103,000","31,848,000","-15,548,000","-16,597,000","84,000"
EndCashPosition,"3,619,458,000","3,619,458,000","3,650,315,000","3,280,256,000","2,941,253,000","2,478,548,000","1,263,788,000","1,043,337,000","1,215,656,000","571,435,000","490,601,000","442,296,000","557,302,000","562,470,000","657,939,000","532,057,000","495,743,000","510,601,000","635,933,000","552,320,000","460,488,000","417,089,000","216,649,000","296,160,000","185,394,000","158,072,000","255,823,000","228,656,000","204,411,000","197,571,000","112,528,000","137,483,000","143,552,000","214,559,000","165,534,000","112,341,000","172,724,000","302,357,000","231,855,000","155,629,000","358,530,000","346,238,000","184,304,000","152,801,000","279,874,000","259,957,000","287,532,000","208,067,000","188,214,000","193,009,000","173,490,000","123,957,000","46,084,000","50,421,000","54,168,000","60,735,000","65,760,000","59,690,000","55,021,000","49,044,000","53,541,000","60,960,000","59,700,000","46,047,000","51,922,000","48,023,000"
	ChangesInCash,"1,140,910,000","-30,857,000","370,059,000","339,003,000","462,705,000","1,214,760,000","220,451,000","-172,319,000","644,221,000","80,834,000","48,305,000","-115,006,000","-5,168,000","-95,469,000","125,882,000","36,314,000","-14,858,000","-125,332,000","83,613,000","91,832,000","43,399,000","200,440,000","-79,511,000","110,766,000","27,322,000","-97,751,000","27,167,000","24,245,000","6,840,000","85,043,000","-24,955,000","-6,069,000","-71,007,000","49,025,000","53,193,000","-60,383,000","-129,633,000","70,502,000","76,226,000","-202,901,000","12,292,000","161,934,000","31,503,000","-127,073,000","19,917,000","-27,575,000","79,465,000","19,853,000","-4,795,000","19,519,000","49,533,000","77,873,000","-4,337,000","-3,747,000","-6,567,000","-5,025,000","6,070,000","4,669,000","5,977,000","-4,497,000","-7,419,000","1,260,000","13,653,000","-5,875,000","3,899,000","3,344,000"
	BeginningCashPosition,"2,478,548,000","3,650,315,000","3,280,256,000","2,941,253,000","2,478,548,000","1,263,788,000","1,043,337,000","1,215,656,000","571,435,000","490,601,000","442,296,000","557,302,000","562,470,000","657,939,000","532,057,000","495,743,000","510,601,000","635,933,000","552,320,000","460,488,000","417,089,000","216,649,000","296,160,000","185,394,000","158,072,000","255,823,000","228,656,000","204,411,000","197,571,000","112,528,000","137,483,000","143,552,000","214,559,000","165,534,000","112,341,000","172,724,000","302,357,000","231,855,000","155,629,000","358,530,000","346,238,000","184,304,000","152,801,000","279,874,000","259,957,000","287,532,000","208,067,000","188,214,000","193,009,000","173,490,000","123,957,000","46,084,000","50,421,000","54,168,000","60,735,000","65,760,000","59,690,000","55,021,000","49,044,000","53,541,000","60,960,000","59,700,000","46,047,000","51,922,000","48,023,000","44,679,000"
CapitalExpenditure,"-9,196,000","-2,067,000","-2,217,000","-1,813,000","-3,099,000","-3,153,000","-1,265,000","-4,003,000","-1,734,000","-4,545,000","-5,839,000","-3,772,000","-2,432,000","-2,855,000","-2,880,000","-1,648,000",,"-3,941,000","-808,000","-1,958,000",,"-5,636,000",,"-2,921,000",,"-1,376,000","-3,978,000",,"-2,634,000","-5,041,000",,"-176,000",,,"-2,765,000","-1,293,000","-3,411,000","-5,246,000","-5,242,000","-5,946,000","-1,164,000","-1,166,000","-203,000","-10,777,000","-1,263,000","-779,000","-8,501,000","-876,000","-6,621,000","-225,000","-971,000","-371,000","-470,000","-499,000","-4,330,000","-1,095,000","-955,000","-1,429,000","-1,859,000","-3,267,000","-5,165,000","-4,491,000","-4,055,000","-2,852,000","-1,344,000","-1,704,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,017,000","93,324,000","0","50,000,000",,,,,,,,,,,,
IssuanceOfDebt,,"296,444,000",,,,"0",,,,,,,,,"108,542,000","53,901,000",,,"0","0","203,873,000","93,328,000",,,,,"183,991,000","349,245,000",,,"-34,596,000",,,"4,274,000",,,,,,,,,,,,,,,,,,,,,,,,,"25,722,000","50,573,000",,,"-19,349,000","30,798,000","1,014,000","22,251,000"
RepaymentOfDebt,,,"0","0",,,,,,,"-70,004,000","-208,004,000","-205,728,000","-367,218,000",,,,,"254,855,000","-87,996,000",,,,,"44,656,000","-69,712,000",,,,"-420,480,000","0","1,551,000","-1,551,000","0","-10,666,000","137,000","-118,000","-25,019,000","-12,664,000","-25,750,000",,,"-124,000",,,,"-10,123,000","-55,688,000","-22,132,000","-29,822,000","-18,190,000","4,910,000","-187,000","-5,148,000","4,793,000","2,516,000","25,818,000","-37,447,000",,,,"-23,926,000",,"0",,
RepurchaseOfCapitalStock,"-39,799,000","-4,089,000","-7,478,000","-11,279,000","-16,953,000","-8,770,000","-1,833,000","0","0","-23,857,000","-9,492,000","-11,024,000","-12,687,000","-51,685,000","-61,106,000","-28,175,000","-7,881,000","-7,114,000","-1,287,000","-9,258,000","-10,280,000","0","-975,000","0","0","-8,842,000","0","0","0","-2,015,000",,,,,"0","0","0","0","-6,989,000","-449,000","-905,000","-5,206,000","-1,224,000",,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"348,586,000","87,419,000","85,728,000","87,206,000","88,233,000","117,931,000","90,293,000","65,044,000","32,286,000","92,558,000","53,910,000","64,329,000","37,387,000","76,891,000","43,868,000","73,484,000","77,779,000","99,138,000","75,008,000","15,643,000","23,825,000","57,243,000","54,248,000","63,820,000","22,212,000","74,682,000","69,843,000","22,417,000","33,149,000","69,118,000","62,160,000","42,421,000","64,072,000","76,675,000","-12,169,000","27,844,000","37,875,000","46,772,000","10,304,000","47,157,000","9,933,000","36,767,000","33,763,000","-2,833,000","21,517,000","27,207,000","11,936,000","-1,514,000","17,165,000","12,581,000","2,300,000","14,667,000","8,360,000","7,315,000","10,106,000","7,401,000","3,414,000","5,285,000","5,857,000","2,974,000","-1,914,000","-3,448,000","4,135,000","2,106,000","-3,011,000","4,647,000"
