name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,12/31/2019
TotalAssets,"3,795,402,000","3,775,820,000","3,749,209,000","3,754,630,000","3,770,114,000","3,637,268,000","3,535,252,000","210,298,000"
	CurrentAssets,"413,757,000","469,464,000","420,068,000","404,048,000","394,512,000","251,011,000","297,250,000","169,832,000"
		CashCashEquivalentsAndShortTermInvestments,"308,788,000","369,175,000","291,575,000","252,021,000","246,002,000","128,029,000","176,353,000","57,449,000"
			CashAndCashEquivalents,"308,788,000","369,175,000","291,575,000","252,021,000","246,002,000","128,029,000","176,353,000","57,449,000"
		Receivables,"81,036,000","81,117,000","105,677,000","129,087,000","124,533,000","41,595,000","94,853,000","104,321,000"
			AccountsReceivable,"46,693,000","47,538,000","44,953,000","66,745,000","62,168,000","41,595,000","62,028,000","34,234,000"
			LoansReceivable,,,,,,"0","0","42,043,000"
			TaxesReceivable,"30,056,000","30,563,000","56,645,000","57,820,000","57,085,000",,"26,153,000","23,641,000"
			OtherReceivables,"4,287,000","3,016,000","4,079,000","4,522,000","5,280,000",,"6,672,000","4,403,000"
		PrepaidAssets,"15,860,000","10,989,000","14,577,000","15,379,000","17,412,000",,"6,148,000","3,336,000"
		CurrentDeferredAssets,,,,"0","0",,,
		OtherCurrentAssets,"8,073,000","8,183,000","8,239,000","7,561,000","6,565,000","81,387,000","19,896,000","4,726,000"
	TotalNonCurrentAssets,"3,381,645,000","3,306,356,000","3,329,141,000","3,350,582,000","3,375,602,000","3,386,257,000","3,238,002,000","40,466,000"
		NetPPE,"40,932,000","41,037,000","25,642,000","24,442,000","27,065,000","28,544,000","26,602,000","30,324,000"
			GrossPPE,"57,465,000","56,277,000","39,541,000","36,750,000","36,844,000","28,544,000","31,174,000","52,443,000"
				Properties,"0","0","0","0","0",,"0","0"
				MachineryFurnitureEquipment,"24,094,000","22,579,000","22,205,000","21,710,000","20,731,000",,"14,034,000","26,261,000"
				OtherProperties,"25,859,000","26,410,000","11,700,000","9,442,000","10,616,000","28,544,000","12,252,000","16,291,000"
				Leases,"7,512,000","7,288,000","5,636,000","5,598,000","5,497,000",,"4,888,000","9,891,000"
			AccumulatedDepreciation,"-16,533,000","-15,240,000","-13,899,000","-12,308,000","-9,779,000",,"-4,572,000","-22,119,000"
		GoodwillAndOtherIntangibleAssets,"3,299,009,000","3,236,910,000","3,283,501,000","3,305,937,000","3,328,362,000","3,353,325,000","3,209,008,000","1,241,000"
			Goodwill,"1,581,833,000","1,540,112,000","1,540,112,000","1,540,112,000","1,540,112,000","1,540,915,000","1,465,045,000",
			OtherIntangibleAssets,"1,717,176,000","1,696,798,000","1,743,389,000","1,765,825,000","1,788,250,000","1,812,410,000","1,743,963,000","1,241,000"
		NonCurrentAccountsReceivable,,,"1,106,000","1,115,000","1,099,000","1,069,000","1,010,000","1,011,000"
		NonCurrentDeferredAssets,"21,562,000","19,090,000","14,654,000","15,175,000","14,809,000","0","0","7,055,000"
			NonCurrentDeferredTaxesAssets,"21,562,000","19,090,000","14,654,000","15,175,000","14,809,000","0","0","7,055,000"
		OtherNonCurrentAssets,"20,142,000","9,319,000","4,238,000","3,913,000","4,267,000","3,319,000","1,382,000","835,000"
TotalLiabilitiesNetMinorityInterest,"1,286,257,000","1,301,540,000","1,285,422,000","1,267,122,000","1,295,908,000","1,552,487,000","1,250,428,000","180,616,000"
	CurrentLiabilities,"166,232,000","173,163,000","157,926,000","170,689,000","201,065,000","241,334,000","220,970,000","121,464,000"
		PayablesAndAccruedExpenses,"110,588,000","117,986,000","103,085,000","109,569,000","129,423,000","204,727,000","121,886,000","65,392,000"
			Payables,"68,968,000","78,137,000","67,750,000","74,002,000","101,240,000","23,741,000","54,701,000","42,852,000"
				AccountsPayable,"8,836,000","19,169,000","11,536,000","15,689,000","15,047,000","23,741,000","14,092,000","8,066,000"
				TotalTaxPayable,"44,653,000","42,317,000","41,918,000","43,997,000","73,562,000",,"26,227,000","25,543,000"
					IncomeTaxPayable,"44,653,000","42,317,000","41,918,000","43,997,000","73,562,000",,"26,227,000","25,543,000"
				OtherPayable,"15,479,000","16,651,000","14,296,000","14,316,000","12,631,000",,"14,382,000","9,243,000"
			CurrentAccruedExpenses,"41,620,000","39,849,000","35,335,000","35,567,000","28,183,000","180,986,000","67,185,000","22,540,000"
		CurrentDebtAndCapitalLeaseObligation,"7,120,000","6,486,000","6,774,000","6,845,000","14,195,000","5,338,000","8,901,000","6,224,000"
			CurrentDebt,"2,588,000","2,588,000","2,588,000","2,588,000","9,996,000","5,338,000","3,585,000",
				OtherCurrentBorrowings,"2,588,000","2,588,000","2,588,000","2,588,000","9,996,000",,"3,585,000",
			CurrentCapitalLeaseObligation,"4,532,000","3,898,000","4,186,000","4,257,000","4,199,000",,"5,316,000","6,224,000"
		CurrentDeferredLiabilities,"40,679,000","39,924,000","39,042,000","37,329,000","33,370,000","31,269,000","29,790,000","24,749,000"
			CurrentDeferredRevenue,"40,679,000","39,924,000","39,042,000","37,329,000","33,370,000","31,269,000","29,790,000","24,749,000"
		OtherCurrentLiabilities,"7,845,000","8,767,000","9,025,000","16,946,000","24,077,000",,"60,393,000","25,099,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,120,025,000","1,128,377,000","1,127,496,000","1,096,433,000","1,094,843,000","1,311,153,000","1,029,458,000","59,152,000"
		LongTermDebtAndCapitalLeaseObligation,"639,938,000","642,062,000","627,634,000","626,209,000","625,113,000","820,876,000","559,902,000","9,797,000"
			LongTermDebt,"619,704,000","620,351,000","620,998,000","621,645,000","619,542,000","820,876,000","553,853,000",
			LongTermCapitalLeaseObligation,"20,234,000","21,711,000","6,636,000","4,564,000","5,571,000",,"6,049,000","9,797,000"
		NonCurrentDeferredLiabilities,"11,177,000","0","0","0","0","428,087,000","429,898,000",
			NonCurrentDeferredTaxesLiabilities,"11,177,000","0","0","0","0","428,087,000","429,898,000",
		TradeandOtherPayablesNonCurrent,"0","0","381,152,000","356,755,000","356,755,000",,,"555,000"
		DuetoRelatedPartiesNonCurrent,"388,980,000","388,780,000",,,,,,
		EmployeeBenefits,,,,"0","0",,"5,543,000",
		OtherNonCurrentLiabilities,"79,930,000","97,535,000","118,710,000","113,469,000","112,975,000","62,190,000","34,115,000","48,800,000"
TotalEquityGrossMinorityInterest,"2,509,145,000","2,474,280,000","2,463,787,000","2,487,508,000","2,474,206,000","2,084,781,000","2,284,824,000","29,682,000"
	TotalPartnershipCapital,,,,,,,"2,284,924,000",
		LimitedPartnershipCapital,,,,,,,"2,258,341,000",
	StockholdersEquity,"1,643,207,000","1,615,846,000","1,602,159,000","1,480,051,000","1,392,244,000","2,083,973,000","2,284,924,000","23,668,000"
		CapitalStock,"1,296,000","1,292,000","1,292,000","1,198,000","1,401,000","1,903,121,000","2,258,341,000","11,000"
			PreferredStock,"0",,,,,,,
			CommonStock,"1,296,000","1,292,000","1,292,000","1,198,000","1,401,000","1,903,121,000","2,258,341,000","11,000"
		AdditionalPaidInCapital,"1,598,567,000","1,586,781,000","1,470,451,000","1,339,583,000","2,259,381,000","0","0","3,449,000"
		RetainedEarnings,"-36,461,000","-52,856,000","-42,813,000","-35,928,000","-28,845,000","0","0","23,352,000"
		TreasuryStock,,,,,"1,018,365,000","0","0","3,788,000"
