name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990
OperatingCashFlow,"89,754,000","328,000","33,785,000","21,362,000","34,279,000","22,344,000","20,145,000","35,126,000","5,539,000","3,721,000","40,876,000","36,600,000","21,577,000","-3,920,000","24,703,000","4,351,000","20,625,000","25,022,000","20,812,000","13,428,000","16,028,000","15,298,000","13,583,000","24,762,000","17,157,000","-17,280,000","9,348,000","13,665,000","10,246,000","14,809,000","25,647,000","14,616,000","7,888,000","17,025,000","27,311,000","30,484,000","17,682,000","5,472,000","33,936,000","27,986,000","25,648,000","7,629,000","26,284,000","36,486,000","19,523,000","20,700,000","22,953,000","9,767,000","18,455,000","-12,932,000","-751,000","11,792,000","7,271,000","6,716,000","5,318,000","20,745,000","14,332,000","20,754,000","30,431,000","9,665,000","14,582,000","11,216,000","23,775,000","13,332,000","13,454,000","14,011,000","3,642,000","8,897,000","15,664,000","14,231,000","16,899,000","12,378,000","25,035,000","20,528,000","19,349,000","20,105,000","-1,922,000","20,478,000","16,393,000","10,649,000","5,530,000","12,351,000","53,577,000","6,003,000","6,453,000","11,116,000","19,278,000","-4,767,000","10,073,000","11,366,000","17,500,000","5,100,000","8,300,000","6,100,000","7,000,000","-4,500,000","4,500,000","14,000,000","15,600,000","3,000,000","4,300,000","8,900,000","8,700,000","10,100,000","-1,100,000","8,200,000","5,300,000","-700,000","-2,000,000","2,500,000","2,500,000","2,600,000","200,000","3,000,000","2,300,000","1,600,000","1,000,000","800,000","1,900,000","1,400,000","200,000","100,000","900,000","100,000","500,000","-100,000","2,000,000","1,600,000","800,000","800,000"
	CashFlowFromContinuingOperatingActivities,"89,754,000","328,000","33,785,000","21,362,000","34,279,000","22,344,000","20,145,000","35,126,000","5,539,000","3,721,000","40,876,000","36,600,000","21,577,000","-3,920,000","24,703,000","4,351,000","20,625,000","25,022,000","20,812,000","13,428,000","16,028,000","15,298,000","13,583,000","24,762,000","17,157,000","-17,280,000","9,348,000","13,665,000","10,246,000","14,809,000","25,647,000","14,616,000","7,888,000","17,025,000","27,311,000","30,484,000","17,682,000","5,472,000","33,936,000","27,986,000","25,648,000","7,629,000","26,284,000","36,486,000","19,523,000","20,700,000","22,953,000","9,767,000","18,455,000","-12,932,000","-751,000","11,792,000","7,271,000","6,716,000","5,318,000","20,745,000","14,332,000","20,754,000","30,431,000","9,665,000","14,582,000","11,216,000","23,775,000","13,332,000","13,454,000","14,011,000","3,642,000","8,897,000","15,664,000","14,231,000","16,899,000","12,378,000","25,035,000","20,528,000","19,349,000","20,105,000","-1,922,000","20,478,000","16,393,000","10,649,000","5,530,000","12,351,000","53,577,000","6,003,000","6,453,000","11,116,000","19,278,000","-4,767,000","10,073,000","11,366,000","17,500,000","5,100,000","8,300,000","6,100,000","7,000,000","-4,500,000","4,500,000","14,000,000","15,600,000","3,000,000","4,300,000","8,900,000","8,700,000","10,100,000","-1,100,000","8,200,000","5,300,000","-700,000","-2,000,000","2,500,000","2,500,000","2,600,000","200,000","3,000,000","2,300,000","1,600,000","1,000,000","800,000","1,900,000","1,400,000","200,000","100,000","900,000","100,000","500,000","-100,000","2,000,000","1,600,000","800,000","800,000"
		NetIncomeFromContinuingOperations,"67,657,000","14,975,000","24,444,000","14,948,000","13,290,000","9,860,000","24,140,000","6,850,000","-27,400,000","5,927,000","14,934,000","6,970,000","5,695,000","1,021,000","15,653,000","5,825,000","8,719,000","10,657,000","46,696,000","7,197,000","6,139,000","-4,545,000","6,708,000","7,337,000","2,884,000","-2,265,000","7,852,000","8,873,000","7,461,000","6,312,000","11,339,000","1,972,000","10,255,000","8,626,000","10,227,000","5,687,000","9,533,000","10,492,000",,,,,,,"8,680,000","8,995,000","6,963,000","8,758,000","7,306,000","7,319,000","4,955,000","1,288,000","1,409,000","4,485,000","10,577,000","10,519,000","12,455,000","11,010,000","11,834,000","8,355,000","9,345,000","11,922,000","-23,593,000","3,332,000","3,414,000","4,340,000","2,807,000","7,914,000","10,508,000","10,765,000","7,435,000","1,699,000","12,292,000","12,039,000","12,945,000","9,706,000","-5,137,000","14,568,000","7,902,000","8,223,000","8,950,000","9,076,000","7,654,000","5,015,000","5,734,000","6,003,000","5,660,000","2,729,000","3,516,000","7,409,000","8,600,000","5,600,000","6,700,000","6,300,000","6,500,000","5,900,000","4,500,000","2,500,000","-17,600,000","4,600,000","3,400,000","2,500,000","4,800,000","4,000,000","4,200,000","3,300,000","3,400,000","2,800,000","2,900,000","1,800,000","1,600,000","1,400,000","1,300,000","1,100,000","-2,400,000","400,000","100,000","500,000","900,000","700,000","1,200,000","1,300,000","1,200,000","1,100,000","800,000","800,000","600,000","600,000","600,000","600,000"
		OperatingGainsLosses,,,"0",,,,,,,,"0","0","0","300,000",,,,,,,,,"0","-1,890,000","0","254,000",,,,,,,,,"0","0","0","263,000",,,,,,,,,"0","0","79,000","-29,000,000",,,,"-3,882,000",,,,"3,000,000",,,,"-6,072,000",,,,"814,000",,,,,"11,041,000",,,,"-13,531,000","758,000",,,"0",,,,,,,,,,,,,,,,,,,"800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"69,298,000","16,831,000","17,477,000","17,209,000","17,781,000","18,276,000","18,035,000","17,964,000","18,204,000","18,422,000","16,726,000","19,554,000","18,696,000","17,347,000","15,593,000","15,712,000","15,247,000","15,251,000","15,486,000","14,862,000","14,276,000","13,924,000","14,099,000","13,919,000","14,033,000","13,258,000","11,571,000","11,227,000","10,911,000","10,170,000","11,714,000","11,716,000","11,436,000","10,868,000","12,326,000","11,725,000","12,087,000","11,729,000","11,846,000","11,706,000","11,252,000","11,812,000","10,320,000","9,624,000","9,594,000","9,246,000","9,636,000","9,454,000","9,243,000","9,230,000","10,181,000","9,610,000","8,975,000","8,406,000","8,489,000","8,318,000","7,700,000","7,829,000","8,021,000","8,113,000","7,768,000","7,632,000","7,556,000","7,625,000","7,342,000","7,328,000","7,862,000","7,642,000","7,821,000","7,461,000","7,039,000","6,793,000","6,286,000","6,750,000","6,621,000","6,409,000","6,282,000","5,542,000","5,796,000","5,525,000","5,646,000","5,403,000","7,119,000","7,944,000","7,519,000","7,566,000","8,987,000","6,896,000","6,819,000","6,785,000","6,900,000","6,400,000","6,300,000","6,100,000","5,800,000","6,000,000","6,200,000","5,600,000","1,500,000","2,000,000","1,800,000","1,700,000","1,100,000","2,100,000","1,800,000","1,400,000","1,700,000","1,000,000","1,400,000","900,000","1,000,000","900,000","900,000","1,100,000","1,100,000","1,000,000","600,000","600,000","600,000","500,000","600,000","500,000","600,000","500,000","500,000","500,000","400,000","500,000","300,000","400,000"
			DepreciationAndAmortization,"69,298,000","16,831,000","17,477,000","17,209,000","17,781,000","18,276,000","18,035,000","17,964,000","18,204,000","18,422,000","16,726,000","19,554,000","18,696,000","17,347,000","15,593,000","15,712,000","15,247,000","15,251,000","15,486,000","14,862,000","14,276,000","13,924,000","14,099,000","13,919,000","14,033,000","13,258,000","11,571,000","11,227,000","10,911,000","10,170,000","11,714,000","11,716,000","11,436,000","10,868,000","12,326,000","11,725,000","12,087,000","11,729,000","11,846,000","11,706,000","11,252,000","11,812,000","10,320,000","9,624,000","9,594,000","9,246,000","9,636,000","9,454,000","9,243,000","9,230,000","10,181,000","9,610,000","8,975,000","8,406,000","8,489,000","8,318,000","7,700,000","7,829,000","8,021,000","8,113,000","7,768,000","7,632,000","7,556,000","7,625,000","7,342,000","7,328,000","7,862,000","7,642,000","7,821,000","7,461,000","7,039,000","6,793,000","6,286,000","6,750,000","6,621,000","6,409,000","6,282,000","5,542,000","5,796,000","5,525,000","5,646,000","5,403,000","7,119,000","7,944,000","7,519,000","7,566,000","8,987,000","6,896,000","6,819,000","6,785,000","6,900,000","6,400,000","6,300,000","6,100,000","5,800,000","6,000,000","6,200,000","5,600,000","1,500,000","2,000,000","1,800,000","1,700,000","1,100,000","2,100,000","1,800,000","1,400,000","1,700,000","1,000,000","1,400,000","900,000","1,000,000","900,000","900,000","1,100,000","1,100,000","1,000,000","600,000","600,000","600,000","500,000","600,000","500,000","600,000","500,000","500,000","500,000","400,000","500,000","300,000","400,000"
				Depreciation,"15,769,000","4,032,000","3,975,000","3,778,000","3,984,000","4,757,000","4,427,000","4,383,000","4,588,000","4,646,000","4,463,000","5,258,000","4,525,000","4,442,000","4,649,000","4,875,000","4,504,000","4,502,000","5,086,000","5,235,000","4,892,000","4,866,000","5,237,000","5,301,000","4,955,000","4,986,000","4,785,000","4,723,000","4,563,000","4,633,000","5,090,000","5,229,000","4,905,000","4,568,000","4,952,000","4,533,000","4,549,000","4,619,000","4,617,000","4,744,000","4,586,000","4,688,000","4,819,000","4,717,000","4,567,000","4,416,000","4,529,000","4,414,000","4,302,000","4,147,000","5,340,000","5,030,000","4,270,000","4,011,000","4,051,000","3,969,000","3,316,000","3,305,000",,"3,364,000","3,075,000","3,059,000","3,147,000","3,069,000","2,799,000","2,723,000","3,163,000","3,164,000","3,222,000","2,917,000","2,959,000","2,744,000","2,614,000","2,645,000","2,822,000","2,809,000","2,534,000","2,374,000","2,472,000","2,327,000","2,198,000","2,206,000","2,407,000","2,303,000","2,160,000","2,185,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AmortizationCashFlow,"53,529,000","12,799,000","13,502,000","13,431,000","13,797,000","13,519,000","13,608,000","13,581,000","13,616,000","13,776,000","12,263,000","14,296,000","14,171,000","12,905,000","10,944,000","10,837,000","10,743,000","10,749,000","10,400,000","9,627,000","9,384,000","9,058,000","8,862,000","8,618,000","9,078,000","8,272,000","6,786,000","6,504,000","6,348,000","5,537,000","6,624,000","6,487,000","6,531,000","6,300,000","7,374,000","7,192,000","7,538,000","7,110,000","7,229,000","6,962,000","6,666,000","7,124,000","5,501,000","4,907,000","5,027,000","4,830,000","5,107,000","5,040,000","4,941,000","5,083,000","4,841,000","4,580,000","4,705,000","4,395,000","4,438,000","4,349,000","4,384,000","4,524,000",,"4,749,000","4,693,000","4,573,000","4,409,000","4,556,000","4,543,000","4,605,000","4,699,000","4,478,000","4,599,000","4,544,000","4,080,000","4,049,000","3,672,000","4,105,000","3,799,000","3,600,000","3,748,000","3,168,000","3,324,000","3,198,000","3,448,000","3,197,000","4,712,000","5,641,000","5,359,000","5,381,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					AmortizationOfIntangibles,"53,529,000","12,799,000","13,502,000","13,431,000","13,797,000","13,519,000","13,608,000","13,581,000","13,616,000","13,776,000","12,263,000","14,296,000","14,171,000","12,905,000","10,944,000","10,837,000","10,743,000","10,749,000","10,400,000","9,627,000","9,384,000","9,058,000","8,862,000","8,618,000","9,078,000","8,272,000","6,786,000","6,504,000","6,348,000","5,537,000","6,624,000","6,487,000","6,531,000","6,300,000","7,374,000","7,192,000","7,538,000","7,110,000","7,229,000","6,962,000","6,666,000","7,124,000","5,501,000","4,907,000","5,027,000","4,830,000","5,107,000","5,040,000","4,941,000","5,083,000","4,841,000","4,580,000","4,705,000","4,395,000","4,438,000","4,349,000","4,384,000","4,524,000",,"4,749,000","4,693,000","4,573,000","4,409,000","4,556,000","4,543,000","4,605,000","4,699,000","4,478,000","4,599,000","4,544,000","4,080,000","4,049,000","3,672,000","4,105,000","3,799,000","3,600,000","3,748,000","3,168,000","3,324,000","3,198,000","3,448,000","3,197,000","4,712,000","5,641,000","5,359,000","5,381,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
