name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990
		DeferredTax,"5,870,000","177,000","4,316,000","470,000","907,000","-2,688,000","-13,448,000","8,704,000","-6,748,000","-2,742,000","-804,000","748,000","-1,555,000","-4,699,000","3,331,000","-1,386,000","854,000","-736,000","-34,892,000","-854,000","-9,000","-4,266,000","1,106,000","365,000","-1,400,000","-2,942,000","-1,908,000","1,983,000","923,000","1,253,000","837,000","-4,958,000","512,000","3,325,000","416,000","1,764,000","3,124,000","1,914,000","1,194,000","5,661,000","3,356,000","2,735,000","-23,862,000","2,980,000","4,356,000","4,625,000","2,522,000","3,397,000","3,641,000","3,598,000","1,436,000","-324,000","594,000","2,535,000","1,003,000","5,621,000","6,581,000","5,779,000","1,845,000","4,399,000","4,293,000","6,177,000","-16,959,000","1,020,000","1,529,000","2,121,000","-882,000","3,645,000","3,682,000","3,683,000","-4,683,000","398,000","4,338,000","4,248,000","5,413,000","2,649,000","1,244,000","4,409,000",,,,,,,,,,,,,,,,,,,,,,,,,"1,700,000",,,,,,"500,000","100,000",,,,,,,,,,,,,,,,,,,,
			DeferredIncomeTax,"5,870,000","177,000","4,316,000","470,000","907,000","-2,688,000","-13,448,000","8,704,000","-6,748,000","-2,742,000","-804,000","748,000","-1,555,000","-4,699,000","3,331,000","-1,386,000","854,000","-736,000","-34,892,000","-854,000","-9,000","-4,266,000","1,106,000","365,000","-1,400,000","-2,942,000","-1,908,000","1,983,000","923,000","1,253,000","837,000","-4,958,000","512,000","3,325,000","416,000","1,764,000","3,124,000","1,914,000","1,194,000","5,661,000","3,356,000","2,735,000","-23,862,000","2,980,000","4,356,000","4,625,000","2,522,000","3,397,000","3,641,000","3,598,000","1,436,000","-324,000","594,000","2,535,000","1,003,000","5,621,000","6,581,000","5,779,000","1,845,000","4,399,000","4,293,000","6,177,000","-16,959,000","1,020,000","1,529,000","2,121,000","-882,000","3,645,000","3,682,000","3,683,000","-4,683,000","398,000","4,338,000","4,248,000","5,413,000","2,649,000","1,244,000","4,409,000",,,,,,,,,,,,,,,,,,,,,,,,,"1,700,000",,,,,,"500,000","100,000",,,,,,,,,,,,,,,,,,,,
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","565,000","1,131,000","1,113,000","1,094,000","1,077,000","1,059,000","1,056,000","1,052,000","1,035,000","1,018,000","1,013,000","1,045,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"17,411,000","4,463,000","4,332,000","4,327,000","4,289,000","3,387,000","2,992,000","3,532,000","3,555,000","3,032,000","2,960,000","3,008,000","3,108,000","2,703,000","2,572,000","2,512,000","2,650,000","2,303,000","2,132,000","2,119,000","2,266,000","1,955,000","1,870,000","1,922,000","2,094,000","2,489,000","1,938,000","1,782,000","1,923,000","1,856,000","1,639,000","5,173,000","1,333,000","1,185,000","1,491,000","1,606,000","1,344,000","1,152,000","1,538,000","1,541,000","1,391,000","1,183,000","1,526,000","1,482,000","1,206,000","1,026,000","959,000","1,182,000","1,142,000","940,000","1,105,000","1,113,000","1,116,000","974,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"11,262,000","880,000","3,386,000","3,410,000","3,586,000","3,561,000","3,479,000","3,440,000","3,413,000","3,083,000","5,718,000","2,264,000","2,264,000","1,510,000",,,,,,,,,,,,,,,,,,,,,,,,,,"9,320,000","10,296,000","9,968,000","-25,134,000","8,211,000",,,"0","0","0","-29,000,000","-8,917,000","-3,000,000","0","-1,083,000","-8,640,000","4,121,000","-1,848,000","942,000","839,000","1,047,000","1,033,000","852,000","47,799,000","741,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,200,000",,,,,,,,"1,700,000",,,"100,000",,,"200,000","-100,000","-1,200,000","1,300,000","-300,000","100,000","-300,000",,,"100,000","300,000","0","-100,000","-100,000","0","0",,,"200,000",,,"-100,000",,,,
		ChangeInWorkingCapital,"-82,643,000","-36,998,000","-20,170,000","-19,901,000","-5,574,000","-10,052,000","-15,053,000","-5,364,000","14,515,000","-24,001,000","1,342,000","3,744,000","-6,631,000","-22,102,000","-12,446,000","-22,524,000","-6,845,000","-2,453,000","-8,610,000","-9,896,000","-6,644,000","8,230,000","-9,920,000","3,109,000","-454,000","-28,074,000","-9,985,000","-10,200,000","-10,972,000","-4,782,000","396,000","713,000","-15,648,000","-6,979,000","3,272,000","9,702,000","-8,406,000","-20,078,000","8,615,000","-242,000","-647,000","-18,069,000","3,930,000","13,058,000","-5,426,000","-4,286,000","2,054,000","-14,083,000","-4,012,000","-6,071,000","-9,138,000","2,087,000","-9,718,000","-5,764,000","-2,805,000","-7,834,000","-7,556,000","-7,806,000","13,004,000","-12,249,000","-13,929,000","-9,295,000","7,095,000","614,000","-78,000","-592,000","-13,743,000","-10,304,000","-6,347,000","-7,678,000","-3,933,000","-10,212,000","2,119,000","-2,509,000","7,901,000","583,000","-16,473,000","-4,041,000","-7,969,000","-4,043,000","-9,066,000","-2,128,000","30,242,000","-6,956,000","-6,800,000","-2,453,000","-3,343,000","-14,392,000","-262,000","-2,828,000","-5,400,000","-7,100,000","-4,700,000","-6,300,000","-6,600,000","-16,400,000","-5,400,000","5,100,000","6,800,000","-3,400,000","-800,000","4,600,000","1,600,000","2,100,000","-7,300,000","3,600,000","1,400,000","-5,200,000","-6,500,000","-400,000","0","200,000","-1,900,000","700,000","3,300,000","200,000","400,000","-200,000","400,000","200,000","-1,700,000","-1,700,000","-1,100,000","-1,400,000","-900,000","-1,300,000","900,000","600,000","-200,000","-200,000"
			ChangeInReceivables,"-21,279,000","-163,000","-19,049,000","2,110,000","-4,177,000","11,957,000","-7,654,000","-22,158,000","24,675,000","19,057,000","-24,699,000","3,821,000","-6,798,000","13,733,000","-21,821,000","855,000","-6,639,000","10,145,000","-19,841,000","-88,000","-3,944,000","10,242,000","-17,915,000","6,406,000","-6,499,000","11,428,000","-9,801,000","4,834,000","-1,546,000","-3,130,000","-9,335,000","10,019,000","-7,891,000","12,462,000","-7,445,000","9,409,000","-7,146,000","3,286,000","-11,720,000","7,937,000","4,591,000","-5,618,000","-6,281,000","19,286,000","-4,631,000","90,000","-4,258,000","4,882,000","3,340,000","5,378,000","-7,553,000","-10,325,000","1,668,000","3,331,000","3,616,000","-2,583,000","-1,286,000","-3,482,000","6,145,000","-4,595,000","-2,966,000","-767,000","3,554,000","-2,087,000","240,000","2,167,000","-1,569,000","-5,206,000","-919,000","-1,040,000","-10,966,000","-8,952,000","7,209,000","-1,435,000","757,000","2,036,000","-3,468,000","1,270,000","-2,563,000","3,268,000","-6,145,000","289,000","34,544,000","-1,060,000","-4,155,000","-1,837,000","-2,759,000","3,202,000","498,000","-3,107,000","-7,700,000","1,800,000","-1,600,000","-2,100,000","-9,900,000","-6,800,000","3,200,000","-6,100,000","4,200,000","-6,700,000","1,300,000","-300,000","-400,000","-700,000","-1,600,000","1,300,000","-900,000","-2,000,000","-700,000","-300,000","-800,000","0","-200,000","-700,000","-600,000","-500,000","1,100,000","-100,000","200,000","900,000","-500,000","-300,000","-500,000","-400,000","-1,000,000","-700,000","0","-100,000","-400,000","-800,000"
				ChangesInAccountReceivables,"-21,279,000","-163,000","-19,049,000","2,110,000","-4,177,000","11,957,000","-7,654,000","-22,158,000","24,675,000","19,057,000","-24,699,000","3,821,000","-6,798,000","13,733,000","-21,821,000","855,000","-6,639,000","10,145,000","-19,841,000","-88,000","-3,944,000","10,242,000","-17,715,000","6,406,000","-6,499,000","11,428,000","-9,953,000","3,881,000","234,000","-3,805,000","-8,444,000","8,115,000","-5,052,000","10,636,000","-9,609,000","11,500,000","-5,731,000","3,042,000","-5,223,000","7,937,000","4,591,000","-5,618,000","-6,281,000","19,286,000","-4,631,000","90,000","-4,258,000","4,882,000","3,340,000","5,378,000","-7,553,000","-10,325,000","-473,000","5,472,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,"-48,025,000","-21,857,000","-3,127,000","-17,986,000","-5,055,000","-11,638,000","-11,001,000","-6,367,000","-716,000","-12,313,000","15,528,000","-1,836,000","-1,838,000","-11,971,000","-1,360,000","-10,663,000","1,601,000","-4,615,000","8,136,000","-12,634,000","3,946,000","-3,374,000","25,244,000","-11,655,000","234,000","-10,720,000","-9,407,000","-17,126,000","-6,848,000","-1,155,000","9,083,000","-10,860,000","-7,227,000","-11,936,000","3,764,000","-4,000,000","3,277,000","-4,858,000","6,246,000","-5,514,000","314,000","2,764,000","2,918,000","-10,846,000","-342,000","420,000","7,881,000","-12,031,000","-8,165,000","-8,002,000","-1,861,000","-3,274,000","-928,000","-3,391,000","-5,137,000","-6,001,000","1,702,000","1,326,000","-795,000","-6,676,000","-10,512,000","-4,638,000","595,000","-3,614,000","1,475,000","-7,836,000","-2,508,000","-12,533,000","-12,268,000","-6,311,000","1,009,000","-863,000","-2,794,000","4,089,000","5,177,000","-2,298,000","-3,183,000","-3,107,000","-1,207,000","-4,250,000","-6,151,000","-3,605,000","-1,061,000","-2,183,000","177,000","-1,168,000","-981,000","-9,084,000","-6,082,000","-1,888,000","4,100,000","-1,700,000","-6,000,000","-5,000,000","-4,500,000","-6,600,000","-8,800,000","600,000","3,400,000","2,700,000","-1,000,000","1,200,000",,,"-1,000,000","-400,000","700,000","-900,000","-3,200,000","-900,000","300,000","-200,000","-500,000","-200,000","1,700,000","200,000",,,"100,000","-700,000","-900,000","-600,000","-600,000","-600,000","-600,000","200,000","0","700,000","300,000","500,000"
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,833,000","23,000","-247,000",,,"366,000","-677,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"11,291,000","9,205,000","11,113,000","-8,770,000","-257,000","2,804,000","-4,454,000","17,180,000","-17,408,000","1,705,000","10,142,000","-5,026,000","-3,302,000","-1,776,000","5,897,000","-3,769,000","1,975,000","8,006,000","-8,087,000","3,408,000","-809,000","5,202,000","5,514,000","4,213,000","3,476,000","-11,109,000","3,516,000","4,129,000","130,000","3,733,000","-5,261,000","3,165,000","-202,000","-1,151,000","2,204,000","4,226,000","-2,520,000","313,000","6,562,000","-3,059,000","-4,613,000","1,369,000","6,046,000","662,000","7,779,000","-5,327,000","-2,540,000","-6,346,000","6,358,000","-293,000","-2,528,000","11,142,000","-8,069,000","-4,602,000","1,406,000","-761,000","-5,463,000","164,000","2,870,000","-2,705,000","944,000","-3,523,000","2,951,000","2,692,000","-1,397,000","2,770,000","-4,815,000","6,627,000","7,962,000","-1,501,000","1,374,000","20,000","73,000","2,883,000","-4,618,000","1,623,000","-530,000","-1,580,000","-3,651,000","-1,259,000","-436,000","6,503,000","165,000","663,000","-3,458,000","2,114,000","-6,498,000","3,428,000","3,415,000","3,479,000","-100,000","-1,500,000","-2,600,000","1,100,000","1,300,000","0","2,300,000","6,400,000","-400,000","900,000","0","-100,000","300,000","-300,000","-500,000","600,000","-1,200,000","-600,000","-700,000","300,000","200,000","-100,000","-800,000","1,100,000","500,000",,,"-100,000","0","-200,000","0","-200,000",,"200,000","400,000","-500,000","200,000","100,000","100,000","-600,000"
