name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996
	DepreciationAmortizationDepletionIncomeStatement,"756,000,000","178,000,000","196,000,000","188,000,000","194,000,000","192,000,000","194,000,000","226,000,000","191,000,000","181,000,000","201,000,000","183,000,000","167,000,000","166,000,000","159,000,000","146,000,000","157,000,000","157,000,000","368,000,000","359,000,000","365,000,000","371,000,000","407,000,000","383,000,000","384,000,000","378,000,000","399,000,000","417,000,000","427,000,000","437,000,000","454,000,000","452,000,000","461,000,000","455,000,000","467,000,000","462,000,000","446,000,000","455,000,000","450,000,000","437,000,000","424,000,000","437,000,000","458,000,000","414,000,000","422,000,000","415,000,000","411,000,000","385,000,000","370,000,000","408,000,000","415,000,000","387,000,000","366,000,000","372,000,000","717,000,000","212,000,000","192,000,000","121,000,000","187,000,000","182,000,000","179,000,000","176,000,000","-19,000,000","249,000,000","228,000,000","224,000,000","236,000,000","239,000,000","230,000,000","226,000,000","242,000,000","243,000,000","211,000,000","213,000,000","222,000,000","235,000,000","208,000,000","208,000,000","218,000,000","226,000,000","201,000,000","185,000,000","246,405,171","254,103,035","224,072,972","228,988,265","249,923,846","192,960,277","173,986,486","190,978,688","202,049,286","182,022,625","149,382,969","157,005,631","183,078,484","165,980,527","151,020,408","144,025,379","174,076,029","177,974,079","159,023,401","155,990,467","146,980,811","164,965,112","126,988,782","114,985,654"
		DepreciationAndAmortizationInIncomeStatement,"756,000,000","178,000,000","196,000,000","188,000,000","194,000,000","192,000,000","194,000,000","226,000,000","191,000,000","181,000,000","201,000,000","183,000,000","167,000,000","166,000,000","159,000,000","146,000,000","157,000,000","157,000,000","368,000,000","359,000,000","365,000,000","371,000,000","407,000,000","383,000,000","384,000,000","378,000,000","399,000,000","417,000,000","427,000,000","437,000,000","454,000,000","452,000,000","461,000,000","455,000,000","467,000,000","462,000,000","446,000,000","455,000,000","450,000,000","437,000,000","424,000,000","437,000,000","458,000,000","414,000,000","422,000,000","415,000,000","411,000,000","385,000,000","370,000,000","408,000,000","415,000,000","387,000,000","366,000,000","372,000,000","717,000,000","212,000,000","192,000,000","121,000,000","187,000,000","182,000,000","179,000,000","176,000,000","-19,000,000","249,000,000","228,000,000","224,000,000","236,000,000","239,000,000","230,000,000","226,000,000","242,000,000","243,000,000","211,000,000","213,000,000","222,000,000","235,000,000","208,000,000","208,000,000","218,000,000","226,000,000","201,000,000","185,000,000","246,405,171","254,103,035","224,072,972","228,988,265","249,923,846","192,960,277","173,986,486","190,978,688","202,049,286","182,022,625","149,382,969","157,005,631","183,078,484","165,980,527","151,020,408","144,025,379","174,076,029","177,974,079","159,023,401","155,990,467","146,980,811","164,965,112","126,988,782","114,985,654"
			DepreciationIncomeStatement,"169,000,000","38,000,000","49,000,000","40,000,000","42,000,000","46,000,000","40,000,000","61,000,000","43,000,000","40,000,000","44,000,000","38,000,000","38,000,000","34,000,000","27,000,000","24,000,000","29,000,000","30,000,000","74,000,000","73,000,000","77,000,000","72,000,000","74,000,000","78,000,000","80,000,000","81,000,000","78,000,000","87,000,000","87,000,000","95,000,000","103,000,000","97,000,000","99,000,000","98,000,000","106,000,000","102,000,000","101,000,000","107,000,000","106,000,000","104,000,000","109,000,000","110,000,000","114,000,000","107,000,000","110,000,000","107,000,000","110,000,000","104,000,000","105,000,000","138,000,000","139,000,000","128,000,000","113,000,000","253,000,000",,,,,"120,000,000","116,000,000","117,000,000","115,000,000","-35,000,000","174,000,000","153,000,000","148,000,000","160,000,000","170,000,000","148,000,000","144,000,000","166,000,000","173,000,000","141,000,000","141,000,000","155,000,000","163,000,000","135,000,000","135,000,000","146,000,000","152,000,000","125,000,000","119,000,000","119,241,873","136,239,782",,,,,,,,,,,,,,,,,,,,,,
			Amortization,"587,000,000","140,000,000","147,000,000","148,000,000","152,000,000","146,000,000","154,000,000","165,000,000","148,000,000","141,000,000","157,000,000","145,000,000","129,000,000","132,000,000","132,000,000","122,000,000","128,000,000","127,000,000","294,000,000","286,000,000","288,000,000","299,000,000","333,000,000","305,000,000","304,000,000","297,000,000","321,000,000","330,000,000","340,000,000","342,000,000","351,000,000","355,000,000","362,000,000","357,000,000","361,000,000","360,000,000","345,000,000","348,000,000","344,000,000","333,000,000","315,000,000","327,000,000","344,000,000","307,000,000","312,000,000","308,000,000","301,000,000","281,000,000","265,000,000","270,000,000","276,000,000","259,000,000","253,000,000","119,000,000",,,,,"67,000,000","66,000,000","62,000,000","61,000,000","16,000,000","75,000,000","75,000,000","76,000,000","76,000,000","69,000,000","82,000,000","82,000,000","76,000,000","70,000,000","70,000,000","72,000,000","67,000,000","72,000,000","73,000,000","73,000,000","72,000,000","74,000,000","76,000,000","66,000,000","127,163,298","117,863,253",,,,,,,,,,,,,,,,,,,,,,
				AmortizationOfIntangiblesIncomeStatement,"587,000,000","140,000,000","147,000,000","148,000,000","152,000,000","146,000,000","154,000,000","165,000,000","148,000,000","141,000,000","157,000,000","145,000,000","129,000,000","132,000,000","132,000,000","122,000,000","128,000,000","127,000,000","294,000,000","286,000,000","288,000,000","299,000,000","333,000,000","305,000,000","304,000,000","297,000,000","321,000,000","330,000,000","340,000,000","342,000,000","351,000,000","355,000,000","362,000,000","357,000,000","361,000,000","360,000,000","345,000,000","348,000,000","344,000,000","333,000,000","315,000,000","327,000,000","344,000,000","307,000,000","312,000,000","308,000,000","301,000,000","281,000,000","265,000,000","270,000,000","276,000,000","259,000,000","253,000,000","119,000,000",,,,,"67,000,000","66,000,000","62,000,000","61,000,000","16,000,000","75,000,000","75,000,000","76,000,000","76,000,000","69,000,000","82,000,000","82,000,000","76,000,000","70,000,000","70,000,000","72,000,000","67,000,000","72,000,000","73,000,000","73,000,000","72,000,000","74,000,000","76,000,000","66,000,000","127,163,298","117,863,253",,,,,,,,,,,,,,,,,,,,,,
	OtherOperatingExpenses,"256,000,000","68,000,000","-2,837,000,000","1,056,000,000","53,000,000","1,001,000,000","-556,000,000","11,000,000","849,000,000","100,000,000","238,000,000","-91,000,000","-261,000,000","-44,000,000","-16,000,000","-1,000,000","950,000,000","2,000,000","49,000,000","-30,000,000","21,000,000","-4,000,000","-9,000,000","12,000,000","1,984,000,000","-4,000,000","-6,564,000,000","2,143,000,000","2,206,000,000","2,200,000,000","-965,000,000","-9,000,000","2,317,000,000","2,316,000,000","-6,956,000,000","2,308,000,000","2,120,000,000","2,330,000,000","-81,000,000","18,000,000","-798,000,000","-22,000,000","98,000,000","17,000,000","-286,000,000","-33,000,000","1,000,000","-18,000,000","34,000,000","-1,000,000","-16,000,000","7,000,000",,,"-361,000,000","158,000,000","213,000,000","62,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"1,272,000,000","421,000,000","249,000,000","282,000,000","322,000,000","387,000,000","963,000,000","321,000,000","365,000,000","267,000,000","222,000,000","253,000,000","449,000,000","275,000,000","142,000,000","157,000,000","204,000,000","271,000,000","457,000,000","520,000,000","452,000,000","509,000,000","237,000,000","419,000,000","401,000,000","374,000,000","496,000,000","419,000,000","405,000,000","407,000,000","1,301,000,000","378,000,000","381,000,000","359,000,000","199,000,000","316,000,000","597,000,000","390,000,000","593,000,000","390,000,000","1,318,000,000","386,000,000","417,000,000","659,000,000","833,000,000","396,000,000","307,000,000","356,000,000","435,000,000","321,000,000","346,000,000","378,000,000","475,000,000","374,000,000","689,000,000","493,000,000","295,000,000","216,000,000","404,000,000","312,000,000","355,000,000","226,000,000","262,000,000","549,000,000","305,000,000","143,000,000","552,000,000","522,000,000","277,000,000","113,000,000","495,000,000","492,000,000","257,000,000","98,000,000","488,000,000","442,000,000","219,000,000","57,000,000","554,000,000","411,000,000","222,000,000","43,000,000","382,507,192","290,856,093","177,143,235","15,223,597","392,209,325","256,836,782","136,959,460","5,034,830","300,098,832","298,964,154","220,426,808","-14,044,385","455,955,452","287,002,548","164,965,986","3,947,833","336,094,920","480,052,132","188,944,432","-45,930,526","323,953,143","388,027,910","136,007,038","-65,989,848"
NetNonOperatingInterestIncomeExpense,"-193,000,000","-48,000,000","-80,000,000","-12,000,000","-47,000,000","-57,000,000","-49,000,000","-49,000,000","-65,000,000","-45,000,000","-53,000,000","-40,000,000","-55,000,000","-35,000,000","-19,000,000","-82,000,000","-67,000,000","-78,000,000","-92,000,000","-84,000,000","-95,000,000","-93,000,000","-99,000,000","-108,000,000","-94,000,000","-93,000,000","-125,000,000","-116,000,000","-112,000,000","-63,000,000","-114,000,000","-110,000,000","-82,000,000","-80,000,000","-76,000,000","-71,000,000","-141,000,000","-170,000,000","-95,000,000","-90,000,000","-91,000,000","-84,000,000","-95,000,000","-102,000,000","-98,000,000","-94,000,000","-88,000,000","-55,000,000","-95,000,000","-93,000,000","-88,000,000","-122,000,000","-104,000,000","-96,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"5,000,000","2,000,000",,,"1,000,000",,"2,000,000","1,000,000",,"2,000,000","4,000,000","9,000,000","15,000,000","16,000,000","31,000,000","3,000,000",,"1,000,000","3,000,000","1,000,000","1,000,000","3,000,000","3,000,000","1,000,000",,"2,000,000",,,,,"1,000,000","1,000,000",,,,,,,,,,"30,000,000","0","9,000,000","4,000,000","7,000,000","-8,000,000","48,000,000",,,,,"4,000,000","3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"198,000,000","50,000,000","55,000,000","46,000,000","50,000,000","51,000,000","51,000,000","50,000,000","52,000,000","47,000,000","55,000,000","49,000,000","52,000,000","51,000,000","50,000,000","85,000,000","81,000,000","79,000,000","93,000,000","85,000,000","96,000,000","96,000,000","102,000,000","109,000,000","103,000,000","95,000,000","104,000,000","102,000,000","107,000,000","105,000,000","114,000,000","111,000,000","111,000,000","108,000,000","116,000,000","109,000,000","124,000,000","115,000,000","103,000,000","90,000,000","91,000,000","114,000,000","95,000,000","111,000,000","102,000,000","101,000,000","80,000,000","103,000,000","95,000,000","93,000,000",,,"108,000,000","99,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,,"-94,000,000","22,000,000","-34,000,000","-2,000,000","6,000,000","6,000,000","-2,000,000","13,000,000","-47,000,000","-30,000,000","3,000,000","18,000,000",,"-3,000,000",,"-14,000,000",,"27,000,000",,,,"-78,000,000",,"-9,000,000",,"-16,000,000","14,000,000","5,000,000","-42,000,000","60,000,000",,"-29,000,000","-28,000,000","-36,000,000","-38,000,000","17,000,000","55,000,000","4,000,000",,,,,,,,,,,,,"122,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"105,000,000","87,000,000",,,"-6,000,000",,"-13,000,000","-1,000,000",,"70,000,000","-37,000,000","6,000,000","-2,000,000","-12,000,000","7,000,000","-6,000,000",,"4,000,000","-37,000,000","-111,000,000","-144,000,000","-92,000,000","136,000,000","-37,000,000",,"-98,000,000",,,,,"-21,000,000","6,000,000",,,,,,,"-40,000,000","30,000,000","-16,000,000",,"-3,006,000,000","-35,000,000","9,000,000",,,,"39,000,000","-63,000,000","-237,000,000","-333,000,000","-34,000,000","-1,000,000","602,000,000","-42,000,000","-255,000,000","-90,000,000","-40,000,000","-6,000,000","6,000,000","6,000,000","-35,000,000","-5,000,000","3,000,000","38,000,000","-14,000,000","-17,000,000","1,000,000","2,000,000","-3,000,000","-1,000,000","29,000,000","-1,000,000","-6,000,000","20,000,000","-5,000,000","52,000,000","-100,000,000","-12,000,000","-20,000,000","-9,000,000","-20,696,914","-25,346,936","9,914,733","258,166,825","-24,624,571","-3,326,901","25,000,000",,"-29,026,822","11,994,003","-59,998,636",,"-59,032,215","9,998,040",,,"-8,020,534",,"2,028,545","20,004,333","43,980,239","58,979,067","18,989,662","47,009,490"
	GainOnSaleOfSecurity,"105,000,000","87,000,000",,,"-6,000,000",,"-13,000,000","-1,000,000",,"70,000,000","-18,000,000","6,000,000","-2,000,000","-12,000,000","29,000,000","-6,000,000",,"4,000,000","-11,000,000","-111,000,000","-144,000,000","-92,000,000","136,000,000","-37,000,000",,"-98,000,000",,,,,"26,000,000","6,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	EarningsFromEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,000,000","-4,000,000","-2,000,000",,,"4,000,000",,,,,,,"2,000,000","1,000,000","1,000,000",,,,"-1,000,000","-1,000,000","-3,000,000","-5,000,000","-4,000,000","-72,000,000","-7,000,000","-16,000,000","-6,000,000","-13,880,616","-15,841,835",,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-42,000,000","30,000,000","-16,000,000",,"-3,006,000,000","-35,000,000","9,000,000",,"0","0","39,000,000","-63,000,000","-237,000,000","-333,000,000","-34,000,000","-1,000,000","593,000,000","-39,000,000","-251,000,000","-88,000,000","-36,000,000","-6,000,000","2,000,000","6,000,000","-35,000,000","-5,000,000","3,000,000","38,000,000","-10,000,000","-19,000,000",,"1,000,000","-4,000,000","-1,000,000","29,000,000",,"-5,000,000","23,000,000",,"56,000,000","-28,000,000","-5,000,000","-4,000,000","-3,000,000","-6,816,298","-9,505,101","9,914,733","258,166,825","-24,624,571","-3,326,901","25,000,000",,"-29,026,822","11,994,003","-59,998,636",,"-59,032,215","9,998,040",,,"-8,020,534",,"2,028,545","20,004,333","43,980,239","58,979,067","18,989,662","47,009,490"
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"6,000,000",,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,"19,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"237,000,000","333,000,000","34,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,"28,000,000",,,"-3,000,000",,,,,,,,,,,,,,,,,,,,,,,,
