name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004
		UnrealizedGainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","80,000","489,000","-2,000","-2,273,000","0","0","-683,000","-15,000","0","0","0",,"0",,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"13,794,163","4,439,459","3,908,771","3,152,008","2,293,925","1,846,156","939,314","660,600","1,251,129","1,700,753","1,264,424","1,236,530","1,234,204","1,893,152","2,066,987","1,491,592","1,677,731","1,225,696","1,121,985","1,117,694","1,159,716","968,893","889,267","3,785,300","228,257","222,690","826,020","1,368,522","233,913","16,182","15,362","628,336","9,589","0","0","1,002,500","0","0","0","0","98,800","80,144","123,264","257,747","159,186","668,479","187,750","145,917","227,115","284,415","112,608","256,546","201,847","153,327","200,616",,,,,,,,,,,,,,,,
		OtherNonCashItems,,,,,,,,,,,,,,,,,,,,"0",,,,"4,655","8","-148,502","-1,733","1,388,116","2,615,737","486,331","36,120","2,225,934","3,428",,,"976,880","0","0","1,215","30,580","-5,199","2,287,576","-2,191,481","-1,371,279","-6,470,609","0","504,160","744,705","2,475,317","188,221","-428,628","120,344","-117,811",,,"1,457,287","482,349","35,332","441,668",,,,,,,,,,,,
		ChangeInWorkingCapital,"1,088,472","-3,641,132","3,472,641","891,690","365,273","-1,007,779","-955,627","-950,146","1,191,270","273,052","-397,658","73,200","-1,661,127","1,783,284","1,106,257","248,292","-916,701","705,361","-682,953","1,844,997","-448,407","-117,548","-896,234","918,093","-211,707","50,901","-117,219","1,154,658","-142,957","133,690","92,297","-330,266","28,761","65,573","-100,320","41,944","123,426","-19,723","320,264","423,297","349,985","558,233","959,976","61,062","293,934","714,558","110,389","-238,217","15,285","183,479","-21,455","641,985","-232,945","193,686","324,562","388,099","62,081","138,985","-128,805","283,654","51,943","114,610","4,536","-1,851","-848","-13,604","7,032","5,484","0","6,253","2,816"
			ChangeInReceivables,"859,103","-1,096,834","3,764,678","-535,573","-1,273,168","-750,283","-1,728,467","-1,301,368","603,975","-421,275","-1,087,927","-719,245","-17,154","-45,788","9,799","-34,026","-1,134","2,366","2,371","-1,532","37,256","-11,506","30,217","-31,394","30,717","13,667","-15,497",,,,,,,"0","0","0","0","0","0","0","953","2,095","-2,239","20,549","-12,700","-8,658","37,820",,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPrepaidAssets,"-77,796","-86,745","-22,311","-97,351","128,611","12,031","44,999","-5,208","-133,072","-70,587","266,026","-26,380","390,024","334,363","105,189","-393,238","-707,900","84,730","100,538","-283,234","89,295","-30,993","69,128","-164,046","16,503","-7,762","23,630","-84,791","17,099","9,373","-9,373","-14,234","-6,747","8,196","-20,449","0","0","0","0","0","0","34,686","-25,056","22,776","16,936","12,563","-38,636","18,361","-41,462","10","3","-181","0","0","0",,"0","5,000","-10,000","0","0","0","220",,,,,,,,
			ChangeInPayablesAndAccruedExpense,"350,445","-2,457,553","-269,726","1,524,614","1,553,110","-756,638","727,841","356,430","720,367","764,914","424,243","818,825","-2,033,997","1,494,709","991,269","675,556","-207,667","618,265","-785,862","2,148,836","-507,826","-129,773","-956,528","1,070,125","-280,606","72,110","-86,297","1,244,675","-160,056","124,317","101,670","-316,032","35,508","57,377","-79,871","41,944","123,426","-19,723","320,264","423,297","349,032","521,452","987,271","17,737","289,698","710,653","111,205","293,086","56,747","183,469","-21,458","642,166","-232,945","193,686","324,562","383,099","62,081","133,985","-118,805","283,654","51,943","114,610","4,316","-1,631","-848","-13,604","7,032","5,484","0","6,253","2,816"
				ChangeInPayable,"-1,026,164","-2,002,901","-104,992","563,074","518,655","-558,896","227,894","8,850","330,470","522,236","-395,834",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"-1,026,164","-2,002,901","-104,992","563,074","518,655","-558,896","227,894","8,850","330,470","522,236","-395,834",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"1,376,609","-454,652","-164,734","961,540","1,034,455","-197,742","499,947","347,580","389,897","242,678","820,077",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,,,,"0","-43,280",,,,,,,,,,,,,,,"-19,073","-67,132","54,724","-39,051","43,408","21,679","-27,114","-39,055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-688","0","0","-2,327","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"-1,239","0","0","0","104,595","-26,883","-6,794","-72,000","0","0","0","0","0","0","0","0","0","0","0","0"
	CashFlowFromContinuingInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-688","0","0","-2,327","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"-1,239","0","0","0","104,595","-26,883","-6,794","-72,000","0","0","0","0","0","0","0","0","0","0","0","0"
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-688","0","0","-2,327","0","0","0","0",,,,,,,,,,,,,"-1,239","0","0","0","104,595","-26,883","-6,794","-72,000",,,,,,,,,,,,
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-688","0","0","-2,327","0","0","0","0",,,,,,,,,,,,,,,,"0","104,595","-26,883","-6,794","-72,000",,,,,,,,,,,,
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,
FinancingCashFlow,"105,819,107","11,835,685","2,539,565","2,222,208","89,221,649","35,818,585","25,979,959","7,884,645","5,100,297","4,367,540","10,997,952","3,470,730","9,292,545","3,074,134","1,944,700","1,156,218","2,259,142","428,907","4,228,520","4,838,716","4,415,837","2,887,849","15,128,272","1,323,041","0","-1","1,809,621","8,763,004","3,080,984","0","411,856","0","-53,872","9,445,160","188,170","827,937","33,348","50,000","200,000","245,100","78,250","283,750","962,500","-165,363","2,425,000","168,800","1,243,075","473,126","2,412,977","1,174,470","450,000","580,998","1,845,234","451,718","262,581","660,415","621,052","475,000","725,000","60,000","188,000","65,000","0","33,665","-7,386","18,264","-817","8,939","0","25,000","0"
	CashFlowFromContinuingFinancingActivities,"105,819,107","11,835,685","2,539,565","2,222,208","89,221,649","35,818,585","25,979,959","7,884,645","5,100,297","4,367,540","10,997,952","3,470,730","9,292,545","3,074,134","1,944,700","1,156,218","2,259,142","428,907","4,228,520","4,838,716","4,415,837","2,887,849","15,128,272","1,323,041","0","-1","1,809,621","8,763,004","3,080,984","0","411,856","0","-53,872","9,445,160","188,170","827,937","33,348","50,000","200,000","245,100","78,250","283,750","962,500","-165,363","2,425,000","168,800","1,243,075","473,126","2,412,977","1,174,470","450,000","580,998","1,845,234","451,718","262,581","660,415","621,052","475,000","725,000","60,000","188,000","65,000","0","33,665","-7,386","18,264","-817","8,939","0","25,000","0"
		NetIssuancePaymentsOfDebt,,,,,,,,,,,,,,,,,,,,,,,,"-34,759","0","0","0","0","0","0","-88,144","0","0","10,000,000","0","0","0","50,000","200,000","250,000","81,500","0","250,000","0","750,000","0","0","40,000","200,000","1,025,000","150,000","0","713,084","354,916","134,500","53,948","621,052","475,000","200,000",,"188,000",,,"0",,,,,"0","1,000","0"
			NetLongTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,"0","0",,,"0",,,,"40,000","200,000","1,025,000","150,000",,,,,,,,,,,,,,,,,,"0","1,000","0"
				LongTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,"0","0",,,"0",,,,"40,000","200,000","1,025,000","150,000",,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,"-34,759","0","0","0","0","0","0","-88,144","0","0","0","0","0","0","50,000","200,000","250,000","81,500","0","250,000",,,"0","0",,,,,"0","713,084","354,916","134,500",,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","50,000","200,000","250,000","81,500","0","250,000",,,"0","0",,,,,"0","713,084","354,916","134,500",,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,"-34,759","0","0","0","0","0","0","-88,144",,,"0","0","0","0","0","0","0","0",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"105,684,091","12,086,983","2,312,785","4","91,284,319","35,691,020","26,243,419","8,263,901","5,124,805","4,367,540","10,997,952","3,470,730","9,292,545","3,074,134","1,994,700","1,207,351","2,278,199","459,850","4,228,520","4,838,716","4,415,837","2,887,849","15,128,272","1,357,800","0","125,059","1,684,561","8,763,004","3,080,984","0","500,000","0","-30,000","210,000","188,170","801,285","0","0","0","0","0","283,750","712,500","-65,363","1,675,000","228,800","1,183,075","433,126","2,362,447","0","300,000","280,998","1,132,150",,,"606,467","0","0","525,000",,,,,,,,,"0","0",,
			CommonStockIssuance,"105,684,091","12,086,983","2,312,785","4","91,284,319","35,691,020","26,243,419","8,263,901","5,124,805","4,367,540","10,997,952","3,470,730","9,292,545","3,074,134","1,994,700","1,207,351","2,278,199","459,850","4,228,520","4,838,716","4,415,837","2,887,849","15,128,272","1,357,800","0","125,059","1,684,561","8,763,004","3,080,984","0","500,000","0","-30,000","210,000","188,170","801,285","0","0","0","0","0",,,,"1,675,000","228,800","1,183,075","433,126","2,362,447","0","300,000","280,998","1,132,150","224,883","0","606,467","0","0","525,000",,,,,,,,,"0","0","24,000","0"
		ProceedsFromStockOptionExercised,"5,072,681","123,426","373,497","2,239,652","2,336,106",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-4,937,665","-374,724","-146,717","-17,448","-4,398,776","-871,237","-263,460","-379,256",,,,"0","0","0","-50,000","-51,133","-19,057",,,,,,,,,,"125,060",,,,,"0","-23,872",,,"26,652",,,,"-4,900",,,,,,,"60,000",,,,,,,,"128,081",,,,,,,,,"33,665","-27,386","18,264","-817",,,,
EndCashPosition,"153,342,556","153,342,556","151,146,355","152,107,745","157,560,045","75,859,339","47,357,599","29,249,018","27,619,145","26,563,071","27,458,423","22,185,630","21,249,206","19,457,845","20,715,169","22,930,638","25,827,592","25,656,584","28,048,644","27,440,257","24,793,424","23,351,567","21,161,460","9,186,814","9,727,040","11,950,847","13,853,405","15,290,976","7,961,331","6,310,643","6,980,924","7,262,138","8,179,681","9,193,558","95,927","345,074","1,645","487","79,789","11,362","18,195","178,647","9,079","134,702","1,222,654","3,641","423,783","264,669","1,458,439","144,510","21,034","350,994","742,577","78,729","614","6,357","5,799","9,188","48,582","25","118","15,022","4,516","12,275","19,881","130","130","977","12,579","12,579","27,024"
	ChangesInCash,"77,483,217","2,196,201","-961,390","-5,452,300","81,700,706","28,501,740","18,108,581","1,629,873","1,056,074","-895,352","5,272,793","936,424","1,791,361","-1,257,324","-2,215,469","-2,896,954","171,008","-2,392,060","608,387","2,646,833","1,441,857","2,190,107","11,974,646","-540,226","-2,223,807","-1,902,558","-1,437,571","7,329,645","1,650,688","-670,281","-281,214","-917,543","-1,013,877","9,097,631","-249,147","343,429","1,158","-79,302","68,427","-6,833","-160,452","169,568","-125,623","-1,087,952","1,219,013","-420,142","159,114","-1,193,770","1,313,929","123,476","-329,960","-391,583","663,848","78,115","-5,743","558","-3,389","-39,394","48,557","-93","-14,904","10,506","-7,759","-7,606","19,751","0","-847","-11,602","0","-14,445","-1,086"
	BeginningCashPosition,"75,859,339","151,146,355","152,107,745","157,560,045","75,859,339","47,357,599","29,249,018","27,619,145","26,563,071","27,458,423","22,185,630","21,249,206","19,457,845","20,715,169","22,930,638","25,827,592","25,656,584","28,048,644","27,440,257","24,793,424","23,351,567","21,161,460","9,186,814","9,727,040","11,950,847","13,853,405","15,290,976","7,961,331","6,310,643","6,980,924","7,262,138","8,179,681","9,193,558","95,927","345,074","1,645","487","79,789","11,362","18,195","178,647","9,079","134,702","1,222,654","3,641","423,783","264,669","1,458,439","144,510","21,034","350,994","742,577","78,729","614","6,357","5,799","9,188","48,582","25","118","15,022","4,516","12,275","19,881","130","130","977","12,579","12,579","27,024","28,110"
IncomeTaxPaidSupplementalData,"221,624","141,374","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-688",,,"-2,327",,,,,,,,,,,,,,,,,,,,,,"-26,883","-6,794","-72,000",,,,,,,,,,,,
IssuanceOfCapitalStock,"105,684,091","12,086,983","2,312,785","4","91,284,319","35,691,020","26,243,419","8,263,901","5,124,805","4,367,540","10,997,952","3,470,730","9,292,545","3,074,134","1,994,700","1,207,351","2,278,199","459,850","4,228,520","4,838,716","4,415,837","2,887,849","15,128,272","1,357,800","0","125,059","1,684,561","8,763,004","3,080,984","0","500,000","0","-30,000","210,000","188,170","801,285","0","0","0","0","0",,,,"1,675,000","228,800","1,183,075","433,126","2,362,447","0","300,000","280,998","1,132,150","224,883","0","606,467","0","0","525,000",,,,,,,,,"0","0","24,000","0"
IssuanceOfDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0","10,000,000","0","0","0","50,000","200,000","250,000","81,500","0","250,000","0","750,000","0","0","40,000","200,000","1,025,000","150,000","0","713,084","354,916","134,500",,,,,,,,,,,,,,,,
RepaymentOfDebt,,,,,,,,,,,,,,,,,,,,,,,,"-34,759","0","0","0","0","0","0","-88,144",,,"0","0","0","0","0","0","0","0",,,"0",,,,,,,,,,,"0",,,,,,,,,,,,,,,,
FreeCashFlow,"-28,335,890","-9,639,484","-3,500,955","-7,674,508","-7,520,943","-7,316,845","-7,871,378","-6,254,772","-4,044,223","-5,262,892","-5,725,159","-2,534,306","-7,501,184","-4,331,458","-4,160,169","-4,053,172","-2,088,134","-2,820,967","-3,620,133","-2,191,883","-2,973,980","-697,742","-3,153,626","-1,863,267","-2,223,807","-1,902,557","-3,247,192","-1,433,359","-1,430,296","-670,281","-693,070","-917,543","-960,005","-347,529","-437,317","-484,508","-32,190","-129,302","-131,573","-251,933","-238,702","-114,182","-1,088,123","-922,589","-1,205,987","-588,942","-1,083,961","-1,666,896","-1,099,048","-1,050,994","-779,960","-972,581","-1,181,386","-373,603","-268,324","-659,857","-624,441","-514,394","-676,443","-60,093","-202,904","-54,494","-7,759","-41,271","27,137","-18,264","-30","-20,541","0","-39,445","-1,086"
